#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Japan,8850282,19982,30618,36,8562008,31608,257656,95,70387,244,52649360,418724,125737583,Asia,14,4107,2,159,0.3,2049
15,Netherlands,8087242,1381,22324,2,8028970,1269,35948,37,469991,1297,21107399,1226658,17207236,Europe,2,771,1,80,0.1,2089
16,Australia,7311843,35699,8558,37,6990706,,312579,87,280527,328,72001260,2762412,26064637,Australia/Oceania,4,3046,0,1370,1,11992
17,Iran,7232268,234,141318,3,7051024,1582,39926,511,84052,1642,52269202,607463,86045028,Asia,12,609,2,3,0.03,464
18,Colombia,6103455,,139854,,5934231,,29370,342,117559,2694,34922533,672646,51918126,South America,9,371,1,,,566
19,Indonesia,6055341,368,156594,3,5895606,183,3141,2771,21700,561,98796457,354053,279044578,Asia,46,1782,3,1,0.01,11
20,Poland,6007840,256,116326,7,5335435,15,556079,408,159074,3080,36357118,962656,37767502,Europe,6,325,1,7,0.2,14724
21,Mexico,5772996,964,324895,16,5063787,1844,384314,4798,43895,2470,16005640,121699,131518487,North America,23,405,8,7,0.1,2922
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115918,2511,19521252,451542,43232413,Europe,9,398,2,,,19543
23,Malaysia,4506510,,35676,,4447682,,23152,28,135912,1076,59941747,1807786,33157545,Asia,7,929,1,,,698
24,Thailand,4455020,4563,30050,28,4385702,5125,39268,1496,63521,428,17270775,246253,70134279,Asia,16,2334,4,65,0.4,560
25,Austria,4255871,3728,18658,6,4202091,3194,35122,43,467448,2049,187746906,20621358,9104488,Europe,2,488,0,409,0.7,3858
26,Belgium,4152558,,31754,,4035468,,85336,83,355348,2717,34084851,2916750,11685899,Europe,3,368,0,,,7302
27,Israel,4138523,,10852,,4113572,,14099,150,443762,1164,41373364,4436346,9326000,Asia,2,859,0,,,1512
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401054,2227,42644919,4205625,10139971,Europe,2,449,0,,,115179
29,South Africa,3957777,,101190,,3812563,,44024,192,65164,1666,25264922,415979,60736022,Africa,15,600,2,,,725
30,Czechia,3920299,293,40288,1,3879039,110,972,7,364784,3749,55415660,5156432,10746901,Europe,3,267,0,27,0.09,90
31,Canada,3869190,,41021,,3533193,,294976,306,100829,1069,61932171,1613917,38373818,North America,10,935,1,,,7687
32,DPRK,3738810,93190,70,,3560960,98350,177780,,143831,3,,,25994457,Asia,7,371349,,3585,,6839
33,Chile,3702941,,57892,,3503124,,141925,140,190584,2980,38569840,1985125,19429425,South America,5,336,1,,,7305
34,Philippines,3690707,126,60455,,3627932,221,2320,477,32846,538,30217547,268923,112365020,Asia,30,1859,4,1,,21
35,Switzerland,3657546,,13958,,3602065,,41523,40,416794,1591,21104853,2404992,8775435,Europe,2,629,0,,,4732
36,Peru,3580960,,213195,,N/A,N/A,N/A,171,105794,6298,30673824,906208,33848550,South America,9,159,1,,,48661
37,Greece,3453229,,29845,,3380653,,42731,130,334424,2890,82615723,8000824,10325902,Europe,3,346,0,,,4138
38,Denmark,2985284,579,6368,5,2972267,681,6649,13,511956,1092,127461472,21858776,5831135,Europe,2,916,0,99,0.9,1140
39,Romania,2909495,300,65685,1,N/A,N/A,N/A,78,153189,3458,23210069,1222044,18992823,Europe,7,289,1,16,0.05,12486
40,Sweden,2507948,,18944,,2482957,,6047,7,245409,1854,18592451,1819317,10219469,Europe,4,539,1,,,592
41,Iraq,2328154,,25219,,2301924,,1011,8,55505,601,18592372,443256,41945004,Asia,18,1663,2,,,24
42,Taiwan,2121231,88293,2377,122,568604,65345,1550250,,88758,99,18366150,768489,23899052,Asia,11,10054,1,3694,5,64867
43,Serbia,2017454,,16081,,1996190,,5183,10,232688,1855,9713099,1120284,8670211,Europe,4,539,1,,,598
44,Bangladesh,1953541,34,29131,,1903117,357,21293,1259,11641,174,14130602,84200,167821313,Asia,86,5761,12,0.2,,127
45,Hungary,1919840,2063,46547,40,1847746,6015,25547,13,199702,4842,11394556,1185261,9613539,Europe,5,207,1,215,4,2657
46,Slovakia,1789752,142,20100,,1767557,251,2095,23,327512,3678,7149094,1308234,5464689,Europe,3,272,1,26,,383
47,Jordan,1694216,,14048,,1678941,,1227,124,162961,1351,16670254,1603452,10396481,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416455,4230,16920079,4257101,3974554,Asia,2,236,0,,,281
49,Ireland,1561632,,7271,,1539024,784,15337,22,309659,1442,12238291,2426754,5043070,Europe,3,694,0,,,3041
50,Pakistan,1530451,66,30379,,1496123,,3949,71,6681,133,28578134,124753,229078341,Asia,150,7541,8,0.3,,17
51,Norway,1433641,,3141,,N/A,N/A,N/A,20,260560,571,11002430,1999657,5502158,Europe,4,1752,1,,,243822
52,Kazakhstan,1305755,5,13662,1,1291885,,208,24,67989,711,11575012,602695,19205416,Asia,15,1406,2,0.3,0.05,11
53,Singapore,1303294,,1389,,1223787,,78118,9,219477,234,23877882,4021085,5938169,Asia,5,4275,0,,,13155
54,Hong Kong,1213204,505,9379,1,N/A,N/A,N/A,5,159358,1232,44972952,5907325,7613082,Asia,6,812,0,66,0.1,156388
55,New Zealand,1170815,8316,1140,12,1120936,8235,48739,,234065,228,71423774,14278758,5002100,Australia/Oceania,4,4388,0,1663,2,9744
56,Morocco,1168303,,16076,,1150599,,1628,293,30952,426,11653985,308750,37745652,Africa,32,2348,3,,,43
57,Bulgaria,1165167,,37148,,1053700,,74319,35,170131,5424,10008283,1461352,6848644,Europe,6,184,1,,,10852
58,Croatia,1136706,206,15991,4,1118855,144,1860,5,280187,3942,4882566,1203504,4056960,Europe,4,254,1,51,1.0,458
59,Cuba,1105319,,8529,,1096555,,235,23,97700,754,13852049,1224391,11313422,North America,10,1326,1,,,21
60,Lebanon,1099148,,10427,,1086337,,2384,186,162425,1541,4795578,708659,6767119,Asia,6,649,1,,,352
61,Finland,1092193,,4522,,N/A,N/A,N/A,21,196538,814,10911396,1963488,5557148,Europe,5,1229,1,,,187447
62,Lithuania,1062669,145,9146,,1036376,157,17147,9,401032,3452,9980183,3766338,2649837,Europe,2,290,0,55,,6471
63,Tunisia,1042872,,28641,,N/A,N/A,N/A,29,86512,2376,4632454,384287,12054677,Africa,12,421,3,,,-1039.02
64,Slovenia,1025367,327,6637,,1013991,,4739,7,493087,3192,2667687,1282861,2079483,Europe,2,313,1,157,,2279
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399972,9443391,Europe,10,1353,1,,,5014
66,Nepal,979152,12,11952,,967102,11,98,,32490,397,5706937,189366,30137021,Asia,31,2522,5,0.4,,3
67,Uruguay,925777,,7238,,901555,,16984,18,264757,2070,6114822,1748737,3496708,South America,4,483,1,,,4857
68,Bolivia,909110,248,21948,,870109,604,17053,220,75905,1833,2705422,225886,11976952,South America,13,546,4,21,,1424
69,UAE,908647,442,2305,,892238,394,14104,,89801,228,162695075,16078973,10118499,Asia,11,4390,0,44,,1394
70,Costa Rica,904934,,8525,,860711,,35698,52,174600,1645,4659757,899062,5182911,North America,6,608,1,,,6888
71,Ecuador,877282,,35637,,N/A,N/A,N/A,759,48323,1963,2470170,136064,18154413,South America,21,509,7,,,21910
72,Guatemala,860169,,18131,,838614,,3424,5,46375,978,4656812,251067,18548085,North America,22,1023,4,,,185
73,Panama,858268,,8255,,822019,,27994,16,193112,1857,6254430,1407258,4444410,North America,5,538,1,,,6299
74,Latvia,828822,208,5826,2,820695,157,2301,7,448882,3155,7264785,3934533,1846416,Europe,2,317,0,113,1,1246
75,Azerbaijan,792778,11,9713,,783017,10,48,,76867,942,6898425,668865,10313623,Asia,13,1062,1,1,,5
76,Saudi Arabia,768648,569,9149,1,752839,523,6660,78,21441,255,42579588,1187757,35848722,Asia,47,3918,1,16,0.03,186
77,Sri Lanka,663834,,16517,,646955,,362,,30755,765,6486117,300497,21584623,Asia,33,1307,3,,,17
78,Paraguay,650661,,18894,,624673,,7094,2,89134,2588,2633737,360797,7299774,South America,11,386,3,,,972
79,Kuwait,633225,,2555,,630034,,636,2,144206,582,8112849,1847558,4391121,Asia,7,1719,1,,,145
80,Myanmar,613336,,19434,,592303,,1599,,11130,353,8205397,148902,55106048,Asia,90,2836,7,,,29
81,Bahrain,585665,,1488,,580224,,3953,2,322783,820,9849854,5428646,1814422,Asia,3,1219,0,,,2179
82,Dominican Republic,584029,,4377,,577549,,2103,6,52827,396,3354353,303409,11055559,North America,19,2526,3,,,190
83,Palestine,582495,,5356,,576993,,146,17,109333,1005,3078533,577833,5327725,Asia,9,995,2,,,27
84,Estonia,576870,,2574,,519365,,54931,2,434312,1938,3378065,2543268,1328238,Europe,2,516,0,,,41356
85,Venezuela,523654,,5721,,516936,,997,230,18515,202,3359014,118768,28282183,South America,54,4944,8,,,35
86,Moldova,518793,,11521,,504142,,3130,49,129179,2869,3216305,800859,4016071,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4864,232,3693367,34837,106018172,Africa,206,4307,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71212,912,2477219,351396,7049641,Africa,14,1096,3,,,654
89,Cyprus,489963,,1059,,124370,,364534,60,400252,865,9477138,7741900,1224136,Asia,2,1156,0,,,297789
90,Ethiopia,472743,,7513,,455990,,9240,12,3927,62,4920083,40865,120397779,Africa,255,16025,24,,,77
91,Mongolia,469885,,2179,,313256,,154450,192,139058,645,4030048,1192655,3379055,Asia,7,1551,1,,,45708
92,Honduras,425371,,10899,,132430,,282042,105,41681,1068,1381202,135342,10205281,North America,24,936,7,,,27637
93,Armenia,422963,,8625,,412606,,1732,,142229,2900,3089295,1038833,2973814,Asia,7,345,1,,,582
94,Runion,416661,,784,,413051,,2826,10,459127,864,1603660,1767103,907508,Africa,2,1158,1,,,3114
95,Oman,389473,,4260,,384669,,544,2,72738,796,25000000,4669003,5354462,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,377904,,15788,,N/A,N/A,N/A,,116569,4870,1777195,548199,3241880,Europe,9,205,2,,,52407
97,Qatar,369049,261,677,,366742,151,1630,,131437,241,3546716,1263163,2807805,Asia,8,4147,1,93,,581
98,Kenya,325070,94,5651,,318605,,814,,5802,101,3672769,65548,56031695,Africa,172,9915,15,2,,15
99,Zambia,321779,,3987,,317195,,597,,16615,206,3481467,179769,19366387,Africa,60,4857,6,,,31
100,North Macedonia,312022,87,9306,3,302202,141,514,,149779,4467,2047598,982905,2083211,Europe,7,224,1,42,1,247
101,Botswana,308126,,2697,,303845,,1584,1,126165,1104,2026898,829932,2442246,Africa,8,906,1,,,649
102,Albania,276101,,3497,,272291,,313,2,96142,1218,1827518,636367,2871800,Europe,10,821,2,,,109
103,Algeria,265884,,6875,,178416,,80593,6,5861,152,230861,5089,45362345,Africa,171,6598,196,,,1777
104,Nigeria,256028,,3143,,250036,,2849,11,1186,15,5160280,23902,215889453,Africa,843,68689,42,,,13
105,Zimbabwe,252703,,5506,,244434,,2763,12,16543,360,2329553,152499,15275903,Africa,60,2774,7,,,181
106,Luxembourg,244182,,1073,,235939,,7170,,378333,1662,4248188,6582093,645416,Europe,3,602,0,,,11109
107,Uzbekistan,239046,18,1637,,237278,11,131,23,6950,48,1377915,40061,34395054,Asia,144,21011,25,0.5,,4
108,Montenegro,237223,,2720,,234014,,489,6,377613,4330,2476252,3941708,628218,Europe,3,231,0,,,778
109,Mozambique,225754,,2203,,223397,,154,13,6856,67,1327391,40314,32926357,Africa,146,14946,25,,,5
110,Laos,210026,37,756,,N/A,N/A,N/A,,28089,101,1233207,164932,7477075,Asia,36,9890,6,5,,26964
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29867,444,1907195,283402,6729642,Asia,33,2250,4,,,237
112,Iceland,188291,,153,,N/A,N/A,N/A,,545029,443,1942052,5621478,345470,Europe,2,2258,0,,,325507
113,Afghanistan,180419,71,7707,1,163135,61,9577,1124,4444,190,968591,23856,40601457,Asia,225,5268,42,2,0.02,236
114,Maldives,179753,,299,,163687,,15767,25,321726,535,2213831,3962362,558715,Asia,3,1869,0,,,28220
115,Martinique,169620,,936,,104,,168580,8,452670,2498,828928,2212185,374710,North America,2,400,0,,,449895
116,Namibia,166363,,4038,,159584,,2741,,63286,1536,1038181,394936,2628730,Africa,16,651,3,,,1043
117,Uganda,164069,,3596,,100205,,60268,2,3383,74,2612795,53875,48497243,Africa,296,13486,19,,,1243
118,El Salvador,162755,,4132,,158278,,345,8,24853,631,2168616,331153,6548675,North America,40,1585,3,,,53
119,Trinidad and Tobago,161584,,3917,,148460,,9207,18,114750,2782,747234,530654,1408138,North America,9,359,2,,,6538
120,Ghana,161370,,1445,,159881,,44,1,4994,45,2447976,75763,32310805,Africa,200,22360,13,,,1
121,Brunei,148970,296,223,,147064,210,1683,,334407,501,717784,1611278,445475,Asia,3,1998,1,664,,3778
122,Guadeloupe,140130,,854,,2250,,137026,19,350102,2134,938039,2343603,400255,North America,3,469,0,,,342347
123,Jamaica,137266,,3056,,87054,,47156,,45972,1023,1082304,362479,2985837,North America,22,977,3,,,15793
124,Cambodia,136262,,3056,,133204,,2,,7940,178,2970096,173076,17160617,Asia,126,5615,6,,,0.1
125,Rwanda,130046,,1459,,45522,,83065,,9587,108,5430216,400313,13564914,Africa,104,9297,2,,,6124
126,Cameroon,119947,,1930,,117791,,226,13,4314,69,1751774,62998,27806839,Africa,232,14408,16,,,8
127,Angola,99194,,1900,,97149,,145,,2849,55,1499795,43077,34816987,Africa,351,18325,23,,,4
128,Malta,94857,115,721,,92310,95,1826,4,213744,1625,1925823,4339521,443787,Europe,5,616,0,259,,4115
129,DRC,88374,,1338,,50930,,36106,,933,14,846704,8936,94756778,Africa,1072,70820,112,,,381
130,Senegal,86117,6,1966,,84135,6,16,,4897,112,1095846,62314,17585914,Africa,204,8945,16,0.3,,0.9
131,Malawi,85985,,2640,,82880,,465,67,4284,132,583680,29078,20073247,Africa,233,7604,34,,,23
132,French Guiana,82952,,397,,11254,,71301,1,264638,1267,640521,2043423,313455,South America,4,790,0,,,227468
133,Ivory Coast,82215,,799,,81339,,77,,2976,29,1522718,55121,27624778,Africa,336,34574,18,,,3
134,Barbados,80654,,450,,78351,,1853,,280003,1562,686783,2384274,288047,North America,4,640,0,,,6433
135,Suriname,80547,,1350,,49510,,29687,,134995,2263,237261,397645,596665,South America,7,442,3,,,49755
136,Channel Islands,76314,,176,,75727,,411,,431343,995,1252808,7081132,176922,Europe,2,1005,0,,,2323
137,French Polynesia,72951,,649,,N/A,N/A,N/A,7,256862,2285,,,284008,Australia/Oceania,4,438,,,,136623
138,Eswatini,72510,,1409,,70841,,260,11,61289,1191,1027638,868603,1183093,Africa,16,840,1,,,220
139,Fiji,65007,,864,,63081,,1062,,71527,951,533707,587237,908845,Australia/Oceania,14,1052,2,,,1169
140,Guyana,64763,,1234,,62877,,652,,81586,1555,629486,793006,793797,South America,12,643,1,,,821
141,Madagascar,64377,,1395,,59370,,3612,6,2216,48,444668,15307,29049464,Africa,451,20824,65,,,124
142,Sudan,62355,,4942,,N/A,N/A,N/A,,1361,108,562941,12290,45803058,Africa,735,9268,81,,,373
143,New Caledonia,62193,,313,,61410,,470,9,213915,1077,98964,340390,290737,Australia/Oceania,5,929,3,,,1617
144,Bhutan,59628,,21,,59596,,11,,75687,27,2303734,2924166,787826,Asia,13,37516,0,,,14
145,Belize,59365,,677,,57449,,1239,6,144298,1646,563789,1370399,411405,North America,7,608,1,,,3012
146,Mauritania,59141,,982,,57939,,220,,12112,201,832952,170586,4882877,Africa,83,4972,6,,,45
147,Cabo Verde,56324,,402,,55781,,141,23,99247,708,400982,706559,567514,Africa,10,1412,1,,,248
148,Syria,55880,,3150,,52610,,120,,3052,172,146269,7988,18311946,Asia,328,5813,125,,,7
149,Gabon,47650,,304,,47310,,36,,20486,131,1596724,686480,2325957,Africa,49,7651,1,,,15
150,Papua New Guinea,44425,,651,,43755,,19,7,4792,70,249149,26875,9270489,Australia/Oceania,209,14240,37,,,2
151,Seychelles,43959,,167,,43420,,372,,441759,1678,,,99509,Africa,2,596,,,,3738
152,Curaao,43864,,277,,43153,,434,3,265241,1675,496693,3003453,165374,North America,4,597,0,,,2624
153,Andorra,42894,,153,,42181,,560,14,553464,1974,249838,3223675,77501,Europe,2,507,0,,,7226
154,Burundi,42034,,38,,N/A,N/A,N/A,,3345,3,345742,27513,12566519,Africa,299,330698,36,,,3280
155,Mauritius,38060,,996,,36416,,648,,29832,781,358675,281138,1275796,Africa,34,1281,4,,,508
156,Mayotte,37523,,187,,2964,,34372,,131486,655,176919,619951,285376,Africa,8,1526,2,,,120445
157,Togo,37095,,273,,36782,,40,,4289,32,741120,85688,8649002,Africa,233,31681,12,,,5
158,Aruba,37034,,213,,36495,,326,,344083,1979,177885,1652730,107631,North America,3,505,1,,,3029
159,Guinea,36597,,442,,36113,,42,8,2650,32,660107,47790,13812537,Africa,377,31250,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,62980800,Africa,1781,74977,,,,545
161,Bahamas,34759,,810,,32838,,1111,,86807,2023,235192,587368,400417,North America,12,494,2,,,2775
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704188,569,778000,15807546,49217,Europe,1,1758,0,,,547311
163,Lesotho,32910,,697,,24155,,8058,,15133,321,431221,198293,2174665,Africa,66,3120,5,,,3705
164,Mali,31097,,734,,30217,,146,,1456,34,683955,32015,21363816,Africa,687,29106,31,,,7
165,Haiti,30818,,835,,29695,,288,,2641,72,132422,11349,11667856,North America,379,13973,88,,,25
166,Isle of Man,28416,,105,,26794,,1517,,330834,1222,150753,1755146,85892,Europe,3,818,1,,,17662
167,Benin,26952,,163,,25506,,1283,5,2117,13,604310,47475,12729140,Africa,472,78093,21,,,101
168,Somalia,26565,,1350,,13182,,12033,,1587,81,400466,23924,16739318,Africa,630,12399,42,,,719
169,Saint Lucia,25593,,371,,24569,,653,1,138170,2003,203001,1095946,185229,North America,7,499,1,,,3525
170,Cayman Islands,25318,,28,,8553,,16737,1,376784,417,222773,3315321,67195,North America,3,2400,0,,,249081
171,Congo,24079,,385,,20178,,3516,,4168,67,347815,60204,5777277,Africa,240,15006,17,,,609
172,Timor-Leste,22915,,131,,22760,,24,,16771,96,267395,195697,1366372,Asia,60,10430,5,,,18
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11319,21997018,Africa,1055,57584,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6774998,North America,366,30111,,,,2072
175,Gibraltar,18419,,102,,16579,,1738,,547012,3029,534283,15867278,33672,Europe,2,330,0,,,51616
176,Solomon Islands,18174,,146,,16357,,1671,2,25276,203,5117,7117,719028,Australia/Oceania,40,4925,141,,,2324
177,Grenada,17750,,226,,17032,,492,4,156363,1991,165703,1459707,113518,North America,6,502,1,,,4334
178,South Sudan,17617,,138,,13516,,3963,1,1539,12,400086,34960,11444230,Africa,650,82929,29,,,346
179,Liechtenstein,17507,38,84,,17364,5,59,,456661,2191,102174,2665154,38337,Europe,2,456,0,991,,1539
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9946467,Asia,572,80213,,,,
181,San Marino,17124,,115,,16910,,99,4,502657,3376,152231,4468577,34067,Europe,2,296,0,,,2906
182,Equatorial Guinea,15921,,183,,15704,,34,5,10679,123,326674,219108,1490930,Africa,94,8147,5,,,23
183,Djibouti,15631,,189,,15427,,15,,15394,186,305941,301294,1015424,Africa,65,5373,3,,,15
184,Bermuda,14755,,138,,14305,,312,,238603,2232,912963,14763547,61839,North America,4,448,0,,,5045
185,CAR,14649,,113,,6859,,7677,2,2936,23,81294,16291,4990041,Africa,341,44160,61,,,1538
186,Dominica,14184,,65,,13775,,344,,196109,899,202425,2798747,72327,North America,5,1113,0,,,4756
187,Samoa,13499,,26,,1605,,11868,4,67182,129,115189,573276,200931,Australia/Oceania,15,7728,2,,,59065
188,Monaco,12186,,57,,12071,,58,4,306389,1433,54960,1381842,39773,Europe,3,698,1,,,1458
189,Gambia,12002,,365,,11591,,46,,4714,143,155686,61144,2546219,Africa,212,6976,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210172,369,164926,2895572,56958,North America,5,2712,0,,,161329
191,Yemen,11822,,2149,,9107,,566,23,380,69,265253,8535,31079597,Asia,2629,14462,117,,,18
192,Tonga,11644,,12,,11225,,407,,107833,111,535009,4954613,107982,Australia/Oceania,9,8999,0,,,3769
193,Saint Martin,10668,,63,,1399,,9206,7,267201,1578,112382,2814828,39925,North America,4,634,0,,,230582
194,Sint Maarten,10353,,86,,10225,,42,10,236343,1963,62056,1416642,43805,North America,4,509,1,,,959
195,Caribbean Netherlands,10091,,35,,10017,,39,,378110,1311,30126,1128822,26688,North America,3,763,1,,,1461
196,Eritrea,9759,,103,,9649,,7,,2681,28,23693,6509,3640109,Africa,373,35341,154,,,2
197,Vanuatu,9223,90,14,,8832,50,377,,28746,44,24976,77845,320842,Australia/Oceania,35,22917,13,281,,1175
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9836,25878420,Africa,2866,83479,102,,,4
199,Guinea-Bissau,8269,,171,,8033,,65,6,4020,83,138983,67574,2056765,Africa,249,12028,15,,,32
200,Antigua and Barbuda,8253,,138,,7948,,167,1,82964,1387,18901,190004,99477,North America,12,721,5,,,1679
201,Comoros,8100,,160,,7933,,7,,8951,177,,,904953,Africa,112,5656,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31371,8286577,Africa,1079,66293,32,,,330
203,Liberia,7456,,294,,5747,,1415,2,1411,56,139824,26459,5284535,Africa,709,17975,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11044,17325242,Africa,2336,89768,91,,,136
205,St. Vincent Grenadines,6882,,107,,6641,,134,,61660,959,99671,893013,111612,North America,16,1043,1,,,1201
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220970,2025,104163,3402352,30615,North America,5,494,0,,,3626
207,Turks and Caicos,6123,,36,,6044,,43,4,154166,906,521408,13128081,39717,North America,6,1103,0,,,1083
208,Sao Tome and Principe,5991,,73,,5909,,9,,26401,322,29036,127954,226926,Africa,38,3109,8,,,40
209,Saint Kitts and Nevis,5729,,43,,5623,,63,,106256,798,82625,1532448,53917,North America,9,1254,1,,,1168
210,Cook Islands,5657,,1,,5604,,52,,321512,57,18861,1071952,17595,Australia/Oceania,3,17595,1,,,2955
211,Palau,5065,,6,,4357,,702,1,277397,329,53761,2944356,18259,Australia/Oceania,4,3043,0,,,38447
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466076,604,78646,7916851,9934,North America,2,1656,0,,,418965
213,Anguilla,3203,,9,,3142,,52,4,209909,590,51382,3367324,15259,North America,5,1695,0,,,3408
214,Kiribati,3098,,13,,2602,,483,3,25198,106,,,122947,Australia/Oceania,40,9457,,,,3929
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1687,,,,N/A,N/A,N/A,,459298,,8632,2350123,3673,South America,2,,0,,,425538
217,Montserrat,980,,6,,941,,33,,196078,1200,12830,2567027,4998,North America,5,833,0,,,6603
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41789,644,20508,1887703,10864,Australia/Oceania,24,1552,1,,,828
220,Macao,83,,,,82,,1,,125,,5584,8381,666231,Asia,8027,,119,,,2
221,Micronesia,30,,,,30,,0,,256,,21109,179921,117324,Australia/Oceania,3911,,6,,,
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,59952,Australia/Oceania,3527,,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,625365,Africa,62537,625365,,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,10954,Australia/Oceania,1369,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12070,Australia/Oceania,4023,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
230,China,224134,35,5226,,216612,247,2296,120,156,4,160000000,111163,1439323776,Asia,6422,275416,9,0.02,,2
,Total:,101544409,964,1474068,16,95985295,1844,4085046,7952,,,,,,North America,,,,,,
,Total:,156302062,225942,1432071,217,149088899,243463,5781092,10934,,,,,,Asia,,,,,,
,Total:,57753400,248,1298976,,53546328,,2908096,10501,,,,,,South America,,,,,,
,Total:,196412113,14019,1841609,154,185710426,98033,8860078,6250,,,,,,Europe,,,,,,
,Total:,8794115,44105,12400,49,8364469,8285,417246,120,,,,,,Australia/Oceania,,,,,,
,Total:,12150013,100,254926,,11348056,,547031,962,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
