#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
60,Palestine,218061,2077,2358,15,193578,1739,22125,190,42058,455,1336914,257853,5184785,Asia,24,2199,4
61,Kuwait,215067,1394,1202,8,199549,1276,14316,222,49840,279,1941949,450030,4315158,Asia,20,3590,2
62,Moldova,210725,1797,4472,36,183520,1412,22733,331,52324,1110,789550,196050,4027295,Europe,19,901,5
63,Costa Rica,210447,,2886,,189682,,17879,130,41046,563,743550,145025,5127044,North America,24,1777,7
64,Lithuania,207469,552,3442,10,192922,438,11105,119,76979,1277,2242730,832134,2695154,Europe,13,783,1
65,Slovenia,203544,972,3951,3,189333,1018,10260,85,97898,1900,993180,477688,2079141,Europe,10,526,2
66,Egypt,192840,,11431,,148424,,32985,90,1860,110,1000000,9644,103694304,Africa,538,9071,104
67,Paraguay,185888,,3588,,153781,,28519,352,25838,499,826579,114891,7194464,South America,39,2005,9
68,Guatemala,185832,898,6639,20,170059,435,9134,5,10239,366,995537,54853,18149108,North America,98,2734,18
69,Ethiopia,181869,2057,2602,10,145349,330,33918,600,1555,22,2256439,19292,116964025,Africa,643,44952,52
70,Armenia,181165,1024,3301,19,167186,273,10678,,61056,1113,788953,265894,2967176,Asia,16,899,4
71,Honduras,180271,756,4390,17,68919,27,106962,451,17999,438,483906,48314,10015758,North America,56,2281,21
72,Qatar,172200,499,270,,159472,331,12458,140,61329,96,1648555,587133,2807805,Asia,16,10399,2
73,Nigeria,161261,,2027,,146395,,12839,10,769,10,1684305,8031,209728688,Africa,1301,103468,125
74,Bosnia and Herzegovina,149891,1728,5729,57,122680,,21482,,45890,1754,733032,224424,3266282,Europe,22,570,4
75,Libya,149207,1032,2435,13,136158,1235,10614,,21508,351,805433,116102,6937293,Africa,46,2849,9
76,Oman,149135,577,1620,3,137871,327,9644,88,28692,312,1550000,298201,5197830,Asia,35,3209,3
77,Venezuela,147577,,1459,,138841,,7277,139,5200,51,3006349,105937,28378622,South America,192,19451,9
78,Myanmar,142212,22,3204,1,131754,3,7254,,2601,59,2518497,46069,54668265,Asia,384,17063,22
79,Bahrain,133779,642,491,2,126703,623,6585,57,76756,282,3368947,1932943,1742911,Asia,13,3550,1
80,Albania,119528,590,2106,14,83264,710,34158,46,41567,732,518673,180373,2875563,Europe,24,1365,6
81,Kenya,117535,1225,1954,17,89203,142,26378,114,2152,36,1394748,25543,54604492,Africa,465,27945,39
82,North Macedonia,116438,1216,3403,15,99126,111,13909,124,55891,1633,578923,277886,2083313,Europe,18,612,4
83,Algeria,115842,154,3051,3,80347,128,32444,15,2609,69,,,44409167,Africa,383,14556,
84,S. Korea,97294,445,1688,2,89178,364,6428,100,1897,33,7218087,140702,51300528,Asia,527,30391,7
85,Latvia,95902,482,1801,12,85465,,8636,77,51248,962,1718535,918356,1871316,Europe,20,1039,1
86,Estonia,91031,1700,758,13,64690,3947,25583,66,68590,571,1063059,800997,1327169,Europe,15,1751,1
87,Sri Lanka,89024,162,537,,85944,219,2543,,4145,25,2274509,105905,21476939,Asia,241,39994,9
88,Ghana,88421,,705,,84095,,3621,65,2804,22,955937,30319,31529475,Africa,357,44723,33
89,Kyrgyzstan,87143,98,1485,,84031,51,1627,16,13203,225,801474,121433,6600122,Asia,76,4445,8
90,Zambia,85889,387,1175,5,82527,70,2187,125,4582,63,1180598,62982,18745039,Africa,218,15953,16
91,Montenegro,85774,521,1178,9,76200,697,8396,69,136556,1875,315703,502614,628122,Europe,7,533,2
92,Norway,84025,506,648,,70224,,13153,44,15414,119,4269215,783161,5451264,Europe,65,8412,1
93,Uzbekistan,80971,113,622,,79533,83,816,23,2395,18,1377915,40753,33811688,Asia,418,54360,25
94,Uruguay,75138,,740,,63475,,10923,143,21577,213,1174028,337144,3482272,South America,46,4706,3
95,Finland,69497,804,805,1,46000,,22692,50,12529,145,3708679,668612,5546833,Europe,80,6890,1
96,Mozambique,65452,255,737,4,52363,987,12352,,2054,23,459580,14421,31869564,Africa,487,43242,69
97,Cuba,64414,689,384,4,60378,828,3652,60,5689,34,2730305,241157,11321702,North America,176,29484,4
98,El Salvador,62531,,1962,,59576,,993,41,9606,301,807015,123977,6509413,North America,104,3318,8
99,Singapore,60152,15,30,,60014,13,108,,10225,5,8055714,1369337,5882929,Asia,98,196098,1
100,Luxembourg,58674,266,705,1,54935,269,3034,23,92668,1113,2280826,3602279,633162,Europe,11,898,0
101,Afghanistan,56069,25,2462,,49664,128,3943,1097,1418,62,328252,8301,39544919,Asia,705,16062,120
102,Namibia,41684,138,483,6,39105,163,2096,23,16198,188,327300,127189,2573338,Africa,62,5328,8
103,Cyprus,41111,385,241,,2057,,38813,43,33876,199,2718581,2240124,1213585,Asia,30,5036,0
104,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33506,27010027,Africa,665,44942,30
105,Uganda,40607,,334,,15099,,25174,,869,7,907398,19409,46752247,Africa,1151,139977,52
106,Ivory Coast,38923,641,215,1,35923,436,2785,,1450,8,473798,17655,26837139,Africa,689,124824,57
107,Senegal,37428,174,995,5,33643,317,2790,40,2195,58,419334,24589,17053642,Africa,456,17139,41
108,Zimbabwe,36611,59,1509,1,34226,90,876,22,2438,100,363872,24233,15015686,Africa,410,9951,41
109,Botswana,35493,494,458,11,31128,1212,3907,1,14881,192,889158,372803,2385059,Africa,67,5208,3
110,Jamaica,33366,638,511,4,15615,142,17240,34,11233,172,253621,85385,2970335,North America,89,5813,12
111,Malawi,33045,75,1091,3,27532,348,4422,43,1697,56,210730,10819,19477018,Africa,589,17852,92
112,Australia,29166,12,909,,26235,2,2022,,1134,35,15070594,586198,25709071,Australia/Oceania,881,28283,2
113,Sudan,29135,,1959,,23583,,3593,,654,44,,,44568986,Africa,1530,22751,
114,Malta,27515,243,363,2,24118,334,3034,,62198,821,772206,1745580,442378,Europe,16,1219,1
115,Thailand,27494,92,89,1,26377,38,1028,1,393,1,8014926,114623,69924310,Asia,2543,785666,9
116,DRC,27290,38,726,4,24361,602,2203,,298,8,,,91468661,Africa,3352,125990,
117,Maldives,22147,186,64,,19642,123,2441,179,40469,117,594582,1086479,547256,Asia,25,8551,1
118,Madagascar,21826,,337,,20670,,819,23,774,12,128306,4551,28190863,Africa,1292,83652,220
119,Angola,21558,69,522,,20032,4,1004,17,642,16,408034,12150,33582142,Africa,1558,64334,82
120,Rwanda,20551,71,284,1,19007,101,1260,7,1560,22,1077055,81733,13177762,Africa,641,46401,12
121,Mayotte,18984,62,142,,2964,,15878,21,68425,512,147985,533393,277441,Africa,15,1954,2
122,French Polynesia,18566,,141,,4842,,13583,3,65823,500,26355,93438,282059,Australia/Oceania,15,2000,11
123,Guinea,18285,,106,,15801,,2378,24,1366,8,161858,12095,13382736,Africa,732,126252,83
124,Mauritania,17521,,445,,16821,,255,14,3700,94,188676,39843,4735448,Africa,270,10641,25
125,Gabon,17297,,105,,15102,,2090,19,7645,46,590518,260985,2262649,Africa,131,21549,4
126,Eswatini,17257,,663,,15885,,709,36,14766,567,156382,133813,1168662,Africa,68,1763,7
127,Syria,16925,149,1130,10,11322,91,4473,,951,63,,,17799379,Asia,1052,15752,
128,French Guiana,16764,,87,,9995,,6682,6,55124,286,153467,504631,304117,South America,18,3496,2
129,Cabo Verde,16298,48,158,,15646,47,494,23,29090,282,125300,223647,560258,Africa,34,3546,4
130,Runion,13801,,71,,12389,,1341,58,15337,79,98785,109781,899839,Africa,65,12674,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9688308,Asia,728,107648,
132,Haiti,12686,,251,,10331,,2104,,1103,22,54379,4728,11500781,North America,907,45820,211
133,Burkina Faso,12399,,144,,11978,,277,,582,7,,,21305384,Africa,1718,147954,
134,Belize,12396,,316,,12020,,60,,30781,785,92274,229129,402716,North America,32,1274,4
135,Andorra,11393,33,113,,10904,21,376,12,147286,1461,193595,2502747,77353,Europe,7,685,0
136,Hong Kong,11351,10,203,,10824,15,324,10,1505,27,9296529,1232953,7540053,Asia,664,37143,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400173,North America,36,2425,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29316,2154276,Africa,205,6972,34
139,South Sudan,9768,74,106,,8215,,1447,2,865,9,123306,10925,11286508,Africa,1155,106476,92
140,Somalia,9600,,392,,4329,,4879,,592,24,,,16204213,Africa,1688,41337,
141,Guyana,9442,120,212,3,8430,49,800,7,11963,269,79415,100622,789244,South America,84,3723,10
142,Congo,9329,,131,,7514,,1684,,1662,23,92500,16478,5613507,Africa,602,42851,61
143,Mali,9118,52,366,1,6574,18,2178,,441,18,159785,7734,20659740,Africa,2266,56447,129
144,Suriname,9042,,176,,8532,,334,3,15316,298,43083,72978,590353,South America,65,3354,14
145,Bahamas,8800,,186,,7676,,938,3,22228,470,72346,182737,395903,North America,45,2129,5
146,Togo,8582,110,102,4,7078,52,1402,,1020,12,257565,30607,8415119,Africa,981,82501,33
147,Aruba,8551,,81,,8143,,327,8,79850,756,115278,1076479,107088,North America,13,1322,1
148,Trinidad and Tobago,7812,5,140,,7549,3,123,2,5569,100,103999,74142,1402704,North America,180,10019,13
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301687,375058,North America,51,7980,3
150,Equatorial Guinea,6666,63,100,,6121,127,445,10,4645,70,105832,73739,1435231,Africa,215,14352,14
151,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6680272,North America,1015,37956,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42156,12346105,Africa,1899,152421,24
153,Djibouti,6452,67,63,,6022,15,367,,6464,63,121959,122186,998144,Africa,155,15844,8
154,Iceland,6091,2,29,,6030,1,32,1,17768,85,519373,1515037,342812,Europe,56,11821,1
155,Curaao,5520,140,23,1,4761,14,736,9,33542,140,60650,368538,164569,North America,30,7155,3
156,Gambia,5122,37,160,2,4686,66,276,3,2078,65,52686,21380,2464281,Africa,481,15402,47
157,CAR,5064,,63,,4920,,81,2,1036,13,37104,7589,4888975,Africa,965,77603,132
158,Niger,4904,,185,,4525,,194,1,198,7,85156,3431,24818579,Africa,5061,134154,291
159,Mongolia,4498,158,4,,3212,81,1282,11,1357,1,2078713,626961,3315536,Asia,737,828884,2
160,Chad,4380,23,157,1,3864,28,359,,261,9,,,16756310,Africa,3826,106728,
161,San Marino,4292,41,78,,3758,29,456,11,126302,2295,48971,1441086,33982,Europe,8,436,1
162,Gibraltar,4270,,94,,4148,5,28,2,126766,2791,203034,6027610,33684,Europe,8,358,0
163,Saint Lucia,4097,14,55,,3880,15,162,2,22239,299,34268,186015,184222,North America,45,3349,5
164,Channel Islands,4045,,86,,3965,,-6,1,23115,491,399901,2285188,174997,Europe,43,2035,0
165,Sierra Leone,3942,,79,,2783,,1080,,487,10,116448,14392,8091193,Africa,2053,102420,69
166,Comoros,3657,5,146,,3465,6,46,,4143,165,,,882637,Africa,241,6045,
167,Seychelles,3566,80,16,,2962,5,588,,36101,162,5200,52643,98779,Africa,28,6174,19
168,Guinea-Bissau,3518,30,54,,2806,15,658,14,1758,27,56097,28039,2000695,Africa,569,37050,36
169,Barbados,3471,,39,,3285,,147,,12068,136,134448,467442,287625,North America,83,7375,2
170,Yemen,3126,89,723,10,1520,12,883,23,103,24,17404,575,30288061,Asia,9689,41892,1740
171,Eritrea,3078,,7,,2770,,301,,860,2,23693,6616,3581088,Africa,1163,511584,151
172,Liechtenstein,2620,4,56,,2526,1,38,,68576,1466,29848,781239,38206,Europe,15,682,1
173,Vietnam,2570,3,35,,2198,,337,,26,0.4,2598753,26529,97958548,Asia,38116,2798816,38
174,Papua New Guinea,2479,128,31,5,846,,1602,,273,3,54410,6001,9066430,Australia/Oceania,3657,292465,167
175,Burundi,2461,,3,,773,,1685,,203,0.2,90019,7416,12138927,Africa,4933,4046309,135
176,New Zealand,2434,,26,,2311,,97,,487,5,1830299,365906,5002100,Australia/Oceania,2055,192388,3
177,Turks and Caicos,2253,,15,,2109,,129,7,57641,384,18103,463146,39087,North America,17,2606,2
178,Monaco,2149,8,27,,1960,15,162,5,54489,685,51953,1317300,39439,Europe,18,1461,1
179,Sao Tome and Principe,2114,7,34,1,1920,27,160,,9521,153,11592,52210,222027,Africa,105,6530,19
180,Sint Maarten,2093,,27,,2051,,15,1,48427,625,22027,509648,43220,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15499,5141242,Africa,2518,60485,65
182,St. Vincent Grenadines,1684,3,9,,1506,2,169,2,15145,81,39075,351425,111190,North America,66,12354,3
183,Saint Martin,1602,,12,,1399,,191,7,40939,307,22204,567427,39131,North America,24,3261,2
184,Cambodia,1541,36,1,,898,58,642,,91,0.06,555192,32886,16882387,Asia,10955,16882387,30
185,Isle of Man,1411,28,26,,497,27,888,12,16532,305,42077,492982,85352,Europe,60,3283,2
186,Antigua and Barbuda,1008,16,27,,598,,383,45,10233,274,16075,163193,98503,North America,98,3648,6
187,Taiwan,998,8,10,,958,2,30,,42,0.4,459223,19257,23847385,Asia,23895,2384739,52
188,Caribbean Netherlands,905,,6,,571,,328,,34285,227,8080,306107,26396,North America,29,4399,3
189,Bhutan,868,,1,,867,1,0,,1116,1,570591,733769,777617,Asia,896,777617,1
190,Mauritius,762,,10,,592,,160,,598,8,289552,227409,1273267,Africa,1671,127327,4
191,Bermuda,740,,12,,699,,29,,11914,193,182725,2941768,62114,North America,84,5176,0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,,1,,657,,3,,13491,20,236493,4826880,48995,Europe,74,48995,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60927190,Africa,119700,2901295,
196,Cayman Islands,474,,2,,441,,31,,7153,30,78043,1177688,66268,North America,140,33134,1
197,Wallis and Futuna,276,15,,,7,,269,1,24869,,1331,119932,11098,Australia/Oceania,40,,8
198,Timor-Leste,229,13,,,110,1,119,,171,,33914,25382,1336136,Asia,5835,,39
199,Brunei,203,,3,,186,,14,,461,7,110758,251469,440444,Asia,2170,146815,4
200,Dominica,156,,,,141,,15,,2163,,12325,170912,72113,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206656,112893,North America,733,112893,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435339,30374,North America,199,30374,2
203,New Caledonia,96,1,,,58,,38,,334,,26066,90683,287440,Australia/Oceania,2994,,11
204,Fiji,66,,2,,63,3,1,,73,2,34346,38118,901047,Australia/Oceania,13652,450524,26
205,Falkland Islands,54,,,,54,,0,,15207,,7112,2002816,3551,South America,66,,0
206,Laos,49,,,,45,,4,,7,,123533,16807,7350103,Asia,150002,,59
207,Macao,48,,,,47,,1,,73,,4369,6664,655587,Asia,13658,,150
208,Saint Kitts and Nevis,44,1,,,42,1,2,,823,,10591,198089,53466,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348205,56840,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732017,15098,North America,719,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6440,698718,Australia/Oceania,38818,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607657,Africa,60766,607657,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59473,Australia/Oceania,14868,,
218,Samoa,3,,,,2,,1,,15,,,,199348,Australia/Oceania,66449,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312190,Australia/Oceania,104063,,664
220,Micronesia,1,,,,1,,0,,9,,,,115876,Australia/Oceania,115876,,
221,China,90072,6,4636,,85267,13,169,,63,3,160000000,111163,1439323776,Asia,15980,310467,9
,Total:,34884613,69757,798273,2384,26284216,77032,7802124,15671,,,,,,North America,,,
,Total:,19687323,103132,509642,2882,17569781,15968,1607900,19450,,,,,,South America,,,
,Total:,26598885,120531,413673,999,24815546,84022,1369666,23311,,,,,,Asia,,,
,Total:,36999447,213653,869735,3207,26195497,187638,9934215,28082,,,,,,Europe,,,
,Total:,4105077,9974,109098,213,3673256,8591,322723,2599,,,,,,Africa,,,
,Total:,53112,156,1109,5,34386,5,17617,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,122329178,517203,2701545,9690,98573388,373256,21054245,89117,15693.7,346.6,,,,All,,,
