#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Slovakia,308925,842,7270,81,255300,,46355,678,56565,1331,2050136,375387,5461398,Europe,18,751,3
45,Malaysia,302580,1828,1135,5,275903,2486,25542,198,9270,35,6274787,192244,32639768,Asia,108,28758,5
46,Belarus,288267,961,1985,9,278661,667,7621,,30513,210,4908397,519558,9447258,Europe,33,4759,2
47,Ecuador,286367,212,15832,21,247898,,22637,524,16070,888,1011259,56749,17819701,South America,62,1126,18
48,Nepal,274216,73,2777,3,270471,64,968,,9301,94,2165985,73468,29481826,Asia,108,10616,14
49,Georgia,270918,160,3520,10,265523,409,1875,,68000,884,2730044,685239,3984076,Asia,15,1132,1
50,Bolivia,249010,463,11649,21,193032,479,44329,71,21142,989,720678,61188,11778096,South America,47,1011,16
51,Bulgaria,247038,,10191,,205545,,31302,394,35732,1474,1665229,240863,6913582,Europe,28,678,4
52,Croatia,243064,91,5537,11,234635,401,2892,64,59452,1354,1346946,329455,4088403,Europe,17,738,3
53,Dominican Republic,239998,381,3106,6,192078,740,44814,203,21978,284,1210716,110873,10919830,North America,45,3516,9
54,Azerbaijan,234662,125,3223,3,228839,71,2600,,23007,316,2602884,255194,10199628,Asia,43,3165,4
55,Tunisia,233277,,8001,,198006,,27270,266,19603,672,979785,82332,11900361,Africa,51,1487,12
56,Ireland,220273,681,4319,,23364,,192590,120,44283,868,3523320,708315,4974231,Europe,23,1152,1
57,Kazakhstan,213431,622,2540,,196889,346,14002,221,11278,134,7419449,392044,18925047,Asia,89,7451,3
58,Denmark,211692,497,2365,4,202517,336,6810,44,36463,407,17154704,2954788,5805730,Europe,27,2455,0
59,Costa Rica,204341,,2800,,177099,,24442,147,39872,546,669685,130673,5124886,North America,25,1830,8
60,Lithuania,197343,,3234,,183324,,10785,153,73174,1199,2115119,784276,2696905,Europe,14,834,1
61,Greece,192270,1170,6534,30,165718,,20018,406,18507,629,5253798,505700,10389159,Europe,54,1590,2
62,Kuwait,192031,1179,1085,2,180155,946,10791,157,44532,252,1792041,415572,4312223,Asia,22,3974,2
63,Slovenia,190324,243,3854,11,175210,,11260,91,91540,1854,913812,439517,2079128,Europe,11,539,2
64,Moldova,185453,,3949,,166178,,15326,311,46044,980,717590,178162,4027728,Europe,22,1020,6
65,Palestine,185336,1724,2058,16,167744,808,15534,116,35784,397,1183235,228456,5179262,Asia,28,2517,4
66,Egypt,182424,,10688,,140892,,30844,90,1761,103,1000000,9652,103604518,Africa,568,9694,104
67,Guatemala,174653,111,6402,9,161816,305,6435,5,9631,353,918648,50660,18133693,North America,104,2833,20
68,Armenia,172216,158,3195,3,163511,117,5510,,58045,1077,733639,247273,2966919,Asia,17,929,4
69,Honduras,170304,550,4151,10,66513,66,99640,406,17016,415,447919,44754,10008435,North America,59,2411,22
70,Qatar,164137,473,259,1,154061,440,9817,99,58457,92,1544331,550014,2807805,Asia,17,10841,2
71,Ethiopia,159972,900,2373,8,135177,319,22422,375,1369,20,2140427,18321,116831357,Africa,730,49234,55
72,Paraguay,159474,,3181,,133435,,22858,257,22179,442,751582,104526,7190395,South America,45,2260,10
73,Nigeria,155657,,1907,,133768,,19982,10,743,9,1544008,7370,209490658,Africa,1346,109854,136
74,Myanmar,141916,20,3199,,131487,7,7230,,2597,59,2491825,45595,54651351,Asia,385,17084,22
75,Oman,141808,312,1577,7,132685,226,7546,66,27314,304,1550000,298549,5191779,Asia,37,3292,3
76,Venezuela,139116,,1344,,130834,,6938,131,4901,47,2844236,100211,28382348,South America,204,21118,10
77,Libya,134127,789,2210,31,121116,876,10801,,19346,319,729631,105241,6932952,Africa,52,3137,10
78,Bosnia and Herzegovina,130979,,5071,,115847,,10061,,40089,1552,661206,202375,3267225,Europe,25,644,5
79,Bahrain,122394,,449,,115089,,6856,66,70335,258,3092326,1777047,1740149,Asia,14,3876,1
80,Algeria,113092,,2983,,78098,,32011,21,2549,67,,,44372339,Africa,392,14875,
81,Albania,107931,764,1816,20,70413,640,35702,46,37532,631,465100,161734,2875708,Europe,27,1584,6
82,Kenya,106125,152,1859,3,86717,39,17549,57,1945,34,1301051,23851,54549351,Africa,514,29343,42
83,North Macedonia,103020,233,3144,7,91507,274,8369,124,49450,1509,523726,251390,2083317,Europe,20,663,4
84,S. Korea,90031,355,1605,2,81070,373,7356,131,1755,31,6681883,130255,51298485,Asia,570,31962,8
85,Latvia,86458,272,1621,3,75255,,9582,74,46178,866,1503899,803246,1872278,Europe,22,1155,1
86,Kyrgyzstan,86251,22,1466,2,83210,31,1575,16,13078,222,746069,113124,6595118,Asia,76,4499,9
87,Ghana,84023,,607,,77972,,5444,132,2667,19,902813,28661,31499287,Africa,375,51893,35
88,Sri Lanka,83552,310,476,12,79422,475,3654,,3891,22,2030702,94571,21472778,Asia,257,45111,11
89,Uzbekistan,79926,40,622,,78496,54,808,27,2365,18,1377915,40780,33789149,Asia,423,54323,25
90,Zambia,79002,468,1098,7,75087,589,2817,246,4220,59,1092974,58382,18721032,Africa,237,17050,17
91,Montenegro,76283,449,1015,12,66710,484,8558,68,121447,1616,281114,447549,628119,Europe,8,619,2
92,Norway,71410,404,623,1,66014,2231,4773,22,13104,114,3870115,710204,5449298,Europe,76,8747,1
93,Estonia,66628,1028,598,9,50103,195,15927,44,50205,451,939581,707981,1327127,Europe,20,2219,1
94,Singapore,59948,12,29,,59830,7,89,1,10194,5,7290760,1239758,5880794,Asia,98,202786,1
95,El Salvador,59866,,1861,7,55312,,2693,43,9199,286,761858,117067,6507896,North America,109,3497,9
96,Mozambique,59350,,641,,41096,,17613,,1865,20,423338,13300,31828733,Africa,536,49655,75
97,Finland,58064,392,750,8,46000,,11314,39,10469,135,3318843,598374,5546434,Europe,96,7395,2
98,Uruguay,57994,,608,,50039,,7347,76,16657,175,1017834,292337,3481715,South America,60,5727,3
99,Afghanistan,55759,26,2446,2,49344,11,3969,1067,1411,62,299513,7582,39504098,Asia,708,16150,132
100,Luxembourg,55435,,638,,51487,,3310,20,87618,1008,2123248,3355911,632689,Europe,11,992,0
101,Cuba,50590,811,324,2,46106,864,4160,62,4468,29,2411287,212973,11322022,North America,224,34945,5
102,Uganda,40367,10,334,,14989,323,25044,,865,7,881407,18880,46684827,Africa,1157,139775,53
103,Namibia,39033,188,428,4,36335,74,2270,22,15181,166,304421,118397,2571198,Africa,66,6007,8
104,Zimbabwe,36089,,1463,,32666,,1960,41,2405,97,339528,22627,15005632,Africa,416,10257,44
105,Cameroon,35714,,551,,32594,,2569,53,1324,20,149000,5523,26979241,Africa,755,48964,181
106,Senegal,34732,212,880,8,29161,267,4691,53,2039,52,390698,22938,17033077,Africa,490,19356,44
107,Cyprus,34707,,231,,2057,,32419,24,28608,190,1974004,1627135,1213178,Asia,35,5252,1
108,Ivory Coast,32754,,192,,32624,,-62,,1222,7,423731,15807,26806708,Africa,818,139618,63
109,Malawi,32008,63,1048,4,19513,639,11447,4,1645,54,198742,10216,19453982,Africa,608,18563,98
110,Botswana,30727,2356,332,22,24884,1640,5511,1,12895,139,815362,342179,2382850,Africa,78,7177,3
111,Australia,28975,5,909,,26175,7,1891,,1128,35,14370837,559278,25695333,Australia/Oceania,887,28268,2
112,Sudan,28351,,1880,,22907,,3564,,637,42,,,44521306,Africa,1570,23682,
113,Thailand,26031,80,83,,25324,196,624,1,372,1,1217873,17419,69916198,Asia,2686,842364,57
114,DRC,25913,,707,,18951,,6255,,284,8,,,91341620,Africa,3525,129196,
115,Jamaica,23599,336,425,3,13502,92,9672,22,7946,143,213859,72013,2969736,North America,126,6988,14
116,Malta,22657,175,316,1,19663,216,2678,18,51223,714,702110,1587324,442323,Europe,20,1400,1
117,Angola,20807,,508,,19322,,977,12,620,15,189473,5650,33534432,Africa,1612,66013,177
118,Maldives,19979,186,62,,17343,94,2574,162,36537,113,527850,965321,546813,Asia,27,8820,1
119,Madagascar,19831,,297,,19296,,238,23,704,11,119608,4248,28157690,Africa,1420,94807,235
120,Rwanda,18850,,261,,17313,,1276,11,1432,20,1009041,76659,13162804,Africa,698,50432,13
121,French Polynesia,18387,,139,,4842,,13406,6,65206,493,26355,93463,281984,Australia/Oceania,15,2029,11
122,Mayotte,17600,739,110,1,2964,,14526,23,63507,397,123040,443973,277134,Africa,16,2519,2
123,Mauritania,17207,,441,,16563,,203,14,3638,93,173540,36691,4729751,Africa,275,10725,27
124,Eswatini,17014,,652,,14676,,1686,36,14565,558,151217,129455,1168104,Africa,69,1792,8
125,French Guiana,16627,,85,,9995,,6547,6,54738,280,149894,493468,303756,South America,18,3574,2
126,Guinea,15992,,89,,14897,,1006,24,1196,7,138721,10379,13366130,Africa,836,150181,96
127,Syria,15588,,1027,,9801,,4760,,877,58,,,17779575,Asia,1141,17312,
128,Cabo Verde,15400,,147,,14814,,439,23,27501,263,122118,218076,559978,Africa,36,3809,5
129,Gabon,14849,285,87,4,13288,145,1474,17,6570,38,531800,235289,2260203,Africa,152,25979,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9678334,Asia,727,107537,
131,Haiti,12448,,249,,9712,,2487,,1083,22,54379,4731,11494325,North America,923,46162,211
132,Runion,12416,,52,,11270,,1094,55,13803,58,98785,109817,899542,Africa,72,17299,9
133,Belize,12293,,315,,11836,,142,2,30551,783,83888,208480,402380,North America,33,1277,5
134,Burkina Faso,11982,,142,,11493,,347,,563,7,,,21278662,Africa,1776,149850,
135,Hong Kong,11020,14,200,1,10547,11,273,16,1462,27,8601877,1141251,7537232,Asia,684,37686,1
136,Andorra,10866,,110,,10446,,310,17,140484,1422,193595,2502941,77347,Europe,7,703,0
137,Lesotho,10495,4,295,3,3768,23,6432,,4873,137,61205,28421,2153488,Africa,205,7300,35
138,Guadeloupe,9746,,159,,2242,,7345,6,24355,397,131178,327807,400169,North America,41,2517,3
139,Suriname,8929,,172,,8406,,351,6,15131,291,40864,69248,590109,South America,66,3431,14
140,Congo,8820,,128,,7019,,1673,,1573,23,92500,16497,5607180,Africa,636,43806,61
141,Guyana,8585,,195,,7972,,418,4,10880,247,65258,82703,789068,South America,92,4047,12
142,Bahamas,8519,,179,,7309,,1031,2,21527,452,67841,171433,395729,North America,46,2211,6
143,Mali,8390,14,355,2,6408,6,1627,,407,17,153345,7432,20632537,Africa,2459,58120,135
144,South Sudan,8010,84,94,,4217,,3699,11,710,8,110226,9771,11280414,Africa,1408,120004,102
145,Aruba,7891,,73,,7595,,223,11,73702,682,105370,984150,107067,North America,14,1467,1
146,Trinidad and Tobago,7713,,139,,7466,,108,2,5499,99,96180,68578,1402494,North America,182,10090,15
147,Somalia,7392,135,243,4,3814,6,3335,,457,15,,,16183539,Africa,2189,66599,
148,Togo,6901,,84,,5660,,1157,,821,10,236373,28119,8406082,Africa,1218,100072,36
149,Martinique,6687,,45,,98,,6544,2,17829,120,100913,269050,375072,North America,56,8335,4
150,Nicaragua,6445,,173,,4225,,2047,,965,26,,,6676612,North America,1036,38593,
151,Equatorial Guinea,6095,90,92,1,5632,10,371,24,4253,64,98603,68805,1433079,Africa,235,15577,15
152,Djibouti,6087,21,63,,5898,1,126,,6102,63,115933,116226,997477,Africa,164,15833,9
153,Iceland,6054,5,29,,6012,6,13,7,17665,85,501927,1464582,342710,Europe,57,11818,1
154,Benin,5434,,70,,4248,,1116,35,441,6,476511,38642,12331306,Africa,2269,176162,26
155,CAR,5004,,63,,4920,,21,2,1024,13,37104,7595,4885070,Africa,976,77541,132
156,Niger,4740,,172,,4250,,318,23,191,7,78967,3187,24777631,Africa,5227,144056,314
157,Curaao,4730,,22,,4641,,67,1,28747,134,50962,309728,164538,North America,35,7479,3
158,Gambia,4712,,150,,4089,,473,8,1915,61,42976,17462,2461116,Africa,522,16407,57
159,Gibraltar,4239,,93,,4125,1,21,3,125846,2761,187038,5552725,33684,Europe,8,362,0
160,Channel Islands,4038,,86,,3928,,24,1,23084,492,372876,2131658,174923,Europe,43,2034,0
161,Chad,3973,,140,,3475,,358,,237,8,,,16734329,Africa,4212,119531,
162,Sierra Leone,3887,,79,,2621,,1187,,481,10,116448,14405,8083644,Africa,2080,102325,69
163,San Marino,3746,30,74,,3276,19,396,8,110248,2178,42441,1249073,33978,Europe,9,459,1
164,Comoros,3571,,144,,3314,,113,,4050,163,,,881774,Africa,247,6123,
165,Saint Lucia,3390,,35,,3013,,342,2,18406,190,31081,168751,184183,North America,54,5262,6
166,Guinea-Bissau,3262,,48,,2613,,601,7,1632,24,52274,26156,1998528,Africa,613,41636,38
167,Barbados,3068,,33,,2407,,628,,10667,115,125693,437027,287609,North America,94,8715,2
168,Mongolia,2952,45,2,,2299,50,651,10,891,0.6,1805453,544947,3313082,Asia,1122,1656541,2
169,Eritrea,2866,19,7,,2261,8,598,,801,2,23693,6620,3578807,Africa,1249,511258,151
170,Seychelles,2618,,11,,2287,,320,,26511,111,5200,52658,98750,Africa,38,8977,19
171,Liechtenstein,2575,8,54,,2484,,37,4,67407,1414,27354,716055,38201,Europe,15,707,1
172,Vietnam,2448,,35,,1876,,537,,25,0.4,1997072,20395,97917909,Asia,39999,2797655,49
173,New Zealand,2378,2,26,,2285,,67,,475,5,1712029,342262,5002100,Australia/Oceania,2103,192388,3
174,Yemen,2310,25,634,,1435,,241,23,76,21,17404,575,30257479,Asia,13098,47725,1739
175,Burundi,2209,,3,,773,,1433,,182,0.2,90019,7426,12122407,Africa,5488,4040802,135
176,Turks and Caicos,2114,,14,,1873,,227,8,54118,358,16831,430868,39063,North America,18,2790,2
177,Sint Maarten,2057,,27,,2000,,30,2,47618,625,19228,445113,43198,North America,21,1600,2
178,Liberia,2014,,85,,1884,,45,2,392,17,73921,14394,5135705,Africa,2550,60420,69
179,Monaco,1956,,24,,1710,,222,5,49612,609,51953,1317734,39426,Europe,20,1643,1
180,Sao Tome and Principe,1828,42,30,1,1413,31,385,,8240,135,11592,52254,221838,Africa,121,7395,19
181,St. Vincent Grenadines,1556,,8,,932,,616,2,13996,72,35851,322476,111174,North America,71,13897,3
182,Saint Martin,1544,,12,,1399,,133,7,39488,307,21398,547263,39100,North America,25,3258,2
183,Papua New Guinea,1275,,12,,846,,417,,141,1,47490,5243,9058546,Australia/Oceania,7105,754879,191
184,Taiwan,955,,9,,919,,27,,40,0.4,174659,7325,23845388,Asia,24969,2649488,137
185,Bhutan,867,,1,,865,,1,,1116,1,529684,681509,777222,Asia,896,777222,1
186,Cambodia,820,15,,,477,,343,,49,,493417,29245,16871637,Asia,20575,,34
187,Antigua and Barbuda,730,,14,,301,,415,40,7414,142,13976,141937,98466,North America,135,7033,7
188,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
189,Bermuda,705,,12,,682,,11,3,11348,193,174195,2803944,62125,North America,88,5177,0
190,Faeroe Islands,658,,1,,657,,0,,13432,20,231545,4726759,48986,Europe,74,48986,0
191,Mauritius,610,,10,,571,,29,,479,8,289552,227426,1273169,Africa,2087,127317,4
192,St. Barth,573,,1,,462,,110,,57896,101,17956,1814287,9897,North America,17,9897,1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,60847846,Africa,119544,2897516,
194,Isle of Man,486,2,25,,411,,50,,5695,293,33108,387995,85331,Europe,176,3413,3
195,Cayman Islands,444,,2,,413,,29,,6704,30,73596,1111185,66232,North America,149,33116,1
196,Caribbean Netherlands,429,,4,,402,,23,,16260,152,6520,247119,26384,North America,62,6596,4
197,Brunei,186,,3,,181,,2,,422,7,100667,228659,440249,Asia,2367,146750,4
198,British Virgin Islands,153,,1,,131,,21,,5039,33,13223,435483,30364,North America,198,30364,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179748,112869,North America,763,112869,6
200,Dominica,142,,,,127,,15,,1969,,11519,159753,72105,North America,508,,6
201,Timor-Leste,113,,,,90,,23,,85,,21323,15973,1334968,Asia,11814,,63
202,Fiji,59,,2,,54,,3,,66,2,30118,33437,900746,Australia/Oceania,15267,450373,30
203,New Caledonia,58,,,,55,,3,,202,,22627,78754,287313,Australia/Oceania,4954,,13
204,Falkland Islands,54,,,,46,,8,,15228,,7009,1976593,3546,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6668,655176,Asia,13650,,150
206,Laos,45,,,,42,,3,,6,,112150,15268,7345197,Asia,163227,,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767,,8790,164459,53448,North America,1304,,6
208,Greenland,30,,,,30,,0,,528,,18924,332964,56835,North America,1895,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,9742,645508,15092,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6448,697934,Australia/Oceania,38774,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606973,Africa,60697,606973,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,,2,,810,,1202,108220,11107,Australia/Oceania,1234,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59454,Australia/Oceania,14864,,
218,Samoa,3,,,,2,,1,,15,,,,199287,Australia/Oceania,66429,,
219,Micronesia,1,,,,1,,0,,9,,,,115820,Australia/Oceania,115820,,
220,Vanuatu,1,,,,1,,0,,3,,470,1507,311856,Australia/Oceania,311856,,664
221,China,89912,19,4636,,85066,27,210,1,62,3,160000000,111163,1439323776,Asia,16008,310467,9
,Total:,33577545,15814,760089,664,23251521,7302,9565935,21319,,,,,,North America,,,
,Total:,25069700,65059,398982,662,23569831,54289,1100887,21933,,,,,,Asia,,,
,Total:,17996045,4820,466969,130,16262701,4162,1266375,18963,,,,,,South America,,,
,Total:,34234002,77063,815132,1549,23885287,180214,9533583,25527,,,,,,Europe,,,
,Total:,3931281,6683,103986,117,3489379,5295,337916,2527,,,,,,Africa,,,
,Total:,51168,7,1088,,34286,,15794,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,114860462,169446,2546261,3122,90493711,251269,21820490,90275,14735.5,326.7,,,,All,,,
