#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
183,St. Vincent Grenadines,1739,,10,,1587,,142,2,15638,90,41200,370494,111203,North America,64,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41350,306,23812,608163,39154,North America,24,3263,2
185,Isle of Man,1567,,29,,1176,,362,12,18356,340,44761,524330,85368,Europe,54,2944,2
186,Caribbean Netherlands,1368,,10,,1003,,355,,51810,379,9238,349871,26404,North America,19,2640,3
187,Bermuda,1157,,12,,728,,417,1,18629,193,197988,3187905,62106,North America,54,5176,0
188,Antigua and Barbuda,1136,,28,,820,,288,45,11529,284,16493,167387,98532,North America,87,3519,6
189,Taiwan,1030,6,10,,981,,39,,43,0.4,459223,19256,23848911,Asia,23154,2384891,52
190,Mauritius,1024,28,10,,643,,371,,804,8,289552,227395,1273341,Africa,1243,127334,4
191,Bhutan,872,,1,,867,,4,,1121,1,586497,753932,777918,Asia,892,777918,1
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,241082,4919940,49001,Europe,74,49001,0
195,Timor-Leste,563,,,,181,,382,,421,,41368,30940,1337029,Asia,2375,,32
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,60987865,Africa,119819,2904184,
197,Cayman Islands,499,,2,,462,,35,,7527,30,82055,1237725,66295,North America,133,33148,1
198,Wallis and Futuna,403,11,4,,44,,355,4,36336,361,1331,120007,11091,Australia/Oceania,28,2773,8
199,Brunei,210,,3,,194,,13,,477,7,113914,258548,440592,Asia,2098,146864,4
200,Dominica,161,,,,153,,8,,2232,,13201,183045,72119,North America,448,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212459,112911,North America,728,112911,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435239,30381,North America,199,30381,2
203,New Caledonia,121,,,,58,,63,,421,,28390,98735,287538,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40606,901277,Australia/Oceania,13452,450639,25
205,Falkland Islands,54,,,,54,,0,,15190,,7125,2004219,3555,South America,66,,0
206,Laos,49,,,,45,,4,,7,,131729,17913,7353854,Asia,150079,,56
207,Macao,48,,,,48,,0,,73,,4369,6661,655902,Asia,13665,,150
208,Saint Kitts and Nevis,44,,,,43,,1,,823,,10591,198040,53479,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,20669,363616,56843,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Anguilla,25,,,,21,,4,,1655,,11052,731775,15103,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6435,699318,Australia/Oceania,36806,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608180,Africa,60818,608180,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59487,Australia/Oceania,14872,,
218,Samoa,3,,,,2,,1,,15,,,,199395,Australia/Oceania,66465,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312446,Australia/Oceania,104149,,665
220,Micronesia,1,,,,1,,0,,9,,,,115919,Australia/Oceania,115919,,
221,China,90201,11,4636,,85385,4,180,2,63,3,160000000,111163,1439323776,Asia,15957,310467,9
,Total:,35797341,5607,818149,821,27488037,4668,7491155,15313,,,,,,North America,,,
,Total:,21033445,1072,548054,28,18767450,1467,1717941,21126,,,,,,South America,,,
,Total:,28332922,24010,426977,352,25996120,15810,1909825,25397,,,,,,Asia,,,
,Total:,39444135,83741,911312,2065,27914533,56120,10618290,31323,,,,,,Europe,,,
,Total:,4240311,1095,112796,15,3807025,1308,320490,2754,,,,,,Africa,,,
,Total:,57035,395,1142,4,34567,21,21326,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,128905910,115920,2818445,3285,104008438,79394,22079027,95919,16537.4,361.6,,,,All,,,
