#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Ukraine,1416438,,27423,,1204916,,184099,177,32523,630,7154442,164275,43551614,Europe,31,1588,6
18,Indonesia,1398578,,37932,,1216433,,144213,,5076,138,11379656,41303,275514280,Asia,197,7263,24
19,Peru,1387457,,48323,,1294623,,44511,2204,41681,1452,8046193,241718,33287453,South America,24,689,4
20,Czechia,1351195,,22385,,1164998,,163812,1853,126012,2088,9044059,843449,10722709,Europe,8,479,1
21,Netherlands,1133474,,15948,,N/A,N/A,N/A,560,66049,929,6970400,406175,17161066,Europe,15,1076,2
22,Canada,896739,,22335,,843962,,30442,549,23617,588,25428680,669703,37970105,North America,42,1700,1
23,Chile,867949,,21206,,818337,,28406,1881,45137,1103,9854165,512457,19229245,South America,22,907,2
24,Romania,840116,,21156,,770854,,48106,1140,43873,1105,6611402,345266,19148700,Europe,23,905,3
25,Portugal,811948,,16617,,738179,,57152,283,79790,1633,8453880,830756,10176124,Europe,13,612,1
26,Israel,811492,,5950,,768937,,36605,642,88229,647,12676066,1378194,9197590,Asia,11,1546,1
27,Belgium,791171,,22327,,53650,,715194,436,68061,1921,9837669,846292,11624438,Europe,15,521,1
28,Iraq,740472,,13645,,671288,,55539,417,18131,334,7235035,177156,40839991,Asia,55,2993,6
29,Sweden,701892,,13088,,N/A,N/A,N/A,216,69202,1290,6378529,628879,10142695,Europe,14,775,2
30,Philippines,603308,,12545,,546293,,44470,785,5456,113,9139683,82650,110583559,Asia,183,8815,12
31,Pakistan,595239,,13324,,565216,,16699,1664,2659,60,9318038,41630,223831323,Asia,376,16799,24
32,Switzerland,567903,,10082,,525165,,32656,162,65289,1159,5319389,611547,8698250,Europe,15,863,2
33,Bangladesh,553105,,8496,,506613,,37996,,3336,51,4197970,25317,165818974,Asia,300,19517,39
34,Serbia,498696,,4620,,400347,,93729,212,57236,530,3089025,354531,8712992,Europe,17,1886,3
35,Morocco,487286,,8705,,473738,,4843,274,13095,234,5754933,154655,37211482,Africa,76,4275,6
36,Austria,481919,,8776,,449053,,24090,315,53299,971,5828023,644561,9041847,Europe,19,1030,2
37,Hungary,480860,,16325,,340844,,123691,844,49864,1693,3922530,406759,9643370,Europe,20,591,2
38,Jordan,448851,,5106,,379305,,64440,519,43693,497,4999212,486642,10272869,Asia,23,2012,2
39,Japan,441729,,8353,,421421,,11955,364,3500,66,8714615,69049,126208366,Asia,286,15109,14
40,UAE,417909,,1353,,398126,,18430,,41906,136,32883045,3297344,9972587,Asia,24,7371,0
41,Lebanon,405407,,5180,,318800,,81427,936,59581,761,3199801,470264,6804268,Asia,17,1314,2
42,Saudi Arabia,380958,,6545,,371583,,2830,528,10827,186,14130542,401594,35186108,Asia,92,5376,2
43,Panama,346301,,5957,,333675,,6669,195,79401,1366,1986095,455381,4361396,North America,13,732,2
44,Slovakia,329593,,8146,,255300,,66147,693,60349,1492,2154136,394424,5461470,Europe,17,670,3
45,Malaysia,317717,,1191,,298516,,18010,151,9731,36,6642173,203429,32651098,Asia,103,27415,5
46,Belarus,298123,,2063,,288613,,7447,,31557,218,5032074,532654,9447173,Europe,32,4579,2
47,Ecuador,296841,,16105,,256009,,24727,534,16651,903,1048308,58804,17827025,South America,60,1107,17
48,Nepal,274973,,3012,,271050,,911,,9322,102,2203438,74703,29496163,Asia,107,9793,13
49,Georgia,273650,,3613,,267111,,2926,,68690,907,2882950,723656,3983867,Asia,15,1103,1
50,Bulgaria,269579,,10999,,220049,,38531,501,39001,1591,1792497,259325,6912161,Europe,26,628,4
51,Bolivia,256462,841,11884,26,200900,1058,43678,71,21766,1009,776687,65919,11782447,South America,46,991,15
52,Croatia,248061,,5625,,238455,,3981,82,60685,1376,1403628,343377,4087715,Europe,16,727,3
53,Dominican Republic,244168,,3198,,199646,,41324,176,22354,293,1236163,113173,10922800,North America,45,3416,9
54,Tunisia,239368,,8292,,205719,,25357,275,20109,697,1017194,85452,11903738,Africa,50,1436,12
55,Azerbaijan,237775,,3257,,230116,,4402,,23306,319,2671613,261868,10202123,Asia,43,3132,4
56,Ireland,224588,,4499,,23364,,196725,92,45137,904,3673049,738192,4975737,Europe,22,1106,1
57,Kazakhstan,220770,752,2821,,204129,662,13820,221,11662,149,7822859,413226,18931182,Asia,86,6711,2
58,Denmark,217798,,2382,,207439,,7977,43,37511,410,19493228,3357263,5806286,Europe,27,2438,0
59,Greece,212091,,6886,,179672,,25533,479,20417,663,5689821,547742,10387775,Europe,49,1509,2
60,Costa Rica,207832,,2848,,188151,,16833,139,40543,556,717791,140025,5126156,North America,25,1800,7
61,Kuwait,204388,,1144,,189155,,14089,188,47378,265,1877135,435131,4313950,Asia,21,3771,2
62,Lithuania,203386,,3351,,189479,,10556,148,75443,1243,2190057,812373,2695875,Europe,13,804,1
63,Palestine,202378,,2193,,179810,,20375,153,39050,423,1253414,241855,5182511,Asia,26,2363,4
64,Moldova,198228,,4183,,174099,,19946,337,49219,1039,753549,187102,4027473,Europe,20,963,5
65,Slovenia,197374,,3908,,183002,,10464,92,94931,1880,956075,459842,2079136,Europe,11,532,2
66,Egypt,188361,,11128,,145418,,31815,90,1817,107,1000000,9647,103657333,Africa,550,9315,104
67,Guatemala,180393,,6522,,166410,,7461,5,9943,359,959290,52875,18142761,North America,101,2782,19
68,Armenia,175538,,3237,,165259,,7042,,59162,1091,757660,255356,2967070,Asia,17,917,4
69,Honduras,174508,,4297,,68284,,101927,440,17429,429,463301,46271,10012743,North America,57,2330,22
70,Paraguay,174013,,3387,,144144,,26482,327,24193,471,791262,110008,7192788,South America,41,2124,9
71,Ethiopia,169878,,2466,,140035,,27377,438,1453,21,2200130,18819,116909397,Africa,688,47409,53
72,Qatar,168361,,264,,156919,,11178,114,59962,94,1597367,568902,2807805,Asia,17,10636,2
73,Nigeria,159646,,1993,,139983,,17670,10,762,10,1601396,7639,209630676,Africa,1313,105183,131
74,Oman,145257,,1600,,135227,,8430,72,27959,308,1550000,298344,5195338,Asia,36,3247,3
75,Venezuela,143321,,1399,,135389,,6533,139,5050,49,2962352,104381,28380156,South America,198,20286,10
76,Myanmar,142073,,3200,,131707,,7166,,2599,59,2506825,45861,54661300,Asia,385,17082,22
77,Libya,141598,,2330,,128928,,10340,,20416,336,767280,110631,6935506,Africa,49,2977,9
78,Bosnia and Herzegovina,139652,,5382,,119336,,14934,,42751,1648,698295,213764,3266670,Europe,23,607,5
79,Bahrain,128428,,476,,121776,,6176,58,73734,273,32425200,18616192,1741774,Asia,14,3659,0
80,Albania,114840,,1986,,77498,,35356,46,39936,691,490642,170621,2875623,Europe,25,1448,6
81,Algeria,114681,,3026,,79428,,32227,19,2583,68,,,44394002,Africa,387,14671,
82,Kenya,110356,,1898,,87903,,20555,89,2022,35,1345887,24658,54581787,Africa,495,28758,41
83,North Macedonia,109262,,3244,,96173,,9845,124,52446,1557,551917,264922,2083315,Europe,19,642,4
84,S. Korea,94198,465,1652,4,84675,363,7871,127,1836,32,6976985,136004,51299687,Asia,545,31053,7
85,Latvia,91636,,1726,,81858,,8052,84,48958,922,1617179,864011,1871712,Europe,20,1084,1
86,Ghana,86737,,656,,81299,,4782,90,2752,21,929189,29482,31517045,Africa,363,48044,34
87,Sri Lanka,86685,,511,,83210,,2964,,4037,24,2225675,103639,21475225,Asia,248,42026,10
88,Kyrgyzstan,86640,,1476,,83666,,1498,16,13131,224,774559,117392,6598061,Asia,76,4470,9
89,Zambia,83333,,1140,,79556,,2637,192,4448,61,1143003,61008,18735154,Africa,225,16434,16
90,Montenegro,81457,,1100,,71233,,9124,69,129684,1751,299137,476241,628121,Europe,8,571,2
91,Uzbekistan,80268,,622,,78994,,652,27,2375,18,1377915,40764,33802407,Asia,421,54345,25
92,Estonia,78973,,677,,57463,,20833,53,59506,510,1002711,755536,1327152,Europe,17,1960,1
93,Norway,77169,,632,,66014,,10523,20,14158,116,3910562,717474,5450455,Europe,71,8624,1
94,Uruguay,66484,,678,,57134,,8672,91,19093,195,1086087,311911,3482043,South America,52,5136,3
95,Finland,63889,,776,,46000,,17113,40,11518,140,3533756,637095,5546668,Europe,87,7148,2
96,Mozambique,63174,,707,,48451,,14016,,1983,22,445498,13986,31852751,Africa,504,45053,71
97,El Salvador,61677,,1929,,58208,,1540,51,9476,296,792031,121686,6508788,North America,106,3374,8
98,Singapore,60062,,29,,59911,,122,1,10211,5,7805264,1326963,5882050,Asia,98,202829,1
99,Cuba,58379,,357,,53450,,4572,73,5156,32,2576974,227611,11321834,North America,194,31714,4
100,Luxembourg,57056,,673,,53453,,2930,24,90141,1063,2206982,3486725,632967,Europe,11,941,0
101,Afghanistan,55901,,2451,,49499,,3951,1084,1414,62,313982,7943,39528110,Asia,707,16127,126
102,Uganda,40520,,334,,15095,,25091,,867,7,896145,19179,46724486,Africa,1153,139894,52
103,Namibia,40451,,448,,38043,,1960,26,15725,174,315952,122821,2572457,Africa,64,5742,8
104,Cyprus,38065,,235,,2057,,35773,30,31370,194,2377547,1959380,1213418,Asia,32,5163,1
105,Cameroon,36794,,566,,32936,,3292,53,1363,21,905000,33522,26997350,Africa,734,47698,30
106,Zimbabwe,36341,,1489,,33953,,899,22,2421,99,355865,23706,15011546,Africa,413,10082,42
107,Senegal,36195,,935,,31467,,3793,40,2123,55,405705,23802,17045174,Africa,471,18230,42
108,Ivory Coast,36028,,206,,32966,,2856,,1343,8,445505,16608,26824609,Africa,745,130217,60
109,Botswana,32912,,413,,27765,,4734,1,13805,173,846715,355143,2384149,Africa,72,5773,3
110,Malawi,32614,,1077,,24381,,7156,60,1675,55,205313,10546,19467533,Africa,597,18076,95
111,Australia,29086,12,909,,26212,3,1965,,1132,35,14781092,575063,25703415,Australia/Oceania,884,28277,2
112,Sudan,28766,,1915,,23268,,3583,,646,43,,,44549353,Africa,1549,23263,
113,Jamaica,28273,,463,,14645,,13165,29,9519,156,234520,78961,2970088,North America,105,6415,13
114,DRC,26738,,712,,22432,,3594,,292,8,,,91416350,Africa,3419,128394,
115,Thailand,26540,,85,,25946,,509,1,380,1,1588637,22720,69920970,Asia,2635,822600,44
116,Malta,25357,,337,,21838,,3182,18,57323,762,737897,1668110,442355,Europe,17,1313,1
117,Angola,21161,,516,,19761,,884,10,630,15,402283,11986,33562497,Africa,1586,65044,83
118,Maldives,21144,,64,,18534,,2546,179,38649,117,562454,1028113,547074,Asia,26,8548,1
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4332,28177203,Africa,1398,93924,231
120,Rwanda,19846,,271,,18118,,1457,16,1507,21,1047310,79513,13171603,Africa,664,48604,13
121,French Polynesia,18509,,141,,4842,,13526,2,65628,500,26355,93448,282028,Australia/Oceania,15,2000,11
122,Mayotte,18413,,129,,2964,,15320,24,66398,465,143569,517713,277314,Africa,15,2150,2
123,Mauritania,17385,,442,,16736,,207,14,3673,93,182621,38584,4733102,Africa,272,10708,26
124,Guinea,17208,,101,,15403,,1704,24,1286,8,152455,11398,13375898,Africa,777,132435,88
125,Eswatini,17203,,658,,15513,,1032,36,14723,563,154809,132493,1168432,Africa,68,1776,8
126,French Guiana,16693,,87,,9995,,6611,6,54917,286,153467,504877,303969,South America,18,3494,2
127,Gabon,16313,,93,,14374,,1846,23,7213,41,566147,250326,2261642,Africa,139,24319,4
128,Syria,16187,,1079,,10625,,4483,,910,61,,,17791224,Asia,1099,16489,
129,Cabo Verde,15892,,155,,15236,,501,23,28371,277,125300,223693,560143,Africa,35,3614,4
130,Runion,13801,,71,,12389,,1341,58,15339,79,98785,109796,899717,Africa,65,12672,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9684201,Asia,728,107602,
132,Haiti,12594,,250,,9967,,2377,,1095,22,54379,4729,11498123,North America,913,45992,211
133,Belize,12355,,316,,11962,,77,2,30690,785,89209,221595,402577,North America,33,1274,5
134,Burkina Faso,12230,,143,,11886,,201,,574,7,,,21294381,Africa,1741,148912,
135,Andorra,11130,,112,,10708,,310,17,143891,1448,193595,2502844,77350,Europe,7,691,0
136,Hong Kong,11129,,203,,10675,,251,14,1476,27,9296529,1233143,7538891,Asia,677,37137,1
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352494,400171,North America,38,2470,3
138,Lesotho,10525,,309,,3922,,6294,,4886,143,62593,29060,2153952,Africa,205,6971,34
139,Congo,9329,,131,,7514,,1684,,1663,23,92500,16486,5610902,Africa,601,42831,61
140,South Sudan,9092,,102,,5914,,3076,8,806,9,117756,10436,11283999,Africa,1241,110627,96
141,Suriname,8990,,175,,8498,,317,2,15231,296,42192,71481,590252,South America,66,3373,14
142,Guyana,8928,,205,,8211,,512,8,11313,260,72120,91387,789171,South America,88,3850,11
143,Somalia,8713,,327,,4054,,4332,,538,20,,,16195700,Africa,1859,49528,
144,Mali,8710,,358,,6452,,1900,,422,17,157586,7632,20648538,Africa,2371,57677,131
145,Bahamas,8642,,185,,7483,,974,1,21833,467,70352,177732,395831,North America,46,2140,6
146,Aruba,8227,,77,,7929,,221,11,76831,719,110870,1035404,107079,North America,13,1391,1
147,Trinidad and Tobago,7743,,140,,7509,,94,2,5520,100,101043,72039,1402618,North America,181,10019,14
148,Togo,7737,,92,,6534,,1111,,920,11,248163,29503,8411398,Africa,1087,91428,34
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289639,375064,North America,54,7980,3
150,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6678765,North America,1022,38164,
151,Benin,6501,,81,,5552,,868,35,527,7,520466,42177,12340011,Africa,1898,152346,24
152,Equatorial Guinea,6371,,96,,5739,,536,24,4442,67,101517,70776,1434345,Africa,225,14941,14
153,Djibouti,6227,,63,,5950,,214,,6240,63,118899,119153,997869,Africa,160,15839,8
154,Iceland,6069,,29,,6023,,17,1,17706,85,510299,1488750,342770,Europe,56,11820,1
155,CAR,5023,,63,,4920,,40,2,1028,13,37104,7592,4887367,Africa,973,77577,132
156,Curaao,4862,,22,,4686,,154,5,29546,134,53869,327360,164556,North America,34,7480,3
157,Niger,4848,,179,,4477,,192,23,195,7,83291,3358,24801718,Africa,5116,138557,298
158,Gambia,4792,,153,,4203,,436,8,1946,62,45147,18330,2462978,Africa,514,16098,55
159,Gibraltar,4256,,93,,4139,,24,1,126351,2761,195753,5811454,33684,Europe,8,362,0
160,Chad,4231,,149,,3729,,353,,253,9,,,16747259,Africa,3958,112398,
161,Channel Islands,4043,,86,,3958,,-1,1,23107,492,388235,2218904,174967,Europe,43,2035,0
162,San Marino,4030,,77,,3477,,476,10,118599,2266,46159,1358417,33980,Europe,8,441,1
163,Saint Lucia,3941,,47,,3722,,172,2,21395,255,33260,180559,184206,North America,47,3919,6
164,Sierra Leone,3928,,79,,2769,,1080,,486,10,116448,14397,8088085,Africa,2059,102381,69
165,Comoros,3611,,146,,3427,,38,,4093,165,,,882282,Africa,244,6043,
166,Mongolia,3481,,3,,2797,,681,7,1050,0.9,1946136,587154,3314526,Asia,952,1104842,2
167,Barbados,3353,,37,,3002,,314,,11658,129,131362,456724,287618,North America,86,7773,2
168,Guinea-Bissau,3327,,51,,2696,,580,7,1664,26,54137,27071,1999803,Africa,601,39212,37
169,Seychelles,3032,,15,,2809,,208,,30699,152,5200,52649,98767,Africa,33,6584,19
170,Eritrea,2988,,7,,2538,,443,,835,2,23693,6618,3580149,Africa,1198,511450,151
171,Yemen,2627,,661,,1452,,514,23,87,22,17404,575,30275469,Asia,11525,45803,1740
172,Liechtenstein,2594,,55,,2519,,20,1,67899,1440,28293,740577,38204,Europe,15,695,1
173,Vietnam,2529,,35,,2004,,490,,26,0.4,2598753,26534,97941814,Asia,38727,2798338,38
174,New Zealand,2416,6,26,,2305,1,85,,483,5,1801771,360203,5002100,Australia/Oceania,2070,192388,3
175,Burundi,2369,,3,,773,,1593,,195,0.2,90019,7420,12132125,Africa,5121,4044042,135
176,Turks and Caicos,2190,,15,,2071,,104,5,56043,384,17437,446222,39077,North America,18,2605,2
177,Sint Maarten,2077,,27,,2034,,16,1,48066,625,21103,488371,43211,North America,21,1600,2
178,Monaco,2062,,26,,1875,,161,4,52290,659,51953,1317467,39434,Europe,19,1517,1
179,Liberia,2026,,85,,1898,,43,2,394,17,76815,14948,5138962,Africa,2537,60458,67
180,Sao Tome and Principe,2010,,32,,1696,,282,,9056,144,11592,52228,221949,Africa,110,6936,19
181,Papua New Guinea,1741,,21,,846,,874,,192,2,47490,5240,9063183,Australia/Oceania,5206,431580,191
182,St. Vincent Grenadines,1670,,8,,1107,,555,2,15020,72,37889,340781,111183,North America,67,13898,3
183,Saint Martin,1571,,12,,1399,,160,7,40161,307,22204,567616,39118,North America,25,3260,2
184,Cambodia,1163,39,,,597,48,566,,69,,555192,32894,16877961,Asia,14512,,30
185,Isle of Man,1026,,25,,417,,584,2,12022,293,37625,440868,85343,Europe,83,3414,2
186,Taiwan,978,,10,,936,,32,,41,0.4,444634,18646,23846563,Asia,24383,2384656,54
187,Antigua and Barbuda,882,,23,,489,,370,45,8955,234,16075,163218,98488,North America,112,4282,6
188,Bhutan,868,,1,,866,,1,,1116,1,544778,700721,777454,Asia,896,777454,1
189,Bermuda,731,,12,,690,,29,,11768,193,180120,2899596,62119,North America,85,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,Faeroe Islands,660,,1,,657,,2,,13472,20,234051,4777429,48991,Europe,74,48991,0
192,Mauritius,641,,10,,588,,43,,503,8,289552,227416,1273226,Africa,1986,127323,4
193,St. Barth,638,,1,,462,,175,,64457,101,19114,1931097,9898,North America,16,9898,1
194,Caribbean Netherlands,622,,6,,470,,146,,23569,227,7308,276913,26391,North America,42,4399,4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60894519,Africa,119636,2899739,
196,Cayman Islands,460,,2,,430,,28,,6943,30,75971,1146680,66253,North America,144,33127,1
197,Brunei,192,,3,,183,,6,,436,7,108546,246492,440363,Asia,2294,146788,4
198,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435397,30370,North America,198,30370,2
199,Dominica,151,,,,138,,13,,2094,,12122,168107,72109,North America,478,,6
200,Grenada,148,,1,,147,,0,,1311,9,20288,179726,112883,North America,763,112883,6
201,Timor-Leste,145,,,,94,,51,,109,,23131,17318,1335655,Asia,9211,,58
202,New Caledonia,74,,,,58,,16,,257,,24021,83584,287388,Australia/Oceania,3884,,12
203,Fiji,66,,2,,57,,7,,73,2,32164,35701,900923,Australia/Oceania,13650,450462,28
204,Wallis and Futuna,66,,,,7,,59,1,5945,,1202,108269,11102,Australia/Oceania,168,,9
205,Falkland Islands,54,,,,54,,0,,15216,,7077,1994083,3549,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6666,655418,Asia,13655,,150
207,Laos,47,,,,42,,5,,6,,119288,16234,7348083,Asia,156342,,62
208,Saint Kitts and Nevis,41,,,,41,,0,,767,,9895,185099,53458,North America,1304,,5
209,Greenland,31,,,,31,,0,,545,,19792,348218,56838,North America,1833,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Montserrat,20,,1,,14,,5,,4005,200,947,189628,4994,North America,250,4994,5
213,Anguilla,18,,,,18,,0,,1192,,9742,645379,15095,North America,839,,2
214,Solomon Islands,18,,,,16,,2,,26,,4500,6443,698395,Australia/Oceania,38800,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607375,Africa,60738,607375,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59465,Australia/Oceania,14866,,
218,Samoa,3,,,,2,,1,,15,,,,199323,Australia/Oceania,66441,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312053,Australia/Oceania,104018,,664
220,Micronesia,1,,,,1,,0,,9,,,,115853,Australia/Oceania,115853,,
221,China,90018,11,4636,,85201,7,181,,63,3,160000000,111163,1439323776,Asia,15989,310467,9
,Total:,34302175,6674,784152,699,24325218,4660,9192805,19156,,,,,,North America,,,
,Total:,25801995,1267,406651,4,24179952,1080,1215392,22397,,,,,,Asia,,,
,Total:,18888818,841,488498,26,16996146,1058,1404174,19054,,,,,,South America,,,
,Total:,35562241,,844698,,25113268,,9604275,26588,,,,,,Europe,,,
,Total:,4022108,,106883,,3589011,,326214,2592,,,,,,Africa,,,
,Total:,51987,18,1099,,34351,,16537,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,118630045,8800,2631996,729,94238652,6802,21759397,89790,15219.1,337.7,,,,All,,,
