#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
35,Serbia,551128,4232,4934,34,466041,4025,80153,235,63261,566,3262916,374530,8712035,Europe,16,1766,3
36,Jordan,526666,,5788,,426754,,94124,729,51254,563,5431286,528560,10275635,Asia,20,1775,2
37,Austria,514153,2713,9074,22,473357,2673,31722,410,56855,1003,6341707,701264,9043248,Europe,18,997,1
38,Morocco,491463,,8763,,478870,,3830,264,13203,235,5860596,157444,37223432,Africa,76,4248,6
39,Japan,454158,,8790,,432128,,13240,332,3599,70,9267866,73439,126197834,Asia,278,14357,14
40,UAE,440355,1717,1438,5,422696,1960,16221,,44142,144,35391181,3547685,9975851,Asia,23,6937,0
41,Lebanon,436575,,5715,,343099,,87761,954,64170,840,3388692,498085,6803437,Asia,16,1190,2
42,Saudi Arabia,385020,367,6609,7,374412,277,3999,584,10938,188,14622683,415406,35200932,Asia,91,5326,2
43,Panama,350665,,6042,,339239,,5384,111,80368,1385,2067115,473755,4363253,North America,12,722,2
44,Slovakia,348869,925,9044,66,255300,,84525,689,63877,1656,2264750,414672,5461542,Europe,16,604,2
45,Malaysia,333040,1327,1233,4,317289,1247,14518,154,10196,38,7137059,218510,32662428,Asia,98,26490,5
46,Ecuador,310868,,16435,,263164,,31269,500,17431,922,1097381,61532,17834349,South America,57,1085,16
47,Belarus,310445,1152,2157,9,301442,1346,6846,,32861,228,5215782,552105,9447089,Europe,30,4380,2
48,Bulgaria,302480,,11966,,234237,,56277,691,43770,1732,1945976,281587,6910740,Europe,23,578,4
49,Georgia,277480,262,3700,9,269973,189,3807,,69655,929,3145948,789713,3983659,Asia,14,1077,1
50,Nepal,275906,77,3016,,271921,106,969,,9349,102,2236526,75787,29510500,Asia,107,9785,13
51,Bolivia,264411,603,12051,10,211456,720,40904,71,22433,1022,841804,71419,11786799,South America,45,978,14
52,Croatia,257639,834,5773,20,244944,809,6922,90,63038,1413,1475016,360902,4087027,Europe,16,708,3
53,Dominican Republic,248989,,3269,,205172,,40548,171,22789,299,1275756,116766,10925770,North America,44,3342,9
54,Azerbaijan,246304,814,3351,12,232876,342,10077,,24137,328,2776535,272086,10204617,Asia,41,3045,4
55,Tunisia,245405,,8526,,212056,,24823,262,20610,716,1061364,89137,11907114,Africa,49,1397,11
56,Greece,235611,,7421,,198920,,29270,672,22685,714,6101959,587496,10386390,Europe,44,1400,2
57,Kazakhstan,231698,1171,2917,,211127,678,17654,221,12235,154,8298090,438187,18937317,Asia,82,6492,2
58,Ireland,229831,,4585,,23364,,201882,83,46176,921,3816117,766713,4977243,Europe,22,1086,1
59,Denmark,225505,657,2400,1,213701,528,9404,40,38834,413,22383808,3854730,5806842,Europe,26,2420,0
60,Palestine,223638,2247,2427,21,198431,1753,22780,198,43125,468,1363714,262973,5185760,Asia,23,2137,4
61,Kuwait,217933,,1215,,202208,,14510,230,50498,282,1960138,454190,4315676,Asia,20,3552,2
62,Moldova,214203,,4531,,186774,,22898,344,53189,1125,800101,198673,4027218,Europe,19,889,5
63,Costa Rica,211903,,2896,,190236,,18771,144,41327,565,758012,147835,5127425,North America,24,1771,7
64,Lithuania,209011,321,3476,11,194292,102,11243,129,77560,1290,2267006,841238,2694845,Europe,13,775,1
65,Slovenia,206026,516,3972,5,191500,378,10554,93,99092,1910,1007182,484422,2079143,Europe,10,523,2
66,Egypt,194771,,11557,,149489,,33725,90,1878,111,1000000,9642,103710148,Africa,532,8974,104
67,Paraguay,192599,,3695,,158244,,30660,377,26768,514,844445,117363,7195182,South America,37,1947,9
68,Guatemala,187659,,6685,,171080,,9894,5,10338,368,1007853,55523,18151828,North America,97,2715,18
69,Ethiopia,185641,,2647,,146273,,36721,576,1587,23,2272910,19429,116987437,Africa,630,44196,51
70,Armenia,183713,586,3348,16,168289,312,12076,,61914,1128,804602,271163,2967221,Asia,16,886,4
71,Honduras,181931,574,4430,8,69105,,108396,461,18162,442,490125,48929,10017050,North America,55,2261,20
72,Qatar,173709,503,273,1,160451,336,12985,179,61866,97,1666658,593580,2807805,Asia,16,10285,2
73,Nigeria,161651,,2030,,147775,,11846,10,771,10,1684305,8029,209770693,Africa,1298,103335,125
74,Libya,151605,1264,2506,19,138312,1239,10787,,21851,361,817871,117882,6938059,Africa,46,2769,8
75,Bosnia and Herzegovina,151337,,5773,,123653,,21911,,46335,1768,736787,225585,3266116,Europe,22,566,4
76,Oman,150800,1665,1622,2,139100,1229,10078,103,29006,312,1550000,298140,5198898,Asia,34,3205,3
77,Venezuela,150306,,1483,,140239,,8584,162,5297,52,3044649,107289,28377965,South America,189,19136,9
78,Myanmar,142212,,3204,,131754,,7254,,2601,59,2518497,46066,54671250,Asia,384,17063,22
79,Bahrain,135326,,498,,127806,,7022,59,77622,286,3398760,1949502,1743399,Asia,13,3501,1
80,Albania,120541,,2133,,84625,,33783,46,41919,742,524910,182543,2875537,Europe,24,1348,5
81,Kenya,120163,,1994,,89508,,28661,123,2200,37,1409720,25812,54614223,Africa,455,27389,39
82,North Macedonia,118736,,3448,,100250,,15038,124,56994,1655,587546,282025,2083313,Europe,18,604,4
83,Algeria,116066,,3055,,80566,,32445,17,2613,69,,,44415666,Africa,383,14539,
84,S. Korea,98665,456,1696,3,90328,379,6641,104,1923,33,7332714,142935,51300888,Asia,520,30248,7
85,Latvia,97409,260,1826,5,88322,,7261,68,52058,976,1754210,937506,1871146,Europe,19,1025,1
86,Estonia,95401,1375,787,7,67814,316,26800,68,71883,593,1085350,817789,1327176,Europe,14,1686,1
87,Sri Lanka,89846,,545,,86466,,2835,,4183,25,2274509,105901,21477673,Asia,239,39409,9
88,Ghana,89500,224,720,4,85455,233,3325,54,2838,23,966970,30664,31534802,Africa,352,43798,33
89,Kyrgyzstan,87389,68,1490,2,84185,55,1714,16,13239,226,812585,123100,6601005,Asia,76,4430,8
90,Montenegro,86782,,1194,,77327,,8261,69,138161,1901,319933,509348,628123,Europe,7,526,2
91,Zambia,86449,176,1179,1,83258,148,2012,126,4611,63,1195908,63784,18749276,Africa,217,15903,16
92,Norway,86362,,648,,70224,,15490,43,15842,119,4269215,783111,5451611,Europe,63,8413,1
93,Uzbekistan,81339,118,622,,79812,104,905,23,2405,18,1377915,40748,33815665,Asia,416,54366,25
94,Uruguay,79923,,776,,66668,,12479,174,22951,223,1212499,348182,3482371,South America,44,4488,3
95,Finland,71643,520,805,,46000,,24838,55,12916,145,3762527,678311,5546903,Europe,77,6891,1
96,Mozambique,66064,,743,,52527,,12794,,2072,23,464194,14562,31876769,Africa,483,42903,69
97,Cuba,65962,,392,,62062,,3508,68,5826,35,2769474,244618,11321646,North America,172,28882,4
98,El Salvador,63344,156,1979,4,60681,198,684,35,9731,304,819582,125902,6509680,North America,103,3289,8
99,Singapore,60196,12,30,,60038,16,128,,10232,5,8055714,1369250,5883305,Asia,98,196110,1
100,Luxembourg,59210,,715,,55147,,3348,19,93502,1129,2304362,3638968,633246,Europe,11,886,0
101,Afghanistan,56153,50,2464,1,49737,56,3952,1102,1420,62,332071,8396,39552123,Asia,704,16052,119
102,Namibia,42203,,492,,39282,,2429,26,16398,191,331498,128801,2573716,Africa,61,5231,8
103,Cyprus,41882,,242,,2057,,39583,46,34509,199,2830146,2331916,1213657,Asia,29,5015,0
104,Uganda,40651,,334,,15133,,25184,,869,7,912786,19519,46764145,Africa,1150,140012,51
105,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33499,27015460,Africa,665,44951,30
106,Ivory Coast,39913,,217,,36279,,3417,,1487,8,481527,17939,26842510,Africa,673,123698,56
107,Senegal,37833,140,1013,6,34567,329,2253,33,2218,59,425096,24922,17057271,Africa,451,16838,40
108,Zimbabwe,36662,,1510,,34257,,895,13,2441,101,366902,24432,15017460,Africa,410,9945,41
109,Botswana,35493,,458,,31128,,3907,1,14879,192,889158,372742,2385449,Africa,67,5208,3
110,Jamaica,34665,,524,,15939,,18202,30,11670,176,258930,87169,2970440,North America,86,5669,11
111,Malawi,33216,,1093,,28108,,4015,37,1705,56,212470,10906,19481084,Africa,586,17823,92
112,Australia,29196,5,909,,26240,1,2047,,1136,35,15184961,590590,25711496,Australia/Oceania,881,28285,2
113,Sudan,29135,,1959,,23583,,3593,,654,44,,,44577400,Africa,1530,22755,
114,Malta,28128,224,372,3,25020,358,2736,,63582,841,783735,1771605,442387,Europe,16,1189,1
115,Thailand,27803,90,90,,26598,86,1115,1,398,1,8014926,114621,69925742,Asia,2515,776953,9
116,DRC,27468,,726,,24892,,1850,,300,8,,,91491080,Africa,3331,126021,
117,Madagascar,22484,209,351,6,20996,78,1137,23,797,12,134665,4776,28196717,Africa,1254,80333,209
118,Maldives,22373,,66,1,19897,,2410,179,40876,121,603871,1103295,547334,Asia,24,8293,1
119,Angola,21696,,526,,20068,,1102,17,646,16,410308,12215,33590562,Africa,1548,63860,82
120,Rwanda,20761,,287,,19163,,1311,5,1575,22,1084097,82251,13180402,Africa,635,45925,12
121,Mayotte,19006,,152,,2964,,15890,15,68491,548,147985,533289,277495,Africa,15,1826,2
122,French Polynesia,18576,,141,,4842,,13593,3,65856,500,26355,93434,282072,Australia/Oceania,15,2001,11
123,Guinea,18562,,108,,15862,,2592,24,1387,8,166365,12429,13385666,Africa,721,123941,80
124,Gabon,17711,,106,,15495,,2110,31,7826,47,598479,264453,2263081,Africa,128,21350,4
125,Mauritania,17587,,446,,16875,,266,14,3713,94,192025,40542,4736453,Africa,269,10620,25
126,Eswatini,17283,,665,,16021,,597,36,14787,569,156966,134301,1168760,Africa,68,1758,7
127,Syria,17240,,1153,,11503,,4584,,968,65,,,17802874,Asia,1033,15440,
128,French Guiana,16764,,87,,9995,,6682,6,55112,286,153467,504525,304181,South America,18,3496,2
129,Cabo Verde,16440,,159,,15732,,549,23,29341,284,125300,223627,560308,Africa,34,3524,4
130,Runion,14631,,87,,13109,,1435,57,16259,97,98785,109774,899891,Africa,62,10344,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9690068,Asia,728,107667,
132,Haiti,12714,,251,,10612,,1851,,1105,22,54379,4728,11501920,North America,905,45824,212
133,Burkina Faso,12516,,145,,12029,,342,,587,7,,,21310100,Africa,1703,146966,
134,Belize,12400,,316,,12026,,58,,30786,785,93103,231154,402775,North America,32,1275,4
135,Andorra,11481,,113,,10952,,416,12,148422,1461,193595,2502715,77354,Europe,7,685,0
136,Hong Kong,11380,8,203,,10875,12,302,10,1509,27,9296529,1232871,7540551,Asia,663,37146,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400173,North America,36,2425,3
138,Lesotho,10535,,309,,3922,,6304,,4890,143,63951,29684,2154415,Africa,205,6972,34
139,Somalia,9968,,419,,4424,,5125,,615,26,,,16207862,Africa,1626,38682,
140,South Sudan,9849,,106,,8215,,1528,2,873,9,124817,11058,11287583,Africa,1146,106487,90
141,Guyana,9585,,214,,8489,,882,10,12144,271,81110,102765,789275,South America,82,3688,10
142,Congo,9564,,134,,7514,,1916,,1703,24,92500,16475,5614624,Africa,587,41900,61
143,Mali,9270,,367,,6610,,2293,,449,18,159785,7732,20664540,Africa,2229,56307,129
144,Suriname,9061,,176,,8548,,337,3,15347,298,43640,73916,590396,South America,65,3355,14
145,Togo,8839,,102,,7193,,1544,,1050,12,260435,30943,8416713,Africa,952,82517,32
146,Bahamas,8800,,186,,7676,,938,3,22226,470,72346,182722,395934,North America,45,2129,5
147,Aruba,8731,,82,,8222,,427,8,81529,766,117789,1099896,107091,North America,12,1306,1
148,Trinidad and Tobago,7839,,140,,7553,,146,2,5588,100,108872,77614,1402741,North America,179,10020,13
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301688,375056,North America,51,7980,3
150,Benin,6818,,90,,5552,,1176,35,552,7,521218,42208,12348717,Africa,1811,137208,24
151,Equatorial Guinea,6736,,100,,6208,,428,10,4692,70,106588,74246,1435611,Africa,213,14356,13
152,Djibouti,6588,70,64,1,6083,28,441,,6599,64,122979,123193,998262,Africa,152,15598,8
153,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6680917,North America,1015,37960,
154,Iceland,6097,,29,,6033,,35,1,17784,85,520502,1518247,342831,Europe,56,11822,1
155,Curaao,5839,,23,,4816,,1000,9,35479,140,60650,368525,164575,North America,28,7155,3
156,Gambia,5153,,160,,4760,,233,3,2091,65,52941,21478,2464840,Africa,478,15405,47
157,CAR,5075,,64,,4938,,73,2,1038,13,38422,7858,4889664,Africa,963,76401,127
158,Mongolia,4976,170,5,,3477,126,1494,11,1501,2,2118488,638874,3315969,Asia,666,663194,2
159,Niger,4918,,185,,4538,,195,1,198,7,86046,3466,24825806,Africa,5048,134194,289
160,Chad,4410,,157,,3945,,308,,263,9,,,16760189,Africa,3800,106753,
161,San Marino,4356,,79,,3805,,472,8,128186,2325,49702,1462598,33982,Europe,8,430,1
162,Gibraltar,4270,,94,,4148,,28,1,126766,2791,205452,6099394,33684,Europe,8,358,0
163,Saint Lucia,4113,,55,,3887,,171,2,22325,299,34453,187012,184229,North America,45,3350,5
164,Channel Islands,4045,,86,,3965,,-6,1,23113,491,399901,2285018,175010,Europe,43,2035,0
165,Sierra Leone,3948,,79,,2790,,1079,,488,10,116448,14390,8092525,Africa,2050,102437,69
166,Seychelles,3770,,16,,3122,,632,,38164,162,5200,52640,98784,Africa,26,6174,19
167,Comoros,3666,,146,,3473,,47,,4153,165,,,882789,Africa,241,6047,
168,Guinea-Bissau,3558,,55,,2837,,666,14,1778,27,56719,28344,2001077,Africa,562,36383,35
169,Barbados,3533,,39,,3302,,192,,12283,136,136041,472976,287628,North America,81,7375,2
170,Yemen,3278,,737,,1530,,1011,23,108,24,17404,575,30293458,Asia,9241,41104,1741
171,Eritrea,3118,,7,,2865,,246,,871,2,23693,6615,3581490,Africa,1149,511641,151
172,Papua New Guinea,3085,,36,,846,,2203,,340,4,55411,6111,9067821,Australia/Oceania,2939,251884,164
173,Liechtenstein,2628,1,56,,2526,,46,,68783,1466,29848,781218,38207,Europe,15,682,1
174,Vietnam,2572,,35,,2198,,339,,26,0.4,2598753,26527,97965719,Asia,38089,2799021,38
175,Burundi,2563,,3,,773,,1787,,211,0.2,90019,7414,12141843,Africa,4737,4047281,135
176,New Zealand,2453,9,26,,2369,6,58,,490,5,1849867,369818,5002100,Australia/Oceania,2039,192388,3
177,Turks and Caicos,2290,,15,,2124,,151,2,58581,384,19773,505820,39091,North America,17,2606,2
178,Monaco,2173,,27,,1990,,156,4,55095,685,51953,1317233,39441,Europe,18,1461,1
179,Sao Tome and Principe,2142,,34,,1969,,139,,9646,153,11592,52202,222060,Africa,104,6531,19
180,Sint Maarten,2101,,27,,2055,,19,1,48607,625,22989,531857,43224,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15496,5142219,Africa,2518,60497,65
182,St. Vincent Grenadines,1696,2,9,,1521,9,166,2,15253,81,39546,355652,111193,North America,66,12355,3
183,Cambodia,1690,58,3,,950,15,737,,100,0.2,633531,37522,16884284,Asia,9991,5628095,27
184,Saint Martin,1619,,12,,1399,,208,7,41369,307,23812,608442,39136,North America,24,3261,2
185,Isle of Man,1462,,26,,551,,885,12,17128,305,42077,492959,85356,Europe,58,3283,2
186,Caribbean Netherlands,1044,,7,,603,,434,,39548,265,8514,322524,26398,North America,25,3771,3
187,Antigua and Barbuda,1033,,28,,685,,320,45,10486,284,16075,163181,98510,North America,95,3518,6
188,Taiwan,1006,1,10,,963,2,33,,42,0.4,459223,19256,23847737,Asia,23706,2384774,52
189,Bhutan,869,,1,,867,,1,,1117,1,575740,740325,777686,Asia,895,777686,1
190,Mauritius,796,,10,,592,,194,,625,8,289552,227406,1273284,Africa,1600,127328,4
191,Bermuda,789,16,12,,709,,68,,12703,193,185071,2979634,62112,North America,79,5176,0
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,659,,1,,13491,20,237523,4847804,48996,Europe,74,48996,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60941192,Africa,119727,2901962,
196,Cayman Islands,475,,2,,442,,31,,7167,30,78611,1186151,66274,North America,140,33137,1
197,Timor-Leste,326,55,,,120,3,206,,244,,35407,26495,1336342,Asia,4099,,38
198,Wallis and Futuna,308,6,1,,11,,296,4,27755,90,1331,119942,11097,Australia/Oceania,36,11097,8
199,Brunei,206,1,3,,188,,15,,468,7,112060,254405,440478,Asia,2138,146826,4
200,Dominica,156,,,,141,,15,,2163,,12325,170910,72114,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206649,112897,North America,733,112897,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435325,30375,North America,199,30375,2
203,New Caledonia,116,,,,58,,58,2,404,,26871,93476,287463,Australia/Oceania,2478,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38599,901100,Australia/Oceania,13449,450550,26
205,Falkland Islands,54,,,,54,,0,,15203,,7112,2002252,3552,South America,66,,0
206,Laos,49,,,,45,,4,,7,,123533,16805,7350968,Asia,150020,,60
207,Macao,48,,,,47,,1,,73,,4369,6664,655660,Asia,13660,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198077,53469,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348199,56841,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731969,15099,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6439,698857,Australia/Oceania,38825,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607778,Africa,60778,607778,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59476,Australia/Oceania,14869,,
218,Samoa,3,,,,2,,1,,15,,,,199359,Australia/Oceania,66453,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312249,Australia/Oceania,104083,,664
220,Micronesia,1,,,,1,,0,,9,,,,115886,Australia/Oceania,115886,,
221,China,90099,12,4636,,85298,9,165,,63,3,160000000,111163,1439323776,Asia,15975,310467,9
,Total:,35055160,8975,803181,647,26479079,4078,7772900,15225,,,,,,North America,,,
,Total:,19949674,7453,516561,109,17780051,6541,1653062,19607,,,,,,South America,,,
,Total:,26883093,42217,415954,406,25032298,48177,1434841,24336,,,,,,Asia,,,
,Total:,37493429,76808,877143,1208,26526654,52276,10089632,28502,,,,,,Europe,,,
,Total:,4131297,2083,109951,37,3691416,2055,329930,2552,,,,,,Africa,,,
,Total:,53830,20,1115,,34454,,18261,9,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,123567204,137556,2723920,2407,99544658,113134,21298626,90231,15852.5,349.5,,,,All,,,
