#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
60,Denmark,227031,754,2403,1,215035,746,9593,46,39096,414,22955322,3953075,5806953,Europe,26,2417,0
61,Kuwait,220455,,1233,,204978,,14244,246,51078,286,1976289,457896,4316021,Asia,20,3500,2
62,Moldova,216094,,4590,,189875,,21629,343,53659,1140,805612,200044,4027167,Europe,19,877,5
63,Costa Rica,211903,,2896,,190236,,18771,144,41325,565,758012,147828,5127679,North America,24,1771,7
64,Lithuania,210202,855,3501,12,195115,770,11586,144,78007,1299,2278220,845464,2694639,Europe,13,770,1
65,Slovenia,207298,981,3985,9,192439,733,10874,97,99703,1917,1014046,487723,2079145,Europe,10,522,2
66,Paraguay,196112,,3769,,161319,,31024,404,27254,524,856520,119033,7195660,South America,37,1909,8
67,Egypt,196061,,11637,,150424,,34000,90,1890,112,1000000,9641,103720711,Africa,529,8913,104
68,Ethiopia,188902,,2674,,148571,,37657,653,1615,23,2286394,19541,117003045,Africa,619,43756,51
69,Guatemala,188119,,6710,,171873,,9536,5,10363,370,1010410,55659,18153642,North America,97,2705,18
70,Armenia,185020,801,3384,24,169172,451,12464,,62354,1140,812076,273680,2967251,Asia,16,877,4
71,Honduras,183280,871,4469,26,69177,72,109634,461,18295,446,494504,49362,10017911,North America,55,2242,20
72,Qatar,174228,,274,,160762,,13192,196,62051,98,1672650,595714,2807805,Asia,16,10247,2
73,Nigeria,161868,,2030,,148125,,11713,10,772,10,1727467,8234,209798697,Africa,1296,103349,121
74,Bosnia and Herzegovina,156346,1719,6005,67,126237,894,24104,,47871,1839,753263,230637,3266005,Europe,21,544,4
75,Libya,153411,901,2564,51,140420,1059,10427,,22110,370,828207,119363,6938570,Africa,45,2706,8
76,Oman,152364,836,1633,4,139846,404,10885,105,29303,314,1550000,298099,5199610,Asia,34,3184,3
77,Venezuela,151894,,1502,,141260,,9132,162,5353,53,3044649,107291,28377526,South America,187,18893,9
78,Myanmar,142264,18,3204,,131765,2,7295,,2602,59,2524770,46179,54673240,Asia,384,17064,22
79,Bahrain,136741,,502,,129242,,6997,54,78419,288,3430918,1967581,1743724,Asia,13,3474,1
80,Kenya,122040,,2023,,90376,,29641,120,2234,37,1419984,25997,54620711,Africa,448,27000,38
81,Albania,121544,,2145,,85846,,33553,46,42269,746,530390,184450,2875520,Europe,24,1341,5
82,North Macedonia,119828,,3503,,101474,,14851,124,57518,1681,591958,284143,2083312,Europe,17,595,4
83,Algeria,116255,,3061,,80887,,32307,7,2617,69,,,44419998,Africa,382,14512,
84,S. Korea,99421,346,1704,7,91079,468,6638,101,1938,33,7400990,144266,51301129,Asia,516,30106,7
85,Latvia,98094,508,1840,12,88322,,7932,68,52428,983,1776090,949256,1871033,Europe,19,1017,1
86,Estonia,97456,1064,809,12,70346,2097,26301,68,73431,610,1096377,826095,1327181,Europe,14,1641,1
87,Sri Lanka,90656,142,551,,87306,248,2799,,4221,26,2274509,105899,21478162,Asia,237,38980,9
88,Ghana,89787,105,731,6,85965,204,3091,47,2847,23,972891,30848,31538354,Africa,351,43144,32
89,Norway,88531,496,649,,74332,,13550,46,16239,119,4404672,807923,5451843,Europe,62,8400,1
90,Montenegro,87638,,1208,,78351,,8079,69,139523,1923,323187,514527,628124,Europe,7,520,2
91,Kyrgyzstan,87537,75,1490,,84274,51,1773,16,13260,226,817576,123845,6601594,Asia,75,4431,8
92,Zambia,86779,244,1185,3,83478,159,2116,116,4628,63,1206254,64326,18752100,Africa,216,15825,16
93,Uruguay,84230,,811,,68983,,14436,188,24187,233,1243759,357152,3482437,South America,41,4294,3
94,Uzbekistan,81559,113,622,,79949,65,988,23,2412,18,1377915,40745,33818317,Asia,415,54370,25
95,Finland,72713,640,808,,46000,,25905,55,13109,146,3813131,687428,5546950,Europe,76,6865,1
96,Cuba,67476,,397,,63639,,3440,77,5960,35,2807130,247944,11321608,North America,168,28518,4
97,Mozambique,66306,,747,,52882,,12677,,2080,23,466296,14626,31881573,Africa,481,42679,68
98,El Salvador,63344,,1986,3,60681,,677,35,9730,305,819582,125899,6509859,North America,103,3278,8
99,Singapore,60221,13,30,,60063,12,128,,10235,5,8307697,1412020,5883556,Asia,98,196119,1
100,Luxembourg,59497,,719,,55709,,3069,20,93947,1135,2313934,3653761,633302,Europe,11,881,0
101,Afghanistan,56192,15,2466,,49752,9,3974,1102,1421,62,334110,8446,39556925,Asia,704,16041,118
102,Namibia,42653,,494,,39504,,2655,26,16571,192,334805,130074,2573967,Africa,60,5210,8
103,Cyprus,42628,,245,,2057,,40326,51,35122,202,2920625,2406371,1213705,Asia,28,4954,0
104,Uganda,40687,,334,,15133,,25220,,870,7,917690,19620,46772077,Africa,1150,140036,51
105,Cameroon,40622,,601,,35261,,4760,53,1503,22,905000,33495,27019081,Africa,665,44957,30
106,Ivory Coast,40601,,222,,36502,,3877,,1512,8,486766,18132,26846090,Africa,661,120928,55
107,Senegal,37958,36,1020,4,35179,287,1759,34,2225,60,427226,25043,17059690,Africa,449,16725,40
108,Botswana,37559,,485,,32550,,4524,1,15743,203,901776,377991,2385709,Africa,64,4919,3
109,Zimbabwe,36684,,1514,,34315,,855,13,2443,101,366902,24430,15018643,Africa,409,9920,41
110,Jamaica,35896,,536,,16309,,19051,37,12084,180,264215,88946,2970511,North America,83,5542,11
111,Malawi,33270,,1098,,28947,,3225,36,1708,56,213245,10945,19483794,Africa,586,17745,91
112,Sudan,29419,,1986,,23725,,3708,,660,45,,,44583010,Africa,1515,22449,
113,Australia,29211,6,909,,26250,7,2052,,1136,35,15241444,592750,25713112,Australia/Oceania,880,28287,2
114,Malta,28409,90,375,2,25555,212,2479,,64217,848,789809,1785307,442394,Europe,16,1180,1
115,Thailand,28277,401,92,1,26766,103,1419,1,404,1,8014926,114619,69926696,Asia,2473,760073,9
116,DRC,27572,,726,,24892,,1954,,301,8,,,91506026,Africa,3319,126041,
117,Maldives,22662,,66,,20142,,2454,90,41400,121,612223,1118448,547386,Asia,24,8294,1
118,Madagascar,22616,,355,,21062,,1199,23,802,13,135518,4805,28200620,Africa,1247,79438,208
119,Angola,21757,,530,,20090,,1137,22,648,16,411165,12238,33596175,Africa,1544,63389,82
120,Rwanda,20896,,292,,19214,,1390,4,1585,22,1090412,82719,13182161,Africa,631,45144,12
121,Mayotte,19006,,154,,2964,,15888,16,68482,555,147985,533220,277531,Africa,15,1802,2
122,Guinea,18945,,113,,16079,,2753,24,1415,8,167259,12494,13387620,Africa,707,118475,80
123,French Polynesia,18587,,141,,4842,,13604,3,65892,500,26355,93431,282081,Australia/Oceania,15,2001,11
124,Gabon,18078,,108,,15654,,2316,33,7987,48,604841,267231,2263368,Africa,125,20957,4
125,Mauritania,17630,,447,,16918,,265,14,3722,94,193991,40951,4737123,Africa,269,10598,24
126,Syria,17583,,1175,,11693,,4715,,988,66,,,17805203,Asia,1013,15153,
127,Eswatini,17290,,665,,16067,,558,36,14793,569,157475,134729,1168826,Africa,68,1758,7
128,French Guiana,16764,,87,,9995,,6682,6,55104,286,153467,504456,304223,South America,18,3497,2
129,Cabo Verde,16517,,160,,15804,,553,23,29477,286,125300,223614,560341,Africa,34,3502,4
130,Runion,14631,,87,,13109,,1435,57,16258,97,98785,109770,899926,Africa,62,10344,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9691242,Asia,728,107680,
132,Haiti,12722,,251,,10667,,1804,,1106,22,54379,4728,11502679,North America,904,45827,212
133,Burkina Faso,12559,,145,,12177,,237,,589,7,,,21313244,Africa,1697,146988,
134,Belize,12407,,316,,12031,,60,,30801,784,94455,234488,402814,North America,32,1275,4
135,Andorra,11545,,113,,11014,,418,12,149249,1461,193595,2502715,77354,Europe,7,685,0
136,Hong Kong,11410,12,204,1,10936,35,270,10,1513,27,9296529,1232817,7540883,Asia,661,36965,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400174,North America,36,2425,3
138,Lesotho,10538,,309,,3922,,6307,,4891,143,64491,29933,2154508,Africa,204,6973,33
139,Somalia,10214,,441,,4532,,5241,,630,27,,,16210294,Africa,1587,36758,
140,South Sudan,9890,,106,,8779,,1005,1,876,9,125721,11137,11288300,Africa,1141,106493,90
141,Guyana,9668,,216,,8522,,930,11,12249,274,82539,104573,789295,South America,82,3654,10
142,Congo,9564,,134,,7514,,1916,,1703,24,92500,16473,5615368,Africa,587,41906,61
143,Mali,9380,,371,,6644,,2365,,454,18,159785,7731,20667740,Africa,2203,55708,129
144,Suriname,9067,,177,,8560,,330,3,15357,300,43752,74103,590425,South America,65,3336,13
145,Togo,8960,,104,,7242,,1614,,1064,12,262012,31126,8417776,Africa,939,80940,32
146,Bahamas,8923,,188,,7734,,1001,3,22535,475,77595,195970,395954,North America,44,2106,5
147,Aruba,8800,,82,,8292,,426,8,82171,766,119068,1111808,107094,North America,12,1306,1
148,Trinidad and Tobago,7861,,140,,7571,,150,2,5604,100,108872,77612,1402766,North America,178,10020,13
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301690,375054,North America,51,7980,3
150,Benin,6818,,90,,5552,,1176,35,552,7,521218,42202,12350458,Africa,1811,137227,24
151,Equatorial Guinea,6780,,101,,6244,,435,10,4722,70,106588,74233,1435864,Africa,212,14216,13
152,Djibouti,6658,,64,,6113,,481,,6669,64,123351,123556,998341,Africa,150,15599,8
153,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6681348,North America,1015,37962,
154,Iceland,6122,3,29,,6036,1,57,1,17857,85,525321,1532249,342843,Europe,56,11822,1
155,Curaao,6041,,24,,4857,,1160,9,36706,146,60650,368518,164578,North America,27,6857,3
156,Mongolia,5392,206,5,,3758,152,1629,18,1626,2,2133339,643297,3316258,Asia,615,663252,2
157,Gambia,5255,,161,,4875,,219,3,2132,65,52941,21475,2465212,Africa,469,15312,47
158,CAR,5087,,64,,4938,,85,2,1040,13,38422,7857,4890123,Africa,961,76408,127
159,Niger,4928,,185,,4541,,202,1,198,7,86046,3465,24830623,Africa,5039,134220,289
160,San Marino,4432,42,80,1,3874,55,478,11,130418,2354,50626,1489745,33983,Europe,8,425,1
161,Chad,4427,,157,,4045,,225,,264,9,,,16762775,Africa,3786,106769,
162,Gibraltar,4271,1,94,,4156,8,21,1,126796,2791,207124,6149032,33684,Europe,8,358,0
163,Saint Lucia,4132,,55,,3950,,127,2,22428,299,34738,188554,184234,North America,45,3350,5
164,Channel Islands,4045,,86,,3965,,-6,1,23112,491,399901,2284900,175019,Europe,43,2035,0
165,Sierra Leone,3948,,79,,2790,,1079,,488,10,116448,14388,8093413,Africa,2050,102448,70
166,Seychelles,3798,,16,,3157,,625,,38446,162,5200,52639,98787,Africa,26,6174,19
167,Papua New Guinea,3758,184,37,1,846,,2875,,414,4,55411,6110,9068749,Australia/Oceania,2413,245101,164
168,Comoros,3666,,146,,3473,,47,,4152,165,,,882890,Africa,241,6047,
169,Guinea-Bissau,3568,,55,,2870,,643,24,1783,27,56904,28433,2001332,Africa,561,36388,35
170,Barbados,3559,,40,,3358,,161,,12374,139,136724,475347,287630,North America,81,7191,2
171,Yemen,3516,,771,,1546,,1199,23,116,25,17544,579,30297056,Asia,8617,39296,1727
172,Eritrea,3118,,7,,2865,,246,,871,2,23693,6615,3581759,Africa,1149,511680,151
173,Liechtenstein,2634,2,56,,2542,6,36,,68940,1466,29848,781218,38207,Europe,15,682,1
174,Burundi,2618,,6,,773,,1839,,216,0.5,90019,7413,12143786,Africa,4639,2023964,135
175,Vietnam,2575,,35,,2233,,307,,26,0.4,2598753,26526,97970500,Asia,38047,2799157,38
176,New Zealand,2462,,26,,2373,,63,,492,5,1852557,370356,5002100,Australia/Oceania,2032,192388,3
177,Turks and Caicos,2294,,17,,2127,,150,2,58679,435,20896,534507,39094,North America,17,2300,2
178,Monaco,2182,,27,,2020,,135,4,55320,685,51953,1317167,39443,Europe,18,1461,1
179,Sao Tome and Principe,2157,,34,,1988,,135,,9713,153,11592,52197,222082,Africa,103,6532,19
180,Sint Maarten,2104,,27,,2058,,19,1,48673,625,22989,531820,43227,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15494,5142870,Africa,2519,60504,65
182,Cambodia,1788,35,4,1,999,32,785,,106,0.2,640904,37956,16885549,Asia,9444,4221387,26
183,St. Vincent Grenadines,1700,,10,,1523,,167,2,15288,90,39546,355645,111195,North America,65,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41364,307,23812,608380,39140,North America,24,3262,2
185,Isle of Man,1503,,26,,597,,880,12,17608,305,42077,492947,85358,Europe,57,3283,2
186,Caribbean Netherlands,1118,,9,,6445,,-5336,,42350,341,8599,325732,26399,North America,24,2933,3
187,Antigua and Barbuda,1072,,28,,701,,343,45,10882,284,16075,163175,98514,North America,92,3518,6
188,Taiwan,1007,1,10,,969,6,28,,42,0.4,459223,19256,23847972,Asia,23682,2384797,52
189,Bhutan,869,,1,,867,,1,,1117,1,578215,743462,777733,Asia,895,777733,1
190,Bermuda,830,,12,,712,,106,,13363,193,188211,3030236,62111,North America,75,5176,0
191,Mauritius,809,,10,,592,,207,,635,8,289552,227404,1273295,Africa,1574,127330,4
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,659,,1,,13491,20,237982,4857073,48997,Europe,74,48997,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60950527,Africa,119746,2902406,
196,Cayman Islands,482,,2,,448,,32,,7272,30,79727,1202918,66278,North America,138,33139,1
197,Timor-Leste,351,16,,,124,,227,,263,,36580,27370,1336480,Asia,3808,,37
198,Wallis and Futuna,329,11,2,1,18,5,309,4,29650,180,1331,119953,11096,Australia/Oceania,34,5548,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254392,440501,Asia,2138,146834,4
200,Dominica,156,,,,141,,15,,2163,,12325,170908,72115,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206643,112900,North America,733,112900,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435311,30376,North America,199,30376,2
203,New Caledonia,116,,,,58,,58,2,404,,26871,93472,287478,Australia/Oceania,2478,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38598,901136,Australia/Oceania,13450,450568,26
205,Falkland Islands,54,,,,54,,0,,15203,,7112,2002252,3552,South America,66,,0
206,Laos,49,,,,45,,4,,7,,127582,17354,7351545,Asia,150032,,58
207,Macao,48,,,,47,,1,,73,,4369,6663,655708,Asia,13661,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198070,53471,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348199,56841,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645938,5773,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731921,15100,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6438,698949,Australia/Oceania,38831,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607858,Africa,60786,607858,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59478,Australia/Oceania,14870,,
218,Samoa,3,,,,2,,1,,15,,,,199366,Australia/Oceania,66455,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312289,Australia/Oceania,104096,,664
220,Micronesia,1,,,,1,,0,,9,,,,115892,Australia/Oceania,115892,,
221,China,90115,9,4636,,85321,12,158,,63,3,160000000,111163,1439323776,Asia,15972,310467,9
,Total:,35169590,6091,804895,301,26666715,4838,7697980,15123,,,,,,North America,,,
,Total:,20102800,573,520316,14,17929998,585,1652486,19700,,,,,,South America,,,
,Total:,27132945,44382,417973,504,25209365,30216,1505607,23937,,,,,,Asia,,,
,Total:,37829065,83482,883419,2144,26835594,72722,10110052,29234,,,,,,Europe,,,
,Total:,4149309,1286,110469,64,3708429,1709,330411,2615,,,,,,Africa,,,
,Total:,54559,201,1117,2,34475,12,18967,9,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,124438989,136015,2738204,3029,100385282,110082,21315503,90618,15964.4,351.3,,,,All,,,
