#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Pakistan,654591,4767,14215,57,595929,2647,44447,3043,2922,63,10066726,44935,224030874,Asia,342,15760,22
32,Hungary,633861,9082,19972,220,395790,1791,218099,1527,65738,2071,4515464,468301,9642235,Europe,15,483,2
33,Bangladesh,595714,3908,8904,35,535641,2019,51169,,3591,54,4588830,27661,165895126,Asia,278,18632,36
34,Switzerland,592217,,10300,1,542535,,39382,162,68062,1184,5851917,672543,8701185,Europe,15,845,1
35,Jordan,589316,7183,6554,82,485507,9417,97255,729,57340,638,5776686,562067,10277571,Asia,17,1568,2
36,Serbia,585506,3889,5190,39,488992,,91324,269,67212,596,3374035,387314,8711365,Europe,15,1678,3
37,Austria,536465,2679,9256,25,491619,2655,35590,519,59316,1023,22455472,2482851,9044229,Europe,17,977,0
38,Morocco,494659,301,8798,,482352,268,3509,254,13286,236,5938604,159504,37231797,Africa,75,4232,6
39,Japan,466849,1983,9031,33,441237,1037,16581,341,3700,72,9666033,76599,126190462,Asia,270,13973,13
40,Lebanon,461062,2724,6096,38,360244,,94722,978,67775,896,3508475,515736,6802856,Asia,15,1116,2
41,UAE,455197,2128,1481,4,438706,2243,15010,,45619,148,36963518,3704451,9978136,Asia,22,6737,0
42,Saudi Arabia,388325,531,6650,7,376947,389,4728,638,11028,189,14961893,424917,35211308,Asia,91,5295,2
43,Slovakia,357910,925,9496,70,255300,,93114,662,65532,1739,2329530,426529,5461593,Europe,15,575,2
44,Panama,353497,,6090,,342379,,5028,105,80993,1395,2123009,486421,4364553,North America,12,717,2
45,Malaysia,341944,1302,1255,4,326309,1127,14380,169,10466,38,7521383,230220,32670359,Asia,96,26032,4
46,Bulgaria,327770,,12650,,248904,,66216,769,47436,1831,2054509,297335,6909746,Europe,21,546,3
47,Ecuador,324482,1783,16738,59,281684,9837,26060,554,18189,938,1131762,63441,17839476,South America,55,1066,16
48,Belarus,318681,1050,2219,8,309535,1319,6927,,33733,235,5330319,564232,9447029,Europe,30,4257,2
49,Georgia,280301,365,3751,5,272219,415,4331,,70365,942,3312802,831628,3983513,Asia,14,1062,1
50,Nepal,276839,89,3027,,272530,95,1282,,9378,103,2261146,76596,29520536,Asia,107,9752,13
51,Bolivia,269302,591,12165,22,217921,818,39216,71,22842,1032,883040,74898,11789845,South America,44,969,13
52,Croatia,267222,1321,5893,21,251237,998,10092,121,65391,1442,1527320,373744,4086545,Europe,15,693,3
53,Azerbaijan,256201,1831,3491,27,236151,545,16559,,25102,342,2837044,277968,10206363,Asia,40,2924,4
54,Greece,254031,1441,7880,54,214527,,31624,735,24460,759,6398225,616078,10385422,Europe,41,1318,2
55,Dominican Republic,251983,401,3304,2,211044,493,37635,151,23059,302,1301772,119124,10927849,North America,43,3307,8
56,Tunisia,249703,,8705,,215195,,25803,281,20967,731,1088744,91418,11909478,Africa,48,1368,11
57,Kazakhstan,240381,1596,2994,14,216380,906,21007,221,12691,158,8428775,444987,18941612,Asia,79,6327,2
58,Palestine,236462,1714,2581,24,210340,1664,23541,197,45578,497,1515267,292070,5188034,Asia,22,2010,3
59,Ireland,234541,604,4666,13,23364,,206511,66,47113,937,3936100,790652,4978298,Europe,21,1067,1
60,Kuwait,228299,1121,1286,7,212596,1236,14417,251,52885,298,2029695,470176,4316885,Asia,19,3357,2
61,Denmark,228013,964,2414,1,216590,464,9009,43,39264,416,24570705,4231053,5807231,Europe,25,2406,0
62,Moldova,226521,861,4827,42,201769,2032,19925,339,56250,1199,838929,208324,4027039,Europe,18,834,5
63,Costa Rica,215178,,2931,,191707,,20540,155,41959,572,792044,154445,5128314,North America,24,1750,6
64,Lithuania,213941,412,3551,12,197618,89,12772,128,79410,1318,2323474,862423,2694124,Europe,13,759,1
65,Slovenia,212678,640,4018,7,196319,474,12341,106,102291,1933,1044331,502288,2079149,Europe,10,517,2
66,Paraguay,206597,,4003,,169197,,33397,423,28707,556,887534,123322,7196857,South America,35,1798,8
67,Egypt,199364,,11845,,152642,,34877,90,1922,114,2506788,24162,103747119,Africa,520,8759,41
68,Ethiopia,198794,,2784,,153236,,42774,769,1698,24,2325485,19869,117042065,Africa,589,42041,50
69,Guatemala,193050,,6794,,174980,,11276,5,10632,374,1040835,57320,18158176,North America,94,2673,17
70,Armenia,190317,777,3464,14,171506,603,15347,,64138,1167,838839,282692,2967327,Asia,16,857,4
71,Honduras,187015,678,4557,21,71384,357,111074,464,18664,455,508640,50762,10020065,North America,54,2199,20
72,Qatar,177774,639,284,,162910,355,14580,279,63314,101,1712932,610061,2807805,Asia,16,9887,2
73,Nigeria,162489,,2041,,150205,,10243,10,774,10,1727467,8231,209868705,Africa,1292,102826,121
74,Bosnia and Herzegovina,162032,,6220,,128241,,27571,,49616,1905,769406,235600,3265728,Europe,20,525,4
75,Libya,156849,733,2618,16,144964,1267,9267,,22601,377,846878,122031,6939846,Africa,44,2651,8
76,Oman,156087,2249,1661,11,142420,1654,12006,145,30009,319,1550000,297997,5201390,Asia,33,3131,3
77,Venezuela,155663,,1555,,144229,,9879,162,5486,55,3102996,109351,28376430,South America,182,18249,9
78,Myanmar,142385,8,3206,,131789,1,7390,,2604,59,2534481,46353,54678215,Asia,384,17055,22
79,Bahrain,140818,,513,,132455,,7850,54,80719,294,3514202,2014404,1744537,Asia,12,3401,0
80,Kenya,130214,884,2117,13,91754,89,36343,121,2383,39,1468835,26884,54636929,Africa,420,25809,37
81,North Macedonia,126938,708,3675,33,104356,11,18907,124,60931,1764,615457,295423,2083311,Europe,16,567,3
82,Albania,124134,493,2210,6,89456,557,32468,46,43170,769,546908,190197,2875478,Europe,23,1301,5
83,Algeria,116836,86,3080,3,81316,74,32440,20,2630,69,230751,5193,44430830,Africa,380,14426,193
84,Estonia,103630,892,868,8,77270,639,25492,69,78082,654,1128899,850591,1327193,Europe,13,1529,1
85,S. Korea,101757,482,1722,1,93855,380,6180,104,1984,34,7595596,148057,51301730,Asia,504,29792,7
86,Latvia,101040,324,1878,6,92014,,7148,92,54010,1004,1847606,987628,1870750,Europe,19,996,1
87,Uruguay,95278,,901,,76030,,18347,273,27358,259,1308552,375740,3482601,South America,37,3865,3
88,Norway,92858,462,656,,74332,,17870,46,17031,120,4464591,818827,5452421,Europe,59,8312,1
89,Sri Lanka,92007,168,559,1,88623,235,2825,,4284,26,2352000,109500,21479386,Asia,233,38425,9
90,Ghana,90287,,740,,87137,,2410,40,2862,23,986349,31266,31547233,Africa,349,42631,32
91,Montenegro,90083,351,1245,4,81936,547,6902,69,143416,1982,333750,531343,628125,Europe,7,505,2
92,Kyrgyzstan,88092,146,1495,1,84600,63,1997,16,13341,226,839973,127210,6603065,Asia,75,4417,8
93,Zambia,87872,145,1200,2,84347,83,2325,90,4684,64,1234776,65823,18759161,Africa,213,15633,15
94,Uzbekistan,82340,194,626,1,80523,163,1191,23,2434,19,1377915,40737,33824946,Asia,411,54033,25
95,Finland,76003,458,817,,46000,,29186,59,13701,147,3899754,703030,5547067,Europe,73,6790,1
96,Cuba,72503,919,415,1,68499,802,3589,65,6404,37,2924071,258276,11321514,North America,156,27281,4
97,Mozambique,67011,,762,,55167,,11082,,2101,24,472501,14815,31893582,Africa,476,41855,67
98,El Salvador,63766,,1998,,61009,,759,35,9795,307,827129,127049,6510305,North America,102,3258,8
99,Luxembourg,60755,,738,,56318,,3699,21,95913,1165,2365902,3735000,633441,Europe,10,858,0
100,Singapore,60300,12,30,,60113,,157,1,10248,5,8307697,1411869,5884184,Asia,98,196139,1
101,Afghanistan,56322,28,2472,2,50013,19,3837,1108,1423,62,342341,8652,39568931,Asia,703,16007,116
102,Cameroon,47669,,721,,35261,,11687,53,1764,27,905000,33484,27028136,Africa,567,37487,30
103,Cyprus,44305,,250,,2057,,41998,51,36500,206,3108008,2560507,1213825,Asia,27,4855,0
104,Namibia,43499,,508,,41292,,1699,37,16895,197,341664,132706,2574597,Africa,59,5068,8
105,Ivory Coast,42861,,232,,38590,,4039,,1596,9,505960,18840,26855040,Africa,627,115754,53
106,Uganda,40767,,335,,40379,,53,,871,7,930429,19884,46791906,Africa,1148,139677,50
107,Senegal,38520,64,1037,3,36753,331,730,33,2257,61,435986,25547,17065739,Africa,443,16457,39
108,Botswana,38466,,506,,33903,,4057,1,16119,212,910730,381640,2386359,Africa,62,4716,3
109,Jamaica,38227,480,570,4,17197,181,20460,44,12868,192,276292,93006,2970687,North America,78,5212,11
110,Zimbabwe,36818,,1519,,34575,,724,13,2451,101,374324,24919,15021600,Africa,408,9889,40
111,Malawi,33481,23,1114,1,29611,26,2756,33,1718,57,216858,11126,19490569,Africa,582,17496,90
112,Sudan,29661,,2028,,23990,,3643,,665,45,231694,5195,44597033,Africa,1504,21991,192
113,Australia,29255,6,909,,26269,1,2077,,1138,35,15434338,600157,25717152,Australia/Oceania,879,28292,2
114,Malta,28875,67,387,2,27086,323,1402,,65268,875,803183,1815472,442410,Europe,15,1143,1
115,Thailand,28734,77,94,1,27239,103,1401,1,411,1,8074112,115461,69929082,Asia,2434,743926,9
116,DRC,27930,43,739,5,25398,,1793,,305,8,,,91543391,Africa,3278,123875,
117,Madagascar,23585,161,387,6,21636,67,1562,26,836,14,139760,4954,28210376,Africa,1196,72895,202
118,Maldives,23524,121,66,,20723,105,2735,93,42965,121,639691,1168351,547516,Asia,23,8296,1
119,Angola,22031,,533,,20269,,1229,15,655,16,415664,12367,33610207,Africa,1526,63059,81
120,Rwanda,21370,,301,,19741,,1328,7,1621,23,1113323,84429,13186561,Africa,617,43809,12
121,Guinea,19670,169,120,4,16425,75,3125,24,1469,9,177990,13290,13392504,Africa,681,111604,75
122,Mayotte,19306,,154,,2964,,16188,16,69541,555,151773,546691,277621,Africa,14,1803,2
123,Gabon,18777,,111,,16074,,2592,27,8293,49,621314,274421,2264088,Africa,121,20397,4
124,French Polynesia,18607,,141,,4842,,13624,2,65958,500,26355,93423,282103,Australia/Oceania,15,2001,11
125,Syria,18356,,1227,,12257,,4872,,1031,69,,,17811028,Asia,970,14516,
126,Mauritania,17756,,448,,16989,,319,14,3747,95,200603,42332,4738798,Africa,267,10578,24
127,Eswatini,17318,,666,,16389,,263,6,14814,570,172043,147172,1168990,Africa,68,1755,7
128,Cabo Verde,17018,,165,,16050,,803,23,30366,294,127143,226870,560423,Africa,33,3397,4
129,French Guiana,16922,,89,,9995,,6838,6,55604,292,158139,519630,304330,South America,18,3419,2
130,Runion,15561,,102,,14064,,1395,57,17290,113,98785,109760,900013,Africa,58,8824,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9694175,Asia,728,107713,
132,Haiti,12736,,251,,10754,,1731,,1107,22,54379,4727,11504578,North America,903,45835,212
133,Burkina Faso,12673,,145,,12330,,198,,594,7,,,21321103,Africa,1682,147042,
134,Belize,12415,,317,,12061,,37,1,30813,787,96854,240384,402913,North America,32,1271,4
135,Andorra,11850,41,115,,11204,32,531,12,153188,1487,193595,2502650,77356,Europe,7,673,0
136,Hong Kong,11447,1,205,,11040,,202,10,1518,27,9296529,1232681,7541713,Asia,659,36789,1
137,Guadeloupe,11298,,165,,2242,,8891,8,28233,412,149795,374325,400174,North America,35,2425,3
138,Somalia,10838,,488,,4678,,5672,,668,30,,,16216375,Africa,1496,33230,
139,Lesotho,10686,,315,,4438,,5933,,4959,146,65807,30541,2154740,Africa,202,6840,33
140,South Sudan,10098,19,108,,9454,63,536,1,894,10,129749,11492,11290093,Africa,1118,104538,87
141,Guyana,10072,,225,,8842,,1005,13,12760,285,87181,110447,789347,South America,78,3508,9
142,Togo,9827,151,107,,7699,132,2021,,1167,13,269803,32041,8420434,Africa,857,78696,31
143,Mali,9773,,376,,6763,,2634,,473,18,161069,7790,20675741,Africa,2116,54989,128
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16467,5617229,Africa,580,41609,61
145,Aruba,9214,,82,,8455,,677,8,86032,766,123265,1150934,107100,North America,12,1306,1
146,Suriname,9095,,177,,8577,,341,5,15402,300,44475,75318,590496,South America,65,3336,13
147,Bahamas,8935,,188,,7757,,990,3,22563,475,73721,186161,396006,North America,44,2106,5
148,Trinidad and Tobago,7954,,142,,7590,,222,13,5670,101,108872,77609,1402828,North America,176,9879,13
149,Martinique,7710,,49,,98,,7563,5,20557,131,118816,316800,375050,North America,49,7654,3
150,Djibouti,7361,112,67,1,6280,30,1014,,7372,67,127356,127543,998537,Africa,136,14904,8
151,Curaao,7335,,30,,5071,,2234,38,44566,182,66012,401077,164587,North America,22,5486,2
152,Benin,7100,,90,,6452,,558,35,575,7,548484,44394,12354810,Africa,1740,137276,23
153,Mongolia,7014,321,6,,4341,104,2667,34,2115,2,2204393,664578,3316980,Asia,473,552830,2
154,Equatorial Guinea,6902,,102,,6486,,314,10,4805,71,109065,75924,1436497,Africa,208,14083,13
155,Nicaragua,6629,,177,,4225,,2227,,992,26,,,6682424,North America,1008,37754,
156,Iceland,6163,,29,,6039,,95,1,17975,85,531242,1549384,342873,Europe,56,11823,1
157,Gambia,5401,36,163,,5030,40,208,3,2190,66,54708,22184,2466144,Africa,457,15130,45
158,Papua New Guinea,5184,524,45,6,846,,4293,,571,5,63700,7022,9071067,Australia/Oceania,1750,201579,142
159,CAR,5088,,64,,4957,,67,2,1040,13,38422,7855,4891272,Africa,961,76426,127
160,Niger,4987,15,185,,4586,8,216,1,201,7,88333,3556,24842667,Africa,4981,134285,281
161,San Marino,4603,,84,,4000,,519,9,135446,2472,51882,1526660,33984,Europe,7,405,1
162,Chad,4501,,160,,4099,,242,,268,10,,,16769240,Africa,3726,104808,
163,Gibraltar,4273,,94,,4167,1,12,1,126855,2791,211131,6267991,33684,Europe,8,358,0
164,Saint Lucia,4191,,58,,4099,,34,1,22747,315,35288,191528,184245,North America,44,3177,5
165,Seychelles,4084,88,20,,3548,230,516,,41338,202,5200,52634,98795,Africa,24,4940,19
166,Channel Islands,4046,,86,,3956,,4,1,23115,491,399901,2284613,175041,Europe,43,2035,0
167,Yemen,4033,64,851,19,1606,16,1576,23,133,28,20872,689,30306051,Asia,7515,35612,1452
168,Sierra Leone,3970,8,79,,2801,1,1090,,490,10,116448,14384,8095634,Africa,2039,102476,70
169,Comoros,3690,,146,,3510,,34,,4178,165,,,883144,Africa,239,6049,
170,Guinea-Bissau,3630,,61,,2930,,639,16,1813,30,57960,28951,2001969,Africa,552,32819,35
171,Barbados,3609,,41,,3422,,146,,12547,143,139417,484703,287634,North America,80,7015,2
172,Eritrea,3208,,9,,2970,,229,,895,3,23693,6614,3582429,Africa,1117,398048,151
173,Burundi,2757,100,6,,773,,1978,,227,0.5,90019,7410,12148645,Africa,4406,2024774,135
174,Liechtenstein,2658,9,56,,2553,,49,,69565,1466,32252,844094,38209,Europe,14,682,1
175,Vietnam,2591,5,35,,2308,,248,,26,0.4,2598753,26523,97982452,Asia,37816,2799499,38
176,New Zealand,2482,1,26,,2381,,75,,496,5,1884329,376708,5002100,Australia/Oceania,2015,192388,3
177,Turks and Caicos,2326,1,17,,2201,4,108,4,59487,435,26003,665021,39101,North America,17,2300,2
178,Monaco,2254,,28,,2057,,169,9,57140,710,51953,1317033,39447,Europe,18,1409,1
179,Cambodia,2233,86,10,2,1166,34,1057,,132,0.6,668542,39585,16888711,Asia,7563,1688871,25
180,Sao Tome and Principe,2212,2,34,,2058,,120,,9958,153,12109,54511,222138,Africa,100,6533,18
181,Sint Maarten,2130,,27,,2073,,30,1,49268,625,23608,546064,43233,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15489,5144498,Africa,2519,60524,65
183,St. Vincent Grenadines,1738,15,10,,1587,4,141,2,15629,90,40909,367887,111200,North America,64,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41355,307,23812,608240,39149,North America,24,3262,2
185,Isle of Man,1555,,27,,977,,551,12,18216,316,44761,524355,85364,Europe,55,3162,2
186,Caribbean Netherlands,1300,,10,,885,,405,,49239,379,9003,340997,26402,North America,20,2640,3
187,Antigua and Barbuda,1128,,28,,784,,316,45,11449,284,16493,167399,98525,North America,87,3519,6
188,Bermuda,1028,81,12,,722,,294,1,16552,193,193914,3122206,62108,North America,60,5176,0
189,Taiwan,1022,2,10,,979,1,33,,43,0.4,459223,19256,23848559,Asia,23335,2384856,52
190,Mauritius,933,33,10,,641,49,282,,733,8,289552,227399,1273324,Africa,1365,127332,4
191,Bhutan,872,1,1,,867,,4,,1121,1,586497,753999,777849,Asia,892,777849,1
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,240418,4906490,49000,Europe,74,49000,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60973863,Africa,119791,2903517,
196,Timor-Leste,491,11,,,169,13,322,,367,,39934,29872,1336823,Asia,2723,,33
197,Cayman Islands,487,,2,,462,,23,,7347,30,81247,1225648,66289,North America,136,33145,1
198,Wallis and Futuna,374,7,4,,44,,326,4,33715,361,1331,119986,11093,Australia/Oceania,30,2773,8
199,Brunei,207,1,3,,191,3,13,,470,7,113535,257707,440558,Asia,2128,146853,4
200,Dominica,161,,,,153,,8,,2232,,13201,183047,72118,North America,448,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212467,112907,North America,728,112907,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435268,30379,North America,199,30379,2
203,New Caledonia,121,,,,58,,63,,421,,27984,97331,287515,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40608,901224,Australia/Oceania,13451,450612,25
205,Falkland Islands,54,,,,54,,0,,15194,,7125,2004783,3554,South America,66,,0
206,Laos,49,,,,45,,4,,7,,129999,17680,7352988,Asia,150061,,57
207,Macao,48,,,,48,,0,,73,,4369,6662,655829,Asia,13663,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198051,53476,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,20669,363616,56843,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
212,Anguilla,22,,,,20,,2,,1457,,11052,731872,15101,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,18,,,,16,,2,,26,,4500,6436,699180,Australia/Oceania,38843,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608059,Africa,60806,608059,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59484,Australia/Oceania,14871,,
218,Samoa,3,,,,2,,1,,15,,,,199384,Australia/Oceania,66461,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312387,Australia/Oceania,104129,,665
220,Micronesia,1,,,,1,,0,,9,,,,115909,Australia/Oceania,115909,,
221,China,90167,8,4636,,85364,2,167,1,63,3,160000000,111163,1439323776,Asia,15963,310467,9
,Total:,35597933,22052,814695,715,27223105,9312,7560133,15214,,,,,,North America,,,
,Total:,20753023,9704,538697,182,18474265,17278,1740061,20153,,,,,,South America,,,
,Total:,27993133,161694,424197,1073,25763718,117635,1805218,25087,,,,,,Asia,,,
,Total:,39023699,165694,902251,1917,27539288,94867,10582160,30518,,,,,,Europe,,,
,Total:,4212569,3173,112041,54,3782613,2833,317915,2683,,,,,,Africa,,,
,Total:,56119,538,1127,6,34528,1,20464,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,127637197,362855,2793023,3947,102818223,241926,22025951,93661,16374.7,358.3,,,,All,,,
