#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
57,Kazakhstan,237300,1100,2952,,214714,971,19634,221,12529,156,8428775,445016,18940385,Asia,80,6416,2
58,Palestine,233549,1511,2537,16,206914,1625,24098,205,45023,489,1509574,291009,5187384,Asia,22,2045,3
59,Ireland,232758,,4631,,23364,,204763,67,46757,930,3896983,782842,4977996,Europe,21,1075,1
60,Denmark,226633,789,2411,2,215596,674,8626,40,39027,415,23907341,4116901,5807120,Europe,26,2409,0
61,Kuwait,224432,,1258,,208771,,14403,247,51994,291,2005458,464599,4316539,Asia,19,3431,2
62,Moldova,222120,,4702,,195558,,21860,349,55156,1168,823208,204418,4027090,Europe,18,856,5
63,Costa Rica,213438,,2908,,190950,,19580,147,41622,567,775821,151289,5128060,North America,24,1763,7
64,Lithuania,212676,816,3529,6,196504,437,12643,141,78935,1310,2304536,855328,2694330,Europe,13,763,1
65,Slovenia,210785,1032,4008,10,195000,762,11777,109,101381,1928,1034094,497365,2079147,Europe,10,519,2
66,Paraguay,202700,,3910,,166002,,32788,405,28167,543,875018,121591,7196378,South America,36,1841,8
67,Egypt,198011,,11768,,151765,,34478,90,1909,113,2506118,24158,103736556,Africa,524,8815,41
68,Ethiopia,194524,,2741,,151172,,40611,744,1662,23,2308568,19727,117026457,Africa,602,42695,51
69,Guatemala,191207,,6765,,173765,,10677,5,10531,373,1029304,56691,18156362,North America,95,2684,18
70,Armenia,188446,1005,3434,18,170160,433,14852,,63508,1157,828159,279096,2967296,Asia,16,864,4
71,Honduras,185484,663,4527,21,70427,492,110530,461,18513,452,502240,50128,10019204,North America,54,2213,20
72,Qatar,176521,602,282,1,162173,358,14066,244,62868,100,1701019,605818,2807805,Asia,16,9957,2
73,Nigeria,162275,,2036,,149882,,10357,10,773,10,1727467,8232,209840702,Africa,1293,103065,121
74,Bosnia and Herzegovina,160163,,6144,,127799,,26220,,49042,1881,764199,233998,3265839,Europe,20,532,4
75,Libya,156116,884,2602,11,143697,1064,9817,,22497,375,842538,121415,6939336,Africa,44,2667,8
76,Venezuela,154165,,1532,,142909,,9724,162,5433,54,3102996,109349,28376869,South America,184,18523,9
77,Oman,153838,,1650,,140766,,11422,128,29580,317,1550000,298038,5200678,Asia,34,3152,3
78,Myanmar,142340,25,3205,1,131781,7,7354,,2603,59,2530422,46280,54676225,Asia,384,17060,22
79,Bahrain,139124,,508,,131115,,7501,53,79763,291,3483259,1997039,1744212,Asia,13,3433,1
80,Kenya,126170,,2092,,91268,,32810,121,2310,38,1443701,26427,54630442,Africa,433,26114,38
81,North Macedonia,123491,,3574,,103374,,16543,124,59276,1716,603679,289769,2083311,Europe,17,583,3
82,Albania,122767,,2184,,87760,,32823,46,42694,760,537833,187040,2875495,Europe,23,1317,5
83,Algeria,116543,,3071,,81065,,32407,17,2623,69,230658,5192,44426497,Africa,381,14466,193
84,Estonia,101587,1151,847,11,72025,649,28715,69,76543,638,1116763,841450,1327188,Europe,13,1567,1
85,S. Korea,100770,494,1716,7,92630,562,6424,111,1964,33,7529403,146768,51301489,Asia,509,29896,7
86,Latvia,100114,638,1867,3,90537,,7710,69,53512,998,1828388,977297,1870863,Europe,19,1002,1
87,Sri Lanka,91289,,557,3,88145,264,2587,,4250,26,2352000,109503,21478897,Asia,235,38562,9
88,Norway,90935,,656,,74332,,15947,45,16679,120,4464591,818862,5452190,Europe,60,8311,1
89,Ghana,90094,95,740,3,86749,128,2605,40,2856,23,981024,31100,31543681,Africa,350,42627,32
90,Uruguay,89458,,856,,72919,,15683,236,25688,246,1276551,366558,3482535,South America,39,4068,3
91,Montenegro,88991,,1230,,80243,,7518,69,141677,1958,328860,523559,628124,Europe,7,511,2
92,Kyrgyzstan,87858,100,1494,,84469,62,1895,16,13307,226,831791,125982,6602477,Asia,75,4419,8
93,Zambia,87583,265,1194,3,84018,123,2371,111,4670,64,1224620,65291,18756336,Africa,214,15709,15
94,Uzbekistan,81960,144,624,,80248,105,1088,23,2423,18,1377915,40740,33822294,Asia,413,54202,25
95,Finland,74754,512,817,2,46000,,27937,59,13476,147,3871752,697988,5547020,Europe,74,6789,1
96,Cuba,69802,,408,,66004,,3390,64,6165,36,2863281,252905,11321552,North America,162,27749,4
97,Mozambique,66762,,753,,54095,,11914,,2094,24,471022,14771,31888778,Africa,478,42349,68
98,El Salvador,63766,,1996,3,61009,,761,35,9795,307,827129,127053,6510126,North America,102,3262,8
99,Singapore,60265,12,30,,60086,,149,,10242,5,8307697,1411929,5883933,Asia,98,196131,1
100,Luxembourg,60205,,736,,56044,,3425,17,95053,1162,2342279,3698034,633385,Europe,11,861,0
101,Afghanistan,56290,36,2469,,49994,57,3827,1105,1423,62,339269,8575,39564129,Asia,703,16024,117
102,Cyprus,43610,,248,,2057,,41305,22,35929,204,3016113,2484899,1213777,Asia,28,4894,0
103,Namibia,43179,169,504,2,41153,269,1522,35,16773,196,339579,131909,2574345,Africa,60,5108,8
104,Ivory Coast,42074,,229,,37797,,4048,,1567,9,497211,18517,26851460,Africa,638,117255,54
105,Uganda,40734,,334,,15147,,25253,,871,7,924770,19767,46783974,Africa,1149,140072,51
106,Cameroon,40622,,601,,35261,,4760,53,1503,22,905000,33488,27024514,Africa,665,44966,30
107,Botswana,38466,,506,,33903,,4057,1,16121,212,910730,381682,2386099,Africa,62,4716,3
108,Senegal,38354,99,1031,3,36107,296,1216,28,2248,60,432289,25334,17063319,Africa,445,16550,39
109,Jamaica,37128,,546,,16739,,19843,44,12498,184,270017,90896,2970617,North America,80,5441,11
110,Zimbabwe,36778,,1518,,34555,,705,13,2449,101,372334,24789,15020417,Africa,408,9895,40
111,Malawi,33387,,1108,,29260,,3019,31,1713,57,215081,11037,19487859,Africa,584,17588,91
112,Sudan,29661,,2028,,23990,,3643,,665,45,,,44591424,Africa,1503,21988,
113,Australia,29238,10,909,,26263,6,2066,,1137,35,15365871,597533,25715536,Australia/Oceania,880,28290,2
114,Malta,28715,103,382,4,26480,332,1853,,64907,863,797899,1803557,442403,Europe,15,1158,1
115,Thailand,28577,134,92,,27032,86,1453,1,409,1,8014926,114617,69928128,Asia,2447,760088,9
116,DRC,27729,,726,,25355,,1648,,303,8,,,91528445,Africa,3301,126072,
117,Madagascar,23230,190,378,9,21461,89,1391,23,824,13,138616,4914,28206474,Africa,1214,74620,203
118,Maldives,23091,,66,,20439,,2586,103,42178,121,627306,1145840,547464,Asia,24,8295,1
119,Angola,21914,,532,,20190,,1192,18,652,16,414168,12325,33604594,Africa,1533,63167,81
120,Rwanda,21210,,298,,19540,,1372,1,1609,23,1102728,83636,13184801,Africa,622,44244,12
121,Guinea,19403,171,116,3,16270,80,3017,24,1449,9,173934,12989,13390550,Africa,690,115436,77
122,Mayotte,19306,,154,,2964,,16188,16,69550,555,151773,546762,277585,Africa,14,1803,2
123,French Polynesia,18605,,141,,4842,,13622,2,65953,500,26355,93426,282095,Australia/Oceania,15,2001,11
124,Gabon,18426,,109,,15863,,2454,33,8139,48,613559,271031,2263800,Africa,123,20769,4
125,Syria,18046,,1206,,12022,,4818,,1013,68,,,17808698,Asia,987,14767,
126,Mauritania,17712,,447,,16962,,303,14,3738,94,197854,41758,4738128,Africa,268,10600,24
127,Eswatini,17306,,666,,16250,,390,36,14805,570,169393,144914,1168924,Africa,68,1755,7
128,French Guiana,16922,,89,,9995,,6838,6,55612,292,158139,519703,304287,South America,18,3419,2
129,Cabo Verde,16787,,164,,15936,,687,23,29956,293,126207,225213,560390,Africa,33,3417,4
130,Runion,15561,,102,,14064,,1395,57,17290,113,98785,109764,899978,Africa,58,8823,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9693002,Asia,728,107700,
132,Haiti,12736,,251,,10754,,1731,,1107,22,54379,4727,11503818,North America,903,45832,212
133,Burkina Faso,12619,,145,,12294,,180,,592,7,,,21317960,Africa,1689,147020,
134,Belize,12411,,317,,12052,,42,,30806,787,96043,238395,402874,North America,32,1271,4
135,Andorra,11687,,114,,11111,,462,12,151083,1474,193595,2502682,77355,Europe,7,679,0
136,Hong Kong,11440,11,205,1,11023,29,212,10,1517,27,9296529,1232736,7541381,Asia,659,36787,1
137,Guadeloupe,11298,,165,,2242,,8891,8,28233,412,149795,374325,400174,North America,35,2425,3
138,Lesotho,10686,,315,,4438,,5933,,4960,146,65807,30542,2154647,Africa,202,6840,33
139,Somalia,10664,,471,,4634,,5559,,658,29,,,16213942,Africa,1520,34425,
140,South Sudan,10048,,108,,9330,,610,1,890,10,128368,11371,11289376,Africa,1124,104531,88
141,Guyana,9898,,223,,8721,,954,12,12540,283,85308,108077,789326,South America,80,3540,9
142,Congo,9681,,135,,8208,,1338,,1724,24,92500,16469,5616485,Africa,580,41604,61
143,Mali,9647,,375,,6718,,2554,,467,18,159785,7729,20672541,Africa,2143,55127,129
144,Togo,9506,,107,,7466,,1933,,1129,13,266342,31634,8419371,Africa,886,78686,32
145,Suriname,9085,,177,,8573,,335,2,15386,300,44262,74961,590468,South America,65,3336,13
146,Aruba,9073,,82,,8373,,618,8,84718,766,121317,1132777,107097,North America,12,1306,1
147,Bahamas,8935,,188,,7757,,990,3,22564,475,73721,186171,395985,North America,44,2106,5
148,Trinidad and Tobago,7924,,141,,7576,,207,12,5649,101,108872,77610,1402803,North America,177,9949,13
149,Martinique,7710,,49,,98,,7563,5,20557,131,118816,316799,375052,North America,49,7654,3
150,Benin,7100,,90,,6452,,558,35,575,7,548484,44401,12353069,Africa,1740,137256,23
151,Djibouti,7016,,64,,6207,,745,,7027,64,125746,125940,998458,Africa,142,15601,8
152,Equatorial Guinea,6851,,102,,6335,,414,10,4770,71,107960,75168,1436243,Africa,210,14081,13
153,Curaao,6648,,27,,4979,,1642,38,40393,164,63032,382978,164584,North America,25,6096,3
154,Nicaragua,6629,,177,,4225,,2227,,992,26,,,6681994,North America,1008,37751,
155,Mongolia,6332,437,5,,4150,106,2177,15,1909,2,2174336,655574,3316691,Asia,524,663338,2
156,Iceland,6163,5,29,,6039,,95,1,17975,85,531242,1549438,342861,Europe,56,11823,1
157,Gambia,5303,,161,,4926,,216,3,2151,65,53586,21732,2465771,Africa,465,15315,46
158,CAR,5088,,64,,4957,,67,2,1040,13,38422,7856,4890812,Africa,961,76419,127
159,Niger,4964,,185,,4569,,210,1,200,7,87455,3521,24837849,Africa,5004,134259,284
160,Papua New Guinea,4660,560,39,,846,,3775,,514,4,63700,7023,9070140,Australia/Oceania,1946,232568,142
161,San Marino,4484,,82,,3914,,488,9,131948,2413,51114,1504105,33983,Europe,8,414,1
162,Chad,4465,,158,,4080,,227,,266,9,,,16766654,Africa,3755,106118,
163,Gibraltar,4272,,94,,4161,,17,1,126826,2791,208887,6201372,33684,Europe,8,358,0
164,Saint Lucia,4172,,58,,4085,,29,1,22644,315,35109,190560,184241,North America,44,3177,5
165,Channel Islands,4046,,86,,3960,,0,1,23116,491,399901,2284731,175032,Europe,43,2035,0
166,Seychelles,3996,114,20,2,3318,,658,,40449,202,5200,52636,98792,Africa,25,4940,19
167,Sierra Leone,3953,,79,,2798,,1076,,488,10,116448,14386,8094746,Africa,2048,102465,70
168,Yemen,3816,,810,,1580,,1426,23,126,27,18671,616,30302453,Asia,7941,37410,1623
169,Comoros,3687,,146,,3492,,49,,4175,165,,,883042,Africa,240,6048,
170,Guinea-Bissau,3607,,61,,2911,,635,16,1802,30,57611,28781,2001714,Africa,555,32815,35
171,Barbados,3593,,40,,3404,,149,,12492,139,138322,480898,287633,North America,80,7191,2
172,Eritrea,3192,,9,,2962,,221,,891,3,23693,6614,3582161,Africa,1122,398018,151
173,Burundi,2657,,6,,773,,1878,,219,0.5,90019,7411,12146702,Africa,4572,2024450,135
174,Liechtenstein,2642,,56,,2549,,37,,69148,1466,29848,781198,38208,Europe,14,682,1
175,Vietnam,2586,7,35,,2265,,286,,26,0.4,2598753,26524,97977671,Asia,37888,2799362,38
176,New Zealand,2479,3,26,,2379,,74,,496,5,1875086,374860,5002100,Australia/Oceania,2018,192388,3
177,Turks and Caicos,2318,3,17,,2187,4,114,3,59287,435,23663,605223,39098,North America,17,2300,2
178,Monaco,2227,,28,,2047,,152,9,56458,710,51953,1317100,39445,Europe,18,1409,1
179,Sao Tome and Principe,2177,,34,,2026,,117,,9801,153,11592,52189,222116,Africa,102,6533,19
180,Sint Maarten,2118,,27,,2064,,27,1,48993,625,23608,546090,43231,North America,20,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15491,5143847,Africa,2519,60516,65
182,Cambodia,1968,96,8,3,1074,18,886,,117,0.5,668542,39588,16887446,Asia,8581,2110931,25
183,St. Vincent Grenadines,1721,6,10,,1577,42,134,2,15477,90,40616,365258,111198,North America,65,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41359,307,23812,608302,39145,North America,24,3262,2
185,Isle of Man,1545,,26,,851,,668,12,18099,305,44761,524367,85362,Europe,55,3283,2
186,Caribbean Netherlands,1247,,10,,791,,446,,47233,379,8908,337411,26401,North America,21,2640,3
187,Antigua and Barbuda,1103,3,28,,748,5,327,45,11196,284,16315,165599,98521,North America,89,3519,6
188,Taiwan,1013,1,10,,973,2,30,,42,0.4,459223,19256,23848324,Asia,23542,2384832,52
189,Bermuda,914,34,12,,718,,184,,14716,193,191467,3082758,62109,North America,68,5176,0
190,Bhutan,870,,1,,867,,2,,1119,1,586497,754044,777802,Asia,894,777802,1
191,Mauritius,853,,10,,592,,251,,670,8,289552,227400,1273313,Africa,1493,127331,4
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,239854,4895079,48999,Europe,74,48999,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60964528,Africa,119773,2903073,
196,Cayman Islands,483,,2,,462,,19,,7287,30,80763,1218420,66285,North America,137,33143,1
197,Timor-Leste,452,58,,,154,17,298,,338,,38883,29089,1336686,Asia,2957,,34
198,Wallis and Futuna,358,6,4,1,44,26,310,3,32270,361,1331,119975,11094,Australia/Oceania,31,2774,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254373,440535,Asia,2139,146845,4
200,Dominica,161,1,,,153,2,8,,2232,,13201,183050,72117,North America,448,,5
201,Grenada,154,,1,,151,,2,,1364,9,23330,206636,112904,North America,733,112904,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435282,30378,North America,199,30378,2
203,New Caledonia,121,1,,,58,,63,,421,,27618,96063,287500,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,34782,38596,901189,Australia/Oceania,13451,450595,26
205,Falkland Islands,54,,,,54,,0,,15198,,7125,2005348,3553,South America,66,,0
206,Laos,49,,,,45,,4,,7,,129999,17681,7352411,Asia,150049,,57
207,Macao,48,,,,48,,0,,73,,4369,6662,655781,Asia,13662,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198059,53474,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348193,56842,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645938,5773,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731872,15101,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6437,699088,Australia/Oceania,38838,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607979,Africa,60798,607979,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59482,Australia/Oceania,14871,,
218,Samoa,3,,,,2,,1,,15,,,,199377,Australia/Oceania,66459,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312348,Australia/Oceania,104116,,665
220,Micronesia,1,,,,1,,0,,9,,,,115902,Australia/Oceania,115902,,
221,China,90147,11,4636,,85348,13,163,,63,3,160000000,111163,1439323776,Asia,15966,310467,9
,Total:,35414958,12910,811033,761,27045599,4832,7558326,15287,,,,,,North America,,,
,Total:,20486820,774,530192,24,18283240,1069,1673388,19988,,,,,,South America,,,
,Total:,27577474,54877,421268,455,25493163,36451,1663043,24473,,,,,,Asia,,,
,Total:,38522502,116792,894843,1929,27241381,78455,10386278,30027,,,,,,Europe,,,
,Total:,4183191,1987,111486,36,3740050,2049,331655,2708,,,,,,Africa,,,
,Total:,55557,580,1121,1,34520,32,19916,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,126241223,187920,2769958,3206,101838659,122888,21632606,92488,16195.6,355.4,,,,All,,,
