#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,Indonesia,1476452,5227,39983,118,1312543,7622,123926,,5357,145,12270150,44519,275616951,Asia,187,6893,22
21,Netherlands,1213366,,16339,,N/A,N/A,N/A,623,70699,952,9747836,567976,17162409,Europe,14,1050,2
22,Chile,942958,,22384,,882772,,37802,2311,49023,1164,10699507,556250,19235067,South America,20,859,2
23,Canada,942320,,22735,,883275,,36310,586,24810,599,26778301,705029,37981846,North America,40,1671,1
24,Romania,913143,6136,22579,137,819799,5617,70765,1351,47698,1179,7080758,369865,19144167,Europe,21,848,3
25,Belgium,842775,3537,22763,35,55692,77,764320,589,72489,1958,10605652,912218,11626225,Europe,14,511,1
26,Israel,829832,143,6131,9,809298,429,14403,500,90223,667,13269408,1442705,9197590,Asia,11,1500,1
27,Portugal,818212,,16794,,769086,,32332,159,80413,1651,8861015,870855,10175072,Europe,12,606,1
28,Iraq,809092,6051,14095,29,727471,4185,67526,476,19796,345,7750389,189625,40872128,Asia,51,2900,5
29,Sweden,765984,,13357,36,N/A,N/A,N/A,281,75504,1317,6627544,653286,10144928,Europe,13,760,2
30,Philippines,684311,6666,13039,47,579518,1072,91754,785,6185,118,9816140,88725,110635369,Asia,162,8485,11
31,Pakistan,637042,3301,13965,30,586228,957,36849,2564,2844,62,9895515,44180,223983921,Asia,352,16039,23
32,Hungary,593710,7587,18952,249,381807,3631,192951,1423,61572,1965,4367900,452984,9642502,Europe,16,509,2
33,Switzerland,588118,2022,10254,7,540106,1217,37758,158,67596,1179,5765946,662715,8700495,Europe,15,848,2
34,Bangladesh,580808,3567,8763,25,527609,1915,44436,,3501,53,4487686,27054,165877208,Asia,286,18929,37
35,Serbia,566669,5297,5039,37,477395,3483,84235,243,65047,578,3313232,380318,8711748,Europe,15,1729,3
36,Jordan,553727,,6077,,447888,,99762,729,53883,591,5569435,541960,10276464,Asia,19,1691,2
37,Austria,523269,3289,9151,30,480597,2657,33521,447,57860,1012,6493316,717996,9043669,Europe,17,988,1
38,Morocco,492403,,8775,,480100,,3528,268,13227,236,5882109,158006,37227017,Africa,76,4242,6
39,Japan,457754,,8861,,435361,,13532,320,3627,70,9374845,74289,126194675,Asia,276,14242,13
40,UAE,446594,2196,1456,5,429573,2385,15565,,44763,146,36012066,3609570,9976830,Asia,22,6852,0
41,Lebanon,444865,,5850,,349223,,89792,990,65391,860,3427774,503848,6803188,Asia,15,1163,2
42,Saudi Arabia,386300,466,6624,6,375471,306,4205,627,10973,188,14717992,418061,35205379,Asia,91,5315,2
43,Slovakia,352528,1977,9261,71,255300,,87967,683,64547,1696,2290864,419452,5461564,Europe,15,590,2
44,Panama,351667,,6060,,340493,,5114,111,80587,1389,2085617,477935,4363810,North America,12,720,2
45,Malaysia,336808,1268,1246,2,320925,1083,14637,161,10311,38,7316059,223967,32665827,Asia,97,26217,4
46,Belarus,313852,1378,2184,9,304477,1447,7191,,33222,231,5253173,556064,9447063,Europe,30,4326,2
47,Ecuador,313570,,16504,,271847,,25219,519,17580,925,1104992,61951,17836546,South America,57,1081,16
48,Bulgaria,312741,,12307,,239602,,60832,729,45257,1781,1989047,287837,6910314,Europe,22,561,3
49,Georgia,278628,450,3722,8,270922,254,3984,,69944,934,3196329,802373,3983597,Asia,14,1070,1
50,Nepal,276389,145,3020,1,272187,90,1182,,9364,102,2248993,76199,29514801,Asia,107,9773,13
51,Bolivia,266086,879,12093,19,213779,1088,40214,71,22572,1026,858336,72814,11788104,South America,44,975,14
52,Croatia,260636,1891,5828,20,247208,665,7600,99,63775,1426,1495041,365820,4086821,Europe,16,701,3
53,Dominican Republic,250177,,3283,,206736,,40158,157,22896,300,1284835,117587,10926661,North America,44,3328,9
54,Azerbaijan,249492,1185,3404,20,233834,478,12254,,24447,334,2799101,274277,10205365,Asia,41,2998,4
55,Tunisia,246507,,8610,,213505,,24392,265,20701,723,1070249,89876,11908127,Africa,48,1383,11
56,Greece,242347,,7582,,207130,,27635,699,23334,730,6198512,596816,10385975,Europe,43,1370,2
57,Kazakhstan,235095,1088,2934,,212908,817,19253,221,12413,155,8298090,438145,18939158,Asia,81,6455,2
58,Ireland,231484,,4610,,23364,,203510,76,46504,926,3859183,775295,4977695,Europe,22,1080,1
59,Palestine,230076,2032,2501,23,203340,1665,24235,206,44359,482,1384569,266944,5186734,Asia,23,2074,4
60,Denmark,227894,863,2405,2,215770,735,9719,46,39245,414,23267463,4006790,5807009,Europe,25,2415,0
61,Kuwait,221743,,1246,,206180,,14317,238,51375,289,1985656,460048,4316194,Asia,19,3464,2
62,Moldova,217715,,4623,,191630,,21462,344,54062,1148,810434,201243,4027141,Europe,18,871,5
63,Costa Rica,213438,,2908,,190950,,19580,147,41624,567,775821,151297,5127806,North America,24,1763,7
64,Lithuania,211011,768,3510,9,195551,436,11950,140,78311,1303,2286679,848636,2694536,Europe,13,768,1
65,Slovenia,208588,1288,3994,9,193383,944,11211,99,100324,1921,1021025,491079,2079146,Europe,10,521,2
66,Paraguay,198135,,3818,,162879,,31438,424,27534,531,862540,119865,7195900,South America,36,1885,8
67,Egypt,196709,,11680,,150924,,34105,90,1896,113,2506118,24161,103725993,Africa,527,8881,41
68,Ethiopia,190594,,2693,,149590,,38311,693,1629,23,2293486,19601,117010849,Africa,614,43450,51
69,Guatemala,189067,,6730,,172621,,9716,5,10414,371,1017017,56020,18154549,North America,96,2698,18
70,Armenia,186184,1164,3398,14,169485,313,13301,,62746,1145,817406,275474,2967266,Asia,16,873,4
71,Honduras,184031,751,4489,20,69458,281,110084,461,18369,448,497104,49619,10018342,North America,54,2232,20
72,Qatar,175332,570,278,3,161488,377,13566,224,62445,99,1686747,600735,2807805,Asia,16,10100,2
73,Nigeria,162076,,2031,,148530,,11515,10,772,10,1727467,8233,209812698,Africa,1295,103305,121
74,Bosnia and Herzegovina,156346,,6005,,126237,,24104,,47872,1839,753263,230641,3265950,Europe,21,544,4
75,Libya,154320,909,2582,18,141413,993,10325,,22240,372,834039,120199,6938825,Africa,45,2687,8
76,Oman,153105,741,1644,11,140220,374,11241,116,29443,316,1550000,298079,5199966,Asia,34,3163,3
77,Venezuela,152508,,1511,,141260,,9737,162,5374,53,3044649,107292,28377307,South America,186,18780,9
78,Myanmar,142292,28,3204,,131772,7,7316,,2603,59,2526740,46214,54674235,Asia,384,17064,22
79,Bahrain,137550,,503,,129845,,7202,52,78876,288,3446516,1976341,1743887,Asia,13,3467,1
80,Kenya,123167,,2048,,90586,,30533,135,2255,37,1425377,26094,54623954,Africa,443,26672,38
81,Albania,121847,,2156,,86497,,33194,46,42374,750,532564,185207,2875512,Europe,24,1334,5
82,North Macedonia,120882,,3528,,102201,,15153,124,58024,1693,595686,285932,2083312,Europe,17,591,3
83,Algeria,116349,,3066,,80981,,32302,9,2619,69,230553,5190,44422164,Africa,382,14489,193
84,S. Korea,99846,425,1707,3,91560,481,6579,111,1946,33,7441210,145049,51301249,Asia,514,30053,7
85,Estonia,99008,1553,823,14,70913,567,27272,52,74600,620,1103635,831562,1327183,Europe,13,1613,1
86,Latvia,98870,776,1851,11,89910,397,7109,68,52844,989,1792989,958317,1870977,Europe,19,1011,1
87,Sri Lanka,90897,132,552,,87630,324,2715,,4232,26,2274509,105897,21478407,Asia,236,38910,9
88,Ghana,89893,,734,,86248,,2911,47,2850,23,975812,30939,31540130,Africa,351,42970,32
89,Norway,89679,559,656,7,74332,,14691,47,16449,120,4464591,818897,5451958,Europe,61,8311,1
90,Montenegro,88116,,1220,,78990,,7906,69,140284,1942,325046,517487,628124,Europe,7,515,2
91,Kyrgyzstan,87652,115,1492,2,84339,65,1821,16,13277,226,822901,124646,6601888,Asia,75,4425,8
92,Zambia,86993,214,1187,2,83617,139,2189,119,4639,63,1211098,64580,18753512,Africa,216,15799,15
93,Uruguay,86007,,827,,70372,,14808,202,24697,237,1254856,360335,3482469,South America,40,4211,3
94,Uzbekistan,81678,119,623,1,80045,96,1010,23,2415,18,1377915,40743,33819643,Asia,414,54285,25
95,Finland,73516,803,809,1,46000,,26707,64,13253,146,3831984,690824,5546973,Europe,75,6857,1
96,Cuba,68250,,401,,64432,,3417,65,6028,35,2825292,249549,11321589,North America,166,28233,4
97,Mozambique,66496,,750,,53188,,12558,,2086,24,467993,14678,31883975,Africa,479,42512,68
98,El Salvador,63766,135,1990,4,61009,95,767,35,9795,306,827129,127056,6509948,North America,102,3271,8
99,Singapore,60236,15,30,,60063,,143,,10238,5,8307697,1411989,5883682,Asia,98,196123,1
100,Luxembourg,59662,,726,,55761,,3175,21,94204,1146,2324079,3669618,633330,Europe,11,872,0
101,Afghanistan,56226,34,2467,1,49802,50,3957,1102,1421,62,335925,8492,39559326,Asia,704,16035,118
102,Cyprus,42993,,246,,2057,,40690,50,35422,203,2957327,2436563,1213729,Asia,28,4934,0
103,Namibia,42771,,498,,39694,,2579,30,16616,193,335566,130363,2574093,Africa,60,5169,8
104,Ivory Coast,40868,,222,,36944,,3702,,1522,8,488648,18201,26847880,Africa,657,120936,55
105,Uganda,40719,,334,,15139,,25246,,871,7,922290,19717,46776043,Africa,1149,140048,51
106,Cameroon,40622,,601,,35261,,4760,53,1503,22,905000,33493,27020892,Africa,665,44960,30
107,Senegal,38134,178,1023,3,35508,329,1603,31,2235,60,429132,25153,17060900,Africa,447,16677,40
108,Botswana,37559,,485,,32550,,4524,1,15742,203,901776,377970,2385839,Africa,64,4919,3
109,Zimbabwe,36717,,1516,,34447,,754,13,2445,101,366902,24429,15019234,Africa,409,9907,41
110,Jamaica,36231,,542,,16490,,19199,40,12197,182,265742,89459,2970546,North America,82,5481,11
111,Malawi,33323,,1099,,29120,,3104,34,1710,56,214071,10986,19485149,Africa,585,17730,91
112,Sudan,29542,,2003,,23858,,3681,,663,45,,,44585814,Africa,1509,22260,
113,Australia,29218,7,909,,26253,3,2056,,1136,35,15287777,594533,25713920,Australia/Oceania,880,28288,2
114,Malta,28510,101,377,2,25857,302,2276,,64444,852,792598,1791599,442397,Europe,16,1173,1
115,Thailand,28346,69,92,,26873,107,1381,1,405,1,8014926,114618,69927173,Asia,2467,760078,9
116,DRC,27660,80,726,,25286,,1648,,302,8,,,91513499,Africa,3309,126052,
117,Madagascar,22844,162,363,2,21282,141,1199,23,810,13,137115,4862,28202571,Africa,1235,77693,206
118,Maldives,22790,,66,,20226,,2498,102,41632,121,617715,1128428,547412,Asia,24,8294,1
119,Angola,21774,,530,,20099,,1145,18,648,16,411165,12237,33598981,Africa,1543,63394,82
120,Rwanda,20975,,295,,19310,,1370,1,1591,22,1095173,83074,13183041,Africa,629,44688,12
121,Mayotte,19224,,154,,2964,,16106,16,69263,555,147985,533185,277549,Africa,14,1802,2
122,Guinea,19084,139,113,,16132,53,2839,24,1425,8,169784,12681,13388597,Africa,702,118483,79
123,French Polynesia,18595,,141,,4842,,13612,3,65920,500,26355,93429,282086,Australia/Oceania,15,2001,11
124,Gabon,18078,,108,,15654,,2316,33,7987,48,604841,267214,2263512,Africa,125,20958,4
125,Syria,17743,,1183,,11794,,4766,,996,66,,,17806368,Asia,1004,15052,
126,Mauritania,17658,,447,,16938,,273,14,3727,94,195184,41200,4737458,Africa,268,10598,24
127,Eswatini,17296,,665,,16101,,530,36,14797,569,169393,144922,1168859,Africa,68,1758,7
128,French Guiana,16764,,87,,9995,,6682,6,55100,286,153467,504419,304245,South America,18,3497,2
129,Cabo Verde,16555,,163,,15845,,547,23,29544,291,125300,223607,560357,Africa,34,3438,4
130,Runion,15561,,102,,14064,,1395,57,17291,113,98785,109768,899943,Africa,58,8823,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9691828,Asia,728,107687,
132,Haiti,12732,,251,,10754,,1727,,1107,22,54379,4727,11503059,North America,903,45829,212
133,Burkina Faso,12572,,145,,12240,,187,,590,7,,,21314816,Africa,1695,146999,
134,Belize,12410,,316,,12047,,47,,30807,784,95000,235829,402834,North America,32,1275,4
135,Andorra,11591,,113,,11050,,428,12,149842,1461,193595,2502682,77355,Europe,7,685,0
136,Hong Kong,11420,10,204,,10963,27,253,10,1514,27,9296529,1232790,7541049,Asia,660,36966,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400174,North America,36,2425,3
138,Lesotho,10685,,314,,4390,,5981,,4959,146,65626,30459,2154554,Africa,202,6862,33
139,Somalia,10369,,453,,4564,,5352,,640,28,,,16211510,Africa,1563,35787,
140,South Sudan,9969,50,107,1,9002,,860,1,883,9,127025,11252,11288659,Africa,1132,105501,89
141,Guyana,9732,,218,,8602,,912,11,12330,276,83368,105622,789306,South America,81,3621,9
142,Congo,9564,,134,,7514,,1916,,1703,24,92500,16472,5615740,Africa,587,41909,61
143,Mali,9474,,372,,6661,,2441,,458,18,159785,7731,20669341,Africa,2182,55563,129
144,Togo,9147,,105,,7341,,1701,,1087,12,263543,31306,8418308,Africa,920,80174,32
145,Suriname,9074,,177,,8564,,333,2,15368,300,43939,74418,590439,South America,65,3336,13
146,Bahamas,8935,,188,,7757,,990,3,22565,475,73721,186181,395965,North America,44,2106,5
147,Aruba,8902,,82,,8310,,510,8,83122,766,119810,1118726,107095,North America,12,1306,1
148,Trinidad and Tobago,7865,,141,,7573,,151,2,5607,101,108872,77612,1402778,North America,178,9949,13
149,Martinique,7710,,49,,98,,7563,5,20557,131,118816,316798,375053,North America,49,7654,3
150,Benin,6818,,90,,5552,,1176,35,552,7,521218,42199,12351328,Africa,1812,137237,24
151,Equatorial Guinea,6780,,101,,6244,,435,10,4721,70,106588,74226,1435990,Africa,212,14218,13
152,Djibouti,6771,,64,,6146,,561,,6782,64,124026,124227,998380,Africa,147,15600,8
153,Nicaragua,6629,,177,,4225,,2227,,992,26,,,6681563,North America,1008,37749,
154,Curaao,6174,,24,,4891,,1259,9,37514,146,60949,370331,164580,North America,27,6858,3
155,Iceland,6122,,29,,6036,,57,1,17856,85,525321,1532223,342849,Europe,56,11822,1
156,Mongolia,5610,218,5,,3947,189,1658,22,1692,2,2145944,647070,3316403,Asia,591,663281,2
157,Gambia,5303,48,161,,4926,51,216,3,2151,65,53586,21735,2465399,Africa,465,15313,46
158,CAR,5087,,64,,4938,,85,2,1040,13,38422,7857,4890353,Africa,961,76412,127
159,Niger,4939,,185,,4553,,201,1,199,7,86912,3500,24833032,Africa,5028,134233,286
160,San Marino,4484,48,82,2,3914,40,488,9,131948,2413,51114,1504105,33983,Europe,8,414,1
161,Chad,4440,,158,,4059,,223,,265,9,,,16764068,Africa,3776,106102,
162,Gibraltar,4271,,94,,4156,,21,1,126796,2791,207124,6149032,33684,Europe,8,358,0
163,Saint Lucia,4149,,57,,3963,,129,2,22520,309,34927,189577,184236,North America,44,3232,5
164,Papua New Guinea,4109,351,39,2,846,,3224,,453,4,55411,6110,9069212,Australia/Oceania,2207,232544,164
165,Channel Islands,4046,,86,,3960,,0,1,23117,491,399901,2284835,175024,Europe,43,2035,0
166,Sierra Leone,3949,,79,,2792,,1078,,488,10,116448,14387,8093857,Africa,2050,102454,70
167,Seychelles,3828,,18,,3205,,605,,38749,182,5200,52637,98789,Africa,26,5488,19
168,Comoros,3681,,146,,3483,,52,,4169,165,,,882941,Africa,240,6048,
169,Yemen,3612,,785,,1566,,1261,23,119,26,17544,579,30298855,Asia,8388,38597,1727
170,Guinea-Bissau,3586,,56,,2891,,639,16,1792,28,57210,28584,2001459,Africa,558,35740,35
171,Barbados,3574,,40,,3390,,144,,12426,139,137126,476743,287631,North America,80,7191,2
172,Eritrea,3163,,8,,2923,,232,,883,2,23693,6615,3581893,Africa,1132,447737,151
173,Liechtenstein,2636,2,56,,2548,6,32,,68993,1466,29848,781218,38207,Europe,14,682,1
174,Burundi,2628,,6,,773,,1849,,216,0.5,90019,7412,12144758,Africa,4621,2024126,135
175,Vietnam,2576,1,35,,2265,19,276,,26,0.4,2598753,26525,97972891,Asia,38033,2799225,38
176,New Zealand,2470,8,26,,2377,4,67,,494,5,1861752,372194,5002100,Australia/Oceania,2025,192388,3
177,Turks and Caicos,2307,,17,,2174,,116,2,59009,435,20896,534479,39096,North America,17,2300,2
178,Monaco,2199,,27,,2030,,142,4,55750,685,51953,1317133,39444,Europe,18,1461,1
179,Sao Tome and Principe,2159,,34,,1999,,126,,9721,153,11592,52194,222094,Africa,103,6532,19
180,Sint Maarten,2108,,27,,2060,,21,1,48765,625,22989,531808,43228,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15493,5143196,Africa,2519,60508,65
182,Cambodia,1817,29,5,1,1033,34,779,,108,0.3,654809,38778,16886181,Asia,9293,3377236,26
183,St. Vincent Grenadines,1703,3,10,,1529,6,164,2,15315,90,40079,360436,111196,North America,65,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41362,307,23812,608349,39142,North America,24,3262,2
185,Isle of Man,1516,,26,,702,,788,12,17760,305,42077,492942,85359,Europe,56,3283,2
186,Caribbean Netherlands,1145,26,10,,674,26,461,,43371,379,8774,332348,26400,North America,23,2640,3
187,Antigua and Barbuda,1080,,28,,715,,337,45,10963,284,16190,164339,98516,North America,91,3518,6
188,Taiwan,1009,2,10,,969,,30,,42,0.4,459223,19256,23848089,Asia,23635,2384809,52
189,Bhutan,870,1,1,,867,,2,,1119,1,578215,743440,777756,Asia,894,777756,1
190,Mauritius,850,,10,,592,,248,,668,8,289552,227403,1273301,Africa,1498,127330,4
191,Bermuda,840,,12,,715,,113,,13524,193,189077,3044228,62110,North America,74,5176,0
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,238640,4870403,48998,Europe,74,48998,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60955194,Africa,119755,2902628,
196,Cayman Islands,482,,2,,448,,32,,7272,30,79727,1202882,66280,North America,138,33140,1
197,Timor-Leste,372,21,,,125,1,247,,278,,37348,27944,1336548,Asia,3593,,36
198,Wallis and Futuna,341,12,3,1,18,,320,4,30735,270,1331,119964,11095,Australia/Oceania,33,3698,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254386,440512,Asia,2138,146837,4
200,Dominica,160,4,,,151,10,9,,2219,,12936,179378,72116,North America,451,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206641,112901,North America,733,112901,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435296,30377,North America,199,30377,2
203,New Caledonia,116,,,,58,,58,1,403,,26871,93469,287485,Australia/Oceania,2478,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38597,901153,Australia/Oceania,13450,450577,26
205,Falkland Islands,54,,,,54,,0,,15198,,7125,2005348,3553,South America,66,,0
206,Laos,49,,,,45,,4,,7,,128483,17476,7351834,Asia,150037,,57
207,Macao,48,,,,47,,1,,73,,4369,6663,655733,Asia,13661,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198066,53472,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348193,56842,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645938,5773,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731921,15100,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6438,698995,Australia/Oceania,38833,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607898,Africa,60790,607898,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59480,Australia/Oceania,14870,,
218,Samoa,3,,,,2,,1,,15,,,,199370,Australia/Oceania,66457,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312308,Australia/Oceania,104103,,664
220,Micronesia,1,,,,1,,0,,9,,,,115896,Australia/Oceania,115896,,
221,China,90125,10,4636,,85331,10,158,,63,3,160000000,111163,1439323776,Asia,15970,310467,9
,Total:,35246126,11681,806722,874,26865937,5057,7573467,15166,,,,,,North America,,,
,Total:,20221563,879,524033,19,18053016,1088,1644514,19850,,,,,,South America,,,
,Total:,27276304,54067,419058,497,25302908,37734,1554338,24197,,,,,,Asia,,,
,Total:,38015426,107091,887362,2146,26972084,65822,10155980,29603,,,,,,Europe,,,
,Total:,4159755,1780,110771,26,3718960,1706,330024,2666,,,,,,Africa,,,
,Total:,54945,378,1120,3,34482,7,19343,8,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,124974840,175876,2749081,3565,100948093,111414,21277666,91490,16033.1,352.7,,,,All,,,
