#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Iran,1754933,7980,61330,100,1499301,6813,194302,3839,20709,724,11781317,139023,84743821,Asia,48,1382,7
16,South Africa,1529420,,51326,,1454290,,23804,546,25562,858,9450492,157953,59831008,Africa,39,1166,6
17,Ukraine,1467548,6792,28433,130,1226007,3491,213108,177,33699,653,7328468,168282,43548757,Europe,30,1532,6
18,Indonesia,1425044,5589,38573,147,1249947,6830,136524,,5172,140,11664857,42334,275545871,Asia,193,7143,24
19,Peru,1412406,,49003,,1322685,,40718,2218,42424,1472,8284625,248844,33292474,South America,24,679,4
20,Czechia,1402420,3291,23379,88,1214056,92,164985,1935,130787,2180,9665502,901387,10722926,Europe,8,459,1
21,Netherlands,1162661,5469,16087,18,N/A,N/A,N/A,564,67748,937,6970400,406165,17161479,Europe,15,1067,2
22,Canada,909157,,22463,,855020,,31674,543,23942,592,25881400,681561,37973717,North America,42,1691,1
23,Chile,896231,5121,21772,98,840668,4999,33791,2053,46603,1132,10189233,529833,19231036,South America,21,883,2
24,Romania,862681,2972,21565,82,787392,3750,53724,1225,45055,1126,6774562,353813,19147305,Europe,22,888,3
25,Israel,819987,1439,6025,17,786369,1803,27593,627,89152,655,12884409,1400846,9197590,Asia,11,1527,1
26,Portugal,814513,256,16694,10,761788,2371,36031,231,80044,1641,8505802,835885,10175800,Europe,12,610,1
27,Belgium,808283,2962,22441,20,54577,195,731265,474,69530,1930,10110146,869691,11624988,Europe,14,518,1
28,Iraq,763085,4901,13788,37,690620,4850,58677,458,18680,338,7419942,181639,40849880,Asia,54,2963,6
29,Sweden,712527,,13146,,N/A,N/A,N/A,250,70246,1296,6627544,653386,10143382,Europe,14,772,2
30,Philippines,626893,5404,12837,8,560577,71,53479,785,5668,116,9360101,84631,110599501,Asia,176,8616,12
31,Pakistan,607453,2253,13537,29,571878,1307,22038,1823,2713,60,9529763,42567,223878276,Asia,369,16538,23
32,Switzerland,573815,3170,10115,3,530686,,33014,164,65964,1163,5458758,627520,8698941,Europe,15,860,2
33,Bangladesh,559168,1773,8571,26,513127,1432,37470,,3372,52,4283246,25828,165836893,Asia,297,19349,39
34,Hungary,524196,7706,17083,131,354817,2926,152296,1008,54360,1772,4104415,425632,9643103,Europe,18,564,2
35,Serbia,520911,4634,4747,28,445182,,70982,219,59788,545,3164313,363188,8712609,Europe,17,1835,3
36,Austria,495464,1896,8892,19,459288,2022,27284,364,54793,983,6033827,667281,9042407,Europe,18,1017,1
37,Morocco,488937,,8723,,475849,,4365,255,13138,234,5801538,155887,37216262,Africa,76,4266,6
38,Jordan,486470,9417,5428,82,401319,5124,79723,638,47350,528,5223283,508399,10273976,Asia,21,1893,2
39,Japan,447906,1033,8590,30,426686,1023,12630,327,3549,68,8946247,70887,126204154,Asia,282,14692,14
40,UAE,428295,1898,1402,7,408085,2438,18808,,42942,141,34030998,3412008,9973893,Asia,23,7114,0
41,Lebanon,419953,1505,5422,42,331506,2800,83025,958,61722,797,3286266,482995,6803936,Asia,16,1255,2
42,Saudi Arabia,382752,345,6573,6,372926,223,3253,567,10876,187,14352790,407842,35192038,Asia,92,5354,2
43,Panama,347919,,5994,,335850,,6075,111,79759,1374,2017331,462464,4362139,North America,13,728,2
44,Slovakia,337960,457,8605,77,255300,,74055,668,61880,1576,2200380,402889,5461499,Europe,16,635,2
45,Malaysia,324971,1208,1213,3,308247,1973,15511,155,9951,37,6870587,210395,32655630,Asia,100,26921,5
46,Belarus,303270,947,2103,8,294143,658,7024,,32102,223,5113709,541297,9447139,Europe,31,4492,2
47,Ecuador,302221,,16236,,263164,,22821,519,16950,911,1068530,59929,17829955,South America,59,1098,17
48,Bulgaria,278557,,11285,,225182,,42090,533,40303,1633,1841263,266402,6911593,Europe,25,612,4
49,Nepal,275310,79,3014,,271401,75,895,,9332,102,2218722,75206,29501898,Asia,107,9788,13
50,Georgia,275148,159,3650,2,268565,328,2933,,69067,916,3006463,754675,3983784,Asia,14,1091,1
51,Bolivia,259389,385,11958,14,204813,602,42618,71,22012,1015,802284,68081,11784188,South America,45,985,15
52,Croatia,251174,129,5685,8,241147,583,4342,72,61450,1391,1431342,350181,4087440,Europe,16,719,3
53,Dominican Republic,246299,254,3226,4,202547,485,40526,166,22547,295,1254317,114822,10923988,North America,44,3386,9
54,Tunisia,241834,,8389,,207686,,25759,284,20313,705,1034981,86936,11905088,Africa,49,1419,12
55,Azerbaijan,240671,376,3286,4,231061,101,6324,,23588,322,2716017,266195,10203120,Asia,42,3105,4
56,Ireland,227316,575,4534,,23364,,199418,85,45679,911,3720861,747711,4976339,Europe,22,1098,1
57,Kazakhstan,224731,1011,2851,,206832,683,15048,221,11869,151,8059566,425674,18933636,Asia,84,6641,2
58,Greece,222281,1134,7137,46,187544,,27600,564,21399,687,5868332,564957,10387221,Europe,47,1455,2
59,Denmark,221071,612,2393,2,210114,512,8564,40,38073,412,20628721,3552689,5806509,Europe,26,2426,0
60,Palestine,211602,2298,2293,25,187634,1356,21675,181,40820,442,1295750,249961,5183810,Asia,24,2261,4
61,Kuwait,210855,1332,1179,7,195507,1335,14169,219,48870,273,1914579,443740,4314640,Asia,20,3660,2
62,Costa Rica,209093,,2862,,188967,,17264,127,40785,558,729069,142211,5126664,North America,25,1791,7
63,Lithuania,205644,249,3410,12,191324,47,10910,124,76293,1265,2218746,823141,2695463,Europe,13,790,1
64,Moldova,205324,861,4369,39,179474,1152,21481,330,50982,1085,774027,192192,4027371,Europe,20,922,5
65,Slovenia,200579,205,3938,4,186386,239,10255,87,96472,1894,976907,469861,2079139,Europe,10,528,2
66,Egypt,190924,,11300,,147234,,32390,90,1842,109,1000000,9645,103678459,Africa,543,9175,104
67,Guatemala,182881,,6568,,168338,,7975,5,10078,362,977185,53850,18146388,North America,99,2763,19
68,Paraguay,180014,,3476,,149429,,27109,349,25024,483,811177,112761,7193746,South America,40,2070,9
69,Armenia,178702,317,3265,10,166410,230,9027,,60227,1100,776843,261816,2967130,Asia,17,909,4
70,Honduras,178277,445,4334,3,68678,26,105265,451,17802,433,476615,47593,10014465,North America,56,2311,21
71,Ethiopia,175467,,2550,,143710,,29207,467,1500,22,2227729,19050,116940613,Africa,666,45859,52
72,Qatar,170733,481,267,1,158508,311,11958,118,60807,95,1629260,580261,2807805,Asia,16,10516,2
73,Nigeria,160657,,2013,,145399,,13245,10,766,10,1601396,7637,209686683,Africa,1305,104166,131
74,Oman,147423,556,1609,1,136770,341,9044,86,28368,310,1550000,298263,5196762,Asia,35,3230,3
75,Libya,146080,1087,2402,16,132697,919,10981,,21060,346,789394,113802,6936527,Africa,47,2888,9
76,Venezuela,145379,,1430,,137141,,6808,139,5123,50,3006349,105935,28379280,South America,195,19846,9
77,Bosnia and Herzegovina,144831,582,5584,63,121441,1283,17806,,44339,1710,717043,219518,3266449,Europe,23,585,5
78,Myanmar,142147,,3202,,131739,,7206,,2600,59,2513472,45979,54665280,Asia,385,17072,22
79,Bahrain,131001,,484,,124367,,6150,58,75183,278,3305543,1897095,1742424,Asia,13,3600,1
80,Albania,118017,543,2060,15,81061,578,34896,46,41041,716,509677,177243,2875589,Europe,24,1396,6
81,Algeria,115265,,3036,,79887,,32342,14,2596,68,,,44402668,Africa,385,14625,
82,Kenya,113967,731,1918,5,88596,191,23453,109,2088,35,1373839,25164,54594762,Africa,479,28464,40
83,North Macedonia,112930,284,3340,21,98133,446,11457,124,54207,1603,567441,272374,2083314,Europe,18,624,4
84,S. Korea,96017,382,1675,6,87754,346,6588,99,1872,33,7084940,138108,51300167,Asia,534,30627,7
85,Latvia,93959,178,1769,2,84837,269,7353,77,50206,945,1670193,892442,1871486,Europe,20,1058,1
86,Sri Lanka,87907,,527,,84969,321,2411,,4093,25,2236856,104155,21476204,Asia,244,40752,10
87,Ghana,87762,,685,,83169,,3908,72,2784,22,942348,29893,31524148,Africa,359,46021,33
88,Kyrgyzstan,86917,67,1483,2,83875,39,1559,16,13171,225,790645,119809,6599239,Asia,76,4450,8
89,Estonia,86086,1281,728,9,60007,263,25351,69,64865,549,1038888,782790,1327161,Europe,15,1823,1
90,Zambia,84950,153,1164,6,82375,619,1411,149,4533,62,1165041,62166,18740803,Africa,221,16100,16
91,Montenegro,84163,470,1136,7,74290,679,8737,69,133991,1809,309613,492919,628122,Europe,7,553,2
92,Norway,80734,294,640,1,70224,,9870,27,14811,117,4210260,772395,5450917,Europe,68,8517,1
93,Uzbekistan,80678,111,622,,79331,89,725,23,2386,18,1377915,40757,33807710,Asia,419,54353,25
94,Uruguay,71691,,712,,60517,,10462,124,20588,204,1140858,327628,3482174,South America,49,4891,3
95,Finland,67334,465,800,14,46000,,20534,50,12139,144,3596402,648379,5546762,Europe,82,6933,2
96,Mozambique,64516,,725,,50380,,13411,,2025,23,450293,14132,31862358,Africa,494,43948,71
97,El Salvador,62377,148,1954,4,59339,214,1084,42,9583,300,804558,123604,6509145,North America,104,3331,8
98,Cuba,62206,734,373,3,57550,795,4283,87,5494,33,2670824,235902,11321759,North America,182,30353,4
99,Singapore,60117,12,30,,59974,6,113,,10220,5,7805264,1326850,5882552,Asia,98,196085,1
100,Luxembourg,57926,49,693,4,54481,540,2752,25,91499,1095,2249262,3552893,633079,Europe,11,914,0
101,Afghanistan,55995,23,2460,1,49481,4,4054,1095,1416,62,322332,8153,39537715,Asia,706,16072,123
102,Namibia,41424,224,465,7,38514,44,2445,25,16100,181,324162,125988,2572960,Africa,62,5533,8
103,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33513,27004594,Africa,665,44933,30
104,Uganda,40581,,334,,15095,,25152,,868,7,902929,19318,46740350,Africa,1152,139941,52
105,Cyprus,39651,,240,,2057,,37354,37,32675,198,2563270,2112272,1213513,Asia,31,5056,0
106,Ivory Coast,37653,,211,,34088,,3354,,1403,8,462268,17228,26831769,Africa,713,127165,58
107,Senegal,36996,104,978,15,32765,243,3253,44,2170,57,414437,24307,17050013,Africa,461,17434,41
108,Zimbabwe,36484,,1503,,34043,,938,22,2430,100,358609,23885,15013912,Africa,412,9989,42
109,Botswana,34999,901,447,23,29916,1034,4636,1,14677,187,880029,369036,2384669,Africa,68,5335,3
110,Malawi,32789,,1082,,25578,,6129,60,1684,56,207782,10670,19472953,Africa,594,17997,94
111,Jamaica,31305,806,492,7,15253,114,15560,35,10540,166,246281,82917,2970229,North America,95,6037,12
112,Australia,29126,9,909,,26230,,1987,,1133,35,14923563,580533,25706647,Australia/Oceania,883,28280,2
113,Sudan,28984,,1940,,23397,,3647,,650,44,,,44560572,Africa,1537,22969,
114,DRC,27077,63,717,,23002,,3358,,296,8,,,91446242,Africa,3377,127540,
115,Thailand,27005,78,87,1,26154,,764,1,386,1,1600951,22896,69922879,Asia,2589,803711,44
116,Malta,26748,213,354,3,23376,316,3018,,60465,800,758930,1715608,442368,Europe,17,1250,1
117,Maldives,21572,,64,,19095,,2413,179,39424,117,576928,1054370,547178,Asia,25,8550,1
118,Angola,21380,,521,,19850,,1009,14,637,16,406827,12117,33573723,Africa,1570,64441,83
119,Madagascar,21356,,326,,20380,,650,23,758,12,128306,4552,28185009,Africa,1320,86457,220
120,Rwanda,20186,,280,,18566,,1340,12,1532,21,1062907,80675,13175122,Africa,653,47054,12
121,Mayotte,18845,203,137,6,2964,,15744,23,67938,494,143569,517578,277386,Africa,15,2025,2
122,French Polynesia,18527,,141,,4842,,13544,3,65688,500,26355,93442,282046,Australia/Oceania,15,2000,11
123,Guinea,17851,,103,,15597,,2151,24,1334,8,157587,11778,13379805,Africa,750,129901,85
124,Mauritania,17438,,444,,16772,,222,14,3683,94,186020,39291,4734442,Africa,272,10663,25
125,Eswatini,17237,,661,,15748,,828,36,14751,566,154809,132478,1168564,Africa,68,1768,8
126,Gabon,16945,285,101,5,14780,197,2064,27,7490,45,581364,256989,2262217,Africa,134,22398,4
127,French Guiana,16764,,87,,9995,,6682,6,55135,286,153467,504736,304054,South America,18,3495,2
128,Syria,16478,,1099,,10970,,4409,,926,62,,,17795884,Asia,1080,16193,
129,Cabo Verde,16101,,156,,15452,,493,23,28741,278,125300,223667,560209,Africa,35,3591,4
130,Runion,13801,,71,,12389,,1341,58,15338,79,98785,109787,899786,Africa,65,12673,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9686548,Asia,728,107628,
132,Haiti,12664,,250,,10177,,2237,,1101,22,54379,4729,11499641,North America,908,45999,211
133,Burkina Faso,12372,,144,,11965,,263,,581,7,,,21300669,Africa,1722,147921,
134,Belize,12370,,316,,11987,,67,2,30721,785,90633,225088,402656,North America,33,1274,4
135,Hong Kong,11312,30,203,,10769,14,340,13,1500,27,9296529,1233034,7539555,Asia,667,37141,1
136,Andorra,11289,23,113,,10795,,381,12,145943,1461,193595,2502780,77352,Europe,7,685,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352493,400172,North America,38,2470,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29318,2154137,Africa,205,6971,34
139,South Sudan,9490,,104,,7906,,1480,2,841,9,120955,10718,11285433,Africa,1189,108514,93
140,Congo,9329,,131,,7514,,1684,,1662,23,92500,16481,5612391,Africa,602,42843,61
141,Somalia,9190,,367,,4230,,4593,,567,23,,,16200565,Africa,1763,44143,
142,Guyana,9160,,207,,8288,,665,6,11606,262,75906,96179,789213,South America,86,3813,10
143,Suriname,9024,,176,,8514,,334,4,15287,298,42717,72364,590310,South America,65,3354,14
144,Mali,8913,,360,,6503,,2050,,432,17,159785,7736,20654939,Africa,2317,57375,129
145,Bahamas,8658,,185,,7513,,960,1,21871,467,70582,178295,395872,North America,46,2140,6
146,Aruba,8395,,79,,8045,,271,8,78396,738,113543,1060317,107084,North America,13,1355,1
147,Togo,8183,113,96,1,6787,93,1300,,973,11,253100,30083,8413524,Africa,1028,87641,33
148,Trinidad and Tobago,7783,,140,,7531,,112,2,5549,100,101952,72684,1402667,North America,180,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289641,375061,North America,54,7980,3
150,Equatorial Guinea,6562,,98,,5938,,526,24,4573,68,104454,72798,1434851,Africa,219,14641,14
151,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6679626,North America,1022,38169,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42165,12343493,Africa,1899,152389,24
153,Djibouti,6268,,63,,5978,,227,,6280,63,120124,120362,998026,Africa,159,15842,8
154,Iceland,6083,11,29,,6027,4,27,1,17745,85,516342,1506275,342794,Europe,56,11820,1
155,Curaao,5110,,22,,4715,,373,5,31052,134,55639,338099,164564,North America,32,7480,3
156,CAR,5023,,63,,4920,,40,2,1028,13,37104,7590,4888286,Africa,973,77592,132
157,Gambia,4985,,153,,4437,,395,3,2023,62,51373,20852,2463723,Africa,494,16103,48
158,Niger,4860,,182,,4504,,174,1,196,7,84317,3398,24811353,Africa,5105,136326,294
159,Chad,4309,,154,,3787,,368,,257,9,,,16752431,Africa,3888,108782,
160,Gibraltar,4263,,94,,4143,,26,,126559,2791,199224,5914499,33684,Europe,8,358,0
161,San Marino,4151,1,77,,3624,1,450,9,122156,2266,47669,1402813,33981,Europe,8,441,1
162,Mongolia,4083,122,4,,2907,,1172,7,1232,1,1987062,599397,3315103,Asia,812,828776,2
163,Channel Islands,4043,,86,,3955,,2,1,23105,491,388235,2218689,174984,Europe,43,2035,0
164,Saint Lucia,4031,,51,,3771,,209,3,21882,277,33737,183139,184215,North America,46,3612,5
165,Sierra Leone,3937,,79,,2779,,1079,,487,10,116448,14394,8089861,Africa,2055,102403,69
166,Comoros,3635,,146,,3444,,45,,4119,165,,,882484,Africa,243,6044,
167,Guinea-Bissau,3447,,52,,2755,,640,14,1723,26,55249,27620,2000312,Africa,580,38468,36
168,Barbados,3421,,37,,3174,,210,,11894,129,133435,463925,287622,North America,84,7774,2
169,Seychelles,3315,,16,,2868,,431,,33561,162,5200,52645,98774,Africa,30,6173,19
170,Eritrea,3038,,7,,2631,,400,,848,2,23693,6617,3580685,Africa,1179,511526,151
171,Yemen,2908,72,698,9,1500,9,710,23,96,23,17404,575,30282664,Asia,10414,43385,1740
172,Liechtenstein,2612,,55,,2521,2,36,2,68368,1440,29848,781259,38205,Europe,15,695,1
173,Vietnam,2557,3,35,,2115,29,407,,26,0.4,2598753,26531,97951376,Asia,38307,2798611,38
174,Burundi,2461,,3,,773,,1685,,203,0.2,90019,7418,12136012,Africa,4931,4045337,135
175,New Zealand,2430,7,26,,2311,1,93,,486,5,1821426,364132,5002100,Australia/Oceania,2058,192388,3
176,Papua New Guinea,2269,187,26,5,846,,1397,,250,3,54410,6002,9065038,Australia/Oceania,3995,348655,167
177,Turks and Caicos,2233,,15,,2097,,121,7,57135,384,17910,458256,39083,North America,18,2606,2
178,Monaco,2107,,27,,1912,,168,6,53427,685,51953,1317367,39437,Europe,19,1461,1
179,Sint Maarten,2082,,27,,2041,,14,1,48177,625,22027,509695,43216,North America,21,1601,2
180,Sao Tome and Principe,2078,,32,,1817,,229,,9361,144,11592,52218,221993,Africa,107,6937,19
181,Liberia,2030,,85,,1899,,46,2,395,17,76815,14944,5140265,Africa,2532,60474,67
182,St. Vincent Grenadines,1680,,9,,1129,,542,2,15110,81,38248,343997,111187,North America,66,12354,3
183,Saint Martin,1602,,12,,1399,,191,7,40945,307,22204,567500,39126,North America,24,3261,2
184,Cambodia,1325,20,1,,730,83,594,,78,0.06,555192,32890,16880490,Asia,12740,16880490,30
185,Isle of Man,1307,29,26,,430,,851,12,15314,305,38147,446958,85348,Europe,65,3283,2
186,Taiwan,990,5,10,,951,1,29,,42,0.4,444634,18645,23847032,Asia,24088,2384703,54
187,Antigua and Barbuda,963,,27,,598,,338,45,9777,274,16075,163203,98497,North America,102,3648,6
188,Bhutan,868,,1,,866,,1,,1116,1,563755,725043,777547,Asia,896,777547,1
189,Caribbean Netherlands,763,,6,,525,,232,,28908,227,7685,291165,26394,North America,35,4399,3
190,Mauritius,742,,10,,592,,140,,583,8,289552,227412,1273249,Africa,1716,127325,4
191,Bermuda,735,,12,,692,,31,,11833,193,181095,2915432,62116,North America,85,5176,0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,,1,,657,,3,,13492,20,235827,4813484,48993,Europe,74,48993,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60913188,Africa,119672,2900628,
196,Cayman Islands,468,,2,,430,,36,,7063,30,76896,1160502,66261,North America,142,33131,1
197,Timor-Leste,203,7,,,104,5,99,,152,,24853,18604,1335930,Asia,6581,,54
198,Brunei,199,,3,,185,,11,,452,7,110176,250167,440409,Asia,2213,146803,4
199,Wallis and Futuna,186,8,,,7,,179,1,16757,,1331,119910,11100,Australia/Oceania,60,,8
200,Dominica,156,,,,141,,15,,2163,,12325,170917,72111,North America,462,,6
201,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435368,30372,North America,199,30372,2
202,Grenada,148,,1,,147,,0,,1311,9,20288,179716,112889,North America,763,112889,6
203,New Caledonia,93,,,,58,,35,,324,,25239,87813,287418,Australia/Oceania,3091,,11
204,Fiji,66,,2,,60,,4,,73,2,33309,36969,900994,Australia/Oceania,13651,450497,27
205,Falkland Islands,54,,,,54,,0,,15211,,7077,1993521,3550,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6665,655515,Asia,13657,,150
207,Laos,48,,,,42,,6,,7,,121017,16467,7349237,Asia,153109,,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,10465,195743,53463,North America,1243,,5
209,Greenland,31,,,,31,,0,,545,,19792,348212,56839,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732066,15097,North America,719,,1
213,Montserrat,20,,1,,18,,1,,4005,200,947,189628,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6442,698580,Australia/Oceania,38810,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607536,Africa,60754,607536,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59470,Australia/Oceania,14868,,
218,Samoa,3,,,,2,,1,,15,,,,199337,Australia/Oceania,66446,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312132,Australia/Oceania,104044,,664
220,Micronesia,1,,,,1,,0,,9,,,,115866,Australia/Oceania,115866,,
221,China,90049,5,4636,,85238,13,175,,63,3,160000000,111163,1439323776,Asia,15984,310467,9
,Total:,34589383,18379,792000,453,25915498,21735,7881885,15856,,,,,,North America,,,
,Total:,19284569,5506,498197,112,17258559,5601,1527813,19268,,,,,,South America,,,
,Total:,26259885,92160,410801,796,24564176,78347,1284908,22922,,,,,,Asia,,,
,Total:,36374981,96376,858284,1810,25804338,97611,9712359,27382,,,,,,Europe,,,
,Total:,4070245,3864,108066,84,3639121,3340,323058,2545,,,,,,Africa,,,
,Total:,52726,211,1104,5,34378,1,17244,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,120632510,216496,2668467,3260,97216776,206635,20747267,87977,15476.0,342.3,,,,All,,,
