#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Netherlands,1120075,,15833,,N/A,N/A,N/A,542,65270,923,6970400,406183,17160756,Europe,15,1084,2
22,Canada,886574,,22239,,834067,,30268,549,23351,586,25159921,662672,37967395,North America,43,1707,2
23,Chile,855785,,21077,,805717,,28991,1777,44507,1096,9721537,505595,19227901,South America,22,912,2
24,Romania,828283,,20900,,754335,,53048,1093,43253,1091,7128270,372238,19149746,Europe,23,916,3
25,Portugal,810094,,16540,,731567,,61987,354,79605,1625,8345773,820113,10176366,Europe,13,615,1
26,Israel,801575,,5891,,758766,,36918,712,87151,640,12374804,1345440,9197590,Asia,11,1561,1
27,Belgium,787891,2082,22261,21,53517,173,712113,416,67781,1915,9775014,840932,11624025,Europe,15,522,1
28,Iraq,726548,,13572,,660541,,52435,438,17793,332,7123762,174463,40832575,Asia,56,3009,6
29,Sweden,684961,,13003,,N/A,N/A,N/A,231,67536,1282,6139911,605384,10142180,Europe,15,780,2
30,Philippines,594412,,12516,,545853,,36043,785,5376,113,9036220,81723,110571603,Asia,186,8834,12
31,Pakistan,592100,1592,13227,22,560458,1210,18415,1609,2646,59,9246827,41318,223796108,Asia,378,16920,24
32,Switzerland,562290,,10048,,518582,,33660,163,64648,1155,5198760,597714,8697732,Europe,15,866,2
33,Bangladesh,550330,,8462,,503003,,38865,,3319,51,4146205,25006,165805536,Asia,301,19594,40
34,Morocco,486223,,8682,,472240,,5301,244,13068,233,5729423,153984,37207897,Africa,77,4286,6
35,Serbia,485439,,4562,,400347,,80530,171,55713,524,3041684,349086,8713279,Europe,18,1910,3
36,Austria,475070,,8713,,443152,,23205,314,52544,964,5683179,628571,9041426,Europe,19,1038,2
37,Hungary,466017,,15873,,335512,,114632,778,48324,1646,3850623,399294,9643570,Europe,21,608,3
38,Japan,438956,,8227,,418261,,12468,373,3478,65,8586151,68030,126211526,Asia,288,15341,15
39,Jordan,427717,,4935,,367315,,55467,469,41639,480,4864598,473577,10272040,Asia,24,2081,2
40,UAE,410849,,1322,,392792,,16735,,41202,133,32239855,3233165,9971608,Asia,24,7543,0
41,Lebanon,395604,,5046,,310304,,80254,911,58138,742,3149744,462890,6804518,Asia,17,1348,2
42,Saudi Arabia,379831,,6528,,370614,,2689,505,10796,186,13972208,397145,35181661,Asia,93,5389,3
43,Panama,344834,,5923,,331762,,7149,195,79075,1358,1963971,450365,4360839,North America,13,736,2
44,Slovakia,323390,,7836,,255300,,60254,738,59213,1435,2123806,388872,5461449,Europe,17,697,3
45,Malaysia,313460,,1169,,291958,,20333,174,9601,36,6532613,200094,32647699,Asia,104,27928,5
46,Belarus,295511,,2038,,286484,,6989,,31280,216,5007154,530015,9447199,Europe,32,4636,2
47,Ecuador,294503,,16039,,256009,,22455,516,16522,900,1039729,58330,17824828,South America,61,1111,17
48,Nepal,274721,,3010,,270886,,825,,9315,102,2192836,74354,29491862,Asia,107,9798,13
49,Georgia,272998,147,3591,15,266886,193,2521,,68525,901,2854472,716497,3983930,Asia,15,1109,1
50,Bulgaria,260308,,10614,,212887,,36807,456,37657,1535,1744583,252378,6912588,Europe,27,651,4
51,Bolivia,254273,323,11823,16,198236,809,44214,71,21583,1004,760845,64582,11781142,South America,46,996,15
52,Croatia,246514,,5590,,237181,,3743,74,60303,1367,1385768,338991,4087922,Europe,17,731,3
53,Dominican Republic,243247,,3172,,197622,,42453,191,22271,290,1230872,112698,10921909,North America,45,3443,9
54,Tunisia,237704,,8201,,202399,,27104,280,19971,689,1004877,84424,11902725,Africa,50,1451,12
55,Azerbaijan,236768,,3241,,229718,,3809,,23209,318,2653375,260100,10201374,Asia,43,3148,4
56,Ireland,223219,,4422,,23364,,195433,103,44866,889,3619581,727512,4975285,Europe,22,1125,1
57,Kazakhstan,218754,653,2812,,202230,480,13712,221,11556,149,7822859,413266,18929342,Asia,87,6732,2
58,Denmark,214839,,2379,,205365,,7095,37,37002,410,18112278,3119515,5806120,Europe,27,2441,0
59,Costa Rica,206640,,2833,,187484,,16323,133,40314,553,700259,136615,5125775,North America,25,1809,7
60,Greece,205120,,6758,,176078,,22284,466,19745,651,5558976,535125,10388190,Europe,51,1537,2
61,Lithuania,202214,,3328,,188191,,10695,136,75000,1234,2171570,805424,2696184,Europe,13,810,1
62,Kuwait,200572,,1127,,186187,,13258,175,46499,261,1850363,428977,4313432,Asia,22,3827,2
63,Palestine,196812,,2140,,175178,,19494,146,37983,413,1227583,236915,5181536,Asia,26,2421,4
64,Slovenia,195468,,3891,,180366,,11211,88,94014,1871,943677,453880,2079133,Europe,11,534,2
65,Moldova,195252,,4111,,171330,,19811,335,48479,1021,745504,185101,4027550,Europe,21,980,5
66,Egypt,186503,,10995,,144019,,31489,90,1800,106,1000000,9649,103641488,Africa,556,9426,104
67,Guatemala,178560,,6473,,164940,,7147,5,9843,357,947161,52214,18140040,North America,102,2802,19
68,Armenia,175016,337,3225,4,164954,170,6837,,58987,1087,753705,254027,2967025,Asia,17,920,4
69,Honduras,173729,215,4260,11,67989,,101480,416,17353,426,459415,45889,10011450,North America,58,2350,22
70,Paraguay,168043,,3318,,140561,,24164,293,23365,461,777614,108121,7192070,South America,43,2168,9
71,Qatar,166949,,262,,156001,,10686,111,59459,93,1578949,562343,2807805,Asia,17,10717,2
72,Ethiopia,166138,,2429,,138500,,25209,436,1421,21,2178403,18637,116885985,Africa,704,48121,54
73,Nigeria,158506,,1969,,137890,,18647,10,756,9,1580442,7541,209588670,Africa,1322,106444,133
74,Oman,143955,,1591,,134314,,8050,77,27714,306,1550000,298406,5194270,Asia,36,3265,3
75,Venezuela,142338,,1384,,134394,,6560,124,5015,49,2941218,103634,28380814,South America,199,20506,10
76,Myanmar,142034,,3200,,131672,,7162,,2599,59,2502453,45784,54658316,Asia,385,17081,22
77,Libya,138640,,2273,,125842,,10525,,19992,328,752060,108448,6934740,Africa,50,3051,9
78,Bosnia and Herzegovina,135513,,5228,,117885,,12400,,41481,1600,681283,208545,3266837,Europe,24,625,5
79,Bahrain,126602,,472,,119771,,6359,61,72706,271,3179511,1825956,1741286,Asia,14,3689,1
80,Algeria,114234,,3013,,79064,,32157,21,2574,68,,,44387503,Africa,389,14732,
81,Albania,112897,,1939,,75190,,35768,46,39260,674,484737,168566,2875649,Europe,25,1483,6
82,Kenya,108827,,1876,,87570,,19381,69,1994,34,1333690,24439,54572056,Africa,501,29090,41
83,North Macedonia,107163,,3195,,94729,,9239,124,51439,1534,543254,260764,2083316,Europe,19,652,4
84,S. Korea,92817,346,1642,8,83474,254,7701,128,1809,32,6843126,133396,51299326,Asia,553,31242,7
85,Latvia,90331,,1695,,78507,,10129,74,48257,906,1581627,844939,1871882,Europe,21,1104,1
86,Kyrgyzstan,86583,33,1473,2,83575,45,1535,16,13124,223,767954,116406,6597178,Asia,76,4479,9
87,Ghana,86465,,647,,80952,,4866,90,2744,21,925611,29374,31511718,Africa,364,48704,34
88,Sri Lanka,85695,,502,,82059,,3134,,3991,23,2159414,100557,21474491,Asia,251,42778,10
89,Zambia,82421,,1124,,77943,,3354,201,4400,60,1131606,60414,18730918,Africa,227,16665,17
90,Uzbekistan,80219,43,622,,78915,31,682,27,2373,18,1377915,40769,33798429,Asia,421,54338,25
91,Montenegro,79774,,1067,,69645,,9062,69,127004,1699,293421,467142,628120,Europe,8,589,2
92,Estonia,75003,,653,,55396,,18954,53,56515,492,982582,740373,1327144,Europe,18,2032,1
93,Norway,74942,,632,,66014,,8296,15,13751,116,3910562,717520,5450108,Europe,73,8624,1
94,Uruguay,63837,,651,,54861,,8325,87,18334,187,1065598,306035,3481944,South America,55,5349,3
95,Mozambique,62520,,693,,46421,,15406,,1963,22,438464,13768,31845546,Africa,509,45953,73
96,Finland,62063,,767,,46000,,15296,38,11189,138,3458789,623587,5546598,Europe,89,7232,2
97,El Salvador,60800,,1915,8,56807,,2078,56,9342,294,776696,119335,6508520,North America,107,3399,8
98,Singapore,60033,,29,,59894,,110,1,10207,5,7543963,1282622,5881673,Asia,98,202816,1
99,Luxembourg,56646,,662,,52662,,3322,21,89505,1046,2184920,3452323,632884,Europe,11,956,0
100,Afghanistan,55876,,2451,,49378,,4047,1079,1414,62,309388,7828,39520907,Asia,707,16124,128
101,Cuba,55693,,348,,50779,,4566,69,4919,31,2519444,222529,11321890,North America,203,32534,4
102,Uganda,40464,,334,,15065,,25065,,866,7,891637,19088,46712588,Africa,1154,139858,52
103,Namibia,40030,,438,,37520,,2072,23,15563,170,312263,121405,2572079,Africa,64,5872,8
104,Cyprus,36878,,233,,2057,,34588,25,30394,192,2267778,1869028,1213346,Asia,33,5207,1
105,Zimbabwe,36271,,1485,,33834,,952,25,2416,99,351402,23412,15009772,Africa,414,10108,43
106,Senegal,35857,,919,,30605,,4333,38,2104,54,402060,23593,17041545,Africa,475,18544,42
107,Cameroon,35714,,551,,32594,,2569,53,1323,20,905000,33529,26991917,Africa,756,48987,30
108,Ivory Coast,35187,,202,,32708,,2277,,1312,8,438334,16344,26819239,Africa,762,132769,61
109,Malawi,32442,,1069,,22373,,9000,4,1667,55,203422,10451,19463468,Africa,600,18207,96
110,Botswana,31746,,359,,26760,,4627,1,13318,151,825247,346196,2383759,Africa,75,6640,3
111,Australia,29046,9,909,,26195,1,1942,,1130,35,14663141,570528,25700990,Australia/Oceania,885,28274,2
112,Sudan,28605,,1895,,23156,,3554,,642,43,,,44540939,Africa,1557,23504,
113,DRC,26541,,712,,22432,,3397,,290,8,,,91393931,Africa,3443,128362,
114,Thailand,26441,71,85,,25777,33,579,1,378,1,1579597,22592,69919538,Asia,2644,822583,44
115,Jamaica,26026,,453,,14301,,11272,31,8763,153,226991,76428,2969982,North America,114,6556,13
116,Malta,24398,,334,,20742,,3322,18,55156,755,725058,1639120,442346,Europe,18,1324,1
117,Angola,21086,,514,,19647,,925,10,628,15,402283,11989,33554078,Africa,1591,65280,83
118,Maldives,20794,,64,,18124,,2606,162,38015,117,551978,1009110,546995,Asia,26,8547,1
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4333,28171349,Africa,1398,93904,231
120,Rwanda,19551,,268,,17840,,1443,11,1485,20,1037604,78792,13168963,Africa,674,49138,13
121,French Polynesia,18459,,140,,4842,,13477,2,65454,496,26355,93452,282015,Australia/Oceania,15,2014,11
122,Mayotte,18140,,127,,2964,,15049,25,65426,458,138139,498229,277260,Africa,15,2183,2
123,Mauritania,17322,,442,,16670,,210,14,3661,93,180041,38047,4732097,Africa,273,10706,26
124,Eswatini,17184,,658,,15276,,1250,36,14708,563,154809,132504,1168334,Africa,68,1776,8
125,French Guiana,16693,,87,,9995,,6611,6,54928,286,153467,504983,303905,South America,18,3493,2
126,Guinea,16670,,95,,15181,,1394,24,1247,7,146109,10926,13372968,Africa,802,140768,92
127,Syria,15981,,1063,,10374,,4544,,898,60,,,17787729,Asia,1113,16734,
128,Cabo Verde,15782,,154,,15040,,588,23,28177,275,125300,223713,560093,Africa,35,3637,4
129,Gabon,15625,,90,,13746,,1789,19,6910,40,548775,242691,2261210,Africa,145,25125,4
130,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9682441,Asia,728,107583,
131,Runion,13125,,59,,11956,,1110,66,14589,66,98785,109802,899664,Africa,69,15249,9
132,Haiti,12536,,250,,9828,,2458,,1090,22,54379,4730,11496983,North America,917,45988,211
133,Belize,12335,,315,,11926,,94,2,30645,783,87037,216231,402518,North America,33,1278,5
134,Burkina Faso,12181,,143,,11816,,222,,572,7,,,21289665,Africa,1748,148879,
135,Hong Kong,11091,,202,,10629,,260,13,1471,27,8601877,1141076,7538394,Asia,680,37319,1
136,Andorra,11042,,112,,10626,,304,17,142756,1448,193595,2502877,77349,Europe,7,691,0
137,Lesotho,10523,,307,,3888,,6328,,4886,143,61984,28779,2153813,Africa,205,7016,35
138,Guadeloupe,10149,,162,,2242,,7745,5,25362,405,135623,338913,400171,North America,39,2470,3
139,Congo,9179,,131,,7514,,1534,,1636,23,92500,16489,5609785,Africa,611,42823,61
140,Suriname,8977,,175,,8469,,333,2,15210,297,41828,70870,590209,South America,66,3373,14
141,Guyana,8807,,201,,8114,,492,8,11160,255,70354,89153,789140,South America,90,3926,11
142,South Sudan,8766,,102,,4317,,4347,8,777,9,115299,10219,11282923,Africa,1287,110617,98
143,Bahamas,8600,,181,,7415,,1004,1,21728,457,69254,174972,395801,North America,46,2187,6
144,Mali,8580,,358,,6441,,1781,,416,17,156866,7599,20643738,Africa,2406,57664,132
145,Somalia,8321,,302,,3932,,4087,,514,19,,,16192052,Africa,1946,53616,
146,Aruba,8110,,77,,7828,,205,11,75741,719,109383,1021555,107075,North America,13,1391,1
147,Trinidad and Tobago,7736,,139,,7499,,98,2,5516,99,98965,70559,1402581,North America,181,10091,14
148,Togo,7570,,92,,6306,,1172,,900,11,245163,29152,8409803,Africa,1111,91411,34
149,Martinique,6818,,46,,98,,6674,3,18178,123,104749,279282,375066,North America,55,8154,4
150,Nicaragua,6489,,174,,4225,,2090,,972,26,,,6678119,North America,1029,38380,
151,Equatorial Guinea,6329,,96,,5737,,496,24,4414,67,101048,70468,1433965,Africa,227,14937,14
152,Djibouti,6146,,63,,5931,,152,,6160,63,117782,118047,997751,Africa,162,15837,8
153,Benin,6071,,75,,4963,,1033,35,492,6,504305,40876,12337400,Africa,2032,164499,24
154,Iceland,6059,,29,,6020,,10,7,17678,85,504862,1472966,342752,Europe,57,11819,1
155,CAR,5021,,63,,4920,,38,2,1027,13,37104,7593,4886678,Africa,973,77566,132
156,Niger,4822,,177,,4405,,240,23,194,7,82421,3324,24794492,Africa,5142,140082,301
157,Curaao,4807,,22,,4673,,112,1,29213,134,53114,322781,164551,North America,34,7480,3
158,Gambia,4759,,152,,4143,,464,8,1933,62,44076,17899,2462419,Africa,517,16200,56
159,Gibraltar,4249,,93,,4134,,22,1,126143,2761,192855,5725419,33684,Europe,8,362,0
160,Chad,4177,,140,,3668,,369,,249,8,,,16743380,Africa,4008,119596,
161,Channel Islands,4041,,86,,3948,,7,1,23097,492,380165,2172943,174954,Europe,43,2034,0
162,San Marino,3922,,76,,3426,,420,6,115421,2237,44820,1319011,33980,Europe,9,447,1
163,Sierra Leone,3920,,79,,2700,,1141,,485,10,116448,14400,8086753,Africa,2063,102364,69
164,Saint Lucia,3866,,43,,3563,,260,2,20988,233,32827,178215,184199,North America,48,4284,6
165,Comoros,3596,,146,,3410,,40,,4077,166,,,882129,Africa,245,6042,
166,Mongolia,3336,108,3,1,2588,107,745,7,1007,0.9,1928501,581909,3314093,Asia,993,1104698,2
167,Guinea-Bissau,3312,,49,,2671,,592,7,1656,25,53715,26865,1999420,Africa,604,40804,37
168,Barbados,3285,,37,,2815,,433,,11422,129,130064,452216,287615,North America,88,7773,2
169,Seychelles,2979,,15,,2648,,316,,30163,152,5200,52652,98762,Africa,33,6584,19
170,Eritrea,2944,,7,,2436,,501,,822,2,23693,6619,3579746,Africa,1216,511392,151
171,Liechtenstein,2590,,54,,2488,,48,1,67796,1414,28293,740596,38203,Europe,15,707,1
172,Vietnam,2512,,35,,1920,,557,,26,0.4,2214802,22615,97934643,Asia,38987,2798133,44
173,Yemen,2473,,651,,1446,,376,23,82,22,17404,575,30270072,Asia,12240,46498,1739
174,New Zealand,2405,6,26,,2301,,78,,481,5,1783178,356486,5002100,Australia/Oceania,2080,192388,3
175,Burundi,2319,,3,,773,,1543,,191,0.2,90019,7422,12129209,Africa,5230,4043070,135
176,Turks and Caicos,2177,,15,,2020,,142,5,55716,384,17366,444450,39073,North America,18,2605,2
177,Sint Maarten,2070,,27,,2025,,18,2,47909,625,21103,488416,43207,North America,21,1600,2
178,Liberia,2024,,85,,1892,,47,2,394,17,73921,14387,5137985,Africa,2539,60447,70
179,Monaco,2023,,26,,1835,,162,3,51304,659,51953,1317534,39432,Europe,19,1517,1
180,Sao Tome and Principe,1950,,32,,1562,,356,,8787,144,11592,52236,221915,Africa,114,6935,19
181,Papua New Guinea,1670,87,16,,846,,808,,184,2,47490,5241,9061792,Australia/Oceania,5426,566362,191
182,St. Vincent Grenadines,1663,,8,,1023,,632,2,14958,72,37616,338334,111180,North America,67,13898,3
183,Saint Martin,1571,,12,,1399,,160,7,40166,307,22204,567688,39113,North America,25,3259,2
184,Cambodia,1011,24,,,517,7,494,,60,,534562,31676,16876064,Asia,16692,,32
185,Taiwan,976,7,10,,932,,34,,41,0.4,177749,7454,23846210,Asia,24433,2384621,134
186,Bhutan,868,,1,,866,,1,,1117,1,544778,700783,777385,Asia,896,777385,1
187,Antigua and Barbuda,848,,21,,410,,417,45,8611,213,15268,155035,98481,North America,116,4690,6
188,Isle of Man,757,,25,,417,,315,2,8870,293,35659,417846,85340,Europe,113,3414,2
189,Bermuda,722,,12,,688,,22,,11622,193,177606,2859033,62121,North America,86,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,Faeroe Islands,658,,1,,657,,0,,13431,20,233152,4759175,48990,Europe,74,48990,0
192,Mauritius,641,,10,,588,,43,,503,8,289552,227419,1273209,Africa,1986,127321,4
193,St. Barth,638,,1,,462,,175,,64457,101,19114,1931097,9898,North America,16,9898,1
194,Caribbean Netherlands,540,22,5,,443,,92,,20463,189,6842,259275,26389,North America,49,5278,4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60880517,Africa,119608,2899072,
196,Cayman Islands,451,,2,,426,,23,,6808,30,75166,1134633,66247,North America,147,33124,1
197,Brunei,189,,3,,182,,4,,429,7,106433,241712,440329,Asia,2330,146776,4
198,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435425,30368,North America,198,30368,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179732,112879,North America,763,112879,6
200,Dominica,144,,,,130,,14,,1997,,11768,163200,72108,North America,501,,6
201,Timor-Leste,122,,,,94,,28,,91,,22651,16961,1335449,Asia,10946,,59
202,New Caledonia,67,,,,58,,9,,233,,23194,80713,287365,Australia/Oceania,4289,,12
203,Fiji,63,,2,,55,,6,,70,2,31695,35183,900870,Australia/Oceania,14300,450435,28
204,Falkland Islands,54,,,,51,,3,,15220,,7040,1984216,3548,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6667,655346,Asia,13653,,150
206,Laos,47,,,,42,,5,,6,,116182,15813,7347217,Asia,156324,,63
207,Saint Kitts and Nevis,41,,,,41,,0,,767,,9895,185109,53455,North America,1304,,5
208,Greenland,31,,,,30,,1,,545,,19380,340975,56837,North America,1833,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,14,,5,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,9742,645422,15094,North America,839,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6445,698257,Australia/Oceania,38792,,155
214,Wallis and Futuna,16,6,,,7,,9,1,1441,,1202,108249,11104,Australia/Oceania,694,,9
215,Western Sahara,10,,1,,8,,1,,16,2,,,607254,Africa,60725,607254,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59462,Australia/Oceania,14866,,
218,Samoa,3,,,,2,,1,,15,,,,199312,Australia/Oceania,66437,,
219,Micronesia,1,,,,1,,0,,9,,,,115843,Australia/Oceania,115843,,
220,Vanuatu,1,,,,1,,0,,3,,470,1506,311994,Australia/Oceania,311994,,664
221,China,89994,19,4636,,85175,9,183,,63,3,160000000,111163,1439323776,Asia,15994,310467,9
,Total:,34096943,2971,777610,266,23984373,3773,9334960,19642,,,,,,North America,,,
,Total:,25553024,3507,404234,52,23972521,4457,1176269,22249,,,,,,Asia,,,
,Total:,18630122,323,481492,16,16772845,809,1375785,18835,,,,,,South America,,,
,Total:,35129780,7654,835128,127,24645987,8507,9648665,26268,,,,,,Europe,,,
,Total:,3993395,,105900,,3555476,,332019,2498,,,,,,Africa,,,
,Total:,51753,108,1093,,34326,,16334,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,117455738,14563,2605472,461,92966234,17547,21884032,89495,15068.5,334.3,,,,All,,,
