#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
110,Jamaica,34665,,524,,15939,,18202,30,11670,176,258930,87169,2970440,North America,86,5669,11
111,Malawi,33216,,1093,,28108,,4015,37,1705,56,212470,10906,19481084,Africa,586,17823,92
112,Australia,29196,5,909,,26240,1,2047,,1136,35,15184961,590590,25711496,Australia/Oceania,881,28285,2
113,Sudan,29135,,1959,,23583,,3593,,654,44,,,44577400,Africa,1530,22755,
114,Malta,27904,,369,,24662,,2873,,63076,834,779986,1763130,442387,Europe,16,1199,1
115,Thailand,27803,90,90,,26598,86,1115,1,398,1,8014926,114621,69925742,Asia,2515,776953,9
116,DRC,27468,,726,,24892,,1850,,300,8,,,91491080,Africa,3331,126021,
117,Maldives,22373,,65,,19897,,2411,179,40876,119,603871,1103295,547334,Asia,24,8421,1
118,Madagascar,22275,,345,,20918,,1012,23,790,12,129761,4602,28196717,Africa,1266,81730,217
119,Angola,21696,,526,,20068,,1102,17,646,16,409175,12181,33590562,Africa,1548,63860,82
120,Rwanda,20761,,287,,19163,,1311,5,1575,22,1084097,82251,13180402,Africa,635,45925,12
121,Mayotte,19006,,152,,2964,,15890,15,68491,548,147985,533289,277495,Africa,15,1826,2
122,French Polynesia,18576,,141,,4842,,13593,3,65856,500,26355,93434,282072,Australia/Oceania,15,2001,11
123,Guinea,18562,,108,,15862,,2592,24,1387,8,166365,12429,13385666,Africa,721,123941,80
124,Gabon,17711,,106,,15495,,2110,31,7826,47,598479,264453,2263081,Africa,128,21350,4
125,Mauritania,17587,,446,,16875,,266,14,3713,94,192025,40542,4736453,Africa,269,10620,25
126,Eswatini,17283,,665,,16021,,597,36,14787,569,156966,134301,1168760,Africa,68,1758,7
127,Syria,17240,,1153,,11503,,4584,,968,65,,,17802874,Asia,1033,15440,
128,French Guiana,16764,,87,,9995,,6682,6,55112,286,153467,504525,304181,South America,18,3496,2
129,Cabo Verde,16440,,159,,15732,,549,23,29341,284,125300,223627,560308,Africa,34,3524,4
130,Runion,14631,,87,,13109,,1435,57,16259,97,98785,109774,899891,Africa,62,10344,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9690068,Asia,728,107667,
132,Haiti,12714,,251,,10612,,1851,,1105,22,54379,4728,11501920,North America,905,45824,212
133,Burkina Faso,12516,,145,,12029,,342,,587,7,,,21310100,Africa,1703,146966,
134,Belize,12400,,316,,12026,,58,,30786,785,93103,231154,402775,North America,32,1275,4
135,Andorra,11481,,113,,10952,,416,12,148422,1461,193595,2502715,77354,Europe,7,685,0
136,Hong Kong,11372,,203,,10863,,306,10,1508,27,9296529,1232871,7540551,Asia,663,37146,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400173,North America,36,2425,3
138,Lesotho,10535,,309,,3922,,6304,,4890,143,63951,29684,2154415,Africa,205,6972,34
139,Somalia,9968,,419,,4424,,5125,,615,26,,,16207862,Africa,1626,38682,
140,South Sudan,9849,,106,,8215,,1528,2,873,9,124817,11058,11287583,Africa,1146,106487,90
141,Guyana,9585,,214,,8489,,882,10,12144,271,81110,102765,789275,South America,82,3688,10
142,Congo,9564,,134,,7514,,1916,,1703,24,92500,16475,5614624,Africa,587,41900,61
143,Mali,9270,,367,,6610,,2293,,449,18,159785,7732,20664540,Africa,2229,56307,129
144,Suriname,9061,,176,,8548,,337,3,15347,298,43640,73916,590396,South America,65,3355,14
145,Togo,8839,,102,,7193,,1544,,1050,12,260435,30943,8416713,Africa,952,82517,32
146,Bahamas,8800,,186,,7676,,938,3,22226,470,72346,182722,395934,North America,45,2129,5
147,Aruba,8731,,82,,8222,,427,8,81529,766,117789,1099896,107091,North America,12,1306,1
148,Trinidad and Tobago,7839,,140,,7553,,146,2,5588,100,108872,77614,1402741,North America,179,10020,13
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301688,375056,North America,51,7980,3
150,Benin,6818,,90,,5552,,1176,35,552,7,521218,42208,12348717,Africa,1811,137208,24
151,Equatorial Guinea,6736,,100,,6208,,428,10,4692,70,106588,74246,1435611,Africa,213,14356,13
152,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6680917,North America,1015,37960,
153,Djibouti,6518,,63,,6055,,400,,6529,63,122605,122818,998262,Africa,153,15845,8
154,Iceland,6097,,29,,6033,,35,1,17784,85,520502,1518247,342831,Europe,56,11822,1
155,Curaao,5839,,23,,4816,,1000,9,35479,140,60650,368525,164575,North America,28,7155,3
156,Gambia,5153,,160,,4760,,233,3,2091,65,52941,21478,2464840,Africa,478,15405,47
157,CAR,5075,,64,,4938,,73,2,1038,13,37104,7588,4889664,Africa,963,76401,132
158,Mongolia,4976,170,5,,3477,126,1494,11,1501,2,2118488,638874,3315969,Asia,666,663194,2
159,Niger,4918,,185,,4538,,195,1,198,7,86046,3466,24825806,Africa,5048,134194,289
160,Chad,4410,,157,,3945,,308,,263,9,,,16760189,Africa,3800,106753,
161,San Marino,4356,,79,,3805,,472,8,128186,2325,49702,1462598,33982,Europe,8,430,1
162,Gibraltar,4270,,94,,4148,,28,1,126766,2791,205085,6088499,33684,Europe,8,358,0
163,Saint Lucia,4113,,55,,3887,,171,2,22325,299,34453,187012,184229,North America,45,3350,5
164,Channel Islands,4045,,86,,3965,,-6,1,23113,491,399901,2285018,175010,Europe,43,2035,0
165,Sierra Leone,3948,,79,,2790,,1079,,488,10,116448,14390,8092525,Africa,2050,102437,69
166,Seychelles,3770,,16,,3122,,632,,38164,162,5200,52640,98784,Africa,26,6174,19
167,Comoros,3666,,146,,3473,,47,,4153,165,,,882789,Africa,241,6047,
168,Guinea-Bissau,3558,,55,,2837,,666,14,1778,27,56719,28344,2001077,Africa,562,36383,35
169,Barbados,3533,,39,,3302,,192,,12283,136,136041,472976,287628,North America,81,7375,2
170,Yemen,3278,,737,,1530,,1011,23,108,24,17404,575,30293458,Asia,9241,41104,1741
171,Eritrea,3118,,7,,2865,,246,,871,2,23693,6615,3581490,Africa,1149,511641,151
172,Papua New Guinea,3085,,36,,846,,2203,,340,4,55411,6111,9067821,Australia/Oceania,2939,251884,164
173,Liechtenstein,2627,,56,,2526,,45,,68757,1466,29848,781218,38207,Europe,15,682,1
174,Vietnam,2572,,35,,2198,,339,,26,0.4,2598753,26527,97965719,Asia,38089,2799021,38
175,Burundi,2563,,3,,773,,1787,,211,0.2,90019,7414,12141843,Africa,4737,4047281,135
176,New Zealand,2453,9,26,,2369,6,58,,490,5,1849867,369818,5002100,Australia/Oceania,2039,192388,3
177,Turks and Caicos,2290,,15,,2124,,151,2,58581,384,19773,505820,39091,North America,17,2606,2
178,Monaco,2173,,27,,1990,,156,4,55095,685,51953,1317233,39441,Europe,18,1461,1
179,Sao Tome and Principe,2142,,34,,1969,,139,,9646,153,11592,52202,222060,Africa,104,6531,19
180,Sint Maarten,2101,,27,,2055,,19,1,48607,625,22989,531857,43224,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15496,5142219,Africa,2518,60497,65
182,St. Vincent Grenadines,1696,2,9,,1521,9,166,2,15253,81,39546,355652,111193,North America,66,12355,3
183,Cambodia,1690,58,3,,950,15,737,,100,0.2,633531,37522,16884284,Asia,9991,5628095,27
184,Saint Martin,1619,,12,,1399,,208,7,41369,307,23812,608442,39136,North America,24,3261,2
185,Isle of Man,1462,,26,,551,,885,12,17128,305,42077,492959,85356,Europe,58,3283,2
186,Caribbean Netherlands,1044,,7,,603,,434,,39548,265,8514,322524,26398,North America,25,3771,3
187,Antigua and Barbuda,1033,,28,,685,,320,45,10486,284,16075,163181,98510,North America,95,3518,6
188,Taiwan,1006,1,10,,963,2,33,,42,0.4,459223,19256,23847737,Asia,23706,2384774,52
189,Bhutan,869,,1,,867,,1,,1117,1,575740,740325,777686,Asia,895,777686,1
190,Mauritius,796,,10,,592,,194,,625,8,289552,227406,1273284,Africa,1600,127328,4
191,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
192,Bermuda,773,,12,,709,,52,,12445,193,185071,2979634,62112,North America,80,5176,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,659,,1,,13491,20,237091,4838987,48996,Europe,74,48996,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60941192,Africa,119727,2901962,
196,Cayman Islands,475,,2,,442,,31,,7167,30,78611,1186151,66274,North America,140,33137,1
197,Wallis and Futuna,302,,1,,11,,290,2,27215,90,1331,119942,11097,Australia/Oceania,37,11097,8
198,Timor-Leste,271,,,,117,,154,,203,,34975,26172,1336342,Asia,4931,,38
199,Brunei,205,,3,,188,,14,,465,7,111740,253679,440478,Asia,2149,146826,4
200,Dominica,156,,,,141,,15,,2163,,12325,170910,72114,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206649,112897,North America,733,112897,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435325,30375,North America,199,30375,2
203,New Caledonia,116,,,,58,,58,2,404,,26871,93476,287463,Australia/Oceania,2478,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38599,901100,Australia/Oceania,13449,450550,26
205,Falkland Islands,54,,,,54,,0,,15203,,7112,2002252,3552,South America,66,,0
206,Laos,49,,,,45,,4,,7,,123533,16805,7350968,Asia,150020,,60
207,Macao,48,,,,47,,1,,73,,4369,6664,655660,Asia,13660,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198077,53469,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348199,56841,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731969,15099,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6439,698857,Australia/Oceania,38825,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607778,Africa,60778,607778,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59476,Australia/Oceania,14869,,
218,Samoa,3,,,,2,,1,,15,,,,199359,Australia/Oceania,66453,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312249,Australia/Oceania,104083,,664
220,Micronesia,1,,,,1,,0,,9,,,,115886,Australia/Oceania,115886,,
221,China,90099,12,4636,,85298,9,165,,63,3,160000000,111163,1439323776,Asia,15975,310467,9
,Total:,35052646,6461,803150,616,26479028,4027,7770468,15236,,,,,,North America,,,
,Total:,19942824,603,516462,10,17774230,720,1652132,19605,,,,,,South America,,,
,Total:,26847783,7079,415622,74,24990355,6216,1441806,24250,,,,,,Asia,,,
,Total:,37411883,,875858,,26460589,,10075436,28418,,,,,,Europe,,,
,Total:,4129214,,109914,,3689361,,329939,2551,,,,,,Africa,,,
,Total:,53824,14,1115,,34454,,18255,7,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,123438895,14157,2722136,700,99428723,16570,21288036,90067,15836.1,349.2,,,,All,,,
