#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
80,Algeria,114543,,3022,,79319,,32202,19,2580,68,,,44391836,Africa,388,14690,
81,Albania,114209,,1969,,76784,,35456,46,39716,685,490642,170621,2875632,Europe,25,1460,6
82,Kenya,109643,,1886,,87736,,20021,86,2009,35,1340657,24564,54578543,Africa,498,28939,41
83,North Macedonia,108350,,3228,,95822,,9300,124,52008,1549,548210,263143,2083315,Europe,19,645,4
84,S. Korea,93733,470,1648,3,84312,412,7773,123,1827,32,6938884,135262,51299567,Asia,547,31128,7
85,Latvia,90997,,1705,,80892,,8400,84,48616,911,1600474,855060,1871769,Europe,21,1098,1
86,Ghana,86737,,656,,81299,,4782,90,2752,21,929189,29484,31515269,Africa,363,48042,34
87,Kyrgyzstan,86606,,1475,,83606,,1525,16,13127,224,770225,116740,6597767,Asia,76,4473,9
88,Sri Lanka,86343,,511,,82753,,3079,,4021,24,2194290,102179,21474981,Asia,249,42025,10
89,Zambia,82897,,1137,,79162,,2598,181,4425,61,1138369,60766,18733742,Africa,226,16476,16
90,Montenegro,80803,,1092,,70648,,9063,69,128642,1739,296858,472613,628121,Europe,8,575,2
91,Uzbekistan,80247,,622,,78939,,686,27,2374,18,1377915,40765,33801081,Asia,421,54343,25
92,Estonia,77491,,669,,57206,,19616,53,58389,504,994902,749654,1327149,Europe,17,1984,1
93,Norway,76484,,632,,66014,,9838,19,14033,116,3910562,717490,5450339,Europe,71,8624,1
94,Uruguay,65527,,666,,56399,,8462,88,18819,191,1079088,309904,3482010,South America,53,5228,3
95,Finland,63110,,776,,46000,,16334,40,11378,140,3512031,633181,5546645,Europe,88,7148,2
96,Mozambique,62882,,700,,47729,,14453,,1974,22,443786,13933,31850349,Africa,507,45500,72
97,El Salvador,61539,,1923,,57958,,1658,53,9455,295,789516,121302,6508699,North America,106,3385,8
98,Singapore,60052,,29,,59905,,118,1,10210,5,7805264,1326992,5881924,Asia,98,202825,1
99,Cuba,57607,,352,,52593,,4662,69,5088,31,2558296,225961,11321853,North America,197,32164,4
100,Luxembourg,56822,,668,,53266,,2888,21,89775,1055,2194489,3467136,632940,Europe,11,948,0
101,Afghanistan,55894,,2451,,49409,,4034,1084,1414,62,312655,7910,39525709,Asia,707,16126,126
102,Uganda,40490,,334,,15075,,25081,,867,7,894547,19147,46720520,Africa,1154,139882,52
103,Namibia,40337,,444,,37893,,2000,28,15681,173,314993,122454,2572331,Africa,64,5794,8
104,Cyprus,37650,,233,,2057,,35360,29,31029,192,2343468,1931333,1213394,Asia,32,5208,1
105,Cameroon,36794,,566,,32936,,3292,53,1363,21,905000,33524,26995539,Africa,734,47695,30
106,Zimbabwe,36321,,1489,,33919,,913,25,2420,99,353701,23563,15010955,Africa,413,10081,42
107,Senegal,36039,,930,,31184,,3925,38,2114,55,404315,23722,17043964,Africa,473,18327,42
108,Ivory Coast,35477,,206,,32882,,2389,,1323,8,445505,16609,26822819,Africa,756,130208,60
109,Botswana,32912,,413,,27765,,4734,1,13805,173,846715,355163,2384019,Africa,72,5772,3
110,Malawi,32528,,1074,,23691,,7763,69,1671,55,204623,10512,19466178,Africa,598,18125,95
111,Australia,29074,13,909,,26209,5,1956,,1131,35,14733958,573248,25702606,Australia/Oceania,884,28276,2
112,Sudan,28766,,1915,,23268,,3583,,646,43,,,44546549,Africa,1549,23262,
113,Jamaica,27465,,460,,14595,,12410,29,9247,155,231845,78061,2970053,North America,108,6457,13
114,DRC,26684,,712,,22432,,3540,,292,8,,,91408877,Africa,3426,128383,
115,Thailand,26501,,85,,25851,,565,1,379,1,1588637,22721,69920493,Asia,2638,822594,44
116,Malta,24847,,335,,21477,,3035,18,56170,757,733474,1658123,442352,Europe,18,1320,1
117,Angola,21114,,516,,19677,,921,10,629,15,402283,11987,33559691,Africa,1589,65038,83
118,Maldives,21034,,64,,18428,,2542,179,38450,117,559713,1023153,547047,Asia,26,8548,1
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4332,28175252,Africa,1398,93918,231
120,Rwanda,19779,,270,,18033,,1476,20,1502,21,1043645,79240,13170723,Africa,666,48780,13
121,French Polynesia,18495,,141,,4842,,13512,2,65580,500,26355,93449,282024,Australia/Oceania,15,2000,11
122,Mayotte,18413,,129,,2964,,15320,24,66402,465,143569,517746,277296,Africa,15,2150,2
123,Mauritania,17365,,442,,16715,,208,14,3669,93,181628,38377,4732767,Africa,273,10708,26
124,Eswatini,17191,,658,,15448,,1085,36,14713,563,154809,132497,1168400,Africa,68,1776,8
125,Guinea,16912,,97,,15236,,1579,24,1264,7,147603,11036,13374921,Africa,791,137886,91
126,French Guiana,16693,,87,,9995,,6611,6,54921,286,153467,504914,303947,South America,18,3494,2
127,Syria,16117,,1074,,10541,,4502,,906,60,,,17790059,Asia,1104,16564,
128,Gabon,16015,,91,,14047,,1877,23,7082,40,556935,246268,2261498,Africa,141,24852,4
129,Cabo Verde,15826,,154,,15159,,513,23,28254,275,125300,223700,560126,Africa,35,3637,4
130,Runion,13801,,71,,12389,,1341,58,15340,79,98785,109798,899699,Africa,65,12672,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9683614,Asia,728,107596,
132,Haiti,12594,,250,,9967,,2377,,1095,22,54379,4730,11497743,North America,913,45991,211
133,Belize,12345,,316,,11957,,72,2,30666,785,88587,220060,402558,North America,33,1274,5
134,Burkina Faso,12187,,143,,11860,,184,,572,7,,,21292809,Africa,1747,148901,
135,Hong Kong,11121,,202,,10661,,258,14,1475,27,9296529,1233170,7538725,Asia,678,37320,1
136,Andorra,11089,,112,,10685,,292,17,143361,1448,193595,2502844,77350,Europe,7,691,0
137,Lesotho,10525,,309,,3922,,6294,,4886,143,62593,29060,2153905,Africa,205,6971,34
138,Guadeloupe,10149,,162,,2242,,7745,5,25362,405,135623,338913,400171,North America,39,2470,3
139,Congo,9179,,131,,7514,,1534,,1636,23,92500,16487,5610530,Africa,611,42828,61
140,Suriname,8985,,175,,8487,,323,2,15223,296,42033,71214,590238,South America,66,3373,14
141,South Sudan,8870,,102,,4914,,3854,8,786,9,116018,10282,11283640,Africa,1272,110624,97
142,Guyana,8847,,204,,8200,,443,7,11211,259,71427,90510,789161,South America,89,3868,11
143,Bahamas,8642,,185,,7483,,974,1,21833,467,70352,177737,395821,North America,46,2140,6
144,Mali,8613,,358,,6450,,1805,,417,17,157586,7632,20646938,Africa,2397,57673,131
145,Somalia,8577,,319,,4031,,4227,,530,20,,,16194484,Africa,1888,50766,
146,Aruba,8177,,77,,7893,,207,11,76365,719,110382,1030856,107078,North America,13,1391,1
147,Trinidad and Tobago,7736,,140,,7503,,93,2,5515,100,99115,70665,1402605,North America,181,10019,14
148,Togo,7680,,92,,6460,,1128,,913,11,247179,29388,8410866,Africa,1095,91422,34
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289639,375064,North America,54,7980,3
150,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6678549,North America,1022,38163,
151,Equatorial Guinea,6371,,96,,5739,,536,24,4442,67,101517,70782,1434218,Africa,225,14940,14
152,Benin,6338,,81,,5383,,874,35,514,7,514906,41729,12339141,Africa,1947,152335,24
153,Djibouti,6181,,63,,5940,,178,,6194,63,118477,118735,997830,Africa,161,15839,8
154,Iceland,6067,,29,,6022,,16,6,17700,85,508716,1484158,342764,Europe,56,11819,1
155,CAR,5023,,63,,4920,,40,2,1028,13,37104,7592,4887137,Africa,973,77574,132
156,Niger,4835,,177,,4415,,243,23,195,7,82995,3347,24799309,Africa,5129,140109,299
157,Curaao,4830,,22,,4682,,126,5,29352,134,53539,325358,164554,North America,34,7480,3
158,Gambia,4792,,153,,4203,,436,8,1946,62,45147,18332,2462792,Africa,514,16097,55
159,Gibraltar,4255,,93,,4136,,26,1,126321,2761,194538,5775383,33684,Europe,8,362,0
160,Chad,4214,,148,,3724,,342,,252,9,,,16745966,Africa,3974,113148,
161,Channel Islands,4043,,86,,3958,,-1,1,23108,492,388235,2218968,174962,Europe,43,2034,0
162,San Marino,3984,,77,,3457,,450,9,117245,2266,45513,1339406,33980,Europe,9,441,1
163,Sierra Leone,3922,,79,,2741,,1102,,485,10,116448,14398,8087641,Africa,2062,102375,69
164,Saint Lucia,3902,,46,,3595,,261,2,21183,250,33074,179551,184204,North America,47,4004,6
165,Comoros,3606,,146,,3427,,33,,4087,165,,,882231,Africa,245,6043,
166,Mongolia,3372,,3,,2765,,604,7,1017,0.9,1934966,583809,3314382,Asia,983,1104794,2
167,Barbados,3333,,37,,2915,,381,,11588,129,130960,455328,287617,North America,86,7773,2
168,Guinea-Bissau,3319,,49,,2686,,584,7,1660,25,54011,27010,1999675,Africa,602,40810,37
169,Seychelles,3032,,15,,2809,,208,,30699,152,5200,52650,98765,Africa,33,6584,19
170,Eritrea,2944,,7,,2436,,501,,822,2,23693,6618,3580015,Africa,1216,511431,151
171,Liechtenstein,2594,,55,,2519,,20,1,67900,1440,28293,740596,38203,Europe,15,695,1
172,Yemen,2586,,654,,1451,,481,23,85,22,17404,575,30273670,Asia,11707,46290,1739
173,Vietnam,2526,,35,,2004,,487,,26,0.4,2598753,26534,97939424,Asia,38773,2798269,38
174,New Zealand,2410,1,26,,2304,,80,,482,5,1795324,358914,5002100,Australia/Oceania,2076,192388,3
175,Burundi,2339,,3,,773,,1563,,193,0.2,90019,7420,12131153,Africa,5186,4043718,135
176,Turks and Caicos,2177,,15,,2020,,142,5,55712,384,17366,444416,39076,North America,18,2605,2
177,Sint Maarten,2076,,27,,2031,,18,1,48044,625,21103,488382,43210,North America,21,1600,2
178,Monaco,2048,,26,,1869,,153,4,51936,659,51953,1317501,39433,Europe,19,1517,1
179,Liberia,2026,,85,,1898,,43,2,394,17,76815,14949,5138636,Africa,2536,60455,67
180,Sao Tome and Principe,1977,,32,,1649,,296,,8908,144,11592,52231,221938,Africa,112,6936,19
181,Papua New Guinea,1741,71,16,,846,,879,,192,2,47490,5240,9062720,Australia/Oceania,5205,566420,191
182,St. Vincent Grenadines,1663,,8,,1100,,555,2,14957,72,37714,339210,111182,North America,67,13898,3
183,Saint Martin,1571,,12,,1399,,160,7,40162,307,22204,567630,39117,North America,25,3260,2
184,Cambodia,1124,64,,,549,11,575,,67,,547407,32434,16877329,Asia,15015,,31
185,Taiwan,977,,10,,932,,35,,41,0.4,444634,18646,23846445,Asia,24408,2384645,54
186,Isle of Man,952,,25,,417,,510,2,11155,293,36419,426742,85342,Europe,90,3414,2
187,Bhutan,868,,1,,866,,1,,1116,1,544778,700741,777431,Asia,896,777431,1
188,Antigua and Barbuda,862,,22,,455,,385,45,8753,223,16075,163223,98485,North America,114,4477,6
189,Bermuda,724,,12,,690,,22,,11655,193,179210,2884947,62119,North America,86,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,Faeroe Islands,660,,1,,657,,2,,13472,20,234051,4777429,48991,Europe,74,48991,0
192,Mauritius,641,,10,,588,,43,,503,8,289552,227417,1273221,Africa,1986,127322,4
193,St. Barth,638,,1,,462,,175,,64457,101,19114,1931097,9898,North America,16,9898,1
194,Caribbean Netherlands,540,,5,,443,,92,,20462,189,6842,259265,26390,North America,49,5278,4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60889852,Africa,119626,2899517,
196,Cayman Islands,460,,2,,426,,32,,6943,30,75560,1140511,66251,North America,144,33126,1
197,Brunei,191,,3,,183,,5,,434,7,107803,244811,440352,Asia,2306,146784,4
198,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435411,30369,North America,198,30369,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179729,112881,North America,763,112881,6
200,Dominica,144,,,,130,,14,,1997,,11768,163197,72109,North America,501,,6
201,Timor-Leste,142,,,,94,,48,,106,,22857,17114,1335586,Asia,9406,,58
202,New Caledonia,70,,,,58,,12,,244,,23793,82793,287380,Australia/Oceania,4105,,12
203,Fiji,66,,2,,57,,7,,73,2,32164,35702,900905,Australia/Oceania,13650,450453,28
204,Falkland Islands,54,,,,51,,3,,15216,,7040,1983657,3549,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6666,655394,Asia,13654,,150
206,Laos,47,,,,42,,5,,6,,119288,16235,7347794,Asia,156336,,62
207,Saint Kitts and Nevis,41,,,,41,,0,,767,,9895,185102,53457,North America,1304,,5
208,Greenland,31,,,,31,,0,,545,,19792,348218,56838,North America,1833,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
211,Montserrat,20,,1,,14,,5,,4005,200,947,189628,4994,North America,250,4994,5
212,Wallis and Futuna,19,,,,7,,12,1,1711,,1202,108269,11102,Australia/Oceania,584,,9
213,Anguilla,18,,,,18,,0,,1192,,9742,645379,15095,North America,839,,2
214,Solomon Islands,18,,,,14,,4,,26,,4500,6444,698349,Australia/Oceania,38797,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607335,Africa,60734,607335,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59464,Australia/Oceania,14866,,
218,Samoa,3,,,,2,,1,,15,,,,199319,Australia/Oceania,66440,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312033,Australia/Oceania,104011,,664
220,Micronesia,1,,,,1,,0,,9,,,,115850,Australia/Oceania,115850,,
221,China,90007,5,4636,,85194,8,177,,63,3,160000000,111163,1439323776,Asia,15991,310467,9
,Total:,34227422,7672,781739,880,24223601,5539,9222082,19268,,,,,,North America,,,
,Total:,25712453,1232,405847,3,24109448,1204,1197158,22362,,,,,,Asia,,,
,Total:,18779077,885,485651,13,16902314,842,1391112,19007,,,,,,South America,,,
,Total:,35372881,,841122,,24993031,,9538728,26508,,,,,,Europe,,,
,Total:,4011465,,106582,,3578347,,326536,2579,,,,,,Africa,,,
,Total:,51904,85,1094,,34345,,16465,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,118155923,9874,2622050,896,93841792,7590,21692081,89727,15158.3,336.4,,,,All,,,
