#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Chile,942958,,22384,,882772,,37802,2311,49023,1164,10699507,556250,19235067,South America,20,859,2
23,Canada,942320,,22735,,883275,,36310,586,24810,599,26778301,705029,37981846,North America,40,1671,1
24,Romania,907007,,22442,,814182,,70383,1367,47378,1172,7040517,367763,19144167,Europe,21,853,3
25,Belgium,839238,,22728,,55615,,760895,569,72185,1955,10548631,907314,11626225,Europe,14,512,1
26,Israel,829689,,6122,,808869,,14698,505,90207,666,13227965,1438199,9197590,Asia,11,1502,1
27,Portugal,818212,,16794,,769086,,32332,159,80413,1651,8861015,870855,10175072,Europe,12,606,1
28,Iraq,803041,,14066,,723286,,65689,487,19648,344,7711323,188669,40872128,Asia,51,2906,5
29,Sweden,758335,,13315,,N/A,N/A,N/A,272,74750,1312,6627544,653286,10144928,Europe,13,762,2
30,Philippines,677653,,12992,,578461,,86200,785,6125,117,9697339,87651,110635369,Asia,163,8516,11
31,Pakistan,633741,,13935,,585271,,34535,2485,2829,62,9857233,44009,223983921,Asia,353,16073,23
32,Hungary,586123,,18703,,378176,,189244,1389,60785,1940,4334584,449529,9642502,Europe,16,516,2
33,Switzerland,586096,,10247,,537671,,38178,159,67364,1178,5720475,657488,8700495,Europe,15,849,2
34,Bangladesh,577241,,8738,,525694,,42809,,3480,53,4460184,26888,165877208,Asia,287,18983,37
35,Serbia,561372,,5002,,473912,,82458,238,64439,574,3295548,378288,8711748,Europe,16,1742,3
36,Jordan,553727,,6077,,447888,,99762,729,53883,591,5569435,541960,10276464,Asia,19,1691,2
37,Austria,519980,,9121,,477940,,32919,437,57497,1009,6431566,711168,9043669,Europe,17,992,1
38,Morocco,492403,,8775,,480100,,3528,268,13227,236,5882109,158006,37227017,Africa,76,4242,6
39,Japan,457754,,8861,,435361,,13532,320,3627,70,9374845,74289,126194675,Asia,276,14242,13
40,Lebanon,444865,,5850,,349223,,89792,990,65391,860,3427774,503848,6803188,Asia,15,1163,2
41,UAE,444398,,1451,,427188,,15759,,44543,145,35785791,3586890,9976830,Asia,22,6876,0
42,Saudi Arabia,385834,,6618,,375165,,4051,617,10960,188,14717992,418061,35205379,Asia,91,5320,2
43,Panama,351667,,6060,,340493,,5114,111,80587,1389,2085617,477935,4363810,North America,12,720,2
44,Slovakia,350551,,9190,,255300,,86061,696,64185,1683,2279486,417369,5461564,Europe,16,594,2
45,Malaysia,335540,,1244,,319842,,14454,148,10272,38,7264738,222396,32665827,Asia,97,26259,4
46,Ecuador,313570,,16504,,271847,,25219,519,17580,925,1104992,61951,17836546,South America,57,1081,16
47,Bulgaria,312741,,12307,,239602,,60832,729,45257,1781,1989047,287837,6910314,Europe,22,561,3
48,Belarus,312474,,2175,,303030,,7269,,33076,230,5234666,554105,9447063,Europe,30,4343,2
49,Georgia,278178,,3714,,270668,,3796,,69831,932,3173036,796525,3983597,Asia,14,1073,1
50,Nepal,276244,,3019,,272097,,1128,,9360,102,2245030,76065,29514801,Asia,107,9776,13
51,Bolivia,266086,879,12093,19,213779,1088,40214,71,22572,1026,858336,72814,11788104,South America,44,975,14
52,Croatia,258745,,5808,,246543,,6394,92,63312,1421,1485714,363538,4086821,Europe,16,704,3
53,Dominican Republic,250177,,3283,,206736,,40158,157,22896,300,1284835,117587,10926661,North America,44,3328,9
54,Azerbaijan,248307,,3384,,233356,,11567,,24331,332,2790980,273482,10205365,Asia,41,3016,4
55,Tunisia,246507,,8610,,213505,,24392,265,20701,723,1070249,89876,11908127,Africa,48,1383,11
56,Greece,242347,,7582,,207130,,27635,699,23334,730,6198512,596816,10385975,Europe,43,1370,2
57,Kazakhstan,235095,1088,2934,,212908,817,19253,221,12413,155,8298090,438145,18939158,Asia,81,6455,2
58,Ireland,231484,,4610,,23364,,203510,76,46504,926,3859183,775295,4977695,Europe,22,1080,1
59,Palestine,228044,,2478,,201675,,23891,205,43967,478,1374587,265020,5186734,Asia,23,2093,4
60,Denmark,227031,,2403,,215035,,9593,46,39096,414,22955322,3953037,5807009,Europe,26,2417,0
61,Kuwait,221743,,1246,,206180,,14317,238,51375,289,1985656,460048,4316194,Asia,19,3464,2
62,Moldova,217715,,4623,,191630,,21462,344,54062,1148,810434,201243,4027141,Europe,18,871,5
63,Costa Rica,213438,,2908,,190950,,19580,147,41624,567,775821,151297,5127806,North America,24,1763,7
64,Lithuania,210202,,3501,,195115,,11586,144,78010,1299,2278220,845496,2694536,Europe,13,770,1
65,Slovenia,207298,,3985,,192439,,10874,97,99703,1917,1014046,487722,2079146,Europe,10,522,2
66,Paraguay,198135,,3818,,162879,,31438,424,27534,531,862540,119865,7195900,South America,36,1885,8
67,Egypt,196709,,11680,,150924,,34105,90,1896,113,2506118,24161,103725993,Africa,527,8881,41
68,Ethiopia,190594,,2693,,149590,,38311,693,1629,23,2293486,19601,117010849,Africa,614,43450,51
69,Guatemala,189067,,6730,,172621,,9716,5,10414,371,1017017,56020,18154549,North America,96,2698,18
70,Armenia,185020,,3384,,169172,,12464,,62354,1140,812076,273678,2967266,Asia,16,877,4
71,Honduras,184031,751,4489,20,69458,281,110084,461,18369,448,497104,49619,10018342,North America,54,2232,20
72,Qatar,174762,,275,,161111,,13376,207,62242,98,1679713,598230,2807805,Asia,16,10210,2
73,Nigeria,162076,,2031,,148530,,11515,10,772,10,1727467,8233,209812698,Africa,1295,103305,121
74,Bosnia and Herzegovina,156346,,6005,,126237,,24104,,47872,1839,753263,230641,3265950,Europe,21,544,4
75,Libya,153411,,2564,,140420,,10427,,22109,370,828207,119358,6938825,Africa,45,2706,8
76,Venezuela,152508,,1511,,141260,,9737,162,5374,53,3044649,107292,28377307,South America,186,18780,9
77,Oman,152364,,1633,,139846,,10885,105,29301,314,1550000,298079,5199966,Asia,34,3184,3
78,Myanmar,142264,,3204,,131765,,7295,,2602,59,2524770,46178,54674235,Asia,384,17064,22
79,Bahrain,137550,,503,,129845,,7202,52,78876,288,3446516,1976341,1743887,Asia,13,3467,1
80,Kenya,123167,,2048,,90586,,30533,135,2255,37,1425377,26094,54623954,Africa,443,26672,38
81,Albania,121847,,2156,,86497,,33194,46,42374,750,532564,185207,2875512,Europe,24,1334,5
82,North Macedonia,120882,,3528,,102201,,15153,124,58024,1693,595686,285932,2083312,Europe,17,591,3
83,Algeria,116349,,3066,,80981,,32302,9,2619,69,230553,5190,44422164,Africa,382,14489,193
84,S. Korea,99846,425,1707,3,91560,481,6579,111,1946,33,7441210,145049,51301249,Asia,514,30053,7
85,Latvia,98094,,1840,,88322,,7932,68,52429,983,1776090,949285,1870977,Europe,19,1017,1
86,Estonia,97456,,809,,70346,,26301,68,73431,610,1096377,826093,1327183,Europe,14,1641,1
87,Sri Lanka,90765,,552,,87306,,2907,,4226,26,2274509,105897,21478407,Asia,237,38910,9
88,Ghana,89893,,734,,86248,,2911,47,2850,23,972891,30846,31540130,Africa,351,42970,32
89,Norway,89120,,649,,74332,,14139,48,16346,119,4404672,807906,5451958,Europe,61,8401,1
90,Montenegro,88116,,1220,,78990,,7906,69,140284,1942,325046,517487,628124,Europe,7,515,2
91,Kyrgyzstan,87537,,1490,,84274,,1773,16,13259,226,817576,123840,6601888,Asia,75,4431,8
92,Zambia,86779,,1185,,83478,,2116,116,4627,63,1206254,64321,18753512,Africa,216,15826,16
93,Uruguay,86007,,827,,70372,,14808,202,24697,237,1254856,360335,3482469,South America,40,4211,3
94,Uzbekistan,81559,,622,,79949,,988,23,2412,18,1377915,40743,33819643,Asia,415,54372,25
95,Finland,72713,,808,,46000,,25905,55,13109,146,3813131,687426,5546973,Europe,76,6865,1
96,Cuba,68250,,401,,64432,,3417,65,6028,35,2825292,249549,11321589,North America,166,28233,4
97,Mozambique,66496,,750,,53188,,12558,,2086,24,467993,14678,31883975,Africa,479,42512,68
98,El Salvador,63344,,1986,,60681,,677,35,9730,305,819582,125897,6509948,North America,103,3278,8
99,Singapore,60221,,30,,60063,,128,,10235,5,8307697,1411989,5883682,Asia,98,196123,1
100,Luxembourg,59662,,726,,55761,,3175,21,94204,1146,2324079,3669618,633330,Europe,11,872,0
101,Afghanistan,56192,,2466,,49752,,3974,1102,1420,62,334110,8446,39559326,Asia,704,16042,118
102,Cyprus,42993,,246,,2057,,40690,50,35422,203,2957327,2436563,1213729,Asia,28,4934,0
103,Namibia,42771,,498,,39694,,2579,30,16616,193,335566,130363,2574093,Africa,60,5169,8
104,Ivory Coast,40868,,222,,36944,,3702,,1522,8,488648,18201,26847880,Africa,657,120936,55
105,Uganda,40719,,334,,15139,,25246,,871,7,922290,19717,46776043,Africa,1149,140048,51
106,Cameroon,40622,,601,,35261,,4760,53,1503,22,905000,33493,27020892,Africa,665,44960,30
107,Senegal,37958,,1020,,35179,,1759,34,2225,60,427226,25041,17060900,Africa,449,16726,40
108,Botswana,37559,,485,,32550,,4524,1,15742,203,901776,377970,2385839,Africa,64,4919,3
109,Zimbabwe,36717,,1516,,34447,,754,13,2445,101,366902,24429,15019234,Africa,409,9907,41
110,Jamaica,36231,,542,,16490,,19199,40,12197,182,265742,89459,2970546,North America,82,5481,11
111,Malawi,33323,,1099,,29120,,3104,34,1710,56,214071,10986,19485149,Africa,585,17730,91
112,Sudan,29542,,2003,,23858,,3681,,663,45,,,44585814,Africa,1509,22260,
113,Australia,29218,7,909,,26253,3,2056,,1136,35,15287777,594533,25713920,Australia/Oceania,880,28288,2
114,Malta,28409,,375,,25555,,2479,,64216,848,789809,1785295,442397,Europe,16,1180,1
115,Thailand,28277,,92,,26766,,1419,1,404,1,8014926,114618,69927173,Asia,2473,760078,9
116,DRC,27580,,726,,25286,,1568,,301,8,,,91513499,Africa,3318,126052,
117,Maldives,22790,,66,,20226,,2498,102,41632,121,617715,1128428,547412,Asia,24,8294,1
118,Madagascar,22682,,361,,21141,,1180,23,804,13,136115,4826,28202571,Africa,1243,78123,207
119,Angola,21774,,530,,20099,,1145,18,648,16,411165,12237,33598981,Africa,1543,63394,82
120,Rwanda,20975,,295,,19310,,1370,1,1591,22,1095173,83074,13183041,Africa,629,44688,12
121,Mayotte,19224,,154,,2964,,16106,16,69263,555,147985,533185,277549,Africa,14,1802,2
122,Guinea,18945,,113,,16079,,2753,24,1415,8,167259,12493,13388597,Africa,707,118483,80
123,French Polynesia,18595,,141,,4842,,13612,3,65920,500,26355,93429,282086,Australia/Oceania,15,2001,11
124,Gabon,18078,,108,,15654,,2316,33,7987,48,604841,267214,2263512,Africa,125,20958,4
125,Syria,17743,,1183,,11794,,4766,,996,66,,,17806368,Asia,1004,15052,
126,Mauritania,17658,,447,,16938,,273,14,3727,94,195184,41200,4737458,Africa,268,10598,24
127,Eswatini,17296,,665,,16101,,530,36,14797,569,157475,134725,1168859,Africa,68,1758,7
128,French Guiana,16764,,87,,9995,,6682,6,55100,286,153467,504419,304245,South America,18,3497,2
129,Cabo Verde,16555,,163,,15845,,547,23,29544,291,125300,223607,560357,Africa,34,3438,4
130,Runion,15561,,102,,14064,,1395,57,17291,113,98785,109768,899943,Africa,58,8823,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9691828,Asia,728,107687,
132,Haiti,12732,,251,,10754,,1727,,1107,22,54379,4727,11503059,North America,903,45829,212
133,Burkina Faso,12572,,145,,12240,,187,,590,7,,,21314816,Africa,1695,146999,
134,Belize,12410,,316,,12047,,47,,30807,784,95000,235829,402834,North America,32,1275,4
135,Andorra,11591,,113,,11050,,428,12,149842,1461,193595,2502682,77355,Europe,7,685,0
136,Hong Kong,11410,,204,,10936,,270,10,1513,27,9296529,1232790,7541049,Asia,661,36966,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400174,North America,36,2425,3
138,Lesotho,10685,,314,,4390,,5981,,4959,146,65626,30459,2154554,Africa,202,6862,33
139,Somalia,10369,,453,,4564,,5352,,640,28,,,16211510,Africa,1563,35787,
140,South Sudan,9919,,106,,9002,,811,1,879,9,125721,11137,11288659,Africa,1138,106497,90
141,Guyana,9732,,218,,8602,,912,11,12330,276,83368,105622,789306,South America,81,3621,9
142,Congo,9564,,134,,7514,,1916,,1703,24,92500,16472,5615740,Africa,587,41909,61
143,Mali,9474,,372,,6661,,2441,,458,18,159785,7731,20669341,Africa,2182,55563,129
144,Togo,9147,,105,,7341,,1701,,1087,12,263543,31306,8418308,Africa,920,80174,32
145,Suriname,9074,,177,,8564,,333,2,15368,300,43939,74418,590439,South America,65,3336,13
146,Bahamas,8935,,188,,7757,,990,3,22565,475,73721,186181,395965,North America,44,2106,5
147,Aruba,8902,,82,,8310,,510,8,83122,766,119810,1118726,107095,North America,12,1306,1
148,Trinidad and Tobago,7865,,141,,7573,,151,2,5607,101,108872,77612,1402778,North America,178,9949,13
149,Martinique,7710,,49,,98,,7563,5,20557,131,118816,316798,375053,North America,49,7654,3
150,Benin,6818,,90,,5552,,1176,35,552,7,521218,42199,12351328,Africa,1812,137237,24
151,Equatorial Guinea,6780,,101,,6244,,435,10,4721,70,106588,74226,1435990,Africa,212,14218,13
152,Djibouti,6771,,64,,6146,,561,,6782,64,124026,124227,998380,Africa,147,15600,8
153,Nicaragua,6629,,177,,4225,,2227,,992,26,,,6681563,North America,1008,37749,
154,Curaao,6174,,24,,4891,,1259,9,37514,146,60949,370331,164580,North America,27,6858,3
155,Iceland,6122,,29,,6036,,57,1,17856,85,525321,1532223,342849,Europe,56,11822,1
156,Mongolia,5392,,5,,3758,,1629,18,1626,2,2133339,643269,3316403,Asia,615,663281,2
157,Gambia,5255,,161,,4875,,219,3,2132,65,52941,21474,2465399,Africa,469,15313,47
158,CAR,5087,,64,,4938,,85,2,1040,13,38422,7857,4890353,Africa,961,76412,127
159,Niger,4939,,185,,4553,,201,1,199,7,86912,3500,24833032,Africa,5028,134233,286
160,Chad,4440,,158,,4059,,223,,265,9,,,16764068,Africa,3776,106102,
161,San Marino,4432,,80,,3874,,478,11,130418,2354,50626,1489745,33983,Europe,8,425,1
162,Gibraltar,4271,,94,,4156,,21,1,126796,2791,207124,6149032,33684,Europe,8,358,0
163,Saint Lucia,4149,,57,,3963,,129,2,22520,309,34927,189577,184236,North America,44,3232,5
164,Channel Islands,4046,,86,,3960,,0,1,23117,491,399901,2284835,175024,Europe,43,2035,0
165,Sierra Leone,3949,,79,,2792,,1078,,488,10,116448,14387,8093857,Africa,2050,102454,70
166,Seychelles,3828,,18,,3205,,605,,38749,182,5200,52637,98789,Africa,26,5488,19
167,Papua New Guinea,3758,,37,,846,,2875,,414,4,55411,6110,9069212,Australia/Oceania,2413,245114,164
168,Comoros,3681,,146,,3483,,52,,4169,165,,,882941,Africa,240,6048,
169,Yemen,3612,,785,,1566,,1261,23,119,26,17544,579,30298855,Asia,8388,38597,1727
170,Guinea-Bissau,3586,,56,,2891,,639,16,1792,28,57210,28584,2001459,Africa,558,35740,35
171,Barbados,3574,,40,,3390,,144,,12426,139,137126,476743,287631,North America,80,7191,2
172,Eritrea,3163,,8,,2923,,232,,883,2,23693,6615,3581893,Africa,1132,447737,151
173,Liechtenstein,2634,,56,,2542,,36,,68940,1466,29848,781218,38207,Europe,15,682,1
174,Burundi,2628,,6,,773,,1849,,216,0.5,90019,7412,12144758,Africa,4621,2024126,135
175,Vietnam,2575,,35,,2246,,294,,26,0.4,2598753,26525,97972891,Asia,38048,2799225,38
176,New Zealand,2470,8,26,,2377,4,67,,494,5,1861752,372194,5002100,Australia/Oceania,2025,192388,3
177,Turks and Caicos,2307,,17,,2174,,116,2,59009,435,20896,534479,39096,North America,17,2300,2
178,Monaco,2199,,27,,2030,,142,4,55750,685,51953,1317133,39444,Europe,18,1461,1
179,Sao Tome and Principe,2159,,34,,1999,,126,,9721,153,11592,52194,222094,Africa,103,6532,19
180,Sint Maarten,2108,,27,,2060,,21,1,48765,625,22989,531808,43228,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15493,5143196,Africa,2519,60508,65
182,Cambodia,1788,,4,,999,,785,,106,0.2,640904,37954,16886181,Asia,9444,4221545,26
183,St. Vincent Grenadines,1700,,10,,1523,,167,2,15288,90,39546,355642,111196,North America,65,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41362,307,23812,608349,39142,North America,24,3262,2
185,Isle of Man,1516,,26,,702,,788,12,17760,305,42077,492942,85359,Europe,56,3283,2
186,Caribbean Netherlands,1119,,10,,648,,461,,42386,379,8599,325720,26400,North America,24,2640,3
187,Antigua and Barbuda,1080,,28,,715,,337,45,10963,284,16190,164339,98516,North America,91,3518,6
188,Taiwan,1007,,10,,969,,28,,42,0.4,459223,19256,23848089,Asia,23682,2384809,52
189,Bhutan,869,,1,,867,,1,,1117,1,578215,743440,777756,Asia,895,777756,1
190,Bermuda,840,,12,,715,,113,,13524,193,189077,3044228,62110,North America,74,5176,0
191,Mauritius,826,,10,,592,,224,,649,8,289552,227403,1273301,Africa,1542,127330,4
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,238640,4870403,48998,Europe,74,48998,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60955194,Africa,119755,2902628,
196,Cayman Islands,482,,2,,448,,32,,7272,30,79727,1202882,66280,North America,138,33140,1
197,Timor-Leste,351,,,,124,,227,,263,,36580,27369,1336548,Asia,3808,,37
198,Wallis and Futuna,329,,2,,18,,309,4,29653,180,1331,119964,11095,Australia/Oceania,34,5548,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254386,440512,Asia,2138,146837,4
200,Dominica,156,,,,141,,15,,2163,,12325,170905,72116,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206641,112901,North America,733,112901,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435296,30377,North America,199,30377,2
203,New Caledonia,116,,,,58,,58,2,403,,26871,93469,287485,Australia/Oceania,2478,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38597,901153,Australia/Oceania,13450,450577,26
205,Falkland Islands,54,,,,54,,0,,15198,,7125,2005348,3553,South America,66,,0
206,Laos,49,,,,45,,4,,7,,127582,17354,7351834,Asia,150037,,58
207,Macao,48,,,,47,,1,,73,,4369,6663,655733,Asia,13661,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198066,53472,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348193,56842,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645938,5773,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731921,15100,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6438,698995,Australia/Oceania,38833,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607898,Africa,60790,607898,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59480,Australia/Oceania,14870,,
218,Samoa,3,,,,2,,1,,15,,,,199370,Australia/Oceania,66457,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312308,Australia/Oceania,104103,,664
220,Micronesia,1,,,,1,,0,,9,,,,115896,Australia/Oceania,115896,,
221,China,90125,10,4636,,85331,10,158,,63,3,160000000,111163,1439323776,Asia,15970,310467,9
,Total:,35240790,6632,806677,829,26864936,4289,7569177,15142,,,,,,North America,,,
,Total:,20221563,879,524033,19,18053016,1088,1644514,19850,,,,,,South America,,,
,Total:,27223768,1523,418564,3,25266497,1308,1538707,24069,,,,,,Asia,,,
,Total:,37899727,,885091,,26890806,,10123830,29598,,,,,,Europe,,,
,Total:,4157953,,110745,,3717254,,329954,2666,,,,,,Africa,,,
,Total:,54582,15,1117,,34482,,18983,9,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,124799104,9049,2746242,851,100827697,6692,21225165,91334,16010.6,352.3,,,,All,,,
