#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Canada,915868,,22519,,861832,,31517,553,24117,593,26068659,686459,37975524,North America,41,1686,1
23,Chile,900782,,21789,,845712,,33281,2099,46838,1133,10235613,532220,19231932,South America,21,883,2
24,Romania,868799,,21698,,787392,,59709,1226,45376,1133,6813316,355850,19146608,Europe,22,882,3
25,Israel,822703,,6048,,790557,,26098,586,89448,658,12970561,1410213,9197590,Asia,11,1521,1
26,Portugal,814897,,16707,,762961,,35229,213,80083,1642,8505802,835899,10175638,Europe,12,609,1
27,Belgium,809861,,22545,,54642,,732674,503,69664,1939,10132224,871569,11625263,Europe,14,516,1
28,Iraq,768352,,13827,,695184,,59341,463,18807,338,7459431,182584,40854824,Asia,53,2955,5
29,Sweden,725289,,13172,,N/A,N/A,N/A,256,71501,1299,6627544,653364,10143725,Europe,14,770,2
30,Philippines,631320,,12848,,560736,,57736,785,5708,116,9395337,84943,110607472,Asia,175,8609,12
31,Pakistan,612315,2351,13656,61,575867,2853,22792,1978,2735,61,9603865,42893,223901753,Asia,366,16396,23
32,Switzerland,575253,,10147,,530686,,34420,154,66126,1166,5483624,630353,8699286,Europe,15,857,2
33,Bangladesh,560887,,8597,,514479,,37811,,3382,52,4303994,25952,165845852,Asia,296,19291,39
34,Hungary,529122,,17226,,356679,,155217,1067,54871,1786,4122541,427518,9642969,Europe,18,560,2
35,Serbia,526112,,4778,,448493,,72841,211,60386,548,3182095,365237,8712418,Europe,17,1823,3
36,Austria,497889,,8925,,461659,,27305,383,55060,987,6073601,671659,9042688,Europe,18,1013,1
37,Jordan,495380,,5497,,406654,,83229,648,48214,535,5267567,512682,10274529,Asia,21,1869,2
38,Morocco,489622,,8737,,476727,,4158,265,13155,235,5816551,156281,37218652,Africa,76,4260,6
39,Japan,448688,,8622,,427582,,12484,337,3555,68,9000093,71315,126202047,Asia,281,14637,14
40,UAE,430313,,1406,,410736,,18171,,43141,141,34239083,3432646,9974545,Asia,23,7094,0
41,Lebanon,423433,,5474,,333648,,84311,958,62235,805,3309251,486385,6803770,Asia,16,1243,2
42,Saudi Arabia,383106,,6578,,373130,,3398,560,10885,187,14406080,409322,35195002,Asia,92,5350,2
43,Panama,348580,,6009,,337010,,5561,111,79904,1377,2030053,465341,4362510,North America,13,726,2
44,Slovakia,339538,,8669,,255300,,75569,705,62169,1587,2210200,404686,5461514,Europe,16,630,2
45,Malaysia,326034,,1218,,309612,,15204,152,9983,37,6917547,211819,32657896,Asia,100,26813,5
46,Belarus,304146,,2112,,294878,,7156,,32195,224,5122091,542185,9447122,Europe,31,4473,2
47,Ecuador,302854,,16259,,263164,,23431,523,16984,912,1072411,60142,17831420,South America,59,1097,17
48,Bulgaria,287568,,11579,,228816,,47173,612,41608,1675,1879949,272011,6911309,Europe,24,597,4
49,Georgia,275685,,3658,,268693,,3334,,69203,918,3036115,762126,3983742,Asia,14,1089,1
50,Nepal,275424,,3014,,271495,,915,,9335,102,2221512,75293,29504765,Asia,107,9789,13
51,Bolivia,260988,929,11997,23,206586,958,42405,71,22146,1018,817095,69333,11785058,South America,45,982,14
52,Croatia,251865,,5697,,241693,,4475,78,61621,1394,1438689,351990,4087302,Europe,16,717,3
53,Dominican Republic,246794,,3237,,203070,,40487,168,22591,296,1258336,115184,10924582,North America,44,3375,9
54,Tunisia,242673,,8429,,209755,,24489,276,20383,708,1042241,87541,11905764,Africa,49,1412,11
55,Azerbaijan,241651,,3298,,231370,,6983,,23683,323,2726470,267206,10203619,Asia,42,3094,4
56,Ireland,227663,,4552,,23364,,199747,88,45746,915,3746076,752732,4976641,Europe,22,1093,1
57,Kazakhstan,225685,,2856,,207371,,15458,221,11919,151,8059566,425647,18934863,Asia,84,6630,2
58,Greece,223789,,7196,,190188,,26405,605,21545,693,5880791,566171,10386944,Europe,46,1443,2
59,Denmark,221842,,2395,,210728,,8719,43,38205,412,20936228,3605579,5806620,Europe,26,2424,0
60,Palestine,213791,,2314,,189759,,21718,183,41237,446,1316382,253909,5184460,Asia,24,2240,4
61,Kuwait,212169,,1186,,196821,,14162,215,49170,275,1923896,445864,4314985,Asia,20,3638,2
62,Costa Rica,210447,,2886,,189682,,17879,130,41047,563,743550,145029,5126917,North America,24,1776,7
63,Moldova,207012,,4402,,180763,,21847,335,51402,1093,778686,193351,4027320,Europe,19,915,5
64,Lithuania,206290,,3416,,192118,,10756,124,76538,1267,2226748,826173,2695257,Europe,13,789,1
65,Slovenia,201497,,3941,,187112,,10444,84,96914,1895,981749,472190,2079140,Europe,10,528,2
66,Egypt,192195,,11384,,148089,,32722,90,1854,110,1000000,9644,103689022,Africa,539,9108,104
67,Guatemala,183985,,6599,,169149,,8237,5,10138,364,983629,54200,18148201,North America,99,2750,18
68,Paraguay,183348,,3554,,152280,,27514,354,25485,494,821392,114174,7194224,South America,39,2024,9
69,Armenia,179287,,3277,,166702,,9308,,60424,1104,780085,262906,2967161,Asia,17,905,4
70,Honduras,178925,,4360,,68725,,105840,451,17865,435,478991,47826,10015327,North America,56,2297,21
71,Ethiopia,178108,,2573,,144488,,31047,591,1523,22,2240827,19160,116956221,Africa,657,45455,52
72,Qatar,171212,,268,,158853,,12091,128,60977,95,1635175,582368,2807805,Asia,16,10477,2
73,Nigeria,161074,,2018,,146072,,12984,10,768,10,1684305,8031,209714686,Africa,1302,103922,125
74,Oman,148010,,1614,,137028,,9368,85,28477,311,1550000,298222,5197474,Asia,35,3220,3
75,Libya,147121,,2406,,133768,,10947,,21208,347,794899,114588,6937038,Africa,47,2883,9
76,Venezuela,147028,,1451,,138411,,7166,139,5181,51,3006349,105936,28378841,South America,193,19558,9
77,Bosnia and Herzegovina,146437,,5637,,122107,,18693,,44832,1726,722446,221179,3266338,Europe,22,579,5
78,Myanmar,142162,,3203,,131744,,7215,,2600,59,2514673,46000,54667270,Asia,385,17068,22
79,Bahrain,132369,,487,,125503,,6379,58,75954,279,3336305,1914392,1742749,Asia,13,3579,1
80,Albania,118492,,2077,,81810,,34605,46,41206,722,512682,178289,2875572,Europe,24,1384,6
81,Algeria,115540,,3045,,80103,,32392,10,2602,69,,,44407000,Africa,384,14584,
82,Kenya,115031,,1925,,88781,,24325,104,2107,35,1379990,25274,54601249,Africa,475,28364,40
83,North Macedonia,113929,,3364,,98676,,11889,124,54686,1615,571068,274115,2083313,Europe,18,619,4
84,S. Korea,96849,469,1686,8,88814,559,6349,100,1888,33,7171510,139794,51300408,Asia,530,30427,7
85,Latvia,94602,,1777,,85465,,7360,77,50552,950,1686612,901270,1871373,Europe,20,1053,1
86,Sri Lanka,88392,,532,,84969,,2891,,4116,25,2274509,105906,21476694,Asia,243,40370,9
87,Ghana,88228,,698,,83829,,3701,66,2798,22,950041,30134,31527699,Africa,357,45169,33
88,Estonia,87548,,739,,60376,,26433,69,65966,557,1046750,788711,1327166,Europe,15,1796,1
89,Kyrgyzstan,86990,,1484,,83924,,1582,16,13181,225,793782,120273,6599827,Asia,76,4447,8
90,Zambia,85240,,1167,,82432,,1641,150,4548,62,1169324,62385,18743627,Africa,220,16061,16
91,Montenegro,84700,,1151,,74852,,8697,69,134846,1832,311586,496060,628122,Europe,7,546,2
92,Norway,82455,,641,,70224,,11590,31,15126,118,4235288,776953,5451149,Europe,66,8504,1
93,Uzbekistan,80743,,622,,79371,,750,23,2388,18,1377915,40754,33810362,Asia,419,54357,25
94,Uruguay,73770,,725,,62584,,10461,135,21185,208,1160950,333392,3482240,South America,47,4803,3
95,Finland,67851,,801,,46000,,21050,49,12232,144,3639319,656110,5546809,Europe,82,6925,2
96,Mozambique,64929,,732,,50844,,13353,,2037,23,456343,14320,31867162,Africa,491,43534,70
97,Cuba,62998,,376,,58610,,4012,71,5564,33,2690636,237653,11321721,North America,180,30111,4
98,El Salvador,62531,,1958,,59576,,997,41,9606,301,807015,123978,6509323,North America,104,3324,8
99,Singapore,60128,,30,,59984,,114,,10221,5,8055714,1369367,5882803,Asia,98,196093,1
100,Luxembourg,58111,,697,,54528,,2886,26,91783,1101,2259527,3568792,633135,Europe,11,908,0
101,Afghanistan,56016,,2460,,49499,,4057,1097,1417,62,324043,8195,39542518,Asia,706,16074,122
102,Namibia,41466,,474,,38793,,2199,28,16114,184,324946,126280,2573212,Africa,62,5429,8
103,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33508,27008216,Africa,665,44939,30
104,Uganda,40593,,334,,15099,,25160,,868,7,904943,19358,46748281,Africa,1152,139965,52
105,Cyprus,40344,,241,,2057,,38046,42,33244,199,2634298,2170717,1213561,Asia,30,5036,0
106,Ivory Coast,38120,,214,,35111,,2795,,1421,8,466511,17384,26835349,Africa,704,125399,58
107,Senegal,37062,,981,,33047,,3034,50,2173,58,415553,24369,17052432,Africa,460,17383,41
108,Zimbabwe,36535,,1507,,34124,,904,22,2433,100,360300,23996,15015094,Africa,411,9964,42
109,Botswana,34999,,447,,29916,,4636,1,14675,187,880029,368996,2384929,Africa,68,5335,3
110,Malawi,32894,,1088,,26890,,4916,43,1689,56,209096,10736,19475663,Africa,592,17900,93
111,Jamaica,31907,,494,,15371,,16042,27,10742,166,248645,83710,2970300,North America,93,6013,12
112,Australia,29151,14,909,,26233,2,2009,,1134,35,15013861,584009,25708263,Australia/Oceania,882,28282,2
113,Sudan,29135,,1959,,23583,,3593,,654,44,,,44566181,Africa,1530,22749,
114,Thailand,27154,,87,,26299,,768,1,388,1,1624595,23234,69923833,Asia,2575,803722,43
115,DRC,27100,,722,,23759,,2619,,296,8,,,91461188,Africa,3375,126678,
116,Malta,27061,,357,,23591,,3113,,61172,807,763393,1725673,442374,Europe,16,1239,1
117,Maldives,21819,,64,,19342,,2413,179,39872,117,585713,1070323,547230,Asia,25,8550,1
118,Madagascar,21688,,335,,20614,,739,23,769,12,128306,4552,28188911,Africa,1300,84146,220
119,Angola,21446,,522,,19971,,953,17,639,16,406827,12115,33579336,Africa,1566,64328,83
120,Rwanda,20412,,282,,18804,,1326,13,1549,21,1070010,81204,13176882,Africa,646,46727,12
121,Mayotte,18845,,137,,2964,,15744,23,67929,494,143569,517511,277422,Africa,15,2025,2
122,French Polynesia,18561,,141,,4842,,13578,3,65806,500,26355,93439,282055,Australia/Oceania,15,2000,11
123,Guinea,17982,,104,,15719,,2159,24,1344,8,159639,11930,13381759,Africa,744,128671,84
124,Mauritania,17487,,444,,16806,,237,14,3693,94,187554,39609,4735112,Africa,271,10665,25
125,Eswatini,17243,,663,,15841,,739,36,14755,567,155723,133253,1168629,Africa,68,1763,8
126,Gabon,16945,,101,,14780,,2064,27,7489,45,581364,256956,2262505,Africa,134,22401,4
127,French Guiana,16764,,87,,9995,,6682,6,55127,286,153467,504666,304096,South America,18,3495,2
128,Syria,16656,,1110,,11141,,4405,,936,62,,,17798214,Asia,1069,16034,
129,Cabo Verde,16154,,157,,15549,,448,23,28834,280,125300,223653,560242,Africa,35,3568,4
130,Runion,13801,,71,,12389,,1341,58,15337,79,98785,109783,899821,Africa,65,12674,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9687721,Asia,728,107641,
132,Haiti,12669,,250,,10204,,2215,,1102,22,54379,4728,11500401,North America,908,46002,211
133,Belize,12389,,316,,12010,,63,,30765,785,91777,227906,402696,North America,33,1274,4
134,Burkina Faso,12378,,144,,11974,,260,,581,7,,,21303812,Africa,1721,147943,
135,Hong Kong,11330,,203,,10786,,341,10,1503,27,9296529,1232980,7539887,Asia,665,37142,1
136,Andorra,11319,,113,,10861,,345,12,146331,1461,193595,2502780,77352,Europe,7,685,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352493,400172,North America,38,2470,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29317,2154230,Africa,205,6972,34
139,South Sudan,9613,,106,,7906,,1601,2,852,9,121922,10803,11286150,Africa,1174,106473,93
140,Somalia,9437,,385,,4306,,4746,,582,24,,,16202997,Africa,1717,42086,
141,Congo,9329,,131,,7514,,1684,,1662,23,92500,16479,5613135,Africa,602,42848,61
142,Guyana,9238,,208,,8359,,671,7,11705,264,77427,98104,789233,South America,85,3794,10
143,Suriname,9034,,176,,8528,,330,5,15303,298,42901,72672,590338,South America,65,3354,14
144,Mali,9018,,364,,6526,,2128,,437,18,159785,7735,20658139,Africa,2291,56753,129
145,Bahamas,8776,,186,,7652,,938,2,22168,470,72093,182102,395893,North America,45,2128,5
146,Aruba,8482,,80,,8094,,308,8,79207,747,114733,1071410,107086,North America,13,1339,1
147,Togo,8322,,97,,6940,,1285,,989,12,255072,30313,8414587,Africa,1011,86748,33
148,Trinidad and Tobago,7790,,140,,7544,,106,2,5554,100,103422,73731,1402692,North America,180,10019,14
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301686,375059,North America,51,7980,3
150,Equatorial Guinea,6603,,100,,5994,,509,19,4601,70,105164,73280,1435104,Africa,217,14351,14
151,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6680056,North America,1015,37955,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42159,12345235,Africa,1899,152410,24
153,Djibouti,6336,,63,,5998,,275,,6348,63,120924,121154,998105,Africa,158,15843,8
154,Iceland,6087,,29,,6028,,30,1,17756,85,517236,1508830,342806,Europe,56,11821,1
155,Curaao,5238,,22,,4730,,486,8,31829,134,56395,342687,164567,North America,31,7480,3
156,CAR,5025,,63,,4920,,42,2,1028,13,37104,7590,4888745,Africa,973,77599,132
157,Gambia,5019,,153,,4525,,341,3,2037,62,51683,20974,2464095,Africa,491,16105,48
158,Niger,4870,,183,,4516,,171,1,196,7,84900,3421,24816171,Africa,5096,135607,292
159,Chad,4344,,155,,3818,,371,,259,9,,,16755017,Africa,3857,108097,
160,Gibraltar,4270,,94,,4143,,33,,126766,2791,200713,5958704,33684,Europe,8,358,0
161,Mongolia,4210,,4,,3083,,1123,8,1270,1,2044869,616780,3315392,Asia,788,828848,2
162,San Marino,4204,,77,,3691,,436,8,123716,2266,48205,1418587,33981,Europe,8,441,1
163,Saint Lucia,4069,,55,,3848,,166,3,22088,299,33985,184481,184220,North America,45,3349,5
164,Channel Islands,4045,,86,,3965,,-6,1,23115,491,399901,2285240,174993,Europe,43,2035,0
165,Sierra Leone,3939,,79,,2782,,1078,,487,10,116448,14393,8090749,Africa,2054,102415,69
166,Comoros,3647,,146,,3453,,48,,4132,165,,,882586,Africa,242,6045,
167,Guinea-Bissau,3469,,52,,2776,,641,14,1734,26,55536,27760,2000567,Africa,577,38472,36
168,Barbados,3458,,39,,3254,,165,,12023,136,134030,465990,287624,North America,83,7375,2
169,Seychelles,3354,,16,,2940,,398,,33955,162,5200,52644,98777,Africa,29,6174,19
170,Eritrea,3062,,7,,2731,,324,,855,2,23693,6616,3580954,Africa,1169,511565,151
171,Yemen,2969,,707,,1507,,755,23,98,23,17404,575,30286262,Asia,10201,42838,1740
172,Liechtenstein,2615,,56,,2523,,36,1,68447,1466,29848,781259,38205,Europe,15,682,1
173,Vietnam,2560,,35,,2158,,367,,26,0.4,2598753,26530,97956157,Asia,38264,2798747,38
174,Burundi,2461,,3,,773,,1685,,203,0.2,90019,7416,12137955,Africa,4932,4045985,135
175,New Zealand,2434,2,26,,2311,,97,,487,5,1830299,365906,5002100,Australia/Oceania,2055,192388,3
176,Papua New Guinea,2351,,26,,846,,1479,,259,3,54410,6002,9065966,Australia/Oceania,3856,348691,167
177,Turks and Caicos,2250,,15,,2109,,126,7,57565,384,18012,460830,39086,North America,17,2606,2
178,Monaco,2135,,27,,1932,,176,6,54136,685,51953,1317334,39438,Europe,18,1461,1
179,Sint Maarten,2088,,27,,2051,,10,1,48312,625,22027,509660,43219,North America,21,1601,2
180,Sao Tome and Principe,2085,,32,,1880,,173,,9391,144,11592,52212,222016,Africa,106,6938,19
181,Liberia,2030,,85,,1899,,46,2,395,17,76815,14942,5140916,Africa,2532,60481,67
182,St. Vincent Grenadines,1681,,9,,1129,,543,2,15118,81,38783,348802,111189,North America,66,12354,3
183,Saint Martin,1602,,12,,1399,,191,7,40942,307,22204,567456,39129,North America,24,3261,2
184,Cambodia,1430,,1,,818,,611,,85,0.06,555192,32887,16881755,Asia,11805,16881755,30
185,Isle of Man,1351,,26,,430,,895,12,15829,305,38147,446943,85351,Europe,63,3283,2
186,Antigua and Barbuda,992,,27,,598,,367,45,10071,274,16075,163196,98501,North America,99,3648,6
187,Taiwan,990,,10,,951,,29,,42,0.4,459223,19257,23847267,Asia,24088,2384727,52
188,Bhutan,868,,1,,866,,1,,1116,1,563755,724999,777594,Asia,896,777594,1
189,Caribbean Netherlands,866,,6,,562,,298,,32809,227,8080,306119,26395,North America,30,4399,3
190,Mauritius,758,,10,,592,,156,,595,8,289552,227410,1273261,Africa,1680,127326,4
191,Bermuda,740,,12,,699,,29,,11913,193,182725,2941721,62115,North America,84,5176,0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,,1,,657,,3,,13491,20,236243,4821876,48994,Europe,74,48994,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60922523,Africa,119691,2901073,
196,Cayman Islands,474,,2,,441,,31,,7153,30,78043,1177723,66266,North America,140,33133,1
197,Wallis and Futuna,233,,,,7,,226,1,20993,,1331,119921,11099,Australia/Oceania,48,,8
198,Timor-Leste,208,,,,104,,104,,156,,33484,25062,1336067,Asia,6423,,40
199,Brunei,202,,3,,186,,13,,459,7,110445,250765,440432,Asia,2180,146811,4
200,Dominica,156,,,,141,,15,,2163,,12325,170915,72112,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206660,112891,North America,733,112891,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435354,30373,North America,199,30373,2
203,New Caledonia,95,,,,58,,37,,331,,25826,89851,287433,Australia/Oceania,3026,,11
204,Fiji,66,,2,,60,,4,,73,2,33309,36968,901029,Australia/Oceania,13652,450515,27
205,Falkland Islands,54,,,,54,,0,,15207,,7112,2002816,3551,South America,66,,0
206,Macao,48,,,,47,,1,,73,,4369,6665,655563,Asia,13658,,150
207,Laos,48,,,,42,,6,,7,,121017,16465,7349814,Asia,153121,,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,10465,195736,53465,North America,1243,,5
209,Greenland,31,,,,31,,0,,545,,19792,348205,56840,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732066,15097,North America,719,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6441,698672,Australia/Oceania,38815,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607617,Africa,60762,607617,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59472,Australia/Oceania,14868,,
218,Samoa,3,,,,2,,1,,15,,,,199345,Australia/Oceania,66448,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312171,Australia/Oceania,104057,,664
220,Micronesia,1,,,,1,,0,,9,,,,115873,Australia/Oceania,115873,,
221,China,90066,4,4636,,85254,10,176,,63,3,160000000,111163,1439323776,Asia,15981,310467,9
,Total:,34702649,1278,794511,175,26093456,4204,7814682,15747,,,,,,North America,,,
,Total:,19460246,929,503380,23,17446510,958,1510356,19344,,,,,,South America,,,
,Total:,26367181,2824,411834,69,24650206,3422,1305141,23122,,,,,,Asia,,,
,Total:,36565804,,862752,,25905708,,9797344,27790,,,,,,Europe,,,
,Total:,4083905,,108603,,3656337,,318965,2648,,,,,,Africa,,,
,Total:,52920,16,1104,,34381,,17435,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,121233426,5047,2682199,267,97787304,8586,20763923,88655,15553.1,344.1,,,,All,,,
