#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
91,Montenegro,89363,,1234,,80835,,7294,69,142270,1965,330552,526253,628124,Europe,7,509,2
92,Kyrgyzstan,87946,88,1494,,84537,68,1915,16,13320,226,836395,126673,6602771,Asia,75,4420,8
93,Zambia,87583,,1194,,84018,,2371,111,4669,64,1224620,65286,18757749,Africa,214,15710,15
94,Uzbekistan,82146,186,625,1,80360,112,1161,23,2429,18,1377915,40738,33823620,Asia,412,54118,25
95,Finland,74754,,817,,46000,,27937,59,13476,147,3871752,697985,5547044,Europe,74,6790,1
96,Cuba,70634,,413,,66847,,3374,67,6239,36,2883123,254658,11321533,North America,160,27413,4
97,Mozambique,66879,,758,,55074,,11047,,2097,24,472501,14816,31891180,Africa,477,42073,67
98,El Salvador,63766,,1996,,61009,,761,35,9795,307,827129,127051,6510216,North America,102,3262,8
99,Luxembourg,60465,,738,,56318,,3409,19,95459,1165,2353848,3716135,633413,Europe,10,858,0
100,Singapore,60265,,30,,60103,,132,,10242,5,8307697,1411899,5884058,Asia,98,196135,1
101,Afghanistan,56290,,2469,,49994,,3827,1105,1423,62,339269,8575,39566530,Asia,703,16025,117
102,Cameroon,47669,,721,,35261,,11687,53,1764,27,905000,33486,27026325,Africa,567,37485,30
103,Cyprus,43971,,248,,2057,,41666,53,36226,204,3064597,2524794,1213801,Asia,28,4894,0
104,Namibia,43179,,504,,41153,,1522,35,16772,196,339579,131902,2574471,Africa,60,5108,8
105,Ivory Coast,42468,,229,,38246,,3993,,1581,9,502125,18699,26853250,Africa,632,117263,53
106,Uganda,40751,,335,,40379,,37,,871,7,927238,19818,46787940,Africa,1148,139665,50
107,Botswana,38466,,506,,33903,,4057,1,16120,212,910730,381661,2386229,Africa,62,4716,3
108,Senegal,38354,,1031,,36107,,1216,28,2248,60,432289,25333,17064529,Africa,445,16551,39
109,Jamaica,37458,,557,,16848,,20053,46,12609,188,271699,91461,2970652,North America,79,5333,11
110,Zimbabwe,36805,,1518,,34572,,715,13,2450,101,372334,24788,15021008,Africa,408,9895,40
111,Malawi,33415,,1112,,29417,,2886,27,1715,57,215854,11076,19489214,Africa,583,17526,90
112,Sudan,29661,,2028,,23990,,3643,,665,45,231694,5196,44594229,Africa,1503,21989,192
113,Australia,29249,11,909,,26268,5,2072,,1137,35,15398824,598795,25716344,Australia/Oceania,879,28291,2
114,Malta,28715,,382,,26480,,1853,,64906,863,797899,1803541,442407,Europe,15,1158,1
115,Thailand,28657,80,93,1,27136,104,1428,1,410,1,8074112,115462,69928605,Asia,2440,751920,9
116,DRC,27794,,726,,25355,,1713,,304,8,,,91535918,Africa,3293,126083,
117,Maldives,23237,,66,,20529,,2642,103,42443,121,630904,1152357,547490,Asia,24,8295,1
118,Madagascar,23230,,378,,21461,,1391,23,824,13,138616,4914,28208425,Africa,1214,74625,204
119,Angola,21961,,532,,20250,,1179,18,653,16,414168,12324,33607400,Africa,1530,63172,81
120,Rwanda,21309,,300,,19657,,1352,6,1616,23,1106907,83948,13185681,Africa,619,43952,12
121,Guinea,19403,,116,,16270,,3017,24,1449,9,173934,12988,13391527,Africa,690,115444,77
122,Mayotte,19306,,154,,2964,,16188,16,69545,555,151773,546727,277603,Africa,14,1803,2
123,French Polynesia,18607,,141,,4842,,13624,2,65959,500,26355,93425,282099,Australia/Oceania,15,2001,11
124,Gabon,18426,,109,,15863,,2454,33,8139,48,613559,271013,2263944,Africa,123,20770,4
125,Syria,18201,,1216,,12142,,4843,,1022,68,,,17809863,Asia,979,14646,
126,Mauritania,17745,,448,,16976,,321,14,3745,95,199421,42086,4738463,Africa,267,10577,24
127,Eswatini,17312,,666,,16313,,333,6,14810,570,169857,145306,1168957,Africa,68,1755,7
128,French Guiana,16922,,89,,9995,,6838,6,55608,292,158139,519668,304308,South America,18,3419,2
129,Cabo Verde,16911,,165,,16011,,735,23,30176,294,126207,225206,560406,Africa,33,3396,4
130,Runion,15561,,102,,14064,,1395,57,17290,113,98785,109762,899996,Africa,58,8823,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9693589,Asia,728,107707,
132,Haiti,12736,,251,,10754,,1731,,1107,22,54379,4727,11504198,North America,903,45833,212
133,Burkina Faso,12650,,145,,12314,,191,,593,7,,,21319531,Africa,1685,147031,
134,Belize,12415,,317,,12061,,37,1,30815,787,96854,240396,402893,North America,32,1271,4
135,Andorra,11732,,114,,11149,,469,12,151662,1474,193595,2502650,77356,Europe,7,679,0
136,Hong Kong,11440,,205,,11023,,212,10,1517,27,9296529,1232708,7541547,Asia,659,36788,1
137,Guadeloupe,11298,,165,,2242,,8891,8,28233,412,149795,374325,400174,North America,35,2425,3
138,Lesotho,10686,,315,,4438,,5933,,4959,146,65807,30541,2154693,Africa,202,6840,33
139,Somalia,10664,,471,,4634,,5559,,658,29,,,16215158,Africa,1521,34427,
140,South Sudan,10048,,108,,9330,,610,1,890,10,128368,11370,11289734,Africa,1124,104535,88
141,Guyana,10007,,225,,8801,,981,11,12678,285,86516,109606,789337,South America,79,3508,9
142,Mali,9719,,376,,6751,,2592,,470,18,159785,7729,20674141,Africa,2127,54984,129
143,Congo,9681,,135,,8208,,1338,,1724,24,92500,16468,5616857,Africa,580,41606,61
144,Togo,9676,,107,,7567,,2002,,1149,13,267873,31814,8419903,Africa,870,78691,31
145,Aruba,9142,,82,,8401,,659,8,85360,766,122386,1142737,107099,North America,12,1306,1
146,Suriname,9088,,177,,8575,,336,2,15391,300,44378,75156,590482,South America,65,3336,13
147,Bahamas,8935,,188,,7757,,990,3,22563,475,73721,186166,395996,North America,44,2106,5
148,Trinidad and Tobago,7939,,141,,7581,,217,12,5659,101,108872,77610,1402815,North America,177,9949,13
149,Martinique,7710,,49,,98,,7563,5,20557,131,118816,316800,375051,North America,49,7654,3
150,Djibouti,7169,,66,,6235,,868,,7180,66,126414,126604,998498,Africa,139,15129,8
151,Benin,7100,,90,,6452,,558,35,575,7,548484,44397,12353940,Africa,1740,137266,23
152,Curaao,7057,,28,,5008,,2021,38,42877,170,64449,391583,164586,North America,23,5878,3
153,Equatorial Guinea,6851,,102,,6335,,414,10,4770,71,107960,75162,1436370,Africa,210,14082,13
154,Mongolia,6693,361,6,1,4237,87,2450,15,2018,2,2191336,660671,3316836,Asia,496,552806,2
155,Nicaragua,6629,,177,,4225,,2227,,992,26,,,6682209,North America,1008,37753,
156,Iceland,6163,,29,,6039,,95,1,17975,85,531242,1549411,342867,Europe,56,11823,1
157,Gambia,5365,,163,,4990,,212,3,2176,66,54292,22017,2465957,Africa,460,15129,45
158,CAR,5088,,64,,4957,,67,2,1040,13,38422,7856,4891042,Africa,961,76423,127
159,Niger,4972,,185,,4578,,209,1,200,7,87905,3539,24840258,Africa,4996,134272,283
160,Papua New Guinea,4660,,39,,846,,3775,,514,4,63700,7023,9070604,Australia/Oceania,1946,232580,142
161,San Marino,4547,,84,,3947,,516,8,133802,2472,51503,1515552,33983,Europe,7,405,1
162,Chad,4480,,158,,4094,,228,,267,9,,,16767947,Africa,3743,106126,
163,Gibraltar,4273,,94,,4161,,18,1,126855,2791,209812,6228833,33684,Europe,8,358,0
164,Saint Lucia,4191,,58,,4099,,34,1,22747,315,35288,191530,184243,North America,44,3177,5
165,Channel Islands,4046,,86,,3960,,0,1,23115,491,399901,2284666,175037,Europe,43,2035,0
166,Seychelles,3996,,20,,3318,,658,,40448,202,5200,52635,98793,Africa,25,4940,19
167,Sierra Leone,3962,,79,,2800,,1083,,489,10,116448,14385,8095190,Africa,2043,102471,70
168,Yemen,3900,,820,,1588,,1492,23,129,27,20872,689,30304252,Asia,7770,36956,1452
169,Comoros,3689,,146,,3494,,49,,4177,165,,,883093,Africa,239,6049,
170,Guinea-Bissau,3615,,61,,2921,,633,16,1806,30,57818,28882,2001842,Africa,554,32817,35
171,Barbados,3603,,41,,3419,,143,,12526,143,138967,483138,287634,North America,80,7015,2
172,Eritrea,3208,,9,,2970,,229,,896,3,23693,6614,3582295,Africa,1117,398033,151
173,Burundi,2657,,6,,773,,1878,,219,0.5,90019,7410,12147673,Africa,4572,2024612,135
174,Liechtenstein,2645,,56,,2553,,36,,69226,1466,29848,781198,38208,Europe,14,682,1
175,Vietnam,2586,,35,,2265,,286,,26,0.4,2598753,26523,97980062,Asia,37889,2799430,38
176,New Zealand,2481,2,26,,2381,2,74,,496,5,1880007,375844,5002100,Australia/Oceania,2016,192388,3
177,Turks and Caicos,2318,,17,,2187,,114,3,59284,435,23663,605192,39100,North America,17,2300,2
178,Monaco,2248,,28,,2052,,168,9,56989,710,51953,1317066,39446,Europe,18,1409,1
179,Sao Tome and Principe,2196,,34,,2041,,121,,9886,153,11592,52186,222127,Africa,101,6533,19
180,Sint Maarten,2118,,27,,2064,,27,1,48991,625,23608,546077,43232,North America,20,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15490,5144173,Africa,2519,60520,65
182,Cambodia,1968,,8,,1074,,886,,117,0.5,668542,39587,16888078,Asia,8581,2111010,25
183,St. Vincent Grenadines,1721,,10,,1577,,134,2,15477,90,40616,365255,111199,North America,65,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41357,307,23812,608271,39147,North America,24,3262,2
185,Isle of Man,1551,,27,,851,,673,12,18169,316,44761,524361,85363,Europe,55,3162,2
186,Caribbean Netherlands,1264,,10,,807,,447,,47875,379,8908,337399,26402,North America,21,2640,3
187,Antigua and Barbuda,1122,19,28,,784,36,310,45,11388,284,16493,167403,98523,North America,88,3519,6
188,Taiwan,1020,7,10,,978,5,32,,43,0.4,459223,19256,23848441,Asia,23381,2384844,52
189,Bermuda,914,,12,,718,,184,,14716,193,191467,3082758,62109,North America,68,5176,0
190,Mauritius,871,,10,,592,,269,,684,8,289552,227400,1273318,Africa,1462,127332,4
191,Bhutan,870,,1,,867,,2,,1119,1,586497,754021,777826,Asia,894,777826,1
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,239854,4895079,48999,Europe,74,48999,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60969196,Africa,119782,2903295,
196,Cayman Islands,487,,2,,462,,23,,7347,30,81247,1225685,66287,North America,136,33144,1
197,Timor-Leste,452,,,,154,,298,,338,,38883,29088,1336755,Asia,2957,,34
198,Wallis and Futuna,358,,4,,44,,310,3,32273,361,1331,119986,11093,Australia/Oceania,31,2773,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254366,440546,Asia,2139,146849,4
200,Dominica,161,,,,153,,8,,2232,,13201,183050,72117,North America,448,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212469,112906,North America,728,112906,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435268,30379,North America,199,30379,2
203,New Caledonia,121,,,,58,,63,,421,,27618,96060,287508,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,34782,38595,901206,Australia/Oceania,13451,450603,26
205,Falkland Islands,54,,,,54,,0,,15194,,7125,2004783,3554,South America,66,,0
206,Laos,49,,,,45,,4,,7,,129999,17680,7352700,Asia,150055,,57
207,Macao,48,,,,48,,0,,73,,4369,6662,655805,Asia,13663,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198055,53475,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348193,56842,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645938,5773,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731872,15101,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6437,699134,Australia/Oceania,38841,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608019,Africa,60802,608019,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59483,Australia/Oceania,14871,,
218,Samoa,3,,,,2,,1,,15,,,,199381,Australia/Oceania,66460,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312367,Australia/Oceania,104122,,665
220,Micronesia,1,,,,1,,0,,9,,,,115906,Australia/Oceania,115906,,
221,China,90159,12,4636,,85362,14,161,1,63,3,160000000,111163,1439323776,Asia,15964,310467,9
,Total:,35503990,6175,813042,660,27135289,4309,7555659,15222,,,,,,North America,,,
,Total:,20618601,878,534467,12,18367541,1046,1716593,20000,,,,,,South America,,,
,Total:,27688128,9313,422041,99,25559312,7268,1706775,24593,,,,,,Asia,,,
,Total:,38660696,17424,897682,290,27316118,17024,10446896,30016,,,,,,Europe,,,
,Total:,4199748,,111794,,3773463,,314491,2712,,,,,,Africa,,,
,Total:,55572,13,1121,,34527,,19924,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,126727456,33803,2780162,1061,102186956,29654,21760338,92548,16258.0,356.7,,,,All,,,
