#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
121,Mayotte,18604,,129,,2964,,15511,24,67082,465,143569,517679,277332,Africa,15,2150,2
122,French Polynesia,18517,,141,,4842,,13534,2,65655,500,26355,93447,282033,Australia/Oceania,15,2000,11
123,Mauritania,17394,,442,,16744,,208,14,3675,93,183599,38788,4733437,Africa,272,10709,26
124,Guinea,17372,,101,,15445,,1826,24,1299,8,154533,11552,13376875,Africa,770,132444,87
125,Eswatini,17215,,659,,15567,,989,36,14733,564,154809,132489,1168465,Africa,68,1773,8
126,French Guiana,16693,,87,,9995,,6611,6,54913,286,153467,504842,303990,South America,18,3494,2
127,Gabon,16313,,93,,14374,,1846,23,7212,41,566147,250310,2261786,Africa,139,24320,4
128,Syria,16257,,1085,,10711,,4461,,914,61,,,17792389,Asia,1094,16399,
129,Cabo Verde,15932,,155,,15275,,502,23,28442,277,125300,223686,560159,Africa,35,3614,4
130,Runion,13801,,71,,12389,,1341,58,15339,79,98785,109794,899734,Africa,65,12672,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9684788,Asia,728,107609,
132,Haiti,12594,,250,,9967,,2377,,1095,22,54379,4729,11498502,North America,913,45994,211
133,Belize,12359,,316,,11972,,71,2,30698,785,89853,223183,402597,North America,33,1274,4
134,Burkina Faso,12275,,143,,11905,,227,,576,7,,,21295953,Africa,1735,148923,
135,Hong Kong,11211,60,203,,10710,16,298,13,1487,27,9296529,1233116,7539057,Asia,672,37138,1
136,Andorra,11130,,112,,10708,,310,17,143890,1448,193595,2502812,77351,Europe,7,691,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352494,400171,North America,38,2470,3
138,Lesotho,10528,,309,,3922,,6297,,4888,143,62882,29193,2153998,Africa,205,6971,34
139,Congo,9329,,131,,7514,,1684,,1663,23,92500,16485,5611274,Africa,601,42834,61
140,South Sudan,9205,,103,,7906,,1196,8,816,9,118499,10501,11284357,Africa,1226,109557,95
141,Suriname,8997,,176,,8505,,316,4,15242,298,42347,71742,590267,South America,66,3354,14
142,Guyana,8993,,206,,8230,,557,7,11395,261,73325,92913,789182,South America,88,3831,11
143,Somalia,8820,,338,,4079,,4403,,545,21,,,16196916,Africa,1836,47920,
144,Mali,8782,,359,,6466,,1957,,425,17,158475,7674,20650139,Africa,2351,57521,130
145,Bahamas,8642,,185,,7483,,974,1,21832,467,70352,177727,395842,North America,46,2140,6
146,Aruba,8272,,77,,7974,,221,11,77251,719,111433,1040652,107080,North America,13,1391,1
147,Togo,7857,,93,,6601,,1163,,934,11,249405,29649,8411929,Africa,1071,90451,34
148,Trinidad and Tobago,7753,,140,,7523,,90,2,5527,100,101317,72234,1402630,North America,181,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289639,375063,North America,54,7980,3
150,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6678980,North America,1022,38166,
151,Benin,6501,,81,,5552,,868,35,527,7,520466,42174,12340882,Africa,1898,152357,24
152,Equatorial Guinea,6456,,98,,5839,,519,24,4501,68,102736,71619,1434471,Africa,222,14637,14
153,Djibouti,6234,,63,,5956,,215,,6247,63,119299,119549,997909,Africa,160,15840,8
154,Iceland,6070,,29,,6023,,18,1,17708,85,511554,1492386,342776,Europe,56,11820,1
155,CAR,5023,,63,,4920,,40,2,1028,13,37104,7591,4887597,Africa,973,77581,132
156,Curaao,4915,,22,,4688,,205,5,29868,134,54251,329677,164558,North America,33,7480,3
157,Niger,4853,,180,,4486,,187,23,196,7,83494,3366,24804127,Africa,5111,137801,297
158,Gambia,4792,,153,,4203,,436,8,1945,62,45147,18329,2463164,Africa,514,16099,55
159,Gibraltar,4259,,93,,4139,,27,1,126440,2761,196667,5838588,33684,Europe,8,362,0
160,Chad,4246,,151,,3760,,335,,254,9,,,16748552,Africa,3945,110918,
161,San Marino,4062,,77,,3511,,474,11,119541,2266,46509,1368717,33980,Europe,8,441,1
162,Channel Islands,4043,,86,,3955,,2,1,23107,492,388235,2218853,174971,Europe,43,2035,0
163,Saint Lucia,3966,,47,,3748,,171,2,21530,255,33348,181033,184209,North America,46,3919,6
164,Sierra Leone,3932,,79,,2772,,1081,,486,10,116448,14397,8088529,Africa,2057,102386,69
165,Mongolia,3664,103,4,,2907,60,753,7,1105,1,1987062,599475,3314670,Asia,905,828668,2
166,Comoros,3615,,146,,3434,,35,,4097,165,,,882332,Africa,244,6043,
167,Guinea-Bissau,3380,,51,,2708,,621,10,1690,26,54563,27282,1999930,Africa,592,39214,37
168,Barbados,3372,,37,,3060,,275,,11724,129,132108,459316,287619,North America,85,7773,2
169,Seychelles,3132,,16,,2847,,269,,31710,162,5200,52648,98769,Africa,32,6173,19
170,Eritrea,3009,,7,,2592,,410,,840,2,23693,6618,3580283,Africa,1190,511469,151
171,Yemen,2667,,667,,1464,,536,23,88,22,17404,575,30277268,Asia,11353,45393,1740
172,Liechtenstein,2596,,55,,2519,,22,,67951,1440,28293,740577,38204,Europe,15,695,1
173,Vietnam,2533,,35,,2048,,450,,26,0.4,2598753,26533,97944205,Asia,38667,2798406,38
174,New Zealand,2417,1,26,,2305,,86,,483,5,1808406,361529,5002100,Australia/Oceania,2070,192388,3
175,Burundi,2396,,3,,773,,1620,,197,0.2,90019,7419,12133096,Africa,5064,4044365,135
176,Turks and Caicos,2200,,15,,2081,,104,5,56298,384,17621,450919,39078,North America,18,2605,2
177,Sint Maarten,2078,,27,,2035,,16,1,48088,625,22027,509743,43212,North America,21,1600,2
178,Monaco,2075,,26,,1885,,164,5,52618,659,51953,1317434,39435,Europe,19,1517,1
179,Sao Tome and Principe,2035,,32,,1731,,272,,9168,144,11592,52226,221960,Africa,109,6936,19
180,Liberia,2026,,85,,1898,,43,2,394,17,76815,14947,5139288,Africa,2537,60462,67
181,Papua New Guinea,1819,,21,,846,,952,,201,2,47490,5240,9063647,Australia/Oceania,4983,431602,191
182,St. Vincent Grenadines,1674,,8,,1114,,552,2,15056,72,37974,341542,111184,North America,66,13898,3
183,Saint Martin,1571,,12,,1399,,160,7,40158,307,22204,567587,39120,North America,25,3260,2
184,Cambodia,1225,62,1,,619,22,605,,73,0.06,555192,32893,16878593,Asia,13778,16878593,30
185,Isle of Man,1091,,25,,422,,644,2,12783,293,38147,446974,85345,Europe,78,3414,2
186,Taiwan,984,6,10,,942,6,32,,41,0.4,444634,18646,23846680,Asia,24234,2384668,54
187,Antigua and Barbuda,937,,25,,530,,382,45,9514,254,16075,163215,98490,North America,105,3940,6
188,Bhutan,868,,1,,866,,1,,1116,1,554773,713555,777478,Asia,896,777478,1
189,Bermuda,732,,12,,692,,28,,11784,193,180543,2906452,62118,North America,85,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,Mauritius,711,43,10,,592,,109,,558,8,289552,227415,1273232,Africa,1791,127323,4
192,Faeroe Islands,660,,1,,657,,2,,13472,20,234708,4790741,48992,Europe,74,48992,0
193,Caribbean Netherlands,659,,6,,489,,164,,24970,227,7429,281487,26392,North America,40,4399,4
194,St. Barth,638,,1,,462,,175,,64457,101,19114,1931097,9898,North America,16,9898,1
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60899186,Africa,119645,2899961,
196,Cayman Islands,463,,2,,430,,31,,6988,30,76272,1151189,66255,North America,143,33128,1
197,Brunei,192,,3,,183,,6,,436,7,108546,246485,440375,Asia,2294,146792,4
198,Timor-Leste,159,,,,94,,65,,119,,23131,17317,1335724,Asia,8401,,58
199,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435397,30370,North America,198,30370,2
200,Dominica,151,,,,138,,13,,2094,,12122,168104,72110,North America,478,,6
201,Grenada,148,,1,,147,,0,,1311,9,20288,179724,112884,North America,763,112884,6
202,Wallis and Futuna,146,17,,,7,,139,2,13152,,1331,119899,11101,Australia/Oceania,76,,8
203,New Caledonia,81,,,,58,,23,,282,,24516,85304,287395,Australia/Oceania,3548,,12
204,Fiji,66,,2,,60,3,4,,73,2,33309,36971,900941,Australia/Oceania,13651,450471,27
205,Falkland Islands,54,,,,54,,0,,15216,,7077,1994083,3549,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6666,655442,Asia,13655,,150
207,Laos,48,,,,42,,6,,7,,121017,16469,7348371,Asia,153091,,61
208,Saint Kitts and Nevis,42,,,,41,,1,,786,,10439,195271,53459,North America,1273,,5
209,Greenland,31,,,,31,,0,,545,,19792,348218,56838,North America,1833,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Montserrat,20,,1,,18,,1,,4005,200,947,189628,4994,North America,250,4994,5
213,Anguilla,18,,,,18,,0,,1192,,9742,645337,15096,North America,839,,2
214,Solomon Islands,18,,,,16,,2,,26,,4500,6443,698441,Australia/Oceania,38802,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607415,Africa,60742,607415,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59466,Australia/Oceania,14867,,
218,Samoa,3,,,,2,,1,,15,,,,199327,Australia/Oceania,66442,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312073,Australia/Oceania,104024,,664
220,Micronesia,1,,,,1,,0,,9,,,,115856,Australia/Oceania,115856,,
221,China,90027,9,4636,,85209,8,182,,63,3,160000000,111163,1439323776,Asia,15988,310467,9
,Total:,34381217,7455,786440,664,24486540,5247,9108237,19058,,,,,,North America,,,
,Total:,25914291,23831,407839,366,24262917,21473,1243535,22482,,,,,,Asia,,,
,Total:,18998544,778,491330,19,17065453,1316,1441761,19036,,,,,,South America,,,
,Total:,35820852,71544,849670,1411,25342694,47913,9628488,26931,,,,,,Europe,,,
,Total:,4037871,241,107217,10,3604391,302,326263,2581,,,,,,Africa,,,
,Total:,52177,30,1099,,34364,,16714,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,119205673,103879,2643610,2470,94797065,76258,21764998,90092,15293.0,339.2,,,,All,,,
