#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
170,Eritrea,3009,,7,,2592,,410,,840,2,23693,6618,3580283,Africa,1190,511469,151
171,Yemen,2667,,667,,1464,,536,23,88,22,17404,575,30277268,Asia,11353,45393,1740
172,Liechtenstein,2601,5,55,,2519,,27,,68082,1440,28293,740577,38204,Europe,15,695,1
173,Vietnam,2550,17,35,,2086,38,429,,26,0.4,2598753,26533,97944205,Asia,38409,2798406,38
174,New Zealand,2417,1,26,,2305,,86,,483,5,1808406,361529,5002100,Australia/Oceania,2070,192388,3
175,Burundi,2396,,3,,773,,1620,,197,0.2,90019,7419,12133096,Africa,5064,4044365,135
176,Turks and Caicos,2200,,15,,2081,,104,5,56298,384,17621,450919,39078,North America,18,2605,2
177,Sint Maarten,2078,,27,,2035,,16,1,48088,625,22027,509743,43212,North America,21,1600,2
178,Monaco,2075,,26,,1885,,164,5,52618,659,51953,1317434,39435,Europe,19,1517,1
179,Sao Tome and Principe,2035,,32,,1731,,272,,9168,144,11592,52226,221960,Africa,109,6936,19
180,Liberia,2026,,85,,1898,,43,2,394,17,76815,14947,5139288,Africa,2537,60462,67
181,Papua New Guinea,1819,,21,,846,,952,,201,2,47490,5240,9063647,Australia/Oceania,4983,431602,191
182,St. Vincent Grenadines,1674,,8,,1114,,552,2,15056,72,37974,341542,111184,North America,66,13898,3
183,Saint Martin,1602,28,12,,1399,,191,7,40951,307,22204,567587,39120,North America,24,3260,2
184,Cambodia,1225,62,1,,619,22,605,,73,0.06,555192,32893,16878593,Asia,13778,16878593,30
185,Isle of Man,1091,,25,,422,,644,2,12783,293,38147,446974,85345,Europe,78,3414,2
186,Taiwan,984,6,10,,942,6,32,,41,0.4,444634,18646,23846680,Asia,24234,2384668,54
187,Antigua and Barbuda,937,,25,,530,,382,45,9514,254,16075,163215,98490,North America,105,3940,6
188,Bhutan,868,,1,,866,,1,,1116,1,554773,713555,777478,Asia,896,777478,1
189,Bermuda,732,,12,,692,,28,,11784,193,180543,2906452,62118,North America,85,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,St. Barth,712,58,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
192,Mauritius,711,43,10,,592,,109,,558,8,289552,227415,1273232,Africa,1791,127323,4
193,Faeroe Islands,660,,1,,657,,2,,13472,20,234708,4790741,48992,Europe,74,48992,0
194,Caribbean Netherlands,659,,6,,489,,164,,24970,227,7429,281487,26392,North America,40,4399,4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60899186,Africa,119645,2899961,
196,Cayman Islands,463,,2,,430,,31,,6988,30,76272,1151189,66255,North America,143,33128,1
197,Brunei,192,,3,,183,,6,,436,7,108546,246485,440375,Asia,2294,146792,4
198,Timor-Leste,170,11,,,94,,76,,127,,23745,17777,1335724,Asia,7857,,56
199,Dominica,156,5,,,141,3,15,,2163,,12325,170919,72110,North America,462,,6
200,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435397,30370,North America,198,30370,2
201,Grenada,148,,1,,147,,0,,1311,9,20288,179724,112884,North America,763,112884,6
202,Wallis and Futuna,146,17,,,7,,139,2,13152,,1331,119899,11101,Australia/Oceania,76,,8
203,New Caledonia,81,,,,58,,23,,282,,24516,85304,287395,Australia/Oceania,3548,,12
204,Fiji,66,,2,,60,3,4,,73,2,33309,36971,900941,Australia/Oceania,13651,450471,27
205,Falkland Islands,54,,,,54,,0,,15216,,7077,1994083,3549,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6666,655442,Asia,13655,,150
207,Laos,48,,,,42,,6,,7,,121017,16469,7348371,Asia,153091,,61
208,Saint Kitts and Nevis,42,,,,41,,1,,786,,10439,195271,53459,North America,1273,,5
209,Greenland,31,,,,31,,0,,545,,19792,348218,56838,North America,1833,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Montserrat,20,,1,,18,,1,,4005,200,947,189628,4994,North America,250,4994,5
213,Anguilla,18,,,,18,,0,,1192,,9742,645337,15096,North America,839,,2
214,Solomon Islands,18,,,,16,,2,,26,,4500,6443,698441,Australia/Oceania,38802,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607415,Africa,60742,607415,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59466,Australia/Oceania,14867,,
218,Samoa,3,,,,2,,1,,15,,,,199327,Australia/Oceania,66442,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312073,Australia/Oceania,104024,,664
220,Micronesia,1,,,,1,,0,,9,,,,115856,Australia/Oceania,115856,,
221,China,90027,9,4636,,85209,8,182,,63,3,160000000,111163,1439323776,Asia,15988,310467,9
,Total:,34383130,9349,786462,686,24487315,6022,9109353,19057,,,,,,North America,,,
,Total:,25932041,41581,407981,508,24276325,34881,1247735,22515,,,,,,Asia,,,
,Total:,18998544,778,491330,19,17065453,1316,1441761,19036,,,,,,South America,,,
,Total:,35845925,91281,850058,1792,25350237,55455,9645630,26935,,,,,,Europe,,,
,Total:,4039593,1963,107227,20,3605525,1436,326841,2586,,,,,,Africa,,,
,Total:,52177,30,1099,,34364,,16714,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,119252131,144982,2644172,3025,94819925,99117,21788034,90133,15298.9,339.2,,,,All,,,
