#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
109,Montenegro,3813,,73,,2638,,1102,,6071,116,40868,65069,628076,Europe,165,8604,15
110,Congo,3745,,60,,1625,,2060,,677,11,,,5532739,Africa,1477,92212,
111,Namibia,3544,138,27,5,848,13,2669,14,1392,11,37797,14846,2546020,Africa,718,94297,67
112,Eswatini,3525,,63,,1910,,1552,10,3035,54,27837,23965,1161545,Africa,330,18437,42
113,Thailand,3359,3,58,,3169,,132,1,48,0.8,749213,10731,69820757,Asia,20786,1203806,93
114,Somalia,3227,,93,,1728,,1406,2,202,6,,,15940309,Africa,4940,171401,
115,Cuba,3128,,88,,2504,,536,6,276,8,309908,27363,11325786,North America,3621,128702,37
116,Mayotte,3119,28,39,,2940,105,140,1,11403,143,13000,47527,273527,Africa,88,7014,21
117,Cabo Verde,3000,,33,,2172,,795,,5389,59,61633,110715,556680,Africa,186,16869,9
118,Sri Lanka,2882,1,11,,2646,8,225,1,135,0.5,166737,7783,21423831,Asia,7434,1947621,128
119,Slovakia,2739,49,31,,1939,55,769,6,502,6,286852,52537,5459958,Europe,1993,176128,19
120,Suriname,2653,,39,,1789,,825,15,4518,66,4060,6914,587240,South America,221,15057,145
121,Mozambique,2638,79,19,,1015,64,1604,,84,0.6,73479,2344,31348373,Africa,11883,1649914,427
122,Mali,2582,,125,,1977,,480,,127,6,29376,1446,20312502,Africa,7867,162500,691
123,South Sudan,2477,,47,,1175,,1255,,221,4,12044,1075,11208723,Africa,4525,238483,931
124,Slovenia,2332,29,129,,1960,,243,2,1122,62,138701,66716,2078972,Europe,891,16116,15
125,Lithuania,2330,21,81,,1689,6,560,6,857,30,565782,208199,2717503,Europe,1166,33549,5
126,Rwanda,2189,,8,,1524,,657,,169,0.6,314539,24220,12986826,Africa,5933,1623353,41
127,Estonia,2174,,63,,1975,,136,,1639,47,129633,97715,1326642,Europe,610,21058,10
128,Guinea-Bissau,2088,,29,,1015,,1044,5,1058,15,1500,760,1973042,Africa,945,68036,1315
129,Benin,2014,,38,,1681,,295,,166,3,101987,8389,12157199,Africa,6036,319926,119
130,Iceland,1976,4,10,,1852,5,114,1,5786,29,171443,502026,341502,Europe,173,34150,2
131,Sierra Leone,1940,3,69,,1496,13,375,,243,9,,,7994833,Africa,4121,115867,
132,Tunisia,1847,67,53,1,1302,24,492,9,156,4,108823,9197,11832827,Africa,6407,223261,109
133,Yemen,1841,,528,,937,,376,,62,18,120,4,29897690,Asia,16240,56624,249147
134,Angola,1762,,80,,577,,1105,20,53,2,64747,1964,32973139,Africa,18713,412164,509
135,New Zealand,1589,10,22,,1531,,36,1,318,4,508711,101699,5002100,Australia/Oceania,3148,227368,10
136,Gambia,1556,79,43,10,267,20,1246,,642,18,6018,2483,2423871,Africa,1558,56369,403
137,Syria,1402,75,53,,395,10,954,,80,3,,,17546590,Asia,12515,331068,
138,Uruguay,1393,,37,,1163,,193,5,401,11,137186,39476,3475153,South America,2495,93923,25
139,Uganda,1353,21,11,2,1141,2,201,,29,0.2,308503,6722,45891647,Africa,33918,4171968,149
140,Jordan,1320,17,11,,1222,7,87,3,129,1,672344,65821,10214797,Asia,7738,928618,15
141,Latvia,1307,4,32,,1078,,197,,694,17,220827,117237,1883597,Europe,1441,58862,9
142,Cyprus,1305,14,20,,870,,415,5,1080,17,239630,198306,1208382,Asia,926,60419,5
143,Georgia,1283,5,17,,1068,10,198,,322,4,283789,71156,3988243,Asia,3109,234603,14
144,Liberia,1252,,82,,738,,432,,247,16,,,5070572,Africa,4050,61836,
145,Malta,1245,55,9,,708,13,528,,2819,20,149952,339502,441682,Europe,355,49076,3
146,Burkina Faso,1213,,54,,995,,164,,58,3,,,20964283,Africa,17283,388227,
147,Niger,1161,,69,,1075,,17,,48,3,9052,373,24295885,Africa,20927,352114,2684
148,Togo,1092,,26,,782,,284,2,132,3,50218,6051,8299771,Africa,7601,319222,165
149,Botswana,1066,,2,,80,,984,1,452,0.8,80163,34013,2356855,Africa,2211,1178428,29
150,Jamaica,1065,18,14,,753,,298,1,359,5,44925,15164,2962689,North America,2782,211621,66
151,Bahamas,1036,,15,,122,,899,1,2632,38,7096,18025,393677,North America,380,26245,55
152,Andorra,981,4,53,,858,3,70,1,12694,686,3750,48525,77280,Europe,79,1458,21
153,Chad,949,,76,,859,,14,,58,5,,,16475724,Africa,17361,216786,
154,Vietnam,905,22,20,3,421,12,464,,9,0.2,621823,6382,97439813,Asia,107668,4871991,157
155,Lesotho,884,86,25,1,271,96,588,,412,12,11097,5175,2144221,Africa,2426,85769,193
156,Sao Tome and Principe,882,,15,,807,,60,,4016,68,3190,14526,219610,Africa,249,14641,69
157,Aruba,798,,3,,114,,681,,7471,28,14047,131503,106819,North America,134,35606,8
158,Runion,754,20,5,,631,,118,4,841,6,35419,39528,896056,Africa,1188,179211,25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,20596,1238,6068,178791,33939,Europe,49,808,6
161,Guyana,623,,22,,191,,410,5,792,28,5462,6940,786998,South America,1263,35773,144
162,Channel Islands,603,,47,,545,,11,,3465,270,52055,299084,174048,Europe,289,3703,3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,59914387,Africa,117710,2853066,
164,Taiwan,481,,7,,450,,24,,20,0.3,83828,3519,23821903,Asia,49526,3403129,284
165,Burundi,410,1,1,,315,,94,,34,0.08,17306,1451,11928046,Africa,29093,11928046,689
166,Comoros,399,,7,,379,,13,,458,8,,,871630,Africa,2185,124519,
167,Trinidad and Tobago,369,43,8,,139,,222,,264,6,12315,8796,1400024,North America,3794,175003,114
168,Myanmar,369,8,6,,321,3,42,,7,0.1,127726,2346,54452359,Asia,147567,9075393,426
169,Guadeloupe,367,,14,,289,,64,4,917,35,21269,53155,400132,North America,1090,28581,19
170,Faeroe Islands,362,23,,,225,,137,,7405,,65948,1349044,48885,Europe,135,,1
171,Mauritius,344,,10,,334,,0,,270,8,205285,161385,1272019,Africa,3698,127202,6
172,Isle of Man,336,,24,,312,,0,,3949,282,8958,105282,85086,Europe,253,3545,9
173,Martinique,336,,16,,98,,222,2,895,43,12227,32585,375230,North America,1117,23452,31
174,Mongolia,297,4,,,269,,28,1,90,,42071,12810,3284210,Asia,11058,,78
175,Belize,296,86,2,,32,,262,3,743,5,4516,11334,398430,North America,1346,199215,88
176,Papua New Guinea,287,,3,,78,,206,,32,0.3,11920,1329,8965791,Australia/Oceania,31240,2988597,752
177,Eritrea,285,,,,248,,37,,80,,,,3551980,Africa,12463,,
178,Cambodia,272,4,,,223,3,49,1,16,,75976,4537,16745169,Asia,61563,,220
179,Sint Maarten,248,29,17,,102,,129,3,5777,396,1537,35801,42932,North America,173,2525,28
180,Turks and Caicos,241,17,2,,46,7,193,3,6215,52,1567,40412,38776,North America,161,19388,25
181,Gibraltar,205,2,,,188,1,17,,6085,,26053,773316,33690,Europe,164,,1
182,Cayman Islands,203,,1,,202,,0,,3085,15,31881,484440,65810,North America,324,65810,2
183,Bermuda,159,,9,,145,,5,,2554,145,30213,485349,62250,North America,392,6917,2
184,Barbados,144,,7,,115,,22,,501,24,13489,46932,287417,North America,1996,41060,21
185,Brunei,142,,3,,138,,1,,324,7,43312,98894,437962,Asia,3084,145987,10
186,Monaco,141,,4,,114,,23,4,3590,102,38209,972883,39274,Europe,279,9819,1
187,French Polynesia,139,,,,64,,75,1,494,,6525,23213,281098,Australia/Oceania,2022,,43
188,Bhutan,128,12,,,100,3,28,,166,,56207,72752,772582,Asia,6036,,14
189,Seychelles,127,,,,126,,1,,1290,,,,98418,Africa,775,,
190,Saint Martin,92,8,4,,45,1,43,1,2375,103,1899,49019,38740,North America,421,9685,20
191,Antigua and Barbuda,92,,3,,76,,13,1,939,31,1734,17690,98023,North America,1065,32674,57
192,Liechtenstein,90,,1,,87,,2,,2360,26,900,23597,38141,Europe,424,38141,42
193,St. Vincent Grenadines,57,,,,52,,5,,514,,2529,22787,110982,North America,1947,,44
194,Macao,46,,,,46,,0,,71,,4071,6260,650338,Asia,14138,,160
195,Curaao,32,,1,,30,,1,,195,6,1080,6578,164172,North America,5130,164172,152
196,Fiji,28,1,1,,20,2,7,,31,1,6693,7460,897201,Australia/Oceania,32043,897201,134
197,Saint Lucia,25,,,,25,,0,,136,,4274,23263,183726,North America,7349,,43
198,Timor-Leste,25,,,,24,,1,,19,,4238,3208,1321224,Asia,52849,,312
199,Grenada,24,,,,23,,1,,213,,6252,55532,112584,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11265,39414,285814,Australia/Oceania,12427,,25
201,Laos,20,,,,19,,1,,3,,32502,4460,7287482,Asia,364374,,224
202,Dominica,18,,,,18,,0,,250,,1005,13957,72007,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1294,24304,53243,North America,3132,,41
204,Greenland,14,,,,14,,0,,247,,6231,109735,56782,North America,4056,,9
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16152,26251,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3724,,2256,646233,3491,South America,269,,2
208,St. Barth,13,,,,8,2,5,,1316,,1612,163141,9881,North America,760,,6
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,598924,Africa,59892,598924,
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,1522,50307,30254,North America,3362,30254,20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35757,15018,North America,5006,,28
215,China,84756,19,4634,,79398,56,724,41,59,3,90410000,62814,1439323776,Asia,16982,310601,16
,Total:,6337973,30038,241544,1261,3444866,8154,2651563,24496,,,,,,North America,,,
,Total:,4994065,15126,165948,484,3585847,8010,1242270,14741,,,,,,South America,,,
,Total:,5390079,89059,115624,1488,4113034,78767,1161421,18908,,,,,,Asia,,,
,Total:,3124082,17626,202118,310,1872033,10405,1049931,5190,,,,,,Europe,,,
,Total:,1082526,4225,24412,90,775338,2973,282776,1197,,,,,,Africa,,,
,Total:,24424,242,387,9,14716,224,9321,53,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,20953870,156316,750048,3642,13806485,108533,6397337,64589,2688.2,96.2,,,,All,,,
