#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
70,Czechia,17896,165,389,,12698,378,4809,17,1671,36,735501,68668,10711019,Europe,599,27535,15
71,Cameroon,17718,,391,,15320,,2007,30,666,15,149000,5600,26606188,Africa,1502,68047,179
72,Ivory Coast,16524,77,104,1,12802,318,3618,,625,4,105508,3991,26437950,Africa,1600,254211,251
73,S. Korea,14519,20,303,1,13543,42,673,18,283,6,1613652,31471,51273732,Asia,3531,169220,32
74,Denmark,14442,136,617,,12840,53,985,2,2492,106,1680226,289980,5794279,Europe,401,9391,3
75,Palestine,13722,324,94,2,7210,303,6418,,2684,18,200280,39176,5112340,Asia,373,54387,26
76,Bosnia and Herzegovina,13687,291,394,10,7373,331,5920,,4175,120,148090,45168,3278650,Europe,240,8321,22
77,Bulgaria,13014,,435,,7374,,5205,47,1874,63,294087,42358,6942854,Europe,533,15961,24
78,Madagascar,12708,182,135,1,10412,264,2161,93,458,5,47022,1694,27755708,Africa,2184,205598,590
79,Sudan,11780,,763,,6194,,4823,,268,17,401,9,43943536,Africa,3730,57593,109585
80,North Macedonia,11554,155,519,2,7607,127,3428,3,5546,249,111791,53659,2083365,Europe,180,4014,19
81,Senegal,10887,172,225,2,7186,85,3476,39,649,13,116472,6940,16783877,Africa,1542,74595,144
82,Norway,9503,35,256,,8857,,390,2,1752,47,479789,88433,5425471,Europe,571,21193,11
83,DRC,9355,46,218,3,8174,126,963,,104,2,,,89802183,Africa,9599,411937,
84,Malaysia,9063,25,125,,8728,15,210,2,280,4,991333,30591,32406372,Asia,3576,259251,33
85,French Guiana,8127,,47,,7240,,840,23,27146,157,41412,138324,299385,South America,37,6370,7
86,Gabon,7923,136,51,,5704,95,2168,9,3552,23,89423,40090,2230563,Africa,282,43737,25
87,Guinea,7777,113,50,1,6800,43,927,24,591,4,14407,1094,13164905,Africa,1693,263298,914
88,Tajikistan,7706,41,62,,6484,41,1160,,806,6,,,9557468,Asia,1240,154153,
89,Haiti,7582,38,171,,4832,,2579,,664,15,18501,1621,11416103,North America,1506,66761,617
90,Finland,7554,22,331,,6980,,243,,1363,60,398554,71920,5541604,Europe,734,16742,14
91,Zambia,7486,322,200,1,6264,478,1022,,406,11,92341,5010,18430129,Africa,2462,92151,200
92,Luxembourg,7113,40,119,,5848,98,1146,6,11345,190,631466,1007200,626952,Europe,88,5269,1
93,Mauritania,6444,,157,,5291,,996,3,1383,34,57387,12313,4660728,Africa,723,29686,81
94,Paraguay,6375,,66,,4974,,1335,23,893,9,135277,18943,7141091,South America,1120,108198,53
95,Albania,6151,135,189,1,3227,72,2735,20,2138,66,40675,14136,2877470,Europe,468,15225,71
96,Lebanon,5951,279,70,,2042,68,3839,42,872,10,352998,51742,6822220,Asia,1146,97460,19
97,Croatia,5466,62,155,,4758,70,553,7,1332,38,126410,30812,4102577,Europe,751,26468,32
98,Djibouti,5338,8,59,,5083,26,196,,5395,60,59909,60552,989387,Africa,185,16769,17
99,Greece,5270,151,210,,1374,,3686,14,506,20,630983,60569,10417673,Europe,1977,49608,17
100,Libya,4879,,107,,652,,4120,,709,16,59699,8677,6880353,Africa,1410,64302,115
101,Equatorial Guinea,4821,,83,,2182,,2556,,3426,59,44356,31525,1407001,Africa,292,16952,32
102,Maldives,4769,89,19,,2754,29,1996,12,8808,35,85587,158071,541448,Asia,114,28497,6
103,CAR,4641,21,59,,1716,75,2866,2,959,12,29816,6163,4837752,Africa,1042,81996,162
104,Hungary,4621,24,602,2,3464,1,555,8,478,62,355467,36806,9657785,Europe,2090,16043,27
105,Malawi,4575,84,137,,2184,47,2254,4,239,7,34051,1776,19174839,Africa,4191,139962,563
106,Zimbabwe,4451,112,102,18,1345,81,3004,,299,7,147026,9878,14883803,Africa,3344,145920,101
107,Hong Kong,3939,89,46,,2620,162,1273,41,525,6,692430,92287,7503041,Asia,1905,163110,11
108,Nicaragua,3902,,123,,2913,,866,,588,19,,,6632263,North America,1700,53921,
109,Montenegro,3549,69,61,1,2296,118,1192,,5651,97,38891,61921,628074,Europe,177,10296,16
110,Congo,3546,,58,,1589,,1899,,641,10,,,5530506,Africa,1560,95354,
111,Thailand,3345,15,58,,3148,,139,1,48,0.8,749213,10731,69817894,Asia,20872,1203757,93
112,Somalia,3227,,93,,1728,,1406,2,203,6,,,15933012,Africa,4937,171323,
113,Mayotte,3042,,39,,2738,,265,2,11126,143,13000,47546,273419,Africa,90,7011,21
114,Eswatini,3036,68,55,,1476,,1505,10,2614,47,27428,23617,1161348,Africa,383,21115,42
115,Sri Lanka,2839,,11,,2564,23,264,1,133,0.5,166737,7783,21422362,Asia,7546,1947487,128
116,Cuba,2829,54,88,,2429,20,312,6,250,8,289412,25553,11325899,North America,4003,128703,39
117,Namibia,2802,150,16,1,575,12,2211,22,1101,6,32369,12717,2545264,Africa,908,159079,79
118,Cabo Verde,2734,,27,,2010,,697,,4912,49,61633,110735,556581,Africa,204,20614,9
119,Mali,2552,,124,,1954,,474,,126,6,25152,1239,20302901,Africa,7956,163733,807
120,Slovakia,2523,43,31,2,1846,22,646,7,462,6,274795,50330,5459915,Europe,2164,176126,20
121,South Sudan,2450,,47,,1175,,1228,,219,4,12044,1075,11206572,Africa,4574,238438,930
122,Slovenia,2233,10,125,,1927,18,181,4,1074,60,136455,65636,2078968,Europe,931,16632,15
123,Mozambique,2213,93,15,,827,32,1371,,71,0.5,66542,2124,31333962,Africa,14159,2088931,471
124,Lithuania,2194,23,81,,1658,2,455,6,807,30,545362,200639,2718121,Europe,1239,33557,5
125,Estonia,2133,9,63,,1956,2,114,,1608,47,123839,93349,1326627,Europe,622,21058,11
126,Rwanda,2128,17,5,,1297,39,826,,164,0.4,289153,22274,12981546,Africa,6100,2596309,45
127,Suriname,2096,,29,,1446,,621,9,3570,49,2927,4985,587154,South America,280,20247,201
128,Guinea-Bissau,2032,,27,,944,,1061,5,1030,14,1500,761,1972277,Africa,971,73047,1315
129,Iceland,1952,22,10,,1833,8,109,,5717,29,152694,447173,341465,Europe,175,34147,2
130,Benin,1936,,38,,1600,,298,1,159,3,93677,7709,12151976,Africa,6277,319789,130
131,Sierra Leone,1887,10,68,1,1435,8,384,,236,9,,,7992169,Africa,4235,117532,
132,Yemen,1796,28,512,4,907,9,377,,60,17,120,4,29886897,Asia,16641,58373,249057
133,Tunisia,1656,14,51,,1251,10,354,9,140,4,100298,8478,11830801,Africa,7144,231976,118
134,New Zealand,1569,,22,,1524,,23,,314,4,486943,97348,5002100,Australia/Oceania,3188,227368,10
135,Angola,1538,55,67,3,544,24,927,20,47,2,64747,1965,32956300,Africa,21428,491885,509
136,Uruguay,1318,,37,,1079,,202,2,379,11,126956,36535,3474956,South America,2637,93918,27
137,Latvia,1281,6,32,,1070,,179,,680,17,210046,111493,1883936,Europe,1471,58873,9
138,Uganda,1254,31,6,1,1113,11,135,,27,0.1,290701,6338,45867852,Africa,36577,7644642,158
139,Jordan,1237,5,11,,1178,7,48,3,121,1,634721,62148,10213138,Asia,8256,928467,16
140,Liberia,1230,6,78,,705,,447,,243,15,,,5068618,Africa,4121,64982,
141,Cyprus,1222,14,19,,856,,347,,1011,16,220136,182196,1208238,Asia,989,63591,5
142,Georgia,1213,7,17,,994,7,202,,304,4,240473,60294,3988368,Asia,3288,234610,17
143,Burkina Faso,1158,,54,,961,,143,,55,3,,,20954852,Africa,18096,388053,
144,Niger,1153,,69,,1057,,27,,47,3,9052,373,24281433,Africa,21059,351905,2682
145,Gambia,1090,155,19,3,146,10,925,,450,8,5183,2139,2422754,Africa,2223,127513,467
146,Syria,1060,61,48,,311,,701,,60,3,,,17539600,Asia,16547,365408,
147,Togo,1028,16,22,,710,13,296,2,124,3,46413,5594,8296582,Africa,8071,377117,179
148,Malta,995,49,9,,675,5,311,,2253,20,138430,313429,441663,Europe,444,49074,3
149,Jamaica,958,30,12,,745,,201,,323,4,41840,14123,2962478,North America,3092,246873,71
150,Andorra,955,11,52,,839,11,64,1,12358,673,3750,48526,77278,Europe,81,1486,21
151,Chad,942,,76,,838,,28,,57,5,,,16467965,Africa,17482,216684,
152,Sao Tome and Principe,878,,15,,797,,66,,3999,68,3079,14025,219544,Africa,250,14636,71
153,Botswana,804,,2,,63,,739,1,341,0.8,68423,29041,2356075,Africa,2930,1178038,34
154,Vietnam,784,37,10,,395,3,379,,8,0.1,482456,4952,97425470,Asia,124267,9742547,202
155,Bahamas,761,,14,,91,,656,1,1933,36,4814,12230,393616,North America,517,28115,82
156,Lesotho,742,,23,,175,,544,,346,11,8771,4091,2143943,Africa,2889,93215,244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,20596,1238,6068,178797,33938,Europe,49,808,6
159,Runion,671,,5,,592,,74,3,749,6,35419,39532,895952,Africa,1335,179190,25
160,Channel Islands,597,,47,,533,,17,,3431,270,52055,299129,174022,Europe,291,3703,3
161,Guyana,538,,22,,189,,327,2,684,28,5165,6563,786936,South America,1463,35770,152
162,Tanzania,509,,21,,183,,305,7,8,0.4,,,59886383,Africa,117655,2851733,
163,Taiwan,477,,7,,443,,27,,20,0.3,82737,3473,23821199,Asia,49940,3403028,288
164,Burundi,400,,1,,304,,95,,34,0.08,15614,1310,11922216,Africa,29806,11922216,764
165,Comoros,396,,7,,340,,49,,454,8,,,871326,Africa,2200,124475,
166,Aruba,396,133,3,,114,,279,,3707,28,14047,131511,106812,North America,270,35604,8
167,Myanmar,359,2,6,,309,1,44,,7,0.1,123441,2267,54446389,Asia,151661,9074398,441
168,Mauritius,344,,10,,334,,0,,270,8,205285,161389,1271985,Africa,3698,127199,6
169,Isle of Man,336,,24,,312,,0,,3949,282,8627,101401,85078,Europe,253,3545,10
170,Mongolia,293,,,,260,,33,1,89,,38595,11755,3283344,Asia,11206,,85
171,Faeroe Islands,291,25,,,192,,99,1,5953,,44796,916411,48882,Europe,168,,1
172,Eritrea,282,,,,225,,57,,79,,,,3551175,Africa,12593,,
173,Guadeloupe,279,,14,,179,,86,,697,35,18476,46175,400131,North America,1434,28581,22
174,Martinique,276,,15,,98,,163,1,736,40,12227,32585,375235,North America,1360,25016,31
175,Cambodia,243,,,,214,4,29,1,15,,69645,4160,16741375,Asia,68895,,240
176,Trinidad and Tobago,217,7,8,,135,,74,,155,6,9980,7129,1399950,North America,6451,174994,140
177,Cayman Islands,203,,1,,202,,0,,3085,15,31108,472780,65798,North America,324,65798,2
178,Gibraltar,190,,,,184,,6,,5640,,23063,684565,33690,Europe,177,,1
179,Papua New Guinea,188,25,3,,53,,132,,21,0.3,10808,1206,8963009,Australia/Oceania,47676,2987670,829
180,Sint Maarten,176,16,16,,86,22,74,3,4100,373,1215,28306,42924,North America,244,2683,35
181,Bermuda,157,,9,,144,,4,,2522,145,26352,423298,62254,North America,397,6917,2
182,Brunei,142,1,3,,138,,1,,324,7,43312,98910,437893,Asia,3084,145964,10
183,Turks and Caicos,141,12,2,,39,,100,3,3637,52,1271,32785,38768,North America,275,19384,31
184,Barbados,133,,7,,100,,26,,463,24,12233,42563,287411,North America,2161,41059,23
185,Monaco,128,3,4,,105,,19,2,3259,102,38209,972982,39270,Europe,307,9818,1
186,Seychelles,126,,,,124,,2,,1280,,,,98408,Africa,781,,
187,Belize,114,28,2,,32,1,80,2,286,5,3800,9540,398312,North America,3494,199156,105
188,Bhutan,108,3,,,96,3,12,,140,,55128,71368,772443,Asia,7152,,14
189,Antigua and Barbuda,92,,3,,76,,13,1,939,31,1500,15305,98010,North America,1065,32670,65
190,Liechtenstein,89,,1,,85,,3,,2334,26,900,23598,38139,Europe,429,38139,42
191,French Polynesia,64,,,,62,,2,,228,,5849,20810,281072,Australia/Oceania,4392,,48
192,St. Vincent Grenadines,56,,,,46,,10,,505,,2447,22050,110976,North America,1982,,45
193,Saint Martin,53,,3,,41,,9,1,1368,77,1183,30546,38729,North America,731,12910,33
194,Macao,46,,,,46,,0,,71,,4071,6261,650193,Asia,14135,,160
195,Curaao,31,,1,,30,2,0,,189,6,1080,6579,164161,North America,5296,164161,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7461,897095,Australia/Oceania,33226,897095,134
197,Saint Lucia,25,,,,24,,1,,136,,3895,21202,183712,North America,7348,,47
198,Timor-Leste,25,,,,24,,1,,19,,4238,3209,1320812,Asia,52832,,312
199,Grenada,24,,,,23,,1,,213,,6252,55536,112576,North America,4691,,18
200,New Caledonia,22,,,,22,,0,,77,,11099,38839,285769,Australia/Oceania,12990,,26
201,Laos,20,,,,19,,1,,3,,29904,4104,7285750,Asia,364288,,244
202,Dominica,18,,,,18,,0,,250,,1005,13958,72004,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1146,21526,53237,North America,3132,,46
204,Greenland,14,,,,14,,0,,247,,6026,106129,56780,North America,4056,,9
205,Montserrat,13,,1,,10,,2,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16154,26247,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3726,,2256,646604,3489,South America,268,,2
208,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,598682,Africa,59868,598682,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,,1,,7,,1,,298,33,1522,50312,30251,North America,3361,30251,20
212,St. Barth,9,,,,6,,3,,911,,1246,126113,9880,North America,1098,,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35762,15016,North America,5005,,28
215,China,84565,37,4634,,79088,31,843,36,59,3,90410000,62814,1439323776,Asia,17020,310601,16
,Total:,5973052,60438,230866,1829,3169564,22009,2572622,25679,,,,,,North America,,,
,Total:,4592720,49748,155949,1137,3122064,6526,1314707,14296,,,,,,South America,,,
,Total:,4861217,87000,106682,1428,3660696,73569,1093839,18752,,,,,,Asia,,,
,Total:,3007839,22547,205606,383,1804690,11539,997543,5160,,,,,,Europe,,,
,Total:,1024474,12602,22532,418,707255,13635,294687,1199,,,,,,Africa,,,
,Total:,22142,435,292,11,12826,35,9024,51,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,19482165,232770,721942,5206,12477746,127313,6282477,65141,2499.4,92.6,,,,All,,,
