#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,UAE,63489,,358,,57372,,5759,,6410,36,5769109,582482,9904364,Asia,156,27666,2
41,Netherlands,61204,,6165,,N/A,N/A,N/A,49,3571,360,1195475,69750,17139479,Europe,280,2780,14
42,Guatemala,60284,,2296,,48305,,9683,5,3358,128,193147,10758,17953246,North America,298,7819,93
43,Singapore,55497,,27,,50736,,4734,,9477,5,1610906,275095,5855811,Asia,106,216882,4
44,Poland,54487,,1844,,37961,,14682,82,1440,49,2307735,60984,37841512,Europe,695,20521,16
45,Portugal,53548,,1770,,39177,,12601,39,5253,174,1799226,176515,10193027,Europe,190,5759,6
46,Japan,51147,,1063,,36134,,13950,203,405,8,1085322,8584,126428486,Asia,2472,118936,116
47,Honduras,49042,385,1542,9,7032,87,40468,37,4942,155,120181,12112,9922719,North America,202,6435,83
48,Nigeria,48116,,966,,34309,,12841,7,233,5,341421,1652,206704312,Africa,4296,213980,605
49,Bahrain,45726,,167,,42180,,3379,40,26775,98,944798,553223,1707806,Asia,37,10226,2
50,Ghana,41725,,223,,39495,,2007,6,1340,7,416988,13388,31145913,Africa,746,139668,75
51,Kyrgyzstan,41373,304,1491,4,33592,304,6290,24,6329,228,267718,40957,6536539,Asia,158,4384,24
52,Armenia,41023,,809,,33897,,6317,,13841,273,180497,60898,2963917,Asia,72,3664,16
53,Morocco,37935,,584,,26687,,10664,31,1026,16,1538520,41625,36961724,Africa,974,63291,24
54,Afghanistan,37424,,1363,,26714,,9347,31,959,35,97778,2505,39026255,Asia,1043,28633,399
55,Switzerland,37403,,1991,,32700,,2712,25,4318,230,861555,99462,8662161,Europe,232,4351,10
56,Algeria,37187,,1341,,26004,,9842,44,846,31,,,43941243,Africa,1182,32768,
57,Azerbaijan,33915,,500,,31269,,2146,,3341,49,812033,80003,10149989,Asia,299,20300,12
58,Uzbekistan,33561,238,218,2,27213,,6130,410,1001,7,1377915,41101,33525308,Asia,999,153786,24
59,Venezuela,30369,,259,,21385,,8725,81,1068,9,1618708,56945,28425965,South America,936,109753,18
60,Moldova,29087,,878,,20276,,7933,362,7213,218,128076,31759,4032804,Europe,139,4593,31
61,Serbia,28998,,661,,18965,,9372,78,3321,76,780097,89328,8732995,Europe,301,13212,11
62,Kenya,28754,,460,,15100,,13194,44,533,9,375859,6973,53903866,Africa,1875,117182,143
63,Ireland,26929,,1774,,23364,,1791,6,5447,359,687699,139091,4944255,Europe,184,2787,7
64,Ethiopia,26204,,479,,11428,,14297,193,227,4,550119,4772,115278364,Africa,4399,240665,210
65,Costa Rica,26129,,272,,8412,,17445,95,5124,53,112960,22151,5099619,North America,195,18749,45
66,Nepal,24957,,95,,16837,,8025,,855,3,795440,27244,29196522,Asia,1170,307332,37
67,Australia,22741,383,375,14,13001,,9365,47,891,15,5169759,202462,25534521,Australia/Oceania,1123,68092,5
68,Austria,22594,,725,,20346,,1523,22,2507,80,991508,110014,9012558,Europe,399,12431,9
69,El Salvador,21993,,584,,10254,,11155,450,3389,90,271057,41764,6490138,North America,295,11113,24
70,Czechia,19401,,391,,13574,,5436,24,1811,37,775991,72445,10711398,Europe,552,27395,14
71,Cameroon,18308,,401,,15320,,2587,30,688,15,149000,5598,26618864,Africa,1454,66381,179
72,Ivory Coast,16889,,107,,13522,,3260,,639,4,111132,4202,26450480,Africa,1566,247201,238
73,Palestine,15491,,106,,9186,,6199,,3029,21,214862,42009,5114614,Asia,330,48251,24
74,Denmark,15214,,621,,13131,,1462,1,2626,107,1836246,316885,5794668,Europe,381,9331,3
75,Bosnia and Herzegovina,15184,,458,,9156,,5570,,4632,140,157586,48070,3278262,Europe,216,7158,21
76,S. Korea,14873,103,305,,13863,46,705,14,290,6,1665084,32474,51274573,Asia,3447,168113,31
77,Bulgaria,14069,,484,,8901,,4684,63,2027,70,324851,46796,6941860,Europe,493,14343,21
78,Madagascar,13522,,162,,11780,,1580,85,487,6,50493,1818,27769368,Africa,2054,171416,550
79,North Macedonia,12357,,532,,8662,,3163,6,5931,255,120950,58055,2083364,Europe,169,3916,17
80,Sudan,12115,,792,,6305,,5018,,276,18,401,9,43963169,Africa,3629,55509,109634
81,Senegal,11740,,244,,7572,,3924,51,699,15,125554,7477,16792345,Africa,1430,68821,134
82,Norway,9851,,257,,8857,,737,2,1815,47,508770,93760,5426280,Europe,551,21114,11
83,DRC,9589,,234,,8480,,875,,107,3,,,89854494,Africa,9371,383994,
84,Malaysia,9129,,125,,8821,,183,2,282,4,1085040,33474,32414303,Asia,3551,259314,30
85,Zambia,8663,,246,,7401,,1016,,470,13,96610,5239,18440014,Africa,2129,74959,191
86,French Guiana,8471,,51,,7784,,636,17,28281,170,43758,146087,299533,South America,35,5873,7
87,Paraguay,8389,,97,,5516,,2776,36,1174,14,146284,20480,7142766,South America,851,73637,49
88,Guinea,8198,,50,,7120,,1028,24,622,4,14407,1094,13171742,Africa,1607,263435,914
89,Gabon,8077,,51,,5920,,2106,9,3619,23,96203,43110,2231571,Africa,276,43756,23
90,Tajikistan,7950,,63,,6741,,1146,,831,7,,,9561575,Asia,1203,151771,
91,Haiti,7810,29,192,,5123,,2495,,684,17,18933,1658,11418761,North America,1462,59473,603
92,Lebanon,7711,,92,,2496,,5123,44,1130,13,392839,57587,6821638,Asia,885,74148,17
93,Finland,7683,,333,,7050,,300,1,1386,60,440588,79503,5541768,Europe,721,16642,13
94,Luxembourg,7368,,122,,6414,,832,1,11748,195,667333,1064077,627147,Europe,85,5141,1
95,Libya,7050,,135,,816,,6099,,1024,20,68201,9910,6882140,Africa,976,50979,101
96,Albania,6971,,213,,3616,,3142,20,2423,74,42854,14893,2877410,Europe,413,13509,67
97,Mauritania,6653,,157,,5843,,653,3,1427,34,58147,12470,4663073,Africa,701,29701,80
98,Greece,6381,,221,,3804,,2356,22,613,21,687338,65984,10416704,Europe,1632,47134,15
99,Croatia,6050,,161,,5078,,811,10,1475,39,133493,32543,4102095,Europe,678,25479,31
100,Maldives,5494,,21,,2920,,2553,12,10143,39,93098,171885,541631,Asia,99,25792,6
101,Djibouti,5358,,59,,5167,,132,,5414,60,62341,62992,989661,Africa,185,16774,16
102,Zimbabwe,4990,,128,,1927,,2935,,335,9,149748,10058,14887943,Africa,2984,116312,99
103,Malawi,4912,,153,,2550,,2209,4,256,8,37746,1968,19184324,Africa,3906,125388,508
104,Equatorial Guinea,4821,,83,,2182,,2556,,3424,59,44356,31505,1407888,Africa,292,16963,32
105,Hungary,4813,,607,,3561,,645,5,498,63,369545,38266,9657317,Europe,2007,15910,26
106,CAR,4652,,61,,1728,,2863,2,961,13,29930,6185,4839360,Africa,1040,79334,162
107,Hong Kong,4313,,65,,3295,,953,32,575,9,692430,92272,7504203,Asia,1740,115449,11
108,Nicaragua,4115,,128,,2913,,1074,,620,19,,,6633770,North America,1612,51826,
109,Montenegro,3857,,73,,2680,,1104,,6141,116,41235,65653,628076,Europe,163,8604,15
110,Congo,3745,,60,,1625,,2060,,677,11,,,5533111,Africa,1477,92219,
111,Eswatini,3599,,65,,1991,,1543,10,3098,56,28380,24432,1161577,Africa,323,17870,41
112,Namibia,3544,,27,,848,,2669,14,1392,11,37797,14845,2546145,Africa,718,94302,67
113,Thailand,3376,17,58,,3173,4,145,1,48,0.8,749213,10730,69821235,Asia,20682,1203814,93
114,Somalia,3227,,93,,1728,,1406,2,202,6,,,15941525,Africa,4940,171414,
115,Cuba,3174,,89,,2525,,560,6,280,8,314499,27768,11325767,North America,3568,127256,36
116,Mayotte,3119,,39,,2940,,140,1,11402,143,13000,47524,273545,Africa,88,7014,21
117,Cabo Verde,3073,,33,,2232,,808,,5520,59,61633,110712,556696,Africa,181,16870,9
118,Sri Lanka,2882,,11,,2646,,225,1,135,0.5,166737,7783,21424075,Asia,7434,1947643,128
119,Suriname,2761,,40,,1830,,891,12,4702,68,4449,7576,587254,South America,213,14681,132
120,Slovakia,2739,,31,,1939,,769,6,502,6,286852,52537,5459965,Europe,1993,176128,19
121,Mozambique,2638,,19,,1015,,1604,,84,0.6,73479,2344,31350775,Africa,11884,1650041,427
122,Mali,2597,,125,,1979,,493,,128,6,29376,1446,20314102,Africa,7822,162513,692
123,South Sudan,2478,,47,,1175,,1256,,221,4,12044,1074,11209081,Africa,4523,238491,931
124,Slovenia,2332,,129,,1960,,243,2,1122,62,138701,66716,2078973,Europe,891,16116,15
125,Lithuania,2330,,81,,1689,,560,6,857,30,565782,208207,2717400,Europe,1166,33548,5
126,Rwanda,2200,,8,,1558,,634,,169,0.6,319295,24584,12987705,Africa,5904,1623463,41
127,Estonia,2174,,63,,1975,,136,,1639,47,129633,97715,1326644,Europe,610,21058,10
128,Guinea-Bissau,2088,,29,,1015,,1044,5,1058,15,1500,760,1973169,Africa,945,68040,1315
129,Benin,2014,,38,,1681,,295,,166,3,101987,8388,12158070,Africa,6037,319949,119
130,Iceland,1976,,10,,1852,,114,1,5786,29,171443,502018,341508,Europe,173,34151,2
131,Sierra Leone,1940,,69,,1496,,375,,243,9,,,7995277,Africa,4121,115874,
132,Yemen,1847,,528,,949,,370,,62,18,120,4,29899489,Asia,16188,56628,249162
133,Tunisia,1847,,53,,1302,,492,9,156,4,108823,9196,11833164,Africa,6407,223267,109
134,Angola,1815,,80,,577,,1158,20,55,2,64747,1963,32975946,Africa,18169,412199,509
135,New Zealand,1602,13,22,,1531,,49,1,320,4,524414,104839,5002100,Australia/Oceania,3122,227368,10
136,Gambia,1556,,43,,267,,1246,,642,18,6018,2483,2424057,Africa,1558,56373,403
137,Syria,1432,,55,,395,,982,,82,3,,,17547755,Asia,12254,319050,
138,Uruguay,1409,,37,,1180,,192,5,405,11,138700,39912,3475186,South America,2466,93924,25
139,Uganda,1353,,11,,1141,,201,,29,0.2,308503,6722,45895613,Africa,33921,4172328,149
140,Jordan,1320,,11,,1222,,87,3,129,1,672344,65819,10215074,Asia,7739,928643,15
141,Latvia,1307,,32,,1078,,197,,694,17,220827,117240,1883540,Europe,1441,58861,9
142,Cyprus,1305,,20,,870,,415,5,1080,17,239630,198303,1208406,Asia,926,60420,5
143,Georgia,1283,,17,,1068,,198,,322,4,283789,71157,3988222,Asia,3109,234601,14
144,Liberia,1252,,82,,738,,432,,247,16,,,5070898,Africa,4050,61840,
145,Malta,1245,,9,,708,,528,,2819,20,149952,339499,441686,Europe,355,49076,3
146,Burkina Faso,1228,,54,,997,,177,,59,3,,,20965855,Africa,17073,388257,
147,Botswana,1214,,3,,120,,1091,1,515,1,87280,37030,2356985,Africa,1942,785662,27
148,Niger,1161,,69,,1075,,17,,48,3,9052,373,24298294,Africa,20929,352149,2684
149,Togo,1104,,26,,791,,287,2,133,3,50884,6130,8300303,Africa,7518,319242,163
150,Bahamas,1089,,15,,138,,936,1,2766,38,7242,18395,393688,North America,362,26246,54
151,Jamaica,1071,6,14,,754,1,303,1,361,5,45279,15283,2962724,North America,2766,211623,65
152,Andorra,981,,53,,858,,70,1,12694,686,3750,48525,77280,Europe,79,1458,21
153,Chad,949,,76,,860,,13,,58,5,,,16477017,Africa,17363,216803,
154,Vietnam,911,,21,,425,,465,,9,0.2,621823,6381,97442204,Asia,106962,4640105,157
155,Aruba,894,,4,,114,,776,,8369,37,14047,131500,106821,North America,119,26705,8
156,Lesotho,884,,25,,271,,588,,412,12,11097,5175,2144267,Africa,2426,85771,193
157,Sao Tome and Principe,883,,15,,808,,60,,4021,68,3211,14621,219622,Africa,249,14641,68
158,Runion,754,,5,,631,,118,4,841,6,35419,39527,896074,Africa,1188,179215,25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,20595,1237,6068,178786,33940,Europe,49,808,6
161,Guyana,631,,22,,202,,407,5,802,28,5638,7164,787009,South America,1247,35773,140
162,Channel Islands,603,,47,,545,,11,,3464,270,52055,299077,174052,Europe,289,3703,3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,59919054,Africa,117719,2853288,
164,Taiwan,481,,7,,450,,24,,20,0.3,84249,3537,23822021,Asia,49526,3403146,283
165,Burundi,410,,1,,315,,94,,34,0.08,17306,1451,11929018,Africa,29095,11929018,689
166,Trinidad and Tobago,404,,8,,139,,257,,289,6,12430,8878,1400036,North America,3465,175005,113
167,Comoros,399,,7,,379,,13,,458,8,,,871681,Africa,2185,124526,
168,Myanmar,369,,6,,321,,42,,7,0.1,130539,2397,54453354,Asia,147570,9075559,417
169,Guadeloupe,367,,14,,289,,64,4,917,35,21269,53155,400132,North America,1090,28581,19
170,Faeroe Islands,362,,,,225,,137,,7405,,65948,1349044,48885,Europe,135,,1
171,Mauritius,344,,10,,334,,0,,270,8,205285,161384,1272025,Africa,3698,127203,6
172,Isle of Man,336,,24,,312,,0,,3949,282,9004,105821,85087,Europe,253,3545,9
173,Martinique,336,,16,,98,,222,2,895,43,12227,32585,375229,North America,1117,23452,31
174,Mongolia,297,,,,269,,28,1,90,,42533,12950,3284355,Asia,11058,,77
175,Belize,296,,2,,32,,262,3,743,5,4516,11334,398450,North America,1346,199225,88
176,Eritrea,285,,,,248,,37,,80,,,,3552114,Africa,12464,,
177,Cambodia,273,1,,,225,2,48,1,16,,77380,4621,16745802,Asia,61340,,216
178,Papua New Guinea,271,,3,,78,,190,,30,0.3,11920,1329,8966255,Australia/Oceania,33086,2988752,752
179,Sint Maarten,263,15,17,,102,,144,3,6126,396,1637,38129,42933,North America,163,2525,26
180,Turks and Caicos,258,17,2,,52,6,204,3,6653,52,1631,42060,38778,North America,150,19389,24
181,Gibraltar,205,,,,188,,17,,6085,,26053,773316,33690,Europe,164,,1
182,Cayman Islands,203,,1,,202,,0,,3085,15,32212,489455,65812,North America,324,65812,2
183,Bermuda,159,,9,,145,,5,,2554,145,31021,498337,62249,North America,392,6917,2
184,Barbados,144,,7,,118,,19,,501,24,13657,47516,287418,North America,1996,41060,21
185,Monaco,144,,4,,114,,26,4,3666,102,38209,972858,39275,Europe,273,9819,1
186,Brunei,142,,3,,138,,1,,324,7,43312,98892,437973,Asia,3084,145991,10
187,French Polynesia,139,,,,64,,75,1,494,,6525,23212,281103,Australia/Oceania,2022,,43
188,Bhutan,128,,,,100,,28,,166,,56207,72750,772605,Asia,6036,,14
189,Seychelles,127,,,,126,,1,,1290,,,,98420,Africa,775,,
190,Antigua and Barbuda,93,1,3,,83,7,7,1,949,31,1780,18159,98025,North America,1054,32675,55
191,Saint Martin,92,,4,,45,,43,1,2375,103,1899,49018,38741,North America,421,9685,20
192,Liechtenstein,90,,1,,87,,2,,2360,26,900,23597,38141,Europe,424,38141,42
193,St. Vincent Grenadines,57,,,,55,,2,,514,,2649,23869,110983,North America,1947,,42
194,Macao,46,,,,46,,0,,71,,4071,6260,650363,Asia,14138,,160
195,Curaao,32,,1,,30,,1,,195,6,1080,6578,164174,North America,5130,164174,152
196,Fiji,28,,1,,20,,7,,31,1,6693,7460,897219,Australia/Oceania,32044,897219,134
197,Saint Lucia,25,,,,25,,0,,136,,4465,24302,183728,North America,7349,,41
198,Timor-Leste,25,,,,24,,1,,19,,4238,3207,1321293,Asia,52852,,312
199,Grenada,24,,,,23,,1,,213,,6252,55531,112586,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11265,39413,285822,Australia/Oceania,12427,,25
201,Laos,20,,,,19,,1,,3,,32502,4460,7287770,Asia,364389,,224
202,Dominica,18,,,,18,,0,,250,,1005,13957,72008,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1312,24641,53244,North America,3132,,41
204,Greenland,14,,,,14,,0,,247,,6231,109735,56782,North America,4056,,9
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16151,26252,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3724,,2256,646233,3491,South America,269,,2
208,St. Barth,13,,,,8,,5,,1316,,1612,163141,9881,North America,760,,6
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,598964,Africa,59896,598964,
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,1522,50306,30255,North America,3362,30255,20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5790,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35755,15019,North America,5006,,28
215,China,84786,30,4634,,79462,64,690,39,59,3,90410000,62814,1439323776,Asia,16976,310601,16
,Total:,6382689,7824,243060,636,3479515,4973,2660114,24278,,,,,,North America,,,
,Total:,5074373,1388,171418,57,3651292,890,1251663,14859,,,,,,South America,,,
,Total:,5396479,4185,115664,29,4121771,6059,1159044,18924,,,,,,Asia,,,
,Total:,3104282,544,202186,16,1872766,30,1029330,5188,,,,,,Europe,,,
,Total:,1088777,,24727,,783617,,280433,1188,,,,,,Africa,,,
,Total:,24804,396,401,14,14716,0,9687,49,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,21072125,14337,757471,752,13924328,11952,6390326,64490,2703.4,97.2,,,,All,,,
