#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
66,Nepal,27241,,107,,17495,,9639,,933,4,841829,28828,29202257,Asia,1072,272918,35
67,Austria,23829,295,729,,20870,105,2230,19,2644,81,1037888,115153,9013119,Europe,378,12364,9
68,Australia,23773,214,438,17,14928,389,8407,52,931,17,5380146,210674,25537753,Australia/Oceania,1074,58305,5
69,El Salvador,23462,269,625,7,11179,202,11658,413,3615,96,283395,43663,6490495,North America,277,10385,23
70,Czechia,20202,,399,,14622,,5181,26,1886,37,798770,74570,10711615,Europe,530,26846,13
71,Cameroon,18582,,403,,16540,,1639,30,698,15,149000,5596,26626108,Africa,1433,66070,179
72,Ivory Coast,17107,,110,,13990,,3007,,647,4,114420,4325,26457641,Africa,1547,240524,231
73,Palestine,16844,,113,,9906,,6825,,3292,22,214862,41999,5115914,Asia,304,45274,24
74,Bosnia and Herzegovina,16111,,486,,9856,,5769,,4915,148,163147,49770,3278040,Europe,203,6745,20
75,S. Korea,15761,246,306,1,13934,17,1521,9,307,6,1697042,33097,51275054,Asia,3253,167566,30
76,Denmark,15740,,621,,13417,,1702,1,2716,107,1966834,339408,5794890,Europe,368,9332,3
77,Bulgaria,14500,,512,,9442,,4546,56,2089,74,339563,48919,6941291,Europe,479,13557,20
78,Madagascar,13886,,171,,12603,,1112,90,500,6,52657,1896,27777173,Africa,2000,162440,528
79,North Macedonia,12840,,547,,9174,,3119,4,6163,263,126284,60615,2083363,Europe,162,3809,16
80,Sudan,12410,,803,,6385,,5222,,282,18,401,9,43974388,Africa,3543,54763,109662
81,Senegal,12237,,256,,7728,,4253,55,729,15,130441,7766,16797183,Africa,1373,65614,129
82,Paraguay,10135,,145,,6210,,3780,59,1419,20,156611,21923,7143723,South America,705,49267,46
83,Norway,10060,,261,,8857,,942,1,1854,48,556653,102576,5426743,Europe,539,20792,10
84,Zambia,9839,,264,,8575,,1000,,533,14,99835,5412,18445662,Africa,1875,69870,185
85,DRC,9706,,243,,8705,,758,,108,3,,,89884386,Africa,9261,369895,
86,Lebanon,9337,,105,,2809,,6423,66,1369,15,420919,61707,6821306,Asia,731,64965,16
87,Malaysia,9219,7,125,,8902,26,192,8,284,4,1114246,34370,32418835,Asia,3517,259351,29
88,French Guiana,8622,,53,,7985,,584,17,28777,177,46563,155408,299618,South America,35,5653,6
89,Guinea,8620,,51,,7472,,1097,24,654,4,14407,1093,13175650,Africa,1528,258346,915
90,Libya,8579,,157,,969,,7453,,1246,23,79057,11486,6883162,Africa,802,43842,87
91,Gabon,8270,,53,,6404,,1813,1,3705,24,102175,45774,2232146,Africa,270,42116,22
92,Tajikistan,8099,,64,,6897,,1138,,847,7,,,9563922,Asia,1181,149436,
93,Haiti,7897,,196,,5235,,2466,,691,17,20999,1839,11420280,North America,1446,58267,544
94,Finland,7752,,334,,7050,,368,,1399,60,470300,84863,5541862,Europe,715,16592,12
95,Albania,7499,,230,,3816,,3453,15,2606,80,46529,16171,2877376,Europe,384,12510,62
96,Luxembourg,7469,,124,,6739,,606,3,11907,198,685935,1093545,627258,Europe,84,5059,1
97,Greece,7222,,230,,3804,,3188,23,693,22,726961,69792,10416150,Europe,1442,45288,14
98,Mauritania,6762,,157,,6018,,587,3,1450,34,58147,12466,4664413,Africa,690,29710,80
99,Croatia,6656,,166,,5254,,1236,11,1623,40,138647,33801,4101820,Europe,616,24710,30
100,Maldives,5909,,23,,3488,,2398,12,10908,42,97211,179444,541735,Asia,92,23554,6
101,Djibouti,5372,,59,,5211,,102,,5427,60,63299,63950,989819,Africa,184,16777,16
102,Zimbabwe,5308,,135,,3848,,1325,,356,9,149748,10057,14890308,Africa,2805,110299,99
103,Malawi,5125,,162,,2690,,2273,4,267,8,39764,2072,19189744,Africa,3744,118455,483
104,Hungary,4970,24,609,1,3631,1,730,6,515,63,383411,39703,9657050,Europe,1943,15857,25
105,Equatorial Guinea,4821,,83,,2182,,2556,,3423,59,44356,31494,1408394,Africa,292,16969,32
106,CAR,4667,,61,,1748,,2858,2,964,13,30681,6339,4840279,Africa,1037,79349,158
107,Hong Kong,4561,36,70,1,3677,78,814,31,608,9,780415,103988,7504867,Asia,1645,107212,10
108,Namibia,4344,,36,,2379,,1929,14,1706,14,41867,16440,2546649,Africa,586,70740,61
109,Nicaragua,4115,,128,,2913,,1074,,620,19,,,6634631,North America,1612,51833,
110,Montenegro,4085,,80,,2986,,1019,,6504,127,42735,68041,628077,Europe,154,7851,15
111,Eswatini,3894,,73,,2371,,1450,11,3352,63,28380,24430,1161709,Africa,298,15914,41
112,Congo,3831,,76,,1625,,2130,,692,14,,,5534600,Africa,1445,72824,
113,Thailand,3381,3,58,,3198,4,125,1,48,0.8,749213,10730,69823143,Asia,20652,1203847,93
114,Cuba,3364,,88,,2692,,584,2,297,8,327689,28933,11325692,North America,3367,128701,35
115,Somalia,3257,,93,,2374,,790,2,204,6,,,15946390,Africa,4896,171467,
116,Cabo Verde,3203,,36,,2336,,831,,5753,65,61633,110699,556762,Africa,174,15466,9
117,Mayotte,3160,,39,,2964,,157,1,11549,143,13000,47512,273617,Africa,87,7016,21
118,Suriname,3077,,48,,2138,,891,13,5239,82,4835,8232,587311,South America,191,12236,121
119,Slovakia,2922,15,31,,1980,11,911,6,535,6,296902,54378,5459994,Europe,1869,176129,18
120,Mozambique,2914,,19,,1196,,1699,,93,0.6,78877,2515,31360382,Africa,10762,1650546,398
121,Sri Lanka,2900,,11,,2676,,213,1,135,0.5,166737,7782,21425054,Asia,7388,1947732,128
122,Mali,2640,,125,,1987,,528,,130,6,32039,1577,20320503,Africa,7697,162564,634
123,Rwanda,2540,,8,,1661,,871,,196,0.6,338288,26040,12991225,Africa,5115,1623903,38
124,South Sudan,2490,,47,,1175,,1268,,222,4,12044,1074,11210515,Africa,4502,238522,931
125,Lithuania,2474,38,81,,1733,28,660,6,911,30,584641,215180,2716988,Europe,1098,33543,5
126,Slovenia,2456,27,129,,2052,,275,3,1181,62,144831,69665,2078976,Europe,846,16116,14
127,Estonia,2200,8,63,,1990,14,147,,1658,47,136137,102617,1326654,Europe,603,21058,10
128,Tunisia,2185,,56,,1362,,767,9,185,5,113972,9630,11834515,Africa,5416,211331,104
129,Guinea-Bissau,2117,,33,,1015,,1069,5,1073,17,1500,760,1973679,Africa,932,59808,1316
130,Benin,2063,,39,,1690,,334,,170,3,107057,8803,12161552,Africa,5895,311835,114
131,Iceland,2014,,10,,1888,,116,1,5897,29,183283,536650,341532,Europe,170,34153,2
132,Sierra Leone,1956,,69,,1506,,381,,245,9,,,7997054,Africa,4088,115899,
133,Angola,1935,,88,,632,,1215,24,59,3,64747,1963,32987172,Africa,17048,374854,509
134,Yemen,1882,,535,,1045,,302,,63,18,120,4,29906685,Asia,15891,55900,249222
135,Gambia,1872,,63,,401,,1408,,772,26,6312,2603,2424802,Africa,1295,38489,384
136,Syria,1764,,68,,425,,1271,,100,4,,,17552414,Asia,9950,258124,
137,New Zealand,1643,12,22,,1531,,90,6,328,4,616377,123224,5002100,Australia/Oceania,3044,227368,8
138,Uganda,1560,,15,,1165,,380,,34,0.3,325637,7093,45911477,Africa,29430,3060765,141
139,Uruguay,1457,,40,,1205,,212,3,419,12,147594,42469,3475317,South America,2385,86883,24
140,Jordan,1398,,11,,1241,,146,3,137,1,698931,68414,10216180,Asia,7308,928744,15
141,Malta,1375,,9,,759,,607,3,3113,20,158933,359823,441698,Europe,321,49078,3
142,Cyprus,1351,,20,,870,,461,5,1118,17,239630,198287,1208502,Asia,895,60425,5
143,Georgia,1351,10,17,,1092,,242,,339,4,301183,75520,3988139,Asia,2952,234596,13
144,Bahamas,1329,,19,,191,,1119,1,3375,48,7690,19531,393729,North America,296,20723,51
145,Latvia,1323,,33,1,1093,15,197,,702,18,228758,121466,1883314,Europe,1424,57070,8
146,Botswana,1308,,3,,136,,1169,1,555,1,87280,37022,2357505,Africa,1802,785835,27
147,Burkina Faso,1280,,55,,1018,,207,,61,3,,,20972143,Africa,16384,381312,
148,Liberia,1277,,82,,803,,392,,252,16,,,5072200,Africa,3972,61856,
149,Niger,1167,,69,,1078,,20,,48,3,9052,372,24307929,Africa,20829,352289,2685
150,Togo,1154,,27,,858,,269,2,139,3,53475,6441,8302429,Africa,7194,307497,155
151,Jamaica,1129,16,14,,764,,351,1,381,5,46924,15837,2962865,North America,2624,211633,63
152,Aruba,1121,,4,,212,,905,,10494,37,16261,152219,106826,North America,95,26707,7
153,Andorra,1005,,53,,869,,83,1,13004,686,3750,48524,77281,Europe,77,1458,21
154,Vietnam,983,,25,1,467,,491,,10,0.3,723596,7425,97451765,Asia,99137,3898071,135
155,Chad,959,,76,,865,,18,,58,5,,,16482189,Africa,17187,216871,
156,Lesotho,946,,30,,271,,645,,441,14,11097,5175,2144452,Africa,2267,71482,193
157,Sao Tome and Principe,885,,15,,821,,49,,4029,68,3279,14927,219666,Africa,248,14644,67
158,Runion,880,,5,,657,,218,4,982,6,35419,39524,896143,Africa,1018,179229,25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,Guyana,709,,23,,349,,337,3,901,29,6046,7682,787050,South America,1110,34220,130
161,San Marino,699,,42,,657,,0,,20595,1237,6068,178786,33940,Europe,49,808,6
162,Channel Islands,609,,47,,545,,17,,3499,270,52055,299046,174070,Europe,286,3704,3
163,Trinidad and Tobago,588,,12,,140,,436,3,420,9,15277,10911,1400086,North America,2381,116674,92
164,Guadeloupe,510,,14,,289,,207,2,1275,35,22696,56721,400133,North America,785,28581,18
165,Tanzania,509,,21,,183,,305,7,8,0.4,,,59937723,Africa,117756,2854177,
166,Taiwan,485,,7,,450,,28,,20,0.3,84446,3545,23822490,Asia,49119,3403213,282
167,Belize,475,23,4,1,38,3,433,3,1192,10,5281,13251,398529,North America,839,99632,75
168,Burundi,413,,1,,336,,76,,35,0.08,19993,1675,11932905,Africa,28893,11932905,597
169,Comoros,405,,7,,379,,19,,465,8,,,871884,Africa,2153,124555,
170,Myanmar,376,,6,,331,,39,,7,0.1,135402,2486,54457334,Asia,144833,9076222,402
171,Faeroe Islands,373,,,,229,,144,,7630,,72346,1479862,48887,Europe,131,,1
172,Mauritius,346,,10,,334,,2,,272,8,205285,161381,1272048,Africa,3676,127205,6
173,Isle of Man,336,,24,,312,,0,,3949,282,9301,109305,85092,Europe,253,3546,9
174,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375226,North America,1117,23452,31
175,Papua New Guinea,333,,3,,110,,220,,37,0.3,13361,1490,8968110,Australia/Oceania,26931,2989370,671
176,Sint Maarten,326,9,17,,107,,202,3,7592,396,1917,44646,42938,North America,132,2526,22
177,Turks and Caicos,298,,2,,55,,241,3,7684,52,1841,47468,38784,North America,130,19392,21
178,Mongolia,298,,,,278,2,20,1,91,,44980,13693,3284932,Asia,11023,,73
179,Eritrea,285,,,,248,,37,,80,,,,3552650,Africa,12465,,
180,Cambodia,273,,,,238,,35,1,16,,81637,4874,16748331,Asia,61349,,205
181,Gibraltar,217,,,,194,,23,,6441,,27458,815019,33690,Europe,155,,1
182,French Polynesia,211,,,,68,,143,1,751,,6525,23211,281120,Australia/Oceania,1332,,43
183,Cayman Islands,203,,1,,202,,0,,3084,15,33148,503608,65821,North America,324,65821,2
184,Bermuda,166,4,9,,147,,10,,2667,145,33659,540733,62247,North America,375,6916,2
185,Barbados,152,,7,,122,,23,,529,24,14542,50595,287422,North America,1891,41060,20
186,Monaco,148,,4,,114,,30,4,3768,102,38209,972784,39278,Europe,265,9820,1
187,Bhutan,146,5,,,103,,43,,189,,56664,73333,772698,Asia,5292,,14
188,Brunei,142,,3,,139,,0,,324,7,47397,108208,438019,Asia,3085,146006,9
189,Seychelles,127,,,,126,,1,,1290,,,,98426,Africa,775,,
190,Saint Martin,121,,5,,49,,67,1,3123,129,2449,63202,38749,North America,320,7750,16
191,Liechtenstein,94,,1,,87,,6,,2464,26,900,23596,38142,Europe,406,38142,42
192,Antigua and Barbuda,93,,3,,88,,2,1,949,31,1602,16341,98034,North America,1054,32678,61
193,St. Vincent Grenadines,58,,,,55,,3,,523,,2880,25949,110986,North America,1914,,39
194,Macao,46,,,,46,,0,,71,,4071,6259,650459,Asia,14140,,160
195,Curaao,36,,1,,31,,4,,219,6,1080,6578,164181,North America,4561,164181,152
196,Fiji,28,,1,,20,,7,,31,1,6693,7459,897290,Australia/Oceania,32046,897290,134
197,Saint Lucia,25,,,,25,,0,,136,,4768,25950,183737,North America,7349,,39
198,Timor-Leste,25,,,,24,,1,,19,,4238,3207,1321568,Asia,52863,,312
199,Grenada,24,,,,24,1,0,,213,,6252,55528,112591,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11553,40416,285852,Australia/Oceania,12428,,25
201,Laos,22,,,,19,,3,,3,,34808,4775,7288925,Asia,331315,,209
202,Dominica,18,,,,18,,0,,250,,1005,13956,72010,North America,4001,,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1312,24639,53248,North America,3132,,41
204,St. Barth,16,,,,9,,7,,1619,,1699,171946,9881,North America,618,,6
205,Greenland,14,,,,14,,0,,247,,6340,111653,56783,North America,4056,,9
206,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
207,Caribbean Netherlands,13,,,,7,,6,,495,,424,16150,26254,North America,2020,,62
208,Falkland Islands,13,,,,13,,0,,3723,,2256,646048,3492,South America,269,,2
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,599125,Africa,59913,599125,
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,1522,50302,30257,North America,3362,30257,20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5790,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,662,44075,15020,North America,5007,,23
215,China,84871,22,4634,,79642,39,595,27,59,3,90410000,62814,1439323776,Asia,16959,310601,16
,Total:,6618870,4385,248483,282,3644903,4563,2725484,21830,,,,,,North America,,,
,Total:,5329805,879,177637,65,3895037,980,1257131,14851,,,,,,South America,,,
,Total:,5754936,17079,121714,191,4478237,11647,1154985,18859,,,,,,Asia,,,
,Total:,3211174,7663,203557,181,1925003,7945,1082614,5234,,,,,,Europe,,,
,Total:,1132101,,25942,,849723,,256436,1210,,,,,,Africa,,,
,Total:,26011,226,464,17,16679,389,8868,59,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,22073618,30232,777812,736,14810233,25524,6485573,62047,2831.8,99.8,,,,All,,,
