#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
52,Kyrgyzstan,42507,182,1498,,35486,289,5523,24,6501,229,267718,40946,6538305,Asia,154,4365,24
53,Armenia,42319,263,836,3,35476,250,6007,,14278,282,190560,64291,2964007,Asia,70,3545,16
54,Algeria,39847,,1402,,27971,,10474,46,907,32,,,43954241,Africa,1103,31351,
55,Switzerland,38760,,1996,,33800,300,2964,14,4474,230,901074,104012,8663197,Europe,224,4340,10
56,Afghanistan,37856,257,1385,10,27681,515,8790,31,970,35,100138,2565,39040662,Asia,1031,28188,390
57,Uzbekistan,37366,254,250,2,32944,,4172,410,1114,7,1377915,41091,33533263,Asia,897,134133,24
58,Venezuela,36868,,303,,25416,,11149,85,1297,11,1669982,58751,28424650,South America,771,93811,17
59,Azerbaijan,34620,,510,,32363,,1747,,3410,50,849628,83695,10151486,Asia,293,19905,12
60,Ethiopia,34058,,600,,13308,,20150,216,295,5,672637,5833,115325188,Africa,3386,192209,171
61,Moldova,31415,,914,,21885,,8616,362,7790,227,183923,45608,4032651,Europe,128,4412,22
62,Kenya,31015,,506,,17612,,12897,44,575,9,398585,7392,53923328,Africa,1739,106568,135
63,Costa Rica,30409,,321,,9660,,20428,126,5962,63,123223,24160,5100381,North America,168,15889,41
64,Serbia,30048,,684,,27702,,1662,57,3441,78,831677,95240,8732421,Europe,291,12767,10
65,Nepal,28938,,120,,17700,,11118,,991,4,866790,29679,29205124,Asia,1009,243376,34
66,Ireland,27547,,1775,,23364,,2408,6,5570,359,735598,148751,4945158,Europe,180,2786,7
67,Austria,24431,347,729,,21093,135,2609,21,2711,81,1061437,117762,9013399,Europe,369,12364,8
68,Australia,24236,243,463,13,17854,2608,5919,51,949,18,5507605,215652,25539369,Australia/Oceania,1054,55161,5
69,El Salvador,23717,,640,7,11428,40,11649,398,3654,99,285893,44047,6490674,North America,274,10142,23
70,Czechia,20798,,404,,15615,,4779,23,1942,38,812835,75883,10711723,Europe,515,26514,13
71,Cameroon,18624,,406,,16540,,1678,30,699,15,149000,5595,26629730,Africa,1430,65590,179
72,Palestine,17606,,119,,10312,,7175,,3441,23,214862,41993,5116564,Asia,291,42996,24
73,Ivory Coast,17232,,111,,14422,,2699,,651,4,116785,4413,26461221,Africa,1536,238389,227
74,Bosnia and Herzegovina,16691,,507,,10711,,5473,,5092,155,166973,50939,3277929,Europe,196,6465,20
75,S. Korea,16346,288,307,1,14063,57,1976,12,319,6,1734083,33819,51275294,Asia,3137,167021,30
76,Denmark,15940,,621,,13651,,1668,1,2751,107,2029565,350227,5795001,Europe,364,9332,3
77,Bulgaria,14820,,527,,9931,,4362,60,2135,76,351879,50696,6941007,Europe,468,13171,20
78,Madagascar,14074,,173,,12921,,980,89,507,6,53542,1927,27781076,Africa,1974,160584,519
79,North Macedonia,13076,,551,,9625,,2900,3,6276,264,130840,62802,2083362,Europe,159,3781,16
80,Sudan,12582,36,812,4,6456,27,5314,,286,18,401,9,43979997,Africa,3495,54163,109676
81,Senegal,12446,,258,,7877,,4311,43,741,15,132830,7907,16799603,Africa,1350,65115,126
82,Paraguay,11133,,165,,6582,,4386,54,1558,23,162323,22721,7144202,South America,642,43298,44
83,Lebanon,10347,,109,,2928,,7310,68,1517,16,437369,64120,6821140,Asia,659,62579,16
84,Zambia,10218,,269,,9126,,823,,554,15,103023,5584,18448487,Africa,1805,68582,179
85,Norway,10162,,262,,8857,,1043,1,1872,48,574529,105865,5426974,Europe,534,20714,9
86,DRC,9741,,246,,8895,,600,,108,3,,,89899332,Africa,9229,365444,
87,Libya,9463,,169,,1018,,8276,,1375,25,85500,12421,6883672,Africa,727,40732,81
88,Malaysia,9240,5,125,,8932,7,183,7,285,4,1114246,34368,32421101,Asia,3509,259369,29
89,Guinea,8792,,53,,7574,,1165,24,667,4,16975,1288,13177603,Africa,1499,248634,776
90,French Guiana,8711,,54,,8112,,545,15,29070,180,47767,159403,299661,South America,34,5549,6
91,Gabon,8319,,53,,6614,,1652,1,3726,24,104420,46774,2232434,Africa,268,42121,21
92,Tajikistan,8166,,65,,6971,,1130,,854,7,,,9565096,Asia,1171,147155,
93,Haiti,7949,,196,,5337,,2416,,696,17,21400,1874,11421040,North America,1437,58271,534
94,Finland,7842,37,334,,7100,,408,,1415,60,517936,93458,5541909,Europe,707,16593,11
95,Albania,7812,,234,,3928,,3650,15,2715,81,48325,16795,2877359,Europe,368,12296,60
96,Greece,7684,,235,,3804,,3645,28,738,23,804282,77217,10415873,Europe,1356,44323,13
97,Luxembourg,7566,,124,,6813,,629,3,12061,198,696415,1110154,627314,Europe,83,5059,1
98,Croatia,7074,,168,,5386,,1520,11,1725,41,142124,34650,4101682,Europe,580,24415,29
99,Mauritania,6829,,158,,6094,,577,3,1464,34,68872,14763,4665084,Africa,683,29526,68
100,Maldives,6225,,24,,3788,,2413,12,11490,44,99300,183282,541787,Asia,87,22574,5
101,Zimbabwe,5643,,150,,4442,,1051,,379,10,149748,10056,14891491,Africa,2639,99277,99
102,Djibouti,5374,,59,,5216,,99,,5429,60,63471,64119,989897,Africa,184,16778,16
103,Malawi,5240,,164,,2857,,2219,4,273,9,40640,2117,19192454,Africa,3663,117027,472
104,Hungary,5046,44,609,,3678,13,759,7,523,63,390079,40394,9656917,Europe,1914,15857,25
105,Equatorial Guinea,4892,,83,,2713,,2096,,3473,59,49215,34938,1408647,Africa,288,16972,29
106,CAR,4679,,61,,1755,,2863,2,967,13,30775,6358,4840739,Africa,1035,79356,157
107,Namibia,4665,,39,,2426,,2200,18,1832,15,43990,17272,2546901,Africa,546,65305,58
108,Hong Kong,4587,,72,,3779,,736,29,611,10,780415,103983,7505199,Asia,1636,104239,10
109,Nicaragua,4311,,133,,2913,,1265,,650,20,,,6635061,North America,1539,49888,
110,Montenegro,4174,,80,,3127,,967,,6646,127,43826,69778,628077,Europe,150,7851,14
111,Eswatini,4058,,79,,2611,,1368,11,3493,68,28380,24428,1161774,Africa,286,14706,41
112,Congo,3850,,77,,1625,,2148,,696,14,,,5535345,Africa,1438,71888,
113,Cuba,3482,,88,,2863,,531,5,307,8,341323,30137,11325654,North America,3253,128701,33
114,Thailand,3389,7,58,,3218,19,113,1,49,0.8,749213,10730,69824098,Asia,20603,1203864,93
115,Cabo Verde,3321,,36,,2442,,843,,5964,65,73900,132724,556795,Africa,168,15467,8
116,Suriname,3295,,54,,2227,,1014,16,5610,92,5568,9480,587340,South America,178,10877,105
117,Somalia,3265,,93,,2396,,776,,205,6,,,15948822,Africa,4885,171493,
118,Mayotte,3160,,39,,2964,,157,1,11547,143,13000,47505,273653,Africa,87,7017,21
119,Slovakia,3102,80,33,,2014,17,1055,8,568,6,304021,55681,5460009,Europe,1760,165455,18
120,Mozambique,3045,,19,,1291,,1735,,97,0.6,80913,2580,31365185,Africa,10301,1650799,388
121,Sri Lanka,2902,,11,,2760,,131,1,135,0.5,195025,9102,21425544,Asia,7383,1947777,110
122,Mali,2667,,125,,1993,,549,,131,6,32716,1610,20323703,Africa,7620,162590,621
123,Rwanda,2644,,10,,1698,,936,,203,0.8,345920,26624,12992985,Africa,4914,1299299,38
124,Slovenia,2536,43,129,,2079,,328,3,1220,62,147091,70752,2078978,Europe,820,16116,14
125,Lithuania,2528,32,82,1,1747,8,699,6,931,30,594478,218817,2716782,Europe,1075,33131,5
126,South Sudan,2494,,47,,1290,,1157,,222,4,12044,1074,11211232,Africa,4495,238537,931
127,Tunisia,2427,,60,,1395,,972,8,205,5,117086,9893,11835190,Africa,4876,197253,101
128,Gambia,2288,,77,,435,,1776,,943,32,10472,4318,2425175,Africa,1060,31496,232
129,Estonia,2227,20,63,,2009,7,155,,1679,47,138166,104146,1326659,Europe,596,21058,10
130,Guinea-Bissau,2117,,33,,1015,,1069,5,1072,17,1500,760,1973934,Africa,932,59816,1316
131,Benin,2095,,39,,1690,,366,,172,3,107057,8802,12163293,Africa,5806,311879,114
132,Iceland,2035,,10,,1903,,122,1,5958,29,185978,544521,341544,Europe,168,34154,2
133,Angola,2015,,92,,698,,1225,24,61,3,64747,1962,32992785,Africa,16374,358617,510
134,Sierra Leone,1961,,69,,1531,,361,,245,9,,,7997942,Africa,4079,115912,
135,Syria,1927,,78,,445,,1404,,110,4,,,17554744,Asia,9110,225061,
136,Yemen,1892,,539,,1055,,298,,63,18,120,4,29910283,Asia,15809,55492,249252
137,Uganda,1656,,16,,1188,,452,,36,0.3,333667,7266,45919408,Africa,27729,2869963,138
138,New Zealand,1654,5,22,,1531,,101,6,331,4,657506,131446,5002100,Australia/Oceania,3024,227368,8
139,Bahamas,1531,,22,,209,,1300,1,3888,56,8320,21130,393749,North America,257,17898,47
140,Uruguay,1493,,40,,1228,,225,5,430,12,152121,43771,3475383,South America,2328,86885,23
141,Jordan,1482,,11,,1259,,212,3,145,1,713214,69808,10216733,Asia,6894,928794,14
142,Malta,1470,,9,,784,,677,,3328,20,163318,369745,441705,Europe,300,49078,3
143,Cyprus,1385,,20,,878,,487,5,1146,17,263943,218396,1208550,Asia,873,60428,5
144,Georgia,1370,9,17,,1108,10,245,,344,4,315142,79021,3988097,Asia,2911,234594,13
145,Latvia,1327,1,33,,1093,,201,,705,18,232918,123682,1883201,Europe,1419,57067,8
146,Botswana,1308,,3,,136,,1169,1,555,1,93420,39622,2357765,Africa,1803,785922,25
147,Aruba,1296,,5,,277,,1014,,12132,47,17278,161737,106828,North America,82,21366,6
148,Burkina Faso,1292,7,55,,1026,3,211,,62,3,,,20975286,Africa,16235,381369,
149,Liberia,1282,,82,,803,,397,,253,16,,,5072852,Africa,3957,61864,
150,Jamaica,1192,46,14,,772,2,406,1,402,5,49215,16610,2962936,North America,2486,211638,60
151,Togo,1190,,27,,875,,288,2,143,3,55106,6636,8303492,Africa,6978,307537,151
152,Niger,1167,,69,,1079,,19,,48,3,9052,372,24312746,Africa,20834,352359,2686
153,Andorra,1024,,53,,875,,96,1,13250,686,3750,48524,77282,Europe,75,1458,21
154,Vietnam,994,,25,,533,,436,,10,0.3,817208,8385,97456546,Asia,98045,3898262,119
155,Chad,971,,76,,868,,27,,59,5,,,16484775,Africa,16977,216905,
156,Lesotho,946,,30,,271,,645,,441,14,11097,5175,2144545,Africa,2267,71485,193
157,Runion,945,,5,,657,,283,3,1054,6,35419,39522,896178,Africa,948,179236,25
158,Sao Tome and Principe,885,,15,,826,,44,,4028,68,3303,15035,219688,Africa,248,14646,67
159,Guyana,776,,27,,381,,368,2,986,34,6297,8001,787071,South America,1014,29151,125
160,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
161,San Marino,704,,42,,657,,5,,20742,1237,6511,191833,33941,Europe,48,808,5
162,Trinidad and Tobago,686,,12,,140,,534,3,490,9,17342,12386,1400111,North America,2041,116676,81
163,Channel Islands,613,,48,,545,,20,,3521,276,68985,396286,174079,Europe,284,3627,3
164,Belize,553,,4,,38,,511,3,1387,10,5592,14030,398568,North America,721,99642,71
165,Guadeloupe,510,,15,,289,,206,2,1275,37,23585,58943,400133,North America,785,26676,17
166,Tanzania,509,,21,,183,,305,7,8,0.4,,,59947058,Africa,117774,2854622,
167,Taiwan,486,,7,,457,,22,,20,0.3,85349,3583,23822725,Asia,49018,3403246,279
168,Burundi,422,,1,,336,,85,,35,0.08,19993,1675,11934849,Africa,28282,11934849,597
169,Comoros,406,,7,,393,,6,,466,8,,,871985,Africa,2148,124569,
170,Myanmar,396,2,6,,333,,57,,7,0.1,137749,2529,54459323,Asia,137524,9076554,395
171,Faeroe Islands,382,,,,256,,126,4,7814,,78471,1605118,48888,Europe,128,,1
172,Papua New Guinea,359,12,3,,196,86,160,,40,0.3,13361,1490,8969038,Australia/Oceania,24983,2989679,671
173,Sint Maarten,348,15,17,,133,26,198,3,8104,396,1983,46180,42941,North America,123,2526,22
174,Mauritius,346,,10,,334,,2,,272,8,205285,161380,1272059,Africa,3676,127206,6
175,Isle of Man,336,,24,,312,,0,,3949,282,9311,109420,85094,Europe,253,3546,9
176,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375224,North America,1117,23452,31
177,Turks and Caicos,327,12,2,,56,,269,3,8431,52,1940,50018,38786,North America,119,19393,20
178,Eritrea,304,,,,261,,43,,86,,,,3552919,Africa,11687,,
179,Mongolia,298,,,,281,,17,1,91,,46332,14103,3285221,Asia,11024,,71
180,Cambodia,273,,,,253,2,20,1,16,,83626,4993,16749596,Asia,61354,,200
181,Gibraltar,223,,,,197,,26,,6619,,28366,841971,33690,Europe,151,,1
182,French Polynesia,211,,,,68,,143,2,751,,9912,35258,281129,Australia/Oceania,1332,,28
183,Cayman Islands,205,,1,,202,,2,,3114,15,33617,510703,65825,North America,321,65825,2
184,Bermuda,166,,9,,147,,10,,2667,145,35054,563153,62246,North America,375,6916,2
185,Barbados,155,,7,,123,,25,,539,24,14879,51767,287424,North America,1854,41061,19
186,Bhutan,150,3,,,105,2,45,,194,,66835,86490,772744,Asia,5152,,12
187,Monaco,148,,4,,114,,30,4,3768,102,38209,972734,39280,Europe,265,9820,1
188,Brunei,143,,3,,139,,1,,326,7,49399,112772,438042,Asia,3063,146014,9
189,Seychelles,132,,,,126,,6,,1341,,,,98430,Africa,746,,
190,Saint Martin,121,,5,,49,,67,1,3122,129,2449,63197,38752,North America,320,7750,16
191,Liechtenstein,98,,1,,88,,9,,2569,26,900,23595,38143,Europe,389,38143,42
192,Antigua and Barbuda,94,,3,,88,,3,1,959,31,1647,16800,98038,North America,1043,32679,60
193,St. Vincent Grenadines,58,,,,56,,2,,523,,2954,26615,110988,North America,1914,,38
194,Macao,46,,,,46,,0,,71,,4071,6258,650508,Asia,14141,,160
195,Curaao,36,,1,,31,,4,,219,6,1080,6578,164185,North America,4561,164185,152
196,Fiji,28,,1,,20,,7,,31,1,6693,7459,897325,Australia/Oceania,32047,897325,134
197,Saint Lucia,26,,,,25,,1,,142,,4801,26129,183742,North America,7067,,38
198,Timor-Leste,25,,,,25,,0,,19,,4238,3206,1321705,Asia,52868,,312
199,Grenada,24,,,,24,,0,,213,,6252,55527,112594,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11602,40585,285867,Australia/Oceania,12429,,25
201,Laos,22,,,,19,,3,,3,,35428,4860,7289502,Asia,331341,,206
202,Dominica,18,,,,18,,0,,250,,1646,22858,72011,North America,4001,,44
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1385,26009,53250,North America,3132,,38
204,St. Barth,16,,,,9,,7,,1619,,1699,171946,9881,North America,618,,6
205,Greenland,14,,,,14,,0,,247,,6384,112426,56784,North America,4056,,9
206,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
207,Caribbean Netherlands,13,,,,7,,6,,495,,424,16149,26256,North America,2020,,62
208,Falkland Islands,13,,,,13,,0,,3722,,2256,645863,3493,South America,269,,2
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,British Virgin Islands,11,,1,,8,,2,,364,33,1890,62463,30258,North America,2751,30258,16
211,Western Sahara,10,,1,,8,,1,,17,2,,,599205,Africa,59921,599205,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,1,,4,,864,,,,5790,North America,1158,,
214,Anguilla,3,,,,3,,0,,200,,662,44072,15021,North America,5007,,23
215,China,84895,7,4634,,79745,60,516,24,59,3,90410000,62814,1439323776,Asia,16954,310601,16
,Total:,6728508,6847,252810,756,3751882,5386,2723816,21458,,,,,,North America,,,
,Total:,5495521,2031,181932,61,4083216,1342,1230373,14855,,,,,,South America,,,
,Total:,5942930,15029,125142,222,4641139,7447,1176649,18895,,,,,,Asia,,,
,Total:,3256310,8872,204347,173,1948930,7686,1103033,5246,,,,,,Europe,,,
,Total:,1151780,43,26689,4,874118,30,250973,1206,,,,,,Africa,,,
,Total:,26511,260,489,13,19691,2694,6331,59,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,22602281,33082,791424,1229,15319627,24585,6491230,61723,2899.7,101.5,,,,All,,,
