#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
10,Spain,361442,,28503,,N/A,N/A,N/A,617,7730,610,7064329,151087,46756747,Europe,129,1640,7
11,Iran,326712,2020,18427,163,284371,2249,23914,4022,3885,219,2686498,31943,84103497,Asia,257,4564,31
12,UK,310825,1062,46574,8,N/A,N/A,N/A,67,4576,686,18349668,270150,67923973,Europe,219,1458,4
13,Saudi Arabia,288690,1428,3167,37,252039,1599,33484,1816,8279,91,3813274,109360,34868883,Asia,121,11010,9
14,Pakistan,284121,634,6082,14,260248,644,17791,791,1284,27,2127089,9611,221319328,Asia,779,36389,104
15,Bangladesh,257600,2487,3399,34,148370,1766,105831,,1563,21,1260319,7645,164860360,Asia,640,48503,131
16,Italy,250566,463,35205,2,202098,151,13263,45,4145,582,7249844,119927,60452084,Europe,241,1717,8
17,Argentina,241811,,4556,33,108242,,129013,1502,5345,101,845220,18683,45239148,South America,187,9930,54
18,Turkey,240804,1182,5844,15,223759,1103,11201,596,2852,69,5263816,62343,84433287,Asia,351,14448,16
19,Germany,217167,271,9261,,197400,,10506,236,2591,110,8586648,102450,83812720,Europe,386,9050,10
20,France,197921,,30324,,82836,,84761,383,3031,464,4183143,64071,65289093,Europe,330,2153,16
21,Iraq,150115,2726,5392,82,107775,2271,36948,551,3724,134,1145386,28414,40310969,Asia,269,7476,35
22,Philippines,129913,3028,2270,61,67673,556,59970,239,1184,21,1738268,15841,109730690,Asia,845,48340,63
23,Indonesia,125396,1893,5723,65,80952,1646,38721,,458,21,1715798,6266,273824160,Asia,2184,47846,160
24,Canada,119404,183,8981,5,103715,149,6708,2281,3161,238,4404038,116580,37776828,North America,316,4206,9
25,Qatar,112947,297,184,2,109709,271,3054,80,40226,66,520360,185326,2807805,Asia,25,15260,5
26,Kazakhstan,98701,872,1058,,72273,664,25370,221,5250,56,2183308,116134,18799894,Asia,190,17769,9
27,Egypt,95314,,4992,,51672,,38650,41,930,49,135000,1317,102527088,Africa,1076,20538,759
28,Ecuador,94459,887,5916,,71605,,16938,369,5346,335,267146,15118,17670289,South America,187,2987,66
29,Bolivia,89055,1164,3587,63,28904,765,56564,71,7618,307,189172,16183,11689329,South America,131,3259,62
30,Israel,82670,346,600,7,57514,443,24556,393,8988,65,1872453,203581,9197590,Asia,111,15329,5
31,Sweden,82323,,5763,,N/A,N/A,N/A,34,8146,570,863315,85426,10105940,Europe,123,1754,12
32,Oman,81580,223,513,4,74691,1210,6376,171,15936,100,309212,60403,5119158,Asia,63,9979,17
33,Ukraine,80949,1199,1897,18,43972,317,35080,143,1852,43,1169351,26756,43704430,Europe,540,23039,37
34,Dominican Republic,78778,,1289,,42538,,34951,317,7254,119,290267,26730,10859242,North America,138,8425,37
35,Panama,73651,,1609,,47484,,24558,161,17042,372,247212,57203,4321653,North America,59,2686,17
36,Belgium,73401,617,9870,4,17766,38,45765,69,6330,851,1819137,156890,11595014,Europe,158,1175,6
37,Kuwait,71713,514,478,4,63519,713,7716,115,16767,112,532353,124469,4277004,Asia,60,8948,8
38,Belarus,68850,112,587,2,64935,191,3328,,7286,62,1372691,145274,9448984,Europe,137,16097,7
39,UAE,62525,225,357,1,56568,323,5600,,6314,36,5500701,555473,9902732,Asia,158,27739,2
40,Romania,61768,1145,2700,41,30119,247,28949,458,3213,140,1378727,71722,19223326,Europe,311,7120,14
41,Netherlands,58564,577,6157,,N/A,N/A,N/A,38,3417,359,1079860,63006,17138962,Europe,293,2784,16
42,Guatemala,56189,,2197,,44072,,9920,5,3131,122,176400,9828,17948712,North America,319,8170,102
43,Singapore,55104,175,27,,48915,332,6162,,9411,5,1474372,251806,5855183,Asia,106,216859,4
44,Portugal,52668,131,1756,6,38511,147,12401,33,5167,172,1705474,167311,10193431,Europe,194,5805,6
45,Poland,51791,624,1807,7,36691,288,13293,73,1369,48,2199085,58112,37842076,Europe,731,20942,17
46,Honduras,46973,608,1476,11,6428,73,39069,35,4735,149,115059,11598,9920565,North America,211,6721,86
47,Nigeria,46140,,942,,33044,,12154,7,223,5,310729,1504,206634303,Africa,4478,219357,665
48,Japan,45439,,1039,,31307,,13093,140,359,8,986101,7799,126433752,Asia,2782,121688,128
49,Bahrain,43629,,162,1,40549,,2918,36,25559,95,892926,523098,1706994,Asia,39,10537,2
50,Ghana,41003,470,215,9,38330,628,2458,7,1317,7,409373,13147,31137035,Africa,759,144823,76
51,Armenia,40410,225,791,6,32520,125,7099,,13634,267,176014,59387,2963841,Asia,73,3747,17
52,Kyrgyzstan,39919,332,1468,8,31822,374,6629,24,6108,225,267718,40966,6535067,Asia,164,4452,24
53,Afghanistan,37054,,1312,,25960,,9782,31,950,34,92710,2376,39014249,Asia,1053,29736,421
54,Switzerland,36603,152,1986,,32300,400,2317,21,4226,229,840409,97030,8661298,Europe,237,4361,10
55,Algeria,35160,467,1302,9,24506,423,9352,62,800,30,,,43930411,Africa,1249,33741,
56,Azerbaijan,33568,87,490,2,30364,308,2714,,3308,48,785126,77362,10148742,Asia,302,20712,13
57,Morocco,33237,1230,498,18,23347,1157,9392,31,899,13,1449968,39235,36955749,Africa,1112,74208,25
58,Uzbekistan,30464,812,192,5,21813,807,8459,228,909,6,1377915,41109,33518679,Asia,1100,174576,24
59,Serbia,28099,236,641,9,14047,,13411,106,3217,73,747324,85570,8733473,Europe,311,13625,12
60,Moldova,27660,217,845,4,19300,200,7515,362,6859,210,128076,31758,4032932,Europe,146,4773,31
61,Ireland,26712,68,1772,,23364,,1576,6,5403,358,662242,133962,4943501,Europe,185,2790,7
62,Kenya,26436,599,420,2,12961,1062,13055,44,491,8,353727,6564,53887648,Africa,2038,128304,152
63,Venezuela,24961,,215,,13356,,11390,66,878,8,1586205,55799,28427061,South America,1139,132219,18
64,Nepal,22972,380,75,2,16353,40,6544,,787,3,756206,25907,29189354,Asia,1271,389191,39
65,Costa Rica,22802,,228,,7589,,14985,80,4472,45,100050,19622,5098984,North America,224,22364,51
66,Ethiopia,22253,,390,,9707,,12156,185,193,3,488936,4243,115239344,Africa,5179,295485,236
67,Austria,22033,114,721,,19923,111,1389,22,2445,80,961868,106734,9011858,Europe,409,12499,9
68,Australia,21084,386,295,17,11561,,9228,51,826,12,4857414,190259,25530480,Australia/Oceania,1211,86544,5
69,El Salvador,20423,445,549,13,9626,111,10248,514,3147,85,261130,40238,6489692,North America,318,11821,25
70,Czechia,18303,68,390,1,12776,12,5137,17,1709,36,748872,69915,10711128,Europe,585,27464,14
71,Cameroon,18042,,395,,15320,,2327,30,678,15,149000,5599,26609810,Africa,1475,67367,179
72,Ivory Coast,16620,,104,,12893,,3623,,629,4,106753,4037,26441530,Africa,1591,254245,248
73,S. Korea,14598,36,305,1,13642,13,651,16,285,6,1624650,31686,51273973,Asia,3512,168111,32
74,Denmark,14442,,617,,12840,,985,2,2492,106,1680226,289975,5794390,Europe,401,9391,3
75,Palestine,14205,277,96,,7945,239,6164,,2778,19,214862,42023,5112990,Asia,360,53260,24
76,Bosnia and Herzegovina,13687,,394,,7373,,5920,,4175,120,148090,45170,3278539,Europe,240,8321,22
77,Bulgaria,13343,,445,,7718,,5180,55,1922,64,303536,43721,6942570,Europe,520,15601,23
78,Madagascar,13086,164,148,7,10816,212,2122,90,471,5,48498,1747,27759611,Africa,2121,187565,572
79,Sudan,11894,,773,,6243,,4878,,271,18,401,9,43949145,Africa,3695,56855,109599
80,North Macedonia,11839,85,527,4,7664,42,3648,3,5683,253,114807,55107,2083365,Europe,176,3953,18
81,Senegal,11175,172,232,3,7352,23,3591,43,666,14,116472,6939,16786296,Africa,1502,72355,144
82,Norway,9615,16,256,,8857,,502,2,1772,47,479789,88429,5425702,Europe,564,21194,11
83,DRC,9454,18,224,6,8324,49,906,,105,2,,,89817129,Africa,9500,400969,
84,Malaysia,9083,13,125,,8784,9,174,1,280,4,1036339,31977,32408638,Asia,3568,259269,31
85,French Guiana,8267,,48,,7501,,718,19,27609,160,42582,142212,299427,South America,36,6238,7
86,Zambia,8085,182,235,32,6698,267,1152,,439,13,93995,5099,18432953,Africa,2280,78438,196
87,Gabon,7923,,51,,5704,,2168,9,3552,23,89423,40085,2230851,Africa,282,43742,25
88,Guinea,7875,,50,,6828,,997,24,598,4,14407,1094,13166858,Africa,1672,263337,914
89,Tajikistan,7706,,62,,6484,,1160,,806,6,,,9558642,Asia,1240,154172,
90,Haiti,7611,12,182,5,4893,,2536,,667,16,18933,1658,11416863,North America,1500,62730,603
91,Finland,7584,16,331,,6980,,273,,1369,60,408304,73679,5541651,Europe,731,16742,14
92,Luxembourg,7169,,120,,5848,,1201,6,11434,191,638326,1018051,627008,Europe,87,5225,1
93,Paraguay,6705,,72,,5181,,1452,31,939,10,137300,19225,7141569,South America,1065,99188,52
94,Lebanon,6517,294,78,,2127,84,4312,40,955,11,365731,53610,6822054,Asia,1047,87462,19
95,Mauritania,6510,,157,,5527,,826,3,1397,34,57387,12311,4661398,Africa,716,29690,81
96,Albania,6411,136,199,6,3342,74,2870,20,2228,69,40675,14136,2877453,Europe,449,14460,71
97,Greece,5623,202,212,1,3804,2430,1607,22,540,20,650998,62491,10417396,Europe,1853,49139,16
98,Croatia,5604,61,157,,4861,44,586,8,1366,38,126410,30813,4102439,Europe,732,26130,32
99,Djibouti,5338,,59,,5083,,196,,5395,60,59909,60547,989465,Africa,185,16771,17
100,Libya,5232,,113,,691,,4428,,760,16,61077,8876,6880864,Africa,1315,60893,113
101,Maldives,5041,143,19,,2804,13,2218,12,9309,35,88392,163235,541500,Asia,107,28500,6
102,Equatorial Guinea,4821,,83,,2182,,2556,,3426,59,44356,31520,1407255,Africa,292,16955,32
103,Hungary,4696,43,602,,3499,8,595,6,486,62,360772,37356,9657651,Europe,2057,16043,27
104,Malawi,4658,34,146,3,2375,46,2137,4,243,8,34763,1813,19177549,Africa,4117,131353,552
105,CAR,4641,,59,,1716,,2866,2,959,12,29816,6163,4838212,Africa,1042,82004,162
106,Zimbabwe,4575,,102,,1416,,3057,,307,7,148451,9973,14884986,Africa,3254,145931,100
107,Hong Kong,4080,72,51,4,2847,92,1182,41,544,7,692430,92282,7503373,Asia,1839,147125,11
108,Nicaragua,3902,,123,,2913,,866,,588,19,,,6632693,North America,1700,53924,
109,Congo,3664,,58,,1589,,2017,,662,10,,,5531250,Africa,1510,95366,
110,Montenegro,3588,,62,,2407,,1119,,5713,99,39217,62440,628075,Europe,175,10130,16
111,Thailand,3351,3,58,,3151,1,142,1,48,0.8,749213,10731,69818849,Asia,20835,1203773,93
112,Somalia,3227,,93,,1728,,1406,2,203,6,,,15935445,Africa,4938,171349,
113,Eswatini,3128,,56,,1565,,1507,10,2693,48,27428,23616,1161413,Africa,371,20740,42
114,Mayotte,3068,,39,,2835,,194,1,11219,143,13000,47540,273455,Africa,89,7012,21
115,Cuba,2953,65,88,,2451,9,414,7,261,8,297331,26252,11325861,North America,3835,128703,38
116,Sri Lanka,2841,,11,,2579,3,251,1,133,0.5,166737,7783,21422852,Asia,7541,1947532,128
117,Cabo Verde,2835,,32,,2073,,730,,5093,57,61633,110728,556614,Africa,196,17394,9
118,Namibia,2802,,16,,575,,2211,22,1101,6,32369,12716,2545516,Africa,908,159095,79
119,Slovakia,2596,30,31,,1864,3,701,8,475,6,278962,51093,5459929,Europe,2103,176127,20
120,Mali,2565,,125,,1960,,480,,126,6,27007,1330,20306101,Africa,7917,162449,752
121,South Sudan,2470,7,47,,1175,,1248,,220,4,12044,1075,11207289,Africa,4537,238453,931
122,Suriname,2306,,29,,1558,,719,7,3927,49,3509,5976,587182,South America,255,20248,167
123,Mozambique,2269,28,16,,840,8,1413,,72,0.5,68686,2192,31338766,Africa,13812,1958673,456
124,Lithuania,2252,21,81,,1670,2,501,6,829,30,552024,203106,2717915,Europe,1207,33555,5
125,Slovenia,2249,2,127,1,1927,,195,3,1082,61,136455,65636,2078969,Europe,924,16370,15
126,Estonia,2152,5,63,,1961,,128,,1622,47,125240,94404,1326632,Europe,616,21058,11
127,Rwanda,2134,,6,,1300,,828,,164,0.5,293605,22614,12983306,Africa,6084,2163884,44
128,Guinea-Bissau,2052,,29,,944,,1079,5,1040,15,1500,760,1972532,Africa,961,68018,1315
129,Iceland,1958,3,10,,1834,1,114,1,5734,29,158317,463624,341477,Europe,174,34148,2
130,Benin,1936,,38,,1600,,298,1,159,3,93677,7708,12153717,Africa,6278,319835,130
131,Sierra Leone,1895,,68,,1442,,385,,237,9,,,7993057,Africa,4218,117545,
132,Yemen,1797,,512,,910,,375,,60,17,120,4,29890494,Asia,16634,58380,249087
133,Tunisia,1678,,51,,1259,,368,9,142,4,103423,8741,11831476,Africa,7051,231990,114
134,Angola,1572,,70,,564,,938,20,48,2,64747,1964,32961913,Africa,20968,470884,509
135,New Zealand,1569,,22,,1524,,23,,314,4,494481,98855,5002100,Australia/Oceania,3188,227368,10
136,Uruguay,1335,,37,,1112,,186,3,384,11,130767,37631,3475022,South America,2603,93920,27
137,Latvia,1290,2,32,,1070,,188,,685,17,213534,113351,1883823,Europe,1460,58869,9
138,Uganda,1283,16,7,1,1115,,161,,28,0.2,296601,6465,45875783,Africa,35757,6553683,155
139,Jordan,1252,6,11,,1187,9,54,3,123,1,646473,63295,10213691,Asia,8158,928517,16
140,Liberia,1234,,79,,714,,441,,243,16,,,5069269,Africa,4108,64168,
141,Cyprus,1233,,19,,856,,358,5,1020,16,220136,182189,1208286,Asia,980,63594,5
142,Georgia,1225,9,17,,1000,4,208,,307,4,258525,64820,3988326,Asia,3256,234607,15
143,Burkina Faso,1175,,54,,974,,147,,56,3,,,20957996,Africa,17837,388111,
144,Niger,1157,,69,,1057,,31,,48,3,9052,373,24286250,Africa,20991,351975,2683
145,Syria,1125,,50,,331,,744,,64,3,,,17541930,Asia,15593,350839,
146,Gambia,1090,,19,,146,,925,,450,8,5183,2139,2423126,Africa,2223,127533,468
147,Malta,1089,54,9,,684,9,396,,2466,20,141767,320979,441670,Europe,406,49074,3
148,Togo,1046,,23,,721,,302,2,126,3,47475,5722,8297645,Africa,7933,360767,175
149,Jamaica,1003,16,13,,745,,245,,339,4,42964,14502,2962548,North America,2954,227888,69
150,Andorra,955,,52,,839,,64,1,12358,673,3750,48526,77278,Europe,81,1486,21
151,Chad,942,,76,,839,,27,,57,5,,,16470551,Africa,17485,216718,
152,Sao Tome and Principe,878,,15,,800,,63,,3999,68,3132,14265,219566,Africa,250,14638,70
153,Bahamas,878,,14,,99,,765,1,2230,36,6281,15956,393636,North America,448,28117,63
154,Vietnam,841,29,11,1,395,,435,,9,0.1,482456,4952,97430251,Asia,115850,8857296,202
155,Botswana,804,,2,,63,,739,1,341,0.8,68423,29038,2356335,Africa,2931,1178168,34
156,Lesotho,742,,23,,175,,544,,346,11,8771,4091,2144035,Africa,2890,93219,244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,20596,1238,6068,178791,33939,Europe,49,808,6
159,Runion,681,,5,,631,,45,4,760,6,35419,39531,895986,Africa,1316,179197,25
160,Channel Islands,597,,47,,533,,17,,3430,270,52055,299113,174031,Europe,292,3703,3
161,Aruba,563,54,3,,114,,446,,5271,28,14047,131509,106814,North America,190,35605,8
162,Guyana,554,,22,,189,,343,3,704,28,5280,6709,786957,South America,1421,35771,149
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,59895718,Africa,117673,2852177,
164,Taiwan,480,1,7,,443,,30,,20,0.3,83117,3489,23821433,Asia,49628,3403062,287
165,Burundi,405,,1,,312,,92,,34,0.08,17026,1428,11924159,Africa,29442,11924159,700
166,Comoros,399,,7,,369,,23,,458,8,,,871427,Africa,2184,124490,
167,Myanmar,360,1,6,,312,1,42,,7,0.1,125872,2312,54448379,Asia,151245,9074730,433
168,Mauritius,344,,10,,334,,0,,270,8,205285,161388,1271996,Africa,3698,127200,6
169,Isle of Man,336,,24,,312,,0,,3949,282,8665,101844,85081,Europe,253,3545,10
170,Martinique,336,,16,,98,,222,2,895,43,12227,32585,375233,North America,1117,23452,31
171,Faeroe Islands,303,8,,,215,22,88,,6198,,55877,1143076,48883,Europe,161,,1
172,Mongolia,293,,,,263,3,30,1,89,,39782,12115,3283633,Asia,11207,,83
173,Guadeloupe,290,,14,,186,,90,1,725,35,19499,48732,400131,North America,1380,28581,21
174,Eritrea,285,,,,245,,40,,80,,,,3551443,Africa,12461,,
175,Trinidad and Tobago,279,4,8,,135,,136,,199,6,10722,7659,1399975,North America,5018,174997,131
176,Cambodia,248,2,,,217,2,31,1,15,,72101,4306,16742640,Asia,67511,,232
177,Papua New Guinea,214,26,3,,53,,158,,24,0.3,10808,1206,8963936,Australia/Oceania,41888,2987979,829
178,Cayman Islands,203,,1,,202,,0,,3085,15,31299,475654,65802,North America,324,65802,2
179,Turks and Caicos,197,27,2,,39,,156,3,5081,52,1342,34613,38771,North America,197,19386,29
180,Gibraltar,197,,,,184,,13,,5847,,24054,713980,33690,Europe,171,,1
181,Sint Maarten,189,12,17,,86,,86,3,4403,396,1334,31077,42926,North America,227,2525,32
182,Bermuda,157,,9,,144,,4,,2522,145,26853,431353,62253,North America,397,6917,2
183,Belize,146,,2,,32,,112,2,367,5,4014,10077,398351,North America,2728,199176,99
184,Brunei,142,,3,,138,,1,,324,7,43312,98905,437916,Asia,3084,145972,10
185,Barbados,138,,7,,108,,23,,480,24,12785,44483,287413,North America,2083,41059,22
186,Monaco,131,,4,,112,,15,4,3336,102,38209,972957,39271,Europe,300,9818,1
187,Seychelles,126,,,,125,,1,,1280,,,,98412,Africa,781,,
188,Bhutan,108,,,,96,,12,,140,,55754,72174,772489,Asia,7153,,14
189,Antigua and Barbuda,92,,3,,76,,13,1,939,31,1500,15304,98014,North America,1065,32671,65
190,Liechtenstein,89,,1,,85,,3,,2334,26,900,23597,38140,Europe,429,38140,42
191,French Polynesia,69,,,,62,,7,,245,,6140,21844,281080,Australia/Oceania,4074,,46
192,St. Vincent Grenadines,56,,,,49,,7,,505,,2448,22058,110978,North America,1982,,45
193,Saint Martin,53,,3,,41,,9,1,1368,77,1183,30543,38732,North America,731,12911,33
194,Macao,46,,,,46,,0,,71,,4071,6261,650242,Asia,14136,,160
195,Curaao,31,,1,,30,,0,,189,6,1080,6579,164165,North America,5296,164165,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7460,897130,Australia/Oceania,33227,897130,134
197,Saint Lucia,25,,,,24,,1,,136,,3973,21626,183717,North America,7349,,46
198,Timor-Leste,25,,,,24,,1,,19,,4238,3208,1320950,Asia,52838,,312
199,Grenada,24,,,,23,,1,,213,,6252,55534,112579,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11265,39418,285784,Australia/Oceania,12425,,25
201,Laos,20,,,,19,,1,,3,,31103,4269,7286328,Asia,364316,,234
202,Dominica,18,,,,18,,0,,250,,1005,13957,72005,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1168,21939,53239,North America,3132,,46
204,Greenland,14,,,,14,,0,,247,,6026,106127,56781,North America,4056,,9
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16154,26248,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3725,,2256,646418,3490,South America,268,,2
208,St. Barth,13,4,,,6,,7,,1316,,1612,163158,9880,North America,760,,6
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,598763,Africa,59876,598763,
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,298,33,1522,50311,30252,North America,3361,30252,20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35759,15017,North America,5006,,28
215,China,84619,23,4634,,79168,45,817,43,59,3,90410000,62814,1439323776,Asia,17009,310601,16
,Total:,6081053,25903,234117,933,3232743,7205,2614193,25321,,,,,,North America,,,
,Total:,4708690,9001,158610,286,3201542,2458,1348538,14632,,,,,,South America,,,
,Total:,5035711,81204,109582,1523,3806681,70007,1119448,18563,,,,,,Asia,,,
,Total:,3035687,12929,206135,191,1824461,7952,1005091,5177,,,,,,Europe,,,
,Total:,1043065,3387,23056,90,727563,3875,292446,1205,,,,,,Africa,,,
,Total:,22986,412,321,17,13240,0,9425,51,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,19927913,132836,731836,3040,12806881,91497,6389196,64953,2556.6,93.9,,,,All,,,
