#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
148,Botswana,1308,,3,,136,,1169,1,555,1,93420,39616,2358155,Africa,1803,786052,25
149,Burkina Faso,1297,,55,,1034,,208,,62,3,,,20980002,Africa,16176,381455,
150,Liberia,1286,,82,,816,,388,,253,16,,,5073829,Africa,3945,61876,
151,Togo,1275,,27,,903,,345,2,154,3,57394,6911,8305087,Africa,6514,307596,145
152,Runion,1209,92,6,,692,,511,3,1349,7,35419,39520,896231,Africa,741,149372,25
153,Niger,1172,,69,,1083,,20,,48,3,9052,372,24319972,Africa,20751,352463,2687
154,Andorra,1045,,53,,875,,117,1,13522,686,137457,1778619,77283,Europe,74,1458,1
155,Vietnam,1016,2,27,1,563,,426,,10,0.3,817208,8385,97463718,Asia,95929,3609767,119
156,Lesotho,1015,,30,,472,,513,,473,14,13330,6215,2144684,Africa,2113,71489,161
157,Chad,986,4,76,,870,1,40,,60,5,,,16488654,Africa,16723,216956,
158,Trinidad and Tobago,963,33,14,1,165,,784,6,688,10,19123,13658,1400148,North America,1454,100011,73
159,Guyana,925,,31,,433,,461,11,1175,39,6760,8588,787102,South America,851,25390,116
160,Sao Tome and Principe,892,,15,,831,,46,,4060,68,3482,15847,219722,Africa,246,14648,63
161,Guadeloupe,771,,15,,289,,467,2,1927,37,26290,65703,400134,North America,519,26676,15
162,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
163,San Marino,704,,42,,657,,5,,20742,1237,6511,191833,33941,Europe,48,808,5
164,Belize,668,,6,,44,,618,3,1676,15,6293,15787,398628,North America,597,66438,63
165,Channel Islands,614,,48,,545,,21,,3527,276,68985,396256,174092,Europe,284,3627,3
166,Tanzania,509,,21,,183,,305,7,8,0.4,,,59961060,Africa,117802,2855289,
167,Taiwan,487,,7,,457,,23,,20,0.3,85907,3606,23823077,Asia,48918,3403297,277
168,Myanmar,450,9,6,,341,3,103,,8,0.1,145167,2665,54462308,Asia,121027,9077051,375
169,Burundi,430,1,1,,336,,93,,36,0.08,19993,1675,11937764,Africa,27762,11937764,597
170,Comoros,417,,7,,396,,14,,478,8,,,872138,Africa,2091,124591,
171,Faeroe Islands,384,,,,300,,84,4,7854,,81991,1677051,48890,Europe,127,,1
172,Turks and Caicos,383,36,2,,102,,279,3,9873,52,2083,53698,38791,North America,101,19396,19
173,Sint Maarten,368,,17,,147,,204,3,8569,396,2113,49202,42945,North America,117,2526,20
174,Papua New Guinea,361,,4,,198,,159,,40,0.4,14439,1610,8970429,Australia/Oceania,24849,2242607,621
175,Mauritius,346,,10,,334,,2,,272,8,205285,161378,1272077,Africa,3677,127208,6
176,Isle of Man,336,,24,,312,,0,,3948,282,9483,111436,85098,Europe,253,3546,9
177,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375222,North America,1117,23451,31
178,Eritrea,306,,,,274,,32,,86,,,,3553321,Africa,11612,,
179,French Polynesia,298,,,,148,,150,2,1060,,9912,35256,281142,Australia/Oceania,943,,28
180,Mongolia,298,,,,288,,10,1,91,,48218,14675,3285654,Asia,11026,,68
181,Cambodia,273,,,,263,,10,1,16,,86606,5170,16751493,Asia,61361,,193
182,Gibraltar,246,7,,,201,,45,,7302,,30531,906233,33690,Europe,137,,1
183,Cayman Islands,205,,1,,202,,2,,3114,15,34208,519634,65831,North America,321,65831,2
184,Saint Martin,176,,5,,52,,119,1,4541,129,2449,63187,38758,North America,220,7752,16
185,Bermuda,167,,9,,149,,9,,2683,145,37879,608557,62244,North America,373,6916,2
186,Barbados,158,,7,,126,,25,,550,24,15503,53937,287427,North America,1819,41061,19
187,Bhutan,155,1,,,112,2,43,,201,,79328,102648,772814,Asia,4986,,10
188,Monaco,154,,4,,116,,34,1,3920,102,51953,1322565,39282,Europe,255,9821,1
189,Brunei,143,,3,,139,,1,,326,7,49399,112764,438076,Asia,3063,146025,9
190,Seychelles,132,,,,126,,6,,1341,,,,98435,Africa,746,,
191,Liechtenstein,99,,1,,88,,10,,2595,26,900,23595,38144,Europe,385,38144,42
192,Antigua and Barbuda,94,,3,,89,,2,1,959,31,1775,18104,98045,North America,1043,32682,55
193,St. Vincent Grenadines,58,,,,56,,2,,523,,3039,27381,110991,North America,1914,,37
194,Macao,46,,,,46,,0,,71,,4071,6257,650580,Asia,14143,,160
195,Curaao,39,2,1,,33,1,5,,238,6,1080,6578,164190,North America,4210,164190,152
196,Fiji,28,,1,,23,3,4,,31,1,6693,7458,897378,Australia/Oceania,32049,897378,134
197,Saint Lucia,26,,,,25,,1,,141,,4946,26917,183749,North America,7067,,37
198,Timor-Leste,26,,,,25,,1,,20,,5146,3893,1321912,Asia,50843,,257
199,Grenada,24,,,,24,,0,,213,,6252,55524,112599,North America,4692,,18
200,New Caledonia,23,,,,22,,1,,80,,11838,41408,285889,Australia/Oceania,12430,,24
201,Laos,22,,,,20,,2,,3,,35580,4880,7290368,Asia,331380,,205
202,British Virgin Islands,21,,1,,8,,12,,694,33,2092,69134,30260,North America,1441,30260,14
203,Dominica,19,,,,18,,1,,264,,1646,22857,72012,North America,3790,,44
204,Saint Kitts and Nevis,17,,,,17,,0,,319,,1430,26853,53253,North America,3133,,37
205,St. Barth,16,,,,9,,7,,1619,,1699,171946,9881,North America,618,,6
206,Greenland,14,,,,14,,0,,247,,6464,113835,56784,North America,4056,,9
207,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
208,Caribbean Netherlands,13,,,,7,,6,,495,,424,16147,26258,North America,2020,,62
209,Falkland Islands,13,,,,13,,0,,3722,,2256,645863,3493,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,599326,Africa,59933,599326,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,1,,4,,864,,,,5790,North America,1158,,
214,Anguilla,3,,,,3,,0,,200,,662,44069,15022,North America,5007,,23
215,China,84951,12,4634,,79895,44,422,17,59,3,90410000,62814,1439323776,Asia,16943,310601,16
,Total:,6918245,22625,258944,878,3866228,8933,2793073,21330,,,,,,North America,,,
,Total:,5725227,10400,188141,460,4270082,15741,1267004,14878,,,,,,South America,,,
,Total:,6296289,81442,130228,1320,4978725,93127,1187336,18992,,,,,,Asia,,,
,Total:,3349362,14536,205305,187,1984661,5839,1159396,5190,,,,,,Europe,,,
,Total:,1187916,4554,27716,67,905642,2741,254558,1214,,,,,,Africa,,,
,Total:,27196,213,529,17,21162,477,5505,50,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,23504956,133770,810878,2929,16027151,126858,6666927,61658,3015.5,104.0,,,,All,,,
