#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
35,Belgium,69849,447,9845,,17590,17,42414,57,6024,849,1694349,146138,11594189,Europe,166,1178,7
36,Belarus,68067,,567,,62896,,4604,,7204,60,1319976,139694,9449035,Europe,139,16665,7
37,Kuwait,67911,,457,,59213,,8241,129,15882,107,509561,119169,4275968,Asia,63,9357,8
38,Panama,67453,,1471,,41038,,24944,164,15612,340,229831,53195,4320539,North America,64,2937,19
39,UAE,60999,,351,,54615,,6033,,6161,35,5162080,521382,9900773,Asia,162,28207,2
40,Netherlands,55098,,6149,,N/A,N/A,N/A,21,3215,359,962965,56188,17138342,Europe,311,2787,18
41,Romania,53186,,2413,,27592,,23181,412,2766,126,1240273,64512,19225418,Europe,361,7967,16
42,Singapore,52825,,27,,46926,,5872,,9023,5,1321094,225657,5854430,Asia,111,216831,4
43,Portugal,51463,,1738,,36984,,12741,41,5048,170,1622951,159208,10193917,Europe,198,5865,6
44,Guatemala,51306,,1995,,38416,,10895,5,2859,111,161606,9006,17943272,North America,350,8994,111
45,Poland,46894,,1731,,34709,,10454,76,1239,46,2297427,60710,37842753,Europe,807,21862,16
46,Nigeria,43841,,888,,20308,,22645,7,212,4,286091,1385,206550293,Africa,4711,232602,722
47,Honduras,43197,512,1377,9,5794,100,36026,43,4355,139,105820,10670,9917981,North America,230,7203,94
48,Bahrain,41536,,147,,38666,,2723,47,24347,86,842992,494128,1706019,Asia,41,11606,2
49,Armenia,39050,,754,,29750,,8546,10,13176,254,166701,56247,2963751,Asia,76,3931,18
50,Ghana,37014,,182,,33365,,3467,8,1189,6,396731,12746,31126380,Africa,841,171024,78
51,Kyrgyzstan,36719,,1409,,27274,,8036,24,5620,216,267718,40977,6533301,Asia,178,4637,24
52,Afghanistan,36710,,1284,,25510,,9916,31,941,33,89255,2289,38999842,Asia,1062,30374,437
53,Japan,36689,,1011,,25906,,9772,83,290,8,836404,6615,126440072,Asia,3446,125064,151
54,Switzerland,35550,,1981,,31500,,2069,25,4105,229,801742,92577,8660262,Europe,244,4372,11
55,Azerbaijan,32443,,462,,27113,,4868,66,3197,46,738963,72824,10147245,Asia,313,21964,14
56,Algeria,31465,,1231,,21419,,8815,64,716,28,,,43917413,Africa,1396,35676,
57,Serbia,26193,,590,,14047,,11556,146,2999,68,686488,78599,8734048,Europe,333,14803,13
58,Ireland,26162,,1763,,23364,,1035,4,5293,357,636085,128694,4942598,Europe,189,2804,8
59,Uzbekistan,25828,492,155,4,16507,674,9166,185,771,5,1377915,41119,33510724,Asia,1297,216198,24
60,Morocco,25537,,382,,18435,,6720,31,691,10,1295194,35054,36948579,Africa,1447,96724,29
61,Moldova,25362,,791,,17816,,6755,362,6288,196,128076,31756,4033085,Europe,159,5099,31
62,Kenya,22053,,369,,8477,,13207,44,409,7,315723,5861,53868186,Africa,2443,145984,171
63,Austria,21304,,718,,18984,,1602,20,2364,80,905314,100467,9011017,Europe,423,12550,10
64,Nepal,20332,,57,,14603,,5672,,697,2,703672,24114,29180751,Asia,1435,511943,41
65,Venezuela,20206,,174,,11404,,8628,25,711,6,1545895,54379,28428376,South America,1407,163381,18
66,Costa Rica,18975,,162,,4585,,14228,98,3722,32,92680,18179,5098222,North America,269,31471,55
67,Ethiopia,18706,,310,,7601,,10795,153,162,3,437319,3796,115192520,Africa,6158,371589,263
68,Australia,18318,395,221,13,10622,202,7475,43,718,9,4425326,173368,25525632,Australia/Oceania,1393,115501,6
69,El Salvador,17448,,467,,8634,,8347,493,2689,72,243842,37577,6489157,North America,372,13895,27
70,Cameroon,17255,,391,,15320,,1544,30,649,15,149000,5602,26598944,Africa,1542,68028,179
71,Czechia,16800,,384,,11605,,4811,21,1569,36,703504,65682,10710803,Europe,638,27893,15
72,Ivory Coast,16182,,102,,11801,,4279,,612,4,102685,3885,26430789,Africa,1633,259125,257
73,S. Korea,14389,23,301,,13280,21,808,13,281,6,1579757,30811,51273252,Asia,3563,170343,32
74,Denmark,13789,,615,,12578,,596,3,2380,106,1532427,264483,5794056,Europe,420,9421,4
75,Palestine,12297,,84,,5390,,6823,,2406,16,155355,30396,5111041,Asia,416,60846,33
76,Bosnia and Herzegovina,12296,,352,,6312,,5632,,3750,107,139343,42497,3278872,Europe,267,9315,24
77,Bulgaria,11955,,388,,6420,,5147,46,1722,56,272491,39244,6943423,Europe,581,17895,25
78,Sudan,11738,,752,,6137,,4849,,267,17,401,9,43932317,Africa,3743,58421,109557
79,Madagascar,11528,,114,,8444,,2970,90,415,4,40769,1469,27747902,Africa,2407,243403,681
80,North Macedonia,11054,,497,,6882,,3675,5,5306,239,105357,50571,2083366,Europe,188,4192,20
81,Senegal,10344,,209,,6838,,3297,39,616,12,109579,6531,16779038,Africa,1622,80282,153
82,Norway,9268,,255,,8752,,261,1,1708,47,445946,82202,5425008,Europe,585,21275,12
83,DRC,9115,,215,,7319,,1581,,102,2,,,89772291,Africa,9849,417546,
84,Malaysia,8999,,125,,8664,,210,2,278,4,979178,30220,32401840,Asia,3601,259215,33
85,French Guiana,7857,,43,,6531,,1283,25,26251,144,39369,131537,299300,South America,38,6960,8
86,Gabon,7531,,50,,5223,,2258,11,3377,22,79255,35541,2229988,Africa,296,44600,28
87,Tajikistan,7495,,61,,6276,,1158,,784,6,,,9555121,Asia,1275,156641,
88,Haiti,7468,,165,,4606,,2697,,654,14,17839,1563,11414585,North America,1528,69179,640
89,Finland,7453,,329,,6950,,174,,1345,59,366171,66078,5541511,Europe,744,16843,15
90,Guinea,7317,,46,,6480,,791,24,556,3,14407,1095,13160997,Africa,1799,286109,914
91,Luxembourg,6855,,117,,5192,,1546,7,10936,187,596354,951364,626841,Europe,91,5358,1
92,Zambia,6347,,170,,4493,,1684,,344,9,85560,4644,18424480,Africa,2903,108379,215
93,Mauritania,6323,,157,,5115,,1051,3,1357,34,57387,12316,4659387,Africa,737,29678,81
94,Paraguay,5644,,52,,3966,,1626,14,790,7,129724,18168,7140133,South America,1265,137310,55
95,Albania,5519,,166,,3018,,2335,16,1918,58,37503,13033,2877505,Europe,521,17334,77
96,Croatia,5260,,149,,4373,,738,6,1282,36,121320,29570,4102852,Europe,780,27536,34
97,Djibouti,5161,,59,,5019,,83,,5217,60,57575,58202,989229,Africa,192,16767,17
98,Lebanon,4885,,62,,1795,,3028,34,716,9,316716,46422,6822552,Asia,1397,110041,22
99,Equatorial Guinea,4821,,83,,2182,,2556,,3428,59,44356,31537,1406495,Africa,292,16946,32
100,Greece,4662,,208,,1374,,3080,12,447,20,545439,52354,10418226,Europe,2235,50088,19
101,CAR,4614,,59,,1635,,2920,2,954,12,29533,6106,4836834,Africa,1048,81980,164
102,Hungary,4535,,597,,3389,,549,7,470,62,344997,35721,9658051,Europe,2130,16178,28
103,Malawi,4231,,123,,1919,,2189,4,221,6,29599,1544,19169418,Africa,4531,155849,648
104,Maldives,4164,,18,,2643,,1503,12,7692,33,79817,147442,541344,Asia,130,30075,7
105,Zimbabwe,3921,,70,,1016,,2835,,263,5,134209,9019,14881437,Africa,3795,212592,111
106,Libya,3837,,83,,623,,3131,,558,12,52711,7662,6879332,Africa,1793,82884,131
107,Nicaragua,3672,,116,,2492,,1064,,554,17,,,6631401,North America,1806,57167,
108,Hong Kong,3512,,37,3,1959,,1516,34,468,5,593962,79170,7502377,Asia,2136,202767,13
109,Thailand,3320,3,58,,3142,,120,1,48,0.8,749213,10731,69815985,Asia,21029,1203724,93
110,Montenegro,3258,,51,,1445,,1762,,5187,81,36752,58515,628073,Europe,193,12315,17
111,Somalia,3220,,93,,1598,,1529,2,202,6,,,15928148,Africa,4947,171270,
112,Congo,3200,,54,,829,,2317,,579,10,,,5529017,Africa,1728,102389,
113,Mayotte,2962,,39,,2721,,202,1,10836,143,13000,47559,273346,Africa,92,7009,21
114,Sri Lanka,2823,,11,,2514,,298,1,132,0.5,162090,7567,21421383,Asia,7588,1947398,132
115,Eswatini,2775,,43,,1214,,1518,5,2390,37,20784,17898,1161217,Africa,418,27005,56
116,Cuba,2646,,87,,2369,,190,1,234,8,270989,23926,11325974,North America,4280,130184,42
117,Cabo Verde,2547,,24,,1860,,663,,4577,43,41634,74812,556515,Africa,218,23188,13
118,Mali,2541,,124,,1943,,474,,125,6,23375,1152,20296500,Africa,7988,163681,868
119,South Sudan,2429,,46,,1175,,1208,,217,4,12044,1075,11205138,Africa,4613,243590,930
120,Slovakia,2344,,29,,1742,,573,1,429,5,265031,48541,5459886,Europe,2329,188272,21
121,Namibia,2294,,11,,187,,2096,24,901,4,27718,10892,2544761,Africa,1109,231342,92
122,Slovenia,2180,,120,,1826,,234,2,1049,58,132795,63876,2078964,Europe,954,17325,16
123,Lithuania,2110,,80,,1644,,386,6,776,29,526339,193611,2718533,Europe,1288,33982,5
124,Estonia,2079,,63,,1934,,82,,1567,47,120085,90520,1326617,Europe,638,21057,11
125,Rwanda,2062,,5,,1144,,913,,159,0.4,271894,20950,12978027,Africa,6294,2595605,48
126,Guinea-Bissau,1981,,27,,803,,1151,5,1005,14,1500,761,1971768,Africa,995,73028,1315
127,Mozambique,1946,,13,,654,,1279,,62,0.4,58991,1883,31324355,Africa,16097,2409566,531
128,Iceland,1907,,10,,1825,,72,,5585,29,138984,407051,341441,Europe,179,34144,2
129,Suriname,1849,,27,,1194,,628,15,3149,46,1818,3097,587096,South America,318,21744,323
130,Sierra Leone,1843,,67,,1375,,401,,231,8,,,7990393,Africa,4336,119260,
131,Benin,1805,,36,,1036,,733,1,149,3,85863,7068,12148494,Africa,6730,337458,141
132,Yemen,1734,,497,,862,,375,,58,17,120,4,29879701,Asia,17232,60120,248998
133,New Zealand,1567,2,22,,1518,,27,,313,4,472161,94393,5002100,Australia/Oceania,3192,227368,11
134,Tunisia,1561,,51,,1221,,289,3,132,4,96288,8140,11829450,Africa,7578,231950,123
135,Uruguay,1286,,36,,1011,,239,4,370,10,117053,33686,3474825,South America,2702,96523,30
136,Latvia,1243,,32,,1052,,159,,660,17,201310,106843,1884163,Europe,1516,58880,9
137,Jordan,1213,,11,,1099,,103,3,119,1,607543,59493,10212032,Asia,8419,928367,17
138,Liberia,1207,,77,,673,,457,,238,15,,,5067315,Africa,4198,65809,
139,Angola,1199,,55,,461,,683,5,36,2,64109,1946,32945075,Africa,27477,599001,514
140,Uganda,1182,,4,,1045,,133,,26,0.09,275355,6005,45851988,Africa,38792,11462997,167
141,Georgia,1177,,17,,955,,205,5,295,4,225145,56449,3988451,Asia,3389,234615,18
142,Cyprus,1150,,19,,856,,275,,952,16,208031,172191,1208142,Asia,1051,63586,6
143,Niger,1147,,69,,1032,,46,,47,3,9052,373,24271798,Africa,21161,351765,2681
144,Burkina Faso,1143,,53,,945,,145,,55,3,,,20948564,Africa,18328,395256,
145,Togo,961,,19,,660,,282,2,116,2,43344,5226,8294456,Africa,8631,436550,191
146,Chad,936,,75,,813,,48,,57,5,,,16462793,Africa,17588,219504,
147,Andorra,925,,52,,807,,66,,11970,673,3750,48527,77276,Europe,84,1486,21
148,Jamaica,894,11,12,2,743,,139,,302,4,39769,13425,2962337,North America,3314,246861,74
149,Sao Tome and Principe,874,,15,,787,,72,,3982,68,2958,13476,219499,Africa,251,14633,74
150,Malta,860,,9,,666,,185,,1947,20,130165,294724,441650,Europe,514,49072,3
151,Syria,809,,44,,256,,509,,46,3,,,17534941,Asia,21675,398521,
152,Botswana,804,,2,,63,,739,1,341,0.8,68423,29047,2355556,Africa,2930,1177778,34
153,Lesotho,718,,19,,173,,526,,335,9,8630,4026,2143757,Africa,2986,112829,248
154,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
155,San Marino,699,,42,,657,,0,,20596,1238,6068,178797,33938,Europe,49,808,6
156,Runion,667,,4,,592,,71,4,745,4,35419,39535,895882,Africa,1343,223971,25
157,Bahamas,648,,14,,91,,543,1,1646,36,4410,11205,393575,North America,607,28113,89
158,Vietnam,621,1,6,,373,,242,,6,0.06,482456,4953,97415908,Asia,156869,16235985,202
159,Channel Islands,587,,47,,533,,7,,3373,270,30721,176553,174004,Europe,296,3702,6
160,Tanzania,509,,21,,183,,305,7,9,0.4,,,59867714,Africa,117618,2850844,
161,Gambia,498,,9,,68,,421,,206,4,4859,2006,2422009,Africa,4863,269112,498
162,Taiwan,475,,7,,441,,27,,20,0.3,81932,3440,23820729,Asia,50149,3402961,291
163,Guyana,474,,21,,185,,268,3,602,27,4893,6218,786895,South America,1660,37471,161
164,Burundi,395,,1,,304,,90,,33,0.08,15614,1310,11918328,Africa,30173,11918328,763
165,Comoros,386,,7,,330,,49,,443,8,,,871123,Africa,2257,124446,
166,Myanmar,353,,6,,298,,49,,6,0.1,118127,2170,54442409,Asia,154228,9073735,461
167,Mauritius,344,,10,,334,2,0,,270,8,205285,161392,1271962,Africa,3698,127196,6
168,Isle of Man,336,,24,,312,,0,,3950,282,8239,96845,85074,Europe,253,3545,10
169,Mongolia,293,,,,230,,63,3,89,,36667,11170,3282767,Asia,11204,,90
170,Eritrea,279,,,,225,,54,,79,,,,3550638,Africa,12726,,
171,Martinique,269,,15,,98,,156,4,717,40,12227,32585,375238,North America,1395,25016,31
172,Guadeloupe,265,,14,,179,,72,,662,35,17003,42494,400130,North America,1510,28581,24
173,Cambodia,240,,,,197,1,43,1,14,,65974,3941,16738846,Asia,69745,,254
174,Faeroe Islands,225,,,,192,,33,1,4603,,39009,798056,48880,Europe,217,,1
175,Cayman Islands,203,,1,,202,,0,,3086,15,30122,457858,65789,North America,324,65789,2
176,Gibraltar,188,,,,183,,5,,5580,,21702,644167,33690,Europe,179,,2
177,Trinidad and Tobago,182,,8,,132,,42,,130,6,8514,6082,1399901,North America,7692,174988,164
178,Bermuda,157,,9,,143,,5,,2522,145,22011,353556,62256,North America,397,6917,3
179,Sint Maarten,146,,16,,64,,66,,3402,373,910,21203,42918,North America,294,2682,47
180,Brunei,141,,3,,138,,0,,322,7,40202,91817,437848,Asia,3105,145949,11
181,Barbados,132,,7,,98,,27,,459,24,11558,40215,287407,North America,2177,41058,25
182,Aruba,122,,3,,111,,8,,1142,28,12552,117520,106807,North America,875,35602,9
183,Monaco,120,,4,,105,,11,,3056,102,38209,973056,39267,Europe,327,9817,1
184,Turks and Caicos,116,2,2,,38,,76,3,2993,52,1220,31474,38762,North America,334,19381,32
185,Seychelles,114,,,,39,,75,,1159,,,,98402,Africa,863,,
186,Papua New Guinea,110,,2,,34,,74,,12,0.2,10471,1168,8961154,Australia/Oceania,81465,4480577,856
187,Bhutan,103,1,,,89,,14,,133,,51141,66215,772350,Asia,7499,,15
188,Antigua and Barbuda,91,,3,,67,,21,1,929,31,1387,14153,98001,North America,1077,32667,71
189,Liechtenstein,89,,1,,85,,3,,2334,26,900,23599,38138,Europe,429,38138,42
190,French Polynesia,62,,,,62,,0,,221,,5390,19178,281054,Australia/Oceania,4533,,52
191,Belize,57,,2,,30,,25,2,143,5,3484,8749,398233,North America,6987,199117,114
192,St. Vincent Grenadines,55,,,,45,,10,,496,,2191,19744,110972,North America,2018,,51
193,Saint Martin,53,,3,,41,,9,1,1369,77,1183,30551,38722,North America,731,12907,33
194,Macao,46,,,,46,,0,,71,,4071,6262,650096,Asia,14133,,160
195,Curaao,29,,1,,24,,4,,177,6,1080,6579,164154,North America,5660,164154,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7461,897024,Australia/Oceania,33223,897024,134
197,Saint Lucia,25,,,,22,,3,,136,,3348,18225,183703,North America,7348,,55
198,Grenada,24,,,,23,,1,,213,,6252,55539,112570,North America,4690,,18
199,Timor-Leste,24,,,,24,,0,,18,,1568,1187,1320537,Asia,55022,,842
200,New Caledonia,22,,,,22,,0,,77,,10186,35648,285740,Australia/Oceania,12988,,28
201,Laos,20,,,,19,,1,,3,,27675,3799,7284596,Asia,364230,,263
202,Dominica,18,,,,18,,0,,250,,1005,13958,72002,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1026,19274,53233,North America,3131,,52
204,Greenland,14,,,,13,,1,,247,,5856,103137,56779,North America,4056,,10
205,Montserrat,13,,1,,10,,2,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16156,26244,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3727,,1816,520642,3488,South America,268,,2
208,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,598521,Africa,59852,598521,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,St. Barth,9,,,,6,,3,,911,,1246,126113,9880,North America,1098,,8
212,British Virgin Islands,8,,1,,7,,0,,264,33,1253,41423,30249,North America,3781,30249,24
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,380,25308,15015,North America,5005,,40
215,China,84428,43,4634,,79013,10,781,35,59,3,90410000,62814,1439323776,Asia,17048,310601,16
,Total:,5657552,5378,222186,285,2919595,4647,2515771,26021,,,,,,North America,,,
,Total:,4245834,1360,146906,89,2851587,188,1247341,14300,,,,,,South America,,,
,Total:,4453028,3099,99354,30,3299226,2835,1054448,19084,,,,,,Asia,,,
,Total:,2898944,447,203794,,1748472,,946678,5143,,,,,,Europe,,,
,Total:,961388,,20350,,615346,,325692,1150,,,,,,Africa,,,
,Total:,20106,397,246,13,12276,202,7584,43,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,18237573,10681,692851,417,11447153,7891,6097569,65745,2339.7,88.9,,,,All,,,
