#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
37,Kuwait,72400,,482,,64028,,7890,117,16926,113,535803,125265,4277349,Asia,59,8874,8
38,Belarus,68947,,589,,64991,,3367,,7297,62,1376189,145644,9448967,Europe,137,16042,7
39,UAE,62704,,357,,56766,,5581,,6332,36,5563405,561768,9903385,Asia,158,27741,2
40,Romania,62547,,2729,,30311,,29507,476,3254,142,1385334,72068,19222629,Europe,307,7044,14
41,Netherlands,59194,,6157,,N/A,N/A,N/A,40,3454,359,1079860,63005,17139169,Europe,290,2784,16
42,Guatemala,56987,,2222,,45589,,9176,5,3175,124,181801,10128,17950526,North America,315,8079,99
43,Singapore,55353,61,27,,49609,,5717,,9453,5,1474372,251796,5855434,Asia,106,216868,4
44,Poland,52961,551,1821,12,37150,273,13990,74,1400,48,2234383,59045,37841850,Europe,715,20781,17
45,Portugal,52825,,1759,,38600,,12466,29,5182,173,1753524,172028,10193270,Europe,193,5795,6
46,Japan,47990,,1047,,33058,,13885,162,380,8,1016197,8038,126431646,Asia,2635,120756,124
47,Honduras,47872,418,1506,11,6649,52,39717,45,4825,152,116246,11717,9921427,North America,207,6588,85
48,Nigeria,46867,,950,,33346,,12571,7,227,5,317496,1536,206662307,Africa,4410,217539,651
49,Bahrain,44397,,163,,41209,,3025,38,26004,95,912111,534236,1707319,Asia,38,10474,2
50,Ghana,41212,,215,,38727,,2270,6,1323,7,415671,13348,31140586,Africa,756,144840,75
51,Armenia,40593,160,803,7,33157,541,6633,,13696,271,177322,59828,2963872,Asia,73,3691,17
52,Kyrgyzstan,40455,278,1478,4,32734,535,6243,24,6190,226,267718,40963,6535656,Asia,162,4422,24
53,Afghanistan,37269,107,1344,16,26415,187,9510,31,955,34,96781,2480,39019051,Asia,1047,29032,403
54,Switzerland,36708,,1987,,32400,,2321,21,4238,229,842509,97269,8661643,Europe,236,4359,10
55,Algeria,35712,,1312,,24920,,9480,57,813,30,,,43934744,Africa,1230,33487,
56,Morocco,34063,,516,,24524,,9023,31,922,14,1449968,39233,36958139,Africa,1085,71624,25
57,Azerbaijan,33647,,492,,30642,,2513,,3315,48,790141,77852,10149241,Asia,302,20629,13
58,Uzbekistan,31545,241,202,2,22992,,8351,387,941,6,1377915,41106,33521330,Asia,1063,165947,24
59,Serbia,28262,,646,,18965,,8651,107,3236,74,754143,86353,8733282,Europe,309,13519,12
60,Moldova,27841,,850,,19300,,7691,362,6904,211,128076,31758,4032881,Europe,145,4745,31
61,Kenya,26928,,423,,13495,,13010,44,500,8,358330,6649,53894135,Africa,2001,127409,150
62,Venezuela,26800,,229,,16930,,9641,74,943,8,1596120,56149,28426623,South America,1061,124134,18
63,Ireland,26768,,1772,,23364,,1632,7,5414,358,670771,135679,4943803,Europe,185,2790,7
64,Costa Rica,23872,,244,,7823,,15805,84,4681,48,105915,20771,5099238,North America,214,20899,48
65,Ethiopia,23591,,420,,10411,,12760,164,205,4,509010,4416,115254952,Africa,4886,274417,226
66,Nepal,23310,,79,,16493,,6738,,799,3,764638,26193,29192221,Asia,1252,369522,38
67,Austria,22245,139,723,,20123,113,1399,25,2468,80,974508,108133,9012138,Europe,405,12465,9
68,Australia,21713,316,331,18,12144,10,9238,55,850,13,4975468,194871,25532096,Australia/Oceania,1176,77136,5
69,El Salvador,21269,397,570,7,9875,155,10824,539,3277,88,266079,40999,6489871,North America,305,11386,24
70,Czechia,18494,,390,,12983,,5121,17,1727,36,751790,70187,10711236,Europe,579,27465,14
71,Cameroon,18042,,395,,15320,,2327,30,678,15,149000,5599,26613431,Africa,1475,67376,179
72,Ivory Coast,16798,,105,,13052,,3641,,635,4,109677,4147,26445110,Africa,1574,251858,241
73,Denmark,14815,,620,,12925,,1270,2,2557,107,1755433,302948,5794501,Europe,391,9346,3
74,S. Korea,14660,34,305,,13729,71,626,15,286,6,1637844,31943,51274213,Asia,3498,168112,31
75,Palestine,14510,,102,2,8045,,6363,,2838,20,214862,42017,5113640,Asia,352,50134,24
76,Bosnia and Herzegovina,14498,,425,,8159,,5914,,4422,130,152346,46469,3278428,Europe,226,7714,22
77,Bulgaria,13512,,459,,7980,,5073,54,1946,66,308478,44435,6942286,Europe,514,15125,23
78,Madagascar,13202,,151,,11011,,2040,82,476,5,49228,1773,27763513,Africa,2103,183864,564
79,Sudan,11956,,781,,6266,,4909,,272,18,401,9,43954755,Africa,3676,56280,109613
80,North Macedonia,11942,,528,,8087,,3327,3,5732,253,114807,55107,2083364,Europe,174,3946,18
81,Senegal,11312,,236,,7390,,3686,45,674,14,121106,7214,16788715,Africa,1484,71139,139
82,Norway,9684,,256,,8857,,571,2,1785,47,494706,91174,5425933,Europe,560,21195,11
83,DRC,9489,,224,,8363,,902,,106,2,,,89832075,Africa,9467,401036,
84,Malaysia,9103,9,125,,8809,6,169,2,281,4,1063304,32807,32410904,Asia,3560,259287,30
85,French Guiana,8324,,49,,7549,,726,19,27796,164,43127,144011,299470,South America,36,6112,7
86,Zambia,8210,,241,,6802,,1167,,445,13,94449,5123,18435777,Africa,2246,76497,195
87,Gabon,8006,,51,,5823,,2132,9,3588,23,91767,41130,2231139,Africa,279,43748,24
88,Guinea,7930,,50,,6898,,982,24,602,4,14407,1094,13168812,Africa,1661,263376,914
89,Tajikistan,7827,,62,,6614,,1151,,819,6,,,9559815,Asia,1221,154191,
90,Haiti,7649,15,183,,4982,,2484,,670,16,18933,1658,11417622,North America,1493,62391,603
91,Finland,7623,22,333,,6980,,310,1,1376,60,423981,76507,5541698,Europe,727,16642,13
92,Paraguay,7234,,82,,5276,,1876,34,1013,11,140236,19635,7142048,South America,987,87098,51
93,Luxembourg,7216,,121,,6170,,925,6,11508,193,647643,1032818,627064,Europe,87,5182,1
94,Lebanon,6812,,80,,2290,,4442,37,999,12,371239,54419,6821888,Asia,1001,85274,18
95,Mauritania,6555,,157,,5570,,828,3,1406,34,57604,12356,4662068,Africa,711,29695,81
96,Albania,6536,,200,,3379,,2957,20,2271,70,42242,14680,2877436,Europe,440,14387,68
97,Libya,5929,,125,,724,,5080,,862,18,62907,9142,6881374,Africa,1161,55051,109
98,Greece,5749,,213,,3804,,1732,24,552,20,658178,63182,10417119,Europe,1812,48907,16
99,Croatia,5649,,158,,4906,,585,8,1377,39,129379,31538,4102301,Europe,726,25964,32
100,Djibouti,5347,,59,,5120,,168,,5403,60,60665,61306,989544,Africa,185,16772,16
101,Maldives,5157,,19,,2835,,2303,12,9523,35,89555,165367,541552,Asia,105,28503,6
102,Equatorial Guinea,4821,,83,,2182,,2556,,3425,59,44356,31514,1407508,Africa,292,16958,32
103,Zimbabwe,4748,,104,,1524,,3120,,319,7,149748,10060,14886169,Africa,3135,143136,99
104,Hungary,4746,15,605,,3527,2,614,5,491,63,362660,37552,9657518,Europe,2035,15963,27
105,Malawi,4674,,146,,2430,,2098,4,244,8,34877,1818,19180259,Africa,4104,131372,550
106,CAR,4641,,60,,1721,,2860,2,959,12,29817,6162,4838671,Africa,1043,80645,162
107,Hong Kong,4182,33,58,3,3052,136,1072,32,557,8,692430,92278,7503705,Asia,1794,129374,11
108,Nicaragua,3902,,123,,2913,,866,,588,19,,,6633124,North America,1700,53928,
109,Montenegro,3696,,68,,2521,,1107,,5885,108,39875,63488,628075,Europe,170,9236,16
110,Congo,3664,,58,,1589,,2017,,662,10,,,5531995,Africa,1510,95379,
111,Thailand,3351,,58,,3163,3,130,1,48,0.8,749213,10731,69819803,Asia,20836,1203790,93
112,Eswatini,3309,,61,,1634,,1614,10,2849,53,27837,23967,1161479,Africa,351,19041,42
113,Somalia,3227,,93,,1728,,1406,2,202,6,,,15937877,Africa,4939,171375,
114,Namibia,3101,,19,,715,,2367,11,1218,7,35175,13817,2545768,Africa,821,133988,72
115,Mayotte,3068,,39,,2835,,194,1,11218,143,13000,47534,273491,Africa,89,7013,21
116,Cuba,3046,,88,,2460,,498,6,269,8,301598,26629,11325824,North America,3718,128703,38
117,Cabo Verde,2883,,32,,2128,,723,,5179,57,61633,110722,556647,Africa,193,17395,9
118,Sri Lanka,2871,,11,,2622,29,238,1,134,0.5,166737,7783,21423341,Asia,7462,1947576,128
119,Slovakia,2615,16,31,,1874,8,710,4,479,6,280980,51462,5459944,Europe,2088,176127,19
120,Mali,2573,,125,,1969,,479,,127,6,27007,1330,20309302,Africa,7893,162474,752
121,Suriname,2489,,30,,1674,,785,13,4239,51,3816,6499,587211,South America,236,19574,154
122,South Sudan,2470,,47,,1175,,1248,,220,4,12044,1075,11208006,Africa,4538,238468,931
123,Mozambique,2411,,16,,860,,1535,,77,0.5,68828,2196,31343569,Africa,13000,1958973,455
124,Lithuania,2283,18,81,,1679,9,523,6,840,30,557657,205194,2717709,Europe,1190,33552,5
125,Slovenia,2272,17,129,1,1960,,183,2,1093,62,137845,66304,2078971,Europe,915,16116,15
126,Estonia,2167,9,63,,1968,6,136,,1633,47,128212,96644,1326637,Europe,612,21058,10
127,Rwanda,2152,,7,,1392,,753,,166,0.5,304500,23450,12985066,Africa,6034,1855009,43
128,Guinea-Bissau,2052,,29,,944,,1079,5,1040,15,1500,760,1972787,Africa,961,68027,1315
129,Iceland,1962,,10,,1838,,114,1,5745,29,161478,472863,341490,Europe,174,34149,2
130,Benin,1936,,38,,1600,,298,1,159,3,93677,7707,12155458,Africa,6279,319880,130
131,Sierra Leone,1917,,69,,1447,,401,,240,9,,,7993945,Africa,4170,115854,
132,Yemen,1832,,518,,915,,399,,61,17,120,4,29894092,Asia,16318,57711,249117
133,Tunisia,1717,,51,,1265,,401,9,145,4,105356,8904,11832151,Africa,6891,232003,112
134,Angola,1679,,78,,569,,1032,20,51,2,64747,1964,32967526,Africa,19635,422661,509
135,New Zealand,1570,1,22,,1526,,22,,314,4,498480,99654,5002100,Australia/Oceania,3186,227368,10
136,Uruguay,1364,,37,,1146,,181,4,393,11,133237,38341,3475087,South America,2548,93921,26
137,Uganda,1313,16,9,,1138,1,166,,29,0.2,301286,6566,45883715,Africa,34946,5098191,152
138,Latvia,1293,3,32,,1078,8,183,,686,17,216530,114949,1883710,Europe,1457,58866,9
139,Jordan,1268,,11,,1187,,70,3,124,1,652759,63907,10214244,Asia,8055,928568,16
140,Georgia,1264,14,17,,1054,44,193,,317,4,258525,64821,3988285,Asia,3155,234605,15
141,Syria,1255,,52,,364,,839,,72,3,,,17544260,Asia,13979,337390,
142,Cyprus,1252,,19,,870,,363,5,1036,16,230068,190401,1208334,Asia,965,63597,5
143,Liberia,1240,,79,,725,,436,,245,16,,,5069921,Africa,4089,64176,
144,Gambia,1235,,23,,221,,991,,510,9,5183,2139,2423499,Africa,1962,105370,468
145,Burkina Faso,1204,,54,,984,,166,,57,3,,,20961139,Africa,17410,388169,
146,Niger,1158,,69,,1062,,27,,48,3,9052,373,24291068,Africa,20977,352044,2684
147,Malta,1112,,9,,688,,415,,2518,20,143385,324638,441676,Europe,397,49075,3
148,Togo,1067,,25,,729,,313,2,129,3,48431,5836,8298708,Africa,7778,331948,171
149,Botswana,1066,,2,,80,,984,1,452,0.8,80163,34016,2356595,Africa,2211,1178298,29
150,Jamaica,1031,8,14,,745,,272,,348,5,43778,14777,2962619,North America,2874,211616,68
151,Andorra,963,,52,,839,,72,1,12461,673,3750,48525,77279,Europe,80,1486,21
152,Chad,945,,76,,843,,26,,57,5,,,16473138,Africa,17432,216752,
153,Bahamas,945,,15,,113,,817,1,2401,38,6557,16657,393657,North America,417,26244,60
154,Sao Tome and Principe,878,,15,,800,,63,,3998,68,3141,14304,219588,Africa,250,14639,70
155,Vietnam,847,,15,,399,,433,,9,0.2,482456,4952,97435032,Asia,115035,6495669,202
156,Lesotho,781,,24,,175,,582,,364,11,8771,4091,2144128,Africa,2745,89339,244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,20596,1238,6068,178791,33939,Europe,49,808,6
159,Runion,690,,5,,631,,54,4,770,6,35419,39529,896021,Africa,1299,179204,25
160,Aruba,630,,3,,114,,513,,5898,28,14047,131505,106817,North America,170,35606,8
161,Channel Islands,599,,47,,545,,7,,3442,270,52055,299100,174039,Europe,291,3703,3
162,Guyana,568,,22,,189,,357,4,722,28,5313,6751,786978,South America,1386,35772,148
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,59905052,Africa,117692,2852622,
164,Taiwan,480,,7,,443,,30,,20,0.3,83117,3489,23821668,Asia,49628,3403095,287
165,Burundi,408,,1,,315,,92,,34,0.08,17306,1451,11926103,Africa,29231,11926103,689
166,Comoros,399,,7,,369,,23,,458,8,,,871529,Africa,2184,124504,
167,Myanmar,360,,6,,312,,42,,7,0.1,126828,2329,54450369,Asia,151251,9075062,429
168,Mauritius,344,,10,,334,,0,,270,8,205285,161387,1272008,Africa,3698,127201,6
169,Isle of Man,336,,24,,312,,0,,3949,282,8826,103734,85083,Europe,253,3545,10
170,Martinique,336,,16,,98,,222,2,895,43,12227,32585,375232,North America,1117,23452,31
171,Faeroe Islands,318,12,,,225,10,93,,6505,,60000,1227395,48884,Europe,154,,1
172,Guadeloupe,317,,14,,186,,117,2,792,35,20305,50746,400132,North America,1262,28581,20
173,Mongolia,293,,,,263,,30,1,89,,40907,12457,3283922,Asia,11208,,80
174,Eritrea,285,,,,248,3,37,,80,,,,3551711,Africa,12462,,
175,Trinidad and Tobago,281,,8,,138,,135,,201,6,11311,8079,1399999,North America,4982,175000,124
176,Cambodia,266,15,,,220,1,46,1,16,,73629,4397,16743905,Asia,62947,,227
177,Turks and Caicos,216,,2,,39,,175,3,5571,52,1470,37912,38774,North America,180,19387,26
178,Papua New Guinea,214,,3,,53,,158,,24,0.3,10808,1206,8964864,Australia/Oceania,41892,2988288,829
179,Cayman Islands,203,,1,,202,,0,,3085,15,31299,475625,65806,North America,324,65806,2
180,Gibraltar,201,,,,186,,15,,5966,,24469,726299,33690,Europe,168,,1
181,Sint Maarten,189,,17,,86,,86,3,4403,396,1334,31075,42929,North America,227,2525,32
182,Belize,177,23,2,,32,,143,2,444,5,4175,10480,398391,North America,2251,199196,95
183,Bermuda,158,,9,,144,,5,,2538,145,27627,443800,62251,North America,394,6917,2
184,Barbados,142,,7,,112,,23,,494,24,13016,45286,287415,North America,2024,41059,22
185,Brunei,142,,3,,138,,1,,324,7,43312,98900,437939,Asia,3084,145980,10
186,Monaco,133,,4,,113,,16,4,3387,102,38209,972908,39273,Europe,295,9818,1
187,Seychelles,126,,,,125,,1,,1280,,,,98415,Africa,781,,
188,Bhutan,113,3,,,97,1,16,,146,,56130,72657,772535,Asia,6837,,14
189,French Polynesia,112,,,,62,,50,1,398,,6525,23213,281089,Australia/Oceania,2510,,43
190,Antigua and Barbuda,92,,3,,76,,13,1,939,31,1500,15303,98019,North America,1065,32673,65
191,Liechtenstein,89,,1,,85,,3,,2334,26,900,23597,38140,Europe,429,38140,42
192,Saint Martin,78,,3,,44,,31,1,2014,77,1770,45694,38736,North America,497,12912,22
193,St. Vincent Grenadines,57,,,,52,,5,,514,,2529,22788,110980,North America,1947,,44
194,Macao,46,,,,46,,0,,71,,4071,6260,650290,Asia,14137,,160
195,Curaao,32,,1,,30,,1,,195,6,1080,6579,164168,North America,5130,164168,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7460,897166,Australia/Oceania,33228,897166,134
197,Saint Lucia,25,,,,25,1,0,,136,,3973,21625,183721,North America,7349,,46
198,Timor-Leste,25,,,,24,,1,,19,,4238,3208,1321087,Asia,52843,,312
199,Grenada,24,,,,23,,1,,213,,6252,55533,112581,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11265,39416,285799,Australia/Oceania,12426,,25
201,Laos,20,,,,19,,1,,3,,31874,4374,7286905,Asia,364345,,229
202,Dominica,18,,,,18,,0,,250,,1005,13957,72006,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1211,22746,53241,North America,3132,,44
204,Greenland,14,,,,14,,0,,247,,6137,108082,56781,North America,4056,,9
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16152,26250,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3725,,2256,646418,3490,South America,268,,2
208,St. Barth,13,,,,6,,7,,1316,,1612,163158,9880,North America,760,,6
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,598843,Africa,59884,598843,
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,1522,50309,30253,North America,3361,30253,20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35757,15018,North America,5006,,28
215,China,84712,44,4634,,79284,52,794,44,59,3,90410000,62814,1439323776,Asia,16991,310601,16
,Total:,6182941,6419,236227,723,3327337,5736,2619377,24714,,,,,,North America,,,
,Total:,4800266,1636,161283,72,3379225,1015,1259758,14728,,,,,,South America,,,
,Total:,5135570,14704,111424,231,3888223,10185,1135923,18830,,,,,,Asia,,,
,Total:,3071619,7373,206577,179,1845275,8510,1019767,5189,,,,,,Europe,,,
,Total:,1061114,16,23643,,747418,,290053,1161,,,,,,Africa,,,
,Total:,23659,317,357,18,13825,10,9477,56,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,20275890,30465,739526,1223,13201954,25460,6334410,64682,2601.2,94.9,,,,All,,,
