#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Singapore,55938,100,27,,52533,183,3378,,9552,5,1610906,275072,5856313,Asia,105,216900,4
45,Japan,55667,,1099,,41196,,13372,243,440,9,1186468,9385,126424274,Asia,2271,115036,107
46,Portugal,54448,214,1784,5,39936,136,12728,38,5342,175,1799226,176521,10192704,Europe,187,5713,6
47,Honduras,50995,493,1583,8,7450,111,41962,37,5138,160,123539,12448,9924442,North America,195,6269,80
48,Nigeria,49485,,977,,36834,,11674,7,239,5,352625,1705,206760319,Africa,4178,211628,586
49,Bahrain,47185,,175,2,43529,,3481,41,27618,102,981208,574324,1708457,Asia,36,9763,2
50,Morocco,43558,,681,,29941,,12936,31,1178,18,1626810,44008,36966504,Africa,849,54283,23
51,Ghana,42653,,239,,40567,,1847,6,1369,8,427121,13710,31153016,Africa,730,130347,73
52,Kyrgyzstan,42146,155,1498,2,34855,318,5793,24,6447,229,267718,40950,6537717,Asia,155,4364,24
53,Armenia,41846,145,832,8,34982,327,6032,,14118,281,186661,62977,2963977,Asia,71,3562,16
54,Algeria,39025,,1379,,27347,,10299,40,888,31,,,43949908,Africa,1126,31871,
55,Switzerland,38449,197,1992,1,33500,200,2957,15,4438,230,890289,102771,8662852,Europe,225,4349,10
56,Afghanistan,37599,,1375,,27166,,9058,31,963,35,98772,2530,39035860,Asia,1038,28390,395
57,Uzbekistan,36352,650,242,6,32062,1089,4048,410,1084,7,1377915,41094,33530611,Asia,922,138556,24
58,Venezuela,34802,,288,,23575,,10939,85,1224,10,1650917,58080,28425088,South America,817,98698,17
59,Azerbaijan,34474,131,509,1,32201,159,1764,,3396,50,836908,82446,10150987,Asia,294,19943,12
60,Ethiopia,31336,,544,,12524,,18268,213,272,5,629210,5457,115309580,Africa,3680,211966,183
61,Moldova,30789,412,908,,21220,,8661,362,7635,225,128076,31759,4032702,Europe,131,4441,31
62,Kenya,30636,271,487,5,17368,208,12781,44,568,9,398585,7393,53916841,Africa,1760,110712,135
63,Serbia,29890,108,681,4,27597,389,1612,64,3423,78,821106,94028,8732612,Europe,292,12823,11
64,Costa Rica,29084,,304,,9233,,19547,106,5703,60,120435,23614,5100127,North America,175,16777,42
65,Nepal,28257,1016,114,7,17580,85,10563,,968,4,855268,29288,29202257,Asia,1033,256160,34
66,Ireland,27313,,1774,,23364,,2175,8,5524,359,725574,146733,4944857,Europe,181,2787,7
67,Austria,23829,295,729,,20870,105,2230,19,2644,81,1037888,115153,9013119,Europe,378,12364,9
68,Australia,23773,214,438,17,14929,390,8406,52,931,17,5380816,210700,25537753,Australia/Oceania,1074,58305,5
69,El Salvador,23462,269,625,7,11179,202,11658,413,3615,96,283395,43663,6490495,North America,277,10385,23
70,Czechia,20202,,399,,14622,,5181,26,1886,37,798770,74570,10711615,Europe,530,26846,13
71,Cameroon,18582,,403,,16540,,1639,30,698,15,149000,5596,26626108,Africa,1433,66070,179
72,Palestine,17306,462,113,,9939,33,7254,,3383,22,214862,41999,5115914,Asia,296,45274,24
73,Ivory Coast,17107,,110,,13990,,3007,,647,4,114420,4325,26457641,Africa,1547,240524,231
74,Bosnia and Herzegovina,16351,240,495,9,10279,423,5577,,4988,151,164881,50299,3278040,Europe,200,6622,20
75,Denmark,15855,115,621,,13529,112,1705,1,2736,107,1994602,344200,5794890,Europe,365,9332,3
76,S. Korea,15761,246,306,1,13934,17,1521,9,307,6,1697042,33097,51275054,Asia,3253,167566,30
77,Bulgaria,14500,,512,,9442,,4546,56,2089,74,339563,48919,6941291,Europe,479,13557,20
78,Madagascar,14009,123,173,2,12767,164,1069,89,504,6,53278,1918,27777173,Africa,1983,160562,521
79,North Macedonia,12970,130,549,2,9513,339,2908,3,6226,264,128938,61889,2083363,Europe,161,3795,16
80,Sudan,12485,75,805,2,6398,13,5282,,284,18,401,9,43974388,Africa,3522,54627,109662
81,Senegal,12305,68,256,,7767,39,4282,48,733,15,131367,7821,16797183,Africa,1365,65614,128
82,Paraguay,10135,,145,,6210,,3780,59,1419,20,156611,21923,7143723,South America,705,49267,46
83,Norway,10089,29,262,1,8857,,970,1,1859,48,556653,102576,5426743,Europe,538,20713,10
84,Zambia,9981,142,264,,8776,201,941,,541,14,102178,5539,18445662,Africa,1848,69870,181
85,DRC,9721,15,243,,8882,177,596,,108,3,,,89884386,Africa,9246,369895,
86,Lebanon,9337,,105,,2809,,6423,66,1369,15,420919,61707,6821306,Asia,731,64965,16
87,Malaysia,9219,7,125,,8902,26,192,8,284,4,1114246,34370,32418835,Asia,3517,259351,29
88,French Guiana,8622,,53,,7985,,584,17,28777,177,46563,155408,299618,South America,35,5653,6
89,Guinea,8620,,51,,7472,,1097,24,654,4,14407,1093,13175650,Africa,1528,258346,915
90,Libya,8579,,157,,969,,7453,,1246,23,82057,11921,6883162,Africa,802,43842,84
91,Gabon,8270,,53,,6404,,1813,1,3705,24,102175,45774,2232146,Africa,270,42116,22
92,Tajikistan,8131,32,65,1,6935,38,1131,,850,7,,,9563922,Asia,1176,147137,
93,Haiti,7897,,196,,5235,,2466,,691,17,20999,1839,11420280,North America,1446,58267,544
94,Finland,7776,24,334,,7050,,392,,1403,60,500021,90226,5541862,Europe,713,16592,11
95,Albania,7499,,230,,3816,,3453,15,2606,80,46529,16171,2877376,Europe,384,12510,62
96,Greece,7472,250,232,2,3804,,3436,25,717,22,740871,71127,10416150,Europe,1394,44897,14
97,Luxembourg,7469,,124,,6739,,606,3,11907,198,685935,1093545,627258,Europe,84,5059,1
98,Croatia,6855,199,166,,5318,64,1371,11,1671,40,140471,34246,4101820,Europe,598,24710,29
99,Mauritania,6762,,157,,6018,,587,3,1450,34,58147,12466,4664413,Africa,690,29710,80
100,Maldives,5909,,23,,3488,,2398,12,10908,42,97211,179444,541735,Asia,92,23554,6
101,Djibouti,5372,,59,,5211,,102,,5427,60,63299,63950,989819,Africa,184,16777,16
102,Zimbabwe,5308,,135,,3848,,1325,,356,9,149748,10057,14890308,Africa,2805,110299,99
103,Malawi,5125,,162,,2690,,2273,4,267,8,39764,2072,19189744,Africa,3744,118455,483
104,Hungary,4970,24,609,1,3631,1,730,6,515,63,383411,39703,9657050,Europe,1943,15857,25
105,Equatorial Guinea,4821,,83,,2182,,2556,,3423,59,44356,31494,1408394,Africa,292,16969,32
106,CAR,4667,,61,,1748,,2858,2,964,13,30681,6339,4840279,Africa,1037,79349,158
107,Hong Kong,4561,36,70,1,3677,78,814,31,608,9,780415,103988,7504867,Asia,1645,107212,10
108,Namibia,4464,120,37,1,2407,28,2020,18,1753,15,42945,16863,2546649,Africa,570,68828,59
109,Nicaragua,4115,,128,,2913,,1074,,620,19,,,6634631,North America,1612,51833,
110,Montenegro,4085,,80,,2986,,1019,,6504,127,42735,68041,628077,Europe,154,7851,15
111,Eswatini,3894,,73,,2371,,1450,11,3352,63,28380,24430,1161709,Africa,298,15914,41
112,Congo,3831,,76,,1625,,2130,,692,14,,,5534600,Africa,1445,72824,
113,Thailand,3381,3,58,,3198,4,125,1,48,0.8,749213,10730,69823143,Asia,20652,1203847,93
114,Cuba,3364,,88,,2692,,584,2,297,8,327689,28933,11325692,North America,3367,128701,35
115,Somalia,3257,,93,,2374,,790,2,204,6,,,15946390,Africa,4896,171467,
116,Cabo Verde,3203,,36,,2336,,831,,5753,65,61633,110699,556762,Africa,174,15466,9
117,Mayotte,3160,,39,,2964,,157,1,11549,143,13000,47512,273617,Africa,87,7016,21
118,Suriname,3077,,48,,2138,,891,13,5239,82,4835,8232,587311,South America,191,12236,121
119,Slovakia,2922,15,31,,1980,11,911,6,535,6,296902,54378,5459994,Europe,1869,176129,18
120,Mozambique,2914,,19,,1196,,1699,,93,0.6,78877,2515,31360382,Africa,10762,1650546,398
121,Sri Lanka,2900,,11,,2755,79,134,1,135,0.5,166737,7782,21425054,Asia,7388,1947732,128
122,Mali,2640,,125,,1987,,528,,130,6,32039,1577,20320503,Africa,7697,162564,634
123,Rwanda,2540,,8,,1661,,871,,196,0.6,338288,26040,12991225,Africa,5115,1623903,38
124,South Sudan,2490,,47,,1175,,1268,,222,4,12044,1074,11210515,Africa,4502,238522,931
125,Lithuania,2474,38,81,,1733,28,660,6,911,30,584641,215180,2716988,Europe,1098,33543,5
126,Slovenia,2456,27,129,,2052,,275,3,1181,62,144831,69665,2078976,Europe,846,16116,14
127,Estonia,2200,8,63,,1990,14,147,,1658,47,136137,102617,1326654,Europe,603,21058,10
128,Tunisia,2185,,56,,1362,,767,9,185,5,113972,9630,11834515,Africa,5416,211331,104
129,Guinea-Bissau,2117,,33,,1015,,1069,5,1073,17,1500,760,1973679,Africa,932,59808,1316
130,Benin,2063,,39,,1690,,334,,170,3,107057,8803,12161552,Africa,5895,311835,114
131,Iceland,2027,13,10,,1895,7,122,1,5935,29,183283,536650,341532,Europe,168,34153,2
132,Sierra Leone,1956,,69,,1506,,381,,245,9,,,7997054,Africa,4088,115899,
133,Angola,1935,,88,,632,,1215,24,59,3,64747,1963,32987172,Africa,17048,374854,509
134,Yemen,1882,,535,,1045,,302,,63,18,120,4,29906685,Asia,15891,55900,249222
135,Gambia,1872,,63,,401,,1408,,772,26,6312,2603,2424802,Africa,1295,38489,384
136,Syria,1764,,68,,425,,1271,,100,4,,,17552414,Asia,9950,258124,
137,New Zealand,1643,12,22,,1531,,90,6,328,4,616377,123224,5002100,Australia/Oceania,3044,227368,8
138,Uganda,1560,,15,,1165,,380,,34,0.3,325637,7093,45911477,Africa,29430,3060765,141
139,Uruguay,1457,,40,,1205,,212,3,419,12,147594,42469,3475317,South America,2385,86883,24
140,Jordan,1438,40,11,,1241,,186,3,141,1,705920,69098,10216180,Asia,7104,928744,14
141,Malta,1423,48,9,,766,7,648,,3222,20,161057,364631,441698,Europe,310,49078,3
142,Cyprus,1351,,20,,870,,461,5,1118,17,239630,198287,1208502,Asia,895,60425,5
143,Georgia,1351,10,17,,1092,,242,,339,4,301183,75520,3988139,Asia,2952,234596,13
144,Bahamas,1329,,19,,191,,1119,1,3375,48,7690,19531,393729,North America,296,20723,51
145,Latvia,1323,,33,1,1093,15,197,,702,18,228758,121466,1883314,Europe,1424,57070,8
146,Botswana,1308,,3,,136,,1169,1,555,1,87280,37022,2357505,Africa,1802,785835,27
147,Burkina Faso,1280,,55,,1018,,207,,61,3,,,20972143,Africa,16384,381312,
148,Liberia,1277,,82,,803,,392,,252,16,,,5072200,Africa,3972,61856,
149,Niger,1167,,69,,1078,,20,,48,3,9052,372,24307929,Africa,20829,352289,2685
150,Togo,1154,,27,,858,,269,2,139,3,53475,6441,8302429,Africa,7194,307497,155
151,Jamaica,1129,16,14,,764,,351,1,381,5,46924,15837,2962865,North America,2624,211633,63
152,Aruba,1121,,4,,212,,905,,10494,37,16261,152219,106826,North America,95,26707,7
153,Andorra,1005,,53,,869,,83,1,13004,686,3750,48524,77281,Europe,77,1458,21
154,Vietnam,989,6,26,2,526,59,437,,10,0.3,723596,7425,97451765,Asia,98536,3748145,135
155,Chad,959,,76,,865,,18,,58,5,,,16482189,Africa,17187,216871,
156,Lesotho,946,,30,,271,,645,,441,14,11097,5175,2144452,Africa,2267,71482,193
157,Sao Tome and Principe,885,,15,,821,,49,,4029,68,3279,14927,219666,Africa,248,14644,67
158,Runion,880,,5,,657,,218,4,982,6,35419,39524,896143,Africa,1018,179229,25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,Guyana,709,,23,,349,,337,3,901,29,6046,7682,787050,South America,1110,34220,130
161,San Marino,702,3,42,,657,,3,,20684,1237,6399,188539,33940,Europe,48,808,5
162,Channel Islands,609,,47,,545,,17,,3499,270,68985,396306,174070,Europe,286,3704,3
163,Trinidad and Tobago,600,12,12,,140,,448,3,429,9,16051,11464,1400086,North America,2333,116674,87
164,Guadeloupe,510,,14,,289,,207,2,1275,35,22696,56721,400133,North America,785,28581,18
165,Tanzania,509,,21,,183,,305,7,8,0.4,,,59937723,Africa,117756,2854177,
166,Taiwan,486,1,7,,450,,29,,20,0.3,84446,3545,23822490,Asia,49017,3403213,282
167,Belize,475,23,4,1,38,3,433,3,1192,10,5281,13251,398529,North America,839,99632,75
168,Burundi,413,,1,,336,,76,,35,0.08,19993,1675,11932905,Africa,28893,11932905,597
169,Comoros,405,,7,,379,,19,,465,8,,,871884,Africa,2153,124555,
170,Faeroe Islands,377,4,,,235,6,142,,7712,,72346,1479862,48887,Europe,130,,1
171,Myanmar,376,,6,,331,,39,,7,0.1,136153,2500,54457334,Asia,144833,9076222,400
172,Mauritius,346,,10,,334,,2,,272,8,205285,161381,1272048,Africa,3676,127205,6
173,Isle of Man,336,,24,,312,,0,,3949,282,9301,109305,85092,Europe,253,3546,9
174,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375226,North America,1117,23452,31
175,Papua New Guinea,333,,3,,110,,220,,37,0.3,13361,1490,8968110,Australia/Oceania,26931,2989370,671
176,Sint Maarten,326,9,17,,107,,202,3,7592,396,1917,44646,42938,North America,132,2526,22
177,Turks and Caicos,298,,2,,55,,241,3,7684,52,1841,47468,38784,North America,130,19392,21
178,Mongolia,298,,,,278,2,20,1,91,,44980,13693,3284932,Asia,11023,,73
179,Eritrea,285,,,,248,,37,,80,,,,3552650,Africa,12465,,
180,Cambodia,273,,,,238,,35,1,16,,81637,4874,16748331,Asia,61349,,205
181,Gibraltar,222,5,,,195,1,27,,6589,,27865,827100,33690,Europe,152,,1
182,French Polynesia,211,,,,68,,143,1,751,,6525,23211,281120,Australia/Oceania,1332,,43
183,Cayman Islands,203,,1,,202,,0,,3084,15,33148,503608,65821,North America,324,65821,2
184,Bermuda,166,4,9,,147,,10,,2667,145,33659,540733,62247,North America,375,6916,2
185,Barbados,152,,7,,122,,23,,529,24,14542,50595,287422,North America,1891,41060,20
186,Monaco,148,,4,,114,,30,4,3768,102,38209,972784,39278,Europe,265,9820,1
187,Bhutan,146,5,,,103,,43,,189,,56664,73333,772698,Asia,5292,,14
188,Brunei,142,,3,,139,,0,,324,7,47397,108208,438019,Asia,3085,146006,9
189,Seychelles,127,,,,126,,1,,1290,,,,98426,Africa,775,,
190,Saint Martin,121,,5,,49,,67,1,3123,129,2449,63202,38749,North America,320,7750,16
191,Liechtenstein,97,3,1,,88,1,8,,2543,26,900,23596,38142,Europe,393,38142,42
192,Antigua and Barbuda,93,,3,,88,,2,1,949,31,1602,16341,98034,North America,1054,32678,61
193,St. Vincent Grenadines,58,,,,55,,3,,523,,2880,25949,110986,North America,1914,,39
194,Macao,46,,,,46,,0,,71,,4071,6259,650459,Asia,14140,,160
195,Curaao,36,,1,,31,,4,,219,6,1080,6578,164181,North America,4561,164181,152
196,Fiji,28,,1,,20,,7,,31,1,6693,7459,897290,Australia/Oceania,32046,897290,134
197,Saint Lucia,25,,,,25,,0,,136,,4768,25950,183737,North America,7349,,39
198,Timor-Leste,25,,,,24,,1,,19,,4238,3207,1321568,Asia,52863,,312
199,Grenada,24,,,,24,1,0,,213,,6252,55528,112591,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11553,40416,285852,Australia/Oceania,12428,,25
201,Laos,22,,,,19,,3,,3,,34808,4775,7288925,Asia,331315,,209
202,Dominica,18,,,,18,,0,,250,,1646,22858,72010,North America,4001,,44
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1312,24639,53248,North America,3132,,41
204,St. Barth,16,,,,9,,7,,1619,,1699,171946,9881,North America,618,,6
205,Greenland,14,,,,14,,0,,247,,6340,111653,56783,North America,4056,,9
206,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
207,Caribbean Netherlands,13,,,,7,,6,,495,,424,16150,26254,North America,2020,,62
208,Falkland Islands,13,,,,13,,0,,3723,,2256,646048,3492,South America,269,,2
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,British Virgin Islands,11,2,1,,8,1,2,,364,33,1890,62465,30257,North America,2751,30257,16
211,Western Sahara,10,,1,,8,,1,,17,2,,,599125,Africa,59913,599125,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,1,,,1,,4,,864,,,,5790,North America,1158,,
214,Anguilla,3,,,,3,,0,,200,,662,44075,15020,North America,5007,,23
215,China,84871,22,4634,,79642,39,595,27,59,3,90410000,62814,1439323776,Asia,16959,310601,16
,Total:,6630370,15885,248908,707,3647015,6675,2734447,21931,,,,,,North America,,,
,Total:,5331158,2232,177733,161,3902773,8716,1250652,14831,,,,,,South America,,,
,Total:,5811903,74046,122914,1391,4534259,67669,1154730,18919,,,,,,Asia,,,
,Total:,3217293,13608,203657,284,1927238,10180,1086398,5198,,,,,,Europe,,,
,Total:,1132915,814,25952,10,850553,830,256410,1206,,,,,,Africa,,,
,Total:,26011,226,464,17,16680,390,8867,59,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,22150371,106811,779643,2570,14879169,94460,6491559,62148,2841.7,100.0,,,,All,,,
