#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
41,Romania,55241,,2480,,28006,,24755,436,2873,129,1268899,66004,19224721,Europe,348,7752,15
42,Singapore,53346,,27,,47454,,5865,1,9112,5,1474372,251828,5854681,Asia,110,216840,4
43,Guatemala,52365,,2037,,40285,,10043,5,2918,114,165506,9223,17945085,North America,343,8810,108
44,Portugal,51681,,1739,,37318,,12624,44,5070,171,1671422,163965,10193755,Europe,197,5862,6
45,Poland,48149,,1738,,35056,,11355,65,1272,46,2341039,61863,37842527,Europe,786,21774,16
46,Nigeria,44433,,910,,31851,,11672,7,215,4,289133,1400,206578296,Africa,4649,227009,714
47,Honduras,44299,505,1400,16,5921,67,36978,52,4466,141,109292,11019,9918842,North America,224,7085,91
48,Bahrain,42132,,151,,39335,,2646,43,24691,88,858249,502975,1706344,Asia,40,11300,2
49,Japan,39858,,1016,,27197,,11645,88,315,8,877134,6937,126437965,Asia,3172,124447,144
50,Armenia,39298,,768,,30372,,8158,10,13259,259,168164,56740,2963781,Asia,75,3859,18
51,Kyrgyzstan,38110,569,1438,11,29513,770,7159,24,5833,220,267718,40974,6533890,Asia,171,4544,24
52,Ghana,37812,,191,,34313,,3308,8,1215,6,399446,12832,31129932,Africa,823,162984,78
53,Afghanistan,36829,47,1294,6,25742,73,9793,31,944,33,89822,2303,39004644,Asia,1059,30143,434
54,Switzerland,35746,,1981,,31600,,2165,24,4127,229,808031,93300,8660607,Europe,242,4372,11
55,Azerbaijan,32910,,473,,28348,,4089,66,3243,47,751246,74031,10147744,Asia,308,21454,14
56,Algeria,32504,,1248,,22375,,8881,57,740,28,,,43921746,Africa,1351,35194,
57,Uzbekistan,27314,267,165,,18051,,9098,224,815,5,1377915,41115,33513375,Asia,1227,203111,24
58,Morocco,27217,,417,,19629,,7171,31,737,11,1338989,36237,36950969,Africa,1358,88611,28
59,Serbia,26738,,605,,14047,,12086,143,3061,69,703246,80520,8733856,Europe,327,14436,12
60,Ireland,26253,,1763,,23364,,1126,5,5311,357,644227,130334,4942899,Europe,188,2804,8
61,Moldova,25814,,810,,18167,,6837,362,6401,201,128076,31757,4033034,Europe,156,4979,31
62,Kenya,23202,,388,,9327,,13487,44,431,7,322923,5994,53874673,Africa,2322,138852,167
63,Austria,21481,,719,,19336,,1426,23,2384,80,916778,101737,9011297,Europe,420,12533,10
64,Venezuela,21438,,187,,11875,,9376,25,754,7,1561272,54920,28427938,South America,1326,152021,18
65,Nepal,21009,,58,,15026,,5925,,720,2,718896,24634,29183619,Asia,1389,503166,41
66,Ethiopia,19877,,343,,8240,,11294,153,173,3,452427,3927,115208128,Africa,5796,335884,255
67,Costa Rica,19837,,181,,6590,,13066,98,3891,36,96110,18851,5098476,North America,257,28168,53
68,Australia,19444,714,247,15,10799,177,8398,47,762,10,4541419,177905,25527248,Australia/Oceania,1313,103349,6
69,El Salvador,18262,,486,,8954,,8822,503,2814,75,248791,38338,6489335,North America,355,13353,26
70,Cameroon,17718,,391,,15320,,2007,30,666,15,149000,5601,26602566,Africa,1501,68037,179
71,Czechia,17286,,383,,11812,,5091,19,1614,36,713760,66639,10710911,Europe,620,27966,15
72,Ivory Coast,16293,,103,,11955,,4235,,616,4,103624,3920,26434369,Africa,1622,256644,255
73,S. Korea,14456,33,302,1,13406,54,748,14,282,6,1598187,31170,51273492,Asia,3547,169780,32
74,Denmark,14073,,616,,12715,,742,3,2429,106,1605991,277174,5794168,Europe,412,9406,4
75,Bosnia and Herzegovina,12856,,373,,6592,,5891,,3921,114,143973,43911,3278761,Europe,255,8790,23
76,Palestine,12770,,86,,6419,,6265,,2498,17,200280,39181,5111691,Asia,400,59438,26
77,Bulgaria,12414,,415,,6964,,5035,41,1788,60,281953,40609,6943138,Europe,559,16730,25
78,Madagascar,11895,,123,,9286,,2486,79,429,4,44805,1614,27751805,Africa,2333,225624,619
79,Sudan,11780,,763,,6194,,4823,,268,17,401,9,43937927,Africa,3730,57586,109571
80,North Macedonia,11202,,505,,7108,,3589,4,5377,242,106877,51300,2083366,Europe,186,4125,19
81,Senegal,10432,,214,,6920,,3298,41,622,13,111603,6650,16781457,Africa,1609,78418,150
82,Norway,9362,,256,,8752,,354,1,1726,47,455059,83878,5425239,Europe,579,21192,12
83,DRC,9178,,215,,7727,,1236,,102,2,,,89787237,Africa,9783,417615,
84,Malaysia,9002,,125,,8684,,193,1,278,4,991333,30593,32404106,Asia,3600,259233,33
85,French Guiana,7998,,45,,6873,,1080,26,26719,150,40614,135678,299342,South America,37,6652,7
86,Gabon,7646,,51,,5408,,2187,11,3428,23,79255,35536,2230276,Africa,292,43731,28
87,Tajikistan,7583,,61,,6356,,1166,,794,6,,,9556295,Asia,1260,156661,
88,Haiti,7532,21,171,5,4832,,2529,,660,15,18443,1616,11415344,North America,1516,66756,619
89,Guinea,7489,,48,,6591,,850,24,569,4,14407,1095,13162951,Africa,1758,274228,914
90,Finland,7483,,331,,6950,,202,1,1350,60,380801,68717,5541557,Europe,741,16742,15
91,Luxembourg,6917,,118,,5537,,1262,7,11034,188,604696,964587,626896,Europe,91,5313,1
92,Zambia,6793,,173,,5109,,1511,,369,9,88471,4801,18427304,Africa,2713,106516,208
93,Mauritania,6418,,157,,5209,,1052,3,1377,34,57387,12315,4660058,Africa,726,29682,81
94,Paraguay,5852,,59,,4645,,1148,16,820,8,129724,18167,7140612,South America,1220,121027,55
95,Albania,5750,,176,,3031,,2543,16,1998,61,37503,13033,2877487,Europe,500,16349,77
96,Croatia,5318,,154,,4517,,647,7,1296,38,123199,30029,4102714,Europe,771,26641,33
97,Djibouti,5248,,59,,5044,,145,,5305,60,58445,59077,989308,Africa,189,16768,17
98,Lebanon,5062,,65,,1837,,3160,40,742,10,322725,47304,6822386,Asia,1348,104960,21
99,Greece,4855,,209,,1374,,3272,13,466,20,599709,57565,10417950,Europe,2146,49847,17
100,Equatorial Guinea,4821,,83,,2182,,2556,,3427,59,44356,31531,1406748,Africa,292,16949,32
101,CAR,4618,,59,,1640,,2919,2,955,12,29567,6112,4837293,Africa,1047,81988,164
102,Hungary,4553,,598,,3415,,540,7,471,62,348132,36046,9657918,Europe,2121,16150,28
103,Maldives,4446,,19,,2693,,1734,12,8212,35,83115,153520,541396,Asia,122,28495,7
104,Malawi,4361,,128,,2047,,2186,4,227,7,32144,1677,19172128,Africa,4396,149782,596
105,Libya,4224,,96,,633,,3495,,614,14,54788,7964,6879842,Africa,1629,71665,126
106,Zimbabwe,4221,,81,,1238,,2902,,284,5,140421,9435,14882620,Africa,3526,183736,106
107,Nicaragua,3902,,123,,2913,,866,,588,19,,,6631832,North America,1700,53917,
108,Hong Kong,3670,,42,1,2141,,1487,43,489,6,593962,79166,7502709,Asia,2044,178636,13
109,Congo,3546,,58,,1589,,1899,,641,10,,,5529761,Africa,1559,95341,
110,Montenegro,3361,,53,,1869,,1439,,5351,84,37514,59729,628074,Europe,187,11850,17
111,Thailand,3328,7,58,,3142,,128,1,48,0.8,749213,10731,69816940,Asia,20979,1203740,93
112,Somalia,3220,,93,,1598,,1529,2,202,6,,,15930580,Africa,4947,171297,
113,Mayotte,3023,,39,,2738,,246,2,11058,143,13000,47553,273382,Africa,90,7010,21
114,Eswatini,2856,,49,,1258,,1549,5,2459,42,20784,17897,1161282,Africa,407,23700,56
115,Sri Lanka,2834,,11,,2524,,299,1,132,0.5,162090,7567,21421873,Asia,7559,1947443,132
116,Cuba,2701,,88,,2382,,231,1,238,8,277863,24533,11325936,North America,4193,128704,41
117,Cabo Verde,2631,,26,,1930,,675,,4727,47,61633,110742,556548,Africa,212,21406,9
118,Mali,2543,,124,,1946,,473,,125,6,23757,1170,20299701,Africa,7983,163707,854
119,Namibia,2470,,12,,211,,2247,24,971,5,29233,11486,2545012,Africa,1030,212084,87
120,South Sudan,2437,,47,,1175,,1215,,217,4,12044,1075,11205855,Africa,4598,238422,930
121,Slovakia,2368,,29,,1771,,568,2,434,5,267117,48923,5459901,Europe,2306,188272,20
122,Slovenia,2190,,123,,1854,,213,2,1053,59,133957,64434,2078966,Europe,949,16902,16
123,Lithuania,2137,,80,,1647,,410,6,786,29,531518,195531,2718327,Europe,1272,33979,5
124,Rwanda,2099,,5,,1222,,872,,162,0.4,278457,21453,12979786,Africa,6184,2595957,47
125,Estonia,2091,,63,,1937,,91,,1576,47,120983,91196,1326622,Europe,634,21057,11
126,Mozambique,2029,,15,,765,,1249,,65,0.5,62373,1991,31329158,Africa,15441,2088611,502
127,Guinea-Bissau,1981,,27,,803,,1151,5,1005,14,1500,761,1972022,Africa,995,73038,1315
128,Suriname,1981,,27,,1278,,676,10,3374,46,2143,3650,587125,South America,296,21745,274
129,Iceland,1918,,10,,1825,,83,,5617,29,145259,425414,341453,Europe,178,34145,2
130,Benin,1914,,38,,1036,,840,1,158,3,85863,7067,12150235,Africa,6348,319743,142
131,Sierra Leone,1855,,67,,1397,,391,,232,8,,,7991281,Africa,4308,119273,
132,Yemen,1760,,506,,863,,391,,59,17,120,4,29883299,Asia,16979,59058,249027
133,Tunisia,1584,,51,,1227,,306,3,134,4,97245,8220,11830125,Africa,7469,231963,122
134,New Zealand,1569,2,22,,1523,,24,,314,4,477909,95542,5002100,Australia/Oceania,3188,227368,10
135,Angola,1344,,59,,503,,782,20,41,2,64747,1965,32950688,Africa,24517,558486,509
136,Uruguay,1300,,37,,1048,,215,3,374,11,122296,35194,3474890,South America,2673,93916,28
137,Latvia,1249,,32,,1070,,147,,663,17,203868,108207,1884049,Europe,1508,58877,9
138,Jordan,1224,,11,,1155,,58,3,120,1,616656,60382,10212585,Asia,8344,928417,17
139,Liberia,1216,,78,,698,,440,,240,15,,,5067967,Africa,4168,64974,
140,Uganda,1203,,5,,1073,,125,,26,0.1,282512,6160,45859920,Africa,38121,9171984,162
141,Georgia,1182,,17,,962,,203,5,296,4,240473,60293,3988410,Asia,3374,234612,17
142,Cyprus,1180,,19,,856,,305,,977,16,216597,179274,1208190,Asia,1024,63589,6
143,Burkina Faso,1153,,54,,947,,152,,55,3,,,20951708,Africa,18171,387995,
144,Niger,1152,,69,,1037,,46,,47,3,9052,373,24276615,Africa,21073,351835,2682
145,Togo,988,,19,,673,,296,2,119,2,44537,5369,8295519,Africa,8396,436606,186
146,Andorra,939,,52,,825,,62,1,12151,673,3750,48527,77277,Europe,82,1486,21
147,Chad,938,,75,,814,,49,,57,5,,,16465379,Africa,17554,219538,
148,Jamaica,920,15,12,,745,2,163,,311,4,40726,13748,2962407,North America,3220,246867,73
149,Syria,892,,46,,283,,563,,51,3,,,17537270,Asia,19661,381245,
150,Malta,890,,9,,666,,215,,2015,20,133105,301376,441657,Europe,496,49073,3
151,Sao Tome and Principe,875,,15,,794,,66,,3986,68,2998,13657,219521,Africa,251,14635,73
152,Botswana,804,,2,,63,,739,1,341,0.8,68423,29044,2355816,Africa,2930,1177908,34
153,Lesotho,726,,21,,174,,531,,339,10,8665,4042,2143850,Africa,2953,102088,247
154,Bahamas,715,,14,,91,,610,1,1817,36,4622,11743,393595,North America,550,28114,85
155,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
156,San Marino,699,,42,,657,,0,,20596,1238,6068,178797,33938,Europe,49,808,6
157,Vietnam,672,,8,,378,,286,,7,0.08,482456,4952,97420689,Asia,144971,12177586,202
158,Gambia,671,,14,,79,,578,,277,6,4859,2006,2422381,Africa,3610,173027,499
159,Runion,669,,4,,592,,73,3,747,4,35419,39534,895917,Africa,1339,223979,25
160,Channel Islands,595,,47,,533,,15,,3419,270,30721,176544,174013,Europe,292,3702,6
161,Tanzania,509,,21,,183,,305,7,9,0.4,,,59877049,Africa,117637,2851288,
162,Guyana,497,,22,,186,,289,2,632,28,4975,6322,786915,South America,1583,35769,158
163,Taiwan,476,,7,,441,,28,,20,0.3,82337,3456,23820964,Asia,50044,3402995,289
164,Burundi,395,,1,,304,,90,,33,0.08,15614,1310,11920272,Africa,30178,11920272,763
165,Comoros,388,,7,,340,,41,,445,8,,,871225,Africa,2245,124461,
166,Myanmar,356,1,6,,302,,48,,7,0.1,120292,2209,54444399,Asia,152934,9074067,453
167,Mauritius,344,,10,,334,,0,,270,8,205285,161391,1271973,Africa,3698,127197,6
168,Isle of Man,336,,24,,312,,0,,3949,282,8468,99535,85076,Europe,253,3545,10
169,Mongolia,293,,,,244,14,49,1,89,,37278,11355,3283055,Asia,11205,,88
170,Eritrea,282,,,,225,,57,,79,,,,3550907,Africa,12592,,
171,Guadeloupe,272,,14,,179,,79,,680,35,17682,44191,400131,North America,1471,28581,23
172,Martinique,269,,15,,98,,156,4,717,40,12227,32585,375236,North America,1395,25016,31
173,Cambodia,243,3,,,202,5,41,1,15,,67807,4051,16740111,Asia,68889,,247
174,Faeroe Islands,227,,,,192,,35,1,4644,,40837,835437,48881,Europe,215,,1
175,Cayman Islands,203,,1,,202,,0,,3085,15,30657,465961,65793,North America,324,65793,2
176,Trinidad and Tobago,194,,8,,135,,51,,139,6,9090,6493,1399925,North America,7216,174991,154
177,Gibraltar,189,,,,183,,6,,5610,,22311,662244,33690,Europe,178,,2
178,Bermuda,157,,9,,144,,4,,2522,145,24963,400980,62255,North America,397,6917,2
179,Sint Maarten,150,,16,,64,,70,,3495,373,1026,23904,42921,North America,286,2683,42
180,Brunei,141,,3,,138,,0,,322,7,41148,93973,437871,Asia,3105,145957,11
181,Barbados,132,,7,,98,,27,,459,24,11840,41196,287409,North America,2177,41058,24
182,Aruba,132,,3,,112,,17,,1236,28,13173,123331,106810,North America,809,35603,8
183,Monaco,123,,4,,105,,14,1,3132,102,38209,973031,39268,Europe,319,9817,1
184,Turks and Caicos,116,,2,,38,,76,3,2992,52,1222,31523,38765,North America,334,19383,32
185,Papua New Guinea,114,,2,,34,,78,,13,0.2,10471,1168,8962081,Australia/Oceania,78615,4481041,856
186,Seychelles,114,,,,113,,1,,1158,,,,98405,Africa,863,,
187,Bhutan,105,2,,,93,3,12,,136,,54275,70268,772396,Asia,7356,,14
188,Antigua and Barbuda,92,,3,,75,,14,1,939,31,1500,15305,98005,North America,1065,32668,65
189,Liechtenstein,89,,1,,85,,3,,2334,26,900,23598,38139,Europe,429,38139,42
190,Belize,72,15,2,,31,1,39,2,181,5,3628,9109,398272,North America,5532,199136,110
191,French Polynesia,64,,,,62,,2,,228,,5849,20810,281063,Australia/Oceania,4392,,48
192,St. Vincent Grenadines,55,,,,45,,10,,496,,2191,19743,110974,North America,2018,,51
193,Saint Martin,53,,3,,41,,9,1,1369,77,1183,30549,38725,North America,731,12908,33
194,Macao,46,,,,46,,0,,71,,4071,6262,650145,Asia,14134,,160
195,Curaao,29,,1,,24,,4,,177,6,1080,6579,164157,North America,5661,164157,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7461,897059,Australia/Oceania,33224,897059,134
197,Saint Lucia,25,,,,22,,3,,136,,3548,19313,183707,North America,7348,,52
198,Timor-Leste,25,,,,24,,1,,19,,4238,3209,1320675,Asia,52827,,312
199,Grenada,24,,,,23,,1,,213,,6252,55537,112573,North America,4691,,18
200,New Caledonia,22,,,,22,,0,,77,,10186,35646,285754,Australia/Oceania,12989,,28
201,Laos,20,,,,19,,1,,3,,28547,3919,7285173,Asia,364259,,255
202,Dominica,18,,,,18,,0,,250,,1005,13958,72003,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1043,19592,53235,North America,3131,,51
204,Greenland,14,,,,13,,1,,247,,5876,103487,56780,North America,4056,,10
205,Montserrat,13,,1,,10,,2,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16155,26246,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3727,,1816,520642,3488,South America,268,,2
208,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,598602,Africa,59860,598602,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,St. Barth,9,,,,6,,3,,911,,1246,126113,9880,North America,1098,,8
212,British Virgin Islands,8,,1,,7,,0,,264,33,1253,41421,30250,North America,3781,30250,24
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35762,15016,North America,5005,,28
215,China,84491,27,4634,,79047,17,810,36,59,3,90410000,62814,1439323776,Asia,17035,310601,16
,Total:,5782499,6704,225450,878,3040663,4647,2516386,25803,,,,,,North America,,,
,Total:,4369845,1515,150647,92,3006234,880,1212964,14303,,,,,,South America,,,
,Total:,4606367,4778,102403,34,3442046,9774,1061918,18862,,,,,,Asia,,,
,Total:,2943532,334,204472,2,1767571,41,971489,5183,,,,,,Europe,,,
,Total:,982219,,21143,,655407,,305669,1149,,,,,,Africa,,,
,Total:,21240,716,272,15,12458,177,8510,47,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,18706423,14047,704402,1021,11925030,15519,6076991,65351,2399.9,90.4,,,,All,,,
