#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Sweden,82323,,5763,,N/A,N/A,N/A,34,8146,570,863315,85426,10105940,Europe,123,1754,12
32,Oman,81357,,509,,73481,,7367,173,15893,99,309212,60403,5119158,Asia,63,10057,17
33,Ukraine,79750,,1879,,43655,,34216,143,1825,43,1154378,26413,43704430,Europe,548,23259,38
34,Dominican Republic,78778,,1289,,42538,,34951,317,7254,119,290267,26730,10859242,North America,138,8425,37
35,Panama,73651,,1609,,47484,,24558,161,17042,372,247212,57203,4321653,North America,59,2686,17
36,Belgium,73401,617,9870,4,17766,38,45765,69,6330,851,1819137,156890,11595014,Europe,158,1175,6
37,Kuwait,71199,,474,,62806,,7919,125,16647,111,529130,123715,4277004,Asia,60,9023,8
38,Belarus,68738,,585,,64744,,3409,,7275,62,1363011,144249,9448984,Europe,137,16152,7
39,UAE,62300,,356,,56245,,5699,,6291,36,5439157,549258,9902732,Asia,159,27817,2
40,Romania,60623,,2659,,29872,,28092,448,3154,138,1364759,70995,19223326,Europe,317,7230,14
41,Netherlands,57987,,6157,,N/A,N/A,N/A,38,3383,359,1079860,63006,17138962,Europe,296,2784,16
42,Guatemala,56189,,2197,,44072,,9920,5,3131,122,176400,9828,17948712,North America,319,8170,102
43,Singapore,54929,,27,,48583,,6319,,9381,5,1474372,251806,5855183,Asia,107,216859,4
44,Portugal,52537,,1750,,38364,,12423,33,5154,172,1705474,167311,10193431,Europe,194,5825,6
45,Poland,51167,,1800,,36403,,12964,72,1352,48,2199085,58112,37842076,Europe,740,21023,17
46,Honduras,46973,608,1476,11,6428,73,39069,35,4735,149,115059,11598,9920565,North America,211,6721,86
47,Nigeria,46140,,942,,33044,,12154,7,223,5,310729,1504,206634303,Africa,4478,219357,665
48,Japan,45439,,1039,,31307,,13093,140,359,8,986101,7799,126433752,Asia,2782,121688,128
49,Bahrain,43629,,161,,40549,,2919,36,25559,94,892926,523098,1706994,Asia,39,10602,2
50,Ghana,40533,,206,,37702,,2625,7,1302,7,409373,13147,31137035,Africa,768,151151,76
51,Armenia,40185,,785,,32395,,7005,,13558,265,174438,58855,2963841,Asia,74,3776,17
52,Kyrgyzstan,39571,,1459,,31062,,7050,24,6055,223,267718,40966,6535067,Asia,165,4479,24
53,Afghanistan,37054,,1312,,25960,,9782,31,950,34,92710,2376,39014249,Asia,1053,29736,421
54,Switzerland,36451,,1986,,31900,,2565,21,4208,229,835724,96489,8661298,Europe,238,4361,10
55,Algeria,34693,,1293,,24083,,9317,62,790,29,,,43930411,Africa,1266,33976,
56,Azerbaijan,33481,,488,,30056,,2937,,3299,48,779508,76808,10148742,Asia,303,20797,13
57,Morocco,32007,,480,,22190,,9337,31,866,13,1427635,38631,36955749,Africa,1155,76991,26
58,Uzbekistan,30197,545,190,3,21316,310,8691,228,901,6,1377915,41109,33518679,Asia,1110,176414,24
59,Serbia,27863,,632,,14047,,13184,121,3190,72,741073,84854,8733473,Europe,313,13819,12
60,Moldova,27443,,841,,19100,,7502,362,6805,209,128076,31758,4032932,Europe,147,4795,31
61,Ireland,26644,,1772,,23364,,1508,6,5390,358,662242,133962,4943501,Europe,186,2790,7
62,Kenya,25837,,418,,11899,,13520,44,479,8,349307,6482,53887648,Africa,2086,128918,154
63,Venezuela,24961,,215,,13356,,11390,66,878,8,1586205,55799,28427061,South America,1139,132219,18
64,Costa Rica,22802,,228,,7589,,14985,80,4472,45,100050,19622,5098984,North America,224,22364,51
65,Nepal,22592,,73,,16313,,6206,,774,3,747691,25615,29189354,Asia,1292,399854,39
66,Ethiopia,22253,,390,,9707,,12156,185,193,3,488936,4243,115239344,Africa,5179,295485,236
67,Austria,21919,,721,,19812,,1386,24,2432,80,955239,105998,9011858,Europe,411,12499,9
68,Australia,21084,386,295,17,11561,,9228,51,826,12,4849461,189948,25530480,Australia/Oceania,1211,86544,5
69,El Salvador,19978,,536,,9515,,9927,514,3078,83,258647,39855,6489692,North America,325,12108,25
70,Czechia,18235,,389,,12764,,5082,17,1702,36,743589,69422,10711128,Europe,587,27535,14
71,Cameroon,18042,,395,,15320,,2327,30,678,15,149000,5599,26609810,Africa,1475,67367,179
72,Ivory Coast,16620,,104,,12893,,3623,,629,4,106753,4037,26441530,Africa,1591,254245,248
73,S. Korea,14598,36,305,1,13642,13,651,16,285,6,1624650,31686,51273973,Asia,3512,168111,32
74,Denmark,14442,,617,,12840,,985,2,2492,106,1680226,289975,5794390,Europe,401,9391,3
75,Palestine,13928,,96,,7706,,6126,,2724,19,200280,39171,5112990,Asia,367,53260,26
76,Bosnia and Herzegovina,13687,,394,,7373,,5920,,4175,120,148090,45170,3278539,Europe,240,8321,22
77,Bulgaria,13343,,445,,7718,,5180,55,1922,64,303536,43721,6942570,Europe,520,15601,23
78,Madagascar,12922,,141,,10604,,2177,95,465,5,47759,1720,27759611,Africa,2148,196877,581
79,Sudan,11894,,773,,6243,,4878,,271,18,401,9,43949145,Africa,3695,56855,109599
80,North Macedonia,11754,,523,,7622,,3609,3,5642,251,113619,54536,2083365,Europe,177,3983,18
81,Senegal,11003,,229,,7329,,3445,39,655,14,116472,6939,16786296,Africa,1526,73303,144
82,Norway,9599,,256,,8857,,486,2,1769,47,479789,88429,5425702,Europe,565,21194,11
83,DRC,9436,,218,,8275,,943,,105,2,,,89817129,Africa,9519,412005,
84,Malaysia,9070,,125,,8775,,170,2,280,4,1036339,31977,32408638,Asia,3573,259269,31
85,French Guiana,8267,,48,,7501,,718,19,27609,160,42582,142212,299427,South America,36,6238,7
86,Gabon,7923,,51,,5704,,2168,9,3552,23,89423,40085,2230851,Africa,282,43742,25
87,Zambia,7903,,203,,6431,,1269,,429,11,92341,5010,18432953,Africa,2332,90803,200
88,Guinea,7875,,50,,6828,,997,24,598,4,14407,1094,13166858,Africa,1672,263337,914
89,Tajikistan,7706,,62,,6484,,1160,,806,6,,,9558642,Asia,1240,154172,
90,Haiti,7611,12,182,5,4893,,2536,,667,16,18933,1658,11416863,North America,1500,62730,603
91,Finland,7568,,331,,6980,,257,,1366,60,407984,73621,5541651,Europe,732,16742,14
92,Luxembourg,7169,,120,,5848,,1201,6,11434,191,638326,1018051,627008,Europe,87,5225,1
93,Paraguay,6705,,72,,5181,,1452,31,939,10,137300,19225,7141569,South America,1065,99188,52
94,Mauritania,6510,,157,,5527,,826,3,1397,34,57387,12311,4661398,Africa,716,29690,81
95,Albania,6275,,193,,3268,,2814,20,2181,67,40675,14136,2877453,Europe,459,14909,71
96,Lebanon,6223,,78,,2043,,4102,36,912,11,358376,52532,6822054,Asia,1096,87462,19
97,Croatia,5543,,157,,4817,,569,8,1351,38,126410,30813,4102439,Europe,740,26130,32
98,Greece,5421,,211,,1374,,3836,17,520,20,640297,61464,10417396,Europe,1922,49372,16
99,Djibouti,5338,,59,,5083,,196,,5395,60,59909,60547,989465,Africa,185,16771,17
100,Libya,5232,,113,,691,,4428,,760,16,61077,8876,6880864,Africa,1315,60893,113
101,Maldives,4898,,19,,2791,,2088,12,9045,35,87632,161832,541500,Asia,111,28500,6
102,Equatorial Guinea,4821,,83,,2182,,2556,,3426,59,44356,31520,1407255,Africa,292,16955,32
103,Hungary,4653,,602,,3491,,560,8,482,62,358437,37114,9657651,Europe,2076,16043,27
104,CAR,4641,,59,,1716,,2866,2,959,12,29816,6163,4838212,Africa,1042,82004,162
105,Malawi,4624,,143,,2329,,2152,4,241,7,34443,1796,19177549,Africa,4147,134109,557
106,Zimbabwe,4575,,102,,1416,,3057,,307,7,148451,9973,14884986,Africa,3254,145931,100
107,Hong Kong,4008,,47,,2755,,1206,45,534,6,692430,92282,7503373,Asia,1872,159646,11
108,Nicaragua,3902,,123,,2913,,866,,588,19,,,6632693,North America,1700,53924,
109,Congo,3664,,58,,1589,,2017,,662,10,,,5531250,Africa,1510,95366,
110,Montenegro,3588,,62,,2407,,1119,,5713,99,39217,62440,628075,Europe,175,10130,16
111,Thailand,3351,3,58,,3151,1,142,1,48,0.8,749213,10731,69818849,Asia,20835,1203773,93
112,Somalia,3227,,93,,1728,,1406,2,203,6,,,15935445,Africa,4938,171349,
113,Eswatini,3128,,56,,1565,,1507,10,2693,48,27428,23616,1161413,Africa,371,20740,42
114,Mayotte,3068,,39,,2835,,194,1,11219,143,13000,47540,273455,Africa,89,7012,21
115,Cuba,2888,,88,,2442,,358,7,255,8,293069,25876,11325861,North America,3922,128703,39
116,Sri Lanka,2841,,11,,2576,,254,1,133,0.5,166737,7783,21422852,Asia,7541,1947532,128
117,Cabo Verde,2835,,32,,2073,,730,,5093,57,61633,110728,556614,Africa,196,17394,9
118,Namibia,2802,,16,,575,,2211,22,1101,6,32369,12716,2545516,Africa,908,159095,79
119,Slovakia,2566,,31,,1861,,674,8,470,6,277894,50897,5459929,Europe,2128,176127,20
120,Mali,2565,,125,,1960,,480,,126,6,27007,1330,20306101,Africa,7917,162449,752
121,South Sudan,2463,,47,,1175,,1241,,220,4,12044,1075,11207289,Africa,4550,238453,931
122,Suriname,2306,,29,,1558,,719,7,3927,49,3509,5976,587182,South America,255,20248,167
123,Slovenia,2247,,126,,1927,,194,3,1081,61,136455,65636,2078969,Europe,925,16500,15
124,Mozambique,2241,,16,,832,,1393,,72,0.5,67403,2151,31338766,Africa,13984,1958673,465
125,Lithuania,2231,,81,,1668,,482,6,821,30,550176,202426,2717915,Europe,1218,33555,5
126,Estonia,2147,,63,,1961,,123,,1618,47,125240,94404,1326632,Europe,618,21058,11
127,Rwanda,2134,,6,,1300,,828,,164,0.5,293605,22614,12983306,Africa,6084,2163884,44
128,Guinea-Bissau,2052,,29,,944,,1079,5,1040,15,1500,760,1972532,Africa,961,68018,1315
129,Iceland,1955,,10,,1833,,112,1,5725,29,155718,456013,341477,Europe,175,34148,2
130,Benin,1936,,38,,1600,,298,1,159,3,93677,7708,12153717,Africa,6278,319835,130
131,Sierra Leone,1895,,68,,1442,,385,,237,9,,,7993057,Africa,4218,117545,
132,Yemen,1797,,512,,910,,375,,60,17,120,4,29890494,Asia,16634,58380,249087
133,Tunisia,1678,,51,,1259,,368,9,142,4,103423,8741,11831476,Africa,7051,231990,114
134,Angola,1572,,70,,564,,938,20,48,2,64747,1964,32961913,Africa,20968,470884,509
135,New Zealand,1569,,22,,1524,,23,,314,4,494481,98855,5002100,Australia/Oceania,3188,227368,10
136,Uruguay,1335,,37,,1112,,186,3,384,11,130767,37631,3475022,South America,2603,93920,27
137,Latvia,1288,,32,,1070,,186,,684,17,211937,112504,1883823,Europe,1463,58869,9
138,Uganda,1267,,6,,1115,,146,,28,0.1,290701,6337,45875783,Africa,36208,7645964,158
139,Jordan,1246,,11,,1178,,57,3,122,1,640548,62715,10213691,Asia,8197,928517,16
140,Liberia,1234,,79,,714,,441,,243,16,,,5069269,Africa,4108,64168,
141,Cyprus,1233,,19,,856,,358,5,1020,16,220136,182189,1208286,Asia,980,63594,5
142,Georgia,1216,,17,,996,,203,,305,4,258525,64820,3988326,Asia,3280,234607,15
143,Burkina Faso,1175,,54,,974,,147,,56,3,,,20957996,Africa,17837,388111,
144,Niger,1157,,69,,1057,,31,,48,3,9052,373,24286250,Africa,20991,351975,2683
145,Syria,1125,,50,,331,,744,,64,3,,,17541930,Asia,15593,350839,
146,Gambia,1090,,19,,146,,925,,450,8,5183,2139,2423126,Africa,2223,127533,468
147,Togo,1046,,23,,721,,302,2,126,3,47475,5722,8297645,Africa,7933,360767,175
148,Malta,1035,,9,,675,,351,,2343,20,138430,313424,441670,Europe,427,49074,3
149,Jamaica,1003,16,13,,745,,245,,339,4,42964,14502,2962548,North America,2954,227888,69
150,Andorra,955,,52,,839,,64,1,12358,673,3750,48526,77278,Europe,81,1486,21
151,Chad,942,,76,,839,,27,,57,5,,,16470551,Africa,17485,216718,
152,Sao Tome and Principe,878,,15,,800,,63,,3999,68,3132,14265,219566,Africa,250,14638,70
153,Bahamas,878,,14,,99,,765,1,2230,36,6281,15956,393636,North America,448,28117,63
154,Vietnam,812,,10,,395,,407,,8,0.1,482456,4952,97430251,Asia,119988,9743025,202
155,Botswana,804,,2,,63,,739,1,341,0.8,68423,29038,2356335,Africa,2931,1178168,34
156,Lesotho,742,,23,,175,,544,,346,11,8771,4091,2144035,Africa,2890,93219,244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,20596,1238,6068,178791,33939,Europe,49,808,6
159,Runion,681,,5,,631,,45,4,760,6,35419,39531,895986,Africa,1316,179197,25
160,Channel Islands,597,,47,,533,,17,,3430,270,52055,299113,174031,Europe,292,3703,3
161,Guyana,554,,22,,189,,343,3,704,28,5280,6709,786957,South America,1421,35771,149
162,Tanzania,509,,21,,183,,305,7,8,0.4,,,59895718,Africa,117673,2852177,
163,Aruba,509,,3,,114,,392,,4765,28,14047,131509,106814,North America,210,35605,8
164,Taiwan,479,,7,,443,,29,,20,0.3,83117,3489,23821433,Asia,49732,3403062,287
165,Burundi,405,,1,,312,,92,,34,0.08,17026,1428,11924159,Africa,29442,11924159,700
166,Comoros,399,,7,,369,,23,,458,8,,,871427,Africa,2184,124490,
167,Myanmar,359,,6,,311,,42,,7,0.1,124765,2291,54448379,Asia,151667,9074730,436
168,Mauritius,344,,10,,334,,0,,270,8,205285,161388,1271996,Africa,3698,127200,6
169,Isle of Man,336,,24,,312,,0,,3949,282,8665,101844,85081,Europe,253,3545,10
170,Martinique,336,,16,,98,,222,2,895,43,12227,32585,375233,North America,1117,23452,31
171,Faeroe Islands,295,,,,193,,102,,6035,,46126,943600,48883,Europe,166,,1
172,Mongolia,293,,,,263,3,30,1,89,,39782,12115,3283633,Asia,11207,,83
173,Guadeloupe,290,,14,,186,,90,1,725,35,19499,48732,400131,North America,1380,28581,21
174,Eritrea,285,,,,245,,40,,80,,,,3551443,Africa,12461,,
175,Trinidad and Tobago,275,,8,,135,,132,,196,6,10609,7578,1399975,North America,5091,174997,132
176,Cambodia,248,2,,,217,2,31,1,15,,72101,4306,16742640,Asia,67511,,232
177,Cayman Islands,203,,1,,202,,0,,3085,15,31299,475654,65802,North America,324,65802,2
178,Gibraltar,197,,,,184,,13,,5847,,24054,713980,33690,Europe,171,,1
179,Papua New Guinea,188,,3,,53,,132,,21,0.3,10808,1206,8963936,Australia/Oceania,47681,2987979,829
180,Sint Maarten,177,,17,,86,,74,3,4123,396,1272,29632,42926,North America,243,2525,34
181,Turks and Caicos,170,,2,,39,,129,3,4385,52,1342,34613,38771,North America,228,19386,29
182,Bermuda,157,,9,,144,,4,,2522,145,26853,431353,62253,North America,397,6917,2
183,Belize,146,,2,,32,,112,2,367,5,4014,10077,398351,North America,2728,199176,99
184,Brunei,142,,3,,138,,1,,324,7,43312,98905,437916,Asia,3084,145972,10
185,Barbados,138,,7,,108,,23,,480,24,12785,44483,287413,North America,2083,41059,22
186,Monaco,131,,4,,112,,15,4,3336,102,38209,972957,39271,Europe,300,9818,1
187,Seychelles,126,,,,125,,1,,1280,,,,98412,Africa,781,,
188,Bhutan,108,,,,96,,12,,140,,55754,72174,772489,Asia,7153,,14
189,Antigua and Barbuda,92,,3,,76,,13,1,939,31,1500,15304,98014,North America,1065,32671,65
190,Liechtenstein,89,,1,,85,,3,,2334,26,900,23597,38140,Europe,429,38140,42
191,French Polynesia,69,,,,62,,7,,245,,6140,21844,281080,Australia/Oceania,4074,,46
192,St. Vincent Grenadines,56,,,,49,,7,,505,,2448,22058,110978,North America,1982,,45
193,Saint Martin,53,,3,,41,,9,1,1368,77,1183,30543,38732,North America,731,12911,33
194,Macao,46,,,,46,,0,,71,,4071,6261,650242,Asia,14136,,160
195,Curaao,31,,1,,30,,0,,189,6,1080,6579,164165,North America,5296,164165,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7460,897130,Australia/Oceania,33227,897130,134
197,Saint Lucia,25,,,,24,,1,,136,,3973,21626,183717,North America,7349,,46
198,Timor-Leste,25,,,,24,,1,,19,,4238,3208,1320950,Asia,52838,,312
199,Grenada,24,,,,23,,1,,213,,6252,55534,112579,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11265,39418,285784,Australia/Oceania,12425,,25
201,Laos,20,,,,19,,1,,3,,30727,4217,7286328,Asia,364316,,237
202,Dominica,18,,,,18,,0,,250,,1005,13957,72005,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1168,21939,53239,North America,3132,,46
204,Greenland,14,,,,14,,0,,247,,6026,106127,56781,North America,4056,,9
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16154,26248,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3725,,2256,646418,3490,South America,268,,2
208,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,598763,Africa,59876,598763,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,,1,,7,,1,,298,33,1522,50311,30252,North America,3361,30252,20
212,St. Barth,9,,,,6,,3,,911,,1246,126113,9880,North America,1098,,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35759,15017,North America,5006,,28
215,China,84619,23,4634,,79168,45,817,43,59,3,90410000,62814,1439323776,Asia,17009,310601,16
,Total:,6062281,7131,233895,711,3230863,5325,2597523,25326,,,,,,North America,,,
,Total:,4700853,1164,158387,63,3199849,765,1342617,14661,,,,,,South America,,,
,Total:,4957737,3246,108077,19,3739461,3173,1110199,18724,,,,,,Asia,,,
,Total:,3023375,617,205948,4,1816547,38,1000880,5178,,,,,,Europe,,,
,Total:,1039678,,22966,,723688,,293024,1206,,,,,,Africa,,,
,Total:,22960,386,321,17,13240,0,9399,51,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,19807605,12544,729609,814,12724299,9301,6353697,65150,2541.1,93.6,,,,All,,,
