#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
77,Bulgaria,14669,,519,,9699,,4451,61,2113,75,343230,49449,6941149,Europe,473,13374,20
78,Madagascar,14074,65,173,,12921,154,980,89,507,6,53542,1927,27779124,Africa,1974,160573,519
79,North Macedonia,13076,106,551,2,9625,112,2900,3,6276,264,130840,62802,2083362,Europe,159,3781,16
80,Sudan,12546,61,808,3,6429,31,5309,,285,18,401,9,43977192,Africa,3505,54427,109669
81,Senegal,12446,141,258,2,7877,110,4311,43,741,15,132830,7907,16798393,Africa,1350,65110,126
82,Paraguay,10606,,161,,6402,,4043,54,1485,23,159666,22350,7143963,South America,674,44372,45
83,Zambia,10218,237,269,5,9126,350,823,,554,15,103023,5585,18447074,Africa,1805,68576,179
84,Norway,10135,24,262,,8857,,1016,1,1868,48,564549,104029,5426859,Europe,535,20713,10
85,Lebanon,9758,,107,,2852,,6799,67,1431,16,430162,63062,6821223,Asia,699,63750,16
86,DRC,9741,20,246,3,8895,13,600,,108,3,,,89891859,Africa,9228,365414,
87,Malaysia,9235,16,125,,8925,23,185,7,285,4,1114246,34369,32419968,Asia,3511,259360,29
88,Libya,9068,,164,,1003,,7901,,1317,24,85500,12421,6883417,Africa,759,41972,81
89,Guinea,8715,,52,,7532,,1131,24,661,4,15667,1189,13176627,Africa,1512,253397,841
90,French Guiana,8711,54,54,1,8112,58,545,15,29072,180,47767,159415,299639,South America,34,5549,6
91,Gabon,8270,,53,,6404,,1813,1,3705,24,102175,45771,2232290,Africa,270,42119,22
92,Tajikistan,8166,35,65,,6971,36,1130,,854,7,,,9564509,Asia,1171,147146,
93,Haiti,7921,,196,,5235,,2490,,694,17,21400,1874,11420660,North America,1442,58269,534
94,Albania,7812,158,234,2,3928,57,3650,15,2715,81,48325,16795,2877368,Europe,368,12296,60
95,Finland,7805,29,334,,7100,50,371,,1408,60,510428,92104,5541886,Europe,710,16592,11
96,Luxembourg,7499,,124,,6753,,622,4,11955,198,689916,1099843,627286,Europe,84,5059,1
97,Greece,7472,,232,,3804,,3436,25,717,22,740871,71128,10416012,Europe,1394,44897,14
98,Croatia,7074,219,168,2,5386,68,1520,11,1725,41,142124,34650,4101751,Europe,580,24415,29
99,Mauritania,6789,,157,,6051,,581,3,1455,34,68872,14764,4664749,Africa,687,29712,68
100,Maldives,6079,,24,,3648,,2407,12,11221,44,98175,181215,541761,Asia,89,22573,6
101,Zimbabwe,5378,,141,,4105,,1132,,361,9,149748,10056,14890900,Africa,2769,105609,99
102,Djibouti,5374,,59,,5216,,99,,5429,60,63299,63948,989858,Africa,184,16777,16
103,Malawi,5193,,163,,2716,,2314,4,271,8,40106,2090,19191099,Africa,3696,117737,479
104,Hungary,5002,32,609,,3665,34,728,7,518,63,387111,40086,9656984,Europe,1931,15857,25
105,Equatorial Guinea,4821,,83,,2182,,2556,,3423,59,49215,34941,1408520,Africa,292,16970,29
106,CAR,4679,,61,,1755,,2863,2,967,13,30681,6338,4840509,Africa,1035,79353,158
107,Hong Kong,4587,26,72,2,3779,102,736,29,611,10,780415,103986,7505033,Asia,1636,104237,10
108,Namibia,4464,,37,,2407,,2020,18,1753,15,42945,16863,2546775,Africa,571,68832,59
109,Nicaragua,4311,,133,,2913,,1265,,650,20,,,6634846,North America,1539,49886,
110,Montenegro,4132,,80,,3035,,1017,,6579,127,43256,68871,628077,Europe,152,7851,15
111,Eswatini,3989,,76,,2587,,1326,11,3434,65,28380,24429,1161741,Africa,291,15286,41
112,Congo,3831,,76,,1625,,2130,,692,14,,,5534972,Africa,1445,72829,
113,Cuba,3408,,88,,2794,,526,5,301,8,336333,29697,11325673,North America,3323,128701,34
114,Thailand,3382,1,58,,3199,1,125,1,48,0.8,749213,10730,69823621,Asia,20646,1203856,93
115,Somalia,3265,8,93,,2396,22,776,,205,6,,,15947606,Africa,4884,171480,
116,Cabo Verde,3253,,36,,2390,,827,,5843,65,61633,110696,556779,Africa,171,15466,9
117,Suriname,3216,,54,,2196,,966,13,5476,92,5284,8997,587326,South America,183,10876,111
118,Mayotte,3160,,39,,2964,,157,1,11548,143,13000,47509,273635,Africa,87,7016,21
119,Slovakia,3022,100,33,2,1997,17,992,8,553,6,300586,55052,5460001,Europe,1807,165455,18
120,Mozambique,2991,,19,,1245,,1727,,95,0.6,79504,2535,31362784,Africa,10486,1650673,394
121,Sri Lanka,2902,,11,,2760,5,131,1,135,0.5,195025,9103,21425299,Asia,7383,1947754,110
122,Mali,2666,,125,,1990,,551,,131,6,32716,1610,20322103,Africa,7623,162577,621
123,Rwanda,2577,,10,,1683,,884,,198,0.8,342614,26371,12992105,Africa,5042,1299211,38
124,Lithuania,2496,22,81,,1739,6,676,6,919,30,589505,216978,2716885,Europe,1088,33542,5
125,South Sudan,2494,4,47,,1175,,1272,,222,4,12044,1074,11210873,Africa,4495,238529,931
126,Slovenia,2493,37,129,,2079,27,285,3,1199,62,145923,70190,2078977,Europe,834,16116,14
127,Tunisia,2314,,57,,1370,,887,8,196,5,115376,9749,11834853,Africa,5114,207629,103
128,Estonia,2207,7,63,,2002,12,142,,1664,47,137286,103483,1326656,Europe,601,21058,10
129,Guinea-Bissau,2117,,33,,1015,,1069,5,1073,17,1500,760,1973807,Africa,932,59812,1316
130,Gambia,2116,,63,,415,,1638,,873,26,10472,4318,2424988,Africa,1146,38492,232
131,Benin,2063,,39,,1690,,334,,170,3,107057,8802,12162422,Africa,5896,311857,114
132,Iceland,2035,8,10,,1903,8,122,1,5958,29,185978,544531,341538,Europe,168,34154,2
133,Angola,1966,,90,,667,,1209,24,60,3,64747,1963,32989978,Africa,16780,366555,510
134,Sierra Leone,1959,,69,,1529,,361,,245,9,,,7997498,Africa,4082,115906,
135,Yemen,1889,,537,,1052,,300,,63,18,120,4,29908484,Asia,15833,55696,249237
136,Syria,1844,,73,,425,,1346,,105,4,,,17553579,Asia,9519,240460,
137,Uganda,1656,53,16,1,1188,23,452,,36,0.3,333667,7267,45915442,Africa,27727,2869715,138
138,New Zealand,1649,6,22,,1531,,96,5,330,4,639415,127829,5002100,Australia/Oceania,3033,227368,8
139,Uruguay,1485,,40,,1219,,226,4,427,12,150086,43186,3475350,South America,2340,86884,23
140,Jordan,1482,44,11,,1259,16,212,3,145,1,713214,69810,10216456,Asia,6894,928769,14
141,Malta,1470,47,9,,784,18,677,,3328,20,163318,369747,441702,Europe,300,49078,3
142,Bahamas,1424,,20,,203,,1201,1,3617,51,7971,20244,393739,North America,277,19687,49
143,Georgia,1361,10,17,,1098,6,246,,341,4,315142,79020,3988118,Asia,2930,234595,13
144,Cyprus,1359,,20,,878,,461,5,1125,17,263943,218401,1208526,Asia,889,60426,5
145,Latvia,1326,3,33,,1093,,200,,704,18,230921,122618,1883257,Europe,1420,57068,8
146,Botswana,1308,,3,,136,,1169,1,555,1,93420,39624,2357635,Africa,1802,785878,25
147,Liberia,1282,,82,,803,,397,,253,16,,,5072526,Africa,3957,61860,
148,Burkina Faso,1280,,55,,1018,,207,,61,3,,,20973714,Africa,16386,381340,
149,Aruba,1205,,4,,277,,924,,11280,37,16919,158378,106827,North America,89,26707,6
150,Togo,1173,,27,,868,,278,2,141,3,54244,6533,8302961,Africa,7078,307517,153
151,Niger,1167,,69,,1079,1,19,,48,3,9052,372,24310338,Africa,20831,352324,2686
152,Jamaica,1146,17,14,,770,6,362,1,387,5,47865,16155,2962901,North America,2585,211636,62
153,Andorra,1024,19,53,,875,6,96,1,13250,686,3750,48524,77282,Europe,75,1458,21
154,Vietnam,993,4,25,,533,7,435,,10,0.3,723596,7425,97454156,Asia,98141,3898166,135
155,Chad,970,,76,,865,,29,,59,5,,,16483482,Africa,16993,216888,
156,Lesotho,946,,30,,271,,645,,441,14,11097,5175,2144499,Africa,2267,71483,193
157,Runion,903,,5,,657,,241,4,1008,6,35419,39523,896161,Africa,992,179232,25
158,Sao Tome and Principe,885,,15,,826,5,44,,4029,68,3303,15036,219677,Africa,248,14645,67
159,Guyana,737,,25,,365,,347,4,936,32,6173,7843,787060,South America,1068,31482,128
160,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
161,San Marino,704,2,42,,657,,5,,20742,1237,6511,191833,33941,Europe,48,808,5
162,Trinidad and Tobago,650,21,12,,140,,498,3,464,9,16937,12097,1400098,North America,2154,116675,83
163,Channel Islands,609,,47,,545,,17,,3499,270,68985,396297,174074,Europe,286,3704,3
164,Belize,553,78,4,,38,,511,3,1388,10,5592,14031,398549,North America,721,99637,71
165,Guadeloupe,510,,15,,289,,206,2,1275,37,23585,58943,400133,North America,785,26676,17
166,Tanzania,509,,21,,183,,305,7,8,0.4,,,59942391,Africa,117765,2854400,
167,Taiwan,486,,7,,457,7,22,,20,0.3,85128,3573,23822608,Asia,49018,3403230,280
168,Burundi,416,,1,,336,,79,,35,0.08,19993,1675,11933877,Africa,28687,11933877,597
169,Comoros,406,,7,,393,,6,,466,8,,,871935,Africa,2148,124562,
170,Myanmar,394,18,6,,333,2,55,,7,0.1,137749,2529,54458329,Asia,138219,9076388,395
171,Faeroe Islands,377,,,,235,,142,4,7712,,73898,1511577,48888,Europe,130,,1
172,Papua New Guinea,347,,3,,110,,234,,39,0.3,13361,1490,8968574,Australia/Oceania,25846,2989525,671
173,Mauritius,346,,10,,334,,2,,272,8,205285,161381,1272054,Africa,3676,127205,6
174,Isle of Man,336,,24,,312,,0,,3949,282,9311,109421,85093,Europe,253,3546,9
175,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375225,North America,1117,23452,31
176,Sint Maarten,333,7,17,,107,,209,3,7755,396,1948,45366,42940,North America,129,2526,22
177,Turks and Caicos,315,17,2,,56,1,257,3,8122,52,1892,48782,38785,North America,123,19393,20
178,Eritrea,304,,,,261,,43,,86,,,,3552785,Africa,11687,,
179,Mongolia,298,,,,281,3,17,1,91,,45730,13921,3285076,Asia,11024,,72
180,Cambodia,273,,,,251,13,22,1,16,,82891,4949,16748963,Asia,61352,,202
181,Gibraltar,223,1,,,197,2,26,,6619,,28366,841971,33690,Europe,151,,1
182,French Polynesia,211,,,,68,,143,2,751,,9912,35258,281125,Australia/Oceania,1332,,28
183,Cayman Islands,203,,1,,202,,0,,3084,15,33434,507938,65823,North America,324,65823,2
184,Bermuda,166,,9,,147,,10,,2667,145,33659,540742,62246,North America,375,6916,2
185,Barbados,153,,7,,122,,24,,532,24,14674,51054,287423,North America,1879,41060,20
186,Monaco,148,,4,,114,,30,4,3768,102,38209,972759,39279,Europe,265,9820,1
187,Bhutan,147,1,,,103,,44,,190,,63112,81675,772721,Asia,5257,,12
188,Brunei,143,1,3,,139,,1,,326,7,49399,112775,438031,Asia,3063,146010,9
189,Seychelles,127,,,,126,,1,,1290,,,,98428,Africa,775,,
190,Saint Martin,121,,5,,49,,67,1,3123,129,2449,63200,38750,North America,320,7750,16
191,Liechtenstein,98,1,1,,88,,9,,2569,26,900,23595,38143,Europe,389,38143,42
192,Antigua and Barbuda,93,,3,,88,,2,1,949,31,1638,16708,98036,North America,1054,32679,60
193,St. Vincent Grenadines,58,,,,55,,3,,523,,2954,26616,110987,North America,1914,,38
194,Macao,46,,,,46,,0,,71,,4071,6258,650483,Asia,14141,,160
195,Curaao,36,,1,,31,,4,,219,6,1080,6578,164183,North America,4561,164183,152
196,Fiji,28,,1,,20,,7,,31,1,6693,7459,897308,Australia/Oceania,32047,897308,134
197,Saint Lucia,26,,,,25,,1,,142,,4801,26129,183739,North America,7067,,38
198,Timor-Leste,25,,,,25,1,0,,19,,4238,3207,1321637,Asia,52865,,312
199,Grenada,24,,,,24,,0,,213,,6252,55527,112593,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11602,40586,285859,Australia/Oceania,12429,,25
201,Laos,22,,,,19,,3,,3,,35022,4805,7289213,Asia,331328,,208
202,Dominica,18,,,,18,,0,,250,,1646,22858,72010,North America,4001,,44
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1385,26010,53249,North America,3132,,38
204,St. Barth,16,,,,9,,7,,1619,,1699,171946,9881,North America,618,,6
205,Greenland,14,,,,14,,0,,247,,6384,112428,56783,North America,4056,,9
206,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
207,Caribbean Netherlands,13,,,,7,,6,,495,,424,16149,26255,North America,2020,,62
208,Falkland Islands,13,,,,13,,0,,3723,,2256,646048,3492,South America,269,,2
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,British Virgin Islands,11,,1,,8,,2,,364,33,1890,62463,30258,North America,2751,30258,16
211,Western Sahara,10,,1,,8,,1,,17,2,,,599165,Africa,59917,599165,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,1,,4,,864,,,,5790,North America,1158,,
214,Anguilla,3,,,,3,,0,,200,,662,44072,15021,North America,5007,,23
215,China,84888,17,4634,,79685,43,569,26,59,3,90410000,62814,1439323776,Asia,16956,310601,16
,Total:,6683270,17587,251115,1185,3693587,6884,2738568,21730,,,,,,North America,,,
,Total:,5417995,8284,180016,268,4000360,6404,1237619,14906,,,,,,South America,,,
,Total:,5910567,79231,124650,1368,4616444,65462,1169473,18914,,,,,,Asia,,,
,Total:,3237744,14542,204009,286,1940839,12037,1092896,5248,,,,,,Europe,,,
,Total:,1141743,968,26390,33,863517,953,251836,1207,,,,,,Africa,,,
,Total:,26251,226,476,12,16997,317,8778,59,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,22418291,120838,786671,3152,15132395,92057,6499225,62068,2876.1,100.9,,,,All,,,
