#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
32,Dominican Republic,85545,,1438,,51356,,32751,303,7876,132,317643,29245,10861321,North America,127,7553,34
33,Sweden,84294,,5783,,N/A,N/A,N/A,31,8340,572,917036,90731,10107142,Europe,120,1748,11
34,Oman,83086,162,572,10,77680,130,4834,151,16223,112,309212,60374,5121650,Asia,62,8954,17
35,Panama,80665,,1746,,53857,,25062,156,18660,404,268180,62036,4322953,North America,54,2476,16
36,Belgium,77869,756,9935,11,17981,40,49953,82,6715,857,1983514,171052,11595976,Europe,149,1167,6
37,Kuwait,76205,508,501,3,68135,616,7569,117,17812,117,558800,130615,4278212,Asia,56,8539,8
38,Romania,70461,1087,2991,37,32587,253,34883,479,3666,156,1513888,78763,19220885,Europe,273,6426,13
39,Belarus,69516,92,610,3,67072,325,1834,,7357,65,1422158,150510,9448925,Europe,136,15490,7
40,UAE,64312,210,364,3,57694,123,6254,,6493,37,5990528,604797,9905017,Asia,154,27212,2
41,Netherlands,63002,507,6172,3,N/A,N/A,N/A,55,3676,360,1195475,69749,17139685,Europe,272,2777,14
42,Guatemala,62313,,2355,,50183,,9775,5,3470,131,200558,11170,17955060,North America,288,7624,90
43,Poland,56684,594,1877,8,39130,277,15677,81,1498,50,2375706,62781,37841286,Europe,668,20161,16
44,Singapore,55747,86,27,,51953,432,3767,,9520,5,1610906,275083,5856062,Asia,105,216891,4
45,Portugal,54102,121,1778,3,39697,112,12627,39,5308,174,1799226,176518,10192865,Europe,188,5733,6
46,Japan,53577,,1085,,38945,,13547,229,424,9,1164029,9207,126426380,Asia,2360,116522,109
47,Honduras,49979,512,1567,19,7255,127,41157,37,5036,158,122434,12338,9923580,North America,199,6333,81
48,Nigeria,48770,,974,,36290,,11506,7,236,5,347545,1681,206732316,Africa,4239,212251,595
49,Bahrain,46430,,170,,42806,,3454,35,27182,100,962334,563384,1708132,Asia,37,10048,2
50,Ghana,42532,322,231,,40362,215,1939,6,1365,7,425969,13675,31149465,Africa,732,134846,73
51,Morocco,42489,1472,658,26,29344,778,12487,31,1149,18,1605613,43437,36964114,Africa,870,56176,23
52,Kyrgyzstan,41856,211,1495,2,34276,325,6085,24,6403,229,267718,40953,6537128,Asia,156,4373,24
53,Armenia,41663,168,818,1,34584,100,6261,,14057,276,185310,62521,2963947,Asia,71,3623,16
54,Algeria,38583,450,1370,10,27017,373,10196,40,878,31,,,43945575,Africa,1139,32077,
55,Switzerland,38124,200,1991,,33300,100,2833,26,4401,230,881683,101782,8662507,Europe,227,4351,10
56,Afghanistan,37596,45,1375,5,27166,,9055,31,963,35,98718,2529,39031058,Asia,1038,28386,395
57,Uzbekistan,35109,581,230,5,30664,1336,4215,410,1047,7,1377915,41097,33527959,Asia,955,145774,24
58,Azerbaijan,34219,112,506,,31875,178,1838,,3371,50,831755,81942,10150488,Asia,297,20060,12
59,Venezuela,32607,,276,,21747,,10584,85,1147,10,1640528,57713,28425527,South America,872,102991,17
60,Moldova,30183,278,896,1,21220,312,8067,362,7484,222,128076,31759,4032753,Europe,134,4501,31
61,Kenya,30120,271,474,2,16656,686,12990,44,559,9,391416,7260,53910353,Africa,1790,113735,138
62,Ethiopia,29876,982,528,19,12359,322,16989,217,259,5,609463,5286,115293972,Africa,3859,218360,189
63,Serbia,29682,211,674,4,27061,621,1947,73,3399,77,804568,92132,8732803,Europe,294,12957,11
64,Costa Rica,27737,,291,,9010,,18436,104,5439,57,117914,23121,5099873,North America,184,17525,43
65,Ireland,27257,66,1774,,23364,,2119,8,5513,359,709689,143529,4944556,Europe,181,2787,7
66,Nepal,26660,641,104,2,17335,134,9221,,913,4,830309,28436,29199389,Asia,1095,280763,35
67,Austria,23370,191,728,,20681,54,1961,19,2593,81,1018490,113004,9012838,Europe,386,12380,9
68,Australia,23287,252,396,17,13634,,9257,47,912,16,5292922,207272,25536137,Australia/Oceania,1097,64485,5
69,El Salvador,22912,293,612,9,10807,189,11493,435,3530,94,278445,42902,6490317,North America,283,10605,23
70,Czechia,19956,65,397,2,13769,6,5790,26,1863,37,795760,74290,10711506,Europe,537,26981,13
71,Cameroon,18469,,401,,16540,,1528,30,694,15,149000,5597,26622486,Africa,1441,66390,179
72,Ivory Coast,16993,,108,,13759,,3126,,642,4,112931,4269,26454060,Africa,1557,244945,234
73,Palestine,16534,381,110,2,9838,450,6586,,3232,22,214862,42004,5115264,Asia,309,46502,24
74,Bosnia and Herzegovina,15801,,471,,9619,,5711,,4820,144,161008,49115,3278151,Europe,207,6960,20
75,Denmark,15617,134,621,,13340,65,1656,,2695,107,1938033,334445,5794779,Europe,371,9331,3
76,S. Korea,15318,279,305,,13910,9,1103,13,299,6,1681787,32799,51274814,Asia,3347,168114,30
77,Bulgaria,14333,,495,,9161,,4677,55,2065,71,333530,48048,6941575,Europe,484,14023,21
78,Madagascar,13827,103,170,4,12424,192,1233,93,498,6,52321,1884,27773270,Africa,2009,163372,531
79,North Macedonia,12739,86,544,5,9174,51,3021,4,6115,261,126284,60615,2083363,Europe,164,3830,16
80,Sudan,12314,103,798,2,6350,10,5166,,280,18,401,9,43968778,Africa,3571,55099,109648
81,Senegal,12162,130,253,2,7677,40,4232,53,724,15,129392,7704,16794764,Africa,1381,66382,130
82,Norway,9989,24,261,,8857,,871,2,1841,48,530446,97751,5426512,Europe,543,20791,10
83,DRC,9676,38,240,1,8705,108,731,,108,3,,,89869440,Africa,9288,374456,
84,Paraguay,9381,,127,,5841,,3413,40,1313,18,151427,21199,7143245,South America,761,56246,47
85,Zambia,9343,157,260,,8412,347,671,,507,14,99835,5413,18442838,Africa,1974,70934,185
86,Malaysia,9200,25,125,,8859,28,216,7,284,4,1114246,34373,32416569,Asia,3524,259333,29
87,French Guiana,8588,,53,,7893,,642,15,28667,177,46077,153807,299576,South America,35,5652,7
88,Lebanon,8442,,97,,2650,,5695,52,1238,14,408909,59944,6821472,Asia,808,70324,17
89,Guinea,8343,,50,,7210,,1083,24,633,4,14407,1094,13173696,Africa,1579,263474,914
90,Gabon,8225,,51,,6277,,1897,1,3685,23,100298,44939,2231858,Africa,271,43762,22
91,Tajikistan,8065,36,64,,6855,40,1146,,843,7,,,9562749,Asia,1186,149418,
92,Haiti,7831,,196,,5235,,2400,,686,17,18933,1658,11419521,North America,1458,58263,603
93,Libya,7738,,145,,894,,6699,,1124,21,79057,11486,6882651,Africa,889,47467,87
94,Finland,7731,11,333,,7050,,348,,1395,60,467080,84283,5541815,Europe,717,16642,12
95,Luxembourg,7458,19,123,,6500,,835,3,11891,196,685126,1092351,627203,Europe,84,5099,1
96,Albania,7380,120,228,3,3794,48,3358,15,2565,79,46028,15996,2877393,Europe,390,12620,63
97,Greece,7075,217,228,2,3804,,3043,24,679,22,719311,69055,10416427,Europe,1472,45686,14
98,Mauritania,6693,,157,,5928,,608,3,1435,34,58147,12468,4663743,Africa,697,29705,80
99,Croatia,6571,151,166,1,5220,27,1185,11,1602,40,137657,33559,4101957,Europe,624,24711,30
100,Maldives,5679,,22,,3208,,2449,12,10484,41,94865,175130,541683,Asia,95,24622,6
101,Djibouti,5369,2,59,,5202,21,108,,5425,60,63001,63654,989740,Africa,184,16775,16
102,Zimbabwe,5176,,130,,2047,,2999,,348,9,149748,10058,14889126,Africa,2877,114532,99
103,Malawi,5026,,157,,2623,,2246,4,262,8,38798,2022,19187034,Africa,3818,122210,495
104,Hungary,4916,39,608,1,3623,17,685,6,509,63,378608,39205,9657184,Europe,1964,15884,26
105,Equatorial Guinea,4821,,83,,2182,,2556,,3424,59,44356,31500,1408141,Africa,292,16966,32
106,CAR,4652,,61,,1728,,2863,2,961,13,29930,6184,4839820,Africa,1040,79341,162
107,Hong Kong,4481,74,69,1,3548,60,864,27,597,9,780415,103992,7504535,Asia,1675,108761,10
108,Nicaragua,4115,,128,,2913,,1074,,620,19,,,6634200,North America,1612,51830,
109,Montenegro,3960,,75,,2830,,1055,,6305,119,41951,66793,628076,Europe,159,8374,15
110,Namibia,3907,,35,,2352,,1520,14,1534,14,40397,15864,2546397,Africa,652,72754,63
111,Eswatini,3745,,69,,2268,,1408,10,3224,59,28380,24431,1161643,Africa,310,16835,41
112,Congo,3745,,60,,1625,,2060,,677,11,,,5533856,Africa,1478,92231,
113,Thailand,3377,1,58,,3194,1,125,1,48,0.8,749213,10730,69822189,Asia,20676,1203831,93
114,Cuba,3316,24,88,,2620,52,608,2,293,8,327689,28933,11325729,North America,3415,128701,35
115,Somalia,3256,6,93,,2374,106,789,2,204,6,,,15943958,Africa,4897,171440,
116,Cabo Verde,3163,,34,,2302,,827,,5681,61,61633,110706,556729,Africa,176,16374,9
117,Mayotte,3119,,39,,2940,,140,1,11401,143,13000,47518,273581,Africa,88,7015,21
118,Suriname,2961,,42,,1990,,929,15,5042,72,4449,7576,587283,South America,198,13983,132
119,Slovakia,2902,47,31,,1969,,902,6,532,6,294838,54000,5459980,Europe,1881,176128,19
120,Sri Lanka,2893,3,11,,2670,4,212,1,135,0.5,166737,7783,21424565,Asia,7406,1947688,128
121,Mozambique,2855,64,19,,1163,27,1673,,91,0.6,77584,2474,31355578,Africa,10983,1650294,404
122,Mali,2614,,125,,1986,,503,,129,6,31412,1546,20317302,Africa,7772,162538,647
123,South Sudan,2488,,47,,1175,,1266,,222,4,12044,1074,11209798,Africa,4506,238506,931
124,Slovenia,2416,15,129,,2051,9,236,2,1162,62,143295,68926,2078975,Europe,861,16116,15
125,Lithuania,2416,30,81,,1704,,631,6,889,30,578700,212977,2717194,Europe,1125,33546,5
126,Rwanda,2352,,8,,1631,,713,,181,0.6,329474,25365,12989465,Africa,5523,1623683,39
127,Estonia,2190,6,63,,1976,,151,,1651,47,134552,101422,1326649,Europe,606,21058,10
128,Guinea-Bissau,2117,,33,,1015,,1069,5,1073,17,1500,760,1973424,Africa,932,59801,1316
129,Tunisia,2107,84,54,,1358,31,695,9,178,5,113025,9551,11833840,Africa,5616,219145,105
130,Benin,2063,,39,,1690,,334,,170,3,107057,8804,12159811,Africa,5894,311790,114
131,Iceland,2011,12,10,,1880,10,121,1,5888,29,181124,530347,341520,Europe,170,34152,2
132,Sierra Leone,1954,,69,,1505,,380,,244,9,,,7996165,Africa,4092,115886,
133,Angola,1879,,86,,628,,1165,20,57,3,64747,1963,32981559,Africa,17553,383507,509
134,Yemen,1869,11,530,2,1013,,326,,63,18,120,4,29903087,Asia,16000,56421,249192
135,Gambia,1689,,54,,347,,1288,,697,22,6312,2603,2424430,Africa,1435,44897,384
136,New Zealand,1622,13,22,,1531,,69,3,324,4,571942,114340,5002100,Australia/Oceania,3084,227368,9
137,Syria,1593,,60,,408,,1125,,91,3,,,17550085,Asia,11017,292501,
138,Uruguay,1434,,38,,1194,,202,4,413,11,144228,41501,3475251,South America,2423,91454,24
139,Uganda,1434,,13,,1142,,279,,31,0.3,312792,6814,45903545,Africa,32011,3531042,147
140,Jordan,1378,39,11,,1236,7,131,3,135,1,692760,67814,10215627,Asia,7413,928693,15
141,Georgia,1336,15,17,,1088,,231,,335,4,301183,75519,3988180,Asia,2985,234599,13
142,Cyprus,1332,,20,,870,,442,5,1102,17,239630,198295,1208454,Asia,907,60423,5
143,Latvia,1322,7,32,,1078,,212,,702,17,225636,119801,1883427,Europe,1425,58857,8
144,Malta,1306,63,9,,749,11,548,3,2957,20,154522,349841,441692,Europe,338,49077,3
145,Liberia,1257,,82,,788,,387,,248,16,,,5071549,Africa,4035,61848,
146,Bahamas,1252,,17,,160,,1075,1,3180,43,7533,19133,393708,North America,314,23159,52
147,Burkina Faso,1249,9,54,,1013,7,182,,60,3,,,20968999,Africa,16789,388315,
148,Botswana,1214,,3,,120,,1091,1,515,1,87280,37026,2357245,Africa,1942,785748,27
149,Niger,1165,,69,,1077,,19,,48,3,9052,372,24303111,Africa,20861,352219,2685
150,Togo,1130,,27,,836,,267,2,136,3,52286,6298,8301366,Africa,7346,307458,159
151,Jamaica,1106,24,14,,761,,331,2,373,5,46227,15602,2962795,North America,2679,211628,64
152,Aruba,1048,,4,,193,,851,,9811,37,14047,131498,106823,North America,102,26706,8
153,Andorra,989,,53,,863,,73,1,12797,686,3750,48524,77281,Europe,78,1458,21
154,Vietnam,962,11,24,1,456,9,482,,10,0.2,723596,7426,97446985,Asia,101296,4060291,135
155,Chad,952,,76,,864,,12,,58,5,,,16479603,Africa,17311,216837,
156,Lesotho,903,,25,,271,,607,,421,12,11097,5175,2144360,Africa,2375,85774,193
157,Sao Tome and Principe,885,,15,,815,,55,,4029,68,3261,14847,219644,Africa,248,14643,67
158,Runion,855,39,5,,657,,193,4,954,6,35419,39525,896108,Africa,1048,179222,25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,20595,1237,6068,178786,33940,Europe,49,808,6
161,Guyana,674,,22,,310,,342,7,856,28,5933,7538,787029,South America,1168,35774,133
162,Channel Islands,607,,47,,545,,15,,3487,270,52055,299062,174061,Europe,287,3703,3
163,Trinidad and Tobago,519,22,11,1,140,1,368,3,371,8,13494,9638,1400061,North America,2698,127278,104
164,Tanzania,509,,21,,183,,305,7,8,0.4,,,59928389,Africa,117738,2853733,
165,Taiwan,484,2,7,,450,,27,,20,0.3,84446,3545,23822255,Asia,49220,3403179,282
166,Belize,452,64,3,,35,,414,3,1134,8,5117,12841,398489,North America,882,132830,78
167,Guadeloupe,446,,14,,289,,143,2,1115,35,22696,56721,400133,North America,897,28581,18
168,Burundi,413,1,1,,315,,97,,35,0.08,17306,1451,11930962,Africa,28889,11930962,689
169,Comoros,405,2,7,,379,,19,,465,8,,,871783,Africa,2153,124540,
170,Myanmar,375,1,6,,329,5,40,,7,0.1,135402,2486,54455344,Asia,145214,9075891,402
171,Faeroe Islands,372,2,,,225,,147,,7610,,71738,1467455,48886,Europe,131,,1
172,Mauritius,346,,10,,334,,2,,272,8,205285,161383,1272036,Africa,3676,127204,6
173,Isle of Man,336,,24,,312,,0,,3949,282,9066,106547,85089,Europe,253,3545,9
174,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375228,North America,1117,23452,31
175,Papua New Guinea,323,52,3,,110,32,210,,36,0.3,13361,1490,8967183,Australia/Oceania,27762,2989061,671
176,Sint Maarten,300,31,17,,107,5,176,3,6987,396,1672,38942,42936,North America,143,2526,26
177,Turks and Caicos,298,24,2,,55,1,241,3,7684,52,1840,47446,38781,North America,130,19391,21
178,Mongolia,298,,,,276,4,22,1,91,,43785,13330,3284643,Asia,11022,,75
179,Eritrea,285,,,,248,,37,,80,,,,3552382,Africa,12464,,
180,Cambodia,273,,,,238,9,35,1,16,,79860,4769,16747066,Asia,61345,,210
181,Gibraltar,215,6,,,190,,25,,6382,,27328,811161,33690,Europe,157,,1
182,Cayman Islands,203,,1,,202,,0,,3084,15,32468,493307,65817,North America,324,65817,2
183,French Polynesia,166,,,,64,,102,1,591,,6525,23211,281111,Australia/Oceania,1693,,43
184,Bermuda,162,,9,,147,,6,,2602,145,32415,520740,62248,North America,384,6916,2
185,Barbados,150,,7,,121,,22,,522,24,14217,49464,287420,North America,1916,41060,20
186,Monaco,146,,4,,114,,28,4,3717,102,38209,972809,39277,Europe,269,9819,1
187,Brunei,142,,3,,138,,1,,324,7,46783,106811,437996,Asia,3084,145999,9
188,Bhutan,138,5,,,102,,36,,179,,59440,76930,772651,Asia,5599,,13
189,Seychelles,127,,,,126,,1,,1290,,,,98423,Africa,775,,
190,Saint Martin,109,,4,,49,,56,1,2813,103,2321,59905,38745,North America,355,9686,17
191,Antigua and Barbuda,93,,3,,83,,7,1,949,31,1780,18158,98030,North America,1054,32677,55
192,Liechtenstein,91,,1,,87,,3,,2386,26,900,23596,38142,Europe,419,38142,42
193,St. Vincent Grenadines,57,,,,55,,2,,514,,2649,23868,110985,North America,1947,,42
194,Macao,46,,,,46,,0,,71,,4071,6259,650411,Asia,14139,,160
195,Curaao,34,1,1,,31,,2,,207,6,1080,6578,164178,North America,4829,164178,152
196,Fiji,28,,1,,20,,7,,31,1,6693,7459,897254,Australia/Oceania,32045,897254,134
197,Saint Lucia,25,,,,25,,0,,136,,4465,24302,183733,North America,7349,,41
198,Timor-Leste,25,,,,24,,1,,19,,4238,3207,1321431,Asia,52857,,312
199,Grenada,24,,,,23,,1,,213,,6252,55529,112589,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11265,39411,285837,Australia/Oceania,12428,,25
201,Laos,22,,,,19,,3,,3,,34064,4674,7288348,Asia,331289,,214
202,Dominica,18,,,,18,,0,,250,,1005,13957,72009,North America,4001,,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1312,24640,53246,North America,3132,,41
204,Greenland,14,,,,14,,0,,247,,6296,110878,56783,North America,4056,,9
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16151,26253,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3723,,2256,646048,3492,South America,269,,2
208,St. Barth,13,,,,9,,4,,1316,,1699,171946,9881,North America,760,,6
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,599044,Africa,59904,599044,
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,1522,50304,30256,North America,3362,30256,20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5790,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35752,15020,North America,5007,,28
215,China,84827,19,4634,,79575,56,618,34,59,3,90410000,62814,1439323776,Asia,16968,310601,16
,Total:,6533305,20122,246954,899,3562285,8502,2724066,24198,,,,,,North America,,,
,Total:,5232875,5253,174961,185,3762983,8797,1294931,14846,,,,,,South America,,,
,Total:,5656641,79223,120113,1452,4385195,114737,1151333,18911,,,,,,Asia,,,
,Total:,3164917,16649,203119,188,1910419,6433,1051379,5199,,,,,,Europe,,,
,Total:,1117378,4235,25449,66,831297,3263,260632,1210,,,,,,Africa,,,
,Total:,25449,317,422,17,15381,32,9646,51,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,21731286,125799,771033,2807,14468211,141764,6492042,64419,2787.9,98.9,,,,All,,,
