#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
11,Iran,341070,2245,19492,161,295630,1819,25948,3911,4055,232,2836252,33716,84121121,Asia,247,4316,30
12,UK,316367,,41358,,N/A,N/A,N/A,80,4657,609,14142736,208196,67929807,Europe,215,1642,5
13,Saudi Arabia,297315,1413,3369,31,264487,1528,29459,1766,8524,97,4202076,120480,34877777,Asia,117,10353,8
14,Pakistan,288047,747,6162,9,265624,409,16261,768,1301,28,2253131,10177,221389758,Asia,769,35928,98
15,Argentina,282437,,5527,,199005,,77905,1718,6242,122,930097,20556,45245940,South America,160,8186,49
16,Bangladesh,274525,2644,3625,34,157635,1012,113265,,1665,22,1341648,8137,164887237,Asia,601,45486,123
17,Italy,252809,,35234,,203326,,14249,56,4182,583,7467487,123530,60450632,Europe,239,1716,8
18,Turkey,246861,,5934,,228980,,11947,656,2923,70,5592072,66219,84448157,Asia,342,14231,15
19,Germany,223780,6,9289,,202550,,11941,224,2670,111,8586648,102445,83817100,Europe,375,9023,10
20,France,212211,,30406,,83848,,97957,367,3250,466,6000000,91896,65291454,Europe,308,2147,11
21,Iraq,172583,4293,5785,76,122700,2571,44098,590,4280,143,1263650,31336,40325802,Asia,234,6971,32
22,Philippines,157918,4351,2600,159,72209,885,83109,461,1439,24,2003875,18258,109754602,Asia,695,42213,55
23,Indonesia,137468,2345,6071,50,91321,1703,40076,,502,22,1862801,6802,273871547,Asia,1992,45111,147
24,Canada,121652,,9020,,107942,,4690,2296,3220,239,4685663,124018,37782247,North America,311,4189,8
25,Qatar,114809,277,192,2,111505,247,3112,69,40889,68,546285,194559,2807805,Asia,24,14624,5
26,Kazakhstan,102287,439,1269,,80716,2083,20302,221,5440,67,2252153,119773,18803575,Asia,184,14818,8
27,Ecuador,99409,,6030,,79176,,14203,343,5624,341,280484,15869,17674683,South America,178,2931,63
28,Bolivia,97950,1491,3939,55,34723,1003,59288,71,8378,337,208523,17835,11691940,South America,119,2968,56
29,Egypt,96220,,5124,,57858,,33238,41,938,50,135000,1316,102558777,Africa,1066,20015,760
30,Israel,91080,,665,,66965,,23450,375,9903,72,2071380,225209,9197590,Asia,101,13831,4
31,Ukraine,89719,1847,2044,33,47430,633,40245,138,2053,47,1273821,29149,43700145,Europe,487,21380,34
32,Dominican Republic,84488,,1409,,49539,,33540,303,7779,130,313291,28845,10861024,North America,129,7708,35
33,Sweden,84294,,5783,,N/A,N/A,N/A,31,8340,572,917036,90733,10106970,Europe,120,1748,11
34,Oman,82924,181,562,5,77550,123,4812,158,16192,110,309212,60378,5121294,Asia,62,9113,17
35,Panama,79402,,1734,,52886,,24782,153,18368,401,264046,61083,4322767,North America,54,2493,16
36,Belgium,77113,922,9924,8,17941,28,49248,80,6650,856,1962386,169232,11595839,Europe,150,1168,6
37,Kuwait,75185,,494,,66740,,7951,115,17575,115,552581,129167,4278040,Asia,57,8660,8
38,Romania,69374,1328,2954,50,32334,414,34086,473,3609,154,1502042,78145,19221234,Europe,277,6507,13
39,Belarus,69308,,603,,66452,,2253,,7335,64,1402346,148413,9448933,Europe,136,15670,7
40,UAE,64102,283,361,2,57571,98,6170,,6472,36,5929093,598615,9904690,Asia,155,27437,2
41,Netherlands,62495,655,6169,2,N/A,N/A,N/A,57,3646,360,1195475,69749,17139582,Europe,274,2778,14
42,Guatemala,61428,,2341,,49355,,9732,5,3421,130,197068,10976,17954153,North America,292,7669,91
43,Poland,56090,771,1869,11,38853,491,15368,84,1482,49,2307735,60984,37841399,Europe,675,20247,16
44,Singapore,55661,81,27,,51049,,4585,,9505,5,1610906,275089,5855936,Asia,105,216887,4
45,Portugal,53981,198,1775,3,39585,211,12621,37,5296,174,1799226,176517,10192946,Europe,189,5743,6
46,Japan,52217,,1073,,37479,,13665,211,413,8,1107537,8760,126427433,Asia,2421,117826,114
47,Honduras,49467,425,1548,6,7128,96,40791,37,4985,156,121168,12211,9923149,North America,201,6410,82
48,Nigeria,48445,,973,,35998,,11474,7,234,5,344397,1666,206718314,Africa,4267,212455,600
49,Bahrain,46052,,169,1,42469,,3414,39,26963,99,954192,558671,1707969,Asia,37,10106,2
50,Ghana,42210,363,231,8,40147,429,1832,5,1355,7,424315,13623,31147689,Africa,738,134838,73
51,Kyrgyzstan,41645,272,1493,2,33951,359,6201,24,6371,228,267718,40955,6536834,Asia,157,4378,24
52,Armenia,41495,196,817,3,34484,320,6194,,14000,276,183789,62009,2963932,Asia,71,3628,16
53,Morocco,39241,,611,,27644,,10986,31,1062,17,1560527,42219,36962919,Africa,942,60496,24
54,Switzerland,37924,253,1991,,32900,,3033,26,4378,230,876065,101135,8662334,Europe,228,4351,10
55,Algeria,37664,,1351,,26308,,10005,44,857,31,,,43943409,Africa,1167,32527,
56,Afghanistan,37550,119,1369,6,27166,452,9015,31,962,35,98291,2518,39028656,Asia,1039,28509,397
57,Azerbaijan,34107,89,506,2,31697,207,1904,,3360,50,826043,81382,10150239,Asia,298,20060,12
58,Uzbekistan,34017,196,221,1,28661,836,5135,410,1015,7,1377915,41099,33526634,Asia,986,151704,24
59,Venezuela,31381,,266,,21580,,9535,81,1104,9,1618708,56945,28425746,South America,906,106864,18
60,Moldova,29905,422,895,11,20908,352,8102,362,7415,222,128076,31759,4032779,Europe,135,4506,31
61,Kenya,29849,515,465,,15970,672,13414,44,554,9,387670,7191,53907110,Africa,1806,115929,139
62,Serbia,29471,238,670,5,26440,,2361,75,3375,77,798009,91380,8732899,Europe,296,13034,11
63,Ethiopia,27242,,492,,11660,,15090,195,236,4,567442,4922,115286168,Africa,4232,234321,203
64,Ireland,26995,,1774,,23364,,1857,8,5460,359,699036,141379,4944405,Europe,183,2787,7
65,Costa Rica,26931,,281,,8785,,17865,99,5281,55,112960,22150,5099746,North America,189,18149,45
66,Nepal,26019,468,102,3,17201,124,8716,,891,3,818462,28031,29197956,Asia,1122,286254,36
67,Austria,23179,303,728,3,20627,128,1824,21,2572,81,1009354,111992,9012698,Europe,389,12380,9
68,Australia,23035,292,379,4,13634,284,9022,47,902,15,5237936,205125,25535329,Australia/Oceania,1109,67376,5
69,El Salvador,22619,305,603,8,10618,163,11398,443,3485,93,275993,42524,6490228,North America,287,10763,24
70,Czechia,19693,,394,,13731,,5568,24,1838,37,783459,73142,10711452,Europe,544,27186,14
71,Cameroon,18469,,401,,15320,,2748,30,694,15,149000,5597,26620675,Africa,1441,66386,179
72,Ivory Coast,16935,,108,,13721,,3106,,640,4,112061,4236,26452270,Africa,1562,244928,236
73,Palestine,16153,319,108,2,9388,6,6657,,3158,21,214862,42007,5114939,Asia,317,47361,24
74,Bosnia and Herzegovina,15801,266,471,2,9619,275,5711,,4820,144,161008,49115,3278206,Europe,207,6960,20
75,Denmark,15483,104,621,,13275,59,1587,1,2672,107,1903899,328557,5794724,Europe,374,9331,3
76,S. Korea,15039,166,305,,13901,38,833,14,293,6,1675296,32673,51274694,Asia,3409,168114,31
77,Bulgaria,14243,,492,,9114,,4637,58,2052,71,330785,47652,6941717,Europe,487,14109,21
78,Madagascar,13724,81,166,2,12232,221,1326,94,494,6,51559,1857,27771319,Africa,2024,167297,539
79,North Macedonia,12515,,535,,9030,,2950,6,6007,257,120950,58055,2083363,Europe,166,3894,17
80,Sudan,12211,49,796,3,6340,15,5075,,278,18,401,9,43965974,Africa,3601,55234,109641
81,Senegal,12032,160,251,2,7637,22,4144,57,716,15,129392,7705,16793554,Africa,1396,66907,130
82,Norway,9934,26,261,,8857,,816,2,1831,48,530446,97753,5426396,Europe,546,20791,10
83,DRC,9605,,238,,8512,,855,,107,3,,,89861967,Africa,9356,377571,
84,Zambia,9186,165,260,4,8065,479,861,,498,14,98766,5356,18441426,Africa,2008,70929,187
85,Malaysia,9175,26,125,,8831,3,219,6,283,4,1106217,34126,32415436,Asia,3533,259323,29
86,Paraguay,9022,,108,,5657,,3257,38,1263,15,149349,20908,7143005,South America,792,66139,48
87,French Guiana,8549,,53,,7841,,655,16,28539,177,44435,148337,299554,South America,35,5652,7
88,Guinea,8260,,50,,7177,,1033,24,627,4,14407,1094,13172719,Africa,1595,263454,914
89,Gabon,8225,,51,,6277,,1897,1,3686,23,100298,44942,2231714,Africa,271,43759,22
90,Lebanon,8045,,94,,2551,,5400,42,1179,14,401016,58787,6821555,Asia,848,72570,17
91,Tajikistan,7989,,63,,6777,,1149,,835,7,,,9562162,Asia,1197,151780,
92,Haiti,7831,21,196,4,5235,112,2400,,686,17,18933,1658,11419141,North America,1458,58261,603
93,Finland,7720,20,333,,7050,,337,,1393,60,460908,83169,5541792,Europe,718,16642,12
94,Luxembourg,7405,,122,,6500,,783,3,11807,195,672717,1072615,627175,Europe,85,5141,1
95,Libya,7327,,139,,848,,6340,,1065,20,75827,11018,6882396,Africa,939,49514,91
96,Albania,7117,,219,,3695,,3203,16,2473,76,44752,15553,2877402,Europe,404,13139,64
97,Mauritania,6676,,157,,5889,,630,3,1432,34,58147,12469,4663408,Africa,699,29703,80
98,Greece,6632,,223,,3804,,2605,22,637,21,704921,67673,10416565,Europe,1571,46711,15
99,Croatia,6420,162,165,2,5193,59,1062,10,1565,40,136280,33223,4102026,Europe,639,24861,30
100,Maldives,5572,,22,,3010,,2540,12,10287,41,94047,173628,541657,Asia,97,24621,6
101,Djibouti,5367,,59,,5181,,127,,5423,60,62731,63384,989701,Africa,184,16775,16
102,Zimbabwe,5072,,128,,1998,,2946,,341,9,149748,10058,14888534,Africa,2935,116317,99
103,Malawi,4988,,156,,2576,,2256,4,260,8,38451,2004,19185679,Africa,3846,122985,499
104,Hungary,4877,24,607,,3606,16,664,8,505,63,375685,38902,9657251,Europe,1980,15910,26
105,Equatorial Guinea,4821,,83,,2182,,2556,,3424,59,44356,31503,1408014,Africa,292,16964,32
106,CAR,4652,,61,,1728,,2863,2,961,13,29930,6184,4839590,Africa,1040,79338,162
107,Hong Kong,4407,46,68,1,3488,96,851,27,587,9,780415,103995,7504369,Asia,1703,110358,10
108,Nicaragua,4115,,128,,2913,,1074,,620,19,,,6633985,North America,1612,51828,
109,Montenegro,3930,,73,,2752,,1105,,6257,116,41729,66439,628076,Europe,160,8604,15
110,Congo,3745,,60,,1625,,2060,,677,11,,,5533484,Africa,1478,92225,
111,Namibia,3726,,31,,848,,2847,14,1463,12,38743,15216,2546271,Africa,683,82138,66
112,Eswatini,3670,,68,,1991,,1611,10,3159,59,28380,24432,1161610,Africa,317,17083,41
113,Thailand,3376,,58,,3193,20,125,1,48,0.8,749213,10730,69821712,Asia,20682,1203823,93
114,Somalia,3250,,93,,2268,,889,2,204,6,,,15942742,Africa,4905,171427,
115,Cuba,3229,,88,,2547,,594,3,285,8,319440,28205,11325748,North America,3508,128702,35
116,Cabo Verde,3136,,33,,2254,,849,,5633,59,61633,110709,556713,Africa,178,16870,9
117,Mayotte,3119,,39,,2940,,140,1,11401,143,13000,47521,273563,Africa,88,7014,21
118,Sri Lanka,2888,2,11,,2666,8,211,1,135,0.5,166737,7783,21424320,Asia,7418,1947665,128
119,Slovakia,2855,54,31,,1969,25,855,6,523,6,292825,53631,5459973,Europe,1912,176128,19
120,Suriname,2838,,41,,1894,,903,15,4833,70,4449,7576,587268,South America,207,14324,132
121,Mozambique,2708,,19,,1075,,1614,,86,0.6,75430,2406,31353176,Africa,11578,1650167,416
122,Mali,2597,,125,,1979,,493,,128,6,30772,1515,20315702,Africa,7823,162526,660
123,South Sudan,2482,,47,,1175,,1260,,221,4,12044,1074,11209439,Africa,4516,238499,931
124,Slovenia,2401,32,129,,2042,15,230,3,1155,62,142913,68742,2078974,Europe,866,16116,15
125,Lithuania,2386,34,81,,1704,13,601,6,878,30,576248,212067,2717297,Europe,1139,33547,5
126,Rwanda,2293,,8,,1604,,681,,177,0.6,323905,24938,12988585,Africa,5664,1623573,40
127,Estonia,2184,7,63,,1976,,145,,1646,47,133506,100634,1326646,Europe,607,21058,10
128,Guinea-Bissau,2088,,29,,1015,,1044,5,1058,15,1500,760,1973297,Africa,945,68045,1316
129,Benin,2014,,38,,1681,,295,,166,3,101987,8388,12158940,Africa,6037,319972,119
130,Iceland,1999,16,10,,1870,9,119,1,5853,29,177586,519996,341514,Europe,171,34151,2
131,Sierra Leone,1947,,69,,1502,,376,,244,9,,,7995721,Africa,4107,115880,
132,Tunisia,1903,,53,,1320,,530,9,161,4,108823,9196,11833502,Africa,6218,223274,109
133,Yemen,1858,,528,,1009,,321,,62,18,120,4,29901288,Asia,16093,56631,249177
134,Angola,1852,,86,,584,,1182,20,56,3,64747,1963,32978752,Africa,17807,383474,509
135,Gambia,1689,66,54,4,347,43,1288,,697,22,6312,2604,2424243,Africa,1435,44893,384
136,New Zealand,1609,7,22,,1531,,56,1,322,4,548260,109606,5002100,Australia/Oceania,3109,227368,9
137,Syria,1515,,58,,403,,1054,,86,3,,,17548920,Asia,11583,302568,
138,Uruguay,1421,,38,,1182,,201,4,409,11,142599,41033,3475219,South America,2446,91453,24
139,Uganda,1385,,12,,1142,,231,,30,0.3,312792,6815,45899579,Africa,33140,3824965,147
140,Malta,1348,72,9,,782,20,557,3,3052,20,154522,349843,441689,Europe,328,49077,3
141,Jordan,1329,,11,,1229,,89,3,130,1,679751,66542,10215350,Asia,7686,928668,15
142,Georgia,1321,15,17,,1088,3,216,,331,4,283789,71157,3988201,Asia,3019,234600,14
143,Cyprus,1318,,20,,870,,428,5,1091,17,239630,198299,1208430,Asia,917,60422,5
144,Latvia,1315,7,32,,1078,,205,,698,17,224412,119147,1883484,Europe,1432,58859,8
145,Liberia,1252,,82,,738,,432,,247,16,,,5071223,Africa,4050,61844,
146,Burkina Faso,1240,2,54,,1006,1,180,,59,3,,,20967427,Africa,16909,388286,
147,Botswana,1214,,3,,120,,1091,1,515,1,87280,37028,2357115,Africa,1942,785705,27
148,Niger,1161,,69,,1075,,17,,48,3,9052,372,24300703,Africa,20931,352184,2685
149,Togo,1124,,26,,806,,292,2,135,3,51523,6207,8300835,Africa,7385,319263,161
150,Bahamas,1119,,17,,138,,964,1,2842,43,7322,18598,393698,North America,352,23159,54
151,Jamaica,1082,11,14,,761,7,307,1,365,5,45720,15432,2962760,North America,2738,211626,65
152,Andorra,989,,53,,863,,73,1,12798,686,3750,48525,77280,Europe,78,1458,21
153,Aruba,973,,4,,114,,855,,9109,37,14047,131499,106822,North America,110,26706,8
154,Chad,951,,76,,862,,13,,58,5,,,16478310,Africa,17327,216820,
155,Vietnam,950,20,23,1,447,10,480,,10,0.2,621823,6381,97444594,Asia,102573,4236721,157
156,Sao Tome and Principe,885,,15,,809,,61,,4029,68,3249,14793,219633,Africa,248,14642,68
157,Lesotho,884,,25,,271,,588,,412,12,11097,5175,2144313,Africa,2426,85773,193
158,Runion,776,,5,,657,,114,4,866,6,35419,39526,896091,Africa,1155,179218,25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,20595,1237,6068,178786,33940,Europe,49,808,6
161,Guyana,649,,22,,306,,321,6,825,28,5809,7381,787019,South America,1213,35774,135
162,Channel Islands,607,,47,,545,,15,,3487,270,52055,299069,174057,Europe,287,3703,3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,59923721,Africa,117728,2853511,
164,Taiwan,482,1,7,,450,,25,,20,0.3,84446,3545,23822138,Asia,49424,3403163,282
165,Guadeloupe,446,,14,,289,,143,2,1115,35,22696,56721,400133,North America,897,28581,18
166,Trinidad and Tobago,426,,10,,139,,277,,304,7,12937,9240,1400049,North America,3287,140005,108
167,Burundi,412,,1,,315,,96,,35,0.08,17306,1451,11929990,Africa,28956,11929990,689
168,Comoros,403,,7,,379,,17,,462,8,,,871732,Africa,2163,124533,
169,Belize,388,32,3,1,35,3,350,3,974,8,4860,12197,398470,North America,1027,132823,82
170,Myanmar,374,,6,,322,,46,,7,0.1,130539,2397,54454349,Asia,145600,9075725,417
171,Faeroe Islands,370,5,,,225,,145,,7569,,68620,1403674,48886,Europe,132,,1
172,Mauritius,345,,10,,334,,1,,271,8,205285,161384,1272031,Africa,3687,127203,6
173,Isle of Man,336,,24,,312,,0,,3949,282,9066,106549,85088,Europe,253,3545,9
174,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375228,North America,1117,23452,31
175,Mongolia,298,1,,,272,3,26,1,91,,43158,13140,3284499,Asia,11022,,76
176,Eritrea,285,,,,248,,37,,80,,,,3552248,Africa,12464,,
177,Turks and Caicos,274,16,2,,54,2,218,3,7066,52,1672,43116,38779,North America,142,19390,23
178,Cambodia,273,,,,229,4,44,1,16,,78631,4695,16746434,Asia,61342,,213
179,Papua New Guinea,271,,3,,78,,190,,30,0.3,11920,1329,8966719,Australia/Oceania,33088,2988906,752
180,Sint Maarten,269,6,17,,102,,150,3,6265,396,1672,38943,42934,North America,160,2526,26
181,Gibraltar,209,3,,,190,2,19,,6204,,27046,802790,33690,Europe,161,,1
182,Cayman Islands,203,,1,,202,,0,,3084,15,32468,493330,65814,North America,324,65814,2
183,French Polynesia,166,,,,64,,102,1,591,,6525,23212,281107,Australia/Oceania,1693,,43
184,Bermuda,159,,9,,145,,5,,2554,145,31582,507350,62249,North America,392,6917,2
185,Barbados,148,,7,,119,,22,,515,24,14037,48838,287419,North America,1942,41060,20
186,Monaco,146,,4,,114,,28,4,3717,102,38209,972833,39276,Europe,269,9819,1
187,Brunei,142,,3,,138,,1,,324,7,43312,98889,437985,Asia,3084,145995,10
188,Bhutan,133,2,,,102,2,31,,172,,56340,72920,772628,Asia,5809,,14
189,Seychelles,127,,,,126,,1,,1290,,,,98422,Africa,775,,
190,Saint Martin,109,,4,,49,,56,1,2813,103,2321,59908,38743,North America,355,9686,17
191,Antigua and Barbuda,93,,3,,83,,7,1,949,31,1780,18158,98027,North America,1054,32676,55
192,Liechtenstein,91,,1,,87,,3,,2386,26,900,23596,38142,Europe,419,38142,42
193,St. Vincent Grenadines,57,,,,55,,2,,514,,2649,23868,110984,North America,1947,,42
194,Macao,46,,,,46,,0,,71,,4071,6259,650387,Asia,14139,,160
195,Curaao,33,1,1,,31,1,1,,201,6,1080,6578,164176,North America,4975,164176,152
196,Fiji,28,,1,,20,,7,,31,1,6693,7460,897237,Australia/Oceania,32044,897237,134
197,Saint Lucia,25,,,,25,,0,,136,,4465,24302,183730,North America,7349,,41
198,Timor-Leste,25,,,,24,,1,,19,,4238,3207,1321362,Asia,52854,,312
199,Grenada,24,,,,23,,1,,213,,6252,55530,112587,North America,4691,,18
200,New Caledonia,23,,,,22,,1,,80,,11265,39412,285829,Australia/Oceania,12427,,25
201,Laos,22,,,,19,,3,,3,,33538,4602,7288059,Asia,331275,,217
202,Dominica,18,,,,18,,0,,250,,1005,13957,72008,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,1312,24641,53245,North America,3132,,41
204,Greenland,14,,,,14,,0,,247,,6296,110880,56782,North America,4056,,9
205,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16151,26252,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3724,,2256,646233,3491,South America,269,,2
208,St. Barth,13,,,,9,,4,,1316,,1699,171946,9881,North America,760,,6
209,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,599004,Africa,59900,599004,
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,1522,50304,30256,North America,3362,30256,20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5790,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35755,15019,North America,5006,,28
215,China,84808,22,4634,,79519,57,655,36,59,3,90410000,62814,1439323776,Asia,16972,310601,16
,Total:,6456837,8207,244949,668,3521243,5475,2690645,24219,,,,,,North America,,,
,Total:,5156082,1491,173283,55,3706244,1003,1276555,14908,,,,,,South America,,,
,Total:,5527537,41099,117842,740,4228702,32410,1180993,18898,,,,,,Asia,,,
,Total:,3141459,12836,202742,249,1902470,9197,1036247,5210,,,,,,Europe,,,
,Total:,1102743,1401,25166,23,816289,1882,261288,1196,,,,,,Africa,,,
,Total:,25132,299,405,4,15349,284,9378,49,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,21410511,65333,764402,1739,14190948,50251,6455161,64484,2746.8,98.1,,,,All,,,
