#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
53,Armenia,42792,176,852,2,35991,84,5949,,14437,287,195194,65854,2964053,Asia,69,3479,15
54,Algeria,41460,392,1435,11,29142,268,10883,41,943,33,,,43960740,Africa,1060,30635,
55,Ethiopia,40671,1638,678,16,14995,515,24998,248,353,6,757057,6563,115348600,Africa,2836,170131,152
56,Switzerland,39903,276,2001,1,34400,300,3502,14,4606,231,937448,108204,8663715,Europe,217,4330,9
57,Venezuela,38957,,323,,28453,,10181,85,1371,11,1695541,59652,28423992,South America,730,88000,17
58,Uzbekistan,38946,534,273,8,34987,636,3686,259,1161,8,1377915,41086,33537240,Asia,861,122847,24
59,Afghanistan,37999,46,1387,2,28180,164,8432,31,973,36,100960,2586,39047866,Asia,1028,28153,387
60,Azerbaijan,35274,169,518,3,32993,151,1763,,3475,51,873777,86067,10152234,Asia,288,19599,12
61,Costa Rica,33820,736,355,7,10518,146,22947,131,6630,70,130867,25656,5100762,North America,151,14368,39
62,Moldova,33478,406,940,5,22683,,9855,362,8302,233,183923,45609,4032575,Europe,120,4290,22
63,Kenya,32364,246,548,6,18670,217,13146,44,600,10,421983,7824,53933059,Africa,1666,98418,128
64,Nepal,31935,818,149,3,18631,281,13155,,1093,5,904802,30976,29209425,Asia,915,196036,32
65,Serbia,30657,109,698,3,28275,,1684,46,3511,80,869668,99594,8732134,Europe,285,12510,10
66,Ireland,27969,61,1777,,23364,,2828,6,5655,359,767359,155160,4945610,Europe,177,2783,6
67,Austria,25253,191,732,,21558,152,2963,23,2802,81,1094987,121479,9013819,Europe,357,12314,8
68,Australia,24812,210,502,17,19233,474,5077,39,971,20,5706078,223402,25541794,Australia/Oceania,1029,50880,4
69,El Salvador,24622,202,661,7,12246,225,11715,391,3793,102,295665,45550,6490941,North America,264,9820,22
70,Czechia,21867,77,412,1,16119,32,5336,22,2041,38,840008,78418,10711885,Europe,490,26000,13
71,Palestine,18802,326,128,3,11843,740,6831,,3674,25,214862,41985,5117538,Asia,272,39981,24
72,Cameroon,18762,,408,,16540,,1814,30,704,15,149000,5594,26635163,Africa,1420,65282,179
73,Bosnia and Herzegovina,17715,,532,,11329,,5854,,5405,162,172841,52731,3277762,Europe,185,6161,19
74,Ivory Coast,17471,97,113,,15301,195,2057,,660,4,120299,4545,26466591,Africa,1515,234218,220
75,S. Korea,17399,397,309,,14200,31,2890,30,339,6,1791186,34932,51275655,Asia,2947,165941,29
76,Denmark,16317,78,622,,14180,236,1515,2,2816,107,2180089,376191,5795168,Europe,355,9317,3
77,Bulgaria,15287,60,545,,10338,16,4404,74,2203,79,370786,53423,6940581,Europe,454,12735,19
78,Madagascar,14327,50,178,,13355,23,794,87,516,6,54691,1968,27786930,Africa,1939,156106,508
79,North Macedonia,13595,137,564,1,10110,58,2921,4,6526,271,134318,64472,2083361,Europe,153,3694,16
80,Paraguay,12974,,192,,7197,,5585,64,1816,27,171552,24010,7144920,South America,551,37213,42
81,Senegal,12949,99,269,3,8455,290,4225,38,771,16,135770,8080,16803232,Africa,1298,62466,124
82,Sudan,12836,154,815,,6497,5,5524,,292,19,401,9,43988411,Africa,3427,53974,109697
83,Lebanon,12698,507,123,2,3625,279,8950,75,1862,18,462531,67811,6820890,Asia,537,55454,15
84,Zambia,11082,251,280,1,9942,,860,,601,15,106449,5769,18452723,Africa,1665,65903,173
85,Libya,10437,,188,,1085,,9164,,1516,27,93851,13632,6884438,Africa,660,36619,73
86,Norway,10318,19,264,,9150,,904,,1901,49,601569,110841,5427321,Europe,526,20558,9
87,DRC,9830,19,251,,8934,14,645,,109,3,,,89921751,Africa,9148,358254,
88,Malaysia,9267,10,125,,8959,10,183,9,286,4,1176416,36282,32424500,Asia,3499,259396,28
89,Guinea,8967,35,53,,7708,60,1206,24,680,4,19232,1459,13180534,Africa,1470,248689,685
90,French Guiana,8797,,55,,8307,,435,15,29350,184,49036,163604,299724,South America,34,5450,6
91,Greece,8664,283,242,2,3804,,4618,31,832,23,848380,81454,10415458,Europe,1202,43039,12
92,Albania,8427,152,250,5,4332,148,3845,15,2929,87,51658,17953,2877333,Europe,341,11509,56
93,Gabon,8388,,53,,6734,,1601,2,3757,24,107403,48101,2232866,Africa,266,42130,21
94,Tajikistan,8311,34,66,,7108,36,1137,,869,7,,,9566856,Asia,1151,144952,
95,Croatia,8175,275,171,1,5801,123,2203,12,1993,42,148742,36265,4101476,Europe,502,23985,28
96,Haiti,8082,32,196,,5624,177,2262,,708,17,21826,1911,11422179,North America,1413,58276,523
97,Finland,7920,14,334,,7100,,486,,1429,60,549303,99117,5541979,Europe,700,16593,10
98,Luxembourg,7762,,124,,6969,,669,3,12372,198,722246,1151177,627398,Europe,81,5060,1
99,Mauritania,6905,11,158,,6232,29,515,3,1480,34,68872,14760,4666089,Africa,676,29532,68
100,Maldives,6660,,26,,4113,,2521,12,12291,48,102682,189497,541865,Asia,81,20841,5
101,Zimbabwe,5893,,153,,4629,,1111,,396,10,149748,10055,14893265,Africa,2527,97342,99
102,Namibia,5854,316,52,6,2509,49,3293,8,2298,20,50391,19782,2547278,Africa,435,48986,51
103,Malawi,5382,,168,,2998,,2216,4,280,9,42015,2189,19196520,Africa,3567,114265,457
104,Djibouti,5382,,60,,5254,21,68,,5436,61,64670,65322,990015,Africa,184,16500,15
105,Hungary,5155,22,613,2,3695,3,847,7,534,63,397092,41121,9656717,Europe,1873,15753,24
106,Equatorial Guinea,4926,,83,,3795,,1048,2,3496,59,50481,35827,1409027,Africa,286,16976,28
107,Hong Kong,4683,25,77,1,4018,44,588,26,624,10,780415,103976,7505697,Asia,1603,97477,10
108,CAR,4679,,61,,1755,,2863,2,966,13,30775,6357,4841428,Africa,1035,79368,157
109,Montenegro,4313,,84,,3333,,896,,6867,134,45151,71888,628078,Europe,146,7477,14
110,Nicaragua,4311,,133,,2913,,1265,,650,20,,,6635707,North America,1539,49893,
111,Eswatini,4189,,83,,2762,,1344,11,3605,71,28380,24426,1161873,Africa,277,13998,41
112,Congo,3850,,77,,1625,,2148,,695,14,,,5536461,Africa,1438,71902,
113,Cuba,3617,,89,,3006,,522,3,319,8,346439,30589,11325598,North America,3131,127254,33
114,Suriname,3569,,57,,2559,,953,20,6076,97,6642,11308,587383,South America,165,10305,88
115,Cabo Verde,3509,54,37,,2540,2,932,,6302,66,73900,132712,556845,Africa,159,15050,8
116,Thailand,3395,5,58,,3221,1,116,1,49,0.8,749213,10730,69825529,Asia,20567,1203888,93
117,Mozambique,3395,91,20,,1503,29,1872,,108,0.6,85137,2714,31372391,Africa,9241,1568620,368
118,Slovakia,3356,40,33,,2148,1,1175,7,615,6,312822,57293,5460030,Europe,1627,165455,17
119,Somalia,3269,,93,,2396,,780,,205,6,,,15952471,Africa,4880,171532,
120,Mayotte,3237,,39,,2964,,234,1,11827,142,13000,47496,273707,Africa,85,7018,21
121,Rwanda,3089,200,12,1,1755,1,1322,,238,0.9,368244,28336,12995624,Africa,4207,1082969,35
122,Sri Lanka,2953,6,12,1,2805,7,136,1,138,0.6,195025,9102,21426278,Asia,7256,1785523,110
123,Tunisia,2818,80,71,3,1443,9,1304,8,238,6,125135,10572,11836203,Africa,4200,166707,95
124,Mali,2705,6,125,,2018,8,562,,133,6,33696,1658,20328504,Africa,7515,162628,603
125,Gambia,2685,248,87,3,490,35,2108,,1107,36,10781,4444,2425733,Africa,903,27882,225
126,Slovenia,2651,34,131,,2079,,441,3,1275,63,147091,70752,2078980,Europe,784,15870,14
127,Lithuania,2635,41,84,,1766,,785,6,970,31,607132,223500,2716473,Europe,1031,32339,4
128,South Sudan,2499,2,47,,1290,,1162,,223,4,12044,1074,11212307,Africa,4487,238560,931
129,Estonia,2272,7,63,,2024,,185,,1713,47,140666,106030,1326666,Europe,584,21058,9
130,Uganda,2263,97,20,,1199,,1044,,49,0.4,340844,7421,45931306,Africa,20297,2296565,135
131,Syria,2217,74,89,4,505,15,1623,,126,5,,,17558239,Asia,7920,197284,
132,Angola,2171,37,96,2,818,4,1257,24,66,3,64747,1962,33001204,Africa,15201,343763,510
133,Guinea-Bissau,2149,,33,,1015,,1101,5,1088,17,1500,760,1974316,Africa,919,59828,1316
134,Benin,2115,,39,,1705,,371,,174,3,107057,8800,12165905,Africa,5752,311946,114
135,Iceland,2064,6,10,,1939,3,115,,6043,29,194963,570798,341562,Europe,165,34156,2
136,Sierra Leone,1980,,69,,1545,,366,,248,9,,,7999274,Africa,4040,115932,
137,Yemen,1911,4,553,7,1086,20,272,,64,18,120,4,29915680,Asia,15654,54097,249297
138,Bahamas,1765,62,29,2,227,6,1509,61,4482,74,9068,23028,393780,North America,223,13579,43
139,New Zealand,1674,3,22,,1538,,114,9,335,4,692481,138438,5002100,Australia/Oceania,2988,227368,7
140,Malta,1612,35,10,,934,33,668,,3649,23,173276,392281,441714,Europe,274,44171,3
141,Jordan,1609,33,12,1,1320,52,277,3,157,1,745100,72923,10217562,Asia,6350,851464,14
142,Aruba,1568,34,7,,455,9,1106,2,14677,66,18756,175565,106832,North America,68,15262,6
143,Uruguay,1521,,42,,1264,,215,2,438,12,158702,45663,3475481,South America,2285,82750,22
144,Cyprus,1421,4,20,,878,,523,5,1176,17,263943,218383,1208622,Asia,851,60431,5
145,Jamaica,1413,67,16,,817,29,580,4,477,5,52502,17719,2963042,North America,2097,185190,56
146,Georgia,1411,17,17,,1132,,262,,354,4,327436,82105,3988035,Asia,2826,234590,12
147,Latvia,1337,4,33,,1093,,211,,710,18,237477,126114,1883031,Europe,1408,57062,8
148,Burkina Faso,1320,23,55,,1043,9,222,,63,3,,,20980002,Africa,15894,381455,
149,Botswana,1308,,3,,136,,1169,1,555,1,93420,39616,2358155,Africa,1803,786052,25
150,Liberia,1286,,82,,816,,388,,253,16,,,5073829,Africa,3945,61876,
151,Togo,1277,2,27,,910,7,340,2,154,3,58050,6990,8305087,Africa,6504,307596,143
152,Runion,1209,92,6,,692,,511,3,1349,7,35419,39520,896231,Africa,741,149372,25
153,Niger,1172,,69,,1083,,20,,48,3,9052,372,24319972,Africa,20751,352463,2687
154,Andorra,1045,,53,,875,,117,1,13522,686,137457,1778619,77283,Europe,74,1458,1
155,Vietnam,1016,2,27,1,563,,426,,10,0.3,817208,8385,97463718,Asia,95929,3609767,119
156,Lesotho,1015,,30,,472,,513,,473,14,13330,6215,2144684,Africa,2113,71489,161
157,Chad,986,4,76,,870,1,40,,60,5,,,16488654,Africa,16723,216956,
158,Trinidad and Tobago,963,33,14,1,165,,784,6,688,10,19123,13658,1400148,North America,1454,100011,73
159,Guyana,925,,31,,433,,461,11,1175,39,6760,8588,787102,South America,851,25390,116
160,Sao Tome and Principe,892,,15,,831,,46,,4060,68,3482,15847,219722,Africa,246,14648,63
161,Guadeloupe,771,,15,,289,,467,2,1927,37,26290,65703,400134,North America,519,26676,15
162,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
163,San Marino,704,,42,,657,,5,,20742,1237,6511,191833,33941,Europe,48,808,5
164,Belize,668,,6,,44,,618,3,1676,15,6293,15787,398628,North America,597,66438,63
165,Channel Islands,614,,48,,545,,21,,3527,276,68985,396256,174092,Europe,284,3627,3
166,Tanzania,509,,21,,183,,305,7,8,0.4,,,59961060,Africa,117802,2855289,
167,Taiwan,487,,7,,457,,23,,20,0.3,85907,3606,23823077,Asia,48918,3403297,277
168,Myanmar,450,9,6,,341,3,103,,8,0.1,145167,2665,54462308,Asia,121027,9077051,375
169,Burundi,430,1,1,,336,,93,,36,0.08,19993,1675,11937764,Africa,27762,11937764,597
170,Comoros,417,,7,,396,,14,,478,8,,,872138,Africa,2091,124591,
171,Faeroe Islands,384,,,,300,,84,4,7854,,81991,1677051,48890,Europe,127,,1
172,Turks and Caicos,383,36,2,,102,,279,3,9873,52,2083,53698,38791,North America,101,19396,19
173,Sint Maarten,368,,17,,147,,204,3,8569,396,2113,49202,42945,North America,117,2526,20
174,Papua New Guinea,361,,4,,198,,159,,40,0.4,14439,1610,8970429,Australia/Oceania,24849,2242607,621
175,Mauritius,346,,10,,334,,2,,272,8,205285,161378,1272077,Africa,3677,127208,6
176,Isle of Man,336,,24,,312,,0,,3948,282,9483,111436,85098,Europe,253,3546,9
177,Martinique,336,,16,,98,,222,2,895,43,12227,32586,375222,North America,1117,23451,31
178,Eritrea,306,,,,274,,32,,86,,,,3553321,Africa,11612,,
179,French Polynesia,298,,,,148,,150,2,1060,,9912,35256,281142,Australia/Oceania,943,,28
180,Mongolia,298,,,,288,,10,1,91,,48218,14675,3285654,Asia,11026,,68
181,Cambodia,273,,,,263,,10,1,16,,86606,5170,16751493,Asia,61361,,193
182,Gibraltar,246,7,,,201,,45,,7302,,30531,906233,33690,Europe,137,,1
183,Cayman Islands,205,,1,,202,,2,,3114,15,34208,519634,65831,North America,321,65831,2
184,Saint Martin,176,,5,,52,,119,1,4541,129,2449,63187,38758,North America,220,7752,16
185,Bermuda,167,,9,,149,,9,,2683,145,37879,608557,62244,North America,373,6916,2
186,Barbados,158,,7,,126,,25,,550,24,15503,53937,287427,North America,1819,41061,19
187,Bhutan,155,1,,,112,2,43,,201,,79328,102648,772814,Asia,4986,,10
188,Brunei,143,,3,,139,,1,,326,7,49399,112764,438076,Asia,3063,146025,9
189,Seychelles,132,,,,126,,6,,1341,,,,98435,Africa,746,,
190,Monaco,112,4,1,,83,,28,1,2851,25,51953,1322565,39282,Europe,351,39282,1
191,Liechtenstein,99,,1,,88,,10,,2595,26,900,23595,38144,Europe,385,38144,42
192,Antigua and Barbuda,94,,3,,89,,2,1,959,31,1775,18104,98045,North America,1043,32682,55
193,St. Vincent Grenadines,58,,,,56,,2,,523,,3039,27381,110991,North America,1914,,37
194,Macao,46,,,,46,,0,,71,,4071,6257,650580,Asia,14143,,160
195,Curaao,39,2,1,,33,1,5,,238,6,1080,6578,164190,North America,4210,164190,152
196,Fiji,28,,1,,23,3,4,,31,1,6693,7458,897378,Australia/Oceania,32049,897378,134
197,Saint Lucia,26,,,,25,,1,,141,,4946,26917,183749,North America,7067,,37
198,Timor-Leste,26,,,,25,,1,,20,,5146,3893,1321912,Asia,50843,,257
199,Grenada,24,,,,24,,0,,213,,6252,55524,112599,North America,4692,,18
200,New Caledonia,23,,,,22,,1,,80,,11838,41408,285889,Australia/Oceania,12430,,24
201,Laos,22,,,,20,,2,,3,,35580,4880,7290368,Asia,331380,,205
202,British Virgin Islands,21,,1,,8,,12,,694,33,2092,69134,30260,North America,1441,30260,14
203,Dominica,19,,,,18,,1,,264,,1646,22857,72012,North America,3790,,44
204,Saint Kitts and Nevis,17,,,,17,,0,,319,,1430,26853,53253,North America,3133,,37
205,St. Barth,16,,,,9,,7,,1619,,1699,171946,9881,North America,618,,6
206,Greenland,14,,,,14,,0,,247,,6464,113835,56784,North America,4056,,9
207,Montserrat,13,,1,,12,,0,,2604,200,61,12220,4992,North America,384,4992,82
208,Caribbean Netherlands,13,,,,7,,6,,495,,424,16147,26258,North America,2020,,62
209,Falkland Islands,13,,,,13,,0,,3722,,2256,645863,3493,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,599326,Africa,59933,599326,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,1,,4,,864,,,,5790,North America,1158,,
214,Anguilla,3,,,,3,,0,,200,,662,44069,15022,North America,5007,,23
215,China,84951,12,4634,,79895,44,422,17,59,3,90410000,62814,1439323776,Asia,16943,310601,16
,Total:,6933683,38063,259134,1068,3875525,18230,2799024,21330,,,,,,North America,,,
,Total:,5741541,26714,188416,735,4270082,15741,1283043,14878,,,,,,South America,,,
,Total:,6296873,82026,130235,1327,4978879,93281,1187759,18992,,,,,,Asia,,,
,Total:,3354547,19767,205304,189,1984976,6187,1164267,5190,,,,,,Europe,,,
,Total:,1191872,8510,27803,154,908338,5437,255731,1218,,,,,,Africa,,,
,Total:,27196,213,529,17,21162,477,5505,50,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,23546433,175293,811436,3490,16039613,139353,6695384,61662,3020.8,104.1,,,,All,,,
