#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Bangladesh,244020,1918,3234,50,139860,1955,100926,,1480,20,1201256,7287,164837963,Asia,676,50970,137
17,Turkey,234934,1083,5765,18,218491,994,10678,583,2783,68,4973466,58913,84420896,Asia,359,14644,17
18,Germany,212331,11,9232,,194700,,8399,270,2534,110,8006135,95528,83809070,Europe,395,9078,10
19,Argentina,206743,,3863,50,94129,2827,108751,1150,4571,85,760746,16818,45233488,South America,219,11709,59
20,France,191295,,30294,,82166,666,78835,384,2930,464,2982302,45680,65287125,Europe,341,2155,22
21,Iraq,134722,2836,5017,83,96103,1992,33602,511,3343,124,1059619,26294,40298609,Asia,299,8032,38
22,Canada,117333,302,8953,6,101839,242,6541,2253,3106,237,4178195,110615,37772312,North America,322,4219,9
23,Indonesia,115056,1922,5388,86,72050,1813,37618,,420,20,1575043,5753,273784671,Asia,2380,50814,174
24,Philippines,112593,6352,2115,11,66049,240,44429,239,1026,19,1616738,14736,109710763,Asia,974,51873,68
25,Qatar,111538,216,177,,108254,252,3107,73,39724,63,505148,179909,2807805,Asia,25,15863,6
26,Egypt,94640,,4888,,44066,,45686,41,923,48,135000,1317,102500680,Africa,1083,20970,759
27,Kazakhstan,93820,1158,1058,,65132,2621,27630,221,4991,56,2113795,112455,18796826,Asia,200,17766,9
28,Ecuador,87963,922,5808,41,70985,64,11170,366,4979,329,250720,14192,17666627,South America,201,3042,70
29,Bolivia,81846,1693,3228,75,24510,354,54108,71,7003,276,175283,14998,11687153,South America,143,3621,67
30,Sweden,81181,37,5747,6,N/A,N/A,N/A,38,8034,569,810356,80193,10105081,Europe,124,1758,12
31,Oman,79159,,421,,61421,,17317,187,15469,82,305651,59728,5117378,Asia,65,12155,17
32,Israel,75825,1395,559,13,49829,2258,25437,342,8244,61,1794889,195148,9197590,Asia,121,16454,5
33,Dominican Republic,74295,1178,1213,30,38824,,34258,385,6843,112,268529,24732,10857757,North America,146,8951,40
34,Ukraine,74219,1061,1764,26,40613,737,31842,132,1698,40,1081146,24736,43708000,Europe,589,24778,40
35,Belgium,70314,465,9850,5,17598,8,42866,54,6065,850,1728283,149063,11594326,Europe,165,1177,7
36,Kuwait,68774,475,465,4,60326,587,7983,131,16083,109,514051,120214,4276141,Asia,62,9196,8
37,Panama,68456,,1497,,42093,,24866,164,15844,346,232514,53814,4320725,North America,63,2886,19
38,Belarus,68250,84,574,3,63163,220,4513,,7223,61,1325776,140308,9449026,Europe,138,16462,7
39,UAE,61352,189,351,,55090,227,5911,,6196,35,5219289,527142,9901100,Asia,161,28208,2
40,Netherlands,55955,485,6150,1,N/A,N/A,N/A,27,3265,359,1079860,63008,17138446,Europe,306,2787,16
41,Romania,55241,1232,2480,48,28006,256,24755,436,2873,129,1268899,66002,19225070,Europe,348,7752,15
42,Singapore,53346,295,27,,47454,275,5865,1,9112,5,1321094,225652,5854555,Asia,110,216835,4
43,Guatemala,52365,823,2037,24,40285,939,10043,5,2918,114,165506,9223,17944179,North America,343,8809,108
44,Portugal,51681,112,1739,1,37318,207,12624,44,5070,171,1622951,159209,10193836,Europe,197,5862,6
45,Poland,48149,680,1738,6,35056,175,11355,65,1272,46,2341039,61862,37842640,Europe,786,21774,16
46,Nigeria,44129,,896,,20663,,22570,7,214,4,287532,1392,206564295,Africa,4681,230541,718
47,Honduras,43794,597,1384,7,5854,60,36556,48,4415,140,108314,10920,9918411,North America,226,7166,92
48,Bahrain,41835,,150,,39007,,2678,48,24520,88,850648,498568,1706181,Asia,41,11375,2
49,Armenia,39298,196,768,6,30372,511,8158,10,13259,259,168164,56740,2963766,Asia,75,3859,18
50,Japan,38687,,1012,,26487,,11188,87,306,8,849115,6716,126439019,Asia,3268,124940,149
51,Ghana,37812,,191,,34313,,3308,8,1215,6,399446,12832,31128156,Africa,823,162975,78
52,Kyrgyzstan,37541,412,1427,7,28743,816,7371,24,5746,218,267718,40976,6533596,Asia,174,4579,24
53,Afghanistan,36747,,1288,,25669,,9790,31,942,33,89377,2292,39002243,Asia,1061,30281,436
54,Switzerland,35746,130,1981,,31500,,2265,24,4128,229,808031,93301,8660434,Europe,242,4372,11
55,Azerbaijan,32910,226,473,5,28348,588,4089,66,3243,47,751246,74033,10147495,Asia,308,21453,14
56,Algeria,31972,,1239,,21901,,8832,57,728,28,,,43919580,Africa,1374,35448,
57,Morocco,27217,1021,417,16,19629,661,7171,31,737,11,1316861,35639,36949774,Africa,1358,88609,28
58,Uzbekistan,26804,738,163,6,17838,1000,8803,224,800,5,1377915,41117,33512049,Asia,1250,205595,24
59,Serbia,26738,287,605,7,14047,,12086,143,3061,69,703246,80519,8733952,Europe,327,14436,12
60,Ireland,26253,45,1763,,23364,,1126,5,5311,357,644227,130338,4942748,Europe,188,2804,8
61,Moldova,25814,332,810,10,18167,225,6837,362,6401,201,128076,31757,4033060,Europe,156,4979,31
62,Kenya,23202,605,388,6,9327,587,13487,44,431,7,322923,5994,53871430,Africa,2322,138844,167
63,Austria,21481,96,719,1,19336,273,1426,23,2384,80,916778,101738,9011157,Europe,419,12533,10
64,Nepal,21009,259,58,1,15026,65,5925,,720,2,718896,24635,29182185,Asia,1389,503141,41
65,Venezuela,20754,,180,,11622,,8952,25,730,6,1554624,54686,28428157,South America,1370,157934,18
66,Ethiopia,19877,588,343,7,8240,309,11294,153,173,3,452427,3927,115200324,Africa,5796,335861,255
67,Costa Rica,19402,,171,,4689,,14542,97,3806,34,92680,18178,5098349,North America,263,29815,55
68,Australia,18730,412,232,11,10622,,7876,44,734,9,4476021,175348,25526440,Australia/Oceania,1363,110028,6
69,El Salvador,18262,419,486,9,8954,145,8822,503,2814,75,248791,38339,6489246,North America,355,13352,26
70,Cameroon,17255,,391,,15320,,1544,30,649,15,149000,5601,26600755,Africa,1542,68033,179
71,Czechia,17114,106,383,,11808,100,4923,19,1598,36,713760,66639,10710857,Europe,626,27966,15
72,Ivory Coast,16220,,102,,11887,,4231,,614,4,103112,3901,26432579,Africa,1630,259143,256
73,S. Korea,14423,34,301,,13352,72,770,13,281,6,1589780,31006,51273372,Asia,3555,170343,32
74,Denmark,14073,77,616,,12715,33,742,3,2429,106,1605991,277176,5794112,Europe,412,9406,4
75,Bosnia and Herzegovina,12856,394,373,11,6592,233,5891,,3921,114,143973,43910,3278816,Europe,255,8790,23
76,Palestine,12770,229,84,,6419,1029,6267,,2498,16,200280,39183,5111366,Asia,400,60850,26
77,Bulgaria,12159,,404,,6684,,5071,43,1751,58,276628,39841,6943280,Europe,571,17186,25
78,Madagascar,11895,235,123,5,9286,461,2486,79,429,4,44805,1615,27749854,Africa,2333,225609,619
79,Sudan,11780,42,763,11,6194,57,4823,,268,17,401,9,43935122,Africa,3730,57582,109564
80,North Macedonia,11202,74,505,5,7108,136,3589,4,5377,242,106877,51300,2083366,Europe,186,4125,19
81,Senegal,10432,46,214,3,6920,19,3298,41,622,13,111603,6651,16780248,Africa,1609,78412,150
82,Norway,9348,14,256,,8752,,340,1,1723,47,455059,83880,5425124,Europe,580,21192,12
83,DRC,9178,45,215,,7727,303,1236,,102,2,,,89779764,Africa,9782,417580,
84,Malaysia,9002,1,125,,8684,16,193,1,278,4,991333,30594,32402973,Asia,3600,259224,33
85,French Guiana,7948,,44,,6767,,1137,25,26553,147,39369,131528,299321,South America,38,6803,8
86,Gabon,7646,,51,,5408,,2187,11,3428,23,79255,35538,2230132,Africa,292,43728,28
87,Tajikistan,7583,45,61,,6356,39,1166,,794,6,,,9555708,Asia,1260,156651,
88,Haiti,7511,35,166,1,4832,226,2513,,658,15,18300,1603,11414964,North America,1520,68765,624
89,Finland,7483,17,331,2,6950,,202,1,1350,60,380801,68718,5541534,Europe,741,16742,15
90,Guinea,7364,,46,,6505,,813,24,559,3,14407,1095,13161974,Africa,1787,286130,914
91,Luxembourg,6917,53,118,,5537,39,1262,7,11034,188,604696,964629,626869,Europe,91,5312,1
92,Zambia,6793,213,173,2,5109,408,1511,,369,9,88471,4801,18425892,Africa,2712,106508,208
93,Mauritania,6382,,157,,5174,,1051,3,1370,34,57387,12316,4659723,Africa,730,29680,81
94,Albania,5750,130,176,4,3031,,2543,16,1998,61,37503,13033,2877496,Europe,500,16349,77
95,Paraguay,5724,,55,,4249,,1420,14,802,8,129724,18168,7140373,South America,1247,129825,55
96,Croatia,5318,24,154,1,4517,79,647,7,1296,38,123199,30028,4102783,Europe,771,26641,33
97,Djibouti,5248,8,59,,5044,16,145,,5305,60,58445,59079,989269,Africa,189,16767,17
98,Lebanon,5062,,65,,1837,,3160,40,742,10,322725,47303,6822469,Asia,1348,104961,21
99,Greece,4855,118,209,,1374,,3272,13,466,20,599709,57564,10418088,Europe,2146,49847,17
100,Equatorial Guinea,4821,,83,,2182,,2556,,3427,59,44356,31534,1406622,Africa,292,16947,32
101,CAR,4614,,59,,1635,,2920,2,954,12,29545,6108,4837063,Africa,1048,81984,164
102,Hungary,4553,9,598,1,3415,2,540,7,471,62,348132,36046,9657985,Europe,2121,16150,28
103,Maldives,4446,153,19,1,2693,23,1734,12,8212,35,83115,153527,541370,Asia,122,28493,7
104,Malawi,4273,1,123,,2020,75,2130,4,223,6,31864,1662,19170773,Africa,4486,155860,602
105,Zimbabwe,4075,,80,,1057,,2938,,274,5,134209,9018,14882029,Africa,3652,186025,111
106,Libya,4063,,93,,625,,3345,,591,14,54788,7964,6879587,Africa,1693,73974,126
107,Nicaragua,3672,,116,,2492,,1064,,554,17,,,6631617,North America,1806,57169,
108,Hong Kong,3670,80,41,1,2141,104,1488,43,489,5,593962,79168,7502543,Asia,2044,182989,13
109,Congo,3546,,58,,1589,,1899,,641,10,,,5529389,Africa,1559,95334,
110,Thailand,3321,1,58,,3142,,121,1,48,0.8,749213,10731,69816463,Asia,21023,1203732,93
111,Montenegro,3301,,52,,1445,,1804,,5256,83,36752,58515,628074,Europe,190,12078,17
112,Somalia,3220,,93,,1598,,1529,2,202,6,,,15929364,Africa,4947,171283,
113,Mayotte,3023,15,39,,2738,,246,1,11059,143,13000,47556,273364,Africa,90,7009,21
114,Eswatini,2838,,45,,1253,,1540,5,2444,39,20784,17898,1161249,Africa,409,25806,56
115,Sri Lanka,2834,6,11,,2524,7,299,1,132,0.5,162090,7567,21421628,Asia,7559,1947421,132
116,Cuba,2701,31,88,1,2382,9,231,1,238,8,277863,24533,11325955,North America,4193,128704,41
117,Cabo Verde,2583,,25,,1911,,647,,4641,45,41634,74810,556531,Africa,215,22261,13
118,Mali,2543,,124,,1943,,476,,125,6,23757,1170,20298100,Africa,7982,163694,854
119,Namibia,2470,64,12,,211,24,2247,24,971,5,29233,11487,2544887,Africa,1030,212074,87
120,South Sudan,2437,8,47,1,1175,,1215,,217,4,12044,1075,11205496,Africa,4598,238415,930
121,Slovakia,2368,14,29,,1771,25,568,2,434,5,267117,48923,5459893,Europe,2306,188272,20
122,Slovenia,2190,9,123,1,1854,23,213,2,1053,59,133957,64434,2078965,Europe,949,16902,16
123,Lithuania,2137,17,80,,1647,2,410,6,786,29,531518,195524,2718430,Europe,1272,33980,5
124,Rwanda,2092,,5,,1169,,918,,161,0.4,275385,21218,12978907,Africa,6204,2595781,47
125,Estonia,2091,11,63,,1937,2,91,,1576,47,120983,91196,1326620,Europe,634,21057,11
126,Mozambique,2029,56,15,1,765,89,1249,,65,0.5,62373,1991,31326757,Africa,15440,2088450,502
127,Guinea-Bissau,1981,,27,,803,,1151,5,1005,14,1500,761,1971895,Africa,995,73033,1315
128,Iceland,1918,3,10,,1825,,83,,5617,29,145259,425422,341447,Europe,178,34145,2
129,Suriname,1893,,27,,1227,,639,12,3224,46,2143,3650,587111,South America,310,21745,274
130,Sierra Leone,1848,,67,,1375,,406,,231,8,,,7990837,Africa,4324,119266,
131,Benin,1805,,36,,1036,,733,1,149,3,85863,7067,12149364,Africa,6731,337482,141
132,Yemen,1734,,499,,863,,372,,58,17,120,4,29881500,Asia,17233,59883,249013
133,New Zealand,1567,,22,,1523,5,22,,313,4,473769,94714,5002100,Australia/Oceania,3192,227368,11
134,Tunisia,1565,,51,,1225,,289,3,132,4,96537,8161,11829788,Africa,7559,231957,123
135,Uruguay,1291,,36,,1023,,232,4,372,10,119042,34258,3474858,South America,2692,96524,29
136,Angola,1280,,58,,476,,746,20,39,2,64747,1965,32947881,Africa,25741,568067,509
137,Latvia,1249,3,32,,1070,18,147,,663,17,203868,108204,1884106,Europe,1508,58878,9
138,Jordan,1224,6,11,,1155,24,58,3,120,1,616656,60384,10212308,Asia,8343,928392,17
139,Liberia,1216,2,78,,698,2,440,,240,15,,,5067641,Africa,4167,64970,
140,Uganda,1203,8,5,,1073,3,125,,26,0.1,282512,6161,45855954,Africa,38118,9171191,162
141,Georgia,1182,3,17,,962,3,203,5,296,4,240473,60293,3988431,Asia,3374,234614,17
142,Cyprus,1155,,19,,856,,280,,956,16,210028,173840,1208166,Asia,1046,63588,6
143,Burkina Faso,1153,3,53,,947,,153,,55,3,,,20950136,Africa,18170,395286,
144,Niger,1152,,69,,1032,,51,,47,3,9052,373,24274207,Africa,21071,351800,2682
145,Togo,976,,19,,663,,294,2,118,2,43708,5269,8294987,Africa,8499,436578,190
146,Andorra,939,2,52,,825,4,62,1,12151,673,3750,48527,77277,Europe,82,1486,21
147,Chad,938,2,75,,814,,49,,57,5,,,16464086,Africa,17552,219521,
148,Jamaica,905,11,12,,743,,150,,305,4,40095,13535,2962372,North America,3273,246864,74
149,Malta,890,16,9,,666,,215,,2015,20,133105,301378,441654,Europe,496,49073,3
150,Sao Tome and Principe,874,,15,,787,,72,,3982,68,2967,13516,219510,Africa,251,14634,74
151,Syria,847,,46,,268,,533,,48,3,,,17536105,Asia,20704,381220,
152,Botswana,804,,2,,63,,739,1,341,0.8,68423,29046,2355686,Africa,2930,1177843,34
153,Lesotho,726,8,21,2,174,1,531,,339,10,8665,4042,2143804,Africa,2953,102086,247
154,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
155,San Marino,699,,42,,657,,0,,20596,1238,6068,178797,33938,Europe,49,808,6
156,Bahamas,679,,14,,91,,574,1,1725,36,4458,11327,393585,North America,580,28113,88
157,Vietnam,670,18,8,2,378,4,284,,7,0.08,482456,4952,97418299,Asia,145400,12177287,202
158,Runion,667,,4,,592,,71,3,745,4,35419,39535,895899,Africa,1343,223975,25
159,Channel Islands,595,4,47,,533,,15,,3419,270,30721,176548,174009,Europe,292,3702,6
160,Tanzania,509,,21,,183,,305,7,9,0.4,,,59872381,Africa,117627,2851066,
161,Gambia,498,,9,,68,,421,,206,4,4859,2006,2422195,Africa,4864,269133,498
162,Taiwan,476,1,7,,441,,28,,20,0.3,82337,3457,23820846,Asia,50044,3402978,289
163,Guyana,474,,21,,185,,268,3,602,27,4893,6218,786905,South America,1660,37472,161
164,Burundi,395,,1,,304,,90,,33,0.08,15614,1310,11919300,Africa,30175,11919300,763
165,Comoros,386,,7,,330,,49,,443,8,,,871174,Africa,2257,124453,
166,Myanmar,355,,6,,302,,47,,7,0.1,120292,2209,54443404,Asia,153362,9073901,453
167,Mauritius,344,,10,,334,,0,,270,8,205285,161392,1271967,Africa,3698,127197,6
168,Isle of Man,336,,24,,312,,0,,3949,282,8358,98243,85075,Europe,253,3545,10
169,Mongolia,293,,,,230,,63,1,89,,37278,11355,3282911,Asia,11204,,88
170,Eritrea,282,,,,225,,57,,79,,,,3550772,Africa,12591,,
171,Guadeloupe,272,,14,,179,,79,,680,35,17682,44191,400131,North America,1471,28581,23
172,Martinique,269,,15,,98,,156,4,717,40,12227,32585,375237,North America,1395,25016,31
173,Cambodia,240,,,,197,,43,1,14,,65974,3941,16739478,Asia,69748,,254
174,Faeroe Islands,227,2,,,192,,35,1,4644,,40837,835454,48880,Europe,215,,1
175,Cayman Islands,203,,1,,202,,0,,3086,15,30122,457844,65791,North America,324,65791,2
176,Trinidad and Tobago,192,10,8,,135,,49,,137,6,8766,6262,1399913,North America,7291,174989,160
177,Gibraltar,189,1,,,183,,6,,5610,,22311,662244,33690,Europe,178,,2
178,Bermuda,157,,9,,144,,4,,2522,145,24242,389392,62256,North America,397,6917,3
179,Sint Maarten,150,4,16,,64,,70,,3495,373,1026,23905,42920,North America,286,2683,42
180,Brunei,141,,3,,138,,0,,322,7,41148,93975,437859,Asia,3105,145953,11
181,Barbados,132,,7,,98,,27,,459,24,11711,40747,287408,North America,2177,41058,25
182,Aruba,124,,3,,112,,9,,1161,28,13173,123333,106808,North America,861,35603,8
183,Monaco,123,2,4,,105,,14,1,3132,102,38209,973031,39268,Europe,319,9817,1
184,Turks and Caicos,116,,2,,38,,76,3,2992,52,1220,31473,38764,North America,334,19382,32
185,Papua New Guinea,114,3,2,,34,,78,,13,0.2,10471,1168,8961617,Australia/Oceania,78611,4480809,856
186,Seychelles,114,,,,113,,1,,1159,,,,98403,Africa,863,,
187,Bhutan,103,,,,90,1,13,,133,,52488,67957,772373,Asia,7499,,15
188,Antigua and Barbuda,92,,3,,75,,14,1,939,31,1477,15071,98003,North America,1065,32668,66
189,Liechtenstein,89,,1,,85,,3,,2334,26,900,23599,38138,Europe,429,38138,42
190,French Polynesia,62,,,,62,,0,,221,,5390,19178,281058,Australia/Oceania,4533,,52
191,Belize,57,,2,,30,,25,2,143,5,3484,8748,398252,North America,6987,199126,114
192,St. Vincent Grenadines,55,,,,45,,10,,496,,2191,19744,110973,North America,2018,,51
193,Saint Martin,53,,3,,41,,9,1,1369,77,1183,30550,38723,North America,731,12908,33
194,Macao,46,,,,46,,0,,71,,4071,6262,650121,Asia,14133,,160
195,Curaao,29,,1,,24,,4,,177,6,1080,6579,164156,North America,5661,164156,152
196,Fiji,27,,1,,18,,8,,30,1,6693,7461,897042,Australia/Oceania,33224,897042,134
197,Saint Lucia,25,,,,22,,3,,136,,3548,19314,183705,North America,7348,,52
198,Grenada,24,,,,23,,1,,213,,6252,55538,112572,North America,4691,,18
199,Timor-Leste,24,,,,24,,0,,18,,1568,1187,1320606,Asia,55025,,842
200,New Caledonia,22,,,,22,,0,,77,,10186,35647,285747,Australia/Oceania,12989,,28
201,Laos,20,,,,19,,1,,3,,28547,3919,7284885,Asia,364244,,255
202,Dominica,18,,,,18,,0,,250,,1005,13958,72003,North America,4000,,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,1043,19593,53234,North America,3131,,51
204,Greenland,14,,,,13,,1,,247,,5876,103489,56779,North America,4056,,10
205,Montserrat,13,,1,,10,,2,,2604,200,61,12220,4992,North America,384,4992,82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,16155,26245,North America,2019,,62
207,Falkland Islands,13,,,,13,,0,,3727,,1816,520642,3488,South America,268,,2
208,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,598561,Africa,59856,598561,
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,St. Barth,9,,,,6,,3,,911,,1246,126113,9880,North America,1098,,8
212,British Virgin Islands,8,,1,,7,,0,,264,33,1253,41421,30250,North America,3781,30250,24
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,5791,North America,1448,,
214,Anguilla,3,,,,3,,0,,200,,537,35764,15015,North America,5005,,28
215,China,84464,36,4634,,79030,17,800,36,59,3,90410000,62814,1439323776,Asia,17041,310601,16
,Total:,5739055,28079,223734,915,3005311,16251,2510010,26057,,,,,,North America,,,
,Total:,4297997,11855,148913,580,2935177,5599,1213907,14305,,,,,,South America,,,
,Total:,4598879,75619,102349,1403,3429625,71867,1066905,19007,,,,,,Asia,,,
,Total:,2941658,17936,204456,403,1766722,11518,970480,5176,,,,,,Europe,,,
,Total:,975257,2970,20725,54,635944,3015,318588,1148,,,,,,Africa,,,
,Total:,20522,415,257,11,12281,5,7984,44,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,18574089,136874,700449,3366,11785711,108255,6087929,65741,2382.9,89.9,,,,All,,,
