#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Vietnam,11505249,,43165,,10604381,,857703,55,115764,434,85826548,863571,99385665,Asia,9,2302,1,,,8630
14,Australia,10417273,1892,15786,10,10216900,,184587,39,397735,603,78835048,3009947,26191510,Australia/Oceania,3,1659,0,72,0.4,7048
15,Argentina,9718875,,129991,,9584671,267,4213,246,210524,2816,35716069,773659,46165147,South America,5,355,1,,,91
16,Netherlands,8521729,,22845,,8422288,,76596,49,494775,1326,21107399,1225503,17223453,Europe,2,754,1,,,4447
17,Taiwan,7837658,,13084,,7129287,,695287,,327696,547,27867425,1165148,23917488,Asia,3,1828,1,,,29070
18,Iran,7558002,,144587,,7332653,,80762,107,87370,1671,54358591,628378,86506179,Asia,11,598,2,,,934
19,Mexico,7113132,,330415,,6385797,,396920,4798,53847,2501,18600671,140808,132099205,North America,19,400,7,,,3005
20,Indonesia,6512913,,158768,,6319990,,34155,2771,23237,566,110730930,395066,280284526,Asia,43,1765,3,,,122
21,Poland,6343097,,118157,,5335940,,889000,1530,168030,3130,37660862,997644,37749789,Europe,6,319,1,,,23550
22,Colombia,6310332,,141850,,6138353,,30129,342,121002,2720,36760659,704894,52150634,South America,8,368,1,,,578
23,Portugal,5520731,,25228,,5476594,719,18909,61,545135,2491,45059939,4449365,10127273,Europe,2,401,0,,,1867
24,Austria,5458604,,21029,,5385398,,52177,47,598106,2304,200504558,21969515,9126490,Europe,2,434,0,,,5717
25,Ukraine,5312632,,110186,,5157702,2864,44744,,123205,2555,32603805,756113,43120300,Europe,8,391,1,,,1038
26,Greece,5188890,,33750,,5101450,7603,53690,115,503572,3275,97554770,9467503,10304171,Europe,2,305,0,,,5211
27,Malaysia,4918917,,36481,,4846897,,35539,73,147558,1094,65549005,1966347,33335424,Asia,7,914,1,,,1066
28,Chile,4777208,,61737,,4699416,,16055,103,244988,3166,46246337,2371639,19499734,South America,4,316,0,,,823
29,DPRK,4772813,,74,,4772739,,0,,183268,3,,,26042809,Asia,5,351930,,,,
30,Thailand,4692448,,32955,,4649509,,9984,1496,66835,469,17270775,245990,70209199,Asia,15,2130,4,,,142
31,Israel,4687141,,11767,,4668038,,7336,33,502589,1262,41373364,4436346,9326000,Asia,2,793,0,,,787
32,Belgium,4617315,,32941,,4530353,,54021,55,394390,2814,35962048,3071714,11707486,Europe,3,355,0,,,4614
33,Canada,4336860,,46389,,4224502,2756,65969,99,112600,1204,65722182,1706378,38515615,North America,9,830,1,,,1713
34,Switzerland,4211438,,14255,,4102529,5496,94654,73,478434,1619,22653313,2573496,8802545,Europe,2,618,0,,,10753
35,Czechia,4160925,,41635,,4113225,,6065,36,386869,3871,56498201,5253009,10755398,Europe,3,258,0,,,564
36,Peru,4159132,,217030,,3935254,,6848,82,122163,6375,35781493,1050987,34045624,South America,8,157,1,,,201
37,South Africa,4029737,,102363,,3912506,,14868,192,66000,1677,26174429,428690,61056760,Africa,15,596,2,,,244
38,Philippines,4007318,,64211,,3925022,,18085,354,35466,568,33323944,294926,112990723,Asia,28,1760,3,,,160
39,Romania,3288685,,67206,,3215018,,6461,90,173655,3549,25515029,1347287,18938074,Europe,6,282,1,,,341
40,Denmark,3138750,,7387,,3123762,,7601,1,537470,1265,128667520,22032626,5839863,Europe,2,791,0,,,1302
41,Sweden,2614997,,20721,,2580426,692,13850,17,255210,2022,19071994,1861330,10246435,Europe,4,494,1,,,1352
42,Iraq,2461484,,25358,,2435765,,361,21,58146,599,19377732,457744,42333119,Asia,17,1669,2,,,9
43,Serbia,2407595,,17270,,2372717,,17608,21,278168,1995,11411195,1318423,8655185,Europe,4,501,1,,,2034
44,Hungary,2141513,,47938,,2061999,,31576,25,223003,4992,11394556,1186555,9603061,Europe,4,200,1,,,3288
45,Singapore,2118749,,1685,,2035470,,81594,16,355621,283,24618507,4132092,5957879,Asia,3,3536,0,,,13695
46,Bangladesh,2035745,,29425,,1982114,,24206,1331,12080,175,15012322,89081,168524595,Asia,83,5727,11,,,144
47,Hong Kong,1937596,,10439,,1750942,,176215,12,253641,1367,66284763,8676994,7639139,Asia,4,732,0,,,23067
48,Slovakia,1853296,,20624,,1830304,,2368,32,339070,3773,7335963,1342152,5465820,Europe,3,265,1,,,433
49,New Zealand,1851689,,3103,,1829106,,19480,,370182,620,7544063,1508179,5002100,Australia/Oceania,3,1612,1,,,3894
50,Georgia,1780691,,16900,,1637293,,126498,,448392,4256,16920079,4260609,3971282,Asia,2,235,0,,,31853
51,Jordan,1746997,,14122,,1731007,,1868,59,167339,1353,17201885,1647706,10439897,Asia,6,739,1,,,179
52,Ireland,1673681,,8028,,1658619,355,7034,17,330328,1584,12789806,2524278,5066719,Europe,3,631,0,,,1388
53,Pakistan,1574275,,30627,,1538689,,4959,61,6817,133,30570862,132387,230921254,Asia,147,7540,8,,,21
54,Norway,1465523,,4238,,1459513,,1772,20,265478,768,11002430,1993079,5520317,Europe,4,1303,1,,,321
55,Kazakhstan,1394888,,13692,,1380356,,840,24,72267,709,11575012,599688,19301735,Asia,14,1410,2,,,44
56,Finland,1360721,,6741,,1315471,3301,38509,21,244698,1212,11684973,2101301,5560829,Europe,4,825,0,,,6925
57,Bulgaria,1280584,,37903,,1233443,,9238,57,187595,5552,10723681,1570928,6826335,Europe,5,180,1,,,1353
58,Lithuania,1269351,,9398,,1252192,,7761,8,481971,3568,10228676,3883815,2633667,Europe,2,280,0,,,2947
59,Morocco,1265876,,16281,,1249224,,371,293,33371,429,12674539,334127,37933269,Africa,30,2330,3,,,10
60,Croatia,1248133,,17176,,1228780,,2177,13,308474,4245,5314753,1313531,4046158,Europe,3,236,1,,,538
61,Slovenia,1236787,,6892,,1217117,,12778,16,594722,3314,2769284,1331639,2079606,Europe,2,302,1,,,6144
62,Lebanon,1218987,,10711,,1087587,,120689,74,180482,1586,4795578,710028,6754071,Asia,6,631,1,,,17869
63,Tunisia,1146593,,29259,,N/A,N/A,N/A,101,94700,2417,4966900,410227,12107691,Africa,11,414,2,,,606
64,Guatemala,1141938,,19901,,1120945,,1092,5,61097,1065,6129868,327968,18690448,North America,16,939,3,,,58
65,Costa Rica,1135713,,8999,,860711,,266003,52,218287,1730,4659757,895617,5202846,North America,5,578,1,,,51126
66,Cuba,1111291,,8530,,1102695,,66,23,98253,754,14184566,1254110,11310467,North America,10,1326,1,,,6
67,Bolivia,1109529,,22239,,1069953,,17337,220,92113,1846,2705422,224605,12045268,South America,11,542,4,,,1439
68,UAE,1038816,,2348,,1017832,,18636,,102148,231,195782227,19251433,10169748,Asia,10,4331,0,,,1832
69,Ecuador,1009044,,35934,,970988,,2122,759,55231,1967,3082403,168719,18269402,South America,18,508,6,,,116
70,Nepal,1000698,,12019,,988110,,569,,32959,396,5961302,196340,30362110,Asia,30,2526,5,,,19
71,Belarus,994037,,7118,,985592,,1327,,105278,754,13646641,1445303,9442062,Europe,9,1327,1,,,141
72,Uruguay,990560,,7518,,982103,,939,18,282867,2147,6114822,1746164,3501860,South America,4,466,1,,,268
73,Panama,990413,,8509,,980898,,1006,16,221392,1902,7164655,1601553,4473567,North America,5,526,1,,,225
74,Mongolia,985445,,2179,,982074,,1192,192,289690,641,4030048,1184709,3401719,Asia,3,1561,1,,,350
75,Latvia,954230,,6062,,941500,,6668,3,519300,3299,7746372,4215642,1837531,Europe,2,303,0,,,3629
76,Azerbaijan,823469,,9953,,813201,,315,,79541,961,7329356,707960,10352786,Asia,13,1040,1,,,30
77,Saudi Arabia,823388,,9416,,809546,,4426,81,22820,261,44651716,1237525,36081453,Asia,44,3832,1,,,123
78,Paraguay,717980,,19606,,698317,,57,7,97853,2672,2657506,362189,7337350,South America,10,374,3,,,8
79,Bahrain,691300,,1529,,687482,,2289,1,375719,831,10505908,5709925,1839938,Asia,3,1203,0,,,1244
80,Sri Lanka,671310,,16782,,654434,,94,,31046,776,6486117,299963,21623047,Asia,32,1288,3,,,4
81,Kuwait,662073,,2568,,659017,,488,3,149850,581,8416379,1904923,4418226,Asia,7,1720,1,,,110
82,Dominican Republic,647205,,4384,,642571,,250,4,58295,395,3657057,329400,11102187,North America,17,2532,3,,,23
83,Myanmar,632139,,19484,,606302,,6353,,11439,353,9450574,171013,55262256,Asia,87,2836,6,,,115
84,Palestine,620816,,5404,,614962,,450,17,115421,1005,3078533,572353,5378729,Asia,9,995,2,,,84
85,Estonia,607230,,2748,,524990,,79492,6,457038,2068,3579101,2693851,1328619,Europe,2,483,0,,,59831
86,Cyprus,602662,,1200,,592342,,9120,60,490807,977,9640118,7850898,1227900,Asia,2,1023,0,,,7427
87,Moldova,593816,,11894,,504142,,77780,49,148008,2965,3216305,801658,4012066,Europe,7,337,1,,,19387
88,Venezuela,545963,,5820,,539585,,558,36,19328,206,3359014,118913,28247771,South America,52,4854,8,,,20
89,Egypt,515645,,24613,,442182,,48850,122,4826,230,3693367,34567,106847370,Africa,207,4341,29,,,457
90,Libya,507051,,6437,,500571,,43,,71519,908,2483005,350226,7089729,Africa,14,1101,3,,,6
91,Ethiopia,494024,,7572,,472117,,14335,,4062,62,5322657,43764,121623004,Africa,246,16062,23,,,118
92,Runion,474111,,899,,418572,,54640,10,520861,988,1603660,1761789,910245,Africa,2,1013,1,,,60028
93,Qatar,470756,,684,,468329,,1743,2,167660,244,4048410,1441842,2807805,Asia,6,4105,1,,,621
94,Honduras,457196,,11039,,N/A,N/A,N/A,105,44505,1075,1549348,150819,10272907,North America,22,931,7,,,30528
95,Armenia,445242,,8709,,434288,,2245,,149602,2926,3228468,1084768,2976183,Asia,7,342,1,,,754
96,Bosnia and Herzegovina,400043,,16180,,377828,,6035,,123731,5004,1875348,580033,3233173,Europe,8,200,2,,,1867
97,Oman,398775,,4260,,384669,,9846,2,73706,787,25000000,4620772,5410351,Asia,14,1270,0,,,1820
98,North Macedonia,344146,,9564,,334335,,247,,165203,4591,2141032,1027774,2083174,Europe,6,218,1,,,119
99,Kenya,339552,,5678,,333151,,723,1,6005,100,3922699,69378,56540946,Africa,167,9958,14,,,13
100,Zambia,333685,,4017,,329652,,16,,17035,205,3750980,191493,19588096,Africa,59,4876,5,,,0.8
101,Albania,333027,,3592,,327831,,1604,,116019,1251,1941032,676210,2870457,Europe,9,799,1,,,559
102,Botswana,326344,,2790,,322955,,599,1,132517,1133,2026898,823055,2462652,Africa,8,883,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458237,1744,4412567,6790779,649788,Europe,2,574,0,,,11747
104,Montenegro,283011,,2787,,279775,,449,6,450474,4436,2650613,4219028,628252,Europe,2,225,0,,,715
105,Algeria,270856,,6881,,182433,,81542,,5927,151,230861,5051,45702456,Africa,169,6642,198,,,1784
106,Nigeria,266138,,3155,,259457,,3526,11,1220,14,5441162,24949,218087726,Africa,819,69124,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16780,365,2525756,164344,15368753,Africa,60,2741,6,,,25
108,Uzbekistan,244739,,1637,,241486,,1616,23,7073,47,1377915,39820,34603210,Asia,141,21138,25,,,47
109,Brunei,241044,,225,,222140,,18679,3,538923,503,717784,1604811,447270,Asia,2,1988,1,,,41762
110,Mozambique,230475,,2224,,228176,,75,11,6920,67,1371127,41171,33303439,Africa,144,14975,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597269,2795,828928,2212924,374585,North America,2,358,0,,,594196
112,Laos,216277,12,758,,N/A,N/A,N/A,,28751,101,1233207,163938,7522381,Asia,35,9924,6,2,,27632
113,Iceland,206571,,219,,N/A,N/A,N/A,2,596304,632,1996384,5762917,346419,Europe,2,1582,0,,,377194
114,Kyrgyzstan,206452,,2991,,196406,,7055,131,30469,441,1907195,281469,6775857,Asia,33,2265,4,,,1041
115,Afghanistan,203497,,7825,,180796,,14876,1124,4966,191,1137429,27757,40978449,Asia,201,5237,36,,,363
116,El Salvador,201785,,4230,,179410,,18145,8,30747,645,2610114,397721,6562684,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490327,2481,938039,2343434,400284,North America,2,403,0,,,482225
118,Maldives,185364,,308,,163687,,21369,25,329359,547,2213831,3933581,562803,Asia,3,1827,0,,,37969
119,Trinidad and Tobago,184854,,4255,,180224,,375,8,131095,3018,856673,607536,1410077,North America,8,331,2,,,266
120,Ghana,170894,,1460,,169218,,216,2,5244,45,2518296,77273,32589598,Africa,191,22322,13,,,7
121,Namibia,169946,,4080,,165826,,40,,64167,1540,1062663,401233,2648495,Africa,16,649,2,,,15
122,Uganda,169473,,3630,,100431,,65412,3,3450,74,3012408,61328,49119889,Africa,290,13532,16,,,1332
123,Jamaica,151931,,3320,,99392,,49219,,50790,1110,1183986,395801,2991369,North America,20,901,3,,,16454
124,Cambodia,137995,,3056,,134934,,5,,7995,177,3091420,179110,17259895,Asia,125,5648,6,,,0.3
125,Rwanda,132584,,1467,,131061,,56,,9676,107,5841019,426257,13703057,Africa,103,9341,2,,,4
126,Cameroon,123629,,1960,,118616,,3053,13,4401,70,1751774,62360,28091156,Africa,227,14332,16,,,109
127,Malta,115447,,808,,113927,,712,4,259846,1819,2079602,4680731,444290,Europe,4,550,0,,,1603
128,Angola,103131,,1917,,101155,,59,,2925,54,1499795,42538,35257602,Africa,342,18392,24,,,2
129,Barbados,103014,,560,,102024,,430,,357443,1943,770100,2672131,288197,North America,3,515,0,,,1492
130,Channel Islands,94480,,205,,93703,,572,,531955,1154,1252808,7053742,177609,Europe,2,866,0,,,3221
131,French Guiana,94259,,411,,11254,,82594,2,297547,1297,651257,2055820,316787,South America,3,771,0,,,260724
132,DRC,93219,,1445,,83560,,8214,,972,15,846704,8826,95930038,Africa,1029,66388,113,,,86
133,Senegal,88679,,1968,,86609,,102,,4989,111,1146543,64500,17775838,Africa,200,9032,16,,,6
134,Malawi,88073,,2683,,84974,,416,67,4342,132,619708,30549,20285993,Africa,230,7561,33,,,21
135,Ivory Coast,87824,,829,,86961,,34,,3147,30,1644475,58929,27905822,Africa,318,33662,17,,,1
136,Suriname,81228,,1392,,N/A,N/A,N/A,,135625,2324,239603,400060,598918,South America,7,430,2,,,50404
137,French Polynesia,76764,,649,,N/A,N/A,N/A,7,269628,2280,,,284703,Australia/Oceania,4,439,,,,149682
138,New Caledonia,74440,,314,,73915,,211,9,255007,1076,98964,339019,291913,Australia/Oceania,4,930,3,,,723
139,Eswatini,73558,,1422,,72088,,48,,61905,1197,1045903,880210,1188243,Africa,16,836,1,,,40
140,Guyana,71442,,1281,,70144,,17,,89817,1610,702415,883073,795421,South America,11,621,1,,,21
141,Belize,68957,,687,,68246,,24,6,166360,1657,576016,1389648,414505,North America,6,603,1,,,58
142,Fiji,68270,,878,,66327,,1065,,74888,963,664357,728760,911627,Australia/Oceania,13,1038,1,,,1168
143,Madagascar,66749,,1411,,65285,,53,,2274,48,515324,17554,29355829,Africa,440,20805,57,,,2
144,Sudan,63509,,4972,,57652,,885,,1373,108,562941,12173,46243398,Africa,728,9301,82,,,19
145,Mauritania,63388,,997,,62306,,85,,12843,202,998262,202262,4935482,Africa,78,4950,5,,,17
146,Cabo Verde,62529,,410,,61997,,122,23,109680,719,401622,704473,570103,Africa,9,1390,1,,,214
147,Bhutan,62380,,21,,61564,,795,,78815,27,2303734,2910707,791469,Asia,13,37689,0,,,1004
148,Syria,57367,,3163,,54195,,9,,3102,171,146269,7909,18494840,Asia,322,5847,126,,,0.5
149,Burundi,50470,,38,,50183,,249,,3968,3,345742,27183,12719092,Africa,252,334713,37,,,20
150,Seychelles,49380,,171,,48626,,583,,494938,1714,,,99770,Africa,2,583,,,,5843
151,Gabon,48945,,306,,48392,,247,,20841,130,1619864,689730,2348547,Africa,48,7675,1,,,105
152,Andorra,46588,,155,,46319,,114,14,600717,1999,249838,3221471,77554,Europe,2,500,0,,,1470
153,Papua New Guinea,45550,,668,,43982,,900,7,4875,71,249149,26666,9343301,Australia/Oceania,205,13987,38,,,96
154,Curaao,45434,,289,,44720,,425,3,274259,1745,496693,2998249,165661,North America,4,573,0,,,2565
155,Aruba,43334,,232,,42438,,664,2,401892,2152,177885,1649757,107825,North America,2,465,1,,,6158
156,Mauritius,40718,,1031,,39006,,681,,31893,808,358675,280939,1276699,Africa,31,1238,4,,,533
157,Mayotte,40339,,187,,N/A,N/A,N/A,,139965,649,176919,613859,288208,Africa,7,1541,2,,,129032
158,Tanzania,40054,,845,,N/A,N/A,N/A,7,629,13,,,63713566,Africa,1591,75401,,,,613
159,Togo,39310,,290,,39006,,14,,4502,33,798364,91425,8732456,Africa,222,30112,11,,,2
160,Guinea,38047,,456,,37118,,473,8,2724,33,660107,47266,13965898,Africa,367,30627,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441522,1348,150753,1751231,86084,Europe,2,742,1,,,128921
162,Bahamas,37386,,833,,36270,,283,2,92994,2072,256731,638591,402027,North America,11,483,2,,,704
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703045,568,778000,15781893,49297,Europe,1,1761,0,,,546423
164,Lesotho,34490,,706,,25980,,7804,,15807,324,431221,197632,2181940,Africa,63,3091,5,,,3577
165,Haiti,33828,,860,,32729,,239,,2885,73,132422,11292,11727472,North America,347,13637,89,,,20
166,Mali,32738,,742,,31907,,89,,1515,34,770885,35664,21615043,Africa,660,29131,28,,,4
167,Cayman Islands,31096,,35,,8553,,22508,1,460504,518,222773,3299070,67526,North America,2,1929,0,,,333323
168,Saint Lucia,29550,,404,,29095,,51,,159224,2177,210983,1136835,185588,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2159,13,604310,46970,12865814,Africa,463,78931,21,,,12
170,Somalia,27243,,1361,,13182,,12700,,1609,80,400466,23654,16930253,Africa,621,12440,42,,,750
171,Congo,24837,,386,,24006,,445,,4256,66,347815,59601,5835713,Africa,235,15118,17,,,76
172,Timor-Leste,23303,,138,,23102,,63,,16921,100,278529,202249,1377160,Asia,59,9979,5,,,46
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188415,467,21923,186039,117841,Australia/Oceania,5,2143,5,,,186472
174,San Marino,21662,,119,,21434,,109,4,635287,3490,157634,4622969,34098,Europe,2,287,0,,,3197
175,Burkina Faso,21631,,387,,21143,,101,,972,17,248995,11194,22243806,Africa,1028,57478,89,,,5
176,Solomon Islands,21544,,153,,16357,,5034,1,29664,211,5117,7046,726275,Australia/Oceania,34,4747,142,,,6931
177,Liechtenstein,20656,,87,,20485,,84,1,538141,2267,102174,2661890,38384,Europe,2,441,0,,,2188
178,Gibraltar,20121,,108,,16579,,3434,,597648,3208,534283,15869635,33667,Europe,2,312,0,,,101999
179,Grenada,19604,,237,,19348,,19,4,172356,2084,182667,1605991,113741,North America,6,480,1,,,167
180,Nicaragua,18491,,225,,4225,,14041,,2716,33,,,6808798,North America,368,30261,,,,2062
181,Bermuda,18428,,149,,18244,,35,,298473,2413,1017514,16480362,61741,North America,3,414,0,,,567
182,South Sudan,18318,,138,,18115,,65,1,1593,12,410280,35675,11500508,Africa,628,83337,28,,,6
183,Tajikistan,17786,,125,,17264,,397,,1772,12,,,10038583,Asia,564,80309,,,,40
184,Equatorial Guinea,17174,,183,,16843,,148,5,11367,121,365697,242055,1510804,Africa,88,8256,4,,,98
185,Tonga,16182,,12,,15638,,532,,149150,111,535009,4931186,108495,Australia/Oceania,7,9041,0,,,4903
186,Samoa,15946,,29,,1605,,14312,4,79138,144,187397,930033,201495,Australia/Oceania,13,6948,1,,,71029
187,Dominica,15760,,74,,15673,,13,,217668,1022,229344,3167560,72404,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15358,185,305941,299475,1021590,Africa,65,5405,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255959,283,,,60123,Australia/Oceania,4,3537,,,,233
190,CAR,15260,,113,,14615,,532,2,3036,22,81294,16174,5026103,Africa,329,44479,62,,,106
191,Monaco,15005,,63,,14902,,40,4,376141,1579,78646,1971473,39892,Europe,3,633,1,,,1003
192,Gambia,12580,,372,,12174,,34,,4885,144,155686,60450,2575456,Africa,205,6923,17,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,299095,1567,112382,2795016,40208,North America,3,638,0,,,262734
194,Greenland,11971,,21,,2761,,9189,4,210018,368,164926,2893439,57000,North America,5,2714,0,,,161211
195,Vanuatu,11952,,14,,11937,,1,,36897,43,24976,77103,323929,Australia/Oceania,27,23138,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,381,69,329592,10509,31362031,Asia,2626,14526,95,,,21
197,Caribbean Netherlands,11340,,36,,10476,,828,,423245,1344,30126,1124398,26793,North America,2,744,1,,,30904
198,Sint Maarten,10931,,89,,10833,,9,,248353,2022,62056,1409915,44014,North America,4,495,1,,,204
199,Eritrea,10189,,103,,10085,,1,,2783,28,23693,6471,3661169,Africa,359,35545,155,,,0.3
200,Niger,9931,,312,,8890,,729,1,378,12,254538,9694,26256591,Africa,2644,84156,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91221,1463,18901,189343,99824,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4260,85,145231,69931,2076772,Africa,235,11800,14,,,14
203,Comoros,8762,,161,,8421,,180,,9598,176,,,912916,Africa,104,5670,,,,197
204,Liberia,7996,,294,,7694,,8,2,1499,55,139824,26206,5335665,Africa,667,18149,38,,,1
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31109,8356294,Africa,1078,66320,32,,,328
206,Chad,7627,,194,,4874,,2559,,435,11,191341,10916,17528247,Africa,2298,90352,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237940,2085,107339,3496270,30701,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63635,1029,100856,902410,111763,North America,16,972,1,,,3185
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121084,851,124861,2308906,54078,North America,8,1176,0,,,370
210,Turks and Caicos,6431,,36,,6364,,31,4,161012,901,550203,13775394,39941,North America,6,1109,0,,,776
211,Cook Islands,6389,,1,,6384,,4,,362970,57,19690,1118623,17602,Australia/Oceania,3,17602,1,,,227
212,Sao Tome and Principe,6270,,77,,6189,,4,,27419,337,29036,126975,228675,Africa,36,2970,8,,,17
213,Palau,5513,,7,,5499,,7,1,301339,383,65638,3587756,18295,Australia/Oceania,3,2614,0,,,383
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419831,91,20509,1867340,10983,Australia/Oceania,2,10983,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252416,783,51382,3354792,15316,North America,4,1276,0,,,326
217,Kiribati,3430,,13,,2703,,714,3,27721,105,,,123734,Australia/Oceania,36,9518,,,,5770
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,564071,175,25120,4385475,5728,North America,2,5728,0,,,136348
219,Falkland Islands,1930,,,,1930,,0,,519236,,8632,2322303,3717,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294166,,,,6119,Africa,3,,,,,293839
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,795,,6,,787,,2,,1187,9,7850,11716,670028,Asia,843,111671,85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,70594,649,20508,1902412,10780,Australia/Oceania,14,1540,1,,,29314
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,85,,0,,51453,,,,1652,Australia/Oceania,19,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12132,Australia/Oceania,527,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631684,Africa,63168,631684,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,262966,657,5226,,251737,251,6003,30,183,4,160000000,111163,1439323776,Asia,5473,275416,9,0.5,,4
,Total:,118056269,,1555277,,113535774,,2965218,7860,,,,,,North America,,,,,,
,Total:,194415315,41532,1490169,39,187680947,33315,5244199,9377,,,,,,Asia,,,,,,
,Total:,234995837,,1945977,,228344940,,4704920,7700,,,,,,Europe,,,,,,
,Total:,64477725,,1333193,,62819311,,325221,10133,,,,,,South America,,,,,,
,Total:,12658014,1892,21707,10,12344513,0,291794,94,,,,,,Australia/Oceania,,,,,,
,Total:,12679358,,257934,,12006669,,414755,899,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,637283239,43424,6604272,49,616732860,56171,13946107,36063,81757.5,847.3,,,,All,,,,,,
