#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Japan,22534377,34064,46909,59,20509742,3994,1977726,161,179452,374,78036837,621445,125573283,Asia,6,2677,2,271,0.5,15750
10,Russia,21453667,6149,390459,71,20841779,9259,221429,2300,146862,2673,273400000,1871571,146080474,Europe,7,374,1,42,0.5,1516
11,Turkey,16919638,,101203,,16818435,,0,,195698,1171,162743369,1882341,86457980,Asia,5,854,1,,,
12,Spain,13511768,,115078,,13294994,,101696,339,288731,2459,471036328,10065517,46797034,Europe,3,407,0,,,2173
13,Vietnam,11504910,,43165,,10604186,,857559,56,115763,434,85826548,863591,99383275,Asia,9,2302,1,,,8629
14,Australia,10415381,15618,15776,59,10216900,,182705,37,397675,602,78835048,3010040,26190701,Australia/Oceania,3,1660,0,596,2,6976
15,Argentina,9718875,,129991,,9584404,267,4480,246,210529,2816,35716069,773678,46164015,South America,5,355,1,,,97
16,Netherlands,8517666,,22824,,8418527,3843,76315,49,494542,1325,21107399,1225511,17223349,Europe,2,755,1,,,4431
17,Taiwan,7837658,27594,13084,74,7129361,43382,695213,,327697,547,27867425,1165154,23917370,Asia,3,1828,1,1154,3,29067
18,Iran,7557962,,144583,,7332487,,80892,118,87372,1671,54358591,628399,86503241,Asia,11,598,2,,,935
19,Mexico,7112504,,330410,,6385240,,396854,4798,53844,2501,18600671,140812,132095506,North America,19,400,7,,,3004
20,Indonesia,6507610,,158737,,6316793,,32080,2771,23219,566,110668196,394853,280276629,Asia,43,1766,3,,,114
21,Poland,6343097,693,118157,14,5335940,,889000,1530,168029,3130,37660862,997641,37749902,Europe,6,319,1,18,0.4,23550
22,Colombia,6310332,,141850,,6138353,,30129,342,121005,2720,36760659,704914,52149153,South America,8,368,1,,,578
23,Portugal,5520731,,25228,,5475875,490,19628,61,545131,2491,45059939,4449330,10127354,Europe,2,401,0,,,1938
24,Austria,5453038,,21012,,5381238,,50788,47,597505,2302,200404032,21958837,9126350,Europe,2,434,0,,,5565
25,Ukraine,5312632,,110186,,5154838,,47608,,123203,2555,32603805,756100,43121015,Europe,8,391,1,,,1104
26,Greece,5188890,,33750,,5093847,7427,61293,115,503565,3275,97554770,9467376,10304309,Europe,2,305,0,,,5948
27,Malaysia,4914557,,36480,,4843468,,34609,67,147432,1094,65504862,1965089,33334291,Asia,7,914,1,,,1038
28,DPRK,4772813,,74,,4772739,,0,,183270,3,,,26042501,Asia,5,351926,,,,
29,Chile,4769638,,61725,,4699416,,8497,122,244606,3166,46206785,2369665,19499286,South America,4,316,0,,,436
30,Thailand,4692448,,32955,,4649509,,9984,1496,66836,469,17270775,245992,70208722,Asia,15,2130,4,,,142
31,Israel,4687141,,11767,,4668038,,7336,33,502589,1262,41373364,4436346,9326000,Asia,2,793,0,,,787
32,Belgium,4617315,,32941,,4530392,9505,53982,55,394395,2814,35962048,3071750,11707348,Europe,3,355,0,,,4611
33,Canada,4336860,,46389,,4221746,2754,68725,99,112603,1204,65722182,1706418,38514712,North America,9,830,1,,,1784
34,Switzerland,4211438,,14255,,4097033,6218,100150,73,478444,1619,22653313,2573546,8802372,Europe,2,617,0,,,11378
35,Czechia,4160925,679,41635,4,4113225,1997,6065,36,386870,3871,56498201,5253035,10755344,Europe,3,258,0,63,0.4,564
36,Peru,4159132,598,217030,5,3935259,567,6843,82,122168,6375,35781493,1051025,34044369,South America,8,157,1,18,0.1,201
37,South Africa,4029496,,102311,,3912506,,14679,192,65998,1676,26174429,428704,61054717,Africa,15,597,2,,,240
38,Philippines,4006635,,64179,,3924064,,18392,562,35461,568,33323944,294937,112986738,Asia,28,1760,3,,,163
39,Romania,3288315,,67203,,3214463,,6649,84,173632,3549,25504054,1346683,18938423,Europe,6,282,1,,,351
40,Denmark,3138395,,7375,,3123122,,7898,1,537414,1263,128661542,22031814,5839807,Europe,2,792,0,,,1352
41,Sweden,2614997,,20721,,2579734,,14542,17,255215,2022,19071994,1861361,10246263,Europe,4,494,1,,,1419
42,Iraq,2461484,,25358,,2435765,,361,21,58149,599,19377732,457771,42330647,Asia,17,1669,2,,,9
43,Serbia,2406834,,17261,,2371293,,18280,22,278077,1994,11401978,1317344,8655280,Europe,4,501,1,,,2112
44,Hungary,2141513,,47938,,2061999,,31576,25,223002,4992,11394556,1186546,9603128,Europe,4,200,1,,,3288
45,Singapore,2115621,,1683,,2029662,,84276,16,355104,282,24618507,4132179,5957754,Asia,3,3540,0,,,14146
46,Bangladesh,2035657,,29425,,1981673,,24559,1331,12080,175,15009616,89067,168520116,Asia,83,5727,11,,,146
47,Hong Kong,1937596,4516,10439,11,1750953,4259,176204,12,253646,1367,66284763,8677183,7638973,Asia,4,732,0,591,1,23066
48,Slovakia,1853296,208,20624,4,1830308,230,2364,32,339071,3773,7335963,1342154,5465813,Europe,3,265,1,38,0.7,433
49,New Zealand,1851689,,3103,,1829106,,19480,,370182,620,7544063,1508179,5002100,Australia/Oceania,3,1612,1,,,3894
50,Georgia,1780691,,16900,,1637293,,126498,,448390,4256,16920079,4260586,3971303,Asia,2,235,0,,,31853
51,Jordan,1746997,,14122,,1731007,,1868,59,167343,1353,17201885,1647750,10439620,Asia,6,739,1,,,179
52,Ireland,1673681,,8028,,1658264,,7389,17,330338,1585,12789806,2524352,5066569,Europe,3,631,0,,,1458
53,Pakistan,1574275,40,30627,,1538689,,4959,61,6818,133,30570862,132393,230909516,Asia,147,7539,8,0.2,,21
54,Norway,1465398,,4238,,1459430,,1730,20,265461,768,11002430,1993121,5520202,Europe,4,1303,1,,,313
55,Kazakhstan,1394888,51,13692,,1380356,,840,24,72270,709,11575012,599707,19301122,Asia,14,1410,2,3,,44
56,Finland,1360721,,6741,,1312170,,41810,21,244699,1212,11684973,2101309,5560806,Europe,4,825,0,,,7519
57,Bulgaria,1280584,,37903,,1233443,,9238,57,187591,5552,10723681,1570895,6826477,Europe,5,180,1,,,1353
58,Lithuania,1268707,,9396,,1251551,,7760,10,481708,3568,10224340,3882017,2633770,Europe,2,280,0,,,2946
59,Morocco,1265788,,16281,,1249181,,326,293,33370,429,12669938,334016,37932074,Africa,30,2330,3,,,9
60,Croatia,1247678,,17165,,1228297,,2216,17,308356,4242,5312478,1312946,4046227,Europe,3,236,1,,,548
61,Slovenia,1235756,,6891,,1215761,,13104,15,594226,3314,2768471,1331248,2079605,Europe,2,302,1,,,6301
62,Lebanon,1218923,,10710,,1087587,,120626,74,180470,1586,4795578,710019,6754154,Asia,6,631,1,,,17860
63,Tunisia,1146593,,29259,,N/A,N/A,N/A,101,94702,2417,4966900,410238,12107353,Africa,11,414,2,,,606
64,Guatemala,1141290,,19897,,1120338,,1055,5,61066,1065,6120925,327505,18689541,North America,16,939,3,,,56
65,Costa Rica,1135713,,8999,,860711,,266003,52,218292,1730,4659757,895639,5202719,North America,5,578,1,,,51128
66,Cuba,1111290,,8530,,1102693,,67,23,98253,754,14184566,1254108,11310486,North America,10,1326,1,,,6
67,Bolivia,1109512,,22239,,1069415,,17858,220,92115,1846,2705422,224613,12044832,South America,11,542,4,,,1483
68,UAE,1038816,278,2348,,1017832,307,18636,,102151,231,195782227,19252051,10169422,Asia,10,4331,0,27,,1833
69,Ecuador,1008035,,35920,,971002,,1113,759,55178,1966,3082403,168726,18268670,South America,18,509,6,,,61
70,Nepal,1000698,22,12019,,988110,28,569,,32960,396,5961302,196349,30360677,Asia,30,2526,5,0.7,,19
71,Belarus,994037,,7118,,985592,,1327,,105277,754,13646641,1445302,9442071,Europe,9,1327,1,,,141
72,Uruguay,990560,,7518,,982103,,939,18,282869,2147,6114822,1746180,3501827,South America,4,466,1,,,268
73,Panama,990413,,8509,,980898,,1006,16,221401,1902,7164655,1601620,4473381,North America,5,526,1,,,225
74,Mongolia,985282,,2179,,982005,,1098,192,289655,641,4030048,1184759,3401575,Asia,3,1561,1,,,323
75,Latvia,954230,395,6062,4,941500,623,6668,3,519284,3299,7746372,4215513,1837587,Europe,2,303,0,215,2,3629
76,Azerbaijan,823418,,9951,,813154,,313,,79538,961,7325464,707601,10352536,Asia,13,1040,1,,,30
77,Saudi Arabia,823203,,9415,,809303,,4485,81,22816,261,44641540,1237294,36079970,Asia,44,3832,1,,,124
78,Paraguay,717955,,19601,,698317,,37,7,97853,2671,2657506,362201,7337111,South America,10,374,3,,,5
79,Bahrain,691074,,1529,,687213,,2332,1,375630,831,10503154,5708934,1839775,Asia,3,1203,0,,,1268
80,Sri Lanka,671302,,16782,,654271,,249,,31046,776,6486117,299967,21622802,Asia,32,1288,3,,,12
81,Kuwait,662073,,2568,,659017,,488,3,149856,581,8416379,1904997,4418054,Asia,7,1720,1,,,110
82,Dominican Republic,647205,,4384,,642571,,250,4,58297,395,3657057,329409,11101890,North America,17,2532,3,,,23
83,Myanmar,632014,,19484,,606184,,6346,,11437,353,9440686,170837,55261261,Asia,87,2836,6,,,115
84,Palestine,620816,,5404,,614962,,450,17,115428,1005,3078533,572388,5378404,Asia,9,995,2,,,84
85,Estonia,607230,,2748,,524990,,79492,6,457039,2068,3579101,2693855,1328617,Europe,2,483,0,,,59831
86,Cyprus,599118,,1194,,589589,,8335,60,487930,972,9640118,7851052,1227876,Asia,2,1028,0,,,6788
87,Moldova,593816,,11894,,504142,,77780,49,148007,2965,3216305,801653,4012091,Europe,7,337,1,,,19386
88,Venezuela,545963,,5820,,539585,,558,36,19327,206,3359014,118912,28247991,South America,52,4854,8,,,20
89,Egypt,515645,,24613,,442182,,48850,122,4826,230,3693367,34568,106842089,Africa,207,4341,29,,,457
90,Libya,507051,,6437,,500571,,43,,71522,908,2483005,350238,7089474,Africa,14,1101,3,,,6
91,Ethiopia,493996,,7572,,472110,,14314,,4062,62,5320707,43750,121615200,Africa,246,16061,23,,,118
92,Runion,474111,,899,,418572,,54640,10,520871,988,1603660,1761824,910227,Africa,2,1012,1,,,60029
93,Qatar,470756,323,684,,468329,519,1743,2,167660,244,4048410,1441842,2807805,Asia,6,4105,1,115,,621
94,Honduras,457196,,11039,,N/A,N/A,N/A,105,44507,1075,1549348,150825,10272476,North America,22,931,7,,,30529
95,Armenia,445242,,8709,,434288,,2245,,149602,2926,3228468,1084773,2976168,Asia,7,342,1,,,754
96,Bosnia and Herzegovina,400027,,16180,,377822,,6025,,123724,5004,1875117,579952,3233228,Europe,8,200,2,,,1863
97,Oman,398775,,4260,,384669,,9846,2,73711,787,25000000,4621076,5409995,Asia,14,1270,0,,,1820
98,North Macedonia,344146,,9564,,334335,,247,,165203,4591,2141032,1027774,2083174,Europe,6,218,1,,,119
99,Kenya,339350,,5678,,333106,,566,1,6002,100,3920317,69340,56537703,Africa,167,9957,14,,,10
100,Zambia,333685,,4017,,329652,,16,,17036,205,3750980,191507,19586684,Africa,59,4876,5,,,0.8
101,Albania,332996,,3592,,327805,,1599,,116008,1251,1941032,676208,2870466,Europe,9,799,1,,,557
102,Botswana,326344,,2790,,322955,,599,1,132524,1133,2026898,823098,2462522,Africa,8,883,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458257,1744,4412567,6791072,649760,Europe,2,573,0,,,11747
104,Montenegro,282973,,2787,,279706,,480,6,450414,4436,2649792,4217728,628251,Europe,2,225,0,,,764
105,Algeria,270847,,6881,,182431,,81535,,5927,151,230861,5052,45700290,Africa,169,6642,198,,,1784
106,Nigeria,266138,,3155,,259457,,3526,11,1220,14,5441162,24951,218073724,Africa,819,69120,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16781,365,2525756,164350,15368161,Africa,60,2741,6,,,25
108,Uzbekistan,244716,,1637,,241486,,1593,23,7072,47,1377915,39822,34601884,Asia,141,21137,25,,,46
109,Brunei,241044,,225,,222140,,18679,3,538936,503,717784,1604851,447259,Asia,2,1988,1,,,41763
110,Mozambique,230475,,2224,,228176,,75,11,6921,67,1371127,41174,33301038,Africa,144,14973,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597267,2795,828928,2212918,374586,North America,2,358,0,,,594195
112,Laos,216265,5,758,,N/A,N/A,N/A,,28751,101,1233207,163945,7522093,Asia,35,9924,6,0.7,,27632
113,Iceland,206571,,219,,N/A,N/A,N/A,2,596314,632,1996384,5763017,346413,Europe,2,1582,0,,,377200
114,Kyrgyzstan,206452,,2991,,196406,,7055,131,30470,441,1907195,281481,6775563,Asia,33,2265,4,,,1041
115,Afghanistan,203497,37,7825,,180796,11,14876,1124,4966,191,1137429,27758,40976047,Asia,201,5237,36,0.9,,363
116,El Salvador,201785,,4230,,179410,,18145,8,30748,645,2610114,397726,6562595,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490327,2481,938039,2343434,400284,North America,2,403,0,,,482225
118,Maldives,185364,,308,,163687,,21369,25,329374,547,2213831,3933762,562777,Asia,3,1827,0,,,37971
119,Trinidad and Tobago,184854,,4255,,180224,,375,8,131096,3018,856673,607541,1410065,North America,8,331,2,,,266
120,Ghana,170894,,1460,,169218,,216,2,5244,45,2518296,77277,32587822,Africa,191,22320,13,,,7
121,Namibia,169946,,4080,,165826,,40,,64170,1541,1062663,401252,2648369,Africa,16,649,2,,,15
122,Uganda,169473,,3630,,100431,,65412,3,3450,74,3012408,61333,49115924,Africa,290,13531,16,,,1332
123,Jamaica,151931,,3320,,99392,,49219,,50790,1110,1183986,395805,2991334,North America,20,901,3,,,16454
124,Cambodia,137995,,3056,,134934,3,5,,7995,177,3091420,179117,17259262,Asia,125,5648,6,,,0.3
125,Rwanda,132584,,1467,,131061,,56,,9676,107,5841019,426284,13702177,Africa,103,9340,2,,,4
126,Cameroon,123629,,1960,,118616,,3053,13,4401,70,1751774,62364,28089345,Africa,227,14331,16,,,109
127,Malta,115447,22,808,,113927,26,712,4,259848,1819,2079602,4680763,444287,Europe,4,550,0,50,,1603
128,Angola,103131,,1917,,101155,,59,,2925,54,1499795,42542,35254796,Africa,342,18391,24,,,2
129,Barbados,103014,,560,,102024,,430,,357444,1943,770100,2672140,288196,North America,3,515,0,,,1492
130,Channel Islands,94480,,205,,93703,,572,,531970,1154,1252808,7053940,177604,Europe,2,866,0,,,3221
131,French Guiana,94259,,411,,11254,,82594,2,297567,1297,651257,2055956,316766,South America,3,771,0,,,260741
132,DRC,93086,,1445,,83534,,8107,,970,15,846704,8827,95922565,Africa,1030,66382,113,,,85
133,Senegal,88679,,1968,,86609,,102,,4989,111,1146543,64504,17774628,Africa,200,9032,16,,,6
134,Malawi,88073,,2683,,84974,,416,67,4342,132,619708,30551,20284638,Africa,230,7560,33,,,21
135,Ivory Coast,87822,,828,,86953,,41,,3147,30,1644163,58922,27904032,Africa,318,33701,17,,,1
136,Suriname,81228,,1392,,N/A,N/A,N/A,,135628,2324,239603,400070,598903,South America,7,430,2,,,50405
137,French Polynesia,76764,,649,,N/A,N/A,N/A,7,269633,2280,,,284698,Australia/Oceania,4,439,,,,149685
138,New Caledonia,74440,,314,,73915,,211,9,255014,1076,98964,339027,291906,Australia/Oceania,4,930,3,,,723
139,Eswatini,73558,,1422,,72088,,48,,61907,1197,1045903,880234,1188210,Africa,16,836,1,,,40
140,Guyana,71438,,1281,,70144,,13,,89813,1610,702315,882959,795411,South America,11,621,1,,,16
141,Belize,68957,,687,,68246,,24,6,166368,1657,576016,1389712,414486,North America,6,603,1,,,58
142,Fiji,68270,,878,,66327,,1065,,74890,963,664357,728774,911609,Australia/Oceania,13,1038,1,,,1168
143,Madagascar,66749,,1411,,65285,,53,,2274,48,515324,17556,29353878,Africa,440,20804,57,,,2
144,Sudan,63509,,4972,,57652,,885,,1373,108,562941,12174,46240593,Africa,728,9300,82,,,19
145,Mauritania,63385,,997,,62295,,93,,12844,202,997381,202098,4935147,Africa,78,4950,5,,,19
146,Cabo Verde,62516,,410,,61984,,122,23,109661,719,401622,704494,570086,Africa,9,1390,1,,,214
147,Bhutan,62380,,21,,61564,,795,,78818,27,2303734,2910791,791446,Asia,13,37688,0,,,1004
148,Syria,57365,,3163,,54193,,9,,3102,171,146269,7909,18493675,Asia,322,5847,126,,,0.5
149,Burundi,50470,,38,,50183,,249,,3968,3,345742,27185,12718120,Africa,252,334687,37,,,20
150,Seychelles,49035,,171,,47995,,869,,491490,1714,,,99768,Africa,2,583,,,,8710
151,Gabon,48945,,306,,48392,,247,,20842,130,1619864,689773,2348403,Africa,48,7675,1,,,105
152,Andorra,46588,,155,,46319,,114,14,600725,1999,249838,3221513,77553,Europe,2,500,0,,,1470
153,Papua New Guinea,45550,,668,,43982,,900,7,4875,71,249149,26667,9342837,Australia/Oceania,205,13986,37,,,96
154,Curaao,45434,,289,,44720,,425,3,274262,1745,496693,2998286,165659,North America,4,573,0,,,2566
155,Aruba,43334,,232,,42438,,664,2,401896,2152,177885,1649772,107824,North America,2,465,1,,,6158
156,Mauritius,40641,,1030,,38957,,654,,31833,807,358675,280941,1276693,Africa,31,1240,4,,,512
157,Mayotte,40320,,187,,N/A,N/A,N/A,,139908,649,176919,613897,288190,Africa,7,1541,2,,,128974
158,Tanzania,40054,,845,,N/A,N/A,N/A,7,629,13,,,63708898,Africa,1591,75395,,,,613
159,Togo,39304,,290,,39001,,13,,4501,33,798088,91399,8731925,Africa,222,30110,11,,,1
160,Guinea,38047,,456,,37118,,473,8,2724,33,660107,47269,13964921,Africa,367,30625,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441527,1348,150753,1751252,86083,Europe,2,742,1,,,128922
162,Bahamas,37386,,833,,36270,,283,2,92996,2072,256731,638607,402017,North America,11,483,2,,,704
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703059,568,778000,15782214,49296,Europe,1,1761,0,,,546434
164,Lesotho,34490,,706,,25980,,7804,,15807,324,431221,197636,2181894,Africa,63,3091,5,,,3577
165,Haiti,33828,,860,,32729,,239,,2885,73,132422,11292,11727093,North America,347,13636,89,,,20
166,Mali,32738,,742,,31907,,89,,1515,34,770556,35652,21613443,Africa,660,29129,28,,,4
167,Cayman Islands,31096,,35,,8553,,22508,1,460518,518,222773,3299168,67524,North America,2,1929,0,,,333333
168,Saint Lucia,29550,,404,,29095,,51,,159225,2177,210983,1136848,185586,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2160,13,604310,46973,12864943,Africa,463,78926,21,,,12
170,Somalia,27243,,1361,,13182,,12700,,1609,80,400466,23656,16929037,Africa,621,12439,42,,,750
171,Congo,24837,,386,,24006,,445,,4256,66,347815,59605,5835340,Africa,235,15117,17,,,76
172,Timor-Leste,23303,,138,,23102,,63,,16922,100,278529,202259,1377092,Asia,59,9979,5,,,46
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188420,467,21923,186044,117838,Australia/Oceania,5,2143,5,,,186476
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11195,22242234,Africa,1028,57473,89,,,5
175,San Marino,21627,,119,,21389,,119,4,634279,3490,157634,4623105,34097,Europe,2,287,0,,,3490
176,Solomon Islands,21544,,153,,16357,,5034,1,29666,211,5117,7046,726229,Australia/Oceania,34,4747,142,,,6932
177,Liechtenstein,20656,,87,,20485,,84,1,538155,2267,102174,2661960,38383,Europe,2,441,0,,,2188
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19604,,237,,19348,,19,4,172358,2084,182667,1606005,113740,North America,6,480,1,,,167
180,Nicaragua,18491,,225,,4225,,14041,,2716,33,,,6808583,North America,368,30260,,,,2062
181,Bermuda,18428,,149,,18244,,35,,298473,2413,1017514,16480362,61741,North America,3,414,0,,,567
182,South Sudan,18318,,138,,18115,,65,1,1593,12,410280,35676,11500149,Africa,628,83334,28,,,6
183,Tajikistan,17786,,125,,17264,,397,,1772,12,,,10037997,Asia,564,80304,,,,40
184,Equatorial Guinea,17174,,183,,16843,,148,5,11368,121,365697,242075,1510678,Africa,88,8255,4,,,98
185,Tonga,16182,,12,,15638,,532,,149154,111,535009,4931322,108492,Australia/Oceania,7,9041,0,,,4904
186,Samoa,15946,,29,,1605,,14312,4,79140,144,187397,930047,201492,Australia/Oceania,13,6948,1,,,71030
187,Dominica,15760,,74,,15673,,13,,217671,1022,229344,3167604,72403,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15359,185,305941,299487,1021550,Africa,65,5405,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255963,283,,,60122,Australia/Oceania,4,3537,,,,233
190,CAR,15260,,113,,14615,,532,2,3036,22,81294,16175,5025874,Africa,329,44477,62,,,106
191,Monaco,14988,,63,,14860,,65,4,375724,1579,78646,1971522,39891,Europe,3,633,1,,,1629
192,Gambia,12580,,372,,12174,,34,,4885,144,155686,60454,2575270,Africa,205,6923,17,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,299110,1567,112382,2795155,40206,North America,3,638,0,,,262747
194,Greenland,11971,,21,,2761,,9189,4,210018,368,164926,2893439,57000,North America,5,2714,0,,,161211
195,Vanuatu,11952,,14,,11937,,1,,36899,43,24976,77108,323909,Australia/Oceania,27,23136,13,,,3
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10510,31360232,Asia,2627,14532,95,,,21
197,Caribbean Netherlands,11340,,36,,10476,,828,,423261,1344,30126,1124440,26792,North America,2,744,1,,,30905
198,Sint Maarten,10931,,89,,10833,,9,,248364,2022,62056,1409979,44012,North America,4,495,1,,,204
199,Eritrea,10189,,103,,10085,,1,,2783,28,23693,6472,3661034,Africa,359,35544,155,,,0.3
200,Niger,9931,,312,,8890,,729,1,378,12,254538,9695,26254182,Africa,2644,84148,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91222,1463,18901,189347,99822,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4261,85,145231,69935,2076645,Africa,235,11799,14,,,14
203,Comoros,8762,,161,,8421,,180,,9598,176,,,912866,Africa,104,5670,,,,197
204,Liberia,7996,,294,,7694,,8,2,1499,55,139824,26207,5335339,Africa,667,18147,38,,,1
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31111,8355850,Africa,1078,66316,32,,,328
206,Chad,7627,,194,,4874,,2559,,435,11,191341,10917,17526954,Africa,2298,90345,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237940,2085,107339,3496270,30701,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63635,1029,100856,902418,111762,North America,16,972,1,,,3185
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121087,851,124861,2308948,54077,North America,8,1176,0,,,370
210,Turks and Caicos,6431,,36,,6364,,31,4,161017,901,550203,13775739,39940,North America,6,1109,0,,,776
211,Cook Islands,6389,,1,,6384,,4,,362970,57,19690,1118623,17602,Australia/Oceania,3,17602,1,,,227
212,Sao Tome and Principe,6270,,77,,6189,,4,,27420,337,29036,126981,228664,Africa,36,2970,8,,,17
213,Palau,5513,,7,,5499,,7,1,301339,383,65638,3587756,18295,Australia/Oceania,3,2614,0,,,383
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419831,91,20509,1867340,10983,Australia/Oceania,2,10983,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252416,783,51382,3354792,15316,North America,4,1276,0,,,326
217,Kiribati,3430,,13,,2703,,714,3,27722,105,,,123729,Australia/Oceania,36,9518,,,,5771
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,564071,175,25120,4385475,5728,North America,2,5728,0,,,136348
219,Falkland Islands,1930,,,,1930,,0,,519236,,8632,2322303,3717,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294166,,,,6119,Africa,3,,,,,293839
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,795,,6,,787,,2,,1187,9,7850,11716,670004,Asia,843,111667,85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,70594,649,20508,1902412,10780,Australia/Oceania,14,1540,1,,,29314
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,85,,0,,51453,,,,1652,Australia/Oceania,19,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12132,Australia/Oceania,527,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631643,Africa,63164,631643,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,262309,757,5226,,251486,324,5597,30,182,4,160000000,111163,1439323776,Asia,5487,275416,9,0.5,,4
,Total:,118032605,,1555111,,113474865,,3002629,7790,,,,,,North America,,,,,,
,Total:,194354744,111111,1490049,179,187629768,63826,5234927,9581,,,,,,Asia,,,,,,
,Total:,234792477,8146,1944296,97,228077724,146305,4770457,7689,,,,,,Europe,,,,,,
,Total:,64466362,598,1333094,5,62812980,834,320288,10152,,,,,,South America,,,,,,
,Total:,12656122,15618,21697,59,12344513,0,289912,92,,,,,,Australia/Oceania,,,,,,
,Total:,12678192,,257880,,12005829,,414483,899,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,636981223,135473,6602142,340,616346385,213719,14032696,36203,81718.8,847.0,,,,All,,,,,,
