#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
78,Paraguay,717955,,19601,,698317,,37,7,97859,2672,2657506,362224,7336632,South America,10,374,3,,,5
79,Bahrain,690401,,1529,,686574,,2298,1,375330,831,10494673,5705332,1839450,Asia,3,1203,0,,,1249
80,Sri Lanka,671110,,16781,,654265,,64,,31038,776,6486117,299973,21622313,Asia,32,1288,3,,,3
81,Kuwait,662073,,2568,,659017,,488,3,149868,581,8416379,1905146,4417709,Asia,7,1720,1,,,110
82,Dominican Republic,647205,,4384,,642571,,250,4,58300,395,3657057,329426,11101296,North America,17,2532,3,,,23
83,Myanmar,631716,,19482,,597898,,14336,,11432,353,9056450,163890,55259272,Asia,87,2836,6,,,259
84,Palestine,620816,,5404,,614962,,450,17,115442,1005,3078533,572457,5377754,Asia,9,995,2,,,84
85,Estonia,607230,,2748,,524990,,79492,6,457041,2068,3579101,2693865,1328612,Europe,2,483,0,,,59831
86,Cyprus,599118,,1194,,589589,,8335,60,487949,972,9640118,7851359,1227828,Asia,2,1028,0,,,6788
87,Moldova,593816,,11894,,504142,,77780,49,148005,2965,3216305,801643,4012142,Europe,7,337,1,,,19386
88,Venezuela,545926,,5820,,539531,,575,36,19326,206,3359014,118910,28248429,South America,52,4854,8,,,20
89,Egypt,515645,,24613,,442182,,48850,122,4827,230,3693367,34572,106831526,Africa,207,4340,29,,,457
90,Libya,507051,,6437,,500571,,43,,71527,908,2483005,350264,7088963,Africa,14,1101,3,,,6
91,Ethiopia,493972,,7572,,472099,,14301,2,4062,62,5317212,43727,121599592,Africa,246,16059,23,,,118
92,Runion,473724,,899,,418572,,54253,10,520465,988,1603660,1761890,910193,Africa,2,1012,1,,,59606
93,Qatar,469709,,684,,467118,,1907,2,167287,244,4042980,1439908,2807805,Asia,6,4105,1,,,679
94,Honduras,456988,,11037,,N/A,N/A,N/A,105,44490,1075,1542027,150125,10271615,North America,22,931,7,,,30512
95,Armenia,445242,,8709,,434288,,2245,,149604,2926,3228468,1084784,2976138,Asia,7,342,1,,,754
96,Bosnia and Herzegovina,399981,,16175,,377819,,5987,,123705,5003,1874260,579667,3233339,Europe,8,200,2,,,1852
97,Oman,398775,,4260,,384669,,9846,2,73720,788,25000000,4621685,5409283,Asia,14,1270,0,,,1820
98,North Macedonia,344146,,9564,,334335,,247,,165203,4591,2141032,1027773,2083175,Europe,6,218,1,,,119
99,Kenya,339253,,5678,,333071,,504,1,6001,100,3919622,69336,56531215,Africa,167,9956,14,,,9
100,Zambia,333681,,4017,,329629,,35,,17039,205,3749817,191475,19583859,Africa,59,4875,5,,,2
101,Albania,332969,,3592,,327789,,1588,,115998,1251,1941032,676204,2870483,Europe,9,799,1,,,553
102,Botswana,326344,,2790,,322955,,599,1,132538,1133,2026898,823185,2462262,Africa,8,883,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458296,1744,4412567,6791647,649705,Europe,2,573,0,,,11748
104,Montenegro,282843,,2786,,279564,,493,6,450207,4435,2648307,4215365,628251,Europe,2,226,0,,,785
105,Algeria,270839,,6881,,182426,,81532,,5927,151,230861,5052,45695957,Africa,169,6641,198,,,1784
106,Nigeria,266138,,3155,,259457,,3526,11,1221,14,5441162,24954,218045721,Africa,819,69111,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16782,365,2525756,164363,15366979,Africa,60,2741,6,,,25
108,Uzbekistan,244648,,1637,,241486,,1525,23,7071,47,1377915,39825,34599233,Asia,141,21136,25,,,44
109,Brunei,237656,,225,,222140,,15291,3,531388,503,717784,1604933,447236,Asia,2,1988,1,,,34190
110,Mozambique,230475,,2224,,228176,,75,11,6922,67,1371127,41180,33296234,Africa,144,14971,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597264,2795,828928,2212906,374588,North America,2,358,0,,,594191
112,Laos,216243,,758,,N/A,N/A,N/A,,28750,101,1233207,163957,7521516,Asia,35,9923,6,,,27631
113,Iceland,206571,,213,,N/A,N/A,N/A,2,596335,615,1996384,5763217,346401,Europe,2,1626,0,,,377230
114,Kyrgyzstan,206452,,2991,,196406,,7055,131,30473,441,1907195,281506,6774974,Asia,33,2265,4,,,1041
115,Afghanistan,203167,,7823,,180652,,14692,1124,4959,191,1134909,27700,40971245,Asia,202,5237,36,,,359
116,El Salvador,201785,,4230,,179410,,18145,8,30749,645,2610114,397737,6562417,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490328,2481,938039,2343440,400283,North America,2,403,0,,,482226
118,Maldives,185364,,308,,163687,,21369,25,329404,547,2213831,3934126,562725,Asia,3,1827,0,,,37974
119,Trinidad and Tobago,184854,,4255,,180224,,375,8,131098,3018,856673,607552,1410040,North America,8,331,2,,,266
120,Ghana,170707,,1460,,169031,,216,2,5239,45,2516653,77235,32584270,Africa,191,22318,13,,,7
121,Namibia,169946,,4080,,165826,,40,,64176,1541,1062663,401290,2648117,Africa,16,649,2,,,15
122,Uganda,169473,,3630,,100431,,65412,3,3451,74,3012408,61343,49107992,Africa,290,13528,16,,,1332
123,Jamaica,151931,,3320,,99392,,49219,,50792,1110,1183986,395815,2991263,North America,20,901,3,,,16454
124,Cambodia,137993,1,3056,,134930,2,7,,7996,177,3091420,179130,17257998,Asia,125,5647,6,0.06,,0.4
125,Rwanda,132584,,1467,,131061,,56,,9677,107,5841019,426339,13700417,Africa,103,9339,2,,,4
126,Cameroon,121652,,1935,,118616,,1101,13,4331,69,1751774,62372,28085724,Africa,231,14515,16,,,39
127,Malta,115372,,808,,113839,,725,4,259682,1819,2077910,4677017,444281,Europe,4,550,0,,,1632
128,Angola,103131,,1917,,101155,,59,,2926,54,1499795,42548,35249183,Africa,342,18388,24,,,2
129,Barbados,103014,,560,,102024,,430,,357447,1943,770100,2672158,288194,North America,3,515,0,,,1492
130,French Guiana,94259,,411,,11254,,82594,2,297607,1298,651257,2056235,316723,South America,3,771,0,,,260777
131,Channel Islands,94122,,205,,93313,,604,,529978,1154,1252808,7054258,177596,Europe,2,866,0,,,3401
132,DRC,93086,,1445,,83534,,8107,,971,15,846704,8828,95907619,Africa,1030,66372,113,,,85
133,Senegal,88679,,1968,,86609,,102,,4990,111,1146543,64513,17772209,Africa,200,9031,16,,,6
134,Malawi,88073,,2683,,84974,,416,67,4342,132,619708,30555,20281928,Africa,230,7559,33,,,21
135,Ivory Coast,87781,,827,,86940,,14,,3146,30,1643361,58901,27900452,Africa,318,33737,17,,,0.5
136,Suriname,81228,,1392,,N/A,N/A,N/A,,135634,2324,239603,400088,598875,South America,7,430,2,,,50408
137,French Polynesia,76758,,649,,N/A,N/A,N/A,7,269620,2280,,,284690,Australia/Oceania,4,439,,,,149668
138,New Caledonia,74406,,314,,73915,,177,9,254910,1076,98964,339044,291891,Australia/Oceania,4,930,3,,,606
139,Eswatini,73558,,1422,,72088,,48,,61910,1197,1045903,880283,1188144,Africa,16,836,1,,,40
140,Guyana,71438,,1281,,70143,,14,,89815,1611,701849,882396,795390,South America,11,621,1,,,18
141,Belize,68957,,687,,68246,,24,6,166384,1658,576016,1389846,414446,North America,6,603,1,,,58
142,Fiji,68264,,878,,66323,,1063,,74886,963,663953,728359,911574,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66749,,1411,,65285,,53,,2274,48,515324,17558,29349975,Africa,440,20801,57,,,2
144,Sudan,63481,,4972,,57652,73,857,,1373,108,562941,12176,46234984,Africa,728,9299,82,,,19
145,Mauritania,63374,,997,,62275,,102,,12843,202,995736,201792,4934477,Africa,78,4949,5,,,21
146,Cabo Verde,62397,,410,,61923,,64,23,109458,719,401622,704534,570053,Africa,9,1390,1,,,112
147,Bhutan,62380,,21,,61564,,795,,78822,27,2303734,2910964,791399,Asia,13,37686,0,,,1005
148,Syria,57362,,3163,,54189,,10,,3102,171,146269,7910,18491345,Asia,322,5846,126,,,0.5
149,Burundi,50470,,38,,50183,,249,,3969,3,345742,27189,12716177,Africa,252,334636,37,,,20
150,Seychelles,49035,,171,,47995,,869,,491505,1714,,,99765,Africa,2,583,,,,8710
151,Gabon,48945,,306,,48392,,247,,20844,130,1619864,689857,2348115,Africa,48,7674,1,,,105
152,Andorra,46535,,155,,46251,,129,14,600041,1999,249838,3221513,77553,Europe,2,500,0,,,1663
153,Papua New Guinea,45465,,668,,43982,,815,7,4867,72,249149,26670,9341910,Australia/Oceania,205,13985,37,,,87
154,Curaao,45434,,289,,44720,,425,3,274267,1745,496693,2998340,165656,North America,4,573,0,,,2566
155,Aruba,43334,,232,,42438,,664,2,401903,2152,177885,1649802,107822,North America,2,465,1,,,6158
156,Mauritius,40641,,1030,,38957,,654,,31833,807,358675,280943,1276681,Africa,31,1239,4,,,512
157,Mayotte,40320,,187,,N/A,N/A,N/A,,139925,649,176919,613974,288154,Africa,7,1541,2,,,128990
158,Tanzania,40054,,845,,N/A,N/A,N/A,7,629,13,,,63699564,Africa,1590,75384,,,,613
159,Togo,39300,,290,,38999,,11,,4501,33,797944,91393,8730862,Africa,222,30106,11,,,1
160,Guinea,38047,,456,,37118,,473,8,2725,33,660107,47276,13962967,Africa,367,30621,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441538,1348,150753,1751292,86081,Europe,2,742,1,,,128925
162,Bahamas,37386,,833,,36270,,283,2,93001,2072,256731,638641,401996,North America,11,483,2,,,704
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703073,568,778000,15782534,49295,Europe,1,1761,0,,,546445
164,Lesotho,34490,,706,,25980,,7804,,15808,324,431221,197645,2181801,Africa,63,3090,5,,,3577
165,Haiti,33811,,857,,32177,,777,,2883,73,132422,11293,11726333,North America,347,13683,89,,,66
166,Mali,32735,,742,,31900,,93,,1515,34,769875,35625,21610243,Africa,660,29124,28,,,4
167,Cayman Islands,31006,,34,,8553,,22419,1,459212,504,222773,3299363,67520,North America,2,1986,0,,,332035
168,Saint Lucia,29550,,404,,29095,,51,,159230,2177,210983,1136878,185581,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2160,13,604310,46980,12863202,Africa,463,78915,21,,,12
170,Somalia,27237,,1361,,13182,,12694,,1609,80,400466,23659,16926605,Africa,621,12437,42,,,750
171,Congo,24837,,386,,24006,,445,,4257,66,347815,59613,5834596,Africa,235,15116,17,,,76
172,Timor-Leste,23301,,138,,23102,,61,,16922,100,278529,202279,1376954,Asia,59,9978,5,,,44
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188431,467,21923,186055,117831,Australia/Oceania,5,2142,5,,,186487
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11196,22239090,Africa,1028,57465,89,,,5
175,San Marino,21604,,119,,21313,,172,4,633604,3490,157634,4623105,34097,Europe,2,287,0,,,5044
176,Solomon Islands,21544,,153,,16357,,5034,1,29669,211,5117,7047,726137,Australia/Oceania,34,4746,142,,,6933
177,Liechtenstein,20626,,87,,20434,,105,,537373,2267,102174,2661960,38383,Europe,2,441,0,,,2736
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171765,2084,179808,1580910,113737,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2716,33,,,6808152,North America,368,30258,,,,2062
181,Bermuda,18340,,148,,18127,,65,,297038,2397,1014158,16425473,61743,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1550,12,410280,35678,11499432,Africa,645,83329,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1772,12,,,10036823,Asia,564,80295,,,,40
184,Equatorial Guinea,17173,,183,,16836,,154,5,11370,121,365697,242115,1510425,Africa,88,8254,4,,,102
185,Tonga,16182,,12,,15638,,532,,149163,111,535009,4931640,108485,Australia/Oceania,7,9040,0,,,4904
186,Samoa,15946,,29,,1605,,14312,4,79143,144,187397,930084,201484,Australia/Oceania,13,6948,1,,,71033
187,Dominica,15760,,74,,15673,,13,,217674,1022,229344,3167647,72402,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15360,185,305941,299510,1021472,Africa,65,5405,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255971,283,,,60120,Australia/Oceania,4,3536,,,,233
190,CAR,15260,,113,,14615,,532,2,3037,22,81294,16177,5025414,Africa,329,44473,62,,,106
191,Monaco,14963,,63,,14850,,50,4,375107,1579,78646,1971572,39890,Europe,3,633,1,,,1253
192,Gambia,12580,,372,,12174,,34,,4886,144,155686,60463,2574898,Africa,205,6922,17,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,299139,1567,112382,2795433,40202,North America,3,638,0,,,262773
194,Greenland,11971,,21,,2761,,9189,4,210021,368,164926,2893489,56999,North America,5,2714,0,,,161213
195,Vanuatu,11952,,14,,11937,,1,,36904,43,24976,77117,323870,Australia/Oceania,27,23134,13,,,3
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10511,31356634,Asia,2626,14530,95,,,21
197,Caribbean Netherlands,11338,,36,,10476,,826,,423202,1344,30126,1124482,26791,North America,2,744,1,,,30831
198,Sint Maarten,10931,,89,,10833,,9,,248375,2022,62056,1410043,44010,North America,4,494,1,,,204
199,Eritrea,10189,,103,,10085,,1,,2783,28,23693,6472,3660766,Africa,359,35541,155,,,0.3
200,Niger,9931,,312,,8890,,729,1,378,12,254538,9697,26249364,Africa,2643,84133,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91226,1463,18901,189355,99818,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4261,85,145231,69944,2076390,Africa,235,11798,14,,,14
203,Comoros,8762,,161,,8421,,180,,9599,176,,,912764,Africa,104,5669,,,,197
204,Liberia,7996,,294,,7694,,8,2,1499,55,139824,26210,5334688,Africa,667,18145,38,,,1
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31114,8354962,Africa,1078,66309,32,,,328
206,Chad,7627,,194,,4874,,2559,,435,11,191341,10919,17524368,Africa,2298,90332,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237948,2085,107339,3496384,30700,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63636,1029,100856,902434,111760,North America,16,972,1,,,3185
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121091,851,124861,2309034,54075,North America,8,1176,0,,,370
210,Turks and Caicos,6429,,36,,6364,,29,4,160979,901,550093,13774019,39937,North America,6,1109,0,,,726
211,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
212,Sao Tome and Principe,6270,,77,,6189,,4,,27423,337,29036,126994,228641,Africa,36,2969,8,,,17
213,Palau,5513,,7,,5499,,7,1,301339,383,65638,3587756,18295,Australia/Oceania,3,2614,0,,,383
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419831,91,20509,1867340,10983,Australia/Oceania,2,10983,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252432,784,51382,3355011,15315,North America,4,1276,0,,,326
217,Kiribati,3430,,13,,2703,,714,3,27724,105,,,123719,Australia/Oceania,36,9517,,,,5771
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,564071,175,25120,4385475,5728,North America,2,5728,0,,,136348
219,Falkland Islands,1930,,,,1930,,0,,519376,,8632,2322928,3716,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294166,,,,6119,Africa,3,,,,,293839
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,795,,6,,787,,2,,1187,9,7850,11717,669956,Asia,843,111659,85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,70587,649,20508,1902235,10781,Australia/Oceania,14,1540,1,,,29311
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,83,,2,,51453,,,,1652,Australia/Oceania,19,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12131,Australia/Oceania,527,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631563,Africa,63156,631563,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,260971,465,5226,,250891,249,4854,28,181,4,160000000,111163,1439323776,Asia,5515,275416,9,0.3,,3
,Total:,117850921,,1552847,,113372703,,2925371,7702,,,,,,North America,,,,,,
,Total:,193975102,88498,1488019,84,187446032,76411,5041051,9580,,,,,,Asia,,,,,,
,Total:,234476250,1102,1942560,2,227609298,152206,4924392,7699,,,,,,Europe,,,,,,
,Total:,64448420,30,1332970,,62800165,,315285,10131,,,,,,South America,,,,,,
,Total:,12621735,1683,21586,,12344507,,255642,103,,,,,,Australia/Oceania,,,,,,
,Total:,12673817,,257854,,12004624,,411339,901,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,636046966,91313,6595851,86,615578035,232509,13873080,36116,81598.9,846.2,,,,All,,,,,,
