#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Iran,7558593,91,144604,4,7333291,152,80698,92,87367,1671,54420785,629033,86514990,Asia,11,598,2,1,0.05,933
19,Mexico,7113429,,330415,,6386445,,396569,4798,53845,2501,18600671,140797,132110301,North America,19,400,7,,,3002
20,Indonesia,6531721,6601,158909,38,6331960,3197,40852,2771,23302,567,110961033,395854,280308220,Asia,43,1764,3,24,0.1,146
21,Poland,6344651,746,118178,8,5335940,,890533,1530,168073,3131,37681887,998210,37749451,Europe,6,319,1,20,0.2,23591
22,Colombia,6310332,,141850,,6138353,,30129,342,120992,2720,36760659,704834,52155077,South America,8,368,1,,,578
23,Portugal,5527261,,25312,,5477025,,24924,61,545793,2499,45059939,4449472,10127031,Europe,2,400,0,,,2461
24,Austria,5472671,3779,21049,,5408281,4530,43341,47,599619,2306,200720764,21992193,9126910,Europe,2,434,0,414,,4749
25,Ukraine,5312632,,110186,,5166295,2865,36151,,123211,2555,32603805,756150,43118158,Europe,8,391,1,,,838
26,Greece,5188890,,33750,,5124460,7670,30680,115,503592,3276,97554770,9467885,10303755,Europe,2,305,0,,,2978
27,Malaysia,4929972,,36495,,4858943,,34534,73,147875,1095,65661881,1969532,33338823,Asia,7,914,1,,,1036
28,Chile,4803251,4030,61868,15,4725096,7836,16287,108,246307,3173,46380261,2378343,19501078,South America,4,315,0,207,0.8,835
29,DPRK,4772813,,74,,4772739,,0,,183261,3,,,26043733,Asia,5,351942,,,,
30,Thailand,4695207,,32995,,4649509,,12703,1496,66873,470,17270775,245985,70210631,Asia,15,2128,4,,,181
31,Israel,4689161,,11767,,4670563,,6831,24,502805,1262,41373364,4436346,9326000,Asia,2,793,0,,,732
32,Belgium,4619721,,32959,,4540250,4656,46512,55,394582,2815,35982406,3073345,11707898,Europe,3,355,0,,,3973
33,Canada,4357478,,46710,,4233772,,76996,99,113127,1213,65873060,1710175,38518324,North America,9,825,1,,,1999
34,Switzerland,4235222,,14275,,4122963,9013,97984,69,481108,1622,22724091,2581385,8803063,Europe,2,617,0,,,11131
35,Czechia,4162724,922,41674,4,4116478,260,4572,25,387030,3875,56514825,5254475,10755560,Europe,3,258,0,86,0.4,425
36,Peru,4161769,,217098,,3936525,790,8146,37,122227,6376,35851406,1052924,34049390,South America,8,157,1,,,239
37,South Africa,4031096,436,102363,,3912506,,16227,192,66015,1676,26473049,433537,61062889,Africa,15,597,2,7,,266
38,Philippines,4011026,,64291,,3929981,,16754,124,35495,569,33323944,294895,113002679,Asia,28,1758,3,,,148
39,Romania,3290030,588,67217,3,3216444,304,6369,93,173735,3550,25551874,1349308,18937028,Europe,6,282,1,31,0.2,336
40,Denmark,3139987,415,7420,7,3126462,895,6105,1,537666,1271,128688022,22035511,5840029,Europe,2,787,0,71,1,1045
41,Sweden,2614997,,20721,,2582091,400,12185,17,255198,2022,19071994,1861236,10246950,Europe,4,495,1,,,1189
42,Iraq,2461857,,25361,,2435999,,497,21,58144,599,19377732,457664,42340535,Asia,17,1670,2,,,12
43,Serbia,2409415,,17290,,2376638,,15487,18,278387,1998,11433890,1321089,8654897,Europe,4,501,1,,,1789
44,Hungary,2141513,,47938,,2061999,,31576,25,223008,4992,11394556,1186579,9602861,Europe,4,200,1,,,3288
45,Singapore,2125004,,1690,,2046140,,77174,16,356649,284,24622510,4132503,5958256,Asia,3,3526,0,,,12952
46,Bangladesh,2035930,48,29426,,1982999,256,23505,1331,12080,175,15024644,89147,168538034,Asia,83,5728,11,0.3,,139
47,Hong Kong,1957542,4649,10479,4,1765934,3524,181129,9,256235,1372,66284763,8676428,7639637,Asia,4,729,0,609,0.5,23709
48,New Zealand,1872459,,3144,,1849572,,19743,,374335,629,7544063,1508179,5002100,Australia/Oceania,3,1591,1,,,3947
49,Slovakia,1853706,133,20645,4,1830898,221,2163,32,339144,3777,7338979,1342699,5465841,Europe,3,265,1,24,0.7,396
50,Georgia,1785138,,16912,,1637293,,130933,,449519,4259,16920079,4260675,3971220,Asia,2,235,0,,,32970
51,Jordan,1746997,,14122,,1731007,,1868,59,167325,1353,17201885,1647576,10440726,Asia,6,739,1,,,179
52,Ireland,1673681,,8028,,1659377,,6276,15,330299,1584,12797540,2525579,5067171,Europe,3,631,0,,,1239
53,Pakistan,1574432,25,30627,,1538689,,5116,53,6817,133,30570862,132366,230956469,Asia,147,7541,8,0.1,,22
54,Norway,1465824,,4238,,1459720,,1866,20,265516,768,11002430,1992954,5520664,Europe,4,1303,1,,,338
55,Kazakhstan,1395047,47,13693,1,1380356,,998,24,72269,709,11575012,599630,19303576,Asia,14,1410,2,2,0.05,52
56,Finland,1360721,,6741,,1321745,1835,32235,21,244694,1212,11684973,2101274,5560899,Europe,4,825,0,,,5797
57,Bulgaria,1281924,,37931,,1234418,,9575,65,187803,5557,10737141,1572998,6825909,Europe,5,180,1,,,1403
58,Lithuania,1270349,529,9403,1,1254200,735,6746,7,482406,3571,10230481,3884956,2633358,Europe,2,280,0,201,0.4,2562
59,Morocco,1266104,95,16282,,1249345,45,477,293,33374,429,12685340,334380,37936854,Africa,30,2330,3,3,,13
60,Croatia,1248864,229,17200,6,1229923,204,1741,10,308670,4251,5321532,1315273,4045952,Europe,3,235,1,57,1,430
61,Slovenia,1239383,1153,6903,8,1221411,2079,11069,16,595970,3319,2771640,1332770,2079608,Europe,2,301,1,554,4,5323
62,Lebanon,1219141,,10713,,1087587,,120841,74,180511,1586,4795578,710054,6753821,Asia,6,630,1,,,17892
63,Tunisia,1146702,109,29263,2,N/A,N/A,N/A,44,94701,2417,4969609,410416,12108704,Africa,11,414,2,9,0.2,614
64,Guatemala,1142589,,19907,,1121599,,1083,5,61123,1065,6141075,328520,18693168,North America,16,939,3,,,58
65,Costa Rica,1138416,,9009,,860711,,268696,52,218790,1731,4659757,895551,5203227,North America,5,578,1,,,51640
66,Cuba,1111300,2,8530,,1102700,3,70,23,98255,754,14184566,1254116,11310410,North America,10,1326,1,0.2,,6
67,Bolivia,1109652,39,22240,,1072029,511,15383,220,92113,1846,2705422,224580,12046573,South America,11,542,4,3,,1277
68,UAE,1039867,254,2348,,1018947,262,18572,,102241,231,196228625,19293469,10170728,Asia,10,4332,0,25,,1826
69,Ecuador,1009044,,35934,,971619,,1491,759,55225,1967,3082403,168699,18271599,South America,18,508,6,,,82
70,Nepal,1000759,10,12019,,988168,15,572,,32956,396,5964376,196414,30366411,Asia,30,2527,5,0.3,,19
71,Belarus,994037,,7118,,985592,,1327,,105278,754,13646641,1445307,9442037,Europe,9,1327,1,,,141
72,Panama,991251,,8509,,981602,,1140,16,221552,1902,7178915,1604541,4474124,North America,5,526,1,,,255
73,Uruguay,991219,,7526,,982984,,709,18,283047,2149,6114822,1746115,3501958,South America,4,465,1,,,202
74,Mongolia,985652,,2179,,982074,,1399,192,289714,640,4030048,1184558,3402152,Asia,3,1561,1,,,411
75,Latvia,955436,483,6067,3,943208,638,6161,3,520005,3302,7746372,4216032,1837361,Europe,2,303,0,263,2,3353
76,Saudi Arabia,824003,169,9423,2,810523,257,4057,83,22834,261,44687206,1238356,36085900,Asia,44,3830,1,5,0.06,112
77,Azerbaijan,823577,38,9957,,813354,52,266,,79545,962,7336115,708561,10353534,Asia,13,1040,1,4,,26
78,Paraguay,717980,,19606,,698317,,57,7,97843,2672,2657506,362153,7338068,South America,10,374,3,,,8
79,Bahrain,692129,,1529,,688404,,2196,3,376070,831,10514230,5712936,1840425,Asia,3,1204,0,,,1193
80,Sri Lanka,671350,16,16782,,654446,3,122,,31047,776,6486117,299953,21623781,Asia,32,1289,3,0.7,,6
81,Kuwait,662359,,2569,,659512,,278,2,149898,581,8416379,1904699,4418744,Asia,7,1720,1,,,63
82,Dominican Republic,647205,,4384,,642571,,250,4,58291,395,3657057,329373,11103078,North America,17,2533,3,,,23
83,Myanmar,632391,73,19486,1,606621,62,6284,,11443,353,9484793,171623,55265241,Asia,87,2836,6,1,0.02,114
84,Palestine,620816,,5404,,614962,,450,17,115400,1005,3078533,572250,5379704,Asia,9,996,2,,,84
85,Estonia,607230,,2748,,524990,,79492,6,457036,2068,3579101,2693836,1328626,Europe,2,483,0,,,59830
86,Cyprus,602662,,1200,,592342,,9120,60,490778,977,9640118,7850438,1227972,Asia,2,1023,0,,,7427
87,Moldova,593816,,11894,,504142,,77780,49,148010,2965,3216305,801673,4011989,Europe,7,337,1,,,19387
88,Venezuela,546122,,5823,,539727,,572,36,19334,206,3359014,118915,28247114,South America,52,4851,8,,,20
89,Egypt,515645,,24613,,442182,,48850,122,4825,230,3693367,34562,106863215,Africa,207,4342,29,,,457
90,Libya,507060,,6437,,500580,,43,,71513,908,2483145,350208,7090495,Africa,14,1102,3,,,6
91,Ethiopia,494086,,7572,,472155,,14359,,4062,62,5327247,43793,121646416,Africa,246,16065,23,,,118
92,Runion,474111,,899,,418572,,54640,10,520831,988,1603660,1761689,910297,Africa,2,1013,1,,,60024
93,Qatar,472226,410,684,,469917,366,1625,2,168183,244,4054544,1444026,2807805,Asia,6,4105,1,146,,579
94,Honduras,457196,,11039,,N/A,N/A,N/A,105,44499,1074,1549348,150800,10274199,North America,22,931,7,,,30524
95,Armenia,445397,,8709,,434441,,2247,,149652,2926,3230307,1085369,2976228,Asia,7,342,1,,,755
96,Bosnia and Herzegovina,400119,29,16182,,377921,19,6016,,123761,5005,1876638,580462,3233006,Europe,8,200,2,9,,1861
97,Oman,398775,,4260,,384669,,9846,2,73691,787,25000000,4619860,5411419,Asia,14,1270,0,,,1819
98,North Macedonia,344146,,9564,,334335,,247,,165203,4591,2141032,1027774,2083173,Europe,6,218,1,,,119
99,Kenya,339788,,5678,,333358,,752,1,6009,100,3924756,69402,56550677,Africa,166,9960,14,,,13
100,Zambia,333685,,4017,,329652,,16,,17031,205,3750980,191451,19592332,Africa,59,4877,5,,,0.8
101,Albania,333058,,3592,,327871,,1595,,116031,1251,1941032,676216,2870432,Europe,9,799,1,,,556
102,Botswana,326344,,2790,,322955,,599,1,132496,1133,2026898,822925,2463042,Africa,8,883,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458178,1743,4412567,6789902,649872,Europe,2,574,0,,,11745
104,Montenegro,283117,,2787,,279920,,410,6,450642,4436,2651778,4220883,628252,Europe,2,225,0,,,653
105,Algeria,270881,,6881,,182447,,81553,,5926,151,230861,5051,45708955,Africa,169,6643,198,,,1784
106,Nigeria,266192,,3155,,259532,,3505,11,1220,14,5441162,24945,218129731,Africa,819,69138,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16778,365,2525756,164325,15370527,Africa,60,2742,6,,,25
108,Uzbekistan,244827,,1637,,241486,,1704,23,7074,47,1377915,39816,34607188,Asia,141,21141,25,,,49
109,Brunei,241044,,225,,222140,,18679,3,538881,503,717784,1604686,447305,Asia,2,1988,1,,,41759
110,Mozambique,230475,,2224,,228176,,75,11,6919,67,1371127,41162,33310645,Africa,145,14978,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597272,2795,828928,2212935,374583,North America,2,358,0,,,594199
112,Laos,216295,9,758,,N/A,N/A,N/A,,28750,101,1233207,163920,7523247,Asia,35,9925,6,1,,27631
113,Iceland,206571,,219,,N/A,N/A,N/A,2,596273,632,1996384,5762618,346437,Europe,2,1582,0,,,377174
114,Kyrgyzstan,206464,,2991,,196406,,7067,131,30467,441,1907195,281433,6776740,Asia,33,2266,4,,,1043
115,Afghanistan,203942,49,7829,1,181093,26,15020,1124,4976,191,1140999,27839,40985652,Asia,201,5235,36,1,0.02,366
116,El Salvador,201785,,4230,,179410,,18145,8,30746,645,2610114,397704,6562952,North America,33,1552,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490327,2481,938039,2343434,400284,North America,2,403,0,,,482225
118,Maldives,185454,,309,,163687,,21458,25,329472,549,2213831,3933029,562882,Asia,3,1822,0,,,38122
119,Trinidad and Tobago,184854,,4255,,180224,,375,8,131092,3017,856673,607520,1410114,North America,8,331,2,,,266
120,Ghana,170894,,1460,,169218,,216,2,5243,45,2518296,77260,32594925,Africa,191,22325,13,,,7
121,Namibia,169946,,4080,,165826,,40,,64158,1540,1062663,401176,2648873,Africa,16,649,2,,,15
122,Uganda,169473,,3630,,100431,,65412,3,3449,74,3012408,61313,49131787,Africa,290,13535,16,,,1331
123,Jamaica,151931,,3320,,99392,,49219,,50788,1110,1183986,395787,2991474,North America,20,901,3,,,16453
124,Cambodia,137996,,3056,,134934,,6,,7994,177,3091420,179090,17261792,Asia,125,5648,6,,,0.3
125,Rwanda,132584,,1467,,131061,,56,,9674,107,5841019,426175,13705697,Africa,103,9343,2,,,4
126,Cameroon,123993,,1965,,118616,,3412,13,4413,70,1751774,62348,28096589,Africa,227,14299,16,,,121
127,Malta,115512,23,808,,114014,22,690,4,259986,1819,2081348,4684555,444300,Europe,4,550,0,52,,1553
128,Angola,103131,,1917,,101155,,59,,2924,54,1499795,42528,35266021,Africa,342,18396,24,,,2
129,Barbados,103014,,560,,102024,,430,,357439,1943,770100,2672103,288200,North America,3,515,0,,,1492
130,Channel Islands,94480,,205,,93703,,572,,531916,1154,1252808,7053225,177622,Europe,2,866,0,,,3220
131,French Guiana,94259,,411,,11254,,82594,2,297487,1297,651257,2055405,316851,South America,3,771,0,,,260671
132,DRC,93219,,1445,,83560,,8214,,972,15,846704,8824,95952457,Africa,1029,66403,113,,,86
133,Senegal,88817,,1968,,86775,,74,,4995,111,1146543,64487,17779467,Africa,200,9034,16,,,4
134,Malawi,88073,,2683,,84974,,416,67,4341,132,619708,30542,20290058,Africa,230,7562,33,,,21
135,Ivory Coast,87830,,829,,86970,,31,,3147,30,1644475,58918,27911193,Africa,318,33669,17,,,1
136,Suriname,81228,,1392,,N/A,N/A,N/A,,135615,2324,239603,400031,598961,South America,7,430,2,,,50401
137,French Polynesia,76764,,649,,N/A,N/A,N/A,7,269616,2279,,,284716,Australia/Oceania,4,439,,,,149675
138,New Caledonia,74441,1,314,,74000,41,127,9,254991,1076,98964,338992,291936,Australia/Oceania,4,930,3,3,,435
139,Eswatini,73618,,1422,,72125,,71,,61950,1197,1047249,881270,1188341,Africa,16,836,1,,,60
140,Guyana,71449,,1281,,70150,,18,,89822,1610,702789,883509,795452,South America,11,621,1,,,23
141,Belize,68972,,687,,68275,,10,6,166372,1657,576016,1389447,414565,North America,6,603,1,,,24
142,Fiji,68270,,878,,66327,,1065,,74884,963,664357,728717,911680,Australia/Oceania,13,1038,1,,,1168
143,Madagascar,66788,,1411,,65297,,80,,2275,48,515324,17551,29361683,Africa,440,20809,57,,,3
144,Sudan,63518,,4972,,57732,,814,,1373,107,562941,12171,46251812,Africa,728,9302,82,,,18
145,Mauritania,63400,,997,,62343,,60,,12843,202,1000372,202649,4936487,Africa,78,4951,5,,,12
146,Cabo Verde,62561,,410,,62008,,143,23,109727,719,401622,704412,570152,Africa,9,1391,1,,,251
147,Bhutan,62430,,21,,61564,,845,,78872,27,2303734,2910453,791538,Asia,13,37692,0,,,1068
148,Syria,57371,,3163,,54201,,7,,3101,171,146269,7907,18498334,Asia,322,5848,126,,,0.4
149,Burundi,50574,57,38,,50397,138,139,,3975,3,345742,27177,12722008,Africa,252,334790,37,4,,11
150,Seychelles,49380,,171,,48626,,583,,494914,1714,,,99775,Africa,2,583,,,,5843
151,Gabon,48945,,306,,48392,,247,,20837,130,1619864,689604,2348978,Africa,48,7676,1,,,105
152,Andorra,46588,,155,,46319,,114,14,600709,1999,249838,3221430,77555,Europe,2,500,0,,,1470
153,Papua New Guinea,45629,,668,,43982,,979,7,4883,71,249149,26662,9344692,Australia/Oceania,205,13989,38,,,105
154,Curaao,45489,,293,,44720,,476,3,274581,1769,496693,2998141,165667,North America,4,565,0,,,2873
155,Aruba,43334,,232,,42438,,664,2,401877,2152,177885,1649695,107829,North America,2,465,1,,,6158
156,Mauritius,40718,,1031,,39006,,681,,31893,808,358675,280936,1276716,Africa,31,1238,4,,,533
157,Mayotte,40339,,187,,N/A,N/A,N/A,,139939,649,176919,613744,288262,Africa,7,1542,2,,,129008
158,Tanzania,40054,,845,,N/A,N/A,N/A,7,629,13,,,63727567,Africa,1591,75417,,,,612
159,Togo,39312,,290,,39006,,16,,4501,33,798759,91453,8734051,Africa,222,30117,11,,,2
160,Guinea,38122,,458,,37174,,490,8,2729,33,660107,47256,13968828,Africa,366,30500,21,,,35
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441502,1347,150753,1751150,86088,Europe,2,742,1,,,128915
162,Bahamas,37386,,833,,36270,,283,2,92987,2072,256731,638542,402058,North America,11,483,2,,,704
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703031,568,778000,15781573,49298,Europe,1,1761,0,,,546412
164,Lesotho,34490,,706,,25980,,7804,,15806,324,431221,197619,2182080,Africa,63,3091,5,,,3576
165,Haiti,33828,,860,,32729,,239,,2884,73,132422,11291,11728611,North America,347,13638,89,,,20
166,Mali,32738,,742,,31912,,84,,1514,34,771839,35700,21619844,Africa,660,29137,28,,,4
167,Cayman Islands,31096,,35,,8553,,22508,1,460463,518,222773,3298777,67532,North America,2,1929,0,,,333294
168,Saint Lucia,29550,,404,,29095,,51,,159218,2177,210983,1136792,185595,North America,6,459,1,,,275
169,Benin,27912,,163,,27730,,19,5,2169,13,604310,46961,12868425,Africa,461,78947,21,,,1
170,Somalia,27254,,1361,,13182,,12711,,1609,80,400466,23649,16933901,Africa,621,12442,42,,,751
171,Congo,24837,,386,,24006,,445,,4255,66,347815,59590,5836829,Africa,235,15121,17,,,76
172,Timor-Leste,23305,,138,,23102,,65,,16920,100,278529,202218,1377367,Asia,59,9981,5,,,47
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188399,467,21923,186023,117851,Australia/Oceania,5,2143,5,,,186456
174,San Marino,21681,,119,,21473,,89,4,635844,3490,157634,4622969,34098,Europe,2,287,0,,,2610
175,Burkina Faso,21631,,387,,21143,,101,,972,17,248995,11192,22248521,Africa,1029,57490,89,,,5
176,Solomon Islands,21544,,153,,16357,,5034,1,29658,211,5117,7044,726414,Australia/Oceania,34,4748,142,,,6930
177,Liechtenstein,20709,,87,,20552,,70,1,539508,2267,102174,2661821,38385,Europe,2,441,0,,,1824
178,Gibraltar,20121,,108,,16579,,3434,,597648,3208,534283,15869635,33667,Europe,2,312,0,,,101999
179,Grenada,19604,,237,,19348,,19,4,172349,2084,182667,1605920,113746,North America,6,480,1,,,167
180,Nicaragua,18491,,225,,4225,,14041,,2715,33,,,6809444,North America,368,30264,,,,2062
181,Bermuda,18428,,149,,18244,,35,,298482,2413,1017514,16480895,61739,North America,3,414,0,,,567
182,South Sudan,18325,,138,,18115,,72,1,1593,12,410280,35672,11501583,Africa,628,83345,28,,,6
183,Tajikistan,17786,,125,,17264,,397,,1771,12,,,10040343,Asia,565,80323,,,,40
184,Equatorial Guinea,17174,,183,,16856,,135,5,11365,121,365697,241994,1511184,Africa,88,8258,4,,,89
185,Tonga,16182,,12,,15638,,532,,149136,111,535009,4930731,108505,Australia/Oceania,7,9042,0,,,4903
186,Samoa,15946,,29,,1605,,14312,4,79134,144,187397,929982,201506,Australia/Oceania,13,6948,1,,,71025
187,Dominica,15760,,74,,15673,,13,,217665,1022,229344,3167516,72405,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15357,185,305941,299441,1021707,Africa,65,5406,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255942,283,,,60127,Australia/Oceania,4,3537,,,,233
190,CAR,15289,,113,,14615,,561,2,3042,22,81294,16172,5026792,Africa,329,44485,62,,,112
191,Monaco,15005,,63,,14902,,40,4,376122,1579,78646,1971374,39894,Europe,3,633,1,,,1003
192,Gambia,12580,,372,,12174,,34,,4884,144,155686,60437,2576015,Africa,205,6925,17,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,299058,1567,112382,2794668,40213,North America,3,638,0,,,262701
194,Greenland,11971,,21,,2761,,9189,4,210014,368,164926,2893388,57001,North America,5,2714,0,,,161208
195,Vanuatu,11952,,14,,11937,,1,,36890,43,24976,77089,323988,Australia/Oceania,27,23142,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,381,69,329592,10507,31367428,Asia,2626,14529,95,,,21
197,Caribbean Netherlands,11340,,36,,10476,,828,,423213,1344,30126,1124314,26795,North America,2,744,1,,,30901
198,Sint Maarten,10931,,89,,10833,,9,,248330,2022,62056,1409787,44018,North America,4,495,1,,,204
199,Eritrea,10189,,103,,10086,1,0,,2783,28,23693,6471,3661571,Africa,359,35549,155,,,
200,Niger,9931,,312,,8890,,729,1,378,12,254538,9692,26263817,Africa,2645,84179,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91214,1462,18901,189330,99831,North America,11,684,5,,,60
202,Comoros,8879,,161,,8587,,131,,9724,176,,,913068,Africa,103,5671,,,,143
203,Guinea-Bissau,8848,,176,,8642,,30,6,4260,85,145231,69918,2077154,Africa,235,11802,14,,,14
204,Liberia,7998,,294,,7696,,8,2,1499,55,139824,26201,5336642,Africa,667,18152,38,,,1
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31104,8357626,Africa,1078,66330,32,,,328
206,Chad,7631,,194,,4874,,2563,,435,11,191341,10914,17532126,Africa,2297,90372,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237925,2084,107339,3496043,30703,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63633,1029,100856,902385,111766,North America,16,972,1,,,3185
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121078,851,124861,2308778,54081,North America,8,1176,0,,,370
210,Turks and Caicos,6431,,36,,6364,,31,4,160992,901,550203,13773669,39946,North America,6,1110,0,,,776
211,Cook Islands,6389,,1,,6384,,4,,362970,57,19690,1118623,17602,Australia/Oceania,3,17602,1,,,227
212,Sao Tome and Principe,6270,,77,,6189,,4,,27415,337,29036,126957,228708,Africa,36,2970,8,,,17
213,Palau,5530,,7,,5510,,13,1,302252,383,65875,3600514,18296,Australia/Oceania,3,2614,0,,,711
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535082,603,78646,7905710,9948,North America,2,1658,0,,,488038
215,Nauru,4611,,1,,4605,,5,,419792,91,20509,1867170,10984,Australia/Oceania,2,10984,1,,,455
216,Anguilla,3904,,12,,3879,,13,4,254880,783,51382,3354573,15317,North America,4,1276,0,,,849
217,Kiribati,3430,,13,,2703,,714,3,27717,105,,,123749,Australia/Oceania,36,9519,,,,5770
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,564071,175,25120,4385475,5728,North America,2,5728,0,,,136348
219,Falkland Islands,1930,,,,1930,,0,,519096,,8632,2321678,3718,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294166,,,,6119,Africa,3,,,,,293839
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,795,,6,,787,,2,,1186,9,7850,11715,670101,Asia,843,111684,85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,70607,649,20508,1902765,10778,Australia/Oceania,14,1540,1,,,29319
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,85,,0,,51453,,,,1652,Australia/Oceania,19,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12133,Australia/Oceania,528,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631804,Africa,63180,631804,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,265013,890,5226,,252543,263,7244,30,184,4,160000000,111163,1439323776,Asia,5431,275416,9,0.6,,5
,Total:,118160463,2,1555967,,113665816,,2938680,7754,,,,,,North America,,,,,,
,Total:,194963131,182469,1491034,166,188010315,81171,5461782,9198,,,,,,Asia,,,,,,
,Total:,235228820,13349,1947201,107,228957000,176790,4324619,7687,,,,,,Europe,,,,,,
,Total:,64515977,4069,1333476,15,62868852,9405,313649,10093,,,,,,South America,,,,,,
,Total:,12685174,2710,21754,6,12512305,41,151115,99,,,,,,Australia/Oceania,,,,,,
,Total:,12682581,697,257946,2,12008208,184,416427,842,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
