#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Austria,5493469,,21094,,5433275,,39100,47,605894,2327,201608119,22236083,9066710,Europe,2,430,0,,,4312
25,Ukraine,5322219,,110300,,5183536,,28383,,123222,2554,32603805,754855,43192122,Europe,8,392,1,,,657
26,Greece,5250288,,33888,,5181315,8771,35085,115,508915,3285,98273331,9525714,10316637,Europe,2,304,0,,,3401
27,Malaysia,4950566,,36554,,4885228,,28784,89,149198,1102,65884535,1985606,33181072,Asia,7,908,1,,,867
28,Chile,4842632,,62032,,4765705,,14895,140,251563,3222,46603379,2420930,19250195,South America,4,310,0,,,774
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Thailand,4698373,,33037,,4649509,,15827,1496,67045,471,17270775,246450,70078203,Asia,15,2121,4,,,226
31,Israel,4697703,,11794,,4678209,,7700,24,503721,1265,41373364,4436346,9326000,Asia,2,791,0,,,826
32,Belgium,4622723,,32976,,4557474,1943,32273,50,396179,2826,36005731,3085779,11668278,Europe,3,354,0,,,2766
33,Canada,4357478,,46710,,4255752,3063,55016,99,113510,1217,65873060,1715962,38388419,North America,9,822,1,,,1433
34,Switzerland,4256095,,14275,,4156961,5303,84859,69,485100,1627,22792281,2597814,8773637,Europe,2,615,0,,,9672
35,Peru,4172486,,217192,,3940377,,14917,32,123871,6448,36018973,1069313,33684208,South America,8,155,1,,,443
36,Czechia,4165319,,41717,,4120640,,2962,20,387948,3885,56539097,5265925,10736784,Europe,3,257,0,,,276
37,South Africa,4034343,,102371,,3912506,,19466,192,66402,1685,26473049,435726,60756135,Africa,15,593,2,,,320
38,Philippines,4019163,,64405,,3934937,,19821,125,35723,572,33323944,296189,112508994,Asia,28,1747,3,,,176
39,Romania,3291986,,67237,,3219157,,5592,104,172977,3533,25609762,1345663,19031335,Europe,6,283,1,,,294
40,Denmark,3141933,,7452,,3129495,,4986,1,538468,1277,128721664,22060457,5834950,Europe,2,783,0,,,855
41,Sweden,2618688,,20825,,2585416,303,12447,18,256258,2038,19091622,1868253,10218971,Europe,4,491,1,,,1218
42,Iraq,2462317,,25361,,2436308,,648,21,58397,601,19424126,460670,42164965,Asia,17,1663,2,,,15
43,Serbia,2413933,,17314,,2383760,,12859,26,278970,2001,11490409,1327908,8653016,Europe,4,500,1,,,1486
44,Hungary,2153564,,48111,,2082525,,22928,18,224183,5008,11394556,1186160,9606259,Europe,4,200,1,,,2387
45,Singapore,2141411,,1697,,2064423,,75291,15,360292,286,24622510,4142731,5943546,Asia,3,3502,0,,,12668
46,Bangladesh,2036204,,29429,,1983922,,22853,1331,12129,175,15045433,89617,167885689,Asia,82,5705,11,,,136
47,Hong Kong,1992218,,10536,,1791278,,190404,9,261986,1386,66284763,8716749,7604299,Asia,4,722,0,,,25039
48,New Zealand,1894029,,3199,,1870321,,20509,,386678,653,7544063,1540170,4898203,Australia/Oceania,3,1531,1,,,4187
49,Slovakia,1854391,,20684,,1831905,,1802,34,339620,3788,7343606,1344935,5460193,Europe,3,264,1,,,330
50,Georgia,1785138,,16912,,1637293,,130933,,449800,4261,16920079,4263340,3968738,Asia,2,235,0,,,32991
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1675725,,8061,,1661529,,6135,12,333797,1606,12812678,2552225,5020199,Europe,3,623,0,,,1222
53,Pakistan,1574712,32,30629,,1538689,,5394,48,6862,133,30570862,133213,229488994,Asia,146,7493,8,0.1,,24
54,Norway,1466725,,4286,,1460429,,2010,20,266127,778,11002430,1996315,5511370,Europe,4,1286,1,,,365
55,Kazakhstan,1395348,,13693,,1380356,,1299,24,72655,713,11575012,602707,19205043,Asia,14,1403,2,,,68
56,Finland,1372651,,6913,,1334001,1732,31737,21,247104,1244,11720695,2109951,5554960,Europe,4,804,0,,,5713
57,Bulgaria,1284051,,37965,,1238299,,7787,63,187601,5547,10765197,1572802,6844597,Europe,5,180,1,,,1138
58,Lithuania,1271502,,9413,,1256635,,5454,7,477702,3536,10238511,3846594,2661708,Europe,2,283,0,,,2049
59,Morocco,1266639,,16283,,1249691,,665,293,33533,431,12703566,336316,37772756,Africa,30,2320,3,,,18
60,Croatia,1250131,,17233,,1231414,,1484,11,307968,4245,5331961,1313522,4059286,Europe,3,236,1,,,366
61,Slovenia,1242573,,6909,,1226775,,8889,23,597956,3325,2775088,1335439,2078034,Europe,2,301,1,,,4278
62,Lebanon,1219608,,10721,,1087587,,121300,74,182444,1604,4795578,717380,6684849,Asia,5,624,1,,,18146
63,Tunisia,1146702,,29263,,N/A,N/A,N/A,44,95188,2429,4969609,412530,12046656,Africa,11,412,2,,,617
64,Guatemala,1145496,,19923,,1124193,,1380,5,61639,1072,6188386,332995,18584039,North America,16,933,3,,,74
65,Costa Rica,1140864,,9019,,860711,,271134,52,220144,1740,4659757,899158,5182354,North America,5,575,1,,,52319
66,Cuba,1111328,,8530,,1102720,,78,23,98298,754,14184566,1254644,11305652,North America,10,1325,1,,,7
67,Bolivia,1109838,,22243,,1075065,,12530,220,92543,1855,2705422,225590,11992656,South America,11,539,4,,,1045
68,UAE,1041227,,2348,,1020341,,18538,,103278,233,196474629,19488080,10081785,Asia,10,4294,0,,,1839
69,Ecuador,1009388,,35935,,972100,,1353,759,55726,1984,3082403,170173,18113361,South America,18,504,6,,,75
70,Nepal,1000814,,12019,,988296,,499,,33111,398,5968474,197464,30225582,Asia,30,2515,5,,,17
71,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
72,Panama,992623,,8515,,982514,,1594,16,223214,1915,7196883,1618381,4446964,North America,4,522,1,,,358
73,Uruguay,992035,,7529,,983697,,809,18,283762,2154,6114822,1749083,3496016,South America,4,464,1,,,231
74,Mongolia,988054,,2179,,982644,,3231,192,292490,645,4030048,1193000,3378078,Asia,3,1550,1,,,956
75,Latvia,957510,,6078,,946046,,5386,3,517899,3287,7746372,4189862,1848837,Europe,2,304,0,,,2913
76,Saudi Arabia,824640,,9435,,811666,,3539,81,23006,263,44722980,1247680,35844909,Asia,43,3799,1,,,99
77,Azerbaijan,823725,,9964,,813573,,188,,79972,967,7345149,713107,10300205,Asia,13,1034,1,,,18
78,Paraguay,718049,,19608,,698317,,124,7,98284,2684,2657506,363751,7305843,South America,10,373,3,,,17
79,Bahrain,693725,,1532,,690375,,1818,3,388863,859,10532319,5903823,1783983,Asia,3,1164,0,,,1019
80,Sri Lanka,671431,,16784,,654539,,108,,31120,778,6486117,300619,21575842,Asia,32,1286,3,,,5
81,Kuwait,662359,,2569,,659512,,278,2,151212,586,8416379,1921405,4380326,Asia,7,1705,1,,,63
82,Dominican Republic,647205,,4384,,642571,,250,4,58537,397,3657057,330765,11056370,North America,17,2522,3,,,23
83,Myanmar,632711,,19486,,607045,,6180,,11457,353,9540693,172754,55227143,Asia,87,2834,6,,,112
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Estonia,607780,,2757,,524990,,80033,3,459774,2086,3585560,2712409,1321910,Europe,2,479,0,,,60543
86,Cyprus,606287,,1210,,595087,,9990,60,495581,989,9640118,7879860,1223387,Asia,2,1011,0,,,8166
87,Moldova,594163,,11900,,504142,,78121,49,148053,2965,3216305,801437,4013171,Europe,7,337,1,,,19466
88,Venezuela,546435,,5824,,539961,,650,36,18671,199,3359014,114771,29266991,South America,54,5025,9,,,22
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507060,,6437,,500580,,43,,72018,914,2483145,352682,7040745,Africa,14,1094,3,,,6
91,Ethiopia,494202,,7572,,472192,,14438,1,4091,63,5338620,44189,120812698,Africa,244,15955,23,,,120
92,Runion,474620,,899,,418572,,55149,10,522674,990,1603660,1766027,908061,Africa,2,1010,1,,,60733
93,Qatar,474111,,684,,472046,,1381,1,159102,230,4065369,1364257,2979915,Asia,6,4357,1,,,463
94,Honduras,457406,,11041,,N/A,N/A,N/A,105,44751,1080,1554691,152104,10221247,North America,22,926,7,,,30703
95,Armenia,445513,,8709,,434599,,2205,,149905,2930,3231885,1087457,2971966,Asia,7,341,1,,,742
96,Bosnia and Herzegovina,400261,,16187,,378095,,5979,,123183,4982,1877954,577953,3249317,Europe,8,201,2,,,1840
97,Oman,398775,,4260,,384669,,9846,2,74901,800,25000000,4695724,5323993,Asia,13,1250,0,,,1849
98,North Macedonia,344342,,9564,,334335,,443,,165445,4595,2141032,1028697,2081304,Europe,6,218,1,,,213
99,Kenya,340431,,5680,,333761,,990,1,6056,101,3930005,69910,56215221,Africa,165,9897,14,,,18
100,Zambia,333685,,4017,,329652,,16,,17138,206,3750980,192652,19470234,Africa,58,4847,5,,,0.8
101,Albania,333161,,3593,,328009,,1559,,116231,1254,1941032,677173,2866374,Europe,9,798,1,,,544
102,Botswana,326344,,2790,,322955,,599,1,133684,1143,2026898,830300,2441162,Africa,7,875,1,,,245
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283343,,2788,,280272,,283,6,451219,4440,2656278,4230079,627950,Europe,2,225,0,,,451
105,Algeria,270952,,6881,,182486,,81585,,5975,152,230861,5091,45350148,Africa,167,6591,196,,,1799
106,Nigeria,266242,,3155,,259555,,3532,11,1228,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,245047,,1637,,241486,,1924,23,7127,48,1377915,40077,34382084,Asia,140,21003,25,,,56
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230543,,2224,,228216,,103,11,6967,67,1371127,41437,33089461,Africa,144,14878,24,,,3
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,598064,2799,828928,2215870,374087,North America,2,357,0,,,594987
112,Laos,216363,,758,,N/A,N/A,N/A,,28922,101,1233207,164845,7481023,Asia,35,9869,6,,,27796
113,Iceland,206803,,219,,N/A,N/A,N/A,2,598747,634,1996384,5780036,345393,Europe,2,1577,0,,,378986
114,Kyrgyzstan,206483,,2991,,196406,,7086,131,30689,445,1907195,283460,6728271,Asia,33,2250,4,,,1053
115,Afghanistan,204610,,7829,,181464,,15317,1124,5021,192,1145760,28114,40754388,Asia,199,5206,36,,,376
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490928,2484,938039,2346306,399794,North America,2,403,0,,,482816
118,Maldives,185549,,311,,163687,,21551,25,342984,575,2213831,4092223,540985,Asia,3,1740,0,,,39837
119,Trinidad and Tobago,184949,,4257,,180461,,231,8,131488,3026,859129,610791,1406585,North America,8,330,2,,,164
120,Ghana,170972,,1461,,169440,,71,2,5278,45,2520078,77791,32395450,Africa,189,22173,13,,,2
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169581,,3630,,100431,,65520,3,3501,75,3012408,62198,48432863,Africa,286,13342,16,,,1353
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,137999,,3056,,134940,,3,,8038,178,3091420,180062,17168639,Asia,124,5618,6,,,0.2
125,Rwanda,132643,,1467,,131112,,64,,9753,108,5882479,432520,13600464,Africa,103,9271,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115608,,808,,114133,,667,4,260359,1820,2084100,4693570,444033,Europe,4,550,0,,,1502
128,Angola,103131,,1917,,101155,,59,,2944,55,1499795,42818,35027343,Africa,340,18272,23,,,2
129,Barbados,103014,,560,,102024,,430,,357659,1944,770100,2673745,288023,North America,3,514,0,,,1493
130,Channel Islands,94879,,206,,94114,,559,,537671,1167,1252808,7099551,176463,Europe,2,857,0,,,3168
131,French Guiana,94421,,411,,11254,,82756,2,300542,1308,651257,2072951,314169,South America,3,764,0,,,263412
132,DRC,93467,,1447,,83561,,8459,,981,15,846704,8890,95240792,Africa,1019,65819,112,,,89
133,Senegal,88832,,1968,,86826,,38,,5032,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88073,,2685,,84993,,395,67,4364,133,622351,30839,20180839,Africa,229,7516,32,,,20
135,Ivory Coast,87860,,829,,87015,,16,,3167,30,1648649,59427,27742298,Africa,316,33465,17,,,0.6
136,Suriname,81228,,1392,,N/A,N/A,N/A,,136099,2332,239603,401459,596831,South America,7,429,2,,,50580
137,French Polynesia,76797,,649,,N/A,N/A,N/A,7,270256,2284,,,284164,Australia/Oceania,4,438,,,,150082
138,New Caledonia,74441,,314,,74000,,127,9,255886,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,437
139,Eswatini,73708,,1422,,72161,,125,,62210,1200,1047886,884429,1184817,Africa,16,833,1,,,106
140,Guyana,71471,,1281,,70156,,34,,90009,1613,703255,885661,794045,South America,11,620,1,,,43
141,Belize,68988,,687,,68291,,10,6,167369,1667,576016,1397453,412190,North America,6,600,1,,,24
142,Fiji,68287,,878,,66335,,1074,,75085,965,664624,730785,909466,Australia/Oceania,13,1036,1,,,1181
143,Madagascar,66859,,1411,,65340,,108,,2291,48,516178,17691,29178077,Africa,436,20679,57,,,4
144,Sudan,63595,,4981,,57814,,800,,1383,108,562941,12240,45992020,Africa,723,9233,82,,,17
145,Mauritania,63414,,997,,62388,,29,,12936,203,1004219,204860,4901981,Africa,77,4917,5,,,6
146,Cabo Verde,62693,,410,,62105,,178,23,110438,722,401622,707482,567678,Africa,9,1385,1,,,314
147,Bhutan,62460,,21,,61564,,875,,79270,27,2303734,2923739,787941,Asia,13,37521,0,,,1110
148,Syria,57382,,3163,,54211,,8,,2963,163,146269,7553,19364809,Asia,337,6122,132,,,0.4
149,Burundi,50574,,38,,50397,,139,,4006,3,345742,27386,12624840,Africa,250,332233,37,,,11
150,Seychelles,49380,,171,,48626,,583,,496651,1720,,,99426,Africa,2,581,,,,5864
151,Gabon,48945,,306,,48392,,247,,20993,131,1619864,694763,2331533,Africa,48,7619,1,,,106
152,Andorra,46664,,155,,46407,,102,14,602404,2001,249838,3225256,77463,Europe,2,500,0,,,1317
153,Papua New Guinea,45773,,668,,43982,,1123,7,4926,72,249149,26813,9292169,Australia/Oceania,203,13910,37,,,121
154,Curaao,45507,,293,,44720,,494,3,274919,1770,496693,3000640,165529,North America,4,565,0,,,2984
155,Aruba,43379,,233,,42438,,708,2,403117,2165,177885,1653068,107609,North America,2,462,1,,,6579
156,Mauritius,40801,,1031,,39079,,691,,32008,809,358675,281374,1274727,Africa,31,1236,4,,,542
157,Mayotte,40415,,187,,N/A,N/A,N/A,,141183,653,176919,618038,286259,Africa,7,1531,2,,,130176
158,Tanzania,40152,,845,,N/A,N/A,N/A,7,634,13,,,63298550,Africa,1576,74910,,,,618
159,Togo,39320,,290,,39015,,15,,4530,33,799670,92119,8680837,Africa,221,29934,11,,,2
160,Guinea,38122,,458,,37174,,490,8,2749,33,660107,47607,13865691,Africa,364,30274,21,,,35
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37436,,833,,36302,,301,,93469,2080,257839,643767,400516,North America,11,481,2,,,752
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33832,,860,,32729,,243,,2897,74,132422,11337,11680283,North America,345,13582,88,,,21
166,Mali,32745,,742,,31923,,80,,1525,35,774104,36049,21473764,Africa,656,28940,28,,,4
167,Cayman Islands,31194,,36,,8553,,22605,1,463665,535,222773,3311280,67277,North America,2,1869,0,,,335999
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27922,,163,,27746,,13,5,2184,13,604310,47268,12784726,Africa,458,78434,21,,,1
170,Somalia,27254,,1361,,13182,,12711,,1618,81,400466,23778,16841795,Africa,618,12375,42,,,755
171,Congo,24837,,386,,24006,,445,,4284,67,347815,59991,5797805,Africa,233,15020,17,,,77
172,Timor-Leste,23315,,138,,23102,,75,,17025,101,278529,203391,1369429,Asia,59,9923,5,,,55
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
174,San Marino,21798,,119,,21554,,125,4,639519,3491,157634,4624732,34085,Europe,2,286,0,,,3667
175,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
176,Solomon Islands,21544,,153,,16357,,5034,1,29874,212,5117,7096,721159,Australia/Oceania,33,4713,141,,,6980
177,Liechtenstein,20765,,87,,20623,,55,1,540938,2266,102174,2661682,38387,Europe,2,441,0,,,1433
178,Gibraltar,20166,,110,,16579,,3477,,598327,3264,534283,15852213,33704,Europe,2,306,0,,,103163
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
181,Bermuda,18428,,149,,18244,,35,,297519,2406,1017514,16427679,61939,North America,3,416,0,,,565
182,South Sudan,18339,,138,,18115,,86,1,1578,12,410280,35313,11618511,Africa,634,84192,28,,,7
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17182,,183,,16871,,128,5,11480,122,365697,244342,1496662,Africa,87,8178,4,,,86
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15946,,29,,1605,,14312,4,78847,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70768
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Marshall Islands,15389,,17,,15358,,14,22,256240,283,,,60057,Australia/Oceania,4,3533,,,,233
190,CAR,15289,,113,,14615,,561,2,3048,23,81294,16205,5016678,Africa,328,44395,62,,,112
191,Monaco,15091,,63,,14967,,61,4,379333,1584,78646,1976875,39783,Europe,3,631,1,,,1533
192,Gambia,12580,,372,,12174,,34,,4917,145,155686,60851,2558482,Africa,203,6878,16,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,302693,1586,112382,2828643,39730,North America,3,631,0,,,265895
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11340,,36,,10476,,828,,425564,1351,30126,1130559,26647,North America,2,740,1,,,31073
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8925,,161,,8681,,83,,9836,177,,,907419,Africa,102,5636,,,,91
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,7998,,294,,7696,,8,2,1508,55,139824,26356,5305117,Africa,663,18045,38,,,2
205,Sierra Leone,7758,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7637,,194,,4874,,2569,,439,11,191341,10988,17413580,Africa,2280,89761,91,,,148
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6552,,46,,6482,,24,,121624,854,124861,2317778,53871,North America,8,1171,0,,,446
210,Turks and Caicos,6431,,36,,6364,,31,4,161823,906,550203,13844720,39741,North America,6,1104,0,,,780
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6275,,77,,6193,,5,,27561,338,29036,127530,227679,Africa,36,2957,8,,,22
213,Palau,5572,,7,,5532,,33,1,305600,384,66171,3629189,18233,Australia/Oceania,3,2605,0,,,1810
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535244,603,78646,7908095,9945,North America,2,1658,0,,,488185
215,Nauru,4611,,1,,4605,,5,,422911,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,459
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,561035,174,25120,4361868,5759,North America,2,5759,0,,,135614
219,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
220,Saint Helena,1803,,,,2,,1801,,294849,,,,6115,Africa,3,,,,,294522
221,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
222,Tuvalu,1236,,,,,,1236,,102437,,,,12066,Australia/Oceania,10,,,,,102437
223,Macao,795,,6,,789,,0,,1191,9,7850,11760,667490,Asia,840,111248,85,,,
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,87,,,,85,,2,1,53637,,,,1622,Australia/Oceania,19,,,,,1233
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,275420,1658,5226,,255721,574,14473,21,190,4,160000000,110461,1448471400,Asia,5259,277166,9,1,,10
,Total:,118424355,,1557929,,113936651,,2929775,7819,,,,,,North America,,,,,,
,Total:,196098786,74573,1492965,39,188672572,38002,5933249,9281,,,,,,Asia,,,,,,
,Total:,235982702,,1951493,,230214842,,3816367,7654,,,,,,Europe,,,,,,
,Total:,64634393,,1334066,,62949764,,350563,10110,,,,,,South America,,,,,,
,Total:,12771846,3192,21898,11,12533084,0,216864,120,,,,,,Australia/Oceania,,,,,,
,Total:,12689110,,257971,,12010010,,421129,843,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,640601913,77765,6616337,50,620317629,70618,13667947,35827,82183.3,848.8,,,,All,,,,,,
