#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Colombia,6311359,,141862,,6138831,,30666,342,122520,2754,36791759,714226,51512762,South America,8,363,1,,,595
23,Portugal,5532964,,25365,,5486043,2308,21556,61,545627,2501,45059939,4443531,10140570,Europe,2,400,0,,,2126
24,Austria,5506697,4344,21124,1,5446974,2991,38599,47,607353,2330,201918373,22270302,9066710,Europe,2,429,0,479,0.1,4257
25,Ukraine,5329536,,110403,,5188191,,30942,,123391,2556,32603805,754855,43192122,Europe,8,391,1,,,716
26,Greece,5306482,,34024,,5198857,8771,73601,115,514362,3298,98962476,9592513,10316637,Europe,2,303,0,,,7134
27,Malaysia,4956722,,36574,,4891983,,28165,90,149384,1102,65964662,1988021,33181072,Asia,7,907,1,,,849
28,Chile,4859241,6904,62102,50,4782415,5297,14724,143,252426,3226,46696709,2425778,19250195,South America,4,310,0,359,3,765
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4700699,,11804,,4680005,,8890,24,504042,1266,41373364,4436346,9326000,Asia,2,790,0,,,953
31,Thailand,4698373,,33037,,4649509,,15827,1496,67045,471,17270775,246450,70078203,Asia,15,2121,4,,,226
32,Belgium,4624251,,33000,,4561338,1945,29913,55,396310,2828,36021231,3087108,11668278,Europe,3,354,0,,,2564
33,Canada,4377070,,47118,,4261470,3063,68482,99,114021,1227,66043555,1720403,38388419,North America,9,815,1,,,1784
34,Switzerland,4276830,,14290,,4162108,,100432,59,487464,1629,22861905,2605750,8773637,Europe,2,614,0,,,11447
35,Peru,4177786,,217212,,3942748,816,17826,35,124028,6448,36073768,1070940,33684208,South America,8,155,1,,,529
36,Czechia,4167299,559,41743,2,4121604,164,3952,22,388133,3888,56558634,5267744,10736784,Europe,3,257,0,52,0.2,368
37,South Africa,4036165,,102371,,3912506,,21288,192,66432,1685,26473049,435726,60756135,Africa,15,593,2,,,350
38,Philippines,4022127,1153,64441,9,3939219,1510,18467,156,35749,573,33511877,297860,112508994,Asia,28,1746,3,10,0.08,164
39,Romania,3293346,441,67249,3,3220624,473,5473,91,173049,3534,25652814,1347925,19031335,Europe,6,283,1,23,0.2,288
40,Denmark,3142971,302,7470,1,3130926,368,4575,1,538646,1280,128742207,22063978,5834950,Europe,2,781,0,52,0.2,784
41,Sweden,2622790,,20896,,2587317,1699,14577,18,256659,2045,19112603,1870306,10218971,Europe,4,489,1,,,1426
42,Iraq,2462317,,25361,,2436308,,648,21,58397,601,19424126,460670,42164965,Asia,17,1663,2,,,15
43,Serbia,2415439,,17326,,2385428,,12685,22,279144,2002,11512474,1330458,8653016,Europe,4,499,1,,,1466
44,Hungary,2157995,,48184,,2091278,,18533,10,224645,5016,11394556,1186160,9606259,Europe,4,199,1,,,1929
45,Singapore,2146706,,1698,,2068092,,76916,13,361183,286,24622510,4142731,5943546,Asia,3,3500,0,,,12941
46,Bangladesh,2036306,38,29430,,1984390,266,22486,1331,12129,175,15055068,89675,167885689,Asia,82,5705,11,0.2,,134
47,Hong Kong,2012877,8052,10569,12,1805575,4780,196733,9,264703,1390,66284763,8716749,7604299,Asia,4,719,0,1059,2,25871
48,New Zealand,1894029,,3199,,1870321,,20509,,386678,653,7544063,1540170,4898203,Australia/Oceania,3,1531,1,,,4187
49,Slovakia,1854798,122,20700,4,1832392,242,1706,34,339695,3791,7346216,1345413,5460193,Europe,3,264,1,22,0.7,312
50,Georgia,1785138,,16912,,1637293,,130933,,449800,4261,16920079,4263340,3968738,Asia,2,235,0,,,32991
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1675725,,8061,,1662505,315,5159,11,333797,1606,12820528,2553789,5020199,Europe,3,623,0,,,1028
53,Pakistan,1574801,57,30630,1,1538689,,5482,53,6862,133,30570862,133213,229488994,Asia,146,7492,8,0.2,,24
54,Norway,1466962,,4286,,1460660,,2016,20,266170,778,11002430,1996315,5511370,Europe,4,1286,1,,,366
55,Kazakhstan,1395522,72,13693,,1380356,,1473,24,72664,713,11575012,602707,19205043,Asia,14,1403,2,4,,77
56,Finland,1384654,1,7173,,1337893,2219,39588,21,249264,1291,11756851,2116460,5554960,Europe,4,774,0,0.2,,7127
57,Bulgaria,1284618,,37978,,1238839,,7801,65,187684,5549,10775187,1574262,6844597,Europe,5,180,1,,,1140
58,Lithuania,1272547,262,9414,,1258140,408,4993,5,478094,3537,10243295,3848392,2661708,Europe,2,283,0,98,,1876
59,Morocco,1267039,122,16283,,1249952,92,804,293,33544,431,12714470,336604,37772756,Africa,30,2320,3,3,,21
60,Croatia,1250968,269,17249,5,1231899,239,1820,14,308174,4249,5338870,1315224,4059286,Europe,3,235,1,66,1,448
61,Slovenia,1245626,891,6909,,1227494,1,11223,19,599425,3325,2777333,1336520,2078034,Europe,2,301,1,429,,5401
62,Lebanon,1219834,,10724,,1087587,,121523,74,182477,1604,4795578,717380,6684849,Asia,5,623,1,,,18179
63,Tunisia,1146799,,29266,,N/A,N/A,N/A,44,95196,2429,4971787,412711,12046656,Africa,11,412,2,,,625
64,Guatemala,1146536,,19929,,1124973,,1634,5,61695,1072,6207476,334022,18584039,North America,16,933,3,,,88
65,Costa Rica,1140864,,9019,,860711,,271134,52,220144,1740,4659757,899158,5182354,North America,5,575,1,,,52319
66,Cuba,1111333,1,8530,,1102726,4,77,23,98299,754,14184566,1254644,11305652,North America,10,1325,1,0.09,,7
67,Bolivia,1110014,66,22244,,1075855,204,11915,220,92558,1855,2705422,225590,11992656,South America,11,539,4,6,,994
68,UAE,1041874,237,2348,,1020976,214,18550,,103342,233,196561665,19496713,10081785,Asia,10,4294,0,24,,1840
69,Ecuador,1009388,,35935,,972100,,1353,759,55726,1984,3082403,170173,18113361,South America,18,504,6,,,75
70,Nepal,1000838,4,12019,,988366,26,453,,33112,398,5971036,197549,30225582,Asia,30,2515,5,0.1,,15
71,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
72,Panama,992623,,8515,,982514,,1594,16,223214,1915,7196883,1618381,4446964,North America,4,522,1,,,358
73,Uruguay,992035,,7529,,983697,,809,18,283762,2154,6114822,1749083,3496016,South America,4,464,1,,,231
74,Mongolia,988303,,2179,,982933,,3191,192,292564,645,4030048,1193000,3378078,Asia,3,1550,1,,,945
75,Latvia,959019,450,6083,,947777,496,5159,3,518715,3290,7746372,4189862,1848837,Europe,2,304,0,243,,2790
76,Saudi Arabia,824917,83,9442,2,812135,156,3340,70,23014,263,44752639,1248508,35844909,Asia,43,3796,1,2,0.06,93
77,Azerbaijan,823805,,9967,,813618,,220,,79979,968,7349698,713549,10300205,Asia,13,1033,1,,,21
78,Paraguay,718049,,19608,,698317,,124,7,98284,2684,2657506,363751,7305843,South America,10,373,3,,,17
79,Bahrain,694223,,1532,,690859,,1832,3,389142,859,10538186,5907111,1783983,Asia,3,1164,0,,,1027
80,Sri Lanka,671465,,16785,,654545,,135,,31121,778,6486117,300619,21575842,Asia,32,1285,3,,,6
81,Kuwait,662359,,2569,,659512,,278,2,151212,586,8416379,1921405,4380326,Asia,7,1705,1,,,63
82,Dominican Republic,647205,,4384,,642571,,250,4,58537,397,3657057,330765,11056370,North America,17,2522,3,,,23
83,Myanmar,632865,,19486,,607206,,6173,,11459,353,9557754,173063,55227143,Asia,87,2834,6,,,112
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Estonia,608269,,2757,,524990,,80522,3,460144,2086,3592528,2717680,1321910,Europe,2,479,0,,,60913
86,Cyprus,606287,,1210,,595087,,9990,60,495581,989,9640118,7879860,1223387,Asia,2,1011,0,,,8166
87,Moldova,594441,,11906,,504142,,78393,49,148123,2967,3216305,801437,4013171,Europe,7,337,1,,,19534
88,Venezuela,546534,,5825,,540025,,684,36,18674,199,3359014,114771,29266991,South America,54,5024,9,,,23
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507070,,6437,,500594,,39,,72019,914,2483318,352707,7040745,Africa,14,1094,3,,,6
91,Ethiopia,494240,,7572,,472198,,14470,2,4091,63,5342716,44223,120812698,Africa,244,15955,23,,,120
92,Qatar,475199,316,684,,472725,230,1790,1,159467,230,4065369,1364257,2979915,Asia,6,4357,1,106,,601
93,Runion,474620,,899,,418572,,55149,10,522674,990,1603660,1766027,908061,Africa,2,1010,1,,,60733
94,Honduras,457459,,11043,,N/A,N/A,N/A,105,44756,1080,1556510,152282,10221247,North America,22,926,7,,,30708
95,Armenia,445513,,8709,,434599,,2205,,149905,2930,3231885,1087457,2971966,Asia,7,341,1,,,742
96,Bosnia and Herzegovina,400322,21,16190,1,378153,19,5979,,123202,4983,1878288,578056,3249317,Europe,8,201,2,6,0.3,1840
97,Oman,398775,,4260,,384669,,9846,2,74901,800,25000000,4695724,5323993,Asia,13,1250,0,,,1849
98,North Macedonia,344342,,9564,,334335,,443,,165445,4595,2141032,1028697,2081304,Europe,6,218,1,,,213
99,Kenya,340690,,5684,,334078,,928,1,6060,101,3932474,69954,56215221,Africa,165,9890,14,,,17
100,Zambia,333685,,4017,,329652,,16,,17138,206,3750980,192652,19470234,Africa,58,4847,5,,,0.8
101,Albania,333215,,3593,,328035,,1587,,116250,1254,1941032,677173,2866374,Europe,9,798,1,,,554
102,Botswana,326344,,2790,,322955,,599,1,133684,1143,2026898,830300,2441162,Africa,7,875,1,,,245
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283410,,2788,,280347,,275,6,451326,4440,2657811,4232520,627950,Europe,2,225,0,,,438
105,Algeria,270981,,6881,,182501,,81599,,5975,152,230861,5091,45350148,Africa,167,6591,196,,,1799
106,Nigeria,266242,,3155,,259555,,3532,11,1228,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,245116,,1637,,241486,,1993,23,7129,48,1377915,40077,34382084,Asia,140,21003,25,,,58
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230543,,2224,,228216,,103,11,6967,67,1371127,41437,33089461,Africa,144,14878,24,,,3
111,Martinique,223877,,1057,,N/A,N/A,N/A,8,598462,2826,828928,2215870,374087,North America,2,354,0,,,595359
112,Laos,216431,34,758,,N/A,N/A,N/A,,28931,101,1233207,164845,7481023,Asia,35,9869,6,5,,27805
113,Iceland,207003,,219,,N/A,N/A,N/A,2,599326,634,1996384,5780036,345393,Europe,2,1577,0,,,379565
114,Kyrgyzstan,206483,,2991,,196406,,7086,131,30689,445,1907195,283460,6728271,Asia,33,2250,4,,,1053
115,Afghanistan,204982,92,7830,,181698,22,15454,1124,5030,192,1148447,28180,40754388,Asia,199,5205,35,2,,379
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,197105,,993,,N/A,N/A,N/A,19,493016,2484,938039,2346306,399794,North America,2,403,0,,,484905
118,Maldives,185549,,311,,163687,,21551,25,342984,575,2213831,4092223,540985,Asia,3,1740,0,,,39837
119,Trinidad and Tobago,185094,,4263,,180644,,187,8,131591,3031,862808,613406,1406585,North America,8,330,2,,,133
120,Ghana,170972,,1461,,169440,,71,2,5278,45,2520078,77791,32395450,Africa,189,22173,13,,,2
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169663,,3630,,100431,,65602,3,3503,75,3012408,62198,48432863,Africa,285,13342,16,,,1354
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,138010,3,3056,,134940,,14,,8038,178,3091420,180062,17168639,Asia,124,5618,6,0.2,,0.8
125,Rwanda,132643,,1467,,131112,,64,,9753,108,5882479,432520,13600464,Africa,103,9271,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115660,19,808,,114201,25,651,4,260476,1820,2085748,4697282,444033,Europe,4,550,0,43,,1466
128,Barbados,103545,,564,,102435,,546,,359503,1958,773895,2686921,288023,North America,3,511,0,,,1896
129,Angola,103131,,1917,,101155,,59,,2944,55,1499795,42818,35027343,Africa,340,18272,23,,,2
130,Channel Islands,94983,,206,,94237,,540,,538260,1167,1252808,7099551,176463,Europe,2,857,0,,,3060
131,French Guiana,94421,,411,,11254,,82756,2,300542,1308,651257,2072951,314169,South America,3,764,0,,,263412
132,DRC,93467,,1447,,83561,,8459,,981,15,846704,8890,95240792,Africa,1019,65819,112,,,89
133,Senegal,88842,,1968,,86833,,41,,5032,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88073,,2685,,84993,,395,67,4364,133,622351,30839,20180839,Africa,229,7516,32,,,20
135,Ivory Coast,87864,,829,,87024,,11,,3167,30,1649487,59457,27742298,Africa,316,33465,17,,,0.4
136,Suriname,81228,,1392,,N/A,N/A,N/A,,136099,2332,239603,401459,596831,South America,7,429,2,,,50580
137,French Polynesia,76827,,649,,N/A,N/A,N/A,7,270361,2284,,,284164,Australia/Oceania,4,438,,,,150188
138,New Caledonia,74682,,314,,74085,,283,9,256714,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,973
139,Eswatini,73708,,1422,,72161,,125,,62210,1200,1047886,884429,1184817,Africa,16,833,1,,,106
140,Guyana,71499,,1281,,70175,,43,,90044,1613,704163,886805,794045,South America,11,620,1,,,54
141,Belize,68988,,687,,68291,,10,6,167369,1667,576016,1397453,412190,North America,6,600,1,,,24
142,Fiji,68287,,878,,66335,,1074,,75085,965,664624,730785,909466,Australia/Oceania,13,1036,1,,,1181
143,Madagascar,66859,,1411,,65340,,108,,2291,48,516178,17691,29178077,Africa,436,20679,57,,,4
144,Sudan,63595,,4981,,57814,,800,,1383,108,562941,12240,45992020,Africa,723,9233,82,,,17
145,Mauritania,63414,,997,,62388,,29,,12936,203,1004219,204860,4901981,Africa,77,4917,5,,,6
146,Cabo Verde,62740,,410,,62158,,172,23,110520,722,401622,707482,567678,Africa,9,1385,1,,,303
147,Bhutan,62460,,21,,61564,,875,,79270,27,2303734,2923739,787941,Asia,13,37521,0,,,1110
148,Syria,57384,,3163,,54214,,7,,2963,163,146269,7553,19364809,Asia,337,6122,132,,,0.4
149,Burundi,50639,,38,,50418,,183,,4011,3,345742,27386,12624840,Africa,249,332233,37,,,14
150,Seychelles,49380,,171,,48626,,583,,496651,1720,,,99426,Africa,2,581,,,,5864
151,Gabon,48959,,306,,48421,,232,,20999,131,1619864,694763,2331533,Africa,48,7619,1,,,100
152,Andorra,46824,,156,,46457,,211,14,604469,2014,249838,3225256,77463,Europe,2,497,0,,,2724
153,Papua New Guinea,45773,,668,,43982,,1123,7,4926,72,249149,26813,9292169,Australia/Oceania,203,13910,37,,,121
154,Curaao,45507,,293,,44720,,494,3,274919,1770,496693,3000640,165529,North America,4,565,0,,,2984
155,Aruba,43379,,233,,42438,,708,2,403117,2165,177885,1653068,107609,North America,2,462,1,,,6579
156,Mauritius,40801,,1031,,39079,,691,,32008,809,358675,281374,1274727,Africa,31,1236,4,,,542
157,Mayotte,40415,,187,,N/A,N/A,N/A,,141183,653,176919,618038,286259,Africa,7,1531,2,,,130176
158,Tanzania,40311,,845,,N/A,N/A,N/A,7,637,13,,,63298550,Africa,1570,74910,,,,621
159,Togo,39321,,290,,39023,,8,,4530,33,799925,92148,8680837,Africa,221,29934,11,,,0.9
160,Guinea,38153,,464,,37218,,471,8,2752,33,660107,47607,13865691,Africa,363,29883,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37436,,833,,36302,,301,,93469,2080,257839,643767,400516,North America,11,481,2,,,752
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33832,,860,,32729,,243,,2897,74,132422,11337,11680283,North America,345,13582,88,,,21
166,Mali,32750,,742,,31924,,84,,1525,35,774729,36078,21473764,Africa,656,28940,28,,,4
167,Cayman Islands,31194,,36,,8553,,22605,1,463665,535,222773,3311280,67277,North America,2,1869,0,,,335999
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27922,,163,,27746,,13,5,2184,13,604310,47268,12784726,Africa,458,78434,21,,,1
170,Somalia,27254,,1361,,13182,,12711,,1618,81,400466,23778,16841795,Africa,618,12375,42,,,755
171,Congo,25074,,386,,24006,,682,,4325,67,347815,59991,5797805,Africa,231,15020,17,,,118
172,Timor-Leste,23318,,138,,23102,,78,,17028,101,278529,203391,1369429,Asia,59,9923,5,,,57
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
174,San Marino,21798,,119,,21554,,125,4,639519,3491,157634,4624732,34085,Europe,2,286,0,,,3667
175,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
176,Solomon Islands,21544,,153,,16357,,5034,1,29874,212,5117,7096,721159,Australia/Oceania,33,4713,141,,,6980
177,Liechtenstein,20798,7,87,,20671,8,40,,541798,2266,102174,2661682,38387,Europe,2,441,0,182,,1042
178,Gibraltar,20166,,110,,16579,,3477,,598327,3264,534283,15852213,33704,Europe,2,306,0,,,103163
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
181,Bermuda,18463,,151,,18289,,23,,298084,2438,1018578,16444857,61939,North America,3,410,0,,,371
182,South Sudan,18339,,138,,18115,,86,1,1578,12,410280,35313,11618511,Africa,634,84192,28,,,7
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17182,,183,,16873,,126,5,11480,122,365697,244342,1496662,Africa,87,8178,4,,,84
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15946,,29,,1605,,14312,4,78847,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70768
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Marshall Islands,15389,,17,,15358,,14,22,256240,283,,,60057,Australia/Oceania,4,3533,,,,233
190,CAR,15289,,113,,14615,,561,2,3048,23,81294,16205,5016678,Africa,328,44395,62,,,112
191,Monaco,15137,,63,,15004,,70,4,380489,1584,78646,1976875,39783,Europe,3,631,1,,,1760
192,Gambia,12580,,372,,12174,,34,,4917,145,155686,60851,2558482,Africa,203,6878,16,,,13
193,Saint Martin,12034,,63,,1399,,10572,7,302895,1586,112382,2828643,39730,North America,3,631,0,,,266096
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11378,,36,,10476,,866,,426990,1351,30126,1130559,26647,North America,2,740,1,,,32499
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8925,,161,,8681,,83,,9836,177,,,907419,Africa,102,5636,,,,91
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,8014,,294,,7705,,15,2,1511,55,139824,26356,5305117,Africa,662,18045,38,,,3
205,Sierra Leone,7758,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7637,,194,,4874,,2569,,439,11,191341,10988,17413580,Africa,2280,89761,91,,,148
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6552,,46,,6482,,24,,121624,854,124861,2317778,53871,North America,8,1171,0,,,446
210,Turks and Caicos,6431,,36,,6364,,31,4,161823,906,550203,13844720,39741,North America,6,1104,0,,,780
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6275,,77,,6193,,5,,27561,338,29036,127530,227679,Africa,36,2957,8,,,22
213,Palau,5572,,7,,5532,,33,1,305600,384,66171,3629189,18233,Australia/Oceania,3,2605,0,,,1810
214,St. Barth,5336,,6,,N/A,N/A,N/A,,536551,603,78646,7908095,9945,North America,2,1658,0,,,489492
215,Nauru,4618,,1,,4609,,8,,423553,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,734
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,561035,174,25120,4361868,5759,North America,2,5759,0,,,135614
219,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
220,Saint Helena,1803,,,,2,,1801,,294849,,,,6115,Africa,3,,,,,294522
221,Tuvalu,1532,,,,,,1532,,126968,,,,12066,Australia/Oceania,8,,,,,126968
222,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
223,Macao,795,,6,,789,,0,,1191,9,7850,11760,667490,Asia,840,111248,85,,,
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,93,1,,,85,,8,,57337,,,,1622,Australia/Oceania,17,,,617,,4932
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,279431,2388,5226,,257033,561,17172,43,193,4,160000000,110461,1448471400,Asia,5184,277166,9,2,,12
,Total:,118569061,1,1559455,,114053929,,2955677,7933,,,,,,North America,,,,,,
,Total:,196658894,189429,1493867,339,188928981,93349,6236046,9319,,,,,,Asia,,,,,,
,Total:,236340316,13800,1953364,88,230657697,107358,3729255,7621,,,,,,Europe,,,,,,
,Total:,64675276,6970,1334223,50,62997614,6317,343439,10116,,,,,,South America,,,,,,
,Total:,12779128,3251,21916,8,12533173,0,224039,121,,,,,,Australia/Oceania,,,,,,
,Total:,12692436,122,257984,,12010806,,423646,844,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,641715832,213573,6620824,485,621182906,210183,13912102,35954,82326.2,849.4,,,,All,,,,,,
