#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,13595504,,115901,,13382293,,97310,339,291005,2481,471036328,10082298,46719142,Europe,3,403,0,,,2083
13,Vietnam,11515423,,43172,,10608342,,863909,74,116372,436,85826548,867342,98953541,Asia,9,2292,1,,,8730
14,Australia,10655596,4378,16124,5,10546102,,93370,88,408749,619,78835048,3024116,26068792,Australia/Oceania,2,1617,0,168,0.2,3582
15,Argentina,9727247,,130025,,9590207,,7015,241,211415,2826,35716069,776264,46010234,South America,5,354,1,,,152
16,Netherlands,8541997,,22909,,8491684,,27404,34,496297,1331,25984435,1509718,17211447,Europe,2,751,1,,,1592
17,Taiwan,8313366,17727,14334,37,7961887,22289,337145,,348006,600,28537393,1194603,23888595,Asia,3,1667,1,742,2,14113
18,Iran,7559664,,144633,,7335147,,79884,74,87880,1681,54420785,632632,86022837,Asia,11,595,2,,,929
19,Mexico,7125176,,330495,,6395789,,398892,4798,54158,2512,18716808,142265,131562772,North America,18,398,7,,,3032
20,Indonesia,6664844,5609,159830,41,6445738,4411,59276,2771,23877,573,112010136,401277,279134505,Asia,42,1746,2,20,0.1,212
21,Poland,6352755,584,118319,6,5335940,,898496,1530,168330,3135,37796070,1001491,37739785,Europe,6,319,1,15,0.2,23808
22,Colombia,6314769,,141895,,6140834,,32040,342,122586,2755,36875818,715858,51512762,South America,8,363,1,,,622
23,Austria,5554975,,21202,,5491603,,42170,47,612678,2338,202723557,22359109,9066710,Europe,2,428,0,,,4651
24,Portugal,5542265,,25450,,5497083,,19732,61,546544,2510,45641725,4500903,10140570,Europe,2,398,0,,,1946
25,Greece,5360506,,34178,,5303174,7718,23154,115,519598,3313,99637289,9657923,10316637,Europe,2,302,0,,,2244
26,Ukraine,5336293,,110505,,5211714,1367,14074,,123548,2558,32603805,754855,43192122,Europe,8,391,1,,,326
27,Malaysia,4990431,,36667,,4927186,,26578,94,150400,1105,66406753,2001344,33181072,Asia,7,905,0,,,801
28,Chile,4915134,,62417,,4846557,,6160,143,255329,3242,47030250,2443105,19250195,South America,4,308,0,,,320
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4718373,,11845,,4693943,,12585,36,505937,1270,41373364,4436346,9326000,Asia,2,787,0,,,1349
31,Thailand,4707244,,33180,,4649509,,24555,1496,67171,473,17270775,246450,70078203,Asia,15,2112,4,,,350
32,Belgium,4636264,,33057,,4581357,,21850,44,397339,2833,36111052,3094806,11668278,Europe,3,353,0,,,1873
33,Czechia,4558202,1111,41882,2,4507458,191,8862,49,424541,3901,56615622,5273052,10736784,Europe,2,256,0,103,0.2,825
34,Canada,4408276,,47781,,4298243,2291,62252,99,114833,1245,66343123,1728207,38388419,North America,9,803,1,,,1622
35,Switzerland,4317035,,14318,,4217675,1264,85042,53,492046,1632,22932989,2613852,8773637,Europe,2,613,0,,,9693
36,Peru,4238042,,217394,,3963448,3032,57200,88,125817,6454,36415323,1081080,33684208,South America,8,155,1,,,1698
37,South Africa,4041445,,102428,,3912506,,26511,192,66519,1686,26473049,435726,60756135,Africa,15,593,2,,,436
38,Philippines,4036277,918,64641,21,3953593,976,18043,162,35875,575,33677726,299334,112508994,Asia,28,1741,3,8,0.2,160
39,Romania,3296834,,67276,,3224710,256,4848,94,173232,3535,25759760,1353545,19031335,Europe,6,283,1,,,255
40,Denmark,3147015,,7528,,3134778,,4709,3,539339,1290,128798644,22073650,5834950,Europe,2,775,0,,,807
41,Sweden,2626686,,21002,,2592766,194,12918,14,257040,2055,19133584,1872359,10218971,Europe,4,487,1,,,1264
42,Iraq,2463724,,25364,,2437149,,1211,21,58431,602,19448292,461243,42164965,Asia,17,1662,2,,,29
43,Serbia,2422813,,17382,,2394916,,10515,11,279996,2009,11618400,1342699,8653016,Europe,4,498,1,,,1215
44,Singapore,2166527,,1703,,2091205,,73619,9,364518,287,24622510,4142731,5943546,Asia,3,3490,0,,,12386
45,Hungary,2166352,4259,48287,42,2104358,6118,13707,7,225515,5027,11394556,1186160,9606259,Europe,4,199,1,443,4,1427
46,Hong Kong,2109435,,10731,,1870276,,228428,14,277400,1411,70602097,9284498,7604299,Asia,4,709,0,,,30039
47,Bangladesh,2036567,,29433,,1985762,,21372,1331,12131,175,15082927,89840,167885689,Asia,82,5704,11,,,127
48,New Zealand,1945117,,3297,,1915871,,25949,,397108,673,7544063,1540170,4898203,Australia/Oceania,3,1486,1,,,5298
49,Slovakia,1855953,126,20733,1,1833944,152,1276,23,339906,3797,7354436,1346919,5460193,Europe,3,263,1,23,0.2,234
50,Georgia,1805698,,16881,,1776548,,12269,,454980,4253,16920079,4263340,3968738,Asia,2,235,0,,,3091
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1678827,,8131,,1665472,9,5224,11,334414,1620,12836506,2556972,5020199,Europe,3,617,0,,,1041
53,Pakistan,1575186,39,30631,,1538689,,5866,29,6864,133,30570862,133213,229488994,Asia,146,7492,8,0.2,,26
54,Norway,1468876,,4325,,1462243,,2308,20,266517,785,11002430,1996315,5511370,Europe,4,1274,1,,,419
55,Kazakhstan,1396755,144,13693,,1380356,,2706,24,72729,713,11575012,602707,19205043,Asia,14,1403,2,7,,141
56,Finland,1394254,,7265,,1360295,1722,26694,21,250993,1308,11786151,2121735,5554960,Europe,4,765,0,,,4805
57,Bulgaria,1287035,,38039,,1244292,,4704,44,188037,5558,10816668,1580322,6844597,Europe,5,180,1,,,687
58,Lithuania,1276076,606,9434,,1261582,282,5060,4,479420,3544,10258663,3854165,2661708,Europe,2,282,0,228,,1901
59,Morocco,1268639,,16284,,1251103,,1252,293,33586,431,12751180,337576,37772756,Africa,30,2320,3,,,33
60,Slovenia,1256814,,6932,,1236870,,13012,19,604809,3336,2784382,1339912,2078034,Europe,2,300,1,,,6262
61,Croatia,1253306,,17312,,1234325,,1669,7,308750,4265,5359380,1320277,4059286,Europe,3,234,1,,,411
62,Lebanon,1220443,,10736,,1087587,,122120,74,182569,1606,4795578,717380,6684849,Asia,5,623,1,,,18268
63,Guatemala,1155277,,19950,,1131350,,3977,5,62165,1074,6306434,339347,18584039,North America,16,932,3,,,214
64,Tunisia,1147072,,29268,,N/A,N/A,N/A,44,95219,2430,4975826,413046,12046656,Africa,11,412,2,,,648
65,Costa Rica,1146135,,9038,,860711,,276386,52,221161,1744,4659757,899158,5182354,North America,5,573,1,,,53332
66,Cuba,1111384,,8530,,1102767,,87,23,98303,754,14233813,1259000,11305652,North America,10,1325,1,,,8
67,Bolivia,1111086,209,22247,,1077869,106,10970,220,92647,1855,2705422,225590,11992656,South America,11,539,4,17,,915
68,UAE,1044343,154,2348,,1023936,234,18059,,103587,233,197223958,19562405,10081785,Asia,10,4294,0,15,,1791
69,Ecuador,1011132,,35940,,973448,,1744,759,55822,1984,3082403,170173,18113361,South America,18,504,6,,,96
70,Panama,1002161,,8526,,985881,,7754,16,225358,1917,7256244,1631730,4446964,North America,4,522,1,,,1744
71,Nepal,1000885,,12019,,988665,,201,,33114,398,5977513,197763,30225582,Asia,30,2515,5,,,7
72,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
73,Uruguay,993875,,7537,,985312,,1026,18,284288,2156,6114822,1749083,3496016,South America,4,464,1,,,293
74,Mongolia,992634,,2179,,985875,,4580,192,293846,645,4030048,1193000,3378078,Asia,3,1550,1,,,1356
75,Latvia,961627,,6086,,950319,,5222,3,520125,3292,7746372,4189862,1848837,Europe,2,304,0,,,2824
76,Saudi Arabia,825549,,9461,,813078,,3010,50,23031,264,44809418,1250092,35844909,Asia,43,3789,1,,,84
77,Azerbaijan,824288,,9978,,814053,,257,,80026,969,7373658,715875,10300205,Asia,12,1032,1,,,25
78,Paraguay,718164,,19621,,698317,,226,7,98300,2686,2657506,363751,7305843,South America,10,372,3,,,31
79,Bahrain,696198,,1536,,693597,,1065,3,390249,861,10569451,5924637,1783983,Asia,3,1161,0,,,597
80,Sri Lanka,671671,,16802,,654797,,72,,31131,779,6486117,300619,21575842,Asia,32,1284,3,,,3
81,Kuwait,662672,,2570,,659992,,110,,151284,587,8441451,1927128,4380326,Asia,7,1704,1,,,25
82,Dominican Republic,650381,,4384,,644066,,1931,4,58824,397,3738144,338099,11056370,North America,17,2522,3,,,175
83,Myanmar,633217,,19488,,607725,,6004,,11466,353,9657946,174877,55227143,Asia,87,2834,6,,,109
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Cyprus,614237,,1226,,601436,,11575,60,502079,1002,9640118,7879860,1223387,Asia,2,998,0,,,9461
86,Estonia,609233,,2790,,524990,,81453,3,460873,2111,3606878,2728535,1321910,Europe,2,474,0,,,61618
87,Moldova,595073,,11918,,504142,,79013,49,148280,2970,3216305,801437,4013171,Europe,7,337,1,,,19688
88,Venezuela,547396,,5828,,540476,,1092,36,18704,199,3359014,114771,29266991,South America,53,5022,9,,,37
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507084,,6437,,500604,,43,,72021,914,2483318,352707,7040745,Africa,14,1094,3,,,6
91,Ethiopia,494531,,7572,,472441,,14518,1,4093,63,5360982,44374,120812698,Africa,244,15955,23,,,120
92,Qatar,478418,,685,,476417,,1316,1,160548,230,4065369,1364257,2979915,Asia,6,4350,1,,,442
93,Runion,476088,,902,,418572,,56614,10,524291,993,1603660,1766027,908061,Africa,2,1007,1,,,62346
94,Honduras,458023,,11043,,N/A,N/A,N/A,105,44811,1080,1563056,152922,10221247,North America,22,926,7,,,30763
95,Armenia,445737,,8710,,434866,,2161,,149981,2931,3235175,1088564,2971966,Asia,7,341,1,,,727
96,Bosnia and Herzegovina,400529,,16202,,378376,,5951,,123266,4986,1879317,578373,3249317,Europe,8,201,2,,,1831
97,Oman,399027,,4260,,384669,,10098,2,74949,800,25000000,4695724,5323993,Asia,13,1250,0,,,1897
98,North Macedonia,344710,,9568,,334335,,807,,165622,4597,2141032,1028697,2081304,Europe,6,218,1,,,388
99,Kenya,341573,,5684,,335291,,598,1,6076,101,3941058,70107,56215221,Africa,165,9890,14,,,11
100,Zambia,333746,,4019,,329690,,37,,17141,206,3765147,193380,19470234,Africa,58,4845,5,,,2
101,Albania,333338,,3593,,328183,,1562,,116293,1254,1941032,677173,2866374,Europe,9,798,1,,,545
102,Botswana,326373,,2790,,323571,,12,1,133696,1143,2026898,830300,2441162,Africa,7,875,1,,,5
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283663,,2789,,280676,,198,6,451729,4441,2663357,4241352,627950,Europe,2,225,0,,,315
105,Algeria,271082,,6881,,182559,,81642,,5978,152,230861,5091,45350148,Africa,167,6591,196,,,1800
106,Nigeria,266283,,3155,,259640,,3488,11,1229,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,246379,,1637,,241486,,3256,23,7166,48,1377915,40077,34382084,Asia,140,21003,25,,,95
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230624,,2226,,228310,,88,11,6970,67,1371127,41437,33089461,Africa,143,14865,24,,,3
111,Martinique,224468,,1071,,N/A,N/A,N/A,8,600042,2863,828928,2215870,374087,North America,2,349,0,,,596901
112,Laos,216693,33,758,,N/A,N/A,N/A,,28966,101,1233207,164845,7481023,Asia,35,9869,6,4,,27840
113,Iceland,207171,,219,,N/A,N/A,N/A,2,599812,634,1996384,5780036,345393,Europe,2,1577,0,,,380051
114,Kyrgyzstan,206530,,2991,,196406,,7133,131,30696,445,1907195,283460,6728271,Asia,33,2250,4,,,1060
115,Afghanistan,205907,51,7833,,183029,115,15045,1124,5052,192,1156470,28377,40754388,Asia,198,5203,35,1,,369
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,197918,,995,,N/A,N/A,N/A,19,495050,2489,938039,2346306,399794,North America,2,402,0,,,486933
118,Maldives,185618,,311,,163687,,21620,25,343111,575,2213831,4092223,540985,Asia,3,1740,0,,,39964
119,Trinidad and Tobago,185377,,4267,,180912,,198,8,131792,3034,868696,617592,1406585,North America,8,330,2,,,141
120,Ghana,171009,,1461,,169527,,21,2,5279,45,2521749,77843,32395450,Africa,189,22173,13,,,0.6
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169733,,3630,,100431,,65672,3,3505,75,3012408,62198,48432863,Africa,285,13342,16,,,1356
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,138099,17,3056,,134985,5,58,,8044,178,3091420,180062,17168639,Asia,124,5618,6,1.0,,3
125,Rwanda,132643,,1467,,131112,,64,,9753,108,5882479,432520,13600464,Africa,103,9271,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115790,,809,,114415,,566,4,260769,1822,2089921,4706679,444033,Europe,4,549,0,,,1275
128,Angola,104491,,1923,,102367,,201,,2983,55,1499795,42818,35027343,Africa,335,18215,23,,,6
129,Barbados,103955,,564,,102435,,956,,360926,1958,777669,2700024,288023,North America,3,511,0,,,3319
130,Channel Islands,95726,,207,,95064,,455,,542471,1173,1252808,7099551,176463,Europe,2,852,0,,,2578
131,French Guiana,95451,,411,,11254,,83786,2,303821,1308,651257,2072951,314169,South America,3,764,0,,,266691
132,DRC,94204,,1455,,83610,,9139,,989,15,846704,8890,95240792,Africa,1011,65458,112,,,96
133,Senegal,88873,,1968,,86872,,33,,5034,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88086,,2685,,85009,,392,67,4365,133,624784,30959,20180839,Africa,229,7516,32,,,19
135,Ivory Coast,87885,,830,,87045,,10,,3168,30,1653258,59593,27742298,Africa,316,33424,17,,,0.4
136,Suriname,81228,,1392,,N/A,N/A,N/A,,136099,2332,239603,401459,596831,South America,7,429,2,,,50580
137,French Polynesia,76899,,649,,N/A,N/A,N/A,7,270615,2284,,,284164,Australia/Oceania,4,438,,,,150441
138,New Caledonia,76051,,314,,74603,,1134,9,261420,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,3898
139,Eswatini,73770,,1422,,72255,,93,,62263,1200,1047886,884429,1184817,Africa,16,833,1,,,78
140,Guyana,71603,,1285,,70218,,100,,90175,1618,705951,889057,794045,South America,11,618,1,,,126
141,Belize,69048,,688,,68325,,35,6,167515,1669,576016,1397453,412190,North America,6,599,1,,,85
142,Fiji,68375,,878,,66440,,1057,,75181,965,666164,732478,909466,Australia/Oceania,13,1036,1,,,1162
143,Madagascar,67259,,1412,,65450,,397,,2305,48,518111,17757,29178077,Africa,434,20664,56,,,14
144,Sudan,63637,,4990,,58016,,631,,1384,108,562941,12240,45992020,Africa,723,9217,82,,,14
145,Mauritania,63420,,997,,62419,,4,,12938,203,1007720,205574,4901981,Africa,77,4917,5,,,0.8
146,Cabo Verde,63015,,412,,62445,,158,23,111005,726,401622,707482,567678,Africa,9,1378,1,,,278
147,Bhutan,62503,,21,,61564,,918,,79324,27,2303734,2923739,787941,Asia,13,37521,0,,,1165
148,Syria,57397,,3163,,54227,,7,,2964,163,146269,7553,19364809,Asia,337,6122,132,,,0.4
149,Burundi,50639,,38,,50418,,183,,4011,3,345742,27386,12624840,Africa,249,332233,37,,,14
150,Seychelles,50068,,171,,49606,,291,,503570,1720,,,99426,Africa,2,581,,,,2927
151,Gabon,48973,,306,,48582,,85,,21005,131,1620976,695240,2331533,Africa,48,7619,1,,,36
152,Andorra,46824,,156,,46457,,211,14,604469,2014,249838,3225256,77463,Europe,2,497,0,,,2724
153,Papua New Guinea,45917,,668,,43982,,1267,7,4941,72,249149,26813,9292169,Australia/Oceania,202,13910,37,,,136
154,Curaao,45559,,295,,44720,,544,3,275233,1782,496693,3000640,165529,North America,4,561,0,,,3286
155,Aruba,43568,,236,,42438,,894,2,404873,2193,177885,1653068,107609,North America,2,456,1,,,8308
156,Mayotte,41176,,187,,N/A,N/A,N/A,,143842,653,176919,618038,286259,Africa,7,1531,2,,,132834
157,Mauritius,41042,,1032,,39278,,732,,32197,810,358675,281374,1274727,Africa,31,1235,4,,,574
158,Tanzania,40656,,845,,N/A,N/A,N/A,7,642,13,,,63298550,Africa,1557,74910,,,,626
159,Togo,39328,,290,,39030,,8,,4530,33,801433,92322,8680837,Africa,221,29934,11,,,0.9
160,Guinea,38153,,464,,37218,,471,8,2752,33,660107,47607,13865691,Africa,363,29883,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37483,,833,,36360,,290,1,93587,2080,257839,643767,400516,North America,11,481,2,,,724
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33846,,860,,32871,,115,,2898,74,132422,11337,11680283,North America,345,13582,88,,,10
166,Mali,32758,,742,,31939,,77,,1525,35,777454,36205,21473764,Africa,656,28940,28,,,4
167,Cayman Islands,31194,,36,,8553,,22605,1,463665,535,222773,3311280,67277,North America,2,1869,0,,,335999
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27980,,163,,27746,,71,5,2189,13,604310,47268,12784726,Africa,457,78434,21,,,6
170,Somalia,27254,,1361,,13182,,12711,,1618,81,400466,23778,16841795,Africa,618,12375,42,,,755
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23338,,138,,23102,,98,,17042,101,278529,203391,1369429,Asia,59,9923,5,,,72
174,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
175,San Marino,22167,,119,,21826,,222,4,650345,3491,157634,4624732,34085,Europe,2,286,0,,,6513
176,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
177,Liechtenstein,20919,,87,,20779,,53,1,544950,2266,102174,2661682,38387,Europe,2,441,0,,,1381
178,Gibraltar,20184,,110,,16579,,3495,,598861,3264,534283,15852213,33704,Europe,2,306,0,,,103697
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
181,Bermuda,18463,,151,,18289,,23,,298084,2438,1018578,16444857,61939,North America,3,410,0,,,371
182,South Sudan,18348,,138,,18115,,95,1,1579,12,410280,35313,11618511,Africa,633,84192,28,,,8
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17183,,183,,16879,,121,5,11481,122,365697,244342,1496662,Africa,87,8178,4,,,81
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15967,,29,,1605,,14333,4,78951,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70872
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Marshall Islands,15541,,17,,15390,,134,22,258771,283,,,60057,Australia/Oceania,4,3533,,,,2231
190,Monaco,15389,,63,,15221,,105,4,386824,1584,78646,1976875,39783,Europe,3,631,1,,,2639
191,CAR,15311,,113,,14615,,583,2,3052,23,81294,16205,5016678,Africa,328,44395,62,,,116
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12058,,63,,1399,,10596,7,303499,1586,112382,2828643,39730,North America,3,631,0,,,266700
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11426,,36,,10476,,914,,428791,1351,30126,1130559,26647,North America,2,740,1,,,34300
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8965,,161,,8786,,18,,9880,177,,,907419,Africa,101,5636,,,,20
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,8022,,294,,7715,,13,2,1512,55,139824,26356,5305117,Africa,661,18045,38,,,2
205,Sierra Leone,7759,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7646,,194,,4874,,2578,,439,11,191341,10988,17413580,Africa,2277,89761,91,,,148
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6552,,46,,6482,,24,,121624,854,124861,2317778,53871,North America,8,1171,0,,,446
210,Turks and Caicos,6446,,36,,6392,,18,4,162200,906,550241,13845676,39741,North America,6,1104,0,,,453
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6278,,77,,6201,,0,,27574,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5785,,7,,5622,,156,1,317282,384,67025,3676027,18233,Australia/Oceania,3,2605,0,,,8556
214,St. Barth,5348,,6,,N/A,N/A,N/A,,537758,603,78646,7908095,9945,North America,2,1658,0,,,490699
215,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3248,,1,,2449,,798,1,563987,174,25186,4373329,5759,North America,2,5759,0,,,138566
219,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
220,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
221,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
222,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
223,Macao,799,2,6,,790,,3,,1197,9,7850,11760,667490,Asia,835,111248,85,3,,4
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,124,,,,99,,25,,76449,,,,1622,Australia/Oceania,13,,,,,15413
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,319536,4288,5233,,278687,2639,35616,100,221,4,160000000,110461,1448471400,Asia,4533,276796,9,3,,25
,Total:,119114343,,1563925,,114584494,,2965924,8120,,,,,,North America,,,,,,
,Total:,199213849,234793,1498162,361,190450738,91929,7264949,9534,,,,,,Asia,,,,,,
,Total:,238456960,12774,1961049,110,232776041,77013,3719870,7616,,,,,,Europe,,,,,,
,Total:,65095312,209,1335709,,63185385,,574218,10174,,,,,,South America,,,,,,
,Total:,12998290,4378,22239,5,12761454,0,214597,143,,,,,,Australia/Oceania,,,,,,
,Total:,12708137,,258079,,12017975,,432083,843,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,647587612,252154,6639178,476,625776793,174371,15171641,36430,83079.5,851.7,,,,All,,,,,,
