#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4715096,,11828,,4692524,,10744,36,505586,1268,41373364,4436346,9326000,Asia,2,788,0,,,1152
31,Thailand,4702330,,33106,,4649509,,19715,1496,67101,472,17270775,246450,70078203,Asia,15,2117,4,,,281
32,Belgium,4633112,,33042,,4579197,1666,20873,51,397069,2832,36088595,3092881,11668278,Europe,3,353,0,,,1789
33,Canada,4392747,,47468,,4291683,2291,53596,99,114429,1237,66191953,1724269,38388419,North America,9,809,1,,,1396
34,Switzerland,4298016,,14302,,4207543,4035,76171,59,489878,1630,22932989,2613852,8773637,Europe,2,613,0,,,8682
35,Peru,4223951,,217353,,3955485,313,51113,81,125399,6453,36351628,1079189,33684208,South America,8,155,1,,,1517
36,Czechia,4171174,114,41799,,4126951,503,2424,21,388494,3893,56599215,5271524,10736784,Europe,3,257,0,11,,226
37,South Africa,4040289,,102428,,3912506,,25355,192,66500,1686,26473049,435726,60756135,Africa,15,593,2,,,417
38,Philippines,4032326,,64571,,3949407,,18348,155,35840,574,33625930,298873,112508994,Asia,28,1742,3,,,163
39,Romania,3294447,,67253,,3224095,361,3099,93,173106,3534,25685360,1349635,19031335,Europe,6,283,1,,,163
40,Denmark,3145455,,7513,,3133596,,4346,3,539071,1288,128785585,22071412,5834950,Europe,2,777,0,,,745
41,Sweden,2626686,,21002,,2591697,574,13987,14,257040,2055,19133584,1872359,10218971,Europe,4,487,1,,,1369
42,Iraq,2463021,,25363,,2436695,,963,21,58414,602,19448292,461243,42164965,Asia,17,1662,2,,,23
43,Serbia,2421274,,17365,,2392866,,11043,13,279819,2007,11594444,1339931,8653016,Europe,4,498,1,,,1276
44,Singapore,2162963,,1702,,2086941,,74320,13,363918,286,24622510,4142731,5943546,Asia,3,3492,0,,,12504
45,Hungary,2162093,,48245,,2098240,,15608,11,225071,5022,11394556,1186160,9606259,Europe,4,199,1,,,1625
46,Hong Kong,2094095,8033,10692,20,1859394,5944,224009,16,275383,1406,70602097,9284498,7604299,Asia,4,711,0,1056,3,29458
47,Bangladesh,2036511,,29431,,1985499,,21581,1331,12130,175,15079008,89817,167885689,Asia,82,5704,11,,,129
48,New Zealand,1918070,,3239,,1891853,,22978,,391586,661,7544063,1540170,4898203,Australia/Oceania,3,1512,1,,,4691
49,Slovakia,1855664,61,20729,2,1833644,78,1291,23,339853,3796,7352483,1346561,5460193,Europe,3,263,1,11,0.4,236
50,Georgia,1805698,,16881,,1776548,,12269,,454980,4253,16920079,4263340,3968738,Asia,2,235,0,,,3091
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1678827,,8131,,1665113,,5583,11,334414,1620,12836506,2556972,5020199,Europe,3,617,0,,,1112
53,Pakistan,1575097,31,30630,,1538689,,5778,40,6863,133,30570862,133213,229488994,Asia,146,7492,8,0.1,,25
54,Norway,1468419,,4325,,1461988,,2106,20,266434,785,11002430,1996315,5511370,Europe,4,1274,1,,,382
55,Kazakhstan,1396335,,13693,,1380356,,2286,24,72707,713,11575012,602707,19205043,Asia,14,1403,2,,,119
56,Finland,1394254,,7265,,1354906,2141,32083,21,250993,1308,11786151,2121735,5554960,Europe,4,765,0,,,5776
57,Bulgaria,1286538,,38027,,1243107,,5404,56,187964,5556,10806067,1578773,6844597,Europe,5,180,1,,,790
58,Lithuania,1274830,,9431,,1260368,,5031,6,478952,3543,10252746,3851942,2661708,Europe,2,282,0,,,1890
59,Morocco,1268295,,16284,,1250750,,1261,293,33577,431,12743470,337372,37772756,Africa,30,2320,3,,,33
60,Slovenia,1254384,393,6928,,1235394,192,12062,17,603640,3334,2783155,1339321,2078034,Europe,2,300,1,189,,5805
61,Croatia,1252886,,17292,,1233814,,1780,7,308647,4260,5354644,1319110,4059286,Europe,3,235,1,,,439
62,Lebanon,1220385,,10734,,1087587,,122064,74,182560,1606,4795578,717380,6684849,Asia,5,623,1,,,18260
63,Guatemala,1153644,,19946,,1130358,,3340,5,62077,1073,6285146,338201,18584039,North America,16,932,3,,,180
64,Tunisia,1146991,,29268,,N/A,N/A,N/A,44,95212,2430,4974456,412933,12046656,Africa,11,412,2,,,641
65,Costa Rica,1143597,,9031,,860711,,273855,52,220671,1743,4659757,899158,5182354,North America,5,574,1,,,52844
66,Cuba,1111368,,8530,,1102754,,84,23,98302,754,14184566,1254644,11305652,North America,10,1325,1,,,7
67,Bolivia,1110608,,22245,,1077341,,11022,220,92607,1855,2705422,225590,11992656,South America,11,539,4,,,919
68,UAE,1043798,,2348,,1023031,,18419,,103533,233,196852680,19525578,10081785,Asia,10,4294,0,,,1827
69,Ecuador,1009958,,35940,,973448,,570,759,55758,1984,3082403,170173,18113361,South America,18,504,6,,,31
70,Nepal,1000878,3,12019,,988596,38,263,,33114,398,5975949,197712,30225582,Asia,30,2515,5,0.10,,9
71,Panama,995726,,8519,,983705,,3502,16,223911,1916,7221986,1624026,4446964,North America,4,522,1,,,788
72,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
73,Uruguay,992887,,7530,,984476,,881,18,284005,2154,6114822,1749083,3496016,South America,4,464,1,,,252
74,Mongolia,991824,,2179,,984420,,5225,192,293606,645,4030048,1193000,3378078,Asia,3,1550,1,,,1547
75,Latvia,961627,,6086,,950319,,5222,3,520125,3292,7746372,4189862,1848837,Europe,2,304,0,,,2824
76,Saudi Arabia,825402,,9457,,812856,,3089,52,23027,264,44796209,1249723,35844909,Asia,43,3790,1,,,86
77,Azerbaijan,824193,,9976,,813942,,275,,80017,969,7369434,715465,10300205,Asia,12,1032,1,,,27
78,Paraguay,718164,,19621,,698317,,226,7,98300,2686,2657506,363751,7305843,South America,10,372,3,,,31
79,Bahrain,695766,,1536,,693064,,1166,1,390007,861,10561336,5920088,1783983,Asia,3,1161,0,,,654
80,Sri Lanka,671638,,16800,,654788,,50,,31129,779,6486117,300619,21575842,Asia,32,1284,3,,,2
81,Kuwait,662672,,2570,,659992,,110,,151284,587,8441451,1927128,4380326,Asia,7,1704,1,,,25
82,Dominican Republic,649150,,4384,,643673,,1093,4,58713,397,3730446,337402,11056370,North America,17,2522,3,,,99
83,Myanmar,633157,,19488,,607615,,6054,,11465,353,9634579,174454,55227143,Asia,87,2834,6,,,110
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Cyprus,614237,,1226,,601436,,11575,60,502079,1002,9640118,7879860,1223387,Asia,2,998,0,,,9461
86,Estonia,608759,,2781,,524990,,80988,3,460515,2104,3600319,2723573,1321910,Europe,2,475,0,,,61266
87,Moldova,594754,,11913,,504142,,78699,49,148201,2968,3216305,801437,4013171,Europe,7,337,1,,,19610
88,Venezuela,547301,,5828,,540403,,1070,36,18700,199,3359014,114771,29266991,South America,53,5022,9,,,37
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507078,,6437,,500598,,43,,72021,914,2483318,352707,7040745,Africa,14,1094,3,,,6
91,Ethiopia,494462,,7572,,472277,,14613,3,4093,63,5356817,44340,120812698,Africa,244,15955,23,,,121
92,Qatar,477680,260,685,,475913,230,1082,1,160300,230,4065369,1364257,2979915,Asia,6,4350,1,87,,363
93,Runion,476088,,902,,418572,,56614,10,524291,993,1603660,1766027,908061,Africa,2,1007,1,,,62346
94,Honduras,457676,,11043,,N/A,N/A,N/A,105,44777,1080,1559792,152603,10221247,North America,22,926,7,,,30729
95,Armenia,445631,,8709,,434743,,2179,,149945,2930,3233258,1087919,2971966,Asia,7,341,1,,,733
96,Bosnia and Herzegovina,400466,,16200,,378288,,5978,,123246,4986,1878960,578263,3249317,Europe,8,201,2,,,1840
97,Oman,399027,,4260,,384669,,10098,2,74949,800,25000000,4695724,5323993,Asia,13,1250,0,,,1897
98,North Macedonia,344710,,9568,,334335,,807,,165622,4597,2141032,1028697,2081304,Europe,6,218,1,,,388
99,Kenya,341460,,5684,,335012,,764,1,6074,101,3939702,70082,56215221,Africa,165,9890,14,,,14
100,Zambia,333721,,4019,,329681,,21,,17140,206,3761408,193188,19470234,Africa,58,4845,5,,,1
101,Albania,333322,,3593,,328153,,1576,,116287,1254,1941032,677173,2866374,Europe,9,798,1,,,550
102,Botswana,326344,,2790,,322955,,599,1,133684,1143,2026898,830300,2441162,Africa,7,875,1,,,245
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283628,,2789,,280649,,190,6,451673,4441,2662797,4240460,627950,Europe,2,225,0,,,303
105,Algeria,271061,,6881,,182550,,81630,,5977,152,230861,5091,45350148,Africa,167,6591,196,,,1800
106,Nigeria,266283,,3155,,259640,,3488,11,1229,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,245858,,1637,,241486,,2735,23,7151,48,1377915,40077,34382084,Asia,140,21003,25,,,80
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230590,,2224,,228310,,56,11,6969,67,1371127,41437,33089461,Africa,143,14878,24,,,2
111,Martinique,224468,,1071,,N/A,N/A,N/A,8,600042,2863,828928,2215870,374087,North America,2,349,0,,,596901
112,Laos,216611,19,758,,N/A,N/A,N/A,,28955,101,1233207,164845,7481023,Asia,35,9869,6,3,,27829
113,Iceland,207171,,219,,N/A,N/A,N/A,2,599812,634,1996384,5780036,345393,Europe,2,1577,0,,,380051
114,Kyrgyzstan,206511,,2991,,196406,,7114,131,30693,445,1907195,283460,6728271,Asia,33,2250,4,,,1057
115,Afghanistan,205612,,7833,,182621,,15158,1124,5045,192,1154211,28321,40754388,Asia,198,5203,35,,,372
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,197105,,993,,N/A,N/A,N/A,19,493016,2484,938039,2346306,399794,North America,2,403,0,,,484905
118,Maldives,185584,,311,,163687,,21586,25,343048,575,2213831,4092223,540985,Asia,3,1740,0,,,39901
119,Trinidad and Tobago,185237,,4266,,180767,,204,8,131693,3033,865849,615568,1406585,North America,8,330,2,,,145
120,Ghana,171009,,1461,,169527,,21,2,5279,45,2521749,77843,32395450,Africa,189,22173,13,,,0.6
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169663,,3630,,100431,,65602,3,3503,75,3012408,62198,48432863,Africa,285,13342,16,,,1354
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,138063,4,3056,,134971,3,36,,8042,178,3091420,180062,17168639,Asia,124,5618,6,0.2,,2
125,Rwanda,132643,,1467,,131112,,64,,9753,108,5882479,432520,13600464,Africa,103,9271,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115765,,809,,114372,,584,4,260713,1822,2088936,4704461,444033,Europe,4,549,0,,,1315
128,Angola,104491,,1923,,102367,,201,,2983,55,1499795,42818,35027343,Africa,335,18215,23,,,6
129,Barbados,103955,,564,,102435,,956,,360926,1958,777669,2700024,288023,North America,3,511,0,,,3319
130,Channel Islands,95592,,207,,94963,,422,,541711,1173,1252808,7099551,176463,Europe,2,852,0,,,2391
131,French Guiana,95451,,411,,11254,,83786,2,303821,1308,651257,2072951,314169,South America,3,764,0,,,266691
132,DRC,93837,,1452,,83590,,8795,,985,15,846704,8890,95240792,Africa,1015,65593,112,,,92
133,Senegal,88859,,1968,,86858,,33,,5033,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88073,,2685,,85008,,380,67,4364,133,623272,30884,20180839,Africa,229,7516,32,,,19
135,Ivory Coast,87885,,830,,87042,,13,,3168,30,1652227,59556,27742298,Africa,316,33424,17,,,0.5
136,Suriname,81228,,1392,,N/A,N/A,N/A,,136099,2332,239603,401459,596831,South America,7,429,2,,,50580
137,French Polynesia,76827,,649,,N/A,N/A,N/A,7,270361,2284,,,284164,Australia/Oceania,4,438,,,,150188
138,New Caledonia,75122,,314,,74228,,580,9,258227,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,1994
139,Eswatini,73770,,1422,,72255,,93,,62263,1200,1047886,884429,1184817,Africa,16,833,1,,,78
140,Guyana,71573,,1285,,70175,,113,,90137,1618,705349,888299,794045,South America,11,618,1,,,142
141,Belize,69012,,688,,68310,,14,6,167428,1669,576016,1397453,412190,North America,6,599,1,,,34
142,Fiji,68375,,878,,66440,,1057,,75181,965,666164,732478,909466,Australia/Oceania,13,1036,1,,,1162
143,Madagascar,67054,,1411,,65379,,264,,2298,48,517050,17720,29178077,Africa,435,20679,56,,,9
144,Sudan,63637,,4990,,57924,,723,,1384,108,562941,12240,45992020,Africa,723,9217,82,,,16
145,Mauritania,63419,,997,,62416,,6,,12937,203,1007203,205469,4901981,Africa,77,4917,5,,,1
146,Cabo Verde,62948,,412,,62351,,185,23,110887,726,401622,707482,567678,Africa,9,1378,1,,,326
147,Bhutan,62488,,21,,61564,,903,,79305,27,2303734,2923739,787941,Asia,13,37521,0,,,1146
148,Syria,57393,,3163,,54223,,7,,2964,163,146269,7553,19364809,Asia,337,6122,132,,,0.4
149,Burundi,50639,,38,,50418,,183,,4011,3,345742,27386,12624840,Africa,249,332233,37,,,14
150,Seychelles,49380,,171,,48626,,583,,496651,1720,,,99426,Africa,2,581,,,,5864
151,Gabon,48972,,306,,48491,,175,,21004,131,1620866,695193,2331533,Africa,48,7619,1,,,75
152,Andorra,46824,,156,,46457,,211,14,604469,2014,249838,3225256,77463,Europe,2,497,0,,,2724
153,Papua New Guinea,45819,,668,,43982,,1169,7,4931,72,249149,26813,9292169,Australia/Oceania,203,13910,37,,,126
154,Curaao,45559,,295,,44720,,544,3,275233,1782,496693,3000640,165529,North America,4,561,0,,,3286
155,Aruba,43568,,236,,42438,,894,2,404873,2193,177885,1653068,107609,North America,2,456,1,,,8308
156,Mauritius,41042,,1032,,39278,,732,,32197,810,358675,281374,1274727,Africa,31,1235,4,,,574
157,Mayotte,40612,,187,,N/A,N/A,N/A,,141872,653,176919,618038,286259,Africa,7,1531,2,,,130864
158,Tanzania,40471,,845,,N/A,N/A,N/A,7,639,13,,,63298550,Africa,1564,74910,,,,623
159,Togo,39326,,290,,39028,,8,,4530,33,800947,92266,8680837,Africa,221,29934,11,,,0.9
160,Guinea,38153,,464,,37218,,471,8,2752,33,660107,47607,13865691,Africa,363,29883,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37476,,833,,36354,,289,1,93569,2080,257839,643767,400516,North America,11,481,2,,,722
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33846,,860,,32871,,115,,2898,74,132422,11337,11680283,North America,345,13582,88,,,10
166,Mali,32757,,742,,31938,,77,,1525,35,777005,36184,21473764,Africa,656,28940,28,,,4
167,Cayman Islands,31194,,36,,8553,,22605,1,463665,535,222773,3311280,67277,North America,2,1869,0,,,335999
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27922,,163,,27746,,13,5,2184,13,604310,47268,12784726,Africa,458,78434,21,,,1
170,Somalia,27254,,1361,,13182,,12711,,1618,81,400466,23778,16841795,Africa,618,12375,42,,,755
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23337,,138,,23102,,97,,17041,101,278529,203391,1369429,Asia,59,9923,5,,,71
174,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
175,San Marino,22091,,119,,21767,,205,4,648115,3491,157634,4624732,34085,Europe,2,286,0,,,6014
176,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
177,Liechtenstein,20874,,87,,20729,,58,1,543778,2266,102174,2661682,38387,Europe,2,441,0,,,1511
178,Gibraltar,20184,,110,,16579,,3495,,598861,3264,534283,15852213,33704,Europe,2,306,0,,,103697
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
181,Bermuda,18463,,151,,18289,,23,,298084,2438,1018578,16444857,61939,North America,3,410,0,,,371
182,South Sudan,18348,,138,,18115,,95,1,1579,12,410280,35313,11618511,Africa,633,84192,28,,,8
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17182,,183,,16879,,120,5,11480,122,365697,244342,1496662,Africa,87,8178,4,,,80
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15967,,29,,1605,,14333,4,78951,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70872
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Marshall Islands,15541,,17,,15390,,134,22,258771,283,,,60057,Australia/Oceania,4,3533,,,,2231
190,Monaco,15339,,63,,15158,,118,4,385567,1584,78646,1976875,39783,Europe,3,631,1,,,2966
191,CAR,15311,,113,,14615,,583,2,3052,23,81294,16205,5016678,Africa,328,44395,62,,,116
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12034,,63,,1399,,10572,7,302895,1586,112382,2828643,39730,North America,3,631,0,,,266096
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11426,,36,,10476,,914,,428791,1351,30126,1130559,26647,North America,2,740,1,,,34300
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8941,,161,,8751,,29,,9853,177,,,907419,Africa,101,5636,,,,32
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,8014,,294,,7705,,15,2,1511,55,139824,26356,5305117,Africa,662,18045,38,,,3
205,Sierra Leone,7758,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7641,,194,,4874,,2573,,439,11,191341,10988,17413580,Africa,2279,89761,91,,,148
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6552,,46,,6482,,24,,121624,854,124861,2317778,53871,North America,8,1171,0,,,446
210,Turks and Caicos,6446,,36,,6392,,18,4,162200,906,550241,13845676,39741,North America,6,1104,0,,,453
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6278,,77,,6198,,3,,27574,338,29036,127530,227679,Africa,36,2957,8,,,13
213,Palau,5684,,7,,5576,,101,1,311742,384,66613,3653431,18233,Australia/Oceania,3,2605,0,,,5539
214,St. Barth,5336,,6,,N/A,N/A,N/A,,536551,603,78646,7908095,9945,North America,2,1658,0,,,489492
215,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3248,,1,,2449,,798,1,563987,174,25186,4373329,5759,North America,2,5759,0,,,138566
219,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
220,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
221,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
222,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
223,Macao,796,,6,,789,,1,,1193,9,7850,11760,667490,Asia,839,111248,85,,,1
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,108,,,,96,5,12,,66584,,,,1622,Australia/Oceania,15,,,,,7398
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,307802,3709,5233,1,271159,2043,31410,112,213,4,160000000,110461,1448471400,Asia,4706,276796,9,3,,22
,Total:,119011860,,1563293,,114479014,,2969553,8134,,,,,,North America,,,,,,
,Total:,198609602,171232,1497026,227,190124815,97727,6987761,9504,,,,,,Asia,,,,,,
,Total:,237771259,6564,1960071,53,232086811,38829,3724377,7616,,,,,,Europe,,,,,,
,Total:,65003647,,1335419,,63121590,,546638,10167,,,,,,South America,,,,,,
,Total:,12958349,3427,22157,,12737012,,199180,144,,,,,,Australia/Oceania,,,,,,
,Total:,12703984,,258073,,12015112,,430799,845,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,646059422,181223,6636054,280,624565060,139165,14858308,36410,82883.4,851.3,,,,All,,,,,,
