#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Iran,7558593,,144604,,7333291,,80698,92,87867,1681,54420785,632632,86022837,Asia,11,595,2,,,938
19,Mexico,7113429,,330415,,6386445,,396569,4798,54069,2511,18600671,141382,131562772,North America,18,398,7,,,3014
20,Indonesia,6531721,,158909,,6331960,,40852,2771,23400,569,110961033,397518,279134505,Asia,43,1757,3,,,146
21,Poland,6345188,538,118195,17,5335940,,891053,1530,168130,3132,37689161,998659,37739785,Europe,6,319,1,14,0.5,23610
22,Colombia,6310332,,141850,,6138353,,30129,342,122500,2754,36760659,713622,51512762,South America,8,363,1,,,585
23,Portugal,5527261,,25312,,5478321,1296,23628,61,545064,2496,45059939,4443531,10140570,Europe,2,401,0,,,2330
24,Austria,5472671,,21049,,5408281,,43341,47,603601,2322,200720764,22138214,9066710,Europe,2,431,0,,,4780
25,Ukraine,5312632,,110186,,5169160,2865,33286,,123000,2551,32603805,754855,43192122,Europe,8,392,1,,,771
26,Greece,5188890,,33750,,5132130,7670,23010,115,502963,3271,97554770,9456063,10316637,Europe,2,306,0,,,2230
27,Malaysia,4933753,,36504,,4861792,,35457,75,148692,1100,65692285,1979812,33181072,Asia,7,909,1,,,1069
28,Chile,4803251,,61868,,4725096,,16287,108,249517,3214,46380261,2409340,19250195,South America,4,311,0,,,846
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Thailand,4695207,,32995,,4649509,,12703,1496,67000,471,17270775,246450,70078203,Asia,15,2124,4,,,181
31,Israel,4692163,,11784,,4672508,,7871,24,503127,1264,41373364,4436346,9326000,Asia,2,791,0,,,844
32,Belgium,4619721,,32959,,4540232,,46530,55,395921,2825,35982406,3083780,11668278,Europe,3,354,0,,,3988
33,Canada,4357478,,46710,,4236969,3197,73799,99,113510,1217,65873060,1715962,38388419,North America,9,822,1,,,1922
34,Switzerland,4256095,,14275,,4125085,2122,116735,69,485100,1627,22792281,2597814,8773637,Europe,2,615,0,,,13305
35,Czechia,4163425,709,41682,,4116662,262,5081,22,387772,3882,56521200,5264258,10736784,Europe,3,258,0,66,,473
36,Peru,4163326,,217103,,3936821,296,9402,38,123599,6445,35879414,1065170,33684208,South America,8,155,1,,,279
37,South Africa,4031096,,102363,,3912506,,16227,192,66349,1685,26473049,435726,60756135,Africa,15,594,2,,,267
38,Philippines,4011625,,64298,,3931293,,16034,124,35656,571,33323944,296189,112508994,Asia,28,1750,3,,,143
39,Romania,3290030,,67217,,3216441,,6372,93,172874,3532,25551874,1342621,19031335,Europe,6,283,1,,,335
40,Denmark,3139987,,7420,,3126455,,6112,1,538134,1272,128688022,22054691,5834950,Europe,2,786,0,,,1047
41,Sweden,2614997,,20721,,2582316,225,11960,17,255896,2028,19071994,1866332,10218971,Europe,4,493,1,,,1170
42,Iraq,2461857,,25361,,2435999,,497,21,58386,601,19377732,459570,42164965,Asia,17,1663,2,,,12
43,Serbia,2410231,,17294,,2377690,,15247,21,278542,1999,11445310,1322696,8653016,Europe,4,500,1,,,1762
44,Hungary,2141513,,47938,,2061999,,31576,25,222929,4990,11394556,1186160,9606259,Europe,4,200,1,,,3287
45,Singapore,2128572,,1691,,2049047,,77834,14,358132,285,24622510,4142731,5943546,Asia,3,3515,0,,,13096
46,Bangladesh,2035930,,29426,,1982999,,23505,1331,12127,175,15024644,89493,167885689,Asia,82,5705,11,,,140
47,Hong Kong,1957542,,10479,,1765930,,181133,9,257426,1378,66284763,8716749,7604299,Asia,4,726,0,,,23820
48,New Zealand,1872459,,3144,,1849572,,19743,,382275,642,7544063,1540170,4898203,Australia/Oceania,3,1558,1,,,4031
49,Slovakia,1853864,158,20651,6,1831151,253,2062,32,339524,3782,7340014,1344277,5460193,Europe,3,264,1,29,1,378
50,Georgia,1785138,,16912,,1637293,,130933,,449800,4261,16920079,4263340,3968738,Asia,2,235,0,,,32991
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1673681,,8028,,1659410,33,6243,15,333389,1599,12797540,2549210,5020199,Europe,3,625,0,,,1244
53,Pakistan,1574470,38,30628,1,1538689,,5153,53,6861,133,30570862,133213,229488994,Asia,146,7493,8,0.2,,22
54,Norway,1465992,,4238,,1459760,,1994,20,265994,769,11002430,1996315,5511370,Europe,4,1300,1,,,362
55,Kazakhstan,1395113,66,13693,,1380356,,1064,24,72643,713,11575012,602707,19205043,Asia,14,1403,2,3,,55
56,Finland,1360721,,6741,,1323594,1849,30386,21,244956,1214,11684973,2103521,5554960,Europe,4,824,0,,,5470
57,Bulgaria,1282284,,37936,,1235268,,9080,65,187343,5542,10742859,1569539,6844597,Europe,5,180,1,,,1327
58,Lithuania,1270708,328,9404,,1254750,550,6554,5,477403,3533,10234210,3844978,2661708,Europe,2,283,0,123,,2462
59,Morocco,1266104,,16282,,1249345,,477,293,33519,431,12685340,335833,37772756,Africa,30,2320,3,,,13
60,Croatia,1248864,,17200,,1229923,,1741,10,307656,4237,5321532,1310953,4059286,Europe,3,236,1,,,429
61,Slovenia,1239383,,6903,,1221411,,11069,16,596421,3322,2771640,1333780,2078034,Europe,2,301,1,,,5327
62,Lebanon,1219141,,10713,,1087587,,120841,74,182374,1603,4795578,717380,6684849,Asia,5,624,1,,,18077
63,Tunisia,1146702,,29263,,N/A,N/A,N/A,44,95188,2429,4969609,412530,12046656,Africa,11,412,2,,,617
64,Guatemala,1143218,,19910,,1122142,,1166,5,61516,1071,6150862,330976,18584039,North America,16,933,3,,,63
65,Costa Rica,1138416,,9009,,860711,,268696,52,219672,1738,4659757,899158,5182354,North America,5,575,1,,,51848
66,Cuba,1111300,,8530,,1102700,,70,23,98296,754,14184566,1254644,11305652,North America,10,1325,1,,,6
67,Bolivia,1109652,,22240,,1072029,,15383,220,92528,1854,2705422,225590,11992656,South America,11,539,4,,,1283
68,UAE,1039867,,2348,,1018947,,18572,,103143,233,196228625,19463679,10081785,Asia,10,4294,0,,,1842
69,Ecuador,1009044,,35934,,971619,,1491,759,55707,1984,3082403,170173,18113361,South America,18,504,6,,,82
70,Nepal,1000759,,12019,,988168,,572,,33110,398,5964376,197329,30225582,Asia,30,2515,5,,,19
71,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
72,Panama,991251,,8509,,981602,,1140,16,222905,1913,7178915,1614341,4446964,North America,4,523,1,,,256
73,Uruguay,991219,,7526,,982984,,709,18,283528,2153,6114822,1749083,3496016,South America,4,465,1,,,203
74,Mongolia,986190,,2179,,982298,,1713,192,291938,645,4030048,1193000,3378078,Asia,3,1550,1,,,507
75,Latvia,955943,507,6070,3,943939,731,5934,3,517051,3283,7746372,4189862,1848837,Europe,2,305,0,274,2,3210
76,Saudi Arabia,824003,,9423,,810523,,4057,83,22988,263,44687206,1246682,35844909,Asia,44,3804,1,,,113
77,Azerbaijan,823577,,9957,,813354,,266,,79957,967,7336115,712230,10300205,Asia,13,1034,1,,,26
78,Paraguay,717980,,19606,,698317,,57,7,98275,2684,2657506,363751,7305843,South America,10,373,3,,,8
79,Bahrain,692378,,1529,,688612,,2237,2,388108,857,10517018,5895246,1783983,Asia,3,1167,0,,,1254
80,Sri Lanka,671350,,16782,,654446,,122,,31116,778,6486117,300619,21575842,Asia,32,1286,3,,,6
81,Kuwait,662359,,2569,,659512,,278,2,151212,586,8416379,1921405,4380326,Asia,7,1705,1,,,63
82,Dominican Republic,647205,,4384,,642571,,250,4,58537,397,3657057,330765,11056370,North America,17,2522,3,,,23
83,Myanmar,632391,,19486,,606621,,6284,,11451,353,9484793,171742,55227143,Asia,87,2834,6,,,114
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Estonia,607230,,2748,,524990,,79492,6,459358,2079,3579101,2707522,1321910,Europe,2,481,0,,,60134
86,Cyprus,602662,,1200,,592342,,9120,60,492618,981,9640118,7879860,1223387,Asia,2,1019,0,,,7455
87,Moldova,594163,,11900,,504142,,78121,49,148053,2965,3216305,801437,4013171,Europe,7,337,1,,,19466
88,Venezuela,546137,,5823,,539780,,534,36,18661,199,3359014,114771,29266991,South America,54,5026,9,,,18
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507060,,6437,,500580,,43,,72018,914,2483145,352682,7040745,Africa,14,1094,3,,,6
91,Ethiopia,494106,,7572,,472157,,14377,,4090,63,5328867,44109,120812698,Africa,245,15955,23,,,119
92,Runion,474111,,899,,418572,,54640,10,522114,990,1603660,1766027,908061,Africa,2,1010,1,,,60172
93,Qatar,472587,361,684,,470063,146,1840,1,158591,230,4056548,1361297,2979915,Asia,6,4357,1,121,,617
94,Honduras,457196,,11039,,N/A,N/A,N/A,105,44730,1080,1549348,151581,10221247,North America,22,926,7,,,30682
95,Armenia,445397,,8709,,434441,,2247,,149866,2930,3230307,1086926,2971966,Asia,7,341,1,,,756
96,Bosnia and Herzegovina,400119,,16182,,377921,,6016,,123139,4980,1876638,577548,3249317,Europe,8,201,2,,,1851
97,Oman,398775,,4260,,384669,,9846,2,74901,800,25000000,4695724,5323993,Asia,13,1250,0,,,1849
98,North Macedonia,344146,,9564,,334335,,247,,165351,4595,2141032,1028697,2081304,Europe,6,218,1,,,119
99,Kenya,339788,,5678,,333358,,752,1,6044,101,3924756,69817,56215221,Africa,165,9901,14,,,13
100,Zambia,333685,,4017,,329652,,16,,17138,206,3750980,192652,19470234,Africa,58,4847,5,,,0.8
101,Albania,333071,,3592,,327909,,1570,,116199,1253,1941032,677173,2866374,Europe,9,798,1,,,548
102,Botswana,326344,,2790,,322955,,599,1,133684,1143,2026898,830300,2441162,Africa,7,875,1,,,245
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283146,,2787,,279999,,360,6,450905,4438,2652514,4224085,627950,Europe,2,225,0,,,573
105,Algeria,270891,,6881,,182452,,81558,,5973,152,230861,5091,45350148,Africa,167,6591,196,,,1798
106,Nigeria,266192,,3155,,259532,,3505,11,1228,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,244864,,1637,,241486,,1741,23,7122,48,1377915,40077,34382084,Asia,140,21003,25,,,51
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230475,,2224,,228176,,75,11,6965,67,1371127,41437,33089461,Africa,144,14878,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,598064,2799,828928,2215870,374087,North America,2,357,0,,,594987
112,Laos,216303,8,758,,N/A,N/A,N/A,,28914,101,1233207,164845,7481023,Asia,35,9869,6,1,,27788
113,Iceland,206803,,219,,N/A,N/A,N/A,2,598747,634,1996384,5780036,345393,Europe,2,1577,0,,,378986
114,Kyrgyzstan,206464,,2991,,196406,,7067,131,30686,445,1907195,283460,6728271,Asia,33,2250,4,,,1050
115,Afghanistan,204094,107,7829,,181210,89,15055,1124,5008,192,1142304,28029,40754388,Asia,200,5206,36,3,,369
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490928,2484,938039,2346306,399794,North America,2,403,0,,,482816
118,Maldives,185454,,309,,163687,,21458,25,342808,571,2213831,4092223,540985,Asia,3,1751,0,,,39665
119,Trinidad and Tobago,184949,,4257,,180461,,231,8,131488,3026,859129,610791,1406585,North America,8,330,2,,,164
120,Ghana,170894,,1460,,169218,,216,2,5275,45,2518296,77736,32395450,Africa,190,22189,13,,,7
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169473,,3630,,100431,,65412,3,3499,75,3012408,62198,48432863,Africa,286,13342,16,,,1351
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,137996,,3056,,134936,2,4,,8038,178,3091420,180062,17168639,Asia,124,5618,6,,,0.2
125,Rwanda,132611,,1467,,131112,,32,,9750,108,5841019,429472,13600464,Africa,103,9271,2,,,2
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115512,,808,,114014,,690,4,260143,1820,2081348,4687372,444033,Europe,4,550,0,,,1554
128,Angola,103131,,1917,,101155,,59,,2944,55,1499795,42818,35027343,Africa,340,18272,23,,,2
129,Barbados,103014,,560,,102024,,430,,357659,1944,770100,2673745,288023,North America,3,514,0,,,1493
130,Channel Islands,94576,,206,,93856,,514,,535954,1167,1252808,7099551,176463,Europe,2,857,0,,,2913
131,French Guiana,94259,,411,,11254,,82594,2,300026,1308,651257,2072951,314169,South America,3,764,0,,,262897
132,DRC,93219,,1445,,83560,,8214,,979,15,846704,8890,95240792,Africa,1022,65911,112,,,86
133,Senegal,88817,,1968,,86775,,74,,5031,111,1146543,64946,17653671,Africa,199,8970,15,,,4
134,Malawi,88073,,2683,,84974,,416,67,4364,133,619708,30708,20180839,Africa,229,7522,33,,,21
135,Ivory Coast,87839,,829,,86993,,17,,3166,30,1646312,59343,27742298,Africa,316,33465,17,,,0.6
136,Suriname,81228,,1392,,N/A,N/A,N/A,,136099,2332,239603,401459,596831,South America,7,429,2,,,50580
137,French Polynesia,76764,,649,,N/A,N/A,N/A,7,270140,2284,,,284164,Australia/Oceania,4,438,,,,149966
138,New Caledonia,74441,,314,,74000,,127,9,255886,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,437
139,Eswatini,73618,,1422,,72125,,71,,62134,1200,1047249,883891,1184817,Africa,16,833,1,,,60
140,Guyana,71453,,1281,,70152,,20,,89986,1613,702976,885310,794045,South America,11,620,1,,,25
141,Belize,68972,,687,,68275,,10,6,167331,1667,576016,1397453,412190,North America,6,600,1,,,24
142,Fiji,68270,,878,,66327,,1065,,75066,965,664357,730491,909466,Australia/Oceania,13,1036,1,,,1171
143,Madagascar,66788,,1411,,65297,,80,,2289,48,515324,17661,29178077,Africa,437,20679,57,,,3
144,Sudan,63558,,4978,,57726,,854,,1382,108,562941,12240,45992020,Africa,724,9239,82,,,19
145,Mauritania,63403,,997,,62351,,55,,12934,203,1001193,204243,4901981,Africa,77,4917,5,,,11
146,Cabo Verde,62566,,410,,62016,,140,23,110214,722,401622,707482,567678,Africa,9,1385,1,,,247
147,Bhutan,62430,,21,,61564,,845,,79232,27,2303734,2923739,787941,Asia,13,37521,0,,,1072
148,Syria,57372,,3163,,54203,,6,,2963,163,146269,7553,19364809,Asia,338,6122,132,,,0.3
149,Burundi,50574,,38,,50397,,139,,4006,3,345742,27386,12624840,Africa,250,332233,37,,,11
150,Seychelles,49380,,171,,48626,,583,,496651,1720,,,99426,Africa,2,581,,,,5864
151,Gabon,48945,,306,,48392,,247,,20993,131,1619864,694763,2331533,Africa,48,7619,1,,,106
152,Andorra,46588,,155,,46319,,114,14,601423,2001,249838,3225256,77463,Europe,2,500,0,,,1472
153,Papua New Guinea,45638,,668,,43982,,988,7,4911,72,249149,26813,9292169,Australia/Oceania,204,13910,37,,,106
154,Curaao,45489,,293,,44720,,476,3,274810,1770,496693,3000640,165529,North America,4,565,0,,,2876
155,Aruba,43334,,232,,42438,,664,2,402699,2156,177885,1653068,107609,North America,2,464,1,,,6170
156,Mauritius,40718,,1031,,39006,,681,,31943,809,358675,281374,1274727,Africa,31,1236,4,,,534
157,Mayotte,40339,,187,,N/A,N/A,N/A,,140918,653,176919,618038,286259,Africa,7,1531,2,,,129910
158,Tanzania,40054,,845,,N/A,N/A,N/A,7,633,13,,,63298550,Africa,1580,74910,,,,617
159,Togo,39314,,290,,39006,,18,,4529,33,798957,92037,8680837,Africa,221,29934,11,,,2
160,Guinea,38122,,458,,37174,,490,8,2749,33,660107,47607,13865691,Africa,364,30274,21,,,35
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37386,,833,,36270,,283,2,93345,2080,256731,641001,400516,North America,11,481,2,,,707
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33828,,860,,32729,,239,,2896,74,132422,11337,11680283,North America,345,13582,88,,,20
166,Mali,32739,,742,,31912,,85,,1525,35,772218,35961,21473764,Africa,656,28940,28,,,4
167,Cayman Islands,31096,,35,,8553,,22508,1,462208,520,222773,3311280,67277,North America,2,1922,0,,,334557
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27912,,163,,27730,,19,5,2183,13,604310,47268,12784726,Africa,458,78434,21,,,1
170,Somalia,27254,,1361,,13182,,12711,,1618,81,400466,23778,16841795,Africa,618,12375,42,,,755
171,Congo,24837,,386,,24006,,445,,4284,67,347815,59991,5797805,Africa,233,15020,17,,,77
172,Timor-Leste,23310,,138,,23102,,70,,17022,101,278529,203391,1369429,Asia,59,9923,5,,,51
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
174,San Marino,21723,,119,,21497,,107,4,637318,3491,157634,4624732,34085,Europe,2,286,0,,,3139
175,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
176,Solomon Islands,21544,,153,,16357,,5034,1,29874,212,5117,7096,721159,Australia/Oceania,33,4713,141,,,6980
177,Liechtenstein,20709,,87,,20552,,70,1,539480,2266,102174,2661682,38387,Europe,2,441,0,,,1824
178,Gibraltar,20121,,108,,16579,,3434,,596991,3204,534283,15852213,33704,Europe,2,312,0,,,101887
179,Grenada,19604,,237,,19348,,19,4,172761,2089,182667,1609755,113475,North America,6,479,1,,,167
180,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
181,Bermuda,18428,,149,,18244,,35,,297519,2406,1017514,16427679,61939,North America,3,416,0,,,565
182,South Sudan,18325,,138,,18115,,72,1,1577,12,410280,35313,11618511,Africa,634,84192,28,,,6
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17178,,183,,16861,,134,5,11478,122,365697,244342,1496662,Africa,87,8178,4,,,90
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15946,,29,,1605,,14312,4,78847,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70768
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Marshall Islands,15389,,17,,15358,,14,22,256240,283,,,60057,Australia/Oceania,4,3533,,,,233
190,CAR,15289,,113,,14615,,561,2,3048,23,81294,16205,5016678,Africa,328,44395,62,,,112
191,Monaco,15027,,63,,14926,,38,4,377724,1584,78646,1976875,39783,Europe,3,631,1,,,955
192,Gambia,12580,,372,,12174,,34,,4917,145,155686,60851,2558482,Africa,203,6878,16,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,302693,1586,112382,2828643,39730,North America,3,631,0,,,265895
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11340,,36,,10476,,828,,425564,1351,30126,1130559,26647,North America,2,740,1,,,31073
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8879,,161,,8587,,131,,9785,177,,,907419,Africa,102,5636,,,,144
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,7998,,294,,7696,,8,2,1508,55,139824,26356,5305117,Africa,663,18045,38,,,2
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,933,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7631,,194,,4874,,2563,,438,11,191341,10988,17413580,Africa,2282,89761,91,,,147
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121550,854,124861,2317778,53871,North America,8,1171,0,,,371
210,Turks and Caicos,6431,,36,,6364,,31,4,161823,906,550203,13844720,39741,North America,6,1104,0,,,780
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6275,,77,,6193,,5,,27561,338,29036,127530,227679,Africa,36,2957,8,,,22
213,Palau,5530,,7,,5510,,13,1,303296,384,65875,3612955,18233,Australia/Oceania,3,2605,0,,,713
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535244,603,78646,7908095,9945,North America,2,1658,0,,,488185
215,Nauru,4611,,1,,4605,,5,,422911,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,459
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,561035,174,25120,4361868,5759,North America,2,5759,0,,,135614
219,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294358,,,,6115,Africa,3,,,,,294031
221,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
222,Macao,795,,6,,787,,2,,1191,9,7850,11760,667490,Asia,840,111248,85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,85,,0,,52404,,,,1622,Australia/Oceania,19,,,,,
226,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1906,,,,12066,Australia/Oceania,525,,,,,1906
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,266359,1346,5226,,252820,277,8313,27,184,4,160000000,110461,1448471400,Asia,5438,277166,9,0.9,,6
,Total:,118177661,,1556109,,113705342,,2916210,7806,,,,,,North America,,,,,,
,Total:,195152408,176665,1491293,223,188090679,69618,5570436,9170,,,,,,Asia,,,,,,
,Total:,235347826,7575,1947658,88,229161546,139329,4238622,7685,,,,,,Europe,,,,,,
,Total:,64529523,,1333576,,62869203,,326744,10094,,,,,,South America,,,,,,
,Total:,12688556,3373,21770,16,12512305,0,154481,97,,,,,,Australia/Oceania,,,,,,
,Total:,12682707,,257952,,12008308,,416447,842,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,638579402,187613,6608373,327,618348089,212434,13622940,35694,81923.8,847.8,,,,All,,,,,,
