#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Argentina,9723924,,130017,,9588858,,5049,237,211343,2826,35716069,776264,46010234,South America,5,354,1,,,110
16,Netherlands,8536849,,22900,,8479788,1502,34161,33,495998,1331,25984435,1509718,17211447,Europe,2,752,1,,,1985
17,Taiwan,8226995,16052,14125,65,7823566,27531,389304,,344390,591,28408894,1189224,23888595,Asia,3,1691,1,672,3,16297
18,Iran,7559467,21,144633,1,7334968,41,79866,61,87877,1681,54420785,632632,86022837,Asia,11,595,2,0.2,0.01,928
19,Mexico,7125176,,330495,,6395789,,398892,4798,54158,2512,18716808,142265,131562772,North America,18,398,7,,,3032
20,Indonesia,6627538,,159524,,6403551,,64463,2771,23743,571,112010136,401277,279134505,Asia,42,1750,2,,,231
21,Poland,6350427,454,118296,4,5335940,,896191,1530,168269,3135,37765912,1000692,37739785,Europe,6,319,1,12,0.1,23747
22,Colombia,6312657,,141881,,6139728,,31048,342,122545,2754,36831583,714999,51512762,South America,8,363,1,,,603
23,Portugal,5537108,,25395,,5492405,1059,19308,61,546035,2504,45571009,4493930,10140570,Europe,2,399,0,,,1904
24,Austria,5535259,4619,21165,2,5471570,2258,42524,47,610504,2334,202409994,22324525,9066710,Europe,2,428,0,509,0.2,4690
25,Greece,5360506,,34178,,5256248,,70080,115,519598,3313,99637289,9657923,10316637,Europe,2,302,0,,,6793
26,Ukraine,5336293,,110505,,5203497,,22291,,123548,2558,32603805,754855,43192122,Europe,8,391,1,,,516
27,Malaysia,4975473,,36628,,4911632,,27213,101,149949,1104,66219066,1995688,33181072,Asia,7,906,1,,,820
28,Chile,4895292,6106,62288,57,4820151,4852,12853,145,254298,3236,46908130,2436761,19250195,South America,4,309,0,317,3,668
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4711864,2059,11823,,4689351,2050,10690,36,505240,1268,41373364,4436346,9326000,Asia,2,789,0,221,,1146
31,Thailand,4702330,,33106,,4649509,,19715,1496,67101,472,17270775,246450,70078203,Asia,15,2117,4,,,281
32,Belgium,4629552,,33027,,4574269,1216,22256,40,396764,2830,36063632,3090742,11668278,Europe,3,353,0,,,1907
33,Canada,4392747,,47468,,4283065,3163,62214,99,114429,1237,66191953,1724269,38388419,North America,9,809,1,,,1621
34,Switzerland,4298016,,14302,,4193364,,90350,59,489878,1630,22932989,2613852,8773637,Europe,2,613,0,,,10298
35,Peru,4203229,,217303,,3952464,2453,33462,62,124783,6451,36243656,1075984,33684208,South America,8,155,1,,,993
36,Czechia,4170021,525,41783,2,4125028,154,3210,27,388386,3892,56587681,5270450,10736784,Europe,3,257,0,49,0.2,299
37,South Africa,4039858,514,102395,,3912506,,24957,192,66493,1685,26473049,435726,60756135,Africa,15,593,2,8,,411
38,Philippines,4029201,1141,64524,20,3947284,650,17393,155,35812,574,33599683,298640,112508994,Asia,28,1744,3,10,0.2,155
39,Romania,3294447,,67253,,3222777,,4417,93,173106,3534,25685360,1349635,19031335,Europe,6,283,1,,,232
40,Denmark,3145098,370,7508,8,3133318,463,4272,4,539010,1287,128779544,22070377,5834950,Europe,2,777,0,63,1,732
41,Sweden,2626686,,21002,,2590436,1061,15248,14,257040,2055,19133584,1872359,10218971,Europe,4,487,1,,,1492
42,Iraq,2463021,,25363,,2436695,,963,21,58414,602,19448292,461243,42164965,Asia,17,1662,2,,,23
43,Serbia,2420189,571,17353,1,2391254,474,11582,13,279693,2005,11580200,1338285,8653016,Europe,4,499,1,66,0.1,1338
44,Hungary,2162093,,48245,,2098240,,15608,11,225071,5022,11394556,1186160,9606259,Europe,4,199,1,,,1625
45,Singapore,2160324,1615,1701,,2082901,1175,75722,8,363474,286,24622510,4142731,5943546,Asia,3,3494,0,272,,12740
46,Hong Kong,2068310,9219,10647,13,1842653,5113,215010,10,271992,1400,70602097,9284498,7604299,Asia,4,714,0,1212,2,28275
47,Bangladesh,2036469,20,29431,,1985330,177,21708,1331,12130,175,15076724,89804,167885689,Asia,82,5704,11,0.1,,129
48,New Zealand,1918070,,3239,,1891853,,22978,,391586,661,7544063,1540170,4898203,Australia/Oceania,3,1512,1,,,4691
49,Slovakia,1855349,145,20722,3,1833303,154,1324,23,339795,3795,7350411,1346182,5460193,Europe,3,263,1,27,0.5,242
50,Georgia,1805698,,16881,,1776548,,12269,,454980,4253,16920079,4263340,3968738,Asia,2,235,0,,,3091
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1677386,,8102,,1664523,376,4761,8,334127,1614,12834291,2556530,5020199,Europe,3,620,0,,,948
53,Pakistan,1575009,43,30630,,1538689,,5690,41,6863,133,30570862,133213,229488994,Asia,146,7492,8,0.2,,25
54,Norway,1467945,,4325,,1461499,,2121,20,266348,785,11002430,1996315,5511370,Europe,4,1274,1,,,385
55,Kazakhstan,1396065,116,13693,,1380356,,2016,24,72693,713,11575012,602707,19205043,Asia,14,1403,2,6,,105
56,Finland,1394254,,7265,,1349664,1252,37325,21,250993,1308,11786151,2121735,5554960,Europe,4,765,0,,,6719
57,Bulgaria,1286107,,38020,,1241314,,6773,50,187901,5555,10799162,1577764,6844597,Europe,5,180,1,,,990
58,Lithuania,1274185,292,9424,2,1259956,653,4805,7,478710,3541,10251270,3851388,2661708,Europe,2,282,0,110,0.8,1805
59,Morocco,1267966,150,16283,,1250549,98,1134,293,33568,431,12736046,337175,37772756,Africa,30,2320,3,4,,30
60,Croatia,1252367,331,17282,4,1233280,186,1805,7,308519,4257,5350918,1318192,4059286,Europe,3,235,1,82,1.0,445
61,Slovenia,1251867,1120,6917,2,1233279,778,11671,17,602429,3329,2781562,1338555,2078034,Europe,2,300,1,539,1.0,5616
62,Lebanon,1220272,61,10732,1,1087587,,121953,74,182543,1605,4795578,717380,6684849,Asia,5,623,1,9,0.1,18243
63,Guatemala,1150400,,19942,,1127813,,2645,5,61903,1073,6262098,336961,18584039,North America,16,932,3,,,142
64,Tunisia,1146991,,29268,,N/A,N/A,N/A,44,95212,2430,4974456,412933,12046656,Africa,11,412,2,,,641
65,Costa Rica,1143597,,9031,,860711,,273855,52,220671,1743,4659757,899158,5182354,North America,5,574,1,,,52844
66,Cuba,1111360,6,8530,,1102747,2,83,23,98301,754,14184566,1254644,11305652,North America,10,1325,1,0.5,,7
67,Bolivia,1110413,89,22244,,1077024,123,11145,220,92591,1855,2705422,225590,11992656,South America,11,539,4,7,,929
68,UAE,1043166,,2348,,1022349,,18469,,103470,233,196758767,19516263,10081785,Asia,10,4294,0,,,1832
69,Ecuador,1009958,,35940,,973104,,914,759,55758,1984,3082403,170173,18113361,South America,18,504,6,,,50
70,Nepal,1000865,2,12019,,988501,30,345,,33113,398,5974917,197677,30225582,Asia,30,2515,5,0.07,,11
71,Panama,995726,,8519,,983705,,3502,16,223911,1916,7221986,1624026,4446964,North America,4,522,1,,,788
72,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
73,Uruguay,992887,,7530,,984476,,881,18,284005,2154,6114822,1749083,3496016,South America,4,464,1,,,252
74,Mongolia,990994,,2179,,984420,,4395,192,293360,645,4030048,1193000,3378078,Asia,3,1550,1,,,1301
75,Latvia,961627,541,6086,1,950319,446,5222,3,520125,3292,7746372,4189862,1848837,Europe,2,304,0,293,0.5,2824
76,Saudi Arabia,825332,42,9454,3,812681,90,3197,48,23025,264,44789314,1249531,35844909,Asia,43,3792,1,1,0.08,89
77,Azerbaijan,824082,,9975,,813828,,279,,80006,968,7363574,714896,10300205,Asia,12,1033,1,,,27
78,Paraguay,718071,,19611,,698317,,143,7,98287,2684,2657506,363751,7305843,South America,10,373,3,,,20
79,Bahrain,695584,136,1535,,692747,253,1302,2,389905,860,10557937,5918183,1783983,Asia,3,1162,0,76,,730
80,Sri Lanka,671610,24,16797,1,654634,3,179,,31128,779,6486117,300619,21575842,Asia,32,1285,3,1,0.05,8
81,Kuwait,662359,,2569,,659512,,278,2,151212,586,8416379,1921405,4380326,Asia,7,1705,1,,,63
82,Dominican Republic,648456,,4384,,643487,,585,4,58650,397,3726206,337019,11056370,North America,17,2522,3,,,53
83,Myanmar,633118,22,19488,,607559,21,6071,,11464,353,9619293,174177,55227143,Asia,87,2834,6,0.4,,110
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Cyprus,610023,,1218,,597900,,10905,60,498635,996,9640118,7879860,1223387,Asia,2,1004,0,,,8914
86,Estonia,608759,,2757,,524990,,81012,3,460515,2086,3600319,2723573,1321910,Europe,2,479,0,,,61284
87,Moldova,594754,,11913,,504142,,78699,49,148201,2968,3216305,801437,4013171,Europe,7,337,1,,,19610
88,Venezuela,547049,,5827,,540293,,929,36,18692,199,3359014,114771,29266991,South America,53,5023,9,,,32
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507078,,6437,,500598,,43,,72021,914,2483318,352707,7040745,Africa,14,1094,3,,,6
91,Ethiopia,494428,56,7572,,472242,5,14614,2,4093,63,5354416,44320,120812698,Africa,244,15955,23,0.5,,121
92,Qatar,476976,293,684,,475116,263,1176,,160064,230,4065369,1364257,2979915,Asia,6,4357,1,98,,395
93,Runion,475195,,902,,418572,,55721,10,523307,993,1603660,1766027,908061,Africa,2,1007,1,,,61363
94,Honduras,457676,,11043,,N/A,N/A,N/A,105,44777,1080,1559792,152603,10221247,North America,22,926,7,,,30729
95,Armenia,445631,,8709,,434743,,2179,,149945,2930,3233258,1087919,2971966,Asia,7,341,1,,,733
96,Bosnia and Herzegovina,400448,18,16199,1,378273,18,5976,,123241,4985,1878885,578240,3249317,Europe,8,201,2,6,0.3,1839
97,Oman,399027,,4260,,384669,,10098,2,74949,800,25000000,4695724,5323993,Asia,13,1250,0,,,1897
98,North Macedonia,344710,,9568,,334335,,807,,165622,4597,2141032,1028697,2081304,Europe,6,218,1,,,388
99,Kenya,341319,84,5684,,334790,37,845,1,6072,101,3938488,70061,56215221,Africa,165,9890,14,1,,15
100,Zambia,333721,,4019,,329681,,21,,17140,206,3761408,193188,19470234,Africa,58,4845,5,,,1
101,Albania,333305,12,3593,,328125,19,1587,,116281,1254,1941032,677173,2866374,Europe,9,798,1,4,,554
102,Botswana,326344,,2790,,322955,,599,1,133684,1143,2026898,830300,2441162,Africa,7,875,1,,,245
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283586,20,2789,,280599,33,198,6,451606,4441,2662095,4239342,627950,Europe,2,225,0,32,,315
105,Algeria,271050,9,6881,,182543,7,81626,,5977,152,230861,5091,45350148,Africa,167,6591,196,0.2,,1800
106,Nigeria,266283,,3155,,259640,,3488,11,1229,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,245665,,1637,,241486,,2542,23,7145,48,1377915,40077,34382084,Asia,140,21003,25,,,74
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230590,,2224,,228310,,56,11,6969,67,1371127,41437,33089461,Africa,143,14878,24,,,2
111,Martinique,224468,,1071,,N/A,N/A,N/A,8,600042,2863,828928,2215870,374087,North America,2,349,0,,,596901
112,Laos,216554,25,758,,N/A,N/A,N/A,,28947,101,1233207,164845,7481023,Asia,35,9869,6,3,,27822
113,Iceland,207171,,219,,N/A,N/A,N/A,2,599812,634,1996384,5780036,345393,Europe,2,1577,0,,,380051
114,Kyrgyzstan,206511,,2991,,196406,,7114,131,30693,445,1907195,283460,6728271,Asia,33,2250,4,,,1057
115,Afghanistan,205506,71,7833,,182501,182,15172,1124,5043,192,1153250,28298,40754388,Asia,198,5203,35,2,,372
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,197105,,993,,N/A,N/A,N/A,19,493016,2484,938039,2346306,399794,North America,2,403,0,,,484905
118,Maldives,185584,,311,,163687,,21586,25,343048,575,2213831,4092223,540985,Asia,3,1740,0,,,39901
119,Trinidad and Tobago,185237,,4266,,180767,,204,8,131693,3033,865849,615568,1406585,North America,8,330,2,,,145
120,Ghana,170996,,1461,,169511,,24,2,5278,45,2520078,77791,32395450,Africa,189,22173,13,,,0.7
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169663,,3630,,100431,,65602,3,3503,75,3012408,62198,48432863,Africa,285,13342,16,,,1354
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,138046,7,3056,,134954,3,36,,8041,178,3091420,180062,17168639,Asia,124,5618,6,0.4,,2
125,Rwanda,132643,,1467,,131112,,64,,9753,108,5882479,432520,13600464,Africa,103,9271,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115750,16,809,,114338,19,603,4,260679,1822,2088398,4703250,444033,Europe,4,549,0,36,,1358
128,Angola,104491,,1923,,102367,,201,,2983,55,1499795,42818,35027343,Africa,335,18215,23,,,6
129,Barbados,103955,,564,,102435,,956,,360926,1958,777669,2700024,288023,North America,3,511,0,,,3319
130,Channel Islands,95355,,207,,94682,,466,,540368,1173,1252808,7099551,176463,Europe,2,852,0,,,2641
131,French Guiana,94729,,411,,11254,,83064,2,301522,1308,651257,2072951,314169,South America,3,764,0,,,264393
132,DRC,93837,,1452,,83590,,8795,,985,15,846704,8890,95240792,Africa,1015,65593,112,,,92
133,Senegal,88859,,1968,,86858,,33,,5033,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88073,,2685,,85008,,380,67,4364,133,623272,30884,20180839,Africa,229,7516,32,,,19
135,Ivory Coast,87882,,830,,87037,,15,,3168,30,1651873,59543,27742298,Africa,316,33424,17,,,0.5
136,Suriname,81228,,1392,,N/A,N/A,N/A,,136099,2332,239603,401459,596831,South America,7,429,2,,,50580
137,French Polynesia,76827,,649,,N/A,N/A,N/A,7,270361,2284,,,284164,Australia/Oceania,4,438,,,,150188
138,New Caledonia,75122,,314,,74228,,580,9,258227,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,1994
139,Eswatini,73770,,1422,,72255,,93,,62263,1200,1047886,884429,1184817,Africa,16,833,1,,,78
140,Guyana,71558,,1284,,70175,,99,,90118,1617,705209,888122,794045,South America,11,618,1,,,125
141,Belize,69012,,688,,68310,,14,6,167428,1669,576016,1397453,412190,North America,6,599,1,,,34
142,Fiji,68307,,878,,66351,,1078,,75107,965,664856,731040,909466,Australia/Oceania,13,1036,1,,,1185
143,Madagascar,67054,,1411,,65379,,264,,2298,48,517050,17720,29178077,Africa,435,20679,56,,,9
144,Sudan,63625,,4986,,57928,,711,,1383,108,562941,12240,45992020,Africa,723,9224,82,,,15
145,Mauritania,63419,,997,,62410,,12,,12937,203,1006617,205349,4901981,Africa,77,4917,5,,,2
146,Cabo Verde,62892,30,412,2,62303,44,177,23,110788,726,401622,707482,567678,Africa,9,1378,1,53,4,312
147,Bhutan,62488,,21,,61564,,903,,79305,27,2303734,2923739,787941,Asia,13,37521,0,,,1146
148,Syria,57391,,3163,,54221,,7,,2964,163,146269,7553,19364809,Asia,337,6122,132,,,0.4
149,Burundi,50639,,38,,50418,,183,,4011,3,345742,27386,12624840,Africa,249,332233,37,,,14
150,Seychelles,49380,,171,,48626,,583,,496651,1720,,,99426,Africa,2,581,,,,5864
151,Gabon,48972,,306,,48491,,175,,21004,131,1620866,695193,2331533,Africa,48,7619,1,,,75
152,Andorra,46824,,156,,46457,,211,14,604469,2014,249838,3225256,77463,Europe,2,497,0,,,2724
153,Papua New Guinea,45819,,668,,43982,,1169,7,4931,72,249149,26813,9292169,Australia/Oceania,203,13910,37,,,126
154,Curaao,45559,,295,,44720,,544,3,275233,1782,496693,3000640,165529,North America,4,561,0,,,3286
155,Aruba,43568,,236,,42438,,894,2,404873,2193,177885,1653068,107609,North America,2,456,1,,,8308
156,Mauritius,40922,,1032,,39160,,730,,32103,810,358675,281374,1274727,Africa,31,1235,4,,,573
157,Mayotte,40612,,187,,N/A,N/A,N/A,,141872,653,176919,618038,286259,Africa,7,1531,2,,,130864
158,Tanzania,40471,,845,,N/A,N/A,N/A,7,639,13,,,63298550,Africa,1564,74910,,,,623
159,Togo,39326,3,290,,39028,,8,,4530,33,800947,92266,8680837,Africa,221,29934,11,0.3,,0.9
160,Guinea,38153,,464,,37218,,471,8,2752,33,660107,47607,13865691,Africa,363,29883,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37461,,833,,36340,,288,1,93532,2080,257839,643767,400516,North America,11,481,2,,,719
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33837,,860,,32815,,162,,2897,74,132422,11337,11680283,North America,345,13582,88,,,14
166,Mali,32757,1,742,,31934,3,81,,1525,35,776682,36169,21473764,Africa,656,28940,28,0.05,,4
167,Cayman Islands,31194,,36,,8553,,22605,1,463665,535,222773,3311280,67277,North America,2,1869,0,,,335999
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27922,,163,,27746,,13,5,2184,13,604310,47268,12784726,Africa,458,78434,21,,,1
170,Somalia,27254,,1361,,13182,,12711,,1618,81,400466,23778,16841795,Africa,618,12375,42,,,755
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23335,,138,,23102,,95,,17040,101,278529,203391,1369429,Asia,59,9923,5,,,69
174,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
175,San Marino,21798,,119,,21554,,125,4,639519,3491,157634,4624732,34085,Europe,2,286,0,,,3667
176,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
177,Liechtenstein,20859,3,87,,20724,,48,1,543387,2266,102174,2661682,38387,Europe,2,441,0,78,,1250
178,Gibraltar,20184,,110,,16579,,3495,,598861,3264,534283,15852213,33704,Europe,2,306,0,,,103697
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
181,Bermuda,18463,,151,,18289,,23,,298084,2438,1018578,16444857,61939,North America,3,410,0,,,371
182,South Sudan,18348,,138,,18115,,95,1,1579,12,410280,35313,11618511,Africa,633,84192,28,,,8
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17182,,183,,16879,,120,5,11480,122,365697,244342,1496662,Africa,87,8178,4,,,80
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15946,,29,,1605,,14312,4,78847,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70768
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Marshall Islands,15501,,17,,15372,,112,22,258105,283,,,60057,Australia/Oceania,4,3533,,,,1865
190,CAR,15311,,113,,14615,,583,2,3052,23,81294,16205,5016678,Africa,328,44395,62,,,116
191,Monaco,15285,24,63,,15123,18,99,4,384209,1584,78646,1976875,39783,Europe,3,631,1,603,,2489
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12034,,63,,1399,,10572,7,302895,1586,112382,2828643,39730,North America,3,631,0,,,266096
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11402,,36,,10476,,890,,427891,1351,30126,1130559,26647,North America,2,740,1,,,33400
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8941,,161,,8751,,29,,9853,177,,,907419,Africa,101,5636,,,,32
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,8014,,294,,7705,,15,2,1511,55,139824,26356,5305117,Africa,662,18045,38,,,3
205,Sierra Leone,7758,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7641,,194,,4874,,2573,,439,11,191341,10988,17413580,Africa,2279,89761,91,,,148
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6552,,46,,6482,,24,,121624,854,124861,2317778,53871,North America,8,1171,0,,,446
210,Turks and Caicos,6446,,36,,6392,,18,4,162200,906,550241,13845676,39741,North America,6,1104,0,,,453
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6278,,77,,6198,,3,,27574,338,29036,127530,227679,Africa,36,2957,8,,,13
213,Palau,5684,,7,,5576,,101,1,311742,384,66613,3653431,18233,Australia/Oceania,3,2605,0,,,5539
214,St. Barth,5336,,6,,N/A,N/A,N/A,,536551,603,78646,7908095,9945,North America,2,1658,0,,,489492
215,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3248,,1,,2449,,798,1,563987,174,25186,4373329,5759,North America,2,5759,0,,,138566
219,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
220,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
221,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
222,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
223,Macao,796,,6,,789,,1,,1193,9,7850,11760,667490,Asia,839,111248,85,,,1
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,104,,,,90,,14,,64118,,,,1622,Australia/Oceania,16,,,,,8631
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,297516,4010,5232,1,265471,1826,26813,116,205,4,160000000,110461,1448471400,Asia,4869,276849,9,3,,19
,Total:,118958433,11578,1562992,53,114385125,23457,3010316,8123,,,,,,North America,,,,,,
,Total:,197991168,154933,1496097,295,189802554,90533,6692517,9454,,,,,,Asia,,,,,,
,Total:,237247165,14845,1957744,88,231628653,67562,3660768,7602,,,,,,Europe,,,,,,
,Total:,64884226,6195,1335053,57,63093114,7428,456059,10146,,,,,,South America,,,,,,
,Total:,12886086,3840,22083,12,12554927,0,309076,128,,,,,,Australia/Oceania,,,,,,
