#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Jordan,1746997,,14122,,1731007,,1868,59,167330,1353,17201885,1647619,10440450,Asia,6,739,1,,,179
52,Ireland,1673681,,8028,,1659358,390,6295,17,330309,1584,12789806,2524127,5067021,Europe,3,631,0,,,1242
53,Pakistan,1574407,48,30627,,1538689,,5091,49,6817,133,30570862,132373,230944730,Asia,147,7541,8,0.2,,22
54,Norway,1465631,,4238,,1459689,,1704,20,265486,768,11002430,1992996,5520549,Europe,4,1303,1,,,309
55,Kazakhstan,1395000,20,13692,,1380356,,952,24,72269,709,11575012,599650,19302962,Asia,14,1410,2,1,,49
56,Finland,1360721,,6741,,1319910,2153,34070,21,244695,1212,11684973,2101283,5560876,Europe,4,825,0,,,6127
57,Bulgaria,1281252,,37920,,1233734,,9598,60,187700,5555,10729979,1571916,6826051,Europe,5,180,1,,,1406
58,Lithuania,1269772,,9400,,1252302,,8070,8,482169,3569,10228676,3884119,2633461,Europe,2,280,0,,,3064
59,Morocco,1265998,,16282,,1249284,,432,293,33372,429,12682308,334311,37935659,Africa,30,2330,3,,,11
60,Croatia,1248609,,17191,,1229414,,2004,12,308602,4249,5318165,1314419,4046021,Europe,3,235,1,,,495
61,Slovenia,1237884,,6893,,1218873,,12118,17,595249,3315,2770312,1332132,2079607,Europe,2,302,1,,,5827
62,Lebanon,1219141,,10713,,1087587,,120841,74,180509,1586,4795578,710045,6753904,Asia,6,630,1,,,17892
63,Tunisia,1146593,,29259,,N/A,N/A,N/A,101,94694,2416,4966900,410204,12108366,Africa,11,414,2,,,606
64,Guatemala,1142521,,19906,,1121501,,1114,5,61123,1065,6129868,327936,18692261,North America,16,939,3,,,60
65,Costa Rica,1138416,,9009,,860711,,268696,52,218796,1731,4659757,895573,5203100,North America,5,578,1,,,51642
66,Cuba,1111296,,8530,,1102695,,71,23,98254,754,14184566,1254114,11310429,North America,10,1326,1,,,6
67,Bolivia,1109613,12,22240,,1071518,530,15855,220,92114,1846,2705422,224588,12046138,South America,11,542,4,1.0,,1316
68,UAE,1039353,,2348,,1018408,,18597,,102194,231,196040930,19275634,10170401,Asia,10,4332,0,,,1829
69,Ecuador,1009044,,35934,,971619,631,1491,759,55227,1967,3082403,168706,18270867,South America,18,508,6,,,82
70,Nepal,1000734,,12019,,988145,,570,,32957,396,5962970,196377,30364978,Asia,30,2526,5,,,19
71,Belarus,994037,,7118,,985592,,1327,,105278,754,13646641,1445306,9442045,Europe,9,1327,1,,,141
72,Uruguay,990560,,7518,,982103,,939,18,282862,2147,6114822,1746132,3501925,South America,4,466,1,,,268
73,Panama,990413,,8509,,980898,,1006,16,221374,1902,7164655,1601420,4473939,North America,5,526,1,,,225
74,Mongolia,985445,,2179,,982074,,1192,192,289666,641,4030048,1184609,3402008,Asia,3,1561,1,,,350
75,Latvia,954230,,6062,,941500,,6668,3,519332,3299,7746372,4215903,1837417,Europe,2,303,0,,,3629
76,Saudi Arabia,823624,,9418,,809961,,4245,77,22825,261,44665757,1237813,36084417,Asia,44,3831,1,,,118
77,Azerbaijan,823533,,9957,,813289,,287,,79543,962,7333142,708291,10353285,Asia,13,1040,1,,,28
78,Paraguay,717980,,19606,,698317,,57,7,97846,2672,2657506,362165,7337829,South America,10,374,3,,,8
79,Bahrain,691760,,1529,,688084,,2147,3,375903,831,10511697,5712062,1840263,Asia,3,1204,0,,,1167
80,Sri Lanka,671328,,16782,,654440,,106,,31046,776,6486117,299956,21623536,Asia,32,1288,3,,,5
81,Kuwait,662073,,2568,,659017,,488,3,149839,581,8416379,1904774,4418572,Asia,7,1721,1,,,110
82,Dominican Republic,647205,,4384,,642571,,250,4,58292,395,3657057,329382,11102781,North America,17,2533,3,,,23
83,Myanmar,632274,,19485,,606485,,6304,,11441,353,9467794,171319,55264246,Asia,87,2836,6,,,114
84,Palestine,620816,,5404,,614962,,450,17,115407,1005,3078533,572284,5379379,Asia,9,995,2,,,84
85,Estonia,607230,,2748,,524990,,79492,6,457037,2068,3579101,2693840,1328624,Europe,2,483,0,,,59830
86,Cyprus,602662,,1200,,592342,,9120,60,490788,977,9640118,7850591,1227948,Asia,2,1023,0,,,7427
87,Moldova,593816,,11894,,504142,,77780,49,148009,2965,3216305,801668,4012015,Europe,7,337,1,,,19387
88,Venezuela,546110,,5823,,539678,,609,36,19333,206,3359014,118914,28247333,South America,52,4851,8,,,22
89,Egypt,515645,,24613,,442182,,48850,122,4826,230,3693367,34563,106857933,Africa,207,4342,29,,,457
90,Libya,507051,,6437,,500571,,43,,71514,908,2483005,350200,7090240,Africa,14,1101,3,,,6
91,Ethiopia,494042,,7572,,472146,,14324,,4062,62,5325981,43785,121638612,Africa,246,16064,23,,,118
92,Runion,474111,,899,,418572,,54640,10,520841,988,1603660,1761722,910280,Africa,2,1013,1,,,60025
93,Qatar,471357,,684,,469219,,1454,2,167874,244,4051297,1442870,2807805,Asia,6,4105,1,,,518
94,Honduras,457196,,11039,,N/A,N/A,N/A,105,44501,1074,1549348,150806,10273768,North America,22,931,7,,,30526
95,Armenia,445242,,8709,,434288,,2245,,149600,2926,3228468,1084757,2976213,Asia,7,342,1,,,754
96,Bosnia and Herzegovina,400043,,16180,,377828,,6035,,123735,5005,1875348,580053,3233062,Europe,8,200,2,,,1867
97,Oman,398775,,4260,,384669,,9846,2,73696,787,25000000,4620164,5411063,Asia,14,1270,0,,,1820
98,North Macedonia,344146,,9564,,334335,,247,,165203,4591,2141032,1027774,2083174,Europe,6,218,1,,,119
99,Kenya,339756,,5678,,333292,,786,1,6008,100,3924412,69400,56547434,Africa,166,9959,14,,,14
100,Zambia,333685,,4017,,329652,,16,,17033,205,3750980,191465,19590920,Africa,59,4877,5,,,0.8
101,Albania,333055,,3592,,327864,,1599,,116029,1251,1941032,676214,2870440,Europe,9,799,1,,,557
102,Botswana,326344,,2790,,322955,,599,1,132503,1133,2026898,822968,2462912,Africa,8,883,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458198,1743,4412567,6790194,649844,Europe,2,574,0,,,11746
104,Montenegro,283089,,2787,,279887,,415,6,450598,4436,2651778,4220883,628252,Europe,2,225,0,,,661
105,Algeria,270873,,6881,,182442,,81550,,5926,151,230861,5051,45706789,Africa,169,6642,198,,,1784
106,Nigeria,266192,,3155,,259532,,3505,11,1220,14,5441162,24946,218115730,Africa,819,69133,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16779,365,2525756,164331,15369936,Africa,60,2742,6,,,25
108,Uzbekistan,244739,,1637,,241486,,1616,23,7072,47,1377915,39817,34605862,Asia,141,21140,25,,,47
109,Brunei,241044,,225,,222140,,18679,3,538895,503,717784,1604729,447293,Asia,2,1988,1,,,41760
110,Mozambique,230475,,2224,,228176,,75,11,6919,67,1371127,41165,33308243,Africa,145,14977,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597271,2795,828928,2212930,374584,North America,2,358,0,,,594198
112,Laos,216286,5,758,,N/A,N/A,N/A,,28750,101,1233207,163926,7522959,Asia,35,9925,6,0.7,,27631
113,Iceland,206571,,219,,N/A,N/A,N/A,2,596283,632,1996384,5762718,346431,Europe,2,1582,0,,,377180
114,Kyrgyzstan,206452,,2991,,196406,,7055,131,30466,441,1907195,281445,6776446,Asia,33,2266,4,,,1041
115,Afghanistan,203681,,7826,,180938,,14917,1124,4970,191,1138780,27786,40983251,Asia,201,5237,36,,,364
116,El Salvador,201785,,4230,,179410,,18145,8,30746,645,2610114,397710,6562863,North America,33,1552,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490327,2481,938039,2343434,400284,North America,2,403,0,,,482225
118,Maldives,185364,,308,,163687,,21369,25,329328,547,2213831,3933217,562855,Asia,3,1827,0,,,37965
119,Trinidad and Tobago,184854,,4255,,180224,,375,8,131093,3018,856673,607526,1410102,North America,8,331,2,,,266
120,Ghana,170894,,1460,,169218,,216,2,5243,45,2518296,77265,32593149,Africa,191,22324,13,,,7
121,Namibia,169946,,4080,,165826,,40,,64161,1540,1062663,401195,2648747,Africa,16,649,2,,,15
122,Uganda,169473,,3630,,100431,,65412,3,3450,74,3012408,61318,49127821,Africa,290,13534,16,,,1331
123,Jamaica,151931,,3320,,99392,,49219,,50789,1110,1183986,395791,2991439,North America,20,901,3,,,16453
124,Cambodia,137996,,3056,,134934,,6,,7995,177,3091420,179097,17261159,Asia,125,5648,6,,,0.3
125,Rwanda,132584,,1467,,131061,,56,,9674,107,5841019,426202,13704817,Africa,103,9342,2,,,4
126,Cameroon,123629,,1960,,118616,,3053,13,4400,70,1751774,62352,28094778,Africa,227,14334,16,,,109
127,Malta,115469,,808,,113974,,687,4,259891,1819,2080383,4682415,444297,Europe,4,550,0,,,1546
128,Angola,103131,,1917,,101155,,59,,2925,54,1499795,42531,35263215,Africa,342,18395,24,,,2
129,Barbados,103014,,560,,102024,,430,,357441,1943,770100,2672112,288199,North America,3,515,0,,,1492
130,Channel Islands,94480,,205,,93703,,572,,531931,1154,1252808,7053424,177617,Europe,2,866,0,,,3220
131,French Guiana,94259,,411,,11254,,82594,2,297507,1297,651257,2055541,316830,South America,3,771,0,,,260689
132,DRC,93219,,1445,,83560,,8214,,972,15,846704,8825,95944984,Africa,1029,66398,113,,,86
133,Senegal,88679,,1968,,86609,,102,,4988,111,1146543,64491,17778257,Africa,200,9034,16,,,6
134,Malawi,88073,,2683,,84974,,416,67,4341,132,619708,30544,20288703,Africa,230,7562,33,,,21
135,Ivory Coast,87830,,829,,86970,,31,,3147,30,1644475,58922,27909402,Africa,318,33666,17,,,1
136,Suriname,81228,,1392,,N/A,N/A,N/A,,135618,2324,239603,400041,598946,South America,7,430,2,,,50402
137,French Polynesia,76764,,649,,N/A,N/A,N/A,7,269620,2279,,,284712,Australia/Oceania,4,439,,,,149678
138,New Caledonia,74440,,314,,73959,,167,9,254994,1076,98964,339001,291928,Australia/Oceania,4,930,3,,,572
139,Eswatini,73558,,1422,,72088,,48,,61901,1197,1045903,880162,1188308,Africa,16,836,1,,,40
140,Guyana,71447,,1281,,70149,,17,,89821,1610,702591,883271,795442,South America,11,621,1,,,21
141,Belize,68957,,687,,68246,,24,6,166344,1657,576016,1389514,414545,North America,6,603,1,,,58
142,Fiji,68270,,878,,66327,,1065,,74885,963,664357,728732,911662,Australia/Oceania,13,1038,1,,,1168
143,Madagascar,66788,,1411,,65297,,80,,2275,48,515324,17552,29359732,Africa,440,20808,57,,,3
144,Sudan,63509,,4972,,57724,72,813,,1373,108,562941,12172,46249007,Africa,728,9302,82,,,18
145,Mauritania,63399,,997,,62335,,67,,12844,202,999681,202522,4936152,Africa,78,4951,5,,,14
146,Cabo Verde,62561,,410,,62008,,143,23,109730,719,401622,704432,570136,Africa,9,1391,1,,,251
147,Bhutan,62380,,21,,61564,,795,,78811,27,2303734,2910537,791515,Asia,13,37691,0,,,1004
148,Syria,57367,,3163,,54195,,9,,3101,171,146269,7908,18497169,Asia,322,5848,126,,,0.5
149,Burundi,50470,,38,,50183,,249,,3967,3,345742,27179,12721036,Africa,252,334764,37,,,20
150,Seychelles,49380,,171,,48626,,583,,494923,1714,,,99773,Africa,2,583,,,,5843
151,Gabon,48945,,306,,48392,,247,,20838,130,1619864,689646,2348834,Africa,48,7676,1,,,105
152,Andorra,46588,,155,,46319,,114,14,600717,1999,249838,3221471,77554,Europe,2,500,0,,,1470
153,Papua New Guinea,45550,,668,,43982,,900,7,4875,71,249149,26663,9344229,Australia/Oceania,205,13988,38,,,96
154,Curaao,45489,,293,,44720,,476,3,274584,1769,496693,2998177,165665,North America,4,565,0,,,2873
155,Aruba,43334,,232,,42438,,664,2,401881,2152,177885,1649711,107828,North America,2,465,1,,,6158
156,Mauritius,40718,,1031,,39006,,681,,31893,808,358675,280937,1276710,Africa,31,1238,4,,,533
157,Mayotte,40339,,187,,N/A,N/A,N/A,,139947,649,176919,613782,288244,Africa,7,1541,2,,,129016
158,Tanzania,40054,,845,,N/A,N/A,N/A,7,629,13,,,63722900,Africa,1591,75412,,,,612
159,Togo,39311,,290,,39006,,15,,4501,33,798639,91445,8733519,Africa,222,30116,11,,,2
160,Guinea,38047,,456,,37118,,473,8,2724,33,660107,47259,13967851,Africa,367,30631,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441507,1347,150753,1751170,86087,Europe,2,742,1,,,128916
162,Bahamas,37386,,833,,36270,,283,2,92989,2072,256731,638560,402047,North America,11,483,2,,,704
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703031,568,778000,15781573,49298,Europe,1,1761,0,,,546412
164,Lesotho,34490,,706,,25980,,7804,,15806,324,431221,197624,2182033,Africa,63,3091,5,,,3576
165,Haiti,33828,,860,,32729,,239,,2884,73,132422,11291,11728232,North America,347,13637,89,,,20
166,Mali,32738,,742,,31912,,84,,1514,34,771560,35690,21618243,Africa,660,29135,28,,,4
167,Cayman Islands,31096,,35,,8553,,22508,1,460477,518,222773,3298875,67530,North America,2,1929,0,,,333304
168,Saint Lucia,29550,,404,,29095,,51,,159219,2177,210983,1136805,185593,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2159,13,604310,46964,12867555,Africa,463,78942,21,,,12
170,Somalia,27243,,1361,,13182,,12700,,1609,80,400466,23650,16932685,Africa,622,12441,42,,,750
171,Congo,24837,,386,,24006,,445,,4255,66,347815,59594,5836457,Africa,235,15120,17,,,76
172,Timor-Leste,23303,,138,,23102,,63,,16919,100,278529,202229,1377298,Asia,59,9980,5,,,46
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188404,467,21923,186028,117848,Australia/Oceania,5,2143,5,,,186461
174,San Marino,21662,,119,,21434,,109,4,635287,3490,157634,4622969,34098,Europe,2,287,0,,,3197
175,Burkina Faso,21631,,387,,21143,,101,,972,17,248995,11192,22246950,Africa,1028,57486,89,,,5
176,Solomon Islands,21544,,153,,16357,,5034,1,29660,211,5117,7045,726367,Australia/Oceania,34,4747,142,,,6930
177,Liechtenstein,20656,,87,,20485,,84,1,538141,2267,102174,2661890,38384,Europe,2,441,0,,,2188
178,Gibraltar,20121,,108,,16579,,3434,,597648,3208,534283,15869635,33667,Europe,2,312,0,,,101999
179,Grenada,19604,,237,,19348,,19,4,172352,2084,182667,1605948,113744,North America,6,480,1,,,167
180,Nicaragua,18491,,225,,4225,,14041,,2716,33,,,6809229,North America,368,30263,,,,2062
181,Bermuda,18428,,149,,18244,,35,,298482,2413,1017514,16480895,61739,North America,3,414,0,,,567
182,South Sudan,18318,,138,,18115,,65,1,1593,12,410280,35673,11501225,Africa,628,83342,28,,,6
183,Tajikistan,17786,,125,,17264,,397,,1772,12,,,10039757,Asia,564,80318,,,,40
184,Equatorial Guinea,17174,,183,,16843,,148,5,11366,121,365697,242014,1511058,Africa,88,8257,4,,,98
185,Tonga,16182,,12,,15638,,532,,149140,111,535009,4930868,108502,Australia/Oceania,7,9042,0,,,4903
186,Samoa,15946,,29,,1605,,14312,4,79136,144,187397,930001,201502,Australia/Oceania,13,6948,1,,,71027
187,Dominica,15760,,74,,15673,,13,,217665,1022,229344,3167516,72405,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15357,185,305941,299452,1021668,Africa,65,5406,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255946,283,,,60126,Australia/Oceania,4,3537,,,,233
190,CAR,15260,,113,,14615,,532,2,3036,22,81294,16173,5026563,Africa,329,44483,62,,,106
191,Monaco,15005,,63,,14902,,40,4,376122,1579,78646,1971374,39894,Europe,3,633,1,,,1003
192,Gambia,12580,,372,,12174,,34,,4884,144,155686,60441,2575829,Africa,205,6924,17,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,299072,1567,112382,2794807,40211,North America,3,638,0,,,262714
194,Greenland,11971,,21,,2761,,9189,4,210014,368,164926,2893388,57001,North America,5,2714,0,,,161208
195,Vanuatu,11952,,14,,11937,,1,,36893,43,24976,77094,323968,Australia/Oceania,27,23141,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,381,69,329592,10508,31365629,Asia,2626,14528,95,,,21
197,Caribbean Netherlands,11340,,36,,10476,,828,,423229,1344,30126,1124356,26794,North America,2,744,1,,,30902
198,Sint Maarten,10931,,89,,10833,,9,,248342,2022,62056,1409851,44016,North America,4,495,1,,,204
199,Eritrea,10189,,103,,10085,,1,,2783,28,23693,6471,3661437,Africa,359,35548,155,,,0.3
200,Niger,9931,,312,,8890,,729,1,378,12,254538,9692,26261408,Africa,2644,84171,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91216,1463,18901,189334,99829,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4260,85,145231,69923,2077027,Africa,235,11801,14,,,14
203,Comoros,8762,,161,,8421,,180,,9597,176,,,913018,Africa,104,5671,,,,197
204,Liberia,7996,,294,,7694,,8,2,1498,55,139824,26202,5336316,Africa,667,18151,38,,,1
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31106,8357182,Africa,1078,66327,32,,,328
206,Chad,7627,,194,,4874,,2559,,435,11,191341,10915,17530833,Africa,2299,90365,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237932,2085,107339,3496157,30702,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63634,1029,100856,902393,111765,North America,16,972,1,,,3185
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121080,851,124861,2308820,54080,North America,8,1176,0,,,370
210,Turks and Caicos,6431,,36,,6364,,31,4,161000,901,550203,13774359,39944,North America,6,1110,0,,,776
211,Cook Islands,6389,,1,,6384,,4,,362970,57,19690,1118623,17602,Australia/Oceania,3,17602,1,,,227
212,Sao Tome and Principe,6270,,77,,6189,,4,,27416,337,29036,126963,228697,Africa,36,2970,8,,,17
213,Palau,5513,,7,,5499,,7,1,301323,383,65638,3587560,18296,Australia/Oceania,3,2614,0,,,383
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535082,603,78646,7905710,9948,North America,2,1658,0,,,488038
215,Nauru,4611,,1,,4605,,5,,419792,91,20509,1867170,10984,Australia/Oceania,2,10984,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252399,783,51382,3354573,15317,North America,4,1276,0,,,326
217,Kiribati,3430,,13,,2703,,714,3,27719,105,,,123744,Australia/Oceania,36,9519,,,,5770
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,564071,175,25120,4385475,5728,North America,2,5728,0,,,136348
219,Falkland Islands,1930,,,,1930,,0,,519096,,8632,2321678,3718,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294166,,,,6119,Africa,3,,,,,293839
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,795,,6,,787,,2,,1186,9,7850,11715,670077,Asia,843,111680,85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,70600,649,20508,1902588,10779,Australia/Oceania,14,1540,1,,,29316
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,85,,0,,51453,,,,1652,Australia/Oceania,19,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12133,Australia/Oceania,528,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631764,Africa,63176,631764,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,264123,569,5226,,252280,276,6617,29,184,4,160000000,111163,1439323776,Asia,5449,275416,9,0.4,,5
,Total:,118104949,,1555493,,113616794,,2932662,7789,,,,,,North America,,,,,,
,Total:,194727738,36018,1490737,57,187904884,70419,5332117,9389,,,,,,Asia,,,,,,
,Total:,235090304,85,1946487,3,228674919,165899,4468898,7690,,,,,,Europe,,,,,,
,Total:,64501125,12,1333376,,62835272,,332477,10102,,,,,,South America,,,,,,
,Total:,12682368,4838,21748,5,12512253,2928,148367,101,,,,,,Australia/Oceania,,,,,,
,Total:,12680067,,257935,,12007121,,415011,899,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,637787272,40953,6605791,65,617551949,243881,13629532,35970,81822.2,847.5,,,,All,,,,,,
