#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
56,Finland,1348737,,6568,,1311666,769,30503,21,242544,1181,11648041,2094677,5560782,Europe,4,847,0,,,5485
57,Bulgaria,1280004,,37898,,1232819,,9287,61,187502,5552,10718476,1570100,6826619,Europe,5,180,1,,,1360
58,Lithuania,1268671,,9395,,1250925,,8351,10,481675,3567,10224340,3881865,2633873,Europe,2,280,0,,,3171
59,Morocco,1265732,,16281,,1249166,,285,293,33369,429,12668530,333990,37930879,Africa,30,2330,3,,,8
60,Croatia,1247242,,17156,,1227999,,2087,11,308243,4240,5309562,1312203,4046296,Europe,3,236,1,,,516
61,Slovenia,1234223,,6890,,1214086,,13247,16,593489,3313,2767543,1330803,2079604,Europe,2,302,1,,,6370
62,Lebanon,1218810,,10709,,1087587,,120514,74,180451,1586,4795578,710010,6754237,Asia,6,631,1,,,17843
63,Tunisia,1146593,,29259,,N/A,N/A,N/A,101,94705,2417,4966900,410250,12107016,Africa,11,414,2,,,606
64,Guatemala,1140672,,19895,,1119791,,986,5,61036,1065,6112584,327075,18688634,North America,16,939,3,,,53
65,Costa Rica,1135713,,8999,,860711,,266003,52,218298,1730,4659757,895661,5202592,North America,5,578,1,,,51129
66,Cuba,1111287,,8530,,1102692,,65,23,98253,754,14184566,1254105,11310505,North America,10,1326,1,,,6
67,Bolivia,1109491,,22239,,1068909,,18343,220,92117,1846,2705422,224621,12044397,South America,11,542,4,,,1523
68,UAE,1038228,,2348,,1017228,,18652,,102096,231,195493869,19224311,10169096,Asia,10,4331,0,,,1834
69,Ecuador,1008035,,35920,,971002,,1113,759,55181,1966,3082403,168733,18267937,South America,18,509,6,,,61
70,Nepal,1000631,,12019,,988059,,553,,32960,396,5958956,196281,30359243,Asia,30,2526,5,,,18
71,Belarus,994037,,7118,,985592,,1327,,105277,754,13646641,1445300,9442079,Europe,9,1327,1,,,141
72,Uruguay,990560,,7518,,982103,,939,18,282872,2147,6114822,1746197,3501794,South America,4,466,1,,,268
73,Panama,990413,,8509,,980898,,1006,16,221411,1902,7164655,1601686,4473196,North America,5,526,1,,,225
74,Mongolia,985112,,2179,,981965,,968,192,289617,641,4030048,1184810,3401431,Asia,3,1561,1,,,285
75,Latvia,953337,,6056,,940056,,7225,3,518782,3296,7746372,4215382,1837644,Europe,2,303,0,,,3932
76,Azerbaijan,823369,,9951,,813117,,301,,79535,961,7325464,707618,10352287,Asia,13,1040,1,,,29
77,Saudi Arabia,822976,,9412,,809002,,4562,83,22811,261,44630016,1237026,36078488,Asia,44,3833,1,,,126
78,Paraguay,717955,,19601,,698317,,37,7,97856,2672,2657506,362212,7336872,South America,10,374,3,,,5
79,Bahrain,690760,,1529,,686827,,2404,1,375492,831,10498710,5707021,1839613,Asia,3,1203,0,,,1307
80,Sri Lanka,671125,,16781,,654268,,76,,31038,776,6486117,299970,21622557,Asia,32,1289,3,,,4
81,Kuwait,662073,,2568,,659017,,488,3,149862,581,8416379,1905071,4417881,Asia,7,1720,1,,,110
82,Dominican Republic,647205,,4384,,642571,,250,4,58298,395,3657057,329417,11101593,North America,17,2532,3,,,23
83,Myanmar,631929,,19483,,606022,,6424,,11436,353,9430889,170663,55260266,Asia,87,2836,6,,,116
84,Palestine,620816,,5404,,614962,,450,17,115435,1005,3078533,572422,5378079,Asia,9,995,2,,,84
85,Estonia,607230,,2748,,524990,,79492,6,457040,2068,3579101,2693861,1328614,Europe,2,483,0,,,59831
86,Cyprus,599118,,1194,,589589,,8335,60,487940,972,9640118,7851205,1227852,Asia,2,1028,0,,,6788
87,Moldova,593816,,11894,,504142,,77780,49,148006,2965,3216305,801648,4012117,Europe,7,337,1,,,19386
88,Venezuela,545926,,5820,,539531,,575,36,19326,206,3359014,118911,28248210,South America,52,4854,8,,,20
89,Egypt,515645,,24613,,442182,,48850,122,4826,230,3693367,34570,106836807,Africa,207,4341,29,,,457
90,Libya,507051,,6437,,500571,,43,,71524,908,2483005,350251,7089219,Africa,14,1101,3,,,6
91,Ethiopia,493988,,7572,,472106,,14310,2,4062,62,5318924,43738,121607396,Africa,246,16060,23,,,118
92,Runion,473724,,899,,418572,,54253,10,520456,988,1603660,1761857,910210,Africa,2,1012,1,,,59605
93,Qatar,470098,,684,,467412,,2002,2,167425,244,4044959,1440613,2807805,Asia,6,4105,1,,,713
94,Honduras,457196,,11039,,N/A,N/A,N/A,105,44509,1075,1549348,150831,10272046,North America,22,931,7,,,30531
95,Armenia,445242,,8709,,434288,,2245,,149603,2926,3228468,1084779,2976153,Asia,7,342,1,,,754
96,Bosnia and Herzegovina,399993,,16177,,377819,,5997,,123711,5003,1874540,579763,3233284,Europe,8,200,2,,,1855
97,Oman,398775,,4260,,384669,,9846,2,73716,787,25000000,4621380,5409639,Asia,14,1270,0,,,1820
98,North Macedonia,344146,,9564,,334335,,247,,165203,4591,2141032,1027773,2083175,Europe,6,218,1,,,119
99,Kenya,339350,,5678,,333106,,566,1,6003,100,3920317,69344,56534459,Africa,167,9957,14,,,10
100,Zambia,333684,,4017,,329652,,15,,17037,205,3750604,191501,19585271,Africa,59,4876,5,,,0.8
101,Albania,332996,,3592,,327805,,1599,,116007,1251,1941032,676206,2870474,Europe,9,799,1,,,557
102,Botswana,326344,,2790,,322955,,599,1,132531,1133,2026898,823142,2462392,Africa,8,883,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458276,1744,4412567,6791354,649733,Europe,2,573,0,,,11748
104,Montenegro,282911,,2787,,279631,,493,6,450315,4436,2649009,4216482,628251,Europe,2,225,0,,,785
105,Algeria,270840,,6881,,182428,,81531,,5927,151,230861,5052,45698123,Africa,169,6641,198,,,1784
106,Nigeria,266138,,3155,,259457,,3526,11,1220,14,5441162,24953,218059723,Africa,819,69116,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16782,365,2525756,164356,15367570,Africa,60,2741,6,,,25
108,Uzbekistan,244664,,1637,,241486,,1541,23,7071,47,1377915,39823,34600559,Asia,141,21137,25,,,45
109,Brunei,237656,,225,,222140,,15291,3,531374,503,717784,1604890,447248,Asia,2,1988,1,,,34189
110,Mozambique,230475,,2224,,228176,,75,11,6921,67,1371127,41177,33298636,Africa,144,14972,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597266,2795,828928,2212912,374587,North America,2,358,0,,,594193
112,Laos,216260,3,758,,N/A,N/A,N/A,,28751,101,1233207,163951,7521804,Asia,35,9923,6,0.4,,27632
113,Iceland,206571,,219,,N/A,N/A,N/A,2,596325,632,1996384,5763117,346407,Europe,2,1582,0,,,377207
114,Kyrgyzstan,206452,,2991,,196406,,7055,131,30471,441,1907195,281494,6775268,Asia,33,2265,4,,,1041
115,Afghanistan,203265,,7823,,180736,,14706,1124,4961,191,1135719,27718,40973646,Asia,202,5238,36,,,359
116,El Salvador,201785,,4230,,179410,,18145,8,30748,645,2610114,397731,6562506,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490328,2481,938039,2343440,400283,North America,2,403,0,,,482226
118,Maldives,185364,,308,,163687,,21369,25,329389,547,2213831,3933944,562751,Asia,3,1827,0,,,37972
119,Trinidad and Tobago,184854,,4255,,180224,,375,8,131097,3018,856673,607547,1410052,North America,8,331,2,,,266
120,Ghana,170707,,1460,,169031,,216,2,5239,45,2516653,77231,32586046,Africa,191,22319,13,,,7
121,Namibia,169946,,4080,,165826,,40,,64173,1541,1062663,401271,2648243,Africa,16,649,2,,,15
122,Uganda,169473,,3630,,100431,,65412,3,3451,74,3012408,61338,49111958,Africa,290,13529,16,,,1332
123,Jamaica,151931,,3320,,99392,,49219,,50791,1110,1183986,395810,2991298,North America,20,901,3,,,16454
124,Cambodia,137995,2,3056,,134931,1,8,,7996,177,3091420,179123,17258630,Asia,125,5647,6,0.1,,0.5
125,Rwanda,132584,,1467,,131061,,56,,9677,107,5841019,426311,13701297,Africa,103,9340,2,,,4
126,Cameroon,123629,,1960,,118616,,3053,13,4402,70,1751774,62368,28087534,Africa,227,14330,16,,,109
127,Malta,115402,,808,,113874,,720,4,259748,1819,2078518,4678354,444284,Europe,4,550,0,,,1621
128,Angola,103131,,1917,,101155,,59,,2926,54,1499795,42545,35251989,Africa,342,18389,24,,,2
129,Barbados,103014,,560,,102024,,430,,357445,1943,770100,2672149,288195,North America,3,515,0,,,1492
130,French Guiana,94259,,411,,11254,,82594,2,297586,1298,651257,2056092,316745,South America,3,771,0,,,260759
131,Channel Islands,94122,,205,,93313,,604,,529966,1154,1252808,7054099,177600,Europe,2,866,0,,,3401
132,DRC,93086,,1445,,83534,,8107,,971,15,846704,8828,95915092,Africa,1030,66377,113,,,85
133,Senegal,88679,,1968,,86609,,102,,4989,111,1146543,64509,17773418,Africa,200,9031,16,,,6
134,Malawi,88073,,2683,,84974,,416,67,4342,132,619708,30553,20283283,Africa,230,7560,33,,,21
135,Ivory Coast,87781,,827,,86940,,14,,3146,30,1643361,58897,27902242,Africa,318,33739,17,,,0.5
136,Suriname,81228,,1392,,N/A,N/A,N/A,,135631,2324,239603,400079,598889,South America,7,430,2,,,50407
137,French Polynesia,76764,,649,,N/A,N/A,N/A,7,269637,2280,,,284694,Australia/Oceania,4,439,,,,149687
138,New Caledonia,74406,,314,,73915,,177,9,254904,1076,98964,339036,291898,Australia/Oceania,4,930,3,,,606
139,Eswatini,73558,,1422,,72088,,48,,61908,1197,1045903,880259,1188177,Africa,16,836,1,,,40
140,Guyana,71438,,1281,,70144,,13,,89814,1611,702006,882581,795401,South America,11,621,1,,,16
141,Belize,68957,,687,,68246,,24,6,166376,1658,576016,1389779,414466,North America,6,603,1,,,58
142,Fiji,68264,,878,,66323,,1063,,74884,963,663953,728345,911591,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66749,,1411,,65285,,53,,2274,48,515324,17557,29351926,Africa,440,20802,57,,,2
144,Sudan,63509,,4972,,57652,,885,,1374,108,562941,12175,46237788,Africa,728,9300,82,,,19
145,Mauritania,63380,,997,,62282,,101,,12843,202,996517,201936,4934812,Africa,78,4950,5,,,20
146,Cabo Verde,62397,,410,,61923,,64,23,109455,719,401622,704513,570070,Africa,9,1390,1,,,112
147,Bhutan,62380,,21,,61564,,795,,78820,27,2303734,2910879,791422,Asia,13,37687,0,,,1005
148,Syria,57364,,3163,,54191,,10,,3102,171,146269,7910,18492510,Asia,322,5847,126,,,0.5
149,Burundi,50470,,38,,50183,,249,,3969,3,345742,27187,12717149,Africa,252,334662,37,,,20
150,Seychelles,49035,,171,,47995,,869,,491495,1714,,,99767,Africa,2,583,,,,8710
151,Gabon,48945,,306,,48392,,247,,20843,130,1619864,689815,2348259,Africa,48,7674,1,,,105
152,Andorra,46588,,155,,46319,,114,14,600725,1999,249838,3221513,77553,Europe,2,500,0,,,1470
153,Papua New Guinea,45518,,668,,43982,,868,7,4872,72,249149,26669,9342374,Australia/Oceania,205,13986,37,,,93
154,Curaao,45434,,289,,44720,,425,3,274266,1745,496693,2998322,165657,North America,4,573,0,,,2566
155,Aruba,43334,,232,,42438,,664,2,401899,2152,177885,1649787,107823,North America,2,465,1,,,6158
156,Mauritius,40641,,1030,,38957,,654,,31833,807,358675,280942,1276687,Africa,31,1240,4,,,512
157,Mayotte,40320,,187,,N/A,N/A,N/A,,139916,649,176919,613935,288172,Africa,7,1541,2,,,128982
158,Tanzania,40054,,845,,N/A,N/A,N/A,7,629,13,,,63704231,Africa,1590,75390,,,,613
159,Togo,39304,,290,,39001,,13,,4501,33,798088,91404,8731393,Africa,222,30108,11,,,1
160,Guinea,38047,,456,,37118,,473,8,2725,33,660107,47272,13963944,Africa,367,30623,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441532,1348,150753,1751272,86082,Europe,2,742,1,,,128924
162,Bahamas,37386,,833,,36270,,283,2,92999,2072,256731,638625,402006,North America,11,483,2,,,704
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703059,568,778000,15782214,49296,Europe,1,1761,0,,,546434
164,Lesotho,34490,,706,,25980,,7804,,15808,324,431221,197640,2181848,Africa,63,3090,5,,,3577
165,Haiti,33811,,857,,32177,,777,,2883,73,132422,11292,11726713,North America,347,13683,89,,,66
166,Mali,32737,,742,,31906,,89,,1515,34,770236,35640,21611843,Africa,660,29126,28,,,4
167,Cayman Islands,31006,,34,,8553,,22419,1,459198,504,222773,3299265,67522,North America,2,1986,0,,,332025
168,Saint Lucia,29550,,404,,29095,,51,,159227,2177,210983,1136860,185584,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2160,13,604310,46977,12864073,Africa,463,78921,21,,,12
170,Somalia,27243,,1361,,13182,,12700,,1609,80,400466,23657,16927821,Africa,621,12438,42,,,750
171,Congo,24837,,386,,24006,,445,,4257,66,347815,59609,5834968,Africa,235,15116,17,,,76
172,Timor-Leste,23303,,138,,23102,,63,,16923,100,278529,202269,1377023,Asia,59,9978,5,,,46
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188424,467,21923,186048,117835,Australia/Oceania,5,2142,5,,,186481
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11195,22240662,Africa,1028,57469,89,,,5
175,San Marino,21604,,119,,21313,,172,4,633604,3490,157634,4623105,34097,Europe,2,287,0,,,5044
176,Solomon Islands,21544,,153,,16357,,5034,1,29667,211,5117,7046,726183,Australia/Oceania,34,4746,142,,,6932
177,Liechtenstein,20626,,87,,20434,,105,,537373,2267,102174,2661960,38383,Europe,2,441,0,,,2736
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171763,2084,179808,1580896,113738,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2716,33,,,6808367,North America,368,30259,,,,2062
181,Bermuda,18428,,149,,18244,,35,,298468,2413,1017514,16480095,61742,North America,3,414,0,,,567
182,South Sudan,18318,,138,,18115,,65,1,1593,12,410280,35677,11499791,Africa,628,83332,28,,,6
183,Tajikistan,17786,,125,,17264,,397,,1772,12,,,10037410,Asia,564,80299,,,,40
184,Equatorial Guinea,17174,,183,,16837,,154,5,11369,121,365697,242095,1510551,Africa,88,8254,4,,,102
185,Tonga,16182,,12,,15638,,532,,149158,111,535009,4931458,108489,Australia/Oceania,7,9041,0,,,4904
186,Samoa,15946,,29,,1605,,14312,4,79141,144,187397,930065,201488,Australia/Oceania,13,6948,1,,,71032
187,Dominica,15760,,74,,15673,,13,,217671,1022,229344,3167604,72403,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15360,185,305941,299498,1021511,Africa,65,5405,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255967,283,,,60121,Australia/Oceania,4,3537,,,,233
190,CAR,15260,,113,,14615,,532,2,3036,22,81294,16176,5025644,Africa,329,44475,62,,,106
191,Monaco,14963,,63,,14850,,50,4,375097,1579,78646,1971522,39891,Europe,3,633,1,,,1253
192,Gambia,12580,,372,,12174,,34,,4885,144,155686,60459,2575084,Africa,205,6922,17,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,299124,1567,112382,2795294,40204,North America,3,638,0,,,262760
194,Greenland,11971,,21,,2761,,9189,4,210018,368,164926,2893439,57000,North America,5,2714,0,,,161211
195,Vanuatu,11952,,14,,11937,,1,,36902,43,24976,77113,323889,Australia/Oceania,27,23135,13,,,3
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10510,31358433,Asia,2627,14531,95,,,21
197,Caribbean Netherlands,11338,,36,,10476,,826,,423202,1344,30126,1124482,26791,North America,2,744,1,,,30831
198,Sint Maarten,10931,,89,,10833,,9,,248370,2022,62056,1410011,44011,North America,4,495,1,,,204
199,Eritrea,10189,,103,,10085,,1,,2783,28,23693,6472,3660900,Africa,359,35543,155,,,0.3
200,Niger,9931,,312,,8890,,729,1,378,12,254538,9696,26251773,Africa,2643,84140,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91224,1463,18901,189351,99820,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4261,85,145231,69940,2076517,Africa,235,11798,14,,,14
203,Comoros,8762,,161,,8421,,180,,9599,176,,,912815,Africa,104,5670,,,,197
204,Liberia,7996,,294,,7694,,8,2,1499,55,139824,26209,5335014,Africa,667,18146,38,,,1
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31113,8355406,Africa,1078,66313,32,,,328
206,Chad,7627,,194,,4874,,2559,,435,11,191341,10918,17525661,Africa,2298,90338,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237948,2085,107339,3496384,30700,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63636,1029,100856,902426,111761,North America,16,972,1,,,3185
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121089,851,124861,2308991,54076,North America,8,1176,0,,,370
210,Turks and Caicos,6429,,36,,6364,,29,4,160970,901,550093,13773329,39939,North America,6,1109,0,,,726
211,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
212,Sao Tome and Principe,6270,,77,,6189,,4,,27422,337,29036,126988,228652,Africa,36,2970,8,,,17
213,Palau,5513,,7,,5499,,7,1,301339,383,65638,3587756,18295,Australia/Oceania,3,2614,0,,,383
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419831,91,20509,1867340,10983,Australia/Oceania,2,10983,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252432,784,51382,3355011,15315,North America,4,1276,0,,,326
217,Kiribati,3430,,13,,2703,,714,3,27723,105,,,123724,Australia/Oceania,36,9517,,,,5771
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,564071,175,25120,4385475,5728,North America,2,5728,0,,,136348
219,Falkland Islands,1930,,,,1930,,0,,519376,,8632,2322928,3716,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294166,,,,6119,Africa,3,,,,,293839
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,795,,6,,787,,2,,1187,9,7850,11717,669980,Asia,843,111663,85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,70587,649,20508,1902235,10781,Australia/Oceania,14,1540,1,,,29311
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,83,,2,,51453,,,,1652,Australia/Oceania,19,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12131,Australia/Oceania,527,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631603,Africa,63160,631603,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,261552,581,5226,,251162,271,5164,27,182,4,160000000,111163,1439323776,Asia,5503,275416,9,0.4,,4
,Total:,117948157,,1553941,,113410571,,2983645,7842,,,,,,North America,,,,,,
,Total:,194148095,77550,1489684,122,187542172,69855,5116239,9544,,,,,,Asia,,,,,,
,Total:,234630317,,1943254,,227845000,,4842063,7696,,,,,,Europe,,,,,,
,Total:,64455843,,1333000,,62805297,,317546,10131,,,,,,South America,,,,,,
,Total:,12623674,1880,21599,13,12344507,0,257568,100,,,,,,Australia/Oceania,,,,,,
,Total:,12676911,,257879,,12005526,,413506,901,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,636483718,79430,6599372,135,615953779,216674,13930567,36214,81654.9,846.6,,,,All,,,,,,
