#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
71,Belarus,994037,,7118,,985592,,1327,,105278,754,13646641,1445303,9442062,Europe,9,1327,1,,,141
72,Uruguay,990560,,7518,,982103,,939,18,282867,2147,6114822,1746164,3501860,South America,4,466,1,,,268
73,Panama,990413,,8509,,980898,,1006,16,221392,1902,7164655,1601553,4473567,North America,5,526,1,,,225
74,Mongolia,985445,,2179,,982074,,1192,192,289690,641,4030048,1184709,3401719,Asia,3,1561,1,,,350
75,Latvia,954230,,6062,,941500,,6668,3,519300,3299,7746372,4215642,1837531,Europe,2,303,0,,,3629
76,Azerbaijan,823496,27,9955,2,813254,53,287,,79543,962,7331317,708149,10352786,Asia,13,1040,1,3,0.2,28
77,Saudi Arabia,823494,106,9417,1,809725,179,4352,82,22823,261,44657732,1237692,36081453,Asia,44,3832,1,3,0.03,121
78,Paraguay,717980,,19606,,698317,,57,7,97853,2672,2657506,362189,7337350,South America,10,374,3,,,8
79,Bahrain,691300,,1529,,687482,,2289,1,375719,831,10505908,5709925,1839938,Asia,3,1203,0,,,1244
80,Sri Lanka,671310,,16782,,654434,,94,,31046,776,6486117,299963,21623047,Asia,32,1288,3,,,4
81,Kuwait,662073,,2568,,659017,,488,3,149850,581,8416379,1904923,4418226,Asia,7,1720,1,,,110
82,Dominican Republic,647205,,4384,,642571,,250,4,58295,395,3657057,329400,11102187,North America,17,2532,3,,,23
83,Myanmar,632139,,19484,,606302,,6353,,11439,353,9450574,171013,55262256,Asia,87,2836,6,,,115
84,Palestine,620816,,5404,,614962,,450,17,115421,1005,3078533,572353,5378729,Asia,9,995,2,,,84
85,Estonia,607230,,2748,,524990,,79492,6,457038,2068,3579101,2693851,1328619,Europe,2,483,0,,,59831
86,Cyprus,602662,,1200,,592342,,9120,60,490807,977,9640118,7850898,1227900,Asia,2,1023,0,,,7427
87,Moldova,593816,,11894,,504142,,77780,49,148008,2965,3216305,801658,4012066,Europe,7,337,1,,,19387
88,Venezuela,546047,,5821,,539655,,571,36,19331,206,3359014,118913,28247771,South America,52,4853,8,,,20
89,Egypt,515645,,24613,,442182,,48850,122,4826,230,3693367,34567,106847370,Africa,207,4341,29,,,457
90,Libya,507051,,6437,,500571,,43,,71519,908,2483005,350226,7089729,Africa,14,1101,3,,,6
91,Ethiopia,494024,,7572,,472117,,14335,,4062,62,5322657,43764,121623004,Africa,246,16062,23,,,118
92,Runion,474111,,899,,418572,,54640,10,520861,988,1603660,1761789,910245,Africa,2,1013,1,,,60028
93,Qatar,471004,248,684,,468828,499,1492,2,167748,244,4049750,1442319,2807805,Asia,6,4105,1,88,,531
94,Honduras,457196,,11039,,N/A,N/A,N/A,105,44505,1075,1549348,150819,10272907,North America,22,931,7,,,30528
95,Armenia,445242,,8709,,434288,,2245,,149602,2926,3228468,1084768,2976183,Asia,7,342,1,,,754
96,Bosnia and Herzegovina,400043,,16180,,377828,,6035,,123731,5004,1875348,580033,3233173,Europe,8,200,2,,,1867
97,Oman,398775,,4260,,384669,,9846,2,73706,787,25000000,4620772,5410351,Asia,14,1270,0,,,1820
98,North Macedonia,344146,,9564,,334335,,247,,165203,4591,2141032,1027774,2083174,Europe,6,218,1,,,119
99,Kenya,339552,,5678,,333151,,723,1,6005,100,3922699,69378,56540946,Africa,167,9958,14,,,13
100,Zambia,333685,,4017,,329652,,16,,17035,205,3750980,191493,19588096,Africa,59,4876,5,,,0.8
101,Albania,333027,,3592,,327831,,1604,,116019,1251,1941032,676210,2870457,Europe,9,799,1,,,559
102,Botswana,326344,,2790,,322955,,599,1,132517,1133,2026898,823055,2462652,Africa,8,883,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458237,1744,4412567,6790779,649788,Europe,2,574,0,,,11747
104,Montenegro,283011,,2787,,279775,,449,6,450474,4436,2650613,4219028,628252,Europe,2,225,0,,,715
105,Algeria,270856,,6881,,182433,,81542,,5927,151,230861,5051,45702456,Africa,169,6642,198,,,1784
106,Nigeria,266138,,3155,,259457,,3526,11,1220,14,5441162,24949,218087726,Africa,819,69124,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16780,365,2525756,164344,15368753,Africa,60,2741,6,,,25
108,Uzbekistan,244739,,1637,,241486,,1616,23,7073,47,1377915,39820,34603210,Asia,141,21138,25,,,47
109,Brunei,241044,,225,,222140,,18679,3,538923,503,717784,1604811,447270,Asia,2,1988,1,,,41762
110,Mozambique,230475,,2224,,228176,,75,11,6920,67,1371127,41171,33303439,Africa,144,14975,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597269,2795,828928,2212924,374585,North America,2,358,0,,,594196
112,Laos,216277,12,758,,N/A,N/A,N/A,,28751,101,1233207,163938,7522381,Asia,35,9924,6,2,,27632
113,Iceland,206571,,219,,N/A,N/A,N/A,2,596304,632,1996384,5762917,346419,Europe,2,1582,0,,,377194
114,Kyrgyzstan,206452,,2991,,196406,,7055,131,30469,441,1907195,281469,6775857,Asia,33,2265,4,,,1041
115,Afghanistan,203574,22,7826,1,180844,19,14904,1124,4968,191,1138003,27771,40978449,Asia,201,5236,36,0.5,0.02,364
116,El Salvador,201785,,4230,,179410,,18145,8,30747,645,2610114,397721,6562684,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490327,2481,938039,2343434,400284,North America,2,403,0,,,482225
118,Maldives,185364,,308,,163687,,21369,25,329359,547,2213831,3933581,562803,Asia,3,1827,0,,,37969
119,Trinidad and Tobago,184854,,4255,,180224,,375,8,131095,3018,856673,607536,1410077,North America,8,331,2,,,266
120,Ghana,170894,,1460,,169218,,216,2,5244,45,2518296,77273,32589598,Africa,191,22322,13,,,7
121,Namibia,169946,,4080,,165826,,40,,64167,1540,1062663,401233,2648495,Africa,16,649,2,,,15
122,Uganda,169473,,3630,,100431,,65412,3,3450,74,3012408,61328,49119889,Africa,290,13532,16,,,1332
123,Jamaica,151931,,3320,,99392,,49219,,50790,1110,1183986,395801,2991369,North America,20,901,3,,,16454
124,Cambodia,137995,,3056,,134934,,5,,7995,177,3091420,179110,17259895,Asia,125,5648,6,,,0.3
125,Rwanda,132584,,1467,,131061,,56,,9676,107,5841019,426257,13703057,Africa,103,9341,2,,,4
126,Cameroon,123629,,1960,,118616,,3053,13,4401,70,1751774,62360,28091156,Africa,227,14332,16,,,109
127,Malta,115459,12,808,,113949,22,702,4,259873,1819,2079902,4681406,444290,Europe,4,550,0,27,,1580
128,Angola,103131,,1917,,101155,,59,,2925,54,1499795,42538,35257602,Africa,342,18392,24,,,2
129,Barbados,103014,,560,,102024,,430,,357443,1943,770100,2672131,288197,North America,3,515,0,,,1492
130,Channel Islands,94480,,205,,93703,,572,,531955,1154,1252808,7053742,177609,Europe,2,866,0,,,3221
131,French Guiana,94259,,411,,11254,,82594,2,297547,1297,651257,2055820,316787,South America,3,771,0,,,260724
132,DRC,93219,,1445,,83560,,8214,,972,15,846704,8826,95930038,Africa,1029,66388,113,,,86
133,Senegal,88679,,1968,,86609,,102,,4989,111,1146543,64500,17775838,Africa,200,9032,16,,,6
134,Malawi,88073,,2683,,84974,,416,67,4342,132,619708,30549,20285993,Africa,230,7561,33,,,21
135,Ivory Coast,87824,,829,,86961,,34,,3147,30,1644475,58929,27905822,Africa,318,33662,17,,,1
136,Suriname,81228,,1392,,N/A,N/A,N/A,,135625,2324,239603,400060,598918,South America,7,430,2,,,50404
137,French Polynesia,76764,,649,,N/A,N/A,N/A,7,269628,2280,,,284703,Australia/Oceania,4,439,,,,149682
138,New Caledonia,74440,,314,,73915,,211,9,255007,1076,98964,339019,291913,Australia/Oceania,4,930,3,,,723
139,Eswatini,73558,,1422,,72088,,48,,61905,1197,1045903,880210,1188243,Africa,16,836,1,,,40
140,Guyana,71442,,1281,,70144,,17,,89817,1610,702415,883073,795421,South America,11,621,1,,,21
141,Belize,68957,,687,,68246,,24,6,166360,1657,576016,1389648,414505,North America,6,603,1,,,58
142,Fiji,68270,,878,,66327,,1065,,74888,963,664357,728760,911627,Australia/Oceania,13,1038,1,,,1168
143,Madagascar,66749,,1411,,65285,,53,,2274,48,515324,17554,29355829,Africa,440,20805,57,,,2
144,Sudan,63509,,4972,,57652,,885,,1373,108,562941,12173,46243398,Africa,728,9301,82,,,19
145,Mauritania,63388,,997,,62306,,85,,12843,202,998262,202262,4935482,Africa,78,4950,5,,,17
146,Cabo Verde,62529,,410,,61997,,122,23,109680,719,401622,704473,570103,Africa,9,1390,1,,,214
147,Bhutan,62380,,21,,61564,,795,,78815,27,2303734,2910707,791469,Asia,13,37689,0,,,1004
148,Syria,57367,,3163,,54195,,9,,3102,171,146269,7909,18494840,Asia,322,5847,126,,,0.5
149,Burundi,50470,,38,,50183,,249,,3968,3,345742,27183,12719092,Africa,252,334713,37,,,20
150,Seychelles,49380,,171,,48626,,583,,494938,1714,,,99770,Africa,2,583,,,,5843
151,Gabon,48945,,306,,48392,,247,,20841,130,1619864,689730,2348547,Africa,48,7675,1,,,105
152,Andorra,46588,,155,,46319,,114,14,600717,1999,249838,3221471,77554,Europe,2,500,0,,,1470
153,Papua New Guinea,45550,,668,,43982,,900,7,4875,71,249149,26666,9343301,Australia/Oceania,205,13987,38,,,96
154,Curaao,45434,,289,,44720,,425,3,274259,1745,496693,2998249,165661,North America,4,573,0,,,2565
155,Aruba,43334,,232,,42438,,664,2,401892,2152,177885,1649757,107825,North America,2,465,1,,,6158
156,Mauritius,40718,,1031,,39006,,681,,31893,808,358675,280939,1276699,Africa,31,1238,4,,,533
157,Mayotte,40339,,187,,N/A,N/A,N/A,,139965,649,176919,613859,288208,Africa,7,1541,2,,,129032
158,Tanzania,40054,,845,,N/A,N/A,N/A,7,629,13,,,63713566,Africa,1591,75401,,,,613
159,Togo,39310,,290,,39006,,14,,4502,33,798364,91425,8732456,Africa,222,30112,11,,,2
160,Guinea,38047,,456,,37118,,473,8,2724,33,660107,47266,13965898,Africa,367,30627,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441522,1348,150753,1751231,86084,Europe,2,742,1,,,128921
162,Bahamas,37386,,833,,36270,,283,2,92994,2072,256731,638591,402027,North America,11,483,2,,,704
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703045,568,778000,15781893,49297,Europe,1,1761,0,,,546423
164,Lesotho,34490,,706,,25980,,7804,,15807,324,431221,197632,2181940,Africa,63,3091,5,,,3577
165,Haiti,33828,,860,,32729,,239,,2885,73,132422,11292,11727472,North America,347,13637,89,,,20
166,Mali,32738,,742,,31907,,89,,1515,34,770885,35664,21615043,Africa,660,29131,28,,,4
167,Cayman Islands,31096,,35,,8553,,22508,1,460504,518,222773,3299070,67526,North America,2,1929,0,,,333323
168,Saint Lucia,29550,,404,,29095,,51,,159224,2177,210983,1136835,185588,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2159,13,604310,46970,12865814,Africa,463,78931,21,,,12
170,Somalia,27243,,1361,,13182,,12700,,1609,80,400466,23654,16930253,Africa,621,12440,42,,,750
171,Congo,24837,,386,,24006,,445,,4256,66,347815,59601,5835713,Africa,235,15118,17,,,76
172,Timor-Leste,23303,,138,,23102,,63,,16921,100,278529,202249,1377160,Asia,59,9979,5,,,46
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188415,467,21923,186039,117841,Australia/Oceania,5,2143,5,,,186472
174,San Marino,21662,,119,,21434,,109,4,635287,3490,157634,4622969,34098,Europe,2,287,0,,,3197
175,Burkina Faso,21631,,387,,21143,,101,,972,17,248995,11194,22243806,Africa,1028,57478,89,,,5
176,Solomon Islands,21544,,153,,16357,,5034,1,29664,211,5117,7046,726275,Australia/Oceania,34,4747,142,,,6931
177,Liechtenstein,20656,,87,,20485,,84,1,538141,2267,102174,2661890,38384,Europe,2,441,0,,,2188
178,Gibraltar,20121,,108,,16579,,3434,,597648,3208,534283,15869635,33667,Europe,2,312,0,,,101999
179,Grenada,19604,,237,,19348,,19,4,172356,2084,182667,1605991,113741,North America,6,480,1,,,167
180,Nicaragua,18491,,225,,4225,,14041,,2716,33,,,6808798,North America,368,30261,,,,2062
181,Bermuda,18428,,149,,18244,,35,,298473,2413,1017514,16480362,61741,North America,3,414,0,,,567
182,South Sudan,18318,,138,,18115,,65,1,1593,12,410280,35675,11500508,Africa,628,83337,28,,,6
183,Tajikistan,17786,,125,,17264,,397,,1772,12,,,10038583,Asia,564,80309,,,,40
184,Equatorial Guinea,17174,,183,,16843,,148,5,11367,121,365697,242055,1510804,Africa,88,8256,4,,,98
185,Tonga,16182,,12,,15638,,532,,149150,111,535009,4931186,108495,Australia/Oceania,7,9041,0,,,4903
186,Samoa,15946,,29,,1605,,14312,4,79138,144,187397,930033,201495,Australia/Oceania,13,6948,1,,,71029
187,Dominica,15760,,74,,15673,,13,,217668,1022,229344,3167560,72404,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15358,185,305941,299475,1021590,Africa,65,5405,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255959,283,,,60123,Australia/Oceania,4,3537,,,,233
190,CAR,15260,,113,,14615,,532,2,3036,22,81294,16174,5026103,Africa,329,44479,62,,,106
191,Monaco,15005,,63,,14902,,40,4,376141,1579,78646,1971473,39892,Europe,3,633,1,,,1003
192,Gambia,12580,,372,,12174,,34,,4885,144,155686,60450,2575456,Africa,205,6923,17,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,299095,1567,112382,2795016,40208,North America,3,638,0,,,262734
194,Greenland,11971,,21,,2761,,9189,4,210018,368,164926,2893439,57000,North America,5,2714,0,,,161211
195,Vanuatu,11952,,14,,11937,,1,,36897,43,24976,77103,323929,Australia/Oceania,27,23138,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,381,69,329592,10509,31362031,Asia,2626,14526,95,,,21
197,Caribbean Netherlands,11340,,36,,10476,,828,,423245,1344,30126,1124398,26793,North America,2,744,1,,,30904
198,Sint Maarten,10931,,89,,10833,,9,,248353,2022,62056,1409915,44014,North America,4,495,1,,,204
199,Eritrea,10189,,103,,10085,,1,,2783,28,23693,6471,3661169,Africa,359,35545,155,,,0.3
200,Niger,9931,,312,,8890,,729,1,378,12,254538,9694,26256591,Africa,2644,84156,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91221,1463,18901,189343,99824,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4260,85,145231,69931,2076772,Africa,235,11800,14,,,14
203,Comoros,8762,,161,,8421,,180,,9598,176,,,912916,Africa,104,5670,,,,197
204,Liberia,7996,,294,,7694,,8,2,1499,55,139824,26206,5335665,Africa,667,18149,38,,,1
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31109,8356294,Africa,1078,66320,32,,,328
206,Chad,7627,,194,,4874,,2559,,435,11,191341,10916,17528247,Africa,2298,90352,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237940,2085,107339,3496270,30701,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63635,1029,100856,902410,111763,North America,16,972,1,,,3185
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121084,851,124861,2308906,54078,North America,8,1176,0,,,370
210,Turks and Caicos,6431,,36,,6364,,31,4,161012,901,550203,13775394,39941,North America,6,1109,0,,,776
211,Cook Islands,6389,,1,,6384,,4,,362970,57,19690,1118623,17602,Australia/Oceania,3,17602,1,,,227
212,Sao Tome and Principe,6270,,77,,6189,,4,,27419,337,29036,126975,228675,Africa,36,2970,8,,,17
213,Palau,5513,,7,,5499,,7,1,301339,383,65638,3587756,18295,Australia/Oceania,3,2614,0,,,383
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419831,91,20509,1867340,10983,Australia/Oceania,2,10983,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252416,783,51382,3354792,15316,North America,4,1276,0,,,326
217,Kiribati,3430,,13,,2703,,714,3,27721,105,,,123734,Australia/Oceania,36,9518,,,,5770
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,564071,175,25120,4385475,5728,North America,2,5728,0,,,136348
219,Falkland Islands,1930,,,,1930,,0,,519236,,8632,2322303,3717,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294166,,,,6119,Africa,3,,,,,293839
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,795,,6,,787,,2,,1187,9,7850,11716,670028,Asia,843,111671,85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,70594,649,20508,1902412,10780,Australia/Oceania,14,1540,1,,,29314
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,85,,0,,51453,,,,1652,Australia/Oceania,19,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12132,Australia/Oceania,527,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631684,Africa,63168,631684,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,262966,657,5226,,251737,251,6003,30,183,4,160000000,111163,1439323776,Asia,5473,275416,9,0.5,,4
,Total:,118058972,,1555287,,113535774,,2967911,7860,,,,,,North America,,,,,,
,Total:,194530907,152273,1490388,239,187740132,90891,5300387,9384,,,,,,Asia,,,,,,
,Total:,235047623,12876,1946307,103,228391658,66144,4709658,7698,,,,,,Europe,,,,,,
,Total:,64477809,,1333194,,62819381,,325234,10133,,,,,,South America,,,,,,
,Total:,12658014,1892,21707,10,12491743,0,144564,94,,,,,,Australia/Oceania,,,,,,
,Total:,12679358,,257934,,12006669,,414755,899,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,637453404,167041,6604832,352,616986063,160039,13862509,36068,81779.3,847.3,,,,All,,,,,,
