#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Chile,4786198,,61789,,4706836,,17573,117,245444,3169,46293549,2374006,19500182,South America,4,316,0,,,901
29,DPRK,4772813,,74,,4772739,,0,,183266,3,,,26043117,Asia,5,351934,,,,
30,Thailand,4692448,,32955,,4649509,,9984,1496,66835,469,17270775,245989,70209677,Asia,15,2130,4,,,142
31,Israel,4688671,,11767,,4670125,,6779,24,502753,1262,41373364,4436346,9326000,Asia,2,793,0,,,727
32,Belgium,4617315,,32941,,4533266,2913,51108,55,394385,2814,35962048,3071678,11707623,Europe,3,355,0,,,4365
33,Canada,4336860,,46389,,4227699,3197,62772,99,112597,1204,65722182,1706338,38516518,North America,9,830,1,,,1630
34,Switzerland,4211438,,14255,,4108360,5831,88823,73,478425,1619,22653313,2573445,8802718,Europe,2,618,0,,,10090
35,Czechia,4161566,,41648,,4114445,,5473,36,386926,3872,56498201,5252982,10755452,Europe,3,258,0,,,509
36,Peru,4159951,,217062,,3935437,,7452,44,122183,6375,35807703,1051718,34046879,South America,8,157,1,,,219
37,South Africa,4029737,,102363,,3912506,,14868,192,65998,1676,26174429,428676,61058803,Africa,15,596,2,,,244
38,Philippines,4008550,,64240,,3927187,,17123,353,35476,569,33323944,294916,112994709,Asia,28,1759,3,,,152
39,Romania,3288755,,67211,,3215540,,6004,88,173662,3549,25524130,1347793,18937726,Europe,6,282,1,,,317
40,Denmark,3138750,,7387,,3123762,,7601,1,537465,1265,128667520,22032419,5839918,Europe,2,791,0,,,1302
41,Sweden,2614997,,20721,,2581090,664,13186,17,255206,2022,19071994,1861299,10246606,Europe,4,495,1,,,1287
42,Iraq,2461484,,25358,,2435765,,361,21,58142,599,19377732,457717,42335591,Asia,17,1670,2,,,9
43,Serbia,2408130,,17275,,2374152,,16703,21,278233,1996,11418073,1319232,8655089,Europe,4,501,1,,,1930
44,Hungary,2141513,,47938,,2061999,,31576,25,223005,4992,11394556,1186563,9602995,Europe,4,200,1,,,3288
45,Singapore,2121435,,1686,,2039473,,80276,16,356065,283,24622510,4132677,5958005,Asia,3,3534,0,,,13474
46,Bangladesh,2035782,,29425,,1982312,,24045,1331,12080,175,15014214,89090,168529075,Asia,83,5727,11,,,143
47,Hong Kong,1942707,,10457,,1754947,,177303,9,254304,1369,66284763,8676805,7639305,Asia,4,731,0,,,23209
48,Slovakia,1853466,,20629,,1830531,,2306,32,339101,3774,7337091,1342357,5465827,Europe,3,265,1,,,422
49,New Zealand,1851689,,3103,,1829106,,19480,,370182,620,7544063,1508179,5002100,Australia/Oceania,3,1612,1,,,3894
50,Georgia,1785138,,16912,,1637293,,130933,,449514,4259,16920079,4260631,3971261,Asia,2,235,0,,,32970
51,Jordan,1746997,,14122,,1731007,,1868,59,167334,1353,17201885,1647663,10440173,Asia,6,739,1,,,179
52,Ireland,1673681,,8028,,1658968,349,6685,17,330319,1584,12789806,2524203,5066870,Europe,3,631,0,,,1319
53,Pakistan,1574321,,30627,,1538689,,5005,58,6817,133,30570862,132380,230932992,Asia,147,7540,8,,,22
54,Norway,1465584,,4238,,1459601,,1745,20,265484,768,11002430,1993038,5520433,Europe,4,1303,1,,,316
55,Kazakhstan,1394935,,13692,,1380356,,887,24,72268,709,11575012,599669,19302349,Asia,14,1410,2,,,46
56,Finland,1360721,,6741,,1317757,2286,36223,21,244696,1212,11684973,2101291,5560853,Europe,4,825,0,,,6514
57,Bulgaria,1281155,,37916,,1233725,,9514,59,187682,5554,10729015,1571742,6826193,Europe,5,180,1,,,1394
58,Lithuania,1269729,,9401,,1252248,,8080,8,482133,3570,10228676,3883967,2633564,Europe,2,280,0,,,3068
59,Morocco,1265965,,16281,,1249253,,431,293,33372,429,12678343,334217,37934464,Africa,30,2330,3,,,11
60,Croatia,1248450,,17185,,1229134,,2131,12,308557,4247,5316503,1313985,4046090,Europe,3,235,1,,,527
61,Slovenia,1237624,,6893,,1218452,,12279,17,595124,3315,2769971,1331969,2079606,Europe,2,302,1,,,5904
62,Lebanon,1219066,,10712,,1087587,,120767,74,180496,1586,4795578,710037,6753987,Asia,6,631,1,,,17881
63,Tunisia,1146593,,29259,,N/A,N/A,N/A,101,94697,2416,4966900,410215,12108029,Africa,11,414,2,,,606
64,Guatemala,1142470,,19905,,1121442,,1123,5,61123,1065,6129868,327952,18691354,North America,16,939,3,,,60
65,Costa Rica,1138416,,9009,,860711,,268696,52,218801,1732,4659757,895595,5202973,North America,5,578,1,,,51643
66,Cuba,1111292,,8530,,1102695,,67,23,98254,754,14184566,1254112,11310448,North America,10,1326,1,,,6
67,Bolivia,1109581,,22240,,1070474,,16867,220,92114,1846,2705422,224596,12045703,South America,11,542,4,,,1400
68,UAE,1039090,,2348,,1018118,,18624,,102171,231,195910436,19263421,10170075,Asia,10,4331,0,,,1831
69,Ecuador,1009044,,35934,,970988,,2122,759,55229,1967,3082403,168713,18270134,South America,18,508,6,,,116
70,Nepal,1000708,,12019,,988127,,562,,32958,396,5961751,196346,30363544,Asia,30,2526,5,,,19
71,Belarus,994037,,7118,,985592,,1327,,105278,754,13646641,1445304,9442054,Europe,9,1327,1,,,141
72,Uruguay,990560,,7518,,982103,,939,18,282864,2147,6114822,1746148,3501892,South America,4,466,1,,,268
73,Panama,990413,,8509,,980898,,1006,16,221383,1902,7164655,1601486,4473753,North America,5,526,1,,,225
74,Mongolia,985445,,2179,,982074,,1192,192,289678,641,4030048,1184659,3401864,Asia,3,1561,1,,,350
75,Latvia,954230,,6062,,941500,,6668,3,519316,3299,7746372,4215772,1837474,Europe,2,303,0,,,3629
76,Azerbaijan,823496,,9955,,813254,,287,,79542,962,7331317,708132,10353035,Asia,13,1040,1,,,28
77,Saudi Arabia,823494,,9417,,809725,,4352,82,22822,261,44657732,1237641,36082935,Asia,44,3832,1,,,121
78,Paraguay,717980,,19606,,698317,,57,7,97850,2672,2657506,362177,7337590,South America,10,374,3,,,8
79,Bahrain,691509,,1529,,687721,,2259,4,375800,831,10508378,5710765,1840100,Asia,3,1203,0,,,1228
80,Sri Lanka,671320,,16782,,654437,,101,,31046,776,6486117,299960,21623292,Asia,32,1288,3,,,5
81,Kuwait,662073,,2568,,659017,,488,3,149845,581,8416379,1904848,4418399,Asia,7,1721,1,,,110
82,Dominican Republic,647205,,4384,,642571,,250,4,58294,395,3657057,329391,11102484,North America,17,2533,3,,,23
83,Myanmar,632229,,19485,,606393,,6351,,11440,353,9459963,171180,55263251,Asia,87,2836,6,,,115
84,Palestine,620816,,5404,,614962,,450,17,115414,1005,3078533,572319,5379054,Asia,9,995,2,,,84
85,Estonia,607230,,2748,,524990,,79492,6,457038,2068,3579101,2693846,1328621,Europe,2,483,0,,,59830
86,Cyprus,602662,,1200,,592342,,9120,60,490797,977,9640118,7850745,1227924,Asia,2,1023,0,,,7427
87,Moldova,593816,,11894,,504142,,77780,49,148008,2965,3216305,801663,4012040,Europe,7,337,1,,,19387
88,Venezuela,546047,,5821,,539655,,571,36,19331,206,3359014,118913,28247552,South America,52,4853,8,,,20
89,Egypt,515645,,24613,,442182,,48850,122,4826,230,3693367,34565,106852652,Africa,207,4341,29,,,457
90,Libya,507051,,6437,,500571,,43,,71517,908,2483005,350213,7089985,Africa,14,1101,3,,,6
91,Ethiopia,494039,,7572,,472142,,14325,,4062,62,5324880,43779,121630808,Africa,246,16063,23,,,118
92,Runion,474111,,899,,418572,,54640,10,520851,988,1603660,1761757,910262,Africa,2,1013,1,,,60027
93,Qatar,471004,,684,,468828,,1492,2,167748,244,4049750,1442319,2807805,Asia,6,4105,1,,,531
94,Honduras,457196,,11039,,N/A,N/A,N/A,105,44503,1075,1549348,150813,10273338,North America,22,931,7,,,30527
95,Armenia,445242,,8709,,434288,,2245,,149601,2926,3228468,1084763,2976198,Asia,7,342,1,,,754
96,Bosnia and Herzegovina,400043,,16180,,377828,,6035,,123733,5004,1875348,580043,3233117,Europe,8,200,2,,,1867
97,Oman,398775,,4260,,384669,,9846,2,73701,787,25000000,4620468,5410707,Asia,14,1270,0,,,1820
98,North Macedonia,344146,,9564,,334335,,247,,165203,4591,2141032,1027774,2083174,Europe,6,218,1,,,119
99,Kenya,339671,,5678,,333230,,763,1,6007,100,3923620,69390,56544190,Africa,166,9958,14,,,13
100,Zambia,333685,,4017,,329652,,16,,17034,205,3750980,191479,19589508,Africa,59,4877,5,,,0.8
101,Albania,333046,,3592,,327852,,1602,,116026,1251,1941032,676212,2870449,Europe,9,799,1,,,558
102,Botswana,326344,,2790,,322955,,599,1,132510,1133,2026898,823012,2462782,Africa,8,883,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458217,1744,4412567,6790487,649816,Europe,2,574,0,,,11746
104,Montenegro,283055,,2787,,279833,,435,6,450544,4436,2651294,4220112,628252,Europe,2,225,0,,,692
105,Algeria,270862,,6881,,182437,,81544,,5926,151,230861,5051,45704622,Africa,169,6642,198,,,1784
106,Nigeria,266192,,3155,,259532,,3505,11,1220,14,5441162,24948,218101728,Africa,819,69129,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16780,365,2525756,164337,15369344,Africa,60,2742,6,,,25
108,Uzbekistan,244739,,1637,,241486,,1616,23,7072,47,1377915,39819,34604536,Asia,141,21139,25,,,47
109,Brunei,241044,,225,,222140,,18679,3,538908,503,717784,1604768,447282,Asia,2,1988,1,,,41761
110,Mozambique,230475,,2224,,228176,,75,11,6920,67,1371127,41168,33305841,Africa,145,14976,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597271,2795,828928,2212930,374584,North America,2,358,0,,,594198
112,Laos,216277,,758,,N/A,N/A,N/A,,28750,101,1233207,163932,7522670,Asia,35,9924,6,,,27631
113,Iceland,206571,,219,,N/A,N/A,N/A,2,596294,632,1996384,5762817,346425,Europe,2,1582,0,,,377187
114,Kyrgyzstan,206452,,2991,,196406,,7055,131,30467,441,1907195,281457,6776151,Asia,33,2266,4,,,1041
115,Afghanistan,203574,,7826,,180844,,14904,1124,4968,191,1138003,27769,40980850,Asia,201,5237,36,,,364
116,El Salvador,201785,,4230,,179410,,18145,8,30747,645,2610114,397715,6562774,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490327,2481,938039,2343434,400284,North America,2,403,0,,,482225
118,Maldives,185364,,308,,163687,,21369,25,329343,547,2213831,3933399,562829,Asia,3,1827,0,,,37967
119,Trinidad and Tobago,184854,,4255,,180224,,375,8,131094,3018,856673,607531,1410089,North America,8,331,2,,,266
120,Ghana,170894,,1460,,169218,,216,2,5244,45,2518296,77269,32591373,Africa,191,22323,13,,,7
121,Namibia,169946,,4080,,165826,,40,,64164,1540,1062663,401214,2648621,Africa,16,649,2,,,15
122,Uganda,169473,,3630,,100431,,65412,3,3450,74,3012408,61323,49123855,Africa,290,13533,16,,,1332
123,Jamaica,151931,,3320,,99392,,49219,,50789,1110,1183986,395796,2991404,North America,20,901,3,,,16453
124,Cambodia,137995,,3056,,134934,,5,,7995,177,3091420,179103,17260527,Asia,125,5648,6,,,0.3
125,Rwanda,132584,,1467,,131061,,56,,9675,107,5841019,426229,13703937,Africa,103,9341,2,,,4
126,Cameroon,123629,,1960,,118616,,3053,13,4401,70,1751774,62356,28092967,Africa,227,14333,16,,,109
127,Malta,115459,,808,,113949,,702,4,259871,1819,2079902,4681364,444294,Europe,4,550,0,,,1580
128,Angola,103131,,1917,,101155,,59,,2925,54,1499795,42535,35260408,Africa,342,18394,24,,,2
129,Barbados,103014,,560,,102024,,430,,357442,1943,770100,2672121,288198,North America,3,515,0,,,1492
130,Channel Islands,94480,,205,,93703,,572,,531943,1154,1252808,7053583,177613,Europe,2,866,0,,,3220
131,French Guiana,94259,,411,,11254,,82594,2,297527,1297,651257,2055684,316808,South America,3,771,0,,,260707
132,DRC,93219,,1445,,83560,,8214,,972,15,846704,8826,95937511,Africa,1029,66393,113,,,86
133,Senegal,88679,,1968,,86609,,102,,4988,111,1146543,64496,17777048,Africa,200,9033,16,,,6
134,Malawi,88073,,2683,,84974,,416,67,4341,132,619708,30547,20287348,Africa,230,7561,33,,,21
135,Ivory Coast,87830,,829,,86970,,31,,3147,30,1644475,58926,27907612,Africa,318,33664,17,,,1
136,Suriname,81228,,1392,,N/A,N/A,N/A,,135621,2324,239603,400050,598932,South America,7,430,2,,,50403
137,French Polynesia,76764,,649,,N/A,N/A,N/A,7,269625,2280,,,284707,Australia/Oceania,4,439,,,,149680
138,New Caledonia,74440,,314,,73959,,167,9,255000,1076,98964,339010,291921,Australia/Oceania,4,930,3,,,572
139,Eswatini,73558,,1422,,72088,,48,,61903,1197,1045903,880185,1188276,Africa,16,836,1,,,40
140,Guyana,71443,,1281,,70149,,13,,89817,1610,702591,883282,795432,South America,11,621,1,,,16
141,Belize,68957,,687,,68246,,24,6,166352,1657,576016,1389581,414525,North America,6,603,1,,,58
142,Fiji,68270,,878,,66327,,1065,,74887,963,664357,728745,911645,Australia/Oceania,13,1038,1,,,1168
143,Madagascar,66749,,1411,,65285,,53,,2274,48,515324,17553,29357780,Africa,440,20806,57,,,2
144,Sudan,63509,,4972,,57652,,885,,1373,108,562941,12173,46246203,Africa,728,9301,82,,,19
145,Mauritania,63392,,997,,62323,,72,,12843,202,998976,202393,4935817,Africa,78,4951,5,,,15
146,Cabo Verde,62553,,410,,62008,,135,23,109719,719,401622,704453,570119,Africa,9,1391,1,,,237
147,Bhutan,62380,,21,,61564,,795,,78813,27,2303734,2910622,791492,Asia,13,37690,0,,,1004
148,Syria,57367,,3163,,54195,,9,,3102,171,146269,7908,18496005,Asia,322,5848,126,,,0.5
149,Burundi,50470,,38,,50183,,249,,3968,3,345742,27181,12720064,Africa,252,334739,37,,,20
150,Seychelles,49380,,171,,48626,,583,,494928,1714,,,99772,Africa,2,583,,,,5843
151,Gabon,48945,,306,,48392,,247,,20839,130,1619864,689688,2348690,Africa,48,7675,1,,,105
152,Andorra,46588,,155,,46319,,114,14,600717,1999,249838,3221471,77554,Europe,2,500,0,,,1470
153,Papua New Guinea,45550,,668,,43982,,900,7,4875,71,249149,26665,9343765,Australia/Oceania,205,13988,38,,,96
154,Curaao,45489,,293,,44720,,476,3,274588,1769,496693,2998213,165663,North America,4,565,0,,,2873
155,Aruba,43334,,232,,42438,,664,2,401885,2152,177885,1649726,107827,North America,2,465,1,,,6158
156,Mauritius,40718,,1031,,39006,,681,,31893,808,358675,280938,1276704,Africa,31,1238,4,,,533
157,Mayotte,40339,,187,,N/A,N/A,N/A,,139956,649,176919,613820,288226,Africa,7,1541,2,,,129024
158,Tanzania,40054,,845,,N/A,N/A,N/A,7,629,13,,,63718233,Africa,1591,75406,,,,612
159,Togo,39310,,290,,39006,,14,,4501,33,798514,91437,8732988,Africa,222,30114,11,,,2
160,Guinea,38047,,456,,37118,,473,8,2724,33,660107,47262,13966875,Africa,367,30629,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441512,1347,150753,1751191,86086,Europe,2,742,1,,,128918
162,Bahamas,37386,,833,,36270,,283,2,92991,2072,256731,638576,402037,North America,11,483,2,,,704
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703045,568,778000,15781893,49297,Europe,1,1761,0,,,546423
164,Lesotho,34490,,706,,25980,,7804,,15807,324,431221,197628,2181987,Africa,63,3091,5,,,3577
165,Haiti,33828,,860,,32729,,239,,2884,73,132422,11291,11727852,North America,347,13637,89,,,20
166,Mali,32738,,742,,31912,,84,,1514,34,771249,35678,21616643,Africa,660,29133,28,,,4
167,Cayman Islands,31096,,35,,8553,,22508,1,460490,518,222773,3298972,67528,North America,2,1929,0,,,333314
168,Saint Lucia,29550,,404,,29095,,51,,159222,2177,210983,1136823,185590,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2159,13,604310,46967,12866684,Africa,463,78937,21,,,12
170,Somalia,27243,,1361,,13182,,12700,,1609,80,400466,23652,16931469,Africa,621,12440,42,,,750
171,Congo,24837,,386,,24006,,445,,4256,66,347815,59597,5836085,Africa,235,15119,17,,,76
172,Timor-Leste,23303,,138,,23102,,63,,16920,100,278529,202239,1377229,Asia,59,9980,5,,,46
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188409,467,21923,186033,117845,Australia/Oceania,5,2143,5,,,186465
174,San Marino,21662,,119,,21434,,109,4,635287,3490,157634,4622969,34098,Europe,2,287,0,,,3197
175,Burkina Faso,21631,,387,,21143,,101,,972,17,248995,11193,22245378,Africa,1028,57482,89,,,5
176,Solomon Islands,21544,,153,,16357,,5034,1,29662,211,5117,7045,726321,Australia/Oceania,34,4747,142,,,6931
177,Liechtenstein,20656,,87,,20485,,84,1,538141,2267,102174,2661890,38384,Europe,2,441,0,,,2188
178,Gibraltar,20121,,108,,16579,,3434,,597648,3208,534283,15869635,33667,Europe,2,312,0,,,101999
179,Grenada,19604,,237,,19348,,19,4,172353,2084,182667,1605963,113743,North America,6,480,1,,,167
180,Nicaragua,18491,,225,,4225,,14041,,2716,33,,,6809013,North America,368,30262,,,,2062
181,Bermuda,18428,,149,,18244,,35,,298477,2413,1017514,16480628,61740,North America,3,414,0,,,567
182,South Sudan,18318,,138,,18115,,65,1,1593,12,410280,35674,11500866,Africa,628,83340,28,,,6
183,Tajikistan,17786,,125,,17264,,397,,1772,12,,,10039170,Asia,564,80313,,,,40
184,Equatorial Guinea,17174,,183,,16843,,148,5,11367,121,365697,242034,1510931,Africa,88,8256,4,,,98
185,Tonga,16182,,12,,15638,,532,,149144,111,535009,4931004,108499,Australia/Oceania,7,9042,0,,,4903
186,Samoa,15946,,29,,1605,,14312,4,79137,144,187397,930015,201499,Australia/Oceania,13,6948,1,,,71028
187,Dominica,15760,,74,,15673,,13,,217668,1022,229344,3167560,72404,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15358,185,305941,299464,1021629,Africa,65,5405,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255950,283,,,60125,Australia/Oceania,4,3537,,,,233
190,CAR,15260,,113,,14615,,532,2,3036,22,81294,16174,5026333,Africa,329,44481,62,,,106
191,Monaco,15005,,63,,14902,,40,4,376131,1579,78646,1971424,39893,Europe,3,633,1,,,1003
192,Gambia,12580,,372,,12174,,34,,4884,144,155686,60446,2575642,Africa,205,6924,17,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,299087,1567,112382,2794946,40209,North America,3,638,0,,,262727
194,Greenland,11971,,21,,2761,,9189,4,210018,368,164926,2893439,57000,North America,5,2714,0,,,161211
195,Vanuatu,11952,,14,,11937,,1,,36895,43,24976,77099,323948,Australia/Oceania,27,23139,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,381,69,329592,10509,31363830,Asia,2626,14527,95,,,21
197,Caribbean Netherlands,11340,,36,,10476,,828,,423245,1344,30126,1124398,26793,North America,2,744,1,,,30904
198,Sint Maarten,10931,,89,,10833,,9,,248347,2022,62056,1409883,44015,North America,4,495,1,,,204
199,Eritrea,10189,,103,,10085,,1,,2783,28,23693,6471,3661303,Africa,359,35547,155,,,0.3
200,Niger,9931,,312,,8890,,729,1,378,12,254538,9693,26258999,Africa,2644,84163,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91219,1463,18901,189339,99826,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4260,85,145231,69927,2076899,Africa,235,11801,14,,,14
203,Comoros,8762,,161,,8421,,180,,9597,176,,,912967,Africa,104,5671,,,,197
204,Liberia,7996,,294,,7694,,8,2,1499,55,139824,26204,5335991,Africa,667,18150,38,,,1
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31108,8356738,Africa,1078,66323,32,,,328
206,Chad,7627,,194,,4874,,2559,,435,11,191341,10915,17529540,Africa,2298,90358,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237932,2085,107339,3496157,30702,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63634,1029,100856,902401,111764,North America,16,972,1,,,3185
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121082,851,124861,2308863,54079,North America,8,1176,0,,,370
210,Turks and Caicos,6431,,36,,6364,,31,4,161004,901,550203,13774704,39943,North America,6,1110,0,,,776
211,Cook Islands,6389,,1,,6384,,4,,362970,57,19690,1118623,17602,Australia/Oceania,3,17602,1,,,227
212,Sao Tome and Principe,6270,,77,,6189,,4,,27418,337,29036,126969,228686,Africa,36,2970,8,,,17
213,Palau,5513,,7,,5499,,7,1,301323,383,65638,3587560,18296,Australia/Oceania,3,2614,0,,,383
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419831,91,20509,1867340,10983,Australia/Oceania,2,10983,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252416,783,51382,3354792,15316,North America,4,1276,0,,,326
217,Kiribati,3430,,13,,2703,,714,3,27720,105,,,123739,Australia/Oceania,36,9518,,,,5770
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,564071,175,25120,4385475,5728,North America,2,5728,0,,,136348
219,Falkland Islands,1930,,,,1930,,0,,519236,,8632,2322303,3717,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294166,,,,6119,Africa,3,,,,,293839
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,795,,6,,787,,2,,1186,9,7850,11716,670052,Asia,843,111675,85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,70600,649,20508,1902588,10779,Australia/Oceania,14,1540,1,,,29316
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,85,,0,,51453,,,,1652,Australia/Oceania,19,,,,,
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12133,Australia/Oceania,528,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631724,Africa,63172,631724,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,263554,588,5226,,252004,267,6324,29,183,4,160000000,111163,1439323776,Asia,5461,275416,9,0.4,,4
,Total:,118096289,,1555478,,113556548,,2984263,7809,,,,,,North America,,,,,,
,Total:,194579364,37263,1490444,18,187782088,29625,5306832,9399,,,,,,Asia,,,,,,
,Total:,235075693,,1946325,,228471837,,4657531,7700,,,,,,Europe,,,,,,
,Total:,64489562,,1333314,,62827777,,328471,10109,,,,,,South America,,,,,,
,Total:,12659727,1713,21707,,12491787,,146233,94,,,,,,Australia/Oceania,,,,,,
,Total:,12679675,,257934,,12006923,,414818,899,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,637581031,38976,6605217,18,617137666,69374,13838148,36010,81795.7,847.4,,,,All,,,,,,
