#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Taiwan,7746969,34274,12876,46,6984499,52300,749594,,323910,538,27753265,1160398,23917018,Asia,3,1857,1,1433,2,31341
18,Iran,7557650,,144576,,7331950,,81124,133,87377,1672,54358591,628463,86494430,Asia,11,598,2,,,938
19,Mexico,7110993,,330392,,6383665,,396936,4798,53837,2501,18564291,140549,132084409,North America,19,400,7,,,3005
20,Indonesia,6493079,,158631,,6309790,,24658,2771,23169,566,110460446,394146,280252935,Asia,43,1767,3,,,88
21,Poland,6341296,862,118131,7,5335940,,887225,1530,167980,3129,37641363,997116,37750240,Europe,6,320,1,23,0.2,23502
22,Colombia,6309716,,141837,,6137878,,30001,342,121004,2720,36724183,704274,52144710,South America,8,368,1,,,575
23,Portugal,5520731,,25228,,5472898,516,22605,61,545118,2491,45059939,4449223,10127597,Europe,2,401,0,,,2232
24,Austria,5439567,,20981,,5360619,,57967,47,596056,2299,200127858,21929587,9125929,Europe,2,435,0,,,6352
25,Ukraine,5296254,,110008,,5146424,5202,39822,,122817,2551,32603805,756063,43123157,Europe,8,392,1,,,923
26,Greece,5135200,,33574,,5071214,7603,30412,115,498335,3258,96922532,9405641,10304724,Europe,2,307,0,,,2951
27,Malaysia,4902964,,36475,,4835053,,31436,56,147100,1094,65394945,1961992,33330892,Asia,7,914,1,,,943
28,DPRK,4772813,,74,,4772739,,0,,183277,3,,,26041577,Asia,5,351913,,,,
29,Chile,4760186,,61677,,4684612,,13897,102,244138,3163,46156491,2367249,19497943,South America,4,316,0,,,713
30,Thailand,4692448,,32955,,4649509,,9984,1496,66837,469,17270775,245997,70207291,Asia,15,2130,4,,,142
31,Israel,4684460,,11767,,4665334,,7359,33,502301,1262,41373364,4436346,9326000,Asia,2,793,0,,,789
32,Belgium,4612239,,32902,,4518635,2885,60702,73,393975,2810,35922340,3068466,11706936,Europe,3,356,0,,,5185
33,Canada,4336860,,46389,,4213484,2754,76987,99,112611,1205,65722182,1706538,38512002,North America,9,830,1,,,1999
34,Switzerland,4211438,,14237,,4086813,3686,110388,73,478472,1618,22653313,2573698,8801854,Europe,2,618,0,,,12541
35,Czechia,4158331,1403,41602,,4110750,1369,5979,33,386635,3868,56478169,5251252,10755181,Europe,3,259,0,130,,556
36,Peru,4156924,,217012,,3934402,330,5510,79,122117,6375,35746266,1050107,34040603,South America,8,157,1,,,162
37,South Africa,4028308,,102311,,3912506,,13491,192,65985,1676,26174429,428747,61048588,Africa,15,597,2,,,221
38,Philippines,4004465,,64074,,3920164,,20227,560,35446,567,33291139,294678,112974782,Asia,28,1763,3,,,179
39,Romania,3286735,,67186,,3212674,,6875,104,173539,3547,25461113,1344341,18939469,Europe,6,282,1,,,363
40,Denmark,3136947,,7347,,3120254,,9346,7,537182,1258,128639326,22028640,5839640,Europe,2,795,0,,,1600
41,Sweden,2611580,,20628,,2578221,309,12731,10,254894,2013,19051812,1859485,10245748,Europe,4,497,1,,,1243
42,Iraq,2461484,,25358,,2435765,,361,21,58159,599,19377732,457851,42323230,Asia,17,1669,2,,,9
43,Serbia,2404112,,17242,,2367820,,19050,19,277753,1992,11369067,1313498,8655567,Europe,4,502,1,,,2201
44,Hungary,2141513,,47938,,2061999,,31576,25,222997,4992,11394556,1186522,9603328,Europe,4,200,1,,,3288
45,Singapore,2102372,,1680,,2018536,,82156,15,352902,282,24618507,4132441,5957377,Asia,3,3546,0,,,13791
46,Bangladesh,2035240,,29423,,1980824,,24993,1331,12078,175,14998229,89007,168506677,Asia,83,5727,11,,,148
47,Hong Kong,1918708,,10397,,1735103,,173208,9,251190,1361,66284763,8677748,7638475,Asia,4,735,0,,,22676
48,Slovakia,1852784,195,20609,3,1829354,353,2821,32,338978,3771,7333537,1341716,5465791,Europe,3,265,1,36,0.5,516
49,New Zealand,1851689,,3103,,1829106,,19480,,370182,620,7544063,1508179,5002100,Australia/Oceania,3,1612,1,,,3894
50,Georgia,1780691,,16900,,1637293,,126498,,448382,4255,16920079,4260519,3971366,Asia,2,235,0,,,31853
51,Jordan,1746997,,14122,,1731007,,1868,59,167356,1353,17201885,1647881,10438791,Asia,6,739,1,,,179
52,Ireland,1672319,,8006,,1656435,459,7878,20,330099,1580,12777793,2522206,5066117,Europe,3,633,0,,,1555
53,Pakistan,1574094,27,30626,,1538689,,4779,52,6818,133,30570862,132413,230874301,Asia,147,7539,8,0.1,,21
54,Norway,1464946,,4208,,1459230,,1508,20,265396,762,11002430,1993246,5519855,Europe,4,1312,1,,,273
55,Kazakhstan,1394753,24,13692,,1380159,,902,24,72270,709,11575012,599764,19299281,Asia,14,1410,2,1,,47
56,Finland,1348737,,6568,,1309058,1848,33111,21,242547,1181,11648041,2094694,5560735,Europe,4,847,0,,,5954
57,Bulgaria,1279082,,37880,,1230898,,10304,59,187359,5549,10708018,1568503,6826904,Europe,5,180,1,,,1509
58,Lithuania,1268633,561,9397,2,1250185,873,9051,10,481623,3567,10224340,3881562,2634079,Europe,2,280,0,213,0.8,3436
59,Morocco,1265601,,16281,,1249100,,220,293,33368,429,12664012,333892,37928489,Africa,30,2330,3,,,6
60,Croatia,1246947,,17142,,1227579,,2226,15,308159,4236,5306600,1311426,4046434,Europe,3,236,1,,,550
61,Slovenia,1233482,,6889,,1209536,,17057,15,593134,3313,2766499,1330302,2079602,Europe,2,302,1,,,8202
62,Lebanon,1218779,,10708,,1087587,,120484,74,180442,1585,4795578,709993,6754403,Asia,6,631,1,,,17838
63,Tunisia,1146152,,29257,,N/A,N/A,N/A,101,94674,2417,4961580,409833,12106340,Africa,11,414,2,,,569
64,Guatemala,1140499,,19888,,1119348,,1263,5,61032,1064,6109960,326966,18686821,North America,16,940,3,,,68
65,Costa Rica,1133096,,8990,,860711,,263395,52,217805,1728,4659757,895704,5202338,North America,5,579,1,,,50630
66,Cuba,1111285,,8530,,1102688,,67,23,98252,754,14184566,1254101,11310542,North America,10,1326,1,,,6
67,Bolivia,1109447,,22239,,1067886,,19322,220,92120,1847,2705422,224637,12043527,South America,11,542,4,,,1604
68,UAE,1037636,,2348,,1016601,,18687,,102045,231,195217512,19198368,10168443,Asia,10,4331,0,,,1838
69,Ecuador,1008035,,35920,,971002,,1113,759,55185,1966,3082403,168746,18266472,South America,18,509,6,,,61
70,Nepal,1000585,29,12019,,988038,23,528,,32961,396,5957354,196247,30356376,Asia,30,2526,5,1.0,,17
71,Belarus,994037,,7118,,985592,,1327,,105277,754,13646641,1445298,9442096,Europe,9,1327,1,,,141
72,Uruguay,990560,,7518,,982103,,939,18,282877,2147,6114822,1746230,3501728,South America,4,466,1,,,268
73,Panama,990413,,8509,,980898,,1006,16,221429,1902,7164655,1601819,4472824,North America,5,526,1,,,225
74,Mongolia,984823,,2179,,981809,,835,192,289557,641,4030048,1184910,3401142,Asia,3,1561,1,,,246
75,Latvia,952692,593,6056,3,939138,869,7498,3,518399,3295,7746372,4215123,1837757,Europe,2,303,0,323,2,4080
76,Azerbaijan,823258,,9944,,812986,,328,,79528,961,7320320,707155,10351788,Asia,13,1041,1,,,32
77,Saudi Arabia,822459,,9407,,808448,,4604,89,22798,261,44604068,1236408,36075523,Asia,44,3835,1,,,128
78,Paraguay,717955,,19601,,698317,,37,7,97862,2672,2657506,362236,7336393,South America,10,374,3,,,5
79,Bahrain,690187,,1528,,686303,,2356,1,375247,831,10490907,5703787,1839288,Asia,3,1204,0,,,1281
80,Sri Lanka,671087,,16780,,654262,,45,,31037,776,6486117,299977,21622068,Asia,32,1289,3,,,2
81,Kuwait,662073,,2568,,659017,,488,3,149874,581,8416379,1905220,4417536,Asia,7,1720,1,,,110
82,Dominican Republic,647205,,4384,,642571,,250,4,58302,395,3657057,329435,11100999,North America,17,2532,3,,,23
83,Myanmar,631625,,19482,,597898,,14245,,11430,353,9056450,163893,55258277,Asia,87,2836,6,,,258
84,Palestine,620816,,5404,,614962,,450,17,115448,1005,3078533,572492,5377429,Asia,9,995,2,,,84
85,Estonia,607230,733,2748,9,524990,,79492,6,457042,2068,3579101,2693871,1328609,Europe,2,483,0,552,7,59831
86,Cyprus,599118,,1194,,589589,,8335,60,487959,972,9640118,7851512,1227804,Asia,2,1028,0,,,6789
87,Moldova,593246,,11887,,504142,,77217,49,147862,2963,3216305,801638,4012168,Europe,7,338,1,,,19246
88,Venezuela,545899,,5820,,539459,,620,36,19325,206,3359014,118909,28248648,South America,52,4854,8,,,22
89,Egypt,515645,,24613,,442182,,48850,122,4827,230,3693367,34574,106826244,Africa,207,4340,29,,,457
90,Libya,507051,,6437,,500571,,43,,71529,908,2483005,350276,7088708,Africa,14,1101,3,,,6
91,Ethiopia,493960,,7572,,472098,,14290,2,4062,62,5315143,43713,121591788,Africa,246,16058,23,,,118
92,Runion,473724,,899,,418572,,54253,10,520476,988,1603660,1761925,910175,Africa,2,1012,1,,,59607
93,Qatar,469267,,684,,466715,,1868,2,167129,244,4040372,1438979,2807805,Asia,6,4105,1,,,665
94,Honduras,456988,,11037,,N/A,N/A,N/A,105,44492,1075,1542027,150131,10271184,North America,22,931,7,,,30513
95,Armenia,445242,,8709,,434288,,2245,,149605,2926,3228468,1084790,2976122,Asia,7,342,1,,,754
96,Bosnia and Herzegovina,399963,,16174,,377751,,6038,,123698,5002,1873928,579554,3233395,Europe,8,200,2,,,1867
97,Oman,398775,,4260,,384669,,9846,2,73725,788,25000000,4621989,5408927,Asia,14,1270,0,,,1820
98,North Macedonia,344146,,9564,,334335,,247,,165203,4591,2141032,1027773,2083175,Europe,6,218,1,,,119
99,Kenya,339147,,5678,,333050,,419,1,6000,100,3918509,69320,56527972,Africa,167,9956,14,,,7
100,Zambia,333681,,4017,,329629,,35,,17040,205,3749817,191489,19582447,Africa,59,4875,5,,,2
101,Albania,332966,,3592,,327771,,1603,,115996,1251,1941032,676202,2870491,Europe,9,799,1,,,558
102,Botswana,326344,,2790,,322955,,599,1,132545,1133,2026898,823229,2462132,Africa,8,882,1,,,243
103,Luxembourg,297757,,1133,,288991,,7633,,458315,1744,4412567,6791940,649677,Europe,2,573,0,,,11749
104,Montenegro,282764,,2786,,279473,,505,6,450081,4435,2648307,4215365,628251,Europe,2,226,0,,,804
105,Algeria,270838,,6881,,182421,,81536,,5927,151,230861,5052,45693791,Africa,169,6641,198,,,1784
106,Nigeria,266138,,3155,,259457,,3526,11,1221,14,5441162,24956,218031719,Africa,819,69107,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16783,365,2525756,164369,15366387,Africa,60,2741,6,,,25
108,Uzbekistan,244648,,1637,,241486,,1525,23,7071,47,1377915,39827,34597907,Asia,141,21135,25,,,44
109,Brunei,237656,,225,,222140,,15291,3,531401,503,717784,1604973,447225,Asia,2,1988,1,,,34191
110,Mozambique,230475,,2224,,228176,,75,11,6922,67,1371127,41183,33293832,Africa,144,14970,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,597264,2795,828928,2212906,374588,North America,2,358,0,,,594191
112,Laos,216243,7,758,,N/A,N/A,N/A,,28751,101,1233207,163964,7521227,Asia,35,9922,6,0.9,,27632
113,Kyrgyzstan,206452,,2991,,196406,,7055,131,30474,441,1907195,281518,6774680,Asia,33,2265,4,,,1041
114,Iceland,206356,,213,,N/A,N/A,N/A,2,595725,615,1996384,5763316,346395,Europe,2,1626,0,,,376616
115,Afghanistan,203167,59,7823,,180652,28,14692,1124,4959,191,1134909,27702,40968844,Asia,202,5237,36,1,,359
116,El Salvador,201785,,4230,,179410,,18145,8,30749,645,2610114,397742,6562328,North America,33,1551,3,,,2765
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490328,2481,938039,2343440,400283,North America,2,403,0,,,482226
118,Maldives,185364,,308,,163687,,21369,25,329419,547,2213831,3934308,562699,Asia,3,1827,0,,,37976
119,Trinidad and Tobago,184713,,4249,,179927,,537,8,131000,3013,852583,604657,1410028,North America,8,332,2,,,381
120,Ghana,170707,,1460,,169031,,216,2,5239,45,2516653,77239,32582495,Africa,191,22317,13,,,7
121,Namibia,169908,,4080,,165763,,65,,64165,1541,1062663,401309,2647992,Africa,16,649,2,,,25
122,Uganda,169473,,3630,,100431,,65412,3,3451,74,3012408,61347,49104026,Africa,290,13527,16,,,1332
123,Jamaica,151931,,3320,,99392,,49219,,50792,1110,1183986,395819,2991228,North America,20,901,3,,,16454
124,Cambodia,137992,1,3056,,134928,2,8,,7996,177,3091420,179136,17257365,Asia,125,5647,6,0.06,,0.5
125,Rwanda,132584,,1467,,131061,,56,,9678,107,5841019,426366,13699538,Africa,103,9338,2,,,4
126,Cameroon,121652,,1935,,118616,,1101,13,4332,69,1751774,62376,28083913,Africa,231,14514,16,,,39
127,Malta,115372,23,808,,113839,30,725,4,259684,1819,2077910,4677049,444278,Europe,4,550,0,52,,1632
128,Angola,103131,,1917,,101155,,59,,2926,54,1499795,42552,35246376,Africa,342,18386,24,,,2
129,Barbados,103014,,560,,102024,,430,,357448,1943,770100,2672168,288193,North America,3,515,0,,,1492
130,French Guiana,94259,,411,,11254,,82594,2,297627,1298,651257,2056372,316702,South America,3,771,0,,,260794
131,Channel Islands,93980,,205,,93070,,705,,529193,1154,1252808,7054457,177591,Europe,2,866,0,,,3970
132,DRC,93086,,1445,,83534,,8107,,971,15,846704,8829,95900146,Africa,1030,66367,113,,,85
133,Senegal,88679,,1968,,86609,,102,,4990,111,1146543,64518,17770999,Africa,200,9030,15,,,6
134,Malawi,88073,,2683,,84974,,416,67,4343,132,619708,30557,20280572,Africa,230,7559,33,,,21
135,Ivory Coast,87774,,827,,86933,,14,,3146,30,1642967,58891,27898662,Africa,318,33735,17,,,0.5
136,Suriname,81185,,1390,,N/A,N/A,N/A,,135566,2321,239484,399900,598860,South America,7,431,3,,,50351
137,French Polynesia,76758,,649,,N/A,N/A,N/A,7,269624,2280,,,284685,Australia/Oceania,4,439,,,,149671
138,New Caledonia,74377,,314,,73915,,148,9,254818,1076,98964,339054,291883,Australia/Oceania,4,930,3,,,507
139,Eswatini,73558,,1422,,72088,,48,,61912,1197,1045903,880307,1188112,Africa,16,836,1,,,40
140,Guyana,71437,,1281,,70134,,22,,89815,1611,701746,882278,795380,South America,11,621,1,,,28
141,Belize,68943,,687,,68239,,17,6,166358,1658,576016,1389913,414426,North America,6,603,1,,,41
142,Fiji,68264,,878,,66323,,1063,,74887,963,663953,728373,911556,Australia/Oceania,13,1038,1,,,1166
143,Madagascar,66749,,1411,,65285,,53,,2274,48,515324,17559,29348024,Africa,440,20799,57,,,2
144,Sudan,63481,,4972,,57579,,930,,1373,108,562941,12176,46232179,Africa,728,9299,82,,,20
145,Mauritania,63364,,997,,62259,,108,,12842,202,994780,201612,4934142,Africa,78,4949,5,,,22
146,Cabo Verde,62397,,410,,61923,,64,23,109461,719,401622,704554,570037,Africa,9,1390,1,,,112
147,Bhutan,62380,,21,,61564,,795,,78825,27,2303734,2911049,791376,Asia,13,37685,0,,,1005
148,Syria,57360,,3163,,54187,,10,,3102,171,146269,7911,18490180,Asia,322,5846,126,,,0.5
149,Burundi,50470,,38,,50183,,249,,3969,3,345742,27191,12715205,Africa,252,334611,37,,,20
150,Seychelles,49035,,171,,47995,,869,,491515,1714,,,99763,Africa,2,583,,,,8711
151,Gabon,48945,,306,,48392,,247,,20846,130,1619864,689899,2347971,Africa,48,7673,1,,,105
152,Andorra,46535,,155,,46251,,129,14,600049,1999,249838,3221555,77552,Europe,2,500,0,,,1663
153,Papua New Guinea,45465,,668,,43982,,815,7,4867,72,249149,26671,9341446,Australia/Oceania,205,13984,37,,,87
154,Curaao,45434,,289,,44720,,425,3,274270,1745,496693,2998376,165654,North America,4,573,0,,,2566
155,Aruba,43334,,232,,42438,,664,2,401911,2152,177885,1649833,107820,North America,2,465,1,,,6158
156,Mauritius,40641,,1030,,38957,,654,,31833,807,358675,280944,1276676,Africa,31,1239,4,,,512
157,Mayotte,40320,,187,,N/A,N/A,N/A,,139934,649,176919,614012,288136,Africa,7,1541,2,,,128998
158,Tanzania,39920,,845,,N/A,N/A,N/A,7,627,13,,,63694896,Africa,1596,75379,,,,611
159,Togo,39299,,290,,38997,,12,,4501,33,797879,91392,8730330,Africa,222,30105,11,,,1
160,Guinea,38047,,456,,37118,,473,8,2725,33,660107,47279,13961990,Africa,367,30618,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,441543,1348,150753,1751313,86080,Europe,2,742,1,,,128927
162,Bahamas,37386,,833,,36270,,283,2,93003,2072,256731,638657,401986,North America,11,483,2,,,704
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703073,568,778000,15782534,49295,Europe,1,1761,0,,,546445
164,Lesotho,34490,,706,,25980,,7804,,15808,324,431221,197649,2181755,Africa,63,3090,5,,,3577
165,Haiti,33811,,857,,32177,,777,,2883,73,132422,11293,11725953,North America,347,13683,89,,,66
166,Mali,32733,,742,,31898,,93,,1515,34,769474,35610,21608642,Africa,660,29122,28,,,4
167,Cayman Islands,31006,,34,,8553,,22419,1,459226,504,222773,3299461,67518,North America,2,1986,0,,,332045
168,Saint Lucia,29550,,404,,29095,,51,,159231,2177,210983,1136890,185579,North America,6,459,1,,,275
169,Benin,27782,,163,,27464,,155,5,2160,13,604310,46983,12862331,Africa,463,78910,21,,,12
170,Somalia,27237,,1361,,13182,,12694,,1609,80,400466,23661,16925388,Africa,621,12436,42,,,750
171,Congo,24837,,386,,24006,,445,,4257,66,347815,59616,5834224,Africa,235,15115,17,,,76
172,Timor-Leste,23301,,138,,23102,,61,,16923,100,278529,202289,1376886,Asia,59,9977,5,,,44
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188436,467,21923,186059,117828,Australia/Oceania,5,2142,5,,,186492
174,Burkina Faso,21631,,387,,21143,,101,,973,17,248995,11197,22237518,Africa,1028,57461,89,,,5
175,San Marino,21604,,119,,21313,,172,4,633604,3490,157634,4623105,34097,Europe,2,287,0,,,5044
176,Solomon Islands,21544,,153,,16357,,5034,1,29671,211,5117,7047,726090,Australia/Oceania,34,4746,142,,,6933
177,Liechtenstein,20626,,87,,20434,,105,,537373,2267,102174,2661960,38383,Europe,2,441,0,,,2736
178,Gibraltar,20121,,108,,16579,,3434,,597630,3208,534283,15869164,33668,Europe,2,312,0,,,101996
179,Grenada,19536,,237,,19248,,51,4,171766,2084,179808,1580924,113736,North America,6,480,1,,,448
180,Nicaragua,18491,,225,,4225,,14041,,2716,33,,,6807937,North America,368,30257,,,,2062
181,Bermuda,18340,,148,,18127,,65,,297038,2397,1014158,16425473,61743,North America,3,417,0,,,1053
182,South Sudan,17823,,138,,17335,,350,1,1550,12,410280,35679,11499074,Africa,645,83327,28,,,30
183,Tajikistan,17786,,125,,17264,,397,,1772,12,,,10036236,Asia,564,80290,,,,40
184,Equatorial Guinea,17171,,183,,16814,,174,5,11369,121,365697,242136,1510298,Africa,88,8253,4,,,115
185,Tonga,16182,,12,,15638,,532,,149168,111,535009,4931777,108482,Australia/Oceania,7,9040,0,,,4904
186,Samoa,15946,,29,,1605,,14312,4,79144,144,187397,930098,201481,Australia/Oceania,13,6948,1,,,71034
187,Dominica,15760,,74,,15673,,13,,217674,1022,229344,3167647,72402,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15361,185,305941,299522,1021432,Africa,65,5404,3,,,72
189,Marshall Islands,15389,,17,,15358,,14,22,255976,283,,,60119,Australia/Oceania,4,3536,,,,233
190,CAR,15260,,113,,14615,,532,2,3037,22,81294,16177,5025184,Africa,329,44471,62,,,106
191,Monaco,14963,,63,,14850,,50,4,375116,1579,78646,1971621,39889,Europe,3,633,1,,,1253
192,Gambia,12580,,372,,12174,,34,,4886,144,155686,60467,2574711,Africa,205,6921,17,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,299154,1567,112382,2795572,40200,North America,3,638,0,,,262786
194,Greenland,11971,,21,,2761,,9189,4,210021,368,164926,2893489,56999,North America,5,2714,0,,,161213
195,Vanuatu,11951,,14,,11931,,6,,36903,43,24976,77122,323850,Australia/Oceania,27,23132,13,,,19
196,Yemen,11939,,2158,,9124,,657,23,381,69,329592,10512,31354835,Asia,2626,14530,95,,,21
197,Caribbean Netherlands,11338,,36,,10476,,826,,423218,1344,30126,1124524,26790,North America,2,744,1,,,30832
198,Sint Maarten,10922,,88,,10823,,11,,248177,2000,62056,1410075,44009,North America,4,500,1,,,250
199,Eritrea,10189,,103,,10085,,1,,2783,28,23693,6472,3660632,Africa,359,35540,155,,,0.3
200,Niger,9931,,312,,8890,,729,1,378,12,254538,9698,26246956,Africa,2643,84125,103,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91229,1463,18901,189360,99815,North America,11,684,5,,,60
202,Guinea-Bissau,8848,,176,,8642,,30,6,4262,85,145231,69948,2076262,Africa,235,11797,14,,,14
203,Comoros,8762,,161,,8421,,180,,9600,176,,,912713,Africa,104,5669,,,,197
204,Liberia,7996,,294,,7694,,8,2,1499,55,139824,26212,5334362,Africa,667,18144,38,,,1
205,Sierra Leone,7754,,126,,N/A,N/A,N/A,,928,15,259958,31116,8354517,Africa,1077,66306,32,,,328
206,Chad,7627,,194,,4874,,2559,,435,11,191341,10919,17523075,Africa,2298,90325,92,,,146
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,237956,2085,107339,3496498,30699,North America,4,480,0,,,391
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63637,1029,100856,902442,111759,North America,16,972,1,,,3185
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121093,851,124861,2309076,54074,North America,8,1176,0,,,370
210,Turks and Caicos,6429,,36,,6364,,29,4,160983,901,550093,13774364,39936,North America,6,1109,0,,,726
211,Cook Islands,6389,,1,,6384,,4,,362991,57,19690,1118686,17601,Australia/Oceania,3,17601,1,,,227
212,Sao Tome and Principe,6266,,77,,6186,,3,,27407,337,29036,127000,228630,Africa,36,2969,8,,,13
213,Palau,5513,,7,,5499,,7,1,301339,383,65638,3587756,18295,Australia/Oceania,3,2614,0,,,383
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535136,603,78646,7906504,9947,North America,2,1658,0,,,488087
215,Nauru,4611,,1,,4605,,5,,419869,91,20509,1867510,10982,Australia/Oceania,2,10982,1,,,455
216,Anguilla,3866,,12,,3849,,5,4,252432,784,51382,3355011,15315,North America,4,1276,0,,,326
217,Kiribati,3430,,13,,2703,,714,3,27725,105,,,123714,Australia/Oceania,36,9516,,,,5771
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,564071,175,25120,4385475,5728,North America,2,5728,0,,,136348
219,Falkland Islands,1930,,,,1930,,0,,519376,,8632,2322928,3716,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294166,,,,6119,Africa,3,,,,,293839
221,Montserrat,1403,,8,,1376,,19,,280656,1600,17762,3553111,4999,North America,4,625,0,,,3801
222,Macao,793,,6,,787,,0,,1184,9,7850,11718,669932,Asia,845,111655,85,,,
223,Wallis and Futuna,761,,7,,438,,316,,70581,649,20508,1902059,10782,Australia/Oceania,14,1540,1,,,29308
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,83,,2,,51453,,,,1652,Australia/Oceania,19,,,,,1211
226,Vatican City,29,,,,29,,0,,35980,,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,1896,,,,12131,Australia/Oceania,527,,,,,1896
228,Western Sahara,10,,1,,9,,0,,16,2,,,631523,Africa,63152,631523,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,260506,547,5226,,250642,187,4638,24,181,4,160000000,111163,1439323776,Asia,5525,275416,9,0.4,,3
,Total:,117821672,,1552495,,113324790,,2944387,7735,,,,,,North America,,,,,,
,Total:,193864204,158606,1487838,131,187349325,78162,5027041,9534,,,,,,Asia,,,,,,
,Total:,234400866,9622,1942260,96,227371130,172061,5087476,7725,,,,,,Europe,,,,,,
,Total:,64436802,,1332902,,62784033,,319867,10129,,,,,,South America,,,,,,
,Total:,12620022,1654,21586,5,12344501,0,253935,103,,,,,,Australia/Oceania,,,,,,
,Total:,12672667,,257852,,12004382,,410433,901,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,635816954,169882,6594948,232,615178867,253620,14043139,36127,81569.4,846.1,,,,All,,,,,,
