#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Greece,5306482,,34024,,5224291,8027,48167,115,514362,3298,98962476,9592513,10316637,Europe,2,303,0,,,4669
27,Malaysia,4965666,,36593,,4901917,,27156,91,149654,1103,66099617,1992088,33181072,Asia,7,907,1,,,818
28,Chile,4877248,5397,62187,22,4798844,7735,16217,138,253361,3230,46801026,2431198,19250195,South America,4,310,0,280,1,842
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Israel,4704018,,11810,,4682490,,9718,36,504398,1266,41373364,4436346,9326000,Asia,2,790,0,,,1042
31,Thailand,4698373,,33037,,4649509,,15827,1496,67045,471,17270775,246450,70078203,Asia,15,2121,4,,,226
32,Belgium,4627186,,33021,,4569417,2700,24748,57,396561,2830,36044419,3089095,11668278,Europe,3,353,0,,,2121
33,Canada,4377070,,47118,,4270763,3163,59189,99,114021,1227,66043555,1720403,38388419,North America,9,815,1,,,1542
34,Switzerland,4276830,,14290,,4180603,5258,81937,59,487464,1629,22861905,2605750,8773637,Europe,2,614,0,,,9339
35,Peru,4184191,,217229,,3944388,,22574,42,124218,6449,36123581,1072419,33684208,South America,8,155,1,,,670
36,Czechia,4167937,120,41755,1,4123770,607,2412,16,388192,3889,56565985,5268429,10736784,Europe,3,257,0,11,0.09,225
37,South Africa,4037221,,102371,,3912506,,22344,192,66450,1685,26473049,435726,60756135,Africa,15,593,2,,,368
38,Philippines,4025917,1063,64476,8,3942794,1170,18647,155,35783,573,33549373,298193,112508994,Asia,28,1745,3,9,0.07,166
39,Romania,3294232,167,67253,,3221751,316,5228,95,173095,3534,25678733,1349287,19031335,Europe,6,283,1,9,,275
40,Denmark,3143261,,7470,,3131280,,4511,1,538695,1280,128747914,22064956,5834950,Europe,2,781,0,,,773
41,Sweden,2622790,,20896,,2588428,487,13466,18,256659,2045,19112603,1870306,10218971,Europe,4,489,1,,,1318
42,Iraq,2462317,,25361,,2436308,,648,21,58397,601,19424126,460670,42164965,Asia,17,1663,2,,,15
43,Serbia,2417270,,17343,,2387803,,12124,15,279356,2004,11536560,1333241,8653016,Europe,4,499,1,,,1401
44,Hungary,2157995,,48184,,2091278,,18533,10,224645,5016,11394556,1186160,9606259,Europe,4,199,1,,,1929
45,Singapore,2152368,,1699,,2074796,,75873,7,362135,286,24622510,4142731,5943546,Asia,3,3498,0,,,12766
46,Hong Kong,2036681,7736,10599,13,1821698,5415,204384,12,267833,1394,66284763,8716749,7604299,Asia,4,717,0,1017,2,26877
47,Bangladesh,2036367,24,29430,,1984797,193,22140,1331,12129,175,15063346,89724,167885689,Asia,82,5705,11,0.1,,132
48,New Zealand,1894029,,3199,,1870321,,20509,,386678,653,7544063,1540170,4898203,Australia/Oceania,3,1531,1,,,4187
49,Slovakia,1854999,59,20711,2,1832840,79,1448,34,339731,3793,7347645,1345675,5460193,Europe,3,264,1,11,0.4,265
50,Georgia,1785138,,16912,,1637293,,130933,,449800,4261,16920079,4263340,3968738,Asia,2,235,0,,,32991
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1677386,,8102,,1663230,,6054,7,334127,1614,12822657,2554213,5020199,Europe,3,620,0,,,1206
53,Pakistan,1574897,29,30630,,1538689,,5578,42,6863,133,30570862,133213,229488994,Asia,146,7492,8,0.1,,24
54,Norway,1467402,,4325,,1461073,,2004,20,266250,785,11002430,1996315,5511370,Europe,4,1274,1,,,364
55,Kazakhstan,1395763,64,13693,,1380356,,1714,24,72677,713,11575012,602707,19205043,Asia,14,1403,2,3,,89
56,Finland,1384654,,7173,,1342988,2079,34493,21,249264,1291,11756851,2116460,5554960,Europe,4,774,0,,,6209
57,Bulgaria,1285197,,37997,,1239622,,7578,57,187768,5551,10783825,1575524,6844597,Europe,5,180,1,,,1107
58,Lithuania,1273036,22,9415,,1258660,41,4961,7,478278,3537,10244553,3848864,2661708,Europe,2,283,0,8,,1864
59,Morocco,1267315,49,16283,,1250221,109,811,293,33551,431,12722902,336827,37772756,Africa,30,2320,3,1,,21
60,Croatia,1251415,190,17263,3,1232627,208,1525,7,308285,4253,5342621,1316148,4059286,Europe,3,235,1,47,0.7,376
61,Slovenia,1247664,292,6909,,1230806,,9949,20,600406,3325,2778886,1337267,2078034,Europe,2,301,1,141,,4788
62,Lebanon,1219993,,10726,,1087587,,121680,74,182501,1605,4795578,717380,6684849,Asia,5,623,1,,,18202
63,Guatemala,1148253,,19937,,1126279,,2037,5,61787,1073,6225995,335018,18584039,North America,16,932,3,,,110
64,Tunisia,1146799,,29266,,N/A,N/A,N/A,44,95196,2429,4971787,412711,12046656,Africa,11,412,2,,,625
65,Costa Rica,1143597,,9031,,860711,,273855,52,220671,1743,4659757,899158,5182354,North America,5,574,1,,,52844
66,Cuba,1111338,1,8530,,1102741,5,67,23,98299,754,14184566,1254644,11305652,North America,10,1325,1,0.09,,6
67,Bolivia,1110170,50,22244,,1076451,159,11475,220,92571,1855,2705422,225590,11992656,South America,11,539,4,4,,957
68,UAE,1042573,233,2348,,1021686,219,18539,,103412,233,196638406,19504324,10081785,Asia,10,4294,0,23,,1839
69,Ecuador,1009388,,35935,,973010,284,443,759,55726,1984,3082403,170173,18113361,South America,18,504,6,,,24
70,Nepal,1000851,2,12019,,988412,14,420,,33113,398,5972376,197593,30225582,Asia,30,2515,5,0.07,,14
71,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
72,Panama,992623,,8515,,982514,,1594,16,223214,1915,7196883,1618381,4446964,North America,4,522,1,,,358
73,Uruguay,992035,,7529,,983697,,809,18,283762,2154,6114822,1749083,3496016,South America,4,464,1,,,231
74,Mongolia,989320,,2179,,983266,,3875,192,292865,645,4030048,1193000,3378078,Asia,3,1550,1,,,1147
75,Latvia,959019,,6083,,947777,,5159,3,518715,3290,7746372,4189862,1848837,Europe,2,304,0,,,2790
76,Saudi Arabia,825087,58,9447,1,812391,79,3249,63,23018,264,44766876,1248905,35844909,Asia,43,3794,1,2,0.03,91
77,Azerbaijan,823954,31,9972,,813750,29,232,,79994,968,7356956,714253,10300205,Asia,13,1033,1,3,,23
78,Paraguay,718071,,19611,,698317,,143,7,98287,2684,2657506,363751,7305843,South America,10,373,3,,,20
79,Bahrain,694740,,1533,,691551,,1656,4,389432,859,10544223,5910495,1783983,Asia,3,1164,0,,,928
80,Sri Lanka,671522,25,16793,2,654622,6,107,,31124,778,6486117,300619,21575842,Asia,32,1285,3,1,0.09,5
81,Kuwait,662359,,2569,,659512,,278,2,151212,586,8416379,1921405,4380326,Asia,7,1705,1,,,63
82,Dominican Republic,647205,,4384,,642571,,250,4,58537,397,3657057,330765,11056370,North America,17,2522,3,,,23
83,Myanmar,632987,,19487,,607308,,6192,,11462,353,9582365,173508,55227143,Asia,87,2834,6,,,112
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Cyprus,610023,,1218,,597900,,10905,60,498635,996,9640118,7879860,1223387,Asia,2,1004,0,,,8914
86,Estonia,608269,,2757,,524990,,80522,3,460144,2086,3592528,2717680,1321910,Europe,2,479,0,,,60913
87,Moldova,594441,,11906,,504142,,78393,49,148123,2967,3216305,801437,4013171,Europe,7,337,1,,,19534
88,Venezuela,546800,,5827,,540172,,801,36,18683,199,3359014,114771,29266991,South America,54,5023,9,,,27
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507070,,6437,,500594,,39,,72019,914,2483318,352707,7040745,Africa,14,1094,3,,,6
91,Ethiopia,494300,,7572,,472209,,14519,2,4091,63,5347392,44262,120812698,Africa,244,15955,23,,,120
92,Qatar,475897,271,684,,474083,419,1130,1,159702,230,4065369,1364257,2979915,Asia,6,4357,1,91,,379
93,Runion,475195,,902,,418572,,55721,10,523307,993,1603660,1766027,908061,Africa,2,1007,1,,,61363
94,Honduras,457508,,11043,,N/A,N/A,N/A,105,44760,1080,1557865,152414,10221247,North America,22,926,7,,,30712
95,Armenia,445513,,8709,,434599,,2205,,149905,2930,3231885,1087457,2971966,Asia,7,341,1,,,742
96,Bosnia and Herzegovina,400336,,16190,,378170,,5976,,123206,4983,1878391,578088,3249317,Europe,8,201,2,,,1839
97,Oman,399027,,4260,,384669,,10098,2,74949,800,25000000,4695724,5323993,Asia,13,1250,0,,,1897
98,North Macedonia,344531,,9567,,334335,,629,,165536,4597,2141032,1028697,2081304,Europe,6,218,1,,,302
99,Kenya,340975,,5684,,334309,,982,1,6066,101,3934606,69992,56215221,Africa,165,9890,14,,,17
100,Zambia,333685,,4017,,329652,,16,,17138,206,3750980,192652,19470234,Africa,58,4847,5,,,0.8
101,Albania,333246,,3593,,328055,,1598,,116260,1254,1941032,677173,2866374,Europe,9,798,1,,,557
102,Botswana,326344,,2790,,322955,,599,1,133684,1143,2026898,830300,2441162,Africa,7,875,1,,,245
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283500,12,2789,,280478,22,233,6,451469,4441,2659980,4235974,627950,Europe,2,225,0,19,,371
105,Algeria,271011,,6881,,182519,,81611,,5976,152,230861,5091,45350148,Africa,167,6591,196,,,1800
106,Nigeria,266283,,3155,,259640,,3488,11,1229,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,245246,,1637,,241486,,2123,23,7133,48,1377915,40077,34382084,Asia,140,21003,25,,,62
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230543,,2224,,228216,,103,11,6967,67,1371127,41437,33089461,Africa,144,14878,24,,,3
111,Martinique,223877,,1057,,N/A,N/A,N/A,8,598462,2826,828928,2215870,374087,North America,2,354,0,,,595359
112,Laos,216466,6,758,,N/A,N/A,N/A,,28935,101,1233207,164845,7481023,Asia,35,9869,6,0.8,,27810
113,Iceland,207003,,219,,N/A,N/A,N/A,2,599326,634,1996384,5780036,345393,Europe,2,1577,0,,,379565
114,Kyrgyzstan,206483,,2991,,196406,,7086,131,30689,445,1907195,283460,6728271,Asia,33,2250,4,,,1053
115,Afghanistan,205146,79,7831,,182172,39,15143,1124,5034,192,1150047,28219,40754388,Asia,199,5204,35,2,,372
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,197105,,993,,N/A,N/A,N/A,19,493016,2484,938039,2346306,399794,North America,2,403,0,,,484905
118,Maldives,185549,,311,,163687,,21551,25,342984,575,2213831,4092223,540985,Asia,3,1740,0,,,39837
119,Trinidad and Tobago,185094,,4263,,180644,,187,8,131591,3031,862808,613406,1406585,North America,8,330,2,,,133
120,Ghana,170972,,1461,,169440,,71,2,5278,45,2520078,77791,32395450,Africa,189,22173,13,,,2
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169663,,3630,,100431,,65602,3,3503,75,3012408,62198,48432863,Africa,285,13342,16,,,1354
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,138028,4,3056,,134940,,32,,8040,178,3091420,180062,17168639,Asia,124,5618,6,0.2,,2
125,Rwanda,132643,,1467,,131112,,64,,9753,108,5882479,432520,13600464,Africa,103,9271,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115695,14,808,,114256,14,631,4,260555,1820,2086811,4699675,444033,Europe,4,550,0,32,,1421
128,Barbados,103545,,564,,102435,,546,,359503,1958,773895,2686921,288023,North America,3,511,0,,,1896
129,Angola,103131,,1917,,101155,,59,,2944,55,1499795,42818,35027343,Africa,340,18272,23,,,2
130,Channel Islands,95255,,207,,94593,,455,,539802,1173,1252808,7099551,176463,Europe,2,852,0,,,2578
131,French Guiana,94729,,411,,11254,,83064,2,301522,1308,651257,2072951,314169,South America,3,764,0,,,264393
132,DRC,93837,,1452,,83590,,8795,,985,15,846704,8890,95240792,Africa,1015,65593,112,,,92
133,Senegal,88842,,1968,,86833,,41,,5032,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88073,,2685,,84993,,395,67,4364,133,622351,30839,20180839,Africa,229,7516,32,,,20
135,Ivory Coast,87870,,830,,87025,,15,,3167,30,1649487,59457,27742298,Africa,316,33424,17,,,0.5
136,Suriname,81228,,1392,,N/A,N/A,N/A,,136099,2332,239603,401459,596831,South America,7,429,2,,,50580
137,French Polynesia,76827,,649,,N/A,N/A,N/A,7,270361,2284,,,284164,Australia/Oceania,4,438,,,,150188
138,New Caledonia,74682,,314,,74085,,283,9,256714,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,973
139,Eswatini,73708,,1422,,72161,,125,,62210,1200,1047886,884429,1184817,Africa,16,833,1,,,106
140,Guyana,71536,,1281,,70175,,80,,90091,1613,704440,887154,794045,South America,11,620,1,,,101
141,Belize,68988,,687,,68291,,10,6,167369,1667,576016,1397453,412190,North America,6,600,1,,,24
142,Fiji,68307,,878,,66351,,1078,,75107,965,664856,731040,909466,Australia/Oceania,13,1036,1,,,1185
143,Madagascar,66859,,1411,,65340,,108,,2291,48,516178,17691,29178077,Africa,436,20679,57,,,4
144,Sudan,63595,,4981,,57814,,800,,1383,108,562941,12240,45992020,Africa,723,9233,82,,,17
145,Mauritania,63418,,997,,62407,,14,,12937,203,1005498,205121,4901981,Africa,77,4917,5,,,3
146,Cabo Verde,62802,,410,,62207,,185,23,110630,722,401622,707482,567678,Africa,9,1385,1,,,326
147,Bhutan,62460,,21,,61564,,875,,79270,27,2303734,2923739,787941,Asia,13,37521,0,,,1110
148,Syria,57386,,3163,,54216,,7,,2963,163,146269,7553,19364809,Asia,337,6122,132,,,0.4
149,Burundi,50639,,38,,50418,,183,,4011,3,345742,27386,12624840,Africa,249,332233,37,,,14
150,Seychelles,49380,,171,,48626,,583,,496651,1720,,,99426,Africa,2,581,,,,5864
151,Gabon,48972,,306,,48491,,175,,21004,131,1620866,695193,2331533,Africa,48,7619,1,,,75
152,Andorra,46824,,156,,46457,,211,14,604469,2014,249838,3225256,77463,Europe,2,497,0,,,2724
153,Papua New Guinea,45819,,668,,43982,,1169,7,4931,72,249149,26813,9292169,Australia/Oceania,203,13910,37,,,126
154,Curaao,45536,,294,,44720,,522,3,275094,1776,496693,3000640,165529,North America,4,563,0,,,3154
155,Aruba,43494,,235,,42438,,821,2,404186,2184,177885,1653068,107609,North America,2,458,1,,,7629
156,Mauritius,40922,,1032,,39160,,730,,32103,810,358675,281374,1274727,Africa,31,1235,4,,,573
157,Mayotte,40612,,187,,N/A,N/A,N/A,,141872,653,176919,618038,286259,Africa,7,1531,2,,,130864
158,Tanzania,40311,,845,,N/A,N/A,N/A,7,637,13,,,63298550,Africa,1570,74910,,,,621
159,Togo,39321,,290,,39023,,8,,4530,33,799925,92148,8680837,Africa,221,29934,11,,,0.9
160,Guinea,38153,,464,,37218,,471,8,2752,33,660107,47607,13865691,Africa,363,29883,21,,,34
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37453,,833,,36337,,283,1,93512,2080,257839,643767,400516,North America,11,481,2,,,707
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33837,,860,,32815,,162,,2897,74,132422,11337,11680283,North America,345,13582,88,,,14
166,Mali,32755,,742,,31926,,87,,1525,35,775537,36116,21473764,Africa,656,28940,28,,,4
167,Cayman Islands,31194,,36,,8553,,22605,1,463665,535,222773,3311280,67277,North America,2,1869,0,,,335999
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27922,,163,,27746,,13,5,2184,13,604310,47268,12784726,Africa,458,78434,21,,,1
170,Somalia,27254,,1361,,13182,,12711,,1618,81,400466,23778,16841795,Africa,618,12375,42,,,755
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Timor-Leste,23323,,138,,23102,,83,,17031,101,278529,203391,1369429,Asia,59,9923,5,,,61
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
174,San Marino,21798,,119,,21554,,125,4,639519,3491,157634,4624732,34085,Europe,2,286,0,,,3667
175,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
176,Solomon Islands,21544,,153,,16357,,5034,1,29874,212,5117,7096,721159,Australia/Oceania,33,4713,141,,,6980
177,Liechtenstein,20815,,87,,20673,,55,,542241,2266,102174,2661682,38387,Europe,2,441,0,,,1433
178,Gibraltar,20184,,110,,16579,,3495,,598861,3264,534283,15852213,33704,Europe,2,306,0,,,103697
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
181,Bermuda,18463,,151,,18289,,23,,298084,2438,1018578,16444857,61939,North America,3,410,0,,,371
182,South Sudan,18339,,138,,18115,,86,1,1578,12,410280,35313,11618511,Africa,634,84192,28,,,7
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17182,,183,,16873,,126,5,11480,122,365697,244342,1496662,Africa,87,8178,4,,,84
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15946,,29,,1605,,14312,4,78847,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70768
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Marshall Islands,15501,,17,,15372,,112,22,258105,283,,,60057,Australia/Oceania,4,3533,,,,1865
190,CAR,15289,,113,,14615,,561,2,3048,23,81294,16205,5016678,Africa,328,44395,62,,,112
191,Monaco,15195,,63,,15059,,73,4,381947,1584,78646,1976875,39783,Europe,3,631,1,,,1835
192,Gambia,12580,,372,,12174,,34,,4917,145,155686,60851,2558482,Africa,203,6878,16,,,13
193,Saint Martin,12034,,63,,1399,,10572,7,302895,1586,112382,2828643,39730,North America,3,631,0,,,266096
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11402,,36,,10476,,890,,427891,1351,30126,1130559,26647,North America,2,740,1,,,33400
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8941,,161,,8751,,29,,9853,177,,,907419,Africa,101,5636,,,,32
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,8014,,294,,7705,,15,2,1511,55,139824,26356,5305117,Africa,662,18045,38,,,3
205,Sierra Leone,7758,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7637,,194,,4874,,2569,,439,11,191341,10988,17413580,Africa,2280,89761,91,,,148
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6552,,46,,6482,,24,,121624,854,124861,2317778,53871,North America,8,1171,0,,,446
210,Turks and Caicos,6431,,36,,6364,,31,4,161823,906,550203,13844720,39741,North America,6,1104,0,,,780
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6275,,77,,6198,,0,,27561,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5684,,7,,5576,,101,1,311742,384,66613,3653431,18233,Australia/Oceania,3,2605,0,,,5539
214,St. Barth,5336,,6,,N/A,N/A,N/A,,536551,603,78646,7908095,9945,North America,2,1658,0,,,489492
215,Nauru,4618,,1,,4609,,8,,423553,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,734
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,561035,174,25120,4361868,5759,North America,2,5759,0,,,135614
219,Tuvalu,2364,346,,,,,2364,,195922,,,,12066,Australia/Oceania,5,,,28676,,195922
220,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
221,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
222,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
223,Macao,796,,6,,789,,1,,1193,9,7850,11760,667490,Asia,839,111248,85,,,1
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,100,2,,,86,1,14,,61652,,,,1622,Australia/Oceania,16,,,1233,,8631
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,286197,2267,5227,1,260141,1146,20829,95,198,4,160000000,110461,1448471400,Asia,5061,277113,9,2,,14
,Total:,118681480,1,1560613,,114194001,,2926866,7938,,,,,,North America,,,,,,
,Total:,197189213,157307,1494768,262,189244064,98582,6450381,9489,,,,,,Asia,,,,,,
,Total:,236813024,9163,1955918,65,231140743,49525,3716363,7635,,,,,,Europe,,,,,,
,Total:,64781721,5447,1334532,22,63042816,8167,404373,10118,,,,,,South America,,,,,,
,Total:,12844057,2755,21997,,12533248,,288812,122,,,,,,Australia/Oceania,,,,,,
,Total:,12695857,49,257994,,12011746,,426117,844,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,643006073,174722,6625837,349,622167324,159552,14212912,36146,82491.7,850.0,,,,All,,,,,,
