#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Australia,10479214,2993,15870,11,10364130,,99214,60,401983,609,78835048,3024116,26068792,Australia/Oceania,2,1643,0,115,0.4,3806
15,Argentina,9720232,,130003,,9585461,,4768,246,211262,2826,35716069,776264,46010234,South America,5,354,1,,,104
16,Netherlands,8528515,,22870,,8445820,,59825,46,495514,1329,25984435,1509718,17211447,Europe,2,753,1,,,3476
17,Taiwan,8015698,19224,13501,60,7436680,35266,565517,,335545,565,28108451,1176647,23888595,Asia,3,1769,1,805,3,23673
18,Iran,7558812,,144609,,7333743,,80460,82,87870,1681,54420785,632632,86022837,Asia,11,595,2,,,935
19,Mexico,7116424,,330430,,6388288,,397706,4798,54091,2512,18657400,141814,131562772,North America,18,398,7,,,3023
20,Indonesia,6556627,6179,159068,33,6348259,4739,49300,2771,23489,570,111225464,398465,279134505,Asia,43,1755,3,22,0.1,177
21,Poland,6346228,73,118210,,5335940,,892078,1530,168158,3132,37703501,999039,37739785,Europe,6,319,1,2,,23638
22,Colombia,6311359,,141862,,6138831,,30666,342,122520,2754,36791759,714226,51512762,South America,8,363,1,,,595
23,Portugal,5528365,,25319,,5481752,1104,21294,61,545173,2497,45059939,4443531,10140570,Europe,2,401,0,,,2100
24,Austria,5484553,,21082,,5420853,,42618,47,604911,2325,201543033,22228905,9066710,Europe,2,430,0,,,4700
25,Ukraine,5312632,,110186,,5176405,2415,26041,,123000,2551,32603805,754855,43192122,Europe,8,392,1,,,603
26,Greece,5250288,,33888,,5155002,7670,61398,115,508915,3285,98273331,9525714,10316637,Europe,2,304,0,,,5951
27,Malaysia,4943701,,36526,,4874177,,32998,87,148992,1101,65826367,1983853,33181072,Asia,7,908,1,,,994
28,Chile,4826234,,61953,,4744690,,19591,123,250711,3218,46507461,2415948,19250195,South America,4,311,0,,,1018
29,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
30,Thailand,4695207,,32995,,4649509,,12703,1496,67000,471,17270775,246450,70078203,Asia,15,2124,4,,,181
31,Israel,4694845,,11788,,4673641,,9416,24,503415,1264,41373364,4436346,9326000,Asia,2,791,0,,,1010
32,Belgium,4622723,,32976,,4549905,,39842,50,396179,2826,36005731,3085779,11668278,Europe,3,354,0,,,3415
33,Canada,4357478,,46710,,4246563,3200,64205,99,113510,1217,65873060,1715962,38388419,North America,9,822,1,,,1673
34,Switzerland,4256095,,14275,,4139776,6513,102044,69,485100,1627,22792281,2597814,8773637,Europe,2,615,0,,,11631
35,Peru,4169751,,217172,,3938932,775,13647,34,123789,6447,35974387,1067990,33684208,South America,8,155,1,,,405
36,Czechia,4165131,524,41710,1,4119338,993,4083,20,387931,3885,56537165,5265745,10736784,Europe,3,257,0,49,0.09,380
37,South Africa,4032718,,102371,,3912506,,17841,192,66375,1685,26473049,435726,60756135,Africa,15,593,2,,,294
38,Philippines,4015266,,64355,,3933723,,17188,125,35688,572,33323944,296189,112508994,Asia,28,1748,3,,,153
39,Romania,3291348,,67231,,3218163,,5954,103,172944,3533,25589339,1344590,19031335,Europe,6,283,1,,,313
40,Denmark,3141109,,7434,,3128313,,5362,1,538327,1274,128708583,22058215,5834950,Europe,2,785,0,,,919
41,Sweden,2618688,,20825,,2584046,604,13817,18,256258,2038,19091622,1868253,10218971,Europe,4,491,1,,,1352
42,Iraq,2461857,,25361,,2435999,,497,21,58386,601,19377732,459570,42164965,Asia,17,1663,2,,,12
43,Serbia,2412298,,17303,,2380382,,14613,27,278781,2000,11469746,1325520,8653016,Europe,4,500,1,,,1689
44,Hungary,2153564,,48111,,2082525,,22928,18,224183,5008,11394556,1186160,9606259,Europe,4,200,1,,,2387
45,Singapore,2136658,,1693,,2056534,,78431,12,359492,285,24622510,4142731,5943546,Asia,3,3511,0,,,13196
46,Bangladesh,2036131,22,29426,,1983578,154,23127,1331,12128,175,15037180,89568,167885689,Asia,82,5705,11,0.1,,138
47,Hong Kong,1979629,5723,10517,6,1781513,4359,187599,8,260330,1383,66284763,8716749,7604299,Asia,4,723,0,753,0.8,24670
48,New Zealand,1872459,,3144,,1849572,,19743,,382275,642,7544063,1540170,4898203,Australia/Oceania,3,1558,1,,,4031
49,Slovakia,1854291,123,20670,7,1831779,212,1842,34,339602,3786,7342981,1344821,5460193,Europe,3,264,1,23,1,337
50,Georgia,1785138,,16912,,1637293,,130933,,449800,4261,16920079,4263340,3968738,Asia,2,235,0,,,32991
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1675725,,8061,,1660816,,6848,17,333797,1606,12807763,2551246,5020199,Europe,3,623,0,,,1364
53,Pakistan,1574597,48,30629,,1538689,,5279,55,6861,133,30570862,133213,229488994,Asia,146,7493,8,0.2,,23
54,Norway,1466466,,4286,,1460095,,2085,20,266080,778,11002430,1996315,5511370,Europe,4,1286,1,,,378
55,Kazakhstan,1395280,59,13693,,1380356,,1231,24,72652,713,11575012,602707,19205043,Asia,14,1403,2,3,,64
56,Finland,1372651,,6913,,1328136,3297,37602,21,247104,1244,11720695,2109951,5554960,Europe,4,804,0,,,6769
57,Bulgaria,1283364,,37952,,1237360,,8052,58,187500,5545,10756192,1571487,6844597,Europe,5,180,1,,,1176
58,Lithuania,1271466,211,9410,2,1255754,40,6302,7,477688,3535,10236855,3845972,2661708,Europe,2,283,0,79,0.8,2368
59,Morocco,1266458,,16283,,1249509,,666,293,33528,431,12695946,336114,37772756,Africa,30,2320,3,,,18
60,Croatia,1249943,244,17218,3,1230757,360,1968,8,307922,4242,5329808,1312991,4059286,Europe,3,236,1,60,0.7,485
61,Slovenia,1242130,675,6909,,1226112,976,9109,19,597743,3325,2774383,1335100,2078034,Europe,2,301,1,325,,4383
62,Lebanon,1219465,,10718,,1087587,,121160,74,182422,1603,4795578,717380,6684849,Asia,5,624,1,,,18125
63,Tunisia,1146702,,29263,,N/A,N/A,N/A,44,95188,2429,4969609,412530,12046656,Africa,11,412,2,,,617
64,Guatemala,1144771,,19916,,1123485,,1370,5,61600,1072,6176863,332375,18584039,North America,16,933,3,,,74
65,Costa Rica,1140864,2448,9019,10,860711,,271134,52,220144,1740,4659757,899158,5182354,North America,5,575,1,472,2,52319
66,Cuba,1111317,6,8530,,1102707,2,80,23,98297,754,14184566,1254644,11305652,North America,10,1325,1,0.5,,7
67,Bolivia,1109763,,22243,,1073611,,13909,220,92537,1855,2705422,225590,11992656,South America,11,539,4,,,1160
68,UAE,1040604,,2348,,1019663,,18593,,103216,233,196397976,19480477,10081785,Asia,10,4294,0,,,1844
69,Ecuador,1009388,,35935,,971618,,1835,759,55726,1984,3082403,170173,18113361,South America,18,504,6,,,101
70,Nepal,1000792,8,12019,,988243,24,530,,33111,398,5967038,197417,30225582,Asia,30,2515,5,0.3,,18
71,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
72,Panama,991251,,8509,,981602,,1140,16,222905,1913,7178915,1614341,4446964,North America,4,523,1,,,256
73,Uruguay,991219,,7526,,982984,,709,18,283528,2153,6114822,1749083,3496016,South America,4,465,1,,,203
74,Mongolia,986599,,2179,,982435,,1985,192,292059,645,4030048,1193000,3378078,Asia,3,1550,1,,,588
75,Latvia,956780,,6076,,945111,,5593,3,517504,3286,7746372,4189862,1848837,Europe,2,304,0,,,3025
76,Saudi Arabia,824438,61,9432,3,811320,130,3686,88,23000,263,44716361,1247495,35844909,Asia,43,3800,1,2,0.08,103
77,Azerbaijan,823636,,9959,,813504,,173,,79963,967,7341262,712730,10300205,Asia,13,1034,1,,,17
78,Paraguay,718049,,19608,,698317,,124,7,98284,2684,2657506,363751,7305843,South America,10,373,3,,,17
79,Bahrain,693082,,1531,,689532,,2019,2,388503,858,10524539,5899461,1783983,Asia,3,1165,0,,,1132
80,Sri Lanka,671384,,16784,,654530,,70,,31117,778,6486117,300619,21575842,Asia,32,1286,3,,,3
81,Kuwait,662359,,2569,,659512,,278,2,151212,586,8416379,1921405,4380326,Asia,7,1705,1,,,63
82,Dominican Republic,647205,,4384,,642571,,250,4,58537,397,3657057,330765,11056370,North America,17,2522,3,,,23
83,Myanmar,632587,,19486,,606858,,6243,,11454,353,9514976,172288,55227143,Asia,87,2834,6,,,113
84,Palestine,620816,,5404,,614962,,450,17,116137,1011,3078533,575907,5345541,Asia,9,989,2,,,84
85,Estonia,607780,,2757,,524990,,80033,3,459774,2086,3585560,2712409,1321910,Europe,2,479,0,,,60543
86,Cyprus,602662,,1200,,592342,,9120,60,492618,981,9640118,7879860,1223387,Asia,2,1019,0,,,7455
87,Moldova,594163,,11900,,504142,,78121,49,148053,2965,3216305,801437,4013171,Europe,7,337,1,,,19466
88,Venezuela,546262,,5824,,539901,,537,36,18665,199,3359014,114771,29266991,South America,54,5025,9,,,18
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507060,,6437,,500580,,43,,72018,914,2483145,352682,7040745,Africa,14,1094,3,,,6
91,Ethiopia,494166,,7572,,472170,,14424,,4090,63,5335066,44160,120812698,Africa,244,15955,23,,,119
92,Runion,474620,,899,,418572,,55149,10,522674,990,1603660,1766027,908061,Africa,2,1010,1,,,60733
93,Qatar,473440,206,684,,471281,418,1475,1,158877,230,4061988,1363122,2979915,Asia,6,4357,1,69,,495
94,Honduras,457406,,11041,,N/A,N/A,N/A,105,44751,1080,1554691,152104,10221247,North America,22,926,7,,,30703
95,Armenia,445397,,8709,,434441,,2247,,149866,2930,3230307,1086926,2971966,Asia,7,341,1,,,756
96,Bosnia and Herzegovina,400185,,16184,,377996,,6005,,123160,4981,1877545,577828,3249317,Europe,8,201,2,,,1848
97,Oman,398775,,4260,,384669,,9846,2,74901,800,25000000,4695724,5323993,Asia,13,1250,0,,,1849
98,North Macedonia,344342,,9564,,334335,,443,,165445,4595,2141032,1028697,2081304,Europe,6,218,1,,,213
99,Kenya,340209,,5678,,333575,,956,1,6052,101,3928618,69885,56215221,Africa,165,9901,14,,,17
100,Zambia,333685,,4017,,329652,,16,,17138,206,3750980,192652,19470234,Africa,58,4847,5,,,0.8
101,Albania,333125,,3593,,327962,,1570,,116218,1254,1941032,677173,2866374,Europe,9,798,1,,,548
102,Botswana,326344,,2790,,322955,,599,1,133684,1143,2026898,830300,2441162,Africa,7,875,1,,,245
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,283268,,2788,,280171,,309,6,451100,4440,2654755,4227653,627950,Europe,2,225,0,,,492
105,Algeria,270924,,6881,,182470,,81573,,5974,152,230861,5091,45350148,Africa,167,6591,196,,,1799
106,Nigeria,266192,,3155,,259532,,3505,11,1228,15,5441162,25104,216746934,Africa,814,68700,40,,,16
107,Zimbabwe,257893,,5606,,251904,,383,12,16821,366,2525756,164744,15331428,Africa,59,2735,6,,,25
108,Uzbekistan,244878,,1637,,241486,,1755,23,7122,48,1377915,40077,34382084,Asia,140,21003,25,,,51
109,Brunei,241044,,225,,222140,,18679,3,541148,505,717784,1611437,445431,Asia,2,1980,1,,,41935
110,Mozambique,230475,,2224,,228176,,75,11,6965,67,1371127,41437,33089461,Africa,144,14878,24,,,2
111,Martinique,223728,,1047,,N/A,N/A,N/A,8,598064,2799,828928,2215870,374087,North America,2,357,0,,,594987
112,Laos,216355,20,758,,N/A,N/A,N/A,,28921,101,1233207,164845,7481023,Asia,35,9869,6,3,,27795
113,Iceland,206803,,219,,N/A,N/A,N/A,2,598747,634,1996384,5780036,345393,Europe,2,1577,0,,,378986
114,Kyrgyzstan,206464,,2991,,196406,,7067,131,30686,445,1907195,283460,6728271,Asia,33,2250,4,,,1050
115,Afghanistan,204417,11,7829,,181361,16,15227,1124,5016,192,1144298,28078,40754388,Asia,199,5206,36,0.3,,374
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,196270,,993,,N/A,N/A,N/A,19,490928,2484,938039,2346306,399794,North America,2,403,0,,,482816
118,Maldives,185454,,309,,163687,,21458,25,342808,571,2213831,4092223,540985,Asia,3,1751,0,,,39665
119,Trinidad and Tobago,184949,,4257,,180461,,231,8,131488,3026,859129,610791,1406585,North America,8,330,2,,,164
120,Ghana,170894,,1460,,169218,,216,2,5275,45,2518296,77736,32395450,Africa,190,22189,13,,,7
121,Namibia,169946,,4080,,165826,,40,,64523,1549,1062663,403460,2633874,Africa,15,646,2,,,15
122,Uganda,169473,,3630,,100431,,65412,3,3499,75,3012408,62198,48432863,Africa,286,13342,16,,,1351
123,Jamaica,151931,,3320,,99392,,49219,,50897,1112,1183986,396633,2985094,North America,20,899,3,,,16488
124,Cambodia,137996,,3056,,134940,,0,,8038,178,3091420,180062,17168639,Asia,124,5618,6,,,
125,Rwanda,132611,,1467,,131112,,32,,9750,108,5841019,429472,13600464,Africa,103,9271,2,,,2
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,115587,24,808,,114105,17,674,4,260312,1820,2083252,4691660,444033,Europe,4,550,0,54,,1518
128,Angola,103131,,1917,,101155,,59,,2944,55,1499795,42818,35027343,Africa,340,18272,23,,,2
129,Barbados,103014,,560,,102024,,430,,357659,1944,770100,2673745,288023,North America,3,514,0,,,1493
130,Channel Islands,94879,,206,,94114,,559,,537671,1167,1252808,7099551,176463,Europe,2,857,0,,,3168
131,French Guiana,94421,,411,,11254,,82756,2,300542,1308,651257,2072951,314169,South America,3,764,0,,,263412
132,DRC,93467,,1447,,83561,,8459,,981,15,846704,8890,95240792,Africa,1019,65819,112,,,89
133,Senegal,88832,,1968,,86826,,38,,5032,111,1146543,64946,17653671,Africa,199,8970,15,,,2
134,Malawi,88073,,2685,,84990,,398,67,4364,133,622049,30824,20180839,Africa,229,7516,32,,,20
135,Ivory Coast,87851,,829,,87007,,15,,3167,30,1647611,59390,27742298,Africa,316,33465,17,,,0.5
136,Suriname,81228,,1392,,N/A,N/A,N/A,,136099,2332,239603,401459,596831,South America,7,429,2,,,50580
137,French Polynesia,76797,,649,,N/A,N/A,N/A,7,270256,2284,,,284164,Australia/Oceania,4,438,,,,150082
138,New Caledonia,74441,,314,,74000,,127,9,255886,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,437
139,Eswatini,73618,,1422,,72125,,71,,62134,1200,1047249,883891,1184817,Africa,16,833,1,,,60
140,Guyana,71461,,1281,,70153,,27,,89996,1613,703255,885661,794045,South America,11,620,1,,,34
141,Belize,68972,,687,,68275,,10,6,167331,1667,576016,1397453,412190,North America,6,600,1,,,24
142,Fiji,68287,,878,,66335,,1074,,75085,965,664624,730785,909466,Australia/Oceania,13,1036,1,,,1181
143,Madagascar,66788,,1411,,65297,,80,,2289,48,515324,17661,29178077,Africa,437,20679,57,,,3
144,Sudan,63561,,4980,,57765,,816,,1382,108,562941,12240,45992020,Africa,724,9235,82,,,18
145,Mauritania,63410,,997,,62374,,39,,12936,203,1002821,204575,4901981,Africa,77,4917,5,,,8
146,Cabo Verde,62646,,410,,62061,,175,23,110355,722,401622,707482,567678,Africa,9,1385,1,,,308
147,Bhutan,62430,,21,,61564,,845,,79232,27,2303734,2923739,787941,Asia,13,37521,0,,,1072
148,Syria,57378,,3163,,54207,,8,,2963,163,146269,7553,19364809,Asia,337,6122,132,,,0.4
149,Burundi,50574,,38,,50397,,139,,4006,3,345742,27386,12624840,Africa,250,332233,37,,,11
150,Seychelles,49380,,171,,48626,,583,,496651,1720,,,99426,Africa,2,581,,,,5864
151,Gabon,48945,,306,,48392,,247,,20993,131,1619864,694763,2331533,Africa,48,7619,1,,,106
152,Andorra,46664,,155,,46407,,102,14,602404,2001,249838,3225256,77463,Europe,2,500,0,,,1317
153,Papua New Guinea,45721,,668,,43982,,1071,7,4920,72,249149,26813,9292169,Australia/Oceania,203,13910,37,,,115
154,Curaao,45507,,293,,44720,,494,3,274919,1770,496693,3000640,165529,North America,4,565,0,,,2984
155,Aruba,43379,,233,,42438,,708,2,403117,2165,177885,1653068,107609,North America,2,462,1,,,6579
156,Mauritius,40801,,1031,,39079,,691,,32008,809,358675,281374,1274727,Africa,31,1236,4,,,542
157,Mayotte,40339,,187,,N/A,N/A,N/A,,140918,653,176919,618038,286259,Africa,7,1531,2,,,129910
158,Tanzania,40152,,845,,N/A,N/A,N/A,7,634,13,,,63298550,Africa,1576,74910,,,,618
159,Togo,39317,,290,,39012,,15,,4529,33,799194,92064,8680837,Africa,221,29934,11,,,2
160,Guinea,38122,,458,,37174,,490,8,2749,33,660107,47607,13865691,Africa,364,30274,21,,,35
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37386,,833,,36270,,283,2,93345,2080,256731,641001,400516,North America,11,481,2,,,707
163,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
164,Lesotho,34490,,706,,25980,,7804,,15852,324,431221,198199,2175699,Africa,63,3082,5,,,3587
165,Haiti,33828,,860,,32729,,239,,2896,74,132422,11337,11680283,North America,345,13582,88,,,20
166,Mali,32745,,742,,31916,,87,,1525,35,773186,36006,21473764,Africa,656,28940,28,,,4
167,Cayman Islands,31194,,36,,8553,,22605,1,463665,535,222773,3311280,67277,North America,2,1869,0,,,335999
168,Saint Lucia,29550,,404,,29095,,51,,159632,2182,210983,1139752,185113,North America,6,458,1,,,276
169,Benin,27912,,163,,27730,,19,5,2183,13,604310,47268,12784726,Africa,458,78434,21,,,1
170,Somalia,27254,,1361,,13182,,12711,,1618,81,400466,23778,16841795,Africa,618,12375,42,,,755
171,Congo,24837,,386,,24006,,445,,4284,67,347815,59991,5797805,Africa,233,15020,17,,,77
172,Timor-Leste,23312,,138,,23102,,72,,17023,101,278529,203391,1369429,Asia,59,9923,5,,,53
173,Micronesia,22203,,55,,N/A,N/A,N/A,1,188979,468,21923,186596,117489,Australia/Oceania,5,2136,5,,,187030
174,San Marino,21739,,119,,21520,,100,4,637788,3491,157634,4624732,34085,Europe,2,286,0,,,2934
175,Burkina Faso,21631,,387,,21143,,101,,979,18,248995,11265,22102838,Africa,1022,57113,89,,,5
176,Solomon Islands,21544,,153,,16357,,5034,1,29874,212,5117,7096,721159,Australia/Oceania,33,4713,141,,,6980
177,Liechtenstein,20750,,87,,20590,,73,1,540548,2266,102174,2661682,38387,Europe,2,441,0,,,1902
178,Gibraltar,20166,,110,,16579,,3477,,598327,3264,534283,15852213,33704,Europe,2,306,0,,,103163
179,Grenada,19613,,237,,19358,,18,4,172840,2089,182981,1612523,113475,North America,6,479,1,,,159
180,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
181,Bermuda,18428,,149,,18244,,35,,297519,2406,1017514,16427679,61939,North America,3,416,0,,,565
182,South Sudan,18325,,138,,18115,,72,1,1577,12,410280,35313,11618511,Africa,634,84192,28,,,6
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17182,,183,,16871,,128,5,11480,122,365697,244342,1496662,Africa,87,8178,4,,,86
185,Tonga,16182,,12,,15638,,532,,150182,111,535009,4965327,107749,Australia/Oceania,7,8979,0,,,4937
186,Samoa,15946,,29,,1605,,14312,4,78847,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,70768
187,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
188,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
189,Marshall Islands,15389,,17,,15358,,14,22,256240,283,,,60057,Australia/Oceania,4,3533,,,,233
190,CAR,15289,,113,,14615,,561,2,3048,23,81294,16205,5016678,Africa,328,44395,62,,,112
191,Monaco,15071,,63,,14952,,56,4,378830,1584,78646,1976875,39783,Europe,3,631,1,,,1408
192,Gambia,12580,,372,,12174,,34,,4917,145,155686,60851,2558482,Africa,203,6878,16,,,13
193,Saint Martin,12026,,63,,1399,,10564,7,302693,1586,112382,2828643,39730,North America,3,631,0,,,265895
194,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
195,Vanuatu,11952,,14,,11937,,1,,37137,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,3
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11340,,36,,10476,,828,,425564,1351,30126,1130559,26647,North America,2,740,1,,,31073
198,Sint Maarten,10931,,89,,10833,,9,,248624,2024,62056,1411454,43966,North America,4,494,1,,,205
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
202,Comoros,8879,,161,,8587,,131,,9785,177,,,907419,Africa,102,5636,,,,144
203,Guinea-Bissau,8848,,176,,8642,,30,6,4288,85,145231,70385,2063367,Africa,233,11724,14,,,15
204,Liberia,7998,,294,,7696,,8,2,1508,55,139824,26356,5305117,Africa,663,18045,38,,,2
205,Sierra Leone,7758,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1071,65924,32,,,330
206,Chad,7631,,194,,4874,,2563,,438,11,191341,10988,17413580,Africa,2282,89761,91,,,147
207,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
208,St. Vincent Grenadines,7112,,115,,6641,,356,,63756,1031,100856,904125,111551,North America,16,970,1,,,3191
209,Saint Kitts and Nevis,6548,,46,,6482,,20,,121550,854,124861,2317778,53871,North America,8,1171,0,,,371
210,Turks and Caicos,6431,,36,,6364,,31,4,161823,906,550203,13844720,39741,North America,6,1104,0,,,780
211,Cook Islands,6389,,1,,6384,,4,,363610,57,19690,1120596,17571,Australia/Oceania,3,17571,1,,,228
212,Sao Tome and Principe,6275,,77,,6193,,5,,27561,338,29036,127530,227679,Africa,36,2957,8,,,22
213,Palau,5530,,7,,5510,,13,1,303296,384,65875,3612955,18233,Australia/Oceania,3,2605,0,,,713
214,St. Barth,5323,,6,,N/A,N/A,N/A,,535244,603,78646,7908095,9945,North America,2,1658,0,,,488185
215,Nauru,4611,,1,,4605,,5,,422911,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,459
216,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
217,Kiribati,3430,,13,,2703,,714,3,27792,105,,,123419,Australia/Oceania,36,9494,,,,5785
218,Saint Pierre Miquelon,3231,,1,,2449,,781,1,561035,174,25120,4361868,5759,North America,2,5759,0,,,135614
219,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
220,Saint Helena,1800,,,,2,,1798,,294358,,,,6115,Africa,3,,,,,294031
221,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
222,Tuvalu,835,,,,,,835,,69203,,,,12066,Australia/Oceania,14,,,,,69203
223,Macao,795,,6,,787,,2,,1191,9,7850,11760,667490,Asia,840,111248,85,,,3
224,Wallis and Futuna,761,,7,,438,,316,,69295,637,20508,1867419,10982,Australia/Oceania,14,1569,1,,,28774
225,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
226,Niue,85,,,,85,,0,,52404,,,,1622,Australia/Oceania,19,,,,,
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,270257,1504,5226,,254112,500,10919,24,187,4,160000000,110461,1448471400,Asia,5360,277166,9,1,,8
,Total:,118377638,2454,1557741,10,113828204,3202,2991693,7832,,,,,,North America,,,,,,
,Total:,195752202,167053,1492344,243,188422894,148817,5836964,9247,,,,,,Asia,,,,,,
,Total:,235904710,7388,1950991,75,229873036,57869,4080683,7647,,,,,,Europe,,,,,,
,Total:,64600715,,1333915,,62922518,,344282,10105,,,,,,South America,,,,,,
,Total:,12741776,2993,21832,11,12512313,0,207631,115,,,,,,Australia/Oceania,,,,,,
,Total:,12686269,,257967,,12009002,,419300,842,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,640064031,179888,6614805,339,619568673,210663,13880553,35788,82114.2,848.6,,,,All,,,,,,
