#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
129,Angola,105095,,1930,,103050,,115,,3000,55,1499795,42818,35027343,Africa,333,18149,23,,,3
130,Channel Islands,100931,,221,,100519,,191,,571967,1252,1252808,7099551,176463,Europe,2,798,0,,,1082
131,French Guiana,98012,,416,,11254,,86342,6,311972,1324,651257,2072951,314169,South America,3,755,0,,,274827
132,DRC,95346,,1463,,84223,,9660,,1001,15,846704,8890,95240792,Africa,999,65100,112,,,101
133,Senegal,88900,,1968,,86915,,17,,5036,111,1146543,64946,17653671,Africa,199,8970,15,,,1.0
134,Malawi,88446,,2686,,85291,,469,67,4383,133,624784,30959,20180839,Africa,228,7513,32,,,23
135,Ivory Coast,87966,,833,,87127,,6,,3171,30,1669594,60182,27742298,Africa,315,33304,17,,,0.2
136,Suriname,82020,,1398,,N/A,N/A,N/A,,137426,2342,239603,401459,596831,South America,7,427,2,,,51802
137,New Caledonia,79785,,314,,79400,,71,9,274255,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,244
138,French Polynesia,77957,,649,,N/A,N/A,N/A,7,274338,2284,,,284164,Australia/Oceania,4,438,,,,154164
139,Eswatini,74114,,1422,,72641,,51,,62553,1200,1048704,885119,1184817,Africa,16,833,1,,,43
140,Guyana,72815,,1293,,71166,,356,,91701,1628,715603,901212,794045,South America,11,614,1,,,448
141,Belize,70555,,688,,69785,,82,6,171171,1669,576016,1397453,412190,North America,6,599,1,,,199
142,Fiji,68808,,883,,66770,,1155,,75658,971,667444,733886,909466,Australia/Oceania,13,1030,1,,,1270
143,Madagascar,67817,,1419,,66343,,55,,2324,49,523878,17955,29178077,Africa,430,20562,56,,,2
144,Sudan,63725,,5001,,58284,10,440,,1386,109,562941,12240,45992020,Africa,722,9197,82,,,10
145,Mauritania,63664,,997,,62433,,234,,12987,203,1009957,206030,4901981,Africa,77,4917,5,,,48
146,Cabo Verde,63224,,412,,62752,,60,23,111373,726,401622,707482,567678,Africa,9,1378,1,,,106
147,Bhutan,62577,,21,,61564,,992,,79418,27,2303734,2923739,787941,Asia,13,37521,0,,,1259
148,Syria,57450,,3164,,54283,,3,,2967,163,146269,7553,19364809,Asia,337,6120,132,,,0.2
149,Burundi,52162,,38,,51393,,731,,4132,3,345742,27386,12624840,Africa,242,332233,37,,,58
150,Seychelles,50355,,172,,50026,,157,,506457,1730,,,99426,Africa,2,578,,,,1579
151,Gabon,48980,,306,,48668,,6,,21008,131,1621909,695641,2331533,Africa,48,7619,1,,,3
152,Andorra,47820,,165,,47563,,92,14,617327,2130,249838,3225256,77463,Europe,2,469,0,,,1188
153,Papua New Guinea,46663,,669,,43982,,2012,7,5022,72,249149,26813,9292169,Australia/Oceania,199,13890,37,,,217
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,43965,,236,,42438,,1291,2,408562,2193,177885,1653068,107609,North America,2,456,1,,,11997
156,Tanzania,42530,,846,,N/A,N/A,N/A,7,672,13,,,63298550,Africa,1488,74821,,,,656
157,Mayotte,42002,,188,,N/A,N/A,N/A,,146727,657,176919,618038,286259,Africa,7,1523,2,,,135716
158,Mauritius,41627,,1042,,39901,,684,,32656,817,358675,281374,1274727,Africa,31,1223,4,,,537
159,Togo,39353,,290,,39057,,6,,4533,33,806058,92855,8680837,Africa,221,29934,11,,,0.7
160,Guinea,38224,,467,,37757,,0,8,2757,34,660107,47607,13865691,Africa,363,29691,21,,,
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa,63,3009,5,,,3717
164,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
165,Haiti,34008,,860,,32986,,162,,2912,74,132422,11337,11680283,North America,343,13582,88,,,14
166,Mali,32775,,743,,31953,,79,,1526,35,787372,36667,21473764,Africa,655,28901,27,,,4
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,29761,,409,,29095,,257,,160772,2209,210983,1139752,185113,North America,6,453,1,,,1388
169,Benin,27989,,163,,27823,,3,,2189,13,604310,47268,12784726,Africa,457,78434,21,,,0.2
170,Somalia,27310,,1361,,13182,,12767,,1622,81,400466,23778,16841795,Africa,617,12375,42,,,758
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23409,,138,,23102,,169,,17094,101,278529,203391,1369429,Asia,59,9923,5,,,123
174,San Marino,23290,,121,,23034,,135,4,683292,3550,157634,4624732,34085,Europe,1,282,0,,,3961
175,Micronesia,22676,,58,,N/A,N/A,N/A,1,193005,494,54967,467848,117489,Australia/Oceania,5,2026,2,,,129382
176,Burkina Faso,22025,,396,,21596,,33,,996,18,248995,11265,22102838,Africa,1004,55815,89,,,1
177,Liechtenstein,21325,,89,,21216,,20,,555527,2318,112457,2929559,38387,Europe,2,431,0,,,521
178,Gibraltar,20392,,111,,16579,,3702,,605032,3293,534283,15852213,33704,Europe,2,304,0,,,109839
179,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America,6,477,1,,,740
180,Bermuda,18751,,157,,18556,,38,,302733,2535,1024316,16537497,61939,North America,3,395,0,,,614
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17186,,183,,16880,,123,5,11483,122,365697,244342,1496662,Africa,87,8178,4,,,82
185,Tonga,16590,,13,,15638,,939,,153969,121,535009,4965327,107749,Australia/Oceania,6,8288,0,,,8715
186,Monaco,16041,,65,,15955,,21,4,403212,1634,78646,1976875,39783,Europe,2,612,1,,,528
187,Samoa,16022,,29,,1605,,14388,,79223,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,71144
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
190,Marshall Islands,15554,,17,,15528,,9,,258987,283,,,60057,Australia/Oceania,4,3533,,,,150
191,CAR,15361,,113,,14777,,471,2,3062,23,81294,16205,5016678,Africa,327,44395,62,,,94
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12222,,63,,1399,,10760,7,307626,1586,112382,2828643,39730,North America,3,631,0,,,270828
194,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11648,,38,,10476,,1134,,437122,1426,30126,1130559,26647,North America,2,701,1,,,42556
198,Sint Maarten,11010,,89,,10905,,16,,250421,2024,62056,1411454,43966,North America,4,494,1,,,364
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9572,,123,,9441,,8,,85808,1103,113366,1016271,111551,North America,12,907,1,,,72
202,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
203,Comoros,8992,,161,,8827,,4,,9909,177,,,907419,Africa,101,5636,,,,4
204,Guinea-Bissau,8947,,176,,8656,,115,6,4336,85,145231,70385,2063367,Africa,231,11724,14,,,56
205,Liberia,8043,,294,,7741,,8,2,1516,55,139824,26356,5305117,Africa,660,18045,38,,,2
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7651,,194,,4874,,2583,,439,11,191341,10988,17413580,Africa,2276,89761,91,,,148
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Cook Islands,6988,,2,,6953,,33,,397701,114,19690,1120596,17571,Australia/Oceania,3,8786,1,,,1878
210,Saint Kitts and Nevis,6585,,46,,6528,,11,,122236,854,126880,2355256,53871,North America,8,1171,0,,,204
211,Turks and Caicos,6522,,38,,6451,,33,4,164113,956,611527,15387811,39741,North America,6,1046,0,,,830
212,Sao Tome and Principe,6279,,77,,6202,,0,,27578,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5986,,9,,5970,,7,,328306,494,68724,3769210,18233,Australia/Oceania,3,2026,0,,,384
214,St. Barth,5418,,6,,N/A,N/A,N/A,,544796,603,78646,7908095,9945,North America,2,1658,0,,,497738
215,Kiribati,4991,,18,,2703,,2270,3,40439,146,,,123419,Australia/Oceania,25,6857,,,,18393
216,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
217,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
218,Macao,3468,,117,,3323,,28,,5196,175,7850,11760,667490,Asia,192,5705,85,,,42
219,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania,3,1569,1,,,271535
220,Saint Pierre Miquelon,3411,,2,,2449,,960,1,592290,347,25400,4410488,5759,North America,2,2880,0,,,166696
221,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
222,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
223,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
224,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
225,Niue,730,,,,711,,19,,450062,,,,1622,Australia/Oceania,2,,,,,11714
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania,276,,,,,3628
231,China,503302,,5272,,379053,,118977,7557,347,4,160000000,110461,1448471400,Asia,2878,274748,9,,,82
,Total:,122937809,,1591737,,117818111,,3527961,9162,,,,,,North America,,,,,,
,Total:,211809680,9237,1524847,26,196308685,64018,13976148,17258,,,,,,Asia,,,,,,
,Total:,244403825,,2000791,,239833044,,2569990,6806,,,,,,Europe,,,,,,
,Total:,67568018,,1345942,,65526158,,695918,10293,,,,,,South America,,,,,,
,Total:,13842392,,24604,,13648114,,169674,108,,,,,,Australia/Oceania,,,,,,
,Total:,12764539,,258441,,12051788,,454310,838,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,673326984,9237,6746377,26,645186606,211672,21394001,44465,86381.6,865.5,,,,All,,,,,,
