#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Peru,4477064,,218580,,4247751,,10733,61,132913,6489,37609615,1116536,33684208,South America,8,154,1,,,319
36,Switzerland,4384899,,14451,,4354335,2192,16113,52,499781,1647,23318743,2657819,8773637,Europe,2,607,0,,,1837
37,Philippines,4071151,,65654,,3994634,,10863,162,36185,584,34203938,304011,112508994,Asia,28,1714,3,,,97
38,South Africa,4053527,,102568,,3912506,,38453,192,66718,1688,26473049,435726,60756135,Africa,15,592,2,,,633
39,Romania,3319680,,67504,,3244581,,7595,118,174432,3547,26244526,1379017,19031335,Europe,6,282,1,,,399
40,Denmark,3172239,,8053,,3161452,,2734,15,543662,1380,129114125,22127717,5834950,Europe,2,725,0,,,469
41,Hong Kong,2848021,,13010,,2277307,,557704,33,374528,1711,75375235,9912187,7604299,Asia,3,584,0,,,73341
42,Sweden,2690473,,22988,,2639599,,27886,20,263282,2250,19393009,1897746,10218971,Europe,4,445,1,,,2729
43,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
44,Serbia,2463173,,17635,,2428985,,16553,16,284661,2038,12050560,1392643,8653016,Europe,4,491,1,,,1913
45,Singapore,2213435,,1719,,2140552,,71164,1,372410,289,24756374,4165253,5943546,Asia,3,3458,0,,,11973
46,Hungary,2191200,,48629,,2133974,,8597,61,228101,5062,11394556,1186160,9606259,Europe,4,198,1,,,895
47,New Zealand,2157933,,3676,,2136333,,17924,,440556,750,7710637,1574177,4898203,Australia/Oceania,2,1332,1,,,3659
48,Bangladesh,2037408,,29441,,1990396,,17571,1331,12136,175,15175874,90394,167885689,Asia,82,5702,11,,,105
49,Slovakia,1860315,,20894,,1838668,,753,28,340705,3827,7384670,1352456,5460193,Europe,3,261,1,,,138
50,Georgia,1811015,,16909,,1776548,,17558,,456320,4261,16920079,4263340,3968738,Asia,2,235,0,,,4424
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1699347,,8431,,1679237,553,11679,27,338502,1679,12962679,2582105,5020199,Europe,3,595,0,,,2326
53,Pakistan,1576148,21,30640,,1538689,,6819,9,6868,134,30570862,133213,229488994,Asia,146,7490,8,0.09,,30
54,Norway,1477276,,4571,,1471017,,1688,20,268042,829,11002430,1996315,5511370,Europe,4,1206,1,,,306
55,Finland,1449824,,8557,,1433382,,7885,21,260996,1540,12007701,2161618,5554960,Europe,4,649,0,,,1419
56,Kazakhstan,1405215,,13695,,1383020,,8500,24,73169,713,11575012,602707,19205043,Asia,14,1402,2,,,443
57,Slovenia,1318939,,7039,,1303847,,8053,20,634705,3387,2818352,1356259,2078034,Europe,2,295,1,,,3875
58,Bulgaria,1294697,,38157,,1253199,,3341,50,189156,5575,10956400,1600737,6844597,Europe,5,179,1,,,488
59,Lithuania,1293703,,9525,,1278440,,5738,8,486042,3579,10337843,3883913,2661708,Europe,2,279,0,,,2156
60,Morocco,1272131,,16296,,1255666,,169,293,33679,431,12903616,341612,37772756,Africa,30,2318,3,,,4
61,Croatia,1266847,,17801,,1248018,,1028,25,312086,4385,5458974,1344811,4059286,Europe,3,228,1,,,253
62,Lebanon,1226155,,10769,,1087587,,127799,74,183423,1611,4795578,717380,6684849,Asia,5,621,1,,,19118
63,Guatemala,1221253,,20064,,1193327,,7862,5,65715,1080,6679494,359421,18584039,North America,15,926,3,,,423
64,Bolivia,1182215,,22339,,1133500,,26376,220,98578,1863,2705422,225590,11992656,South America,10,537,4,,,2199
65,Costa Rica,1177514,,9123,,860711,,307680,52,227216,1760,4659757,899158,5182354,North America,4,568,1,,,59371
66,Tunisia,1150217,,29291,,N/A,N/A,N/A,44,95480,2431,4995308,414663,12046656,Africa,10,411,2,,,907
67,Cuba,1112311,,8530,,1103676,,105,23,98385,754,14276770,1262799,11305652,North America,10,1325,1,,,9
68,UAE,1048377,,2348,,1031682,,14347,,103987,233,198352290,19674323,10081785,Asia,10,4294,0,,,1423
69,Ecuador,1040463,,35940,,1004523,,0,759,57442,1984,3082403,170173,18113361,South America,17,504,6,,,
70,Uruguay,1029564,,7597,,1018679,,3288,18,294496,2173,6114822,1749083,3496016,South America,3,460,1,,,940
71,Panama,1028272,,8589,,1018145,,1538,16,231230,1931,7441420,1673371,4446964,North America,4,518,1,,,346
72,Mongolia,1007849,,2179,,1005564,,106,192,298350,645,4030048,1193000,3378078,Asia,3,1550,1,,,31
73,Nepal,1001073,,12020,,989017,,36,,33120,398,5999277,198483,30225582,Asia,30,2515,5,,,1
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,975060,,6205,,968352,,503,13,527391,3356,7855255,4248755,1848837,Europe,2,298,0,,,272
76,Azerbaijan,827571,,10064,,817080,,427,,80345,977,7466384,724877,10300205,Asia,12,1023,1,,,41
77,Saudi Arabia,827522,,9552,,815154,,2816,27,23086,266,45005898,1255573,35844909,Asia,43,3753,1,,,79
78,Paraguay,800163,,19746,,N/A,N/A,N/A,7,109524,2703,2657506,363751,7305843,South America,9,370,3,,,11238
79,Bahrain,699761,,1540,,697778,,443,1,392246,863,10665259,5978341,1783983,Asia,3,1158,0,,,248
80,Sri Lanka,671970,,16824,,655145,,1,,31145,780,6486117,300619,21575842,Asia,32,1282,3,,,0.05
81,Kuwait,662858,,2570,,660237,,51,,151326,587,8455743,1930391,4380326,Asia,7,1704,1,,,12
82,Dominican Republic,659761,,4384,,644785,,10592,4,59672,397,3740928,338350,11056370,North America,17,2522,3,,,958
83,Cyprus,638062,,1270,,627239,,9553,60,521554,1038,9640118,7879860,1223387,Asia,2,963,0,,,7809
84,Myanmar,633785,,19490,,614230,,65,,11476,353,9898646,179235,55227143,Asia,87,2834,6,,,1
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Estonia,613206,,2896,,524990,,85320,9,463879,2191,3648199,2759794,1321910,Europe,2,456,0,,,64543
87,Moldova,597598,,11947,,504142,,81509,49,148909,2977,3216305,801437,4013171,Europe,7,336,1,,,20310
88,Venezuela,551101,,5839,,544520,,742,36,18830,200,3359014,114771,29266991,South America,53,5012,9,,,25
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507158,,6437,,500717,,4,,72032,914,2483446,352725,7040745,Africa,14,1094,3,,,0.6
91,Ethiopia,499255,,7572,,485725,,5958,2,4132,63,5446564,45083,120812698,Africa,242,15955,22,,,49
92,Qatar,491817,,685,,490669,,463,2,165044,230,4065369,1364257,2979915,Asia,6,4350,1,,,155
93,Runion,483818,,917,,418572,,64329,10,532803,1010,1603660,1766027,908061,Africa,2,990,1,,,70842
94,Honduras,469724,,11098,,N/A,N/A,N/A,105,45956,1086,1612036,157714,10221247,North America,22,921,6,,,31902
95,Armenia,446008,,8717,,435162,,2129,,150072,2933,3242901,1091164,2971966,Asia,7,341,1,,,716
96,Bosnia and Herzegovina,401255,,16245,,379007,,6003,,123489,5000,1883714,579726,3249317,Europe,8,200,2,,,1847
97,Oman,399154,,4260,,384669,,10225,2,74973,800,25000000,4695724,5323993,Asia,13,1250,0,,,1921
98,North Macedonia,346297,,9633,,336460,,204,,166385,4628,2213883,1063700,2081304,Europe,6,216,1,,,98
99,Kenya,342760,,5688,,336943,,129,1,6097,101,3965205,70536,56215221,Africa,164,9883,14,,,2
100,Zambia,338407,,4037,,332030,,2340,,17381,207,3832497,196839,19470234,Africa,58,4823,5,,,120
101,Albania,334084,,3595,,328802,,1687,,116553,1254,1941032,677173,2866374,Europe,9,797,1,,,589
102,Botswana,328581,,2795,,323747,,2039,1,134600,1145,2026898,830300,2441162,Africa,7,873,1,,,835
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,285836,,2794,,282526,,516,6,455189,4449,2691378,4285975,627950,Europe,2,225,0,,,822
105,Brunei,272646,,225,,243601,,28820,3,612095,505,717784,1611437,445431,Asia,2,1980,1,,,64701
106,Algeria,271307,,6881,,182699,,81727,,5982,152,230861,5091,45350148,Africa,167,6591,196,,,1802
107,Nigeria,266463,,3155,,259850,,3458,11,1229,15,5708974,26339,216746934,Africa,813,68700,38,,,16
108,Zimbabwe,259981,,5637,,253677,,667,12,16957,368,2525756,164744,15331428,Africa,59,2720,6,,,44
109,Uzbekistan,250332,,1637,,241486,,7209,23,7281,48,1377915,40077,34382084,Asia,137,21003,25,,,210
110,Mozambique,231404,,2232,,228801,,371,11,6993,67,1371127,41437,33089461,Africa,143,14825,24,,,11
111,Martinique,229348,,1095,,N/A,N/A,N/A,8,613087,2927,828928,2215870,374087,North America,2,342,0,,,609882
112,Laos,217935,,758,,N/A,N/A,N/A,,29132,101,1233207,164845,7481023,Asia,34,9869,6,,,28006
113,Iceland,208539,,229,,N/A,N/A,N/A,2,603773,663,1996384,5780036,345393,Europe,2,1508,0,,,383983
114,Afghanistan,208062,,7864,,185899,,14299,1124,5105,193,1184094,29054,40754388,Asia,196,5182,34,,,351
115,Kyrgyzstan,206588,,2991,,196406,,7191,131,30704,445,1907195,283460,6728271,Asia,33,2250,4,,,1069
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,200965,,1003,,N/A,N/A,N/A,19,502671,2509,938039,2346306,399794,North America,2,399,0,,,494535
118,Trinidad and Tobago,187204,,4309,,182723,,172,8,133091,3063,885178,629310,1406585,North America,8,326,2,,,122
119,Maldives,185708,,311,,163687,,21710,25,343278,575,2213831,4092223,540985,Asia,3,1740,0,,,40131
120,Ghana,171099,,1462,,169626,,11,2,5282,45,2526649,77994,32395450,Africa,189,22158,13,,,0.3
121,Namibia,170496,,4083,,166324,,89,,64732,1550,1062663,403460,2633874,Africa,15,645,2,,,34
122,Uganda,170279,,3630,,100431,,66218,3,3516,75,3012408,62198,48432863,Africa,284,13342,16,,,1367
123,Jamaica,153143,,3476,,102116,,47551,,51303,1164,1183986,396633,2985094,North America,19,859,3,,,15929
124,Cambodia,138672,,3056,,135602,,14,,8077,178,3091420,180062,17168639,Asia,124,5618,6,,,0.8
125,Rwanda,133078,,1468,,131537,,73,,9785,108,5959042,438150,13600464,Africa,102,9265,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,116894,,823,,115358,,713,4,263255,1853,2106222,4743391,444033,Europe,4,540,0,,,1606
128,Barbados,105905,,569,,105314,,22,,367696,1976,788414,2737330,288023,North America,3,506,0,,,76
129,Angola,105095,,1930,,103050,,115,,3000,55,1499795,42818,35027343,Africa,333,18149,23,,,3
130,Channel Islands,100931,,221,,100519,,191,,571967,1252,1252808,7099551,176463,Europe,2,798,0,,,1082
131,French Guiana,97982,,416,,11254,,86312,6,311877,1324,651257,2072951,314169,South America,3,755,0,,,274731
132,DRC,95346,,1463,,84223,,9660,,1001,15,846704,8890,95240792,Africa,999,65100,112,,,101
133,Senegal,88900,,1968,,86915,,17,,5036,111,1146543,64946,17653671,Africa,199,8970,15,,,1.0
134,Malawi,88446,,2686,,85291,,469,67,4383,133,624784,30959,20180839,Africa,228,7513,32,,,23
135,Ivory Coast,87965,,833,,87127,,5,,3171,30,1669328,60173,27742298,Africa,315,33304,17,,,0.2
136,Suriname,82020,,1398,,N/A,N/A,N/A,,137426,2342,239603,401459,596831,South America,7,427,2,,,51802
137,New Caledonia,79785,,314,,79400,,71,9,274255,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,244
138,French Polynesia,77957,,649,,N/A,N/A,N/A,7,274338,2284,,,284164,Australia/Oceania,4,438,,,,154164
139,Eswatini,74086,,1422,,72623,,41,,62529,1200,1048081,884593,1184817,Africa,16,833,1,,,35
140,Guyana,72720,,1293,,71077,,350,,91582,1628,714713,900091,794045,South America,11,614,1,,,441
141,Belize,70555,,688,,69785,,82,6,171171,1669,576016,1397453,412190,North America,6,599,1,,,199
142,Fiji,68808,,883,,66770,,1155,,75658,971,667444,733886,909466,Australia/Oceania,13,1030,1,,,1270
143,Madagascar,67788,,1418,,66331,,39,,2323,49,523557,17944,29178077,Africa,430,20577,56,,,1
144,Sudan,63725,,5001,,58274,,450,,1386,109,562941,12240,45992020,Africa,722,9197,82,,,10
145,Mauritania,63664,,997,,62433,,234,,12987,203,1009957,206030,4901981,Africa,77,4917,5,,,48
146,Cabo Verde,63224,,412,,62752,,60,23,111373,726,401622,707482,567678,Africa,9,1378,1,,,106
147,Bhutan,62577,,21,,61564,,992,,79418,27,2303734,2923739,787941,Asia,13,37521,0,,,1259
148,Syria,57441,,3164,,54275,,2,,2966,163,146269,7553,19364809,Asia,337,6120,132,,,0.1
149,Burundi,52162,,38,,51393,,731,,4132,3,345742,27386,12624840,Africa,242,332233,37,,,58
150,Seychelles,50355,,172,,50026,,157,,506457,1730,,,99426,Africa,2,578,,,,1579
151,Gabon,48980,,306,,48668,,6,,21008,131,1621909,695641,2331533,Africa,48,7619,1,,,3
152,Andorra,47820,,165,,47563,,92,14,617327,2130,249838,3225256,77463,Europe,2,469,0,,,1188
153,Papua New Guinea,46663,,669,,43982,,2012,7,5022,72,249149,26813,9292169,Australia/Oceania,199,13890,37,,,217
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,43965,,236,,42438,,1291,2,408562,2193,177885,1653068,107609,North America,2,456,1,,,11997
156,Tanzania,42530,,846,,N/A,N/A,N/A,7,672,13,,,63298550,Africa,1488,74821,,,,656
157,Mayotte,42002,,188,,N/A,N/A,N/A,,146727,657,176919,618038,286259,Africa,7,1523,2,,,135716
158,Mauritius,41584,,1042,,39861,,681,,32622,817,358675,281374,1274727,Africa,31,1223,4,,,534
159,Togo,39352,,290,,39055,,7,,4533,33,805940,92841,8680837,Africa,221,29934,11,,,0.8
160,Guinea,38224,,467,,37757,,0,8,2757,34,660107,47607,13865691,Africa,363,29691,21,,,
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa,63,3009,5,,,3717
164,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
165,Haiti,33969,,860,,32977,,132,,2908,74,132422,11337,11680283,North America,344,13582,88,,,11
166,Mali,32772,,743,,31952,,77,,1526,35,786907,36645,21473764,Africa,655,28901,27,,,4
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,29761,,409,,29095,,257,,160772,2209,210983,1139752,185113,North America,6,453,1,,,1388
169,Benin,27989,,163,,27823,,3,,2189,13,604310,47268,12784726,Africa,457,78434,21,,,0.2
170,Somalia,27310,,1361,,13182,,12767,,1622,81,400466,23778,16841795,Africa,617,12375,42,,,758
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23408,,138,,23102,,168,,17093,101,278529,203391,1369429,Asia,59,9923,5,,,123
174,San Marino,23290,,121,,23034,,135,4,683292,3550,157634,4624732,34085,Europe,1,282,0,,,3961
175,Micronesia,22247,,58,,N/A,N/A,N/A,1,189354,494,54967,467848,117489,Australia/Oceania,5,2026,2,,,187379
176,Burkina Faso,22025,,396,,21596,,33,,996,18,248995,11265,22102838,Africa,1004,55815,89,,,1
177,Liechtenstein,21319,,88,,21211,,20,,555370,2292,112457,2929559,38387,Europe,2,436,0,,,521
178,Gibraltar,20379,,111,,16579,,3689,,604646,3293,534283,15852213,33704,Europe,2,304,0,,,109453
179,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America,6,477,1,,,740
180,Bermuda,18751,,157,,18556,,38,,302733,2535,1024316,16537497,61939,North America,3,395,0,,,614
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17186,,183,,16880,,123,5,11483,122,365697,244342,1496662,Africa,87,8178,4,,,82
185,Tonga,16590,,13,,15638,,939,,153969,121,535009,4965327,107749,Australia/Oceania,6,8288,0,,,8715
186,Monaco,16041,,65,,15955,,21,4,403212,1634,78646,1976875,39783,Europe,2,612,1,,,528
187,Samoa,16008,,29,,1605,,14374,,79154,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,71074
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
190,Marshall Islands,15554,,17,,15528,,9,,258987,283,,,60057,Australia/Oceania,4,3533,,,,150
191,CAR,15361,,113,,14777,,471,2,3062,23,81294,16205,5016678,Africa,327,44395,62,,,94
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12222,,63,,1399,,10760,7,307626,1586,112382,2828643,39730,North America,3,631,0,,,270828
194,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11648,,38,,10476,,1134,,437122,1426,30126,1130559,26647,North America,2,701,1,,,42556
198,Sint Maarten,11010,,89,,10905,,16,,250421,2024,62056,1411454,43966,North America,4,494,1,,,364
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9572,,123,,9441,,8,,85808,1103,113366,1016271,111551,North America,12,907,1,,,72
202,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
203,Comoros,8992,,161,,8827,,4,,9909,177,,,907419,Africa,101,5636,,,,4
204,Guinea-Bissau,8947,,176,,8656,,115,6,4336,85,145231,70385,2063367,Africa,231,11724,14,,,56
205,Liberia,8043,,294,,7741,,8,2,1516,55,139824,26356,5305117,Africa,660,18045,38,,,2
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7651,,194,,4874,,2583,,439,11,191341,10988,17413580,Africa,2276,89761,91,,,148
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Cook Islands,6985,,2,,6912,,71,,397530,114,19690,1120596,17571,Australia/Oceania,3,8786,1,,,4041
210,Saint Kitts and Nevis,6585,,46,,6528,,11,,122236,854,126880,2355256,53871,North America,8,1171,0,,,204
211,Turks and Caicos,6522,,38,,6451,,33,4,164113,956,611527,15387811,39741,North America,6,1046,0,,,830
212,Sao Tome and Principe,6279,,77,,6202,,0,,27578,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5980,,9,,5970,,1,1,327977,494,68646,3764932,18233,Australia/Oceania,3,2026,0,,,55
214,St. Barth,5418,,6,,N/A,N/A,N/A,,544796,603,78646,7908095,9945,North America,2,1658,0,,,497738
215,Kiribati,4921,,17,,2703,,2201,3,39872,138,,,123419,Australia/Oceania,25,7260,,,,17834
216,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
217,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
218,Macao,3449,,116,,3269,,64,,5167,174,7850,11760,667490,Asia,194,5754,85,,,96
219,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania,3,1569,1,,,271535
220,Saint Pierre Miquelon,3411,,2,,2449,,960,1,592290,347,25400,4410488,5759,North America,2,2880,0,,,166696
221,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
222,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
223,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
224,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
225,Niue,725,,,,699,,26,,446979,,,,1622,Australia/Oceania,2,,,,,16030
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania,276,,,,,3628
231,China,503302,,5272,,379053,,118977,7557,347,4,160000000,110461,1448471400,Asia,2878,274748,9,,,82
,Total:,122861921,,1590984,,117601575,,3669362,9459,,,,,,North America,,,,,,
,Total:,211450525,27429,1523255,30,195883898,22595,14043372,17291,,,,,,Asia,,,,,,
,Total:,244118634,,1996855,,239451640,,2670139,6928,,,,,,Europe,,,,,,
,Total:,67519180,,1345452,,65414705,,759023,10279,,,,,,South America,,,,,,
,Total:,13815015,,24223,,13589544,,201248,131,,,,,,Australia/Oceania,,,,,,
,Total:,12762087,,258417,,12050687,,452983,839,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,672528083,27429,6739201,30,643992755,41216,21796127,44927,86279.1,864.6,,,,All,,,,,,
