#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Argentina,10032709,,130394,,9833303,,69012,363,218054,2834,35716069,776264,46010234,South America,5,353,1,,,1500
16,Taiwan,9368483,14859,16146,24,8932063,33831,420274,,392174,676,29937639,1253219,23888595,Asia,3,1480,1,622,1,17593
17,Netherlands,8579731,,22989,,8540713,709,16029,53,498490,1336,25984435,1509718,17211447,Europe,2,749,1,,,931
18,Iran,7563623,118,144741,4,7337159,53,81723,224,87926,1683,54420785,632632,86022837,Asia,11,594,2,1,0.05,950
19,Mexico,7342764,487,331897,16,6580896,5221,429971,4798,55812,2523,19292750,146643,131562772,North America,18,396,7,4,0.1,3268
20,Indonesia,6728402,218,160793,5,6562721,453,4888,2771,24105,576,114158919,408975,279134505,Asia,41,1736,2,0.8,0.02,18
21,Poland,6376214,687,118696,15,5335940,,921578,788,168952,3145,38087611,1009216,37739785,Europe,6,318,1,18,0.4,24419
22,Colombia,6354791,,142385,,6175243,,37163,342,123363,2764,36951507,717327,51512762,South America,8,362,1,,,721
23,Austria,5759515,2612,21640,,5716461,1738,21414,51,635238,2387,205462812,22661231,9066710,Europe,2,419,0,288,,2362
24,Greece,5683897,,35392,,5633128,3844,15377,115,550945,3431,102228365,9909078,10316637,Europe,2,291,0,,,1491
25,Portugal,5562214,,25942,,5530819,473,5453,61,548511,2558,45879317,4524333,10140570,Europe,2,391,0,,,538
26,Ukraine,5367032,,110978,,5249887,488,6167,,124260,2569,32603805,754855,43192122,Europe,8,389,1,,,143
27,Chile,5106463,1174,63689,6,5038415,2041,4359,121,265268,3308,48043704,2495752,19250195,South America,4,302,0,61,0.3,226
28,Malaysia,5034972,,36932,,4987828,,10212,16,151742,1113,67567202,2036318,33181072,Asia,7,898,0,,,308
29,Israel,4781372,,12149,,4762833,,6390,57,512693,1303,41373364,4436346,9326000,Asia,2,768,0,,,685
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Thailand,4726512,,33836,,4692164,,512,1496,67446,483,17270775,246450,70078203,Asia,15,2071,4,,,7
32,Belgium,4688927,,33525,,4636721,999,18681,73,401853,2873,36517298,3129622,11668278,Europe,2,348,0,,,1601
33,Czechia,4587340,517,42287,1,4537868,39,7185,25,427255,3939,56867090,5296473,10736784,Europe,2,254,0,48,0.09,669
34,Canada,4539229,,50135,,4425133,,63961,99,118245,1306,66343123,1728207,38388419,North America,8,766,1,,,1666
35,Peru,4479075,,218656,,4252270,703,8149,63,132973,6491,37662460,1118104,33684208,South America,8,154,1,,,242
36,Switzerland,4384899,,14451,,4360611,875,9837,52,499781,1647,23318743,2657819,8773637,Europe,2,607,0,,,1121
37,Philippines,4072188,116,65726,10,3996234,334,10228,162,36194,584,34256720,304480,112508994,Asia,28,1712,3,1,0.09,91
38,South Africa,4054522,255,102588,,3912506,,39428,192,66734,1689,26473049,435726,60756135,Africa,15,592,2,4,,649
39,Romania,3322648,,67542,,3244543,,10563,111,174588,3549,26323702,1383177,19031335,Europe,6,282,1,,,555
40,Denmark,3172664,102,8103,11,3162789,270,1772,19,543735,1389,129126503,22129839,5834950,Europe,2,720,0,17,2,304
41,Hong Kong,2862312,1987,13203,36,2357136,15334,491973,25,376407,1736,75375235,9912187,7604299,Asia,3,576,0,261,5,64697
42,Sweden,2690473,,22988,,2647213,840,20272,20,263282,2250,19393009,1897746,10218971,Europe,4,445,1,,,1984
43,Serbia,2465639,,17660,,2433051,,14928,18,284946,2041,12081731,1396245,8653016,Europe,4,490,1,,,1725
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,Singapore,2214312,,1720,,2142321,,70271,1,372557,289,24756374,4165253,5943546,Asia,3,3456,0,,,11823
46,Hungary,2191200,,48629,,2133974,,8597,61,228101,5062,11394556,1186160,9606259,Europe,4,198,1,,,895
47,New Zealand,2171788,,3754,,2155471,,12563,,443385,766,7710637,1574177,4898203,Australia/Oceania,2,1305,1,,,2565
48,Bangladesh,2037456,12,29441,,1990396,,17619,1331,12136,175,15175874,90394,167885689,Asia,82,5702,11,0.07,,105
49,Slovakia,1860506,58,20915,4,1838877,78,714,28,340740,3830,7386894,1352863,5460193,Europe,3,261,1,11,0.7,131
50,Georgia,1811015,,16909,,1776548,,17558,,456320,4261,16920079,4263340,3968738,Asia,2,235,0,,,4424
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1699347,,8431,,1682061,,8855,21,338502,1679,12972202,2584002,5020199,Europe,3,595,0,,,1764
53,Pakistan,1576189,3,30640,,1538689,,6860,11,6868,134,30570862,133213,229488994,Asia,146,7490,8,0.01,,30
54,Norway,1477446,,5036,,1471170,,1240,20,268072,914,11002430,1996315,5511370,Europe,4,1094,1,,,225
55,Finland,1449824,,8557,,1436201,908,5066,21,260996,1540,12007701,2161618,5554960,Europe,4,649,0,,,912
56,Kazakhstan,1405452,,13695,,1383020,,8737,24,73181,713,11575012,602707,19205043,Asia,14,1402,2,,,455
57,Slovenia,1320002,367,7047,2,1307332,172,5623,16,635217,3391,2820771,1357423,2078034,Europe,2,295,1,177,1.0,2706
58,Bulgaria,1294987,,38167,,1253550,,3270,42,189198,5576,10966485,1602210,6844597,Europe,5,179,1,,,478
59,Lithuania,1294236,,9531,,1279772,,4933,10,486243,3581,10340459,3884896,2661708,Europe,2,279,0,,,1853
60,Morocco,1272186,19,16296,,1255778,34,112,293,33680,431,12916257,341946,37772756,Africa,30,2318,3,0.5,,3
61,Croatia,1267158,77,17838,10,1248666,89,654,21,312163,4394,5465950,1346530,4059286,Europe,3,228,1,19,2,161
62,Lebanon,1227153,,10776,,1087587,,128790,74,183572,1612,4795578,717380,6684849,Asia,5,620,1,,,19266
63,Guatemala,1223115,,20079,,1196804,,6232,5,65815,1080,6688885,359926,18584039,North America,15,926,3,,,335
64,Bolivia,1184589,207,22343,,1140176,925,22070,220,98776,1863,2705422,225590,11992656,South America,10,537,4,17,,1840
65,Costa Rica,1177514,,9123,,860711,,307680,52,227216,1760,4659757,899158,5182354,North America,4,568,1,,,59371
66,Tunisia,1150217,,29291,,N/A,N/A,N/A,44,95480,2431,4995308,414663,12046656,Africa,10,411,2,,,907
67,Cuba,1112369,7,8530,,1103726,8,113,23,98391,754,14276770,1262799,11305652,North America,10,1325,1,0.6,,10
68,UAE,1048778,,2348,,1032077,,14353,,104027,233,198438740,19682897,10081785,Asia,10,4294,0,,,1424
69,Ecuador,1047624,,35940,,1010863,411,821,759,57837,1984,3082403,170173,18113361,South America,17,504,6,,,45
70,Uruguay,1031581,,7601,,1022055,,1925,18,295073,2174,6114822,1749083,3496016,South America,3,460,1,,,551
71,Panama,1029061,,8594,,1019345,,1122,16,231408,1933,7458705,1677258,4446964,North America,4,517,1,,,252
72,Mongolia,1007857,,2179,,1005608,22,70,192,298352,645,4030048,1193000,3378078,Asia,3,1550,1,,,21
73,Nepal,1001078,1,12020,,989040,4,18,,33120,398,6001287,198550,30225582,Asia,30,2515,5,0.03,,0.6
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,975159,38,6206,,968561,53,392,13,527445,3357,7856339,4249341,1848837,Europe,2,298,0,21,,212
76,Azerbaijan,827738,59,10075,7,817388,72,275,,80361,978,7475435,725756,10300205,Asia,12,1022,1,6,0.7,27
77,Saudi Arabia,827697,39,9561,1,815287,27,2849,21,23091,267,45023759,1256071,35844909,Asia,43,3749,1,1,0.03,79
78,Paraguay,805486,,19778,,N/A,N/A,N/A,7,110252,2707,2657506,363751,7305843,South America,9,369,3,,,11962
79,Bahrain,700033,,1541,,698040,,452,1,392399,864,10672619,5982467,1783983,Asia,3,1158,0,,,253
80,Sri Lanka,671984,3,16826,1,655156,1,2,,31145,780,6486117,300619,21575842,Asia,32,1282,3,0.1,0.05,0.09
81,Kuwait,662858,,2570,,660237,,51,,151326,587,8455743,1930391,4380326,Asia,7,1704,1,,,12
82,Dominican Republic,659761,,4384,,644785,,10592,4,59672,397,3740928,338350,11056370,North America,17,2522,3,,,958
83,Cyprus,640729,,1280,,629831,,9618,60,523734,1046,9640118,7879860,1223387,Asia,2,956,0,,,7862
84,Myanmar,633805,,19490,,614255,,60,,11476,353,9911745,179472,55227143,Asia,87,2834,6,,,1
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Estonia,613507,301,2904,8,524990,,85613,3,464106,2197,3652850,2763312,1321910,Europe,2,455,0,228,6,64765
87,Moldova,598073,475,11950,3,504142,,81981,49,149028,2978,3216305,801437,4013171,Europe,7,336,1,118,0.7,20428
88,Venezuela,551297,,5840,,544614,,843,36,18837,200,3359014,114771,29266991,South America,53,5011,9,,,29
89,Egypt,515645,,24613,,442182,,48850,122,4857,232,3693367,34792,106156692,Africa,206,4313,29,,,460
90,Libya,507158,,6437,,500717,,4,,72032,914,2483446,352725,7040745,Africa,14,1094,3,,,0.6
91,Ethiopia,499329,,7572,,486113,,5644,,4133,63,5449825,45110,120812698,Africa,242,15955,22,,,47
92,Qatar,492115,72,686,,491161,62,268,,165144,230,4065369,1364257,2979915,Asia,6,4344,1,24,,90
93,Runion,484813,,918,,418572,,65323,10,533899,1011,1603660,1766027,908061,Africa,2,989,1,,,71937
94,Honduras,470144,,11099,,N/A,N/A,N/A,105,45997,1086,1614662,157971,10221247,North America,22,921,6,,,31943
95,Armenia,446008,,8717,,435162,,2129,,150072,2933,3242901,1091164,2971966,Asia,7,341,1,,,716
96,Bosnia and Herzegovina,401312,6,16248,,379041,33,6023,,123507,5000,1884144,579858,3249317,Europe,8,200,2,2,,1854
97,Oman,399154,,4260,,384669,,10225,2,74973,800,25000000,4695724,5323993,Asia,13,1250,0,,,1921
98,North Macedonia,346297,,9633,,336460,,204,,166385,4628,2213883,1063700,2081304,Europe,6,216,1,,,98
99,Kenya,342786,,5688,,337007,,91,1,6098,101,39669180,705666,56215221,Africa,164,9883,1,,,2
100,Zambia,338986,,4039,,332655,,2292,,17410,207,3840304,197240,19470234,Africa,57,4821,5,,,118
101,Albania,334101,,3595,,328858,,1648,,116559,1254,1941032,677173,2866374,Europe,9,797,1,,,575
102,Botswana,328581,,2795,,323747,,2039,1,134600,1145,2026898,830300,2441162,Africa,7,873,1,,,835
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,286004,,2795,,282763,,446,6,455457,4451,2693607,4289525,627950,Europe,2,225,0,,,710
105,Brunei,274217,,225,,243601,,30391,3,615622,505,717784,1611437,445431,Asia,2,1980,1,,,68228
106,Algeria,271346,,6881,,182721,,81744,,5983,152,230861,5091,45350148,Africa,167,6591,196,,,1803
107,Nigeria,266463,,3155,,259850,,3458,11,1229,15,5708974,26339,216746934,Africa,813,68700,38,,,16
108,Zimbabwe,259981,,5637,,253677,,667,12,16957,368,2525756,164744,15331428,Africa,59,2720,6,,,44
109,Uzbekistan,250428,21,1637,,241486,,7305,23,7284,48,1377915,40077,34382084,Asia,137,21003,25,0.6,,212
110,Mozambique,231404,,2232,,228801,,371,11,6993,67,1371127,41437,33089461,Africa,143,14825,24,,,11
111,Martinique,229348,,1095,,N/A,N/A,N/A,8,613087,2927,828928,2215870,374087,North America,2,342,0,,,609882
112,Laos,217947,3,758,,N/A,N/A,N/A,,29133,101,1233207,164845,7481023,Asia,34,9869,6,0.4,,28008
113,Iceland,208539,,229,,N/A,N/A,N/A,2,603773,663,1996384,5780036,345393,Europe,2,1508,0,,,383983
114,Afghanistan,208097,,7870,,185904,,14323,1124,5106,193,1184310,29060,40754388,Asia,196,5178,34,,,351
115,Kyrgyzstan,206591,3,2991,,196406,,7194,131,30705,445,1907195,283460,6728271,Asia,33,2250,4,0.4,,1069
116,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
117,Guadeloupe,200965,,1003,,N/A,N/A,N/A,19,502671,2509,938039,2346306,399794,North America,2,399,0,,,494535
118,Trinidad and Tobago,187204,,4309,,182723,,172,8,133091,3063,885178,629310,1406585,North America,8,326,2,,,122
119,Maldives,185713,,311,,163687,,21715,25,343287,575,2213831,4092223,540985,Asia,3,1740,0,,,40140
120,Ghana,171112,,1462,,169636,,14,2,5282,45,2527319,78015,32395450,Africa,189,22158,13,,,0.4
121,Namibia,170496,,4083,,166324,,89,,64732,1550,1062663,403460,2633874,Africa,15,645,2,,,34
122,Uganda,170279,,3630,,100431,,66218,3,3516,75,3012408,62198,48432863,Africa,284,13342,16,,,1367
123,Jamaica,153143,,3476,,102116,,47551,,51303,1164,1183986,396633,2985094,North America,19,859,3,,,15929
124,Cambodia,138677,,3056,,135611,,10,,8077,178,3091420,180062,17168639,Asia,124,5618,6,,,0.6
125,Rwanda,133078,,1468,,131537,,73,,9785,108,5959042,438150,13600464,Africa,102,9265,2,,,5
126,Cameroon,123993,,1965,,118616,,3412,13,4442,70,1751774,62762,27911548,Africa,225,14204,16,,,122
127,Malta,116953,59,824,1,115473,115,656,4,263388,1856,2107048,4745251,444033,Europe,4,539,0,133,2,1477
128,Barbados,105905,,569,,105314,,22,,367696,1976,788414,2737330,288023,North America,3,506,0,,,76
129,Angola,105095,,1930,,103050,,115,,3000,55,1499795,42818,35027343,Africa,333,18149,23,,,3
130,Channel Islands,100931,,221,,100519,,191,,571967,1252,1252808,7099551,176463,Europe,2,798,0,,,1082
131,French Guiana,98012,,416,,11254,,86342,6,311972,1324,651257,2072951,314169,South America,3,755,0,,,274827
132,DRC,95346,,1463,,84223,,9660,,1001,15,846704,8890,95240792,Africa,999,65100,112,,,101
133,Senegal,88900,,1968,,86915,,17,,5036,111,1146543,64946,17653671,Africa,199,8970,15,,,1.0
134,Malawi,88446,,2686,,85291,,469,67,4383,133,624784,30959,20180839,Africa,228,7513,32,,,23
135,Ivory Coast,87966,,833,,87127,,6,,3171,30,1669594,60182,27742298,Africa,315,33304,17,,,0.2
136,Suriname,82020,,1398,,N/A,N/A,N/A,,137426,2342,239603,401459,596831,South America,7,427,2,,,51802
137,New Caledonia,79820,37,314,,79480,80,26,9,274376,1079,98964,340182,290915,Australia/Oceania,4,926,3,127,,89
138,French Polynesia,77957,,649,,N/A,N/A,N/A,7,274338,2284,,,284164,Australia/Oceania,4,438,,,,154164
139,Eswatini,74114,,1422,,72641,,51,,62553,1200,1048704,885119,1184817,Africa,16,833,1,,,43
140,Guyana,72815,,1293,,71166,,356,,91701,1628,715603,901212,794045,South America,11,614,1,,,448
141,Belize,70610,,688,,69868,,54,6,171304,1669,576016,1397453,412190,North America,6,599,1,,,131
142,Fiji,68808,,883,,66770,,1155,,75658,971,667444,733886,909466,Australia/Oceania,13,1030,1,,,1270
143,Madagascar,67817,,1419,,66343,,55,,2324,49,523878,17955,29178077,Africa,430,20562,56,,,2
144,Sudan,63729,,5001,,58284,,444,,1386,109,562941,12240,45992020,Africa,722,9197,82,,,10
145,Mauritania,63664,,997,,62433,,234,,12987,203,1009957,206030,4901981,Africa,77,4917,5,,,48
146,Cabo Verde,63224,,412,,62752,,60,23,111373,726,401622,707482,567678,Africa,9,1378,1,,,106
147,Bhutan,62598,,21,,61564,,1013,,79445,27,2303734,2923739,787941,Asia,13,37521,0,,,1286
148,Syria,57450,,3164,,54283,,3,,2967,163,146269,7553,19364809,Asia,337,6120,132,,,0.2
149,Burundi,52162,,38,,51393,,731,,4132,3,345742,27386,12624840,Africa,242,332233,37,,,58
150,Seychelles,50355,,172,,50026,,157,,506457,1730,,,99426,Africa,2,578,,,,1579
151,Gabon,48980,,306,,48668,,6,,21008,131,1621909,695641,2331533,Africa,48,7619,1,,,3
152,Andorra,47820,,165,,47563,,92,14,617327,2130,249838,3225256,77463,Europe,2,469,0,,,1188
153,Papua New Guinea,46663,,669,,43982,,2012,7,5022,72,249149,26813,9292169,Australia/Oceania,199,13890,37,,,217
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,43965,,236,,42438,,1291,2,408562,2193,177885,1653068,107609,North America,2,456,1,,,11997
156,Tanzania,42530,,846,,N/A,N/A,N/A,7,672,13,,,63298550,Africa,1488,74821,,,,656
157,Mayotte,42002,,188,,N/A,N/A,N/A,,146727,657,176919,618038,286259,Africa,7,1523,2,,,135716
158,Mauritius,41627,,1042,,39901,,684,,32656,817,358675,281374,1274727,Africa,31,1223,4,,,537
159,Togo,39353,,290,,39057,,6,,4533,33,806335,92887,8680837,Africa,221,29934,11,,,0.7
160,Guinea,38224,,467,,37757,,0,8,2757,34,660107,47607,13865691,Africa,363,29691,21,,,
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa,63,3009,5,,,3717
164,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
165,Haiti,34008,,860,,32986,,162,,2912,74,132422,11337,11680283,North America,343,13582,88,,,14
166,Mali,32776,,743,,31953,,80,,1526,35,787590,36677,21473764,Africa,655,28901,27,,,4
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,29761,,409,,29095,,257,,160772,2209,210983,1139752,185113,North America,6,453,1,,,1388
169,Benin,27989,,163,,27823,,3,,2189,13,604310,47268,12784726,Africa,457,78434,21,,,0.2
170,Somalia,27318,,1361,,13182,,12775,,1622,81,400466,23778,16841795,Africa,617,12375,42,,,759
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Timor-Leste,23410,,138,,23102,,170,,17095,101,278529,203391,1369429,Asia,58,9923,5,,,124
174,San Marino,23290,,121,,23034,,135,4,683292,3550,157634,4624732,34085,Europe,1,282,0,,,3961
175,Micronesia,22676,,58,,N/A,N/A,N/A,1,193005,494,54967,467848,117489,Australia/Oceania,5,2026,2,,,129382
176,Burkina Faso,22025,,396,,21596,,33,,996,18,248995,11265,22102838,Africa,1004,55815,89,,,1
177,Liechtenstein,21327,,89,,21222,,16,,555579,2318,112457,2929559,38387,Europe,2,431,0,,,417
178,Gibraltar,20392,,111,,16579,,3702,,605032,3293,534283,15852213,33704,Europe,2,304,0,,,109839
179,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America,6,477,1,,,740
180,Bermuda,18751,,157,,18556,,38,,302733,2535,1024316,16537497,61939,North America,3,395,0,,,614
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17186,,183,,16880,,123,5,11483,122,365697,244342,1496662,Africa,87,8178,4,,,82
185,Tonga,16590,,13,,15638,,939,,153969,121,535009,4965327,107749,Australia/Oceania,6,8288,0,,,8715
186,Monaco,16041,,65,,15955,,21,4,403212,1634,78646,1976875,39783,Europe,2,612,1,,,528
187,Samoa,16022,,29,,1605,,14388,,79223,143,187397,926612,202239,Australia/Oceania,13,6974,1,,,71144
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
190,Marshall Islands,15554,,17,,15528,,9,,258987,283,,,60057,Australia/Oceania,4,3533,,,,150
191,CAR,15361,,113,,14777,,471,2,3062,23,81294,16205,5016678,Africa,327,44395,62,,,94
192,Gambia,12586,,372,,12189,,25,,4919,145,155686,60851,2558482,Africa,203,6878,16,,,10
193,Saint Martin,12222,,63,,1399,,10760,7,307626,1586,112382,2828643,39730,North America,3,631,0,,,270828
194,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11648,,38,,10476,,1134,,437122,1426,30126,1130559,26647,North America,2,701,1,,,42556
198,Sint Maarten,11010,,89,,10905,,16,,250421,2024,62056,1411454,43966,North America,4,494,1,,,364
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9572,,123,,9441,,8,,85808,1103,113366,1016271,111551,North America,12,907,1,,,72
202,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
203,Comoros,8992,,161,,8827,,4,,9909,177,,,907419,Africa,101,5636,,,,4
204,Guinea-Bissau,8947,,176,,8656,,115,6,4336,85,145231,70385,2063367,Africa,231,11724,14,,,56
205,Liberia,8043,,294,,7741,,8,2,1516,55,139824,26356,5305117,Africa,660,18045,38,,,2
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7651,,194,,4874,,2583,,439,11,191341,10988,17413580,Africa,2276,89761,91,,,148
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Cook Islands,6995,7,2,,6982,29,11,,398099,114,19690,1120596,17571,Australia/Oceania,3,8786,1,398,,626
210,Saint Kitts and Nevis,6586,1,46,,6531,3,9,,122255,854,126885,2355349,53871,North America,8,1171,0,19,,167
211,Turks and Caicos,6522,,38,,6451,,33,4,164113,956,611527,15387811,39741,North America,6,1046,0,,,830
212,Sao Tome and Principe,6279,,77,,6202,,0,,27578,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5986,,9,,5970,,7,,328306,494,68724,3769210,18233,Australia/Oceania,3,2026,0,,,384
214,St. Barth,5418,,6,,N/A,N/A,N/A,,544796,603,78646,7908095,9945,North America,2,1658,0,,,497738
215,Kiribati,4991,,18,,2703,,2270,3,40439,146,,,123419,Australia/Oceania,25,6857,,,,18393
216,Nauru,4621,,1,,4609,,11,,423828,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,1009
217,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
218,Macao,3475,2,118,,3334,4,23,,5206,177,7850,11760,667490,Asia,192,5657,85,3,,34
219,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania,3,1569,1,,,271535
220,Saint Pierre Miquelon,3411,,2,,2449,,960,1,592290,347,25400,4410488,5759,North America,2,2880,0,,,166696
221,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
222,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
223,Saint Helena,1806,,,,2,,1804,,295339,,,,6115,Africa,3,,,,,295012
224,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
225,Niue,739,5,,,718,,21,,455610,,,,1622,Australia/Oceania,2,,,3083,,12947
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania,276,,,,,3628
231,China,503302,,5272,,379053,,118977,7557,347,4,160000000,110461,1448471400,Asia,2878,274748,9,,,82
,Total:,122986656,495,1592376,16,117873445,4968,3520835,9094,,,,,,North America,,,,,,
,Total:,211981157,111320,1525669,405,196478947,115475,13976541,17258,,,,,,Asia,,,,,,
,Total:,244441291,10001,2001365,97,239937829,58810,2502097,6784,,,,,,Europe,,,,,,
,Total:,67600336,1381,1346109,6,65585092,4024,669135,10253,,,,,,South America,,,,,,
,Total:,13856298,49,24682,,13667368,,164248,108,,,,,,Australia/Oceania,,,,,,
,Total:,12764981,274,258441,,12051991,,454549,837,,,,,,Africa,,,,,,
