#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Iran,6154813,,130722,,5969591,,54500,3104,71948,1528,40054772,468227,85545694,Asia,14,654,2,,,637
10,Argentina,5358455,,116771,,5216007,,25677,693,117010,2550,26686014,582728,45794974,South America,9,392,2,,,561
11,Spain,5290190,,88381,,4943735,,258074,1056,113084,1889,66213858,1415402,46780959,Europe,9,529,1,,,5517
12,Italy,5225517,,134831,,4805809,,284877,829,86611,2235,125992518,2088275,60333284,Europe,12,447,0,,,4722
13,Colombia,5093534,,129107,,4933825,,30602,342,98585,2499,28625046,554036,51666366,South America,10,400,2,,,592
14,Indonesia,4259143,,143936,,4110049,,5158,,15337,518,58183343,209517,277701960,Asia,65,1929,5,,,19
15,Mexico,3918216,855,296672,52,3273260,2202,348284,4798,29935,2267,12069833,92214,130889685,North America,33,441,11,7,0.4,2661
16,Poland,3828248,,88479,,3289117,,450652,2142,101312,2342,25609282,677733,37786681,Europe,10,427,1,,,11926
17,Ukraine,3563165,4073,91215,188,3205879,9966,266071,177,82188,2104,16306176,376119,43353809,Europe,12,475,3,94,4,6137
18,South Africa,3167497,,90137,,2913232,,164128,546,52452,1493,20238805,335142,60388725,Africa,19,670,3,,,2718
19,Netherlands,2880426,,20112,,2249123,,611191,637,167567,1170,19205114,1117247,17189677,Europe,6,855,1,,,35556
20,Philippines,2836592,,50280,,2775057,,11255,899,25398,450,24673354,220914,111687507,Asia,39,2221,5,,,101
21,Malaysia,2691639,,30879,,2601908,,58852,407,81652,937,39173380,1188335,32964936,Asia,12,1068,1,,,1785
22,Czechia,2338402,4111,34551,53,2053306,109,250545,984,217775,3218,45511915,4238516,10737700,Europe,5,311,0,383,5,23333
23,Peru,2251027,,201650,,N/A,N/A,N/A,993,66925,5995,20753581,617020,33635157,South America,15,167,2,,,9773
24,Thailand,2172044,3398,21192,23,2101326,5467,49526,1061,31006,303,14913135,212883,70053155,Asia,32,3306,5,49,0.3,707
25,Iraq,2087837,,23978,,2055454,,8405,76,50279,577,16553566,398643,41524753,Asia,20,1732,3,,,202
26,Belgium,1929772,,27504,,1421499,,480769,827,165468,2358,25785017,2210929,11662524,Europe,6,424,0,,,41223
27,Canada,1835229,,29919,,1766728,,38582,469,48017,783,49829014,1303732,38220281,North America,21,1277,1,,,1009
28,Romania,1793149,,57696,,1715859,,19594,722,94118,3028,16418691,861778,19052105,Europe,11,330,1,,,1028
29,Chile,1782804,,38686,,1682339,,61779,670,92119,1999,26341034,1361062,19353294,South America,11,500,1,,,3192
30,Japan,1728820,131,18373,,1709488,102,959,26,13730,146,28492373,226280,125916628,Asia,73,6853,4,1,,8
31,Bangladesh,1579325,,28028,,1544150,,7147,1369,9454,168,11120198,66564,167059797,Asia,106,5960,15,,,43
32,Vietnam,1413051,,27839,,1054720,,330492,7596,14331,282,71322461,723322,98603978,Asia,70,3542,1,,,3352
33,Israel,1350215,,8216,,1336391,,5608,100,144780,881,36081323,3868896,9326000,Asia,7,1135,0,,,601
34,Pakistan,1289293,244,28836,6,1251409,308,9048,731,5678,127,22564577,99367,227082831,Asia,176,7875,10,1,0.03,40
35,Serbia,1274047,,12178,,1229344,,32525,177,146670,1402,6976359,803128,8686481,Europe,7,713,1,,,3744
36,Sweden,1229217,,15158,,1168188,911,45871,48,120627,1487,13934770,1367458,10190271,Europe,8,672,1,,,4501
37,Austria,1228034,,13162,,1144860,,70012,568,135236,1449,114668040,12627714,9080665,Europe,7,690,0,,,7710
38,Portugal,1194288,,18658,,1107513,,68117,143,117621,1838,22787039,2244206,10153720,Europe,9,544,0,,,6709
39,Hungary,1182922,,36429,,968897,,177596,573,122902,3785,8768881,911064,9624884,Europe,8,264,1,,,18452
40,Switzerland,1106573,,11786,,895436,,199351,273,126522,1348,13030943,1489918,8746081,Europe,8,742,1,,,22793
41,Jordan,1010033,,11982,,931323,,66728,1295,97593,1158,12733099,1230314,10349470,Asia,10,864,1,,,6447
42,Greece,1002877,,19245,,919746,,63886,708,96902,1860,40616801,3924544,10349433,Europe,10,538,0,,,6173
43,Kazakhstan,979975,491,12864,12,948757,543,18354,528,51305,673,11575012,605986,19101121,Asia,19,1485,2,26,0.6,961
44,Cuba,963628,,8313,,954927,,388,16,85152,735,11328647,1001063,11316621,North America,12,1361,1,,,34
45,Morocco,951482,,14796,,935067,,1619,103,25344,394,10567009,281468,37542500,Africa,39,2537,4,,,43
46,Georgia,890813,1527,12777,46,837263,4588,40773,,223929,3212,12155110,3055509,3978096,Asia,4,311,0,384,12,10249
47,Nepal,824222,,11554,,806778,,5890,114,27572,387,4714778,157720,29893294,Asia,36,2587,6,,,197
48,Slovakia,774857,,15354,,652607,,106896,581,141825,2810,4857976,889175,5463465,Europe,7,356,1,,,19566
49,UAE,742802,,2151,,737896,,2755,,73815,214,104695497,10403997,10063007,Asia,14,4678,0,,,274
50,Tunisia,719586,,25432,,692768,,1386,50,59979,2120,3229686,269202,11997273,Africa,17,472,4,,,116
51,Bulgaria,714688,,29536,,587577,,97575,629,103988,4298,6906046,1004837,6872801,Europe,10,233,1,,,14197
52,Lebanon,690054,,8848,,640860,,40346,186,101759,1305,4795578,707182,6781247,Asia,10,766,1,,,5950
53,Belarus,674723,,5276,,665432,,4015,,71438,559,10671855,1129915,9444829,Europe,14,1790,1,,,425
54,Croatia,654202,,11619,,617482,,25101,326,160791,2856,3578293,879478,4068657,Europe,6,350,1,,,6169
55,Ireland,623623,,5788,,484213,,133622,109,124291,1154,9313992,1856315,5017462,Europe,8,867,1,,,26631
56,Guatemala,622168,,16036,,605184,,948,5,33825,872,3186458,173234,18393935,North America,30,1147,6,,,52
57,Azerbaijan,604480,,8088,,576264,,20128,,58852,787,5677746,552782,10271218,Asia,17,1270,2,,,1960
58,Sri Lanka,572902,,14614,,545051,,13237,,26593,678,5726599,265822,21543018,Asia,38,1474,4,,,614
59,Costa Rica,567995,,7332,,558639,,2024,64,110048,1421,2839020,550056,5161326,North America,9,704,2,,,392
60,Denmark,554389,,3014,,475913,,75462,65,95228,518,98706173,16954915,5821685,Europe,11,1932,0,,,12962
61,Bolivia,553108,522,19317,12,504507,800,29284,220,46468,1623,2602670,218657,11902979,South America,22,616,5,44,1,2460
62,Saudi Arabia,550240,,8853,,539477,,1910,29,15458,249,31980191,898403,35596721,Asia,65,4021,1,,,54
63,Ecuador,533190,,33558,,443880,,55752,759,29573,1861,2053558,113897,18029903,South America,34,537,9,,,3092
64,Myanmar,526661,,19183,,503107,,4371,,9587,349,5794026,105467,54936904,Asia,104,2864,9,,,80
65,S. Korea,523088,5817,4293,40,433564,1958,85231,876,10190,84,15804065,307874,51332971,Asia,98,11957,3,113,0.8,1660
66,Lithuania,491122,,6974,,456278,,27870,125,184124,2615,6349830,2380580,2667346,Europe,5,382,0,,,10449
67,Panama,480781,,7386,,470285,,3110,14,108950,1674,4310101,976718,4412839,North America,9,597,1,,,705
68,Paraguay,463755,,16505,,446598,,652,54,63886,2274,1981198,272927,7259086,South America,16,440,4,,,90
69,Slovenia,439952,,5408,,412023,,22521,243,211581,2601,1995839,959837,2079351,Europe,5,384,1,,,10831
70,Venezuela,438683,,5239,,426476,,6968,681,15491,185,3359014,118612,28319443,South America,65,5406,8,,,246
71,Palestine,433985,,4576,,425777,,3632,62,82311,868,2781723,527591,5272498,Asia,12,1152,2,,,689
72,Kuwait,413711,,2466,,410898,,347,3,94849,565,5571126,1277262,4361772,Asia,11,1769,1,,,80
73,Dominican Republic,410265,,4218,,404389,,1658,110,37280,383,2505224,227643,11005069,North America,27,2609,4,,,151
74,Uruguay,402509,,6145,,394078,,2286,13,115295,1760,4212437,1206611,3491131,South America,9,568,1,,,655
75,Mongolia,385447,94,2036,3,313256,,70155,192,114904,607,4030048,1201381,3354514,Asia,9,1648,1,28,0.9,20914
76,Honduras,378561,,10421,,122591,,245549,51,37363,1029,1126954,111227,10132056,North America,27,972,9,,,24235
77,Libya,378105,,5553,,363780,,8772,,53967,793,1951115,278483,7006234,Africa,19,1262,4,,,1252
78,Ethiopia,373115,,6829,,350368,,15918,157,3134,57,3932787,33029,119071101,Africa,319,17436,30,,,134
79,Moldova,369659,,9368,,354258,,6033,132,91946,2330,2273501,565490,4020407,Europe,11,429,2,,,1501
80,Egypt,369198,,21060,,306605,,41533,90,3512,200,3693367,35135,105120314,Africa,285,4991,28,,,395
81,Armenia,342604,66,7819,17,325832,438,8953,,115306,2632,2451381,825034,2971249,Asia,9,380,1,22,6,3013
82,Norway,317880,,1136,,88952,,227792,109,57981,207,8837513,1611951,5482494,Europe,17,4826,1,,,41549
83,Oman,304714,,4113,,300096,,505,2,57559,777,25000000,4722376,5293945,Asia,17,1287,0,,,95
84,Bosnia and Herzegovina,280980,,12918,,192218,,75844,,86421,3973,1426356,438702,3251308,Europe,12,252,2,,,23327
85,Bahrain,278065,,1394,,276355,,316,1,155622,780,7626655,4268348,1786793,Asia,6,1282,0,,,177
86,Singapore,273362,,794,,267028,,5540,30,46201,134,21098774,3565894,5916826,Asia,22,7452,0,,,936
87,Latvia,261944,,4375,,248267,,9302,97,141131,2357,5450653,2936717,1856036,Europe,7,424,0,,,5012
88,Kenya,256335,,5348,,248515,,2472,1,4620,96,2889613,52084,55480276,Africa,216,10374,19,,,45
89,Qatar,245354,,613,,242336,,2405,9,87383,218,3061355,1090302,2807805,Asia,11,4580,1,,,857
90,Australia,230762,1832,2106,2,210848,,17808,103,8900,81,50169205,1934998,25927259,Australia/Oceania,112,12311,1,71,0.08,687
91,Estonia,228279,,1852,,213179,,13248,23,171919,1395,2401703,1808750,1327825,Europe,6,717,1,,,9977
92,North Macedonia,219408,,7732,,205946,,5730,,105320,3712,1502730,721339,2083250,Europe,9,269,1,,,2751
93,Nigeria,217481,,2981,,207746,,6754,11,1019,14,3629527,16999,213509157,Africa,982,71623,59,,,32
94,Algeria,212848,,6145,,146340,,60363,24,4731,137,230861,5131,44994071,Africa,211,7322,195,,,1342
95,Zambia,211077,,3670,,206670,,737,16,11036,192,2778680,145280,19126321,Africa,91,5212,7,,,39
96,Albania,203787,,3134,,195247,,5406,23,70926,1091,1420872,494517,2873254,Europe,14,917,2,,,1881
97,Finland,201051,,1421,,46000,,153630,54,36205,256,8150123,1467654,5553163,Europe,28,3908,1,,,27665
98,Botswana,196090,,2421,,192452,,1217,1,81024,1000,1929047,797077,2420151,Africa,12,1000,1,,,503
99,Uzbekistan,195958,211,1440,4,192677,216,1841,23,5735,42,1377915,40326,34169663,Asia,174,23729,25,6,0.1,54
100,Kyrgyzstan,183991,26,2770,,179040,31,2181,131,27545,415,1868468,279728,6679600,Asia,36,2411,4,4,,327
101,Zimbabwe,167140,,4738,,129776,,32626,12,11014,312,1702579,112194,15175364,Africa,91,3203,9,,,2150
102,Montenegro,159788,,2350,,155339,,2099,60,254366,3741,927554,1476571,628181,Europe,4,267,1,,,3341
103,Afghanistan,157633,,7328,,141525,,8780,1124,3922,182,803811,19999,40193249,Asia,255,5485,50,,,218
104,Mozambique,153674,,1944,,149958,,1772,13,4726,60,1002855,30840,32518050,Africa,212,16727,32,,,54
105,Cyprus,140851,,610,,124370,,15871,55,115446,500,9477138,7767770,1220059,Asia,9,2000,0,,,13008
106,Namibia,132849,,3577,,125946,,3326,4,50952,1372,816778,313262,2607329,Africa,20,729,3,,,1276
107,Ghana,131547,,1243,,129566,,738,5,4110,39,2018574,63063,32008928,Africa,243,25751,16,,,23
108,Uganda,127973,,3268,,97778,,26927,100,2676,68,2019433,42227,47823040,Africa,374,14634,24,,,563
109,El Salvador,121127,,3795,,104756,,12576,232,18539,581,1443192,220891,6533505,North America,54,1722,5,,,1925
110,Cambodia,120370,15,2989,4,116720,12,661,,7059,175,2740221,160687,17053119,Asia,142,5705,6,0.9,0.2,39
111,Cameroon,107549,,1823,,102716,,3010,152,3911,66,1751774,63703,27498980,Africa,256,15084,16,,,109
112,Rwanda,100634,,1344,,45522,,53768,4,7501,100,3662019,272973,13415333,Africa,133,9982,4,,,4008
113,Luxembourg,93429,,890,,86920,,5619,23,145827,1389,3735071,5829836,640682,Europe,7,720,0,,,8770
114,Maldives,93119,,258,,90924,,1937,23,167998,465,1799169,3245916,554287,Asia,6,2148,0,,,3495
115,Jamaica,91765,,2425,,63451,,25889,6,30795,814,683089,229236,2979848,North America,32,1229,4,,,8688
116,Laos,89320,,247,,7339,,81734,,12025,33,861468,115975,7428018,Asia,83,30073,9,,,11003
117,Trinidad and Tobago,80607,,2407,,63949,,14251,22,57329,1712,472414,335989,1406039,North America,17,584,3,,,10136
118,Senegal,74086,,1886,,72154,,46,1,4263,109,890614,51243,17380263,Africa,235,9215,20,,,3
119,Angola,65404,,1737,,63425,,242,3,1905,51,1192540,34728,34339888,Africa,525,19770,29,,,7
120,Runion,63863,,391,,59685,,3787,34,70602,432,1347378,1489564,904545,Africa,14,2313,1,,,4187
121,Malawi,62265,,2308,,58855,,1102,67,3138,116,451301,22744,19842886,Africa,319,8597,44,,,56
122,Ivory Coast,61905,,706,,60983,,216,,2266,26,1176716,43071,27320463,Africa,441,38698,23,,,8
123,DRC,59851,,1118,,50930,,7803,,640,12,306299,3276,93486369,Africa,1562,83619,305,,,83
124,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377392,400223,North America,7,535,1,,,130642
125,Eswatini,52643,,1250,,45662,,5731,11,44707,1062,403480,342653,1177518,Africa,22,942,3,,,4867
126,Fiji,52577,,697,,51157,,723,,58043,769,465125,513478,905832,Australia/Oceania,17,1300,2,,,798
127,Suriname,51202,18,1177,1,29586,,20439,11,86166,1981,163529,275197,594226,South America,12,505,4,30,2,34396
128,Syria,49272,,2814,,30473,,15985,,2720,155,113162,6247,18113909,Asia,368,6437,160,,,882
129,French Guiana,46421,,332,,11254,,34835,5,149819,1071,462858,1493828,309847,South America,7,933,1,,,112426
130,French Polynesia,46334,,636,,N/A,N/A,N/A,7,163577,2245,,,283255,Australia/Oceania,6,445,,,,43064
131,Madagascar,45794,,980,,43393,,1421,22,1595,34,290447,10114,28717732,Africa,627,29304,99,,,49
132,Martinique,45501,,718,,104,,44679,1,121386,1915,416247,1110454,374844,North America,8,522,1,,,119194
133,Sudan,44529,,3208,,36009,,5312,,982,71,238579,5264,45326258,Africa,1018,14129,190,,,117
134,Malta,40546,,470,,38272,,1804,2,91476,1060,1211456,2733164,443243,Europe,11,943,0,,,4070
135,Mauritania,39806,,849,,38382,,575,13,8248,176,527151,109233,4825915,Africa,121,5684,9,,,119
136,Guyana,38554,,1020,,36639,,895,14,48677,1288,404841,511138,792038,South America,21,777,2,,,1130
137,Cabo Verde,38503,,351,,38038,,114,23,68182,622,211692,374869,564710,Africa,15,1609,3,,,202
138,Gabon,37591,,282,,34131,,3178,6,16333,123,1425314,619299,2301497,Africa,61,8161,2,,,1381
139,Papua New Guinea,35927,,586,,35053,,288,7,3909,64,249149,27106,9191648,Australia/Oceania,256,15685,37,,,31
140,Belize,31033,,586,,29609,,838,10,76052,1436,361427,885746,408048,North America,13,696,1,,,2054
141,Guinea,30798,,388,,29753,,657,49,2257,28,569940,41765,13646477,Africa,443,35171,24,,,48
142,Barbados,26740,,251,,24372,,2117,,92885,872,450060,1563338,287884,North America,11,1147,1,,,7354
143,Togo,26400,,243,,25945,,212,,3085,28,592231,69197,8558638,Africa,324,35221,14,,,25
144,Tanzania,26309,,734,,N/A,N/A,N/A,7,423,12,,,62187360,Africa,2364,84724,,,,408
145,Haiti,25744,,758,,22028,,2958,,2219,65,132422,11412,11603304,North America,451,15308,88,,,255
146,Benin,24897,,161,,24546,,190,5,1979,13,604310,48033,12581149,Africa,505,78144,21,,,15
147,Seychelles,23806,,129,,23294,,383,,239915,1300,,,99227,Africa,4,769,,,,3860
148,Lesotho,23102,,664,,13856,,8582,,10662,306,273169,126071,2166788,Africa,94,3263,8,,,3961
149,Somalia,23074,,1333,,12817,,8924,,1396,81,262138,15856,16532573,Africa,717,12403,63,,,540
150,Bahamas,22881,,708,,21656,,517,4,57393,1776,172649,433059,398673,North America,17,563,2,,,1297
151,Mauritius,22613,,680,,20962,,971,,17738,533,358675,281354,1274819,Africa,56,1875,4,,,762
152,Mayotte,21088,,185,,2964,,17939,,74698,655,176919,626683,282310,Africa,13,1526,2,,,63544
153,Burundi,20666,,38,,773,,19855,,1666,3,345742,27879,12401313,Africa,600,326350,36,,,1601
154,Channel Islands,20327,,107,,18136,,2084,,115378,607,1092362,6200331,176178,Europe,9,1647,0,,,11829
155,Timor-Leste,19829,,122,,19703,,4,,14637,90,211166,155878,1354690,Asia,68,11104,6,,,3
156,Andorra,19440,,133,,16995,,2312,4,251020,1717,218899,2826546,77444,Europe,4,582,0,,,29854
157,Iceland,19159,,35,,17751,,1373,5,55623,102,1281041,3719167,344443,Europe,18,9841,0,,,3986
158,Congo,19066,,359,,12421,,6286,,3337,63,188207,32938,5714002,Africa,300,15916,30,,,1100
159,Mali,18591,,629,,15498,,2464,,881,30,506875,24032,21091786,Africa,1135,33532,42,,,117
160,Curaao,17589,,182,,17277,,130,3,106559,1103,352725,2136911,165063,North America,9,907,0,,,788
161,Nicaragua,17328,,210,,4225,,12893,,2572,31,,,6738399,North America,389,32088,,,,1913
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9846724,Asia,576,79409,,,,0.5
163,Taiwan,16742,5,848,,15691,7,203,,701,36,8718875,365126,23879090,Asia,1426,28159,3,0.2,,9
164,Aruba,16593,,177,,16213,,203,12,154467,1648,177885,1655961,107421,North America,6,607,1,,,1890
165,Burkina Faso,16334,,290,,15604,,440,,752,13,234250,10780,21729796,Africa,1330,74930,93,,,20
166,Brunei,15348,,98,,14973,,277,1,34604,221,659767,1487533,443531,Asia,29,4526,1,,,625
167,Equatorial Guinea,13612,,175,,13386,,51,1,9264,119,263190,179113,1469410,Africa,108,8397,6,,,35
168,Djibouti,13514,,189,,13298,,27,,13397,187,250716,248542,1008748,Africa,75,5337,4,,,27
169,Saint Lucia,13086,,283,,12699,,104,6,70796,1531,102297,553435,184840,North America,14,653,2,,,563
170,New Zealand,12986,102,47,1,6128,28,6811,40,2596,9,5267423,1053042,5002100,Australia/Oceania,385,106428,1,20,0.2,1362
171,South Sudan,12873,,133,,12576,,164,2,1131,12,274916,24151,11383292,Africa,884,85589,41,,,14
172,Isle of Man,12580,,67,,11740,,773,1,146820,782,133676,1560123,85683,Europe,7,1279,1,,,9022
173,Hong Kong,12489,,213,,12168,,108,,1647,28,28539548,3762696,7584866,Asia,607,35610,0,,,14
174,New Caledonia,12389,10,280,,11937,16,172,8,42800,967,42756,147708,289463,Australia/Oceania,23,1034,7,35,,594
175,CAR,11912,,101,,6859,,4952,2,2406,20,60228,12165,4950993,Africa,416,49020,82,,,1000
176,Yemen,10069,,1971,,6942,,1156,23,327,64,265253,8619,30773776,Asia,3056,15613,116,,,38
177,Gambia,10034,,342,,9641,,51,1,3990,136,126559,50330,2514561,Africa,251,7353,20,,,20
178,Cayman Islands,7871,,9,,4339,,3523,17,117764,135,213075,3187980,66837,North America,8,7426,0,,,52710
179,Eritrea,7646,,63,,7428,,155,,2114,17,23693,6550,3617305,Africa,473,57418,153,,,43
180,Gibraltar,7525,,100,,7150,,275,3,223453,2969,428225,12716029,33676,Europe,4,337,0,,,8166
181,Niger,7154,,268,,6823,,63,2,281,11,195159,7663,25468936,Africa,3560,95033,131,,,2
182,Guinea-Bissau,6448,,149,,6283,,16,,3168,73,108740,53432,2035102,Africa,316,13658,19,,,8
183,Sierra Leone,6421,,121,,N/A,N/A,N/A,,782,15,160729,19575,8211088,Africa,1279,67860,51,,,232
184,Dominica,6233,,42,,5768,,423,,86277,581,114250,1581446,72244,North America,12,1720,1,,,5855
185,San Marino,6217,,94,,5772,,351,3,182670,2762,93080,2734912,34034,Europe,5,362,0,,,10313
186,Grenada,5915,,200,,5656,,59,,52217,1766,89012,785791,113277,North America,19,566,1,,,521
187,Liberia,5833,,287,,5535,,11,2,1115,55,128246,24525,5229172,Africa,896,18220,41,,,2
188,Bermuda,5764,,106,,5634,,24,,93050,1711,660179,10657503,61945,North America,11,584,0,,,387
189,St. Vincent Grenadines,5722,,77,,5111,,534,7,51342,691,91554,821488,111449,North America,19,1447,1,,,4791
190,Chad,5701,,181,,4874,,646,,333,11,157235,9192,17105427,Africa,3000,94505,109,,,38
191,Liechtenstein,5327,,67,,4772,,488,11,139137,1750,80413,2100324,38286,Europe,7,571,0,,,12746
192,Sint Maarten,4632,,75,,4524,,33,10,106290,1721,62056,1423989,43579,North America,9,581,1,,,757
193,Comoros,4569,2,151,,4374,,44,,5097,168,,,896331,Africa,196,5936,,2,,49
194,Faeroe Islands,4372,,13,,3859,,500,7,88987,265,598000,12171541,49131,Europe,11,3779,0,,,10177
195,Antigua and Barbuda,4162,,117,,4033,,12,1,41998,1181,18195,183601,99101,North America,24,847,5,,,121
196,Monaco,4094,,36,,3858,,200,1,103269,908,54960,1386338,39644,Europe,10,1101,1,,,5045
197,Saint Martin,3973,,56,,1399,,2518,7,100283,1413,54303,1370665,39618,North America,10,707,1,,,63557
198,Sao Tome and Principe,3733,,57,,3675,,1,,16589,253,14934,66364,225033,Africa,60,3948,15,,,4
199,Caribbean Netherlands,3138,,22,,2973,,143,,118081,828,30126,1133622,26575,North America,8,1208,1,,,5381
200,Turks and Caicos,3137,,25,,3066,,46,,79472,633,94789,2401363,39473,North America,13,1579,0,,,1165
201,British Virgin Islands,2816,,38,,N/A,N/A,N/A,7,92261,1245,82570,2705262,30522,North America,11,803,0,,,4226
202,Saint Kitts and Nevis,2796,,28,,2758,,10,1,52025,521,57508,1070056,53743,North America,19,1919,1,,,186
203,Bhutan,2649,,3,,2629,,17,,3379,4,1261505,1609305,783882,Asia,296,261294,1,,,22
204,Greenland,1831,,,,1526,,305,2,32172,,122048,2144504,56912,North America,31,,0,,,5359
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161576,605,56491,5694083,9921,North America,6,1654,0,,,114404
206,Anguilla,1523,,4,,1434,,85,,100224,263,51382,3381285,15196,North America,10,3799,0,,,5594
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41446,639,20508,1872193,10954,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,91,,,,60,,31,,15818,,13137,2283504,5753,North America,63,,0,,,5388
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22890,,8316,2293436,3626,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7580,662118,Asia,8599,,132,,,
212,Montserrat,44,,1,,42,,1,,8807,200,3037,607886,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6328,711181,Australia/Oceania,35559,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618523,Africa,61852,618523,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816620,18219,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72441,317499,Australia/Oceania,52917,317499,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59767,Australia/Oceania,14942,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200319,Australia/Oceania,66773,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116765,Australia/Oceania,116765,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107425,Australia/Oceania,107425,,,,,
224,China,99780,101,4636,,93763,43,1381,27,69,3,160000000,111163,1439323776,Asia,14425,310467,9,0.07,,1.0
,Total:,60604827,855,1212307,52,48593700,2202,10798820,20899,,,,,,North America,,,,,,
,Total:,83117915,12126,1232555,155,80382951,21686,1502409,30175,,,,,,Asia,,,,,,
,Total:,39203192,540,1186448,13,37260255,760,756489,12773,,,,,,South America,,,,,,
,Total:,78096217,8184,1461336,241,68351762,51241,8283119,22938,,,,,,Europe,,,,,,
,Total:,9026626,2,225426,,8244223,,556977,1540,,,,,,Africa,,,,,,
,Total:,391472,1944,4360,3,349103,44,38009,165,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,270440970,23651,5322447,464,243182700,75933,21935823,88490,34695.1,682.8,,,,All,,,,,,
