#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
56,Guatemala,622866,,16057,,606052,,757,5,33858,873,3202224,174066,18396655,North America,30,1146,6,,,41
57,Azerbaijan,607076,,8137,,580495,,18444,,59100,792,5706189,555511,10271967,Asia,17,1262,2,,,1796
58,Denmark,579275,,3039,,489482,,86754,66,99500,522,99739692,17131953,5821852,Europe,10,1916,0,,,14901
59,Sri Lanka,576966,,14677,,546103,,16186,,26781,681,5726599,265813,21543752,Asia,37,1468,4,,,751
60,Costa Rica,568373,,7336,,559381,,1656,56,110113,1421,2881944,558332,5161707,North America,9,704,2,,,321
61,Bolivia,556765,,19355,,506542,,30868,220,46770,1626,2606031,218915,11904284,South America,21,615,5,,,2593
62,Saudi Arabia,550457,,8857,,539712,,1888,34,15462,249,32123480,902315,35601169,Asia,65,4020,1,,,53
63,S. Korea,544117,7622,4518,62,444970,2677,94629,989,10600,88,15804065,307871,51333332,Asia,94,11362,3,148,1,1843
64,Ecuador,534176,,33570,,443880,,56726,759,29624,1862,2075736,115113,18032100,South America,34,537,9,,,3146
65,Myanmar,527503,,19197,,504178,,4128,,9601,349,5842581,106345,54939889,Asia,104,2862,9,,,75
66,Lithuania,495686,,7039,,461175,,27472,119,185856,2639,6393870,2397368,2667037,Europe,5,379,0,,,10301
67,Panama,481438,,7391,,470561,,3486,14,109086,1675,4324051,979756,4413396,North America,9,597,1,,,790
68,Paraguay,464004,,16517,,446765,,722,54,63914,2275,1989313,274017,7259804,South America,16,440,4,,,99
69,Slovenia,443873,,5444,,417770,,20659,231,213467,2618,2008607,965977,2079353,Europe,5,382,1,,,9935
70,Venezuela,439444,,5250,,427472,,6722,681,15518,185,3359014,118614,28318786,South America,64,5394,8,,,237
71,Palestine,435124,,4589,,426574,,3961,58,82512,870,2794246,529868,5273473,Asia,12,1149,2,,,751
72,Kuwait,413847,,2466,,410971,,410,2,94869,565,5632869,1291264,4362290,Asia,11,1769,1,,,94
73,Dominican Republic,410926,,4220,,405078,,1628,96,37337,383,2515068,228519,11005960,North America,27,2608,4,,,148
74,Uruguay,403293,,6147,,394739,,2407,14,115516,1761,4240428,1214595,3491229,South America,9,568,1,,,689
75,Mongolia,385973,,2039,,313256,,70678,192,115046,608,4030048,1201226,3354947,Asia,9,1645,1,,,21067
76,Libya,379816,,5576,,367083,,7157,,54205,796,1964040,280297,7007000,Africa,18,1257,4,,,1021
77,Honduras,378642,,10424,,122591,,245627,43,37366,1029,1129459,111460,10133349,North America,27,972,9,,,24239
78,Ethiopia,373860,,6846,,350591,,16423,160,3139,57,3949300,33161,119094513,Africa,319,17396,30,,,138
79,Egypt,371698,,21203,,309354,,41141,90,3535,202,3693367,35129,105136158,Africa,283,4959,28,,,391
80,Moldova,370951,,9434,,356077,,5440,204,92269,2347,2288376,569201,4020331,Europe,11,426,2,,,1353
81,Armenia,342977,,7856,,326559,,8562,,115430,2644,2464749,829520,2971295,Asia,9,378,1,,,2882
82,Norway,334488,,1202,,88952,,244334,122,61006,219,8973755,1636698,5482841,Europe,16,4561,1,,,44563
83,Oman,304761,,4113,,300114,,534,3,57556,777,25000000,4721424,5295013,Asia,17,1287,0,,,101
84,Bosnia and Herzegovina,283109,,13064,,192218,,77827,,87080,4018,1438312,442402,3251142,Europe,11,249,2,,,23938
85,Bahrain,278202,,1394,,276434,,374,1,155657,780,7696753,4306406,1787280,Asia,6,1282,0,,,209
86,Singapore,274617,,807,,268936,,4874,28,46410,136,21098774,3565667,5917202,Asia,22,7332,0,,,824
87,Latvia,264031,,4408,,249480,,10143,100,142268,2375,5479070,2952297,1855867,Europe,7,421,0,,,5465
88,Kenya,257614,,5350,,249009,,3255,2,4643,96,2902294,52303,55490007,Africa,215,10372,19,,,59
89,Qatar,245855,,614,,242759,,2482,9,87561,219,3079025,1096595,2807805,Asia,11,4573,1,,,884
90,Australia,238945,3383,2126,9,215420,,21399,114,9215,82,50841456,1960743,25929684,Australia/Oceania,109,12196,1,130,0.3,825
91,Estonia,229869,,1869,,214665,,13335,16,173116,1408,2419631,1822242,1327832,Europe,6,710,1,,,10043
92,North Macedonia,220169,,7768,,206903,,5498,,105685,3729,1509665,724668,2083250,Europe,9,268,1,,,2639
93,Nigeria,220020,,2983,,211292,,5745,11,1030,14,3629527,16996,213551163,Africa,971,71589,59,,,27
94,Algeria,213533,,6165,,146898,,60470,26,4745,137,230861,5130,45000570,Africa,211,7299,195,,,1344
95,Zambia,212278,,3671,,206743,,1864,18,11096,192,2794583,146080,19130557,Africa,90,5211,7,,,97
96,Finland,209258,,1446,,46000,,161812,46,37682,260,8265200,1488358,5553233,Europe,27,3840,1,,,29138
97,Albania,204627,,3152,,195835,,5640,23,71219,1097,1428588,497207,2873228,Europe,14,912,2,,,1963
98,Botswana,197644,,2424,,192452,,2768,1,81653,1001,1944469,803320,2420541,Africa,12,999,1,,,1144
99,Uzbekistan,196303,,1445,,193125,,1733,23,5744,42,1377915,40321,34173640,Asia,174,23650,25,,,51
100,Kyrgyzstan,184055,,2775,,179123,,2157,131,27551,415,1875615,280760,6680483,Asia,36,2407,4,,,323
101,Zimbabwe,177690,,4745,,130279,,42666,12,11708,313,1732661,114163,15177138,Africa,85,3199,9,,,2811
102,Montenegro,160270,,2365,,155918,,1987,60,255133,3765,932454,1484369,628182,Europe,4,266,1,,,3163
103,Afghanistan,157665,,7331,,142600,,7734,1124,3922,182,807061,20076,40200453,Asia,255,5484,50,,,192
104,Mozambique,155495,,1946,,150015,,3534,13,4781,60,1011566,31101,32525256,Africa,209,16714,32,,,109
105,Cyprus,142878,,614,,124370,,17894,54,117101,503,9477138,7767312,1220131,Asia,9,1987,0,,,14666
106,Namibia,133444,,3578,,126148,,3718,4,51173,1372,819721,314346,2607706,Africa,20,729,3,,,1426
107,Ghana,131840,,1253,,129660,,927,5,4118,39,2038858,63686,32014255,Africa,243,25550,16,,,29
108,Uganda,128212,,3269,,97893,,27050,74,2680,68,2034616,42534,47834938,Africa,373,14633,24,,,565
109,El Salvador,121267,,3800,,104989,,12478,229,18560,582,1480700,226623,6533773,North America,54,1719,4,,,1910
110,Cambodia,120390,,2995,,116746,,649,,7059,176,2741744,160759,17055016,Asia,142,5694,6,,,38
111,Cameroon,107662,,1836,,105307,,519,13,3914,67,1751774,63691,27504413,Africa,255,14981,16,,,19
112,Rwanda,100888,,1344,,45522,,54022,2,7519,100,3696051,275455,13417972,Africa,133,9984,4,,,4026
113,Luxembourg,95222,,896,,88314,,6012,26,148607,1398,3754751,5859794,640765,Europe,7,715,0,,,9383
114,Maldives,93532,,259,,91251,,2022,23,168719,467,1812039,3268669,554366,Asia,6,2140,0,,,3647
115,Laos,93061,,256,,7339,,85466,,12527,34,877582,118131,7428883,Asia,80,29019,8,,,11505
116,Jamaica,91868,,2432,,63595,,25841,2,30829,816,685749,230121,2979953,North America,32,1225,4,,,8672
117,Trinidad and Tobago,82563,,2486,,65494,,14583,22,58719,1768,482101,342870,1406076,North America,17,566,3,,,10371
118,Senegal,74105,,1886,,72175,,44,2,4263,108,894539,51458,17383892,Africa,235,9217,19,,,3
119,Runion,67237,,393,,62026,,4818,21,74328,434,1347378,1489479,904597,Africa,13,2302,1,,,5326
120,Angola,65565,,1737,,63591,,237,3,1909,51,1220635,35537,34348307,Africa,524,19775,28,,,7
121,Malawi,62933,,2310,,59000,,1623,67,3171,116,454619,22906,19846951,Africa,315,8592,44,,,82
122,Ivory Coast,61943,,706,,61032,,205,,2267,26,1182109,43260,27325834,Africa,441,38705,23,,,8
123,DRC,61932,,1118,,50930,,9884,,662,12,306299,3276,93508788,Africa,1510,83639,305,,,106
124,Eswatini,56200,,1254,,46247,,8699,11,47724,1065,408820,347159,1177616,Africa,21,939,3,,,7387
125,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377392,400223,North America,7,535,1,,,130642
126,Fiji,52604,,697,,51162,,745,,58069,769,466520,514988,905885,Australia/Oceania,17,1300,2,,,822
127,Suriname,51289,,1179,,29586,,20524,12,86306,1984,164358,276572,594269,South America,12,504,4,,,34537
128,Syria,49493,,2828,,30770,,15895,,2732,156,113162,6246,18117404,Asia,366,6406,160,,,877
129,Martinique,46700,,749,,104,,45847,1,124586,1998,438296,1169282,374842,North America,8,500,1,,,122310
130,French Guiana,46645,,335,,11254,,35056,3,150511,1081,469207,1514006,309911,South America,7,925,1,,,113116
131,French Polynesia,46335,,636,,N/A,N/A,N/A,7,163573,2245,,,283268,Australia/Oceania,6,445,,,,43065
132,Madagascar,45794,,980,,43393,,1421,22,1594,34,290447,10112,28723586,Africa,627,29310,99,,,49
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5263,45334672,Africa,1005,13941,190,,,129
134,Malta,40892,,471,,38545,,1876,3,92255,1063,1211456,2733109,443252,Europe,11,941,0,,,4232
135,Mauritania,39924,,852,,38571,,501,17,8271,177,532108,110238,4826921,Africa,121,5665,9,,,104
136,Guyana,38684,,1025,,36867,,792,9,48839,1294,408118,515256,792069,South America,20,773,2,,,1000
137,Cabo Verde,38527,,351,,38084,,92,23,68218,622,211692,374835,564760,Africa,15,1609,3,,,163
138,Gabon,37681,,285,,35090,,2306,3,16369,124,1455048,632099,2301929,Africa,61,8077,2,,,1002
139,Papua New Guinea,35966,,587,,35162,,217,7,3912,64,249149,27102,9193039,Australia/Oceania,256,15661,37,,,24
140,Belize,31187,,586,,29965,,636,5,76419,1436,366201,897316,408107,North America,13,696,1,,,1558
141,Guinea,30814,,388,,29776,,650,49,2258,28,569940,41756,13649408,Africa,443,35179,24,,,48
142,Barbados,27027,,254,,25078,,1695,,93881,882,454146,1577515,287887,North America,11,1133,1,,,5888
143,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62201362,Africa,2349,84743,,,,411
144,Togo,26442,,243,,25952,,247,,3089,28,594505,69450,8560233,Africa,324,35227,14,,,29
145,Haiti,25865,,762,,22276,,2827,,2229,66,132422,11411,11604444,North America,449,15229,88,,,244
146,Benin,24907,,161,,24546,,200,5,1979,13,604310,48023,12583761,Africa,505,78160,21,,,16
147,Seychelles,23806,,129,,23294,,383,,239902,1300,,,99232,Africa,4,769,,,,3860
148,Lesotho,23478,,665,,13884,,8929,,10835,307,276243,127481,2166927,Africa,92,3259,8,,,4121
149,Somalia,23074,,1333,,12817,,8924,,1395,81,262138,15852,16536221,Africa,717,12405,63,,,540
150,Bahamas,22950,,708,,21661,,581,2,57561,1776,174321,437219,398704,North America,17,563,2,,,1457
151,Mauritius,22769,,680,,21187,,902,,17860,533,358675,281350,1274836,Africa,56,1875,4,,,708
152,Channel Islands,21221,,107,,19326,,1788,,120443,607,1102820,6259230,176191,Europe,8,1647,0,,,10148
153,Mayotte,21139,,185,,2964,,17990,,74864,655,176919,626564,282364,Africa,13,1526,2,,,63712
154,Burundi,20886,,38,,773,,20075,,1684,3,345742,27873,12404229,Africa,594,326427,36,,,1618
155,Andorra,20136,,134,,17885,,2117,31,260004,1730,218899,2826509,77445,Europe,4,578,0,,,27336
156,Iceland,19861,,36,,18416,,1409,2,57658,105,1296658,3764299,344462,Europe,17,9568,0,,,4090
157,Timor-Leste,19830,,122,,19704,,4,,14636,90,211166,155854,1354896,Asia,68,11106,6,,,3
158,Congo,19066,,359,,12421,,6286,,3336,63,188207,32931,5715119,Africa,300,15920,30,,,1100
159,Mali,18855,,634,,15593,,2628,,894,30,510904,24217,21096587,Africa,1119,33275,41,,,125
160,Curaao,17657,,183,,17309,,165,3,106968,1109,358048,2169094,165068,North America,9,902,0,,,1000
161,Nicaragua,17391,,210,,4225,,12956,,2581,31,,,6739045,North America,388,32091,,,,1923
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9848484,Asia,576,79423,,,,0.5
163,Taiwan,16759,,849,,15705,,205,,702,36,8772089,367349,23879442,Asia,1425,28127,3,,,9
164,Aruba,16673,,178,,16275,,220,11,155206,1657,177885,1655899,107425,North America,6,604,1,,,2048
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10778,21734512,Africa,1304,73427,93,,,21
166,Brunei,15372,,98,,15046,,228,1,34656,221,659767,1487419,443565,Asia,29,4526,1,,,514
167,Equatorial Guinea,13617,,175,,13406,,36,1,9265,119,263190,179066,1469790,Africa,108,8399,6,,,24
168,Djibouti,13526,,189,,13304,,33,,13407,187,252017,249803,1008865,Africa,75,5338,4,,,33
169,New Zealand,13238,95,48,1,6193,,6997,40,2646,10,5347308,1069013,5002100,Australia/Oceania,378,104210,1,19,0.2,1399
170,Saint Lucia,13115,,285,,12751,,79,4,70951,1542,103005,557245,184847,North America,14,649,2,,,427
171,South Sudan,12969,,133,,12576,,260,2,1139,12,274916,24149,11384367,Africa,878,85597,41,,,23
172,Isle of Man,12812,,67,,12020,,725,1,149521,782,133676,1560050,85687,Europe,7,1279,1,,,8461
173,Hong Kong,12497,,213,,12180,,104,,1648,28,28539548,3762449,7585364,Asia,607,35612,0,,,14
174,New Caledonia,12421,,280,,11976,,165,8,42907,967,42756,147696,289486,Australia/Oceania,23,1034,7,,,570
175,CAR,11961,,101,,6859,,5001,2,2416,20,60228,12163,4951682,Africa,414,49027,82,,,1010
176,Yemen,10081,,1973,,6955,,1153,23,328,64,265253,8618,30779173,Asia,3053,15600,116,,,37
177,Gambia,10045,,342,,9645,,58,1,3994,136,128216,50978,2515120,Africa,250,7354,20,,,23
178,Cayman Islands,8007,,9,,4550,,3448,17,119788,135,215203,3219529,66843,North America,8,7427,0,,,51584
179,Eritrea,7686,,65,,7490,,131,,2125,18,23693,6549,3617708,Africa,471,55657,153,,,36
180,Gibraltar,7629,,100,,7257,,272,1,226541,2969,431677,12818535,33676,Europe,4,337,0,,,8077
181,Niger,7176,,270,,6879,,27,2,282,11,197128,7738,25476162,Africa,3550,94356,129,,,1
182,San Marino,6600,,94,,5978,,528,3,193918,2762,95754,2813398,34035,Europe,5,362,0,,,15513
183,Guinea-Bissau,6452,,149,,6285,,18,,3170,73,109123,53610,2035484,Africa,315,13661,19,,,9
184,Sierra Leone,6434,,121,,N/A,N/A,N/A,,783,15,160729,19571,8212420,Africa,1276,67871,51,,,234
185,Dominica,6286,,42,,5874,,370,,87008,581,116293,1609681,72246,North America,11,1720,1,,,5121
186,Grenada,5915,,200,,5665,,50,,52215,1766,89012,785763,113281,North America,19,566,1,,,441
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24521,5230149,Africa,895,18224,41,,,4
188,Bermuda,5784,,106,,5643,,35,,93376,1711,666941,10767012,61943,North America,11,584,0,,,565
189,St. Vincent Grenadines,5723,,77,,5111,,535,7,51349,691,91583,821726,111452,North America,19,1447,1,,,4800
190,Chad,5701,,181,,4874,,646,,333,11,157235,9190,17109306,Africa,3001,94527,109,,,38
191,Liechtenstein,5472,,68,,5041,,363,22,142921,1776,80413,2100269,38287,Europe,7,563,0,,,9481
192,Sint Maarten,4662,,75,,4538,,49,10,106968,1721,62056,1423858,43583,North America,9,581,1,,,1124
193,Comoros,4576,,151,,4390,,35,,5104,168,,,896483,Africa,196,5937,,,,39
194,Faeroe Islands,4477,,13,,4040,,424,7,91120,265,601000,12232105,49133,Europe,11,3779,0,,,8630
195,Monaco,4223,,36,,3949,,238,4,106518,908,54960,1386268,39646,Europe,9,1101,1,,,6003
196,Antigua and Barbuda,4177,,117,,4033,,27,1,42146,1181,18195,183589,99107,North America,24,847,5,,,272
197,Saint Martin,3973,,56,,1399,,2518,7,100270,1413,54303,1370492,39623,North America,10,708,1,,,63549
198,Sao Tome and Principe,3733,,57,,3675,,1,,16586,253,15154,67331,225067,Africa,60,3949,15,,,4
199,Caribbean Netherlands,3162,,22,,3016,,124,,118975,828,30126,1133537,26577,North America,8,1208,1,,,4666
200,Turks and Caicos,3151,,25,,3074,,52,,79817,633,94789,2401059,39478,North America,13,1579,0,,,1317
201,British Virgin Islands,2842,,39,,N/A,N/A,N/A,7,93110,1278,82570,2705173,30523,North America,11,783,0,,,5045
202,Saint Kitts and Nevis,2797,,28,,2761,,8,1,52041,521,57508,1069996,53746,North America,19,1920,1,,,149
203,Bhutan,2652,,3,,2629,,20,,3383,4,1265133,1613791,783951,Asia,296,261317,1,,,26
204,Greenland,1917,,,,1668,,249,2,33683,,124960,2195632,56913,North America,30,,0,,,4375
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161576,605,56491,5694083,9921,North America,6,1654,0,,,114404
206,Anguilla,1592,,4,,1521,,67,,104751,263,51382,3380840,15198,North America,10,3800,0,,,4408
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41450,639,20508,1872364,10953,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22884,,8316,2292804,3627,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7579,662191,Asia,8600,,132,,,
212,Montserrat,44,,1,,43,,0,,8807,200,3093,619095,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6326,711320,Australia/Oceania,35566,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618644,Africa,61864,618644,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816620,18219,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72428,317558,Australia/Oceania,52926,317558,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59770,Australia/Oceania,14943,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200330,Australia/Oceania,66777,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116775,Australia/Oceania,116775,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107435,Australia/Oceania,107435,,,,,
224,China,100000,77,4636,,93858,31,1506,14,69,3,160000000,111163,1439323776,Asia,14393,310467,9,0.05,,1
,Total:,61124010,2956,1218500,204,48960993,2283,10944517,21390,,,,,,North America,,,,,,
,Total:,83348303,11383,1235844,88,80584259,7238,1528200,30357,,,,,,Asia,,,,,,
,Total:,39249671,,1187468,,37284736,,777467,12764,,,,,,South America,,,,,,
,Total:,79217006,,1473334,,69289511,,8454161,23225,,,,,,Europe,,,,,,
,Total:,9129928,,225849,,8301417,,602662,1370,,,,,,Africa,,,,,,
,Total:,400006,3478,4382,10,353893,0,41731,176,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,272469645,17817,5345392,302,244775515,9164,22348738,89282,34955.3,685.8,,,,All,,,,,,
