#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Canada,1851057,,29994,,1780679,,40384,455,48428,785,50364181,1317641,38222990,North America,21,1274,1,,,1057
28,Romania,1796230,812,58019,65,1721785,1280,16426,600,94285,3045,16569691,869752,19051059,Europe,11,328,1,43,3,862
29,Chile,1787676,1492,38773,46,1691729,1685,57174,661,92364,2003,26559369,1372248,19354637,South America,11,499,1,77,2,2954
30,Japan,1729208,173,18376,1,1709839,115,993,27,13733,146,28655863,227584,125913469,Asia,73,6852,4,1,0.01,8
31,Bangladesh,1580559,257,28041,3,1545114,181,7404,1352,9460,168,11218461,67147,167073236,Asia,106,5958,15,2,0.02,44
32,Vietnam,1459175,,28616,,1063428,,367131,7822,14797,290,71771988,727828,98611149,Asia,68,3446,1,,,3723
33,Israel,1353210,807,8230,3,1338561,727,6419,81,145101,882,36081323,3868896,9326000,Asia,7,1133,0,87,0.3,688
34,Pakistan,1290214,301,28849,6,1251914,136,9451,704,5681,127,22689025,99900,227118046,Asia,176,7873,10,1,0.03,42
35,Serbia,1279445,1325,12306,31,1238118,3819,29021,148,147296,1417,7032035,809565,8686194,Europe,7,706,1,153,4,3341
36,Sweden,1246755,,15191,,1171165,1288,60399,79,122341,1491,14208757,1394275,10190786,Europe,8,671,1,,,5927
37,Austria,1242333,3046,13386,53,1174915,7102,54032,534,136804,1474,116555934,12835023,9081085,Europe,7,678,0,335,6,5950
38,Hungary,1213318,5298,37376,144,1016089,10503,159853,542,126063,3883,8919775,926760,9624684,Europe,8,258,1,550,15,16609
39,Portugal,1205993,,18698,,1119335,,67960,150,118776,1842,22855272,2250980,10153478,Europe,8,543,0,,,6693
40,Switzerland,1160120,5226,11920,1,910462,6103,237738,290,132637,1363,13390505,1530938,8746599,Europe,8,734,1,597,0.1,27181
41,Jordan,1024032,,12078,,946912,,65042,1321,98937,1167,12891182,1245489,10350299,Asia,10,857,1,,,6284
42,Greece,1022141,4696,19651,98,943142,5065,59348,692,98767,1899,41907816,4049449,10349018,Europe,10,527,0,454,9,5735
43,Kazakhstan,981435,575,12896,9,951109,791,17430,528,51376,675,11575012,605928,19102962,Asia,19,1481,2,30,0.5,912
44,Cuba,963885,72,8313,,955199,65,373,12,85175,735,11396018,1007021,11316564,North America,12,1361,1,6,,33
45,Morocco,952189,205,14802,4,936045,165,1342,103,25361,394,10609437,282571,37546085,Africa,39,2537,4,5,0.1,36
46,Georgia,901202,3123,12918,39,849090,4215,39194,,226545,3247,12307848,3093953,3978033,Asia,4,308,0,785,10,9853
47,Nepal,825176,160,11567,2,808083,267,5526,114,27600,387,4751028,158910,29897595,Asia,36,2585,6,5,0.07,185
48,Slovakia,794166,5394,15730,109,681850,7748,96586,574,145359,2879,4921322,900766,5463487,Europe,7,347,1,987,20,17678
49,UAE,743352,200,2151,,738260,119,2941,,73863,214,105939722,10526617,10063986,Asia,14,4679,0,20,,292
50,Bulgaria,720376,,29847,,595363,,95166,560,104822,4343,6995262,1017881,6872374,Europe,10,230,1,,,13848
51,Tunisia,720143,,25445,,693297,,1401,50,60020,2121,3246181,270554,11998286,Africa,17,472,4,,,117
52,Lebanon,694256,,8886,,644080,,41290,186,102383,1310,4795578,707208,6780998,Asia,10,763,1,,,6089
53,Belarus,679873,1596,5338,16,671001,1933,3534,,71984,565,10742906,1137441,9444804,Europe,14,1769,1,169,2,374
54,Croatia,666162,3765,11825,46,630255,3346,24082,286,163739,2907,3615875,888760,4068450,Europe,6,344,1,925,11,5919
55,Ireland,636407,,5835,,497183,,133389,105,126827,1163,9313992,1856148,5017914,Europe,8,860,1,,,26583
56,Guatemala,622866,,16057,,606052,,757,5,33858,873,3202224,174066,18396655,North America,30,1146,6,,,41
57,Azerbaijan,608060,984,8149,12,582243,1748,17668,,59196,793,5718629,556722,10271967,Asia,17,1261,2,96,1,1720
58,Denmark,589274,9999,3051,12,494162,4671,92061,61,101218,524,100431084,17250711,5821852,Europe,10,1908,0,1717,2,15813
59,Sri Lanka,577484,518,14698,21,546498,395,16288,,26805,682,5726599,265813,21543752,Asia,37,1466,4,24,1.0,756
60,Costa Rica,568373,,7336,,559381,,1656,56,110113,1421,2881944,558332,5161707,North America,9,704,2,,,321
61,Bolivia,556765,,19355,,506542,,30868,220,46770,1626,2606031,218915,11904284,South America,21,615,5,,,2593
62,Saudi Arabia,550542,85,8858,1,539793,81,1891,30,15464,249,32183531,904002,35601169,Asia,65,4019,1,2,0.03,53
63,S. Korea,544117,7622,4518,62,444970,2677,94629,989,10600,88,15804065,307871,51333332,Asia,94,11362,3,148,1,1843
64,Ecuador,534176,,33570,,443880,,56726,759,29624,1862,2075736,115113,18032100,South America,34,537,9,,,3146
65,Myanmar,527714,211,19201,4,504482,304,4031,,9605,349,5857999,106626,54939889,Asia,104,2861,9,4,0.07,73
66,Lithuania,497643,1879,7059,15,463060,2012,27524,113,186590,2647,6412857,2404487,2667037,Europe,5,378,0,705,6,10320
67,Panama,481824,,7394,,470820,,3610,14,109173,1675,4333065,981798,4413396,North America,9,597,1,,,818
68,Paraguay,464004,,16517,,446765,,722,54,63914,2275,1989313,274017,7259804,South America,16,440,4,,,99
69,Slovenia,445218,1345,5452,8,419890,2120,19876,234,214114,2622,2013530,968344,2079353,Europe,5,381,1,647,4,9559
70,Venezuela,439935,,5258,,428133,,6544,681,15535,186,3359014,118614,28318786,South America,64,5386,8,,,231
71,Palestine,435473,349,4590,1,426890,316,3993,57,82578,870,2794246,529868,5273473,Asia,12,1149,2,66,0.2,757
72,Kuwait,413847,,2466,,410971,,410,2,94869,565,5632869,1291264,4362290,Asia,11,1769,1,,,94
73,Dominican Republic,410926,,4220,,405078,,1628,96,37337,383,2515068,228519,11005960,North America,27,2608,4,,,148
74,Uruguay,403293,,6147,,394739,,2407,14,115516,1761,4240428,1214595,3491229,South America,9,568,1,,,689
75,Mongolia,386258,285,2041,2,313256,,70961,192,115131,608,4030048,1201226,3354947,Asia,9,1644,1,85,0.6,21151
76,Libya,380464,648,5583,7,367936,853,6945,,54298,797,1968615,280950,7007000,Africa,18,1255,4,92,1.0,991
77,Honduras,378685,43,10424,,122782,191,245479,38,37370,1029,1130462,111559,10133349,North America,27,972,9,4,,24225
78,Ethiopia,373860,,6846,,350591,,16423,160,3139,57,3949300,33161,119094513,Africa,319,17396,30,,,138
79,Egypt,371698,,21203,,309354,,41141,90,3535,202,3693367,35129,105136158,Africa,283,4959,28,,,391
80,Moldova,370951,,9434,,356077,,5440,204,92269,2347,2288376,569201,4020331,Europe,11,426,2,,,1353
81,Armenia,343157,180,7874,18,327029,470,8254,,115491,2650,2472320,832068,2971295,Asia,9,377,1,61,6,2778
82,Norway,334488,,1202,,88952,,244334,122,61006,219,8973755,1636698,5482841,Europe,16,4561,1,,,44563
83,Oman,304783,22,4113,,300122,8,548,3,57560,777,25000000,4721424,5295013,Asia,17,1287,0,4,,103
84,Bosnia and Herzegovina,283784,675,13091,27,192218,,78475,,87287,4027,1441646,443428,3251142,Europe,11,248,2,208,8,24138
85,Bahrain,278202,,1394,,276434,,374,1,155657,780,7696753,4306406,1787280,Asia,6,1282,0,,,209
86,Singapore,274617,,807,,268936,,4874,28,46410,136,21098774,3565667,5917202,Asia,22,7332,0,,,824
87,Latvia,264965,934,4419,11,250477,997,10069,95,142772,2381,5490633,2958527,1855867,Europe,7,420,0,503,6,5425
88,Kenya,258557,943,5350,,249154,145,4053,2,4660,96,2908081,52407,55490007,Africa,215,10372,19,17,,73
89,Qatar,246024,169,614,,242980,221,2430,10,87621,219,3084039,1098381,2807805,Asia,11,4573,1,60,,865
90,Australia,238945,3383,2126,9,215420,,21399,114,9215,82,50841456,1960743,25929684,Australia/Oceania,109,12196,1,130,0.3,825
91,Estonia,230514,647,1869,,215358,693,13287,16,173602,1408,2426229,1827211,1327832,Europe,6,710,1,487,,10007
92,North Macedonia,220467,298,7778,10,207238,335,5451,,105828,3734,1512496,726027,2083250,Europe,9,268,1,143,5,2617
93,Nigeria,220020,,2983,,211292,,5745,11,1030,14,3629527,16996,213551163,Africa,971,71589,59,,,27
94,Algeria,213533,,6165,,146898,,60470,26,4745,137,230861,5130,45000570,Africa,211,7299,195,,,1344
95,Zambia,213139,861,3673,2,206800,57,2666,59,11141,192,2802448,146491,19130557,Africa,90,5208,7,45,0.1,139
96,Finland,211239,1981,1446,,46000,,163793,46,38039,260,8295576,1493828,5553233,Europe,26,3840,1,357,,29495
97,Albania,204627,,3152,,195835,,5640,23,71219,1097,1428588,497207,2873228,Europe,14,912,2,,,1963
98,Botswana,197644,,2424,,192452,,2768,1,81653,1001,1944469,803320,2420541,Africa,12,999,1,,,1144
99,Uzbekistan,196522,219,1449,4,193277,152,1796,23,5751,42,1377915,40321,34173640,Asia,174,23584,25,6,0.1,53
100,Kyrgyzstan,184094,39,2777,2,179166,43,2151,131,27557,416,1878067,281127,6680483,Asia,36,2406,4,6,0.3,322
101,Zimbabwe,182057,,4759,,130920,,46378,12,11995,314,1745351,114999,15177138,Africa,83,3189,9,,,3056
102,Montenegro,160457,187,2367,2,156078,160,2012,60,255431,3768,934211,1487166,628182,Europe,4,265,1,298,3,3203
103,Afghanistan,157725,33,7332,1,145507,2872,4886,1124,3923,182,808435,20110,40200453,Asia,255,5483,50,0.8,0.02,122
104,Mozambique,155495,,1946,,150015,,3534,13,4781,60,1011566,31101,32525256,Africa,209,16714,32,,,109
105,Cyprus,142878,,614,,124370,,17894,54,117101,503,9477138,7767312,1220131,Asia,9,1987,0,,,14666
106,Namibia,134154,,3579,,126206,,4369,4,51445,1372,822486,315406,2607706,Africa,19,729,3,,,1675
107,Ghana,131840,,1253,,129660,,927,5,4118,39,2038858,63686,32014255,Africa,243,25550,16,,,29
108,Uganda,128300,88,3271,2,97927,34,27102,74,2682,68,2041466,42677,47834938,Africa,373,14624,23,2,0.04,567
109,El Salvador,121267,,3802,2,104989,,12476,229,18560,582,1480700,226623,6533773,North America,54,1719,4,,0.3,1909
110,Cambodia,120397,7,2998,3,116759,13,640,,7059,176,2743572,160866,17055016,Asia,142,5689,6,0.4,0.2,38
111,Cameroon,107662,,1836,,105307,,519,13,3914,67,1751774,63691,27504413,Africa,255,14981,16,,,19
112,Rwanda,100888,,1344,,45522,,54022,2,7519,100,3696051,275455,13417972,Africa,133,9984,4,,,4026
113,Luxembourg,95222,,896,,88314,,6012,26,148607,1398,3754751,5859794,640765,Europe,7,715,0,,,9383
114,Maldives,93532,,259,,91251,,2022,23,168719,467,1812039,3268669,554366,Asia,6,2140,0,,,3647
115,Laos,93061,,256,,7339,,85466,,12527,34,877582,118131,7428883,Asia,80,29019,8,,,11505
116,Jamaica,91927,59,2433,1,63624,29,25870,2,30848,816,687721,230782,2979953,North America,32,1225,4,20,0.3,8681
117,Trinidad and Tobago,82563,,2486,,65494,,14583,22,58719,1768,482101,342870,1406076,North America,17,566,3,,,10371
118,Senegal,74115,10,1886,,72185,10,44,2,4263,108,895933,51538,17383892,Africa,235,9217,19,0.6,,3
119,Runion,67237,,393,,62026,,4818,21,74328,434,1347378,1489479,904597,Africa,13,2302,1,,,5326
120,Angola,65565,,1737,,63591,,237,3,1909,51,1220635,35537,34348307,Africa,524,19775,28,,,7
121,Malawi,62933,,2310,,59000,,1623,67,3171,116,454619,22906,19846951,Africa,315,8592,44,,,82
122,Ivory Coast,61943,,706,,61032,,205,,2267,26,1182109,43260,27325834,Africa,441,38705,23,,,8
123,DRC,61932,,1118,,50930,,9884,,662,12,306299,3276,93508788,Africa,1510,83639,305,,,106
124,Eswatini,56200,,1254,,46247,,8699,11,47724,1065,408820,347159,1177616,Africa,21,939,3,,,7387
125,Guadeloupe,55284,,748,,2250,,52286,23,138133,1869,551264,1377392,400223,North America,7,535,1,,,130642
126,Fiji,52604,,697,,51162,,745,,58069,769,466520,514988,905885,Australia/Oceania,17,1300,2,,,822
127,Suriname,51323,34,1179,,48873,1,1271,12,86363,1984,164714,277171,594269,South America,12,504,4,57,,2139
128,Syria,49493,,2828,,30770,,15895,,2732,156,113162,6246,18117404,Asia,366,6406,160,,,877
129,Martinique,46700,,749,,104,,45847,1,124586,1998,438296,1169282,374842,North America,8,500,1,,,122310
130,French Guiana,46645,,335,,11254,,35056,3,150511,1081,469207,1514006,309911,South America,7,925,1,,,113116
131,French Polynesia,46335,,636,,N/A,N/A,N/A,7,163573,2245,,,283268,Australia/Oceania,6,445,,,,43065
132,Madagascar,45794,,980,,43393,,1421,22,1594,34,290447,10112,28723586,Africa,627,29310,99,,,49
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5263,45334672,Africa,1005,13941,190,,,129
134,Malta,41059,167,471,,38644,99,1944,3,92631,1063,1211456,2733109,443252,Europe,11,941,0,377,,4386
135,Mauritania,39924,,852,,38571,,501,17,8271,177,532108,110238,4826921,Africa,121,5665,9,,,104
136,Guyana,38684,,1025,,36867,,792,9,48839,1294,408118,515256,792069,South America,20,773,2,,,1000
137,Cabo Verde,38527,,351,,38084,,92,23,68218,622,211692,374835,564760,Africa,15,1609,3,,,163
138,Gabon,37681,,285,,35090,,2306,3,16369,124,1455048,632099,2301929,Africa,61,8077,2,,,1002
139,Papua New Guinea,35966,,587,,35162,,217,7,3912,64,249149,27102,9193039,Australia/Oceania,256,15661,37,,,24
140,Belize,31187,,586,,29965,,636,5,76419,1436,366201,897316,408107,North America,13,696,1,,,1558
141,Guinea,30814,,388,,29776,,650,49,2258,28,569940,41756,13649408,Africa,443,35179,24,,,48
142,Barbados,27027,,254,,25078,,1695,,93881,882,454146,1577515,287887,North America,11,1133,1,,,5888
143,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62201362,Africa,2349,84743,,,,411
144,Togo,26442,,243,,25952,,247,,3089,28,594505,69450,8560233,Africa,324,35227,14,,,29
145,Haiti,25865,,762,,22276,,2827,,2229,66,132422,11411,11604444,North America,449,15229,88,,,244
146,Benin,24907,,161,,24546,,200,5,1979,13,604310,48023,12583761,Africa,505,78160,21,,,16
147,Lesotho,23903,425,665,,13928,44,9310,,11031,307,278940,128726,2166927,Africa,91,3259,8,196,,4296
148,Seychelles,23806,,129,,23294,,383,,239902,1300,,,99232,Africa,4,769,,,,3860
149,Somalia,23074,,1333,,12817,,8924,,1395,81,262138,15852,16536221,Africa,717,12405,63,,,540
150,Bahamas,22950,,708,,21661,,581,2,57561,1776,174321,437219,398704,North America,17,563,2,,,1457
151,Mauritius,22769,,680,,21187,,902,,17860,533,358675,281350,1274836,Africa,56,1875,4,,,708
152,Channel Islands,21221,,107,,19326,,1788,,120443,607,1102820,6259230,176191,Europe,8,1647,0,,,10148
153,Burundi,21143,257,38,,773,,20332,,1704,3,345742,27873,12404229,Africa,587,326427,36,21,,1639
154,Mayotte,21139,,185,,2964,,17990,,74864,655,176919,626564,282364,Africa,13,1526,2,,,63712
155,Andorra,20136,,134,,17885,,2117,31,260004,1730,218899,2826509,77445,Europe,4,578,0,,,27336
156,Iceland,20044,183,36,,18530,114,1478,2,58189,105,1300822,3776388,344462,Europe,17,9568,0,531,,4291
157,Timor-Leste,19830,,122,,19704,,4,,14636,90,211166,155854,1354896,Asia,68,11106,6,,,3
158,Congo,19066,,359,,12421,,6286,,3336,63,188207,32931,5715119,Africa,300,15920,30,,,1100
159,Mali,18855,,634,,15593,,2628,,894,30,510904,24217,21096587,Africa,1119,33275,41,,,125
160,Curaao,17657,,183,,17309,,165,3,106968,1109,358048,2169094,165068,North America,9,902,0,,,1000
161,Nicaragua,17391,,210,,4225,,12956,,2581,31,,,6739045,North America,388,32091,,,,1923
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9848484,Asia,576,79423,,,,0.5
163,Taiwan,16771,12,849,,15717,11,205,,702,36,8799087,368480,23879442,Asia,1424,28127,3,0.5,,9
164,Aruba,16673,,178,,16275,,220,11,155206,1657,177885,1655899,107425,North America,6,604,1,,,2048
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10778,21734512,Africa,1304,73427,93,,,21
166,Brunei,15376,4,98,,15058,12,220,1,34665,221,659767,1487419,443565,Asia,29,4526,1,9,,496
167,Equatorial Guinea,13617,,175,,13406,,36,1,9265,119,263190,179066,1469790,Africa,108,8399,6,,,24
168,Djibouti,13526,,189,,13304,,33,,13407,187,252017,249803,1008865,Africa,75,5338,4,,,33
169,New Zealand,13238,95,48,1,10971,23,2219,40,2646,10,5347308,1069013,5002100,Australia/Oceania,378,104210,1,19,0.2,444
170,Saint Lucia,13115,,285,,12751,,79,4,70951,1542,103005,557245,184847,North America,14,649,2,,,427
171,South Sudan,12969,,133,,12576,,260,2,1139,12,274916,24149,11384367,Africa,878,85597,41,,,23
172,Isle of Man,12812,,67,,12020,,725,1,149521,782,133676,1560050,85687,Europe,7,1279,1,,,8461
173,Hong Kong,12507,10,213,,12180,,114,,1649,28,28539548,3762449,7585364,Asia,606,35612,0,1,,15
174,New Caledonia,12445,24,280,,11979,3,186,8,42990,967,42756,147696,289486,Australia/Oceania,23,1034,7,83,,643
175,CAR,11961,,101,,6859,,5001,2,2416,20,60228,12163,4951682,Africa,414,49027,82,,,1010
176,Yemen,10081,,1973,,6955,,1153,23,328,64,265253,8618,30779173,Asia,3053,15600,116,,,37
177,Gambia,10045,,342,,9645,,58,1,3994,136,128216,50978,2515120,Africa,250,7354,20,,,23
178,Cayman Islands,8036,29,9,,4572,22,3455,17,120222,135,215203,3219529,66843,North America,8,7427,0,434,,51688
179,Eritrea,7713,27,65,,7509,19,139,,2132,18,23693,6549,3617708,Africa,469,55657,153,7,,38
180,Gibraltar,7629,,100,,7257,,272,1,226541,2969,431677,12818535,33676,Europe,4,337,0,,,8077
181,Niger,7176,,270,,6879,,27,2,282,11,197128,7738,25476162,Africa,3550,94356,129,,,1
182,San Marino,6600,,94,,5978,,528,3,193918,2762,95754,2813398,34035,Europe,5,362,0,,,15513
183,Guinea-Bissau,6452,,149,,6285,,18,,3170,73,109123,53610,2035484,Africa,315,13661,19,,,9
184,Sierra Leone,6434,,121,,N/A,N/A,N/A,,783,15,160729,19571,8212420,Africa,1276,67871,51,,,234
185,Dominica,6286,,42,,5874,,370,,87008,581,116293,1609681,72246,North America,11,1720,1,,,5121
186,Grenada,5915,,200,,5665,,50,,52215,1766,89012,785763,113281,North America,19,566,1,,,441
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24521,5230149,Africa,895,18224,41,,,4
188,Bermuda,5784,,106,,5643,,35,,93376,1711,666941,10767012,61943,North America,11,584,0,,,565
189,St. Vincent Grenadines,5723,,77,,5111,,535,7,51349,691,91583,821726,111452,North America,19,1447,1,,,4800
190,Chad,5701,,181,,4874,,646,,333,11,157235,9190,17109306,Africa,3001,94527,109,,,38
191,Liechtenstein,5503,31,68,,5108,67,327,20,143730,1776,80413,2100269,38287,Europe,7,563,0,810,,8541
192,Sint Maarten,4662,,75,,4538,,49,10,106968,1721,62056,1423858,43583,North America,9,581,1,,,1124
193,Comoros,4589,13,151,,4391,1,47,,5119,168,,,896483,Africa,195,5937,,15,,52
194,Faeroe Islands,4477,,13,,4040,,424,7,91120,265,601000,12232105,49133,Europe,11,3779,0,,,8630
195,Monaco,4223,,36,,3949,,238,4,106518,908,54960,1386268,39646,Europe,9,1101,1,,,6003
196,Antigua and Barbuda,4177,,117,,4033,,27,1,42146,1181,18195,183589,99107,North America,24,847,5,,,272
197,Saint Martin,3973,,56,,1399,,2518,7,100270,1413,54303,1370492,39623,North America,10,708,1,,,63549
198,Sao Tome and Principe,3733,,57,,3675,,1,,16586,253,15154,67331,225067,Africa,60,3949,15,,,4
199,Caribbean Netherlands,3162,,22,,3016,,124,,118975,828,30126,1133537,26577,North America,8,1208,1,,,4666
200,Turks and Caicos,3151,,25,,3074,,52,,79817,633,94789,2401059,39478,North America,13,1579,0,,,1317
201,British Virgin Islands,2842,,39,,N/A,N/A,N/A,7,93110,1278,82570,2705173,30523,North America,11,783,0,,,5045
202,Saint Kitts and Nevis,2797,,28,,2761,,8,1,52041,521,57508,1069996,53746,North America,19,1920,1,,,149
203,Bhutan,2652,,3,,2630,1,19,,3383,4,1266916,1616065,783951,Asia,296,261317,1,,,24
204,Greenland,1917,,,,1668,,249,2,33683,,124960,2195632,56913,North America,30,,0,,,4375
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161576,605,56491,5694083,9921,North America,6,1654,0,,,114404
206,Anguilla,1592,,4,,1521,,67,,104751,263,51382,3380840,15198,North America,10,3800,0,,,4408
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41450,639,20508,1872364,10953,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22884,,8316,2292804,3627,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7579,662191,Asia,8600,,132,,,
212,Montserrat,44,,1,,43,,0,,8807,200,3093,619095,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6326,711320,Australia/Oceania,35566,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618644,Africa,61864,618644,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816620,18219,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72428,317558,Australia/Oceania,52926,317558,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59770,Australia/Oceania,14943,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200330,Australia/Oceania,66777,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116775,Australia/Oceania,116775,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107435,Australia/Oceania,107435,,,,,
224,China,100000,77,4636,,93858,31,1506,14,69,3,160000000,111163,1439323776,Asia,14393,310467,9,0.05,,1
,Total:,61125878,4438,1218506,207,48962405,3436,10944967,21384,,,,,,North America,,,,,,
,Total:,83360277,23518,1236360,353,80611790,34962,1512127,30310,,,,,,Asia,,,,,,
,Total:,39253348,1526,1187612,46,37306373,1686,759363,12756,,,,,,South America,,,,,,
,Total:,79532842,306731,1476975,3521,69570606,272786,8485261,23148,,,,,,Europe,,,,,,
,Total:,9138482,3477,225879,15,8303444,1328,609159,1411,,,,,,Africa,,,,,,
,Total:,400030,3502,4382,10,358674,26,36974,176,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,272811578,343192,5349729,4152,245113998,314224,22347851,89185,34999.2,686.3,,,,All,,,,,,
