#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Argentina,5556239,,117111,,5283910,,155218,977,121278,2556,27790142,606583,45814218,South America,8,391,2,,,3388
13,Colombia,5138603,,129866,,4965217,,43520,342,99409,2512,29479920,570305,51691542,South America,10,398,2,,,842
14,Indonesia,4262540,189,144088,7,4114141,399,4311,,15342,519,62956193,226595,277836221,Asia,65,1928,4,0.7,0.03,16
15,Poland,4094608,14325,96415,709,3614290,11588,383903,1930,108367,2552,27104556,717341,37784763,Europe,9,392,1,379,19,10160
16,Mexico,3961662,5290,299132,188,3304774,738,357756,4798,30253,2284,12328458,94144,130952566,North America,33,438,11,40,1,2732
17,Ukraine,3660620,5930,95690,278,3460249,10369,104681,177,84460,2208,16757339,386633,43341670,Europe,12,453,3,137,6,2415
18,South Africa,3433554,,90935,,3145543,,197076,546,56825,1505,21141715,349893,60423455,Africa,18,664,3,,,3262
19,Netherlands,3116039,14778,20892,40,2622324,22105,472823,500,181255,1215,21107399,1227786,17191433,Europe,6,823,1,860,2,27503
20,Philippines,2841260,1623,51373,133,2778115,256,11772,899,25424,460,25078068,224402,111755258,Asia,39,2175,4,15,1,105
21,Malaysia,2750516,,31428,,2677406,,41682,288,83389,953,40895705,1239858,32984197,Asia,12,1050,1,,,1264
22,Czechia,2469951,6145,36061,35,2304176,336,129714,637,230006,3358,46866575,4364301,10738621,Europe,4,298,0,572,3,12079
23,Peru,2287494,,202584,,N/A,N/A,N/A,902,67966,6019,21656119,643445,33656496,South America,15,166,2,,,10822
24,Thailand,2220324,3037,21672,25,2165253,3115,33399,899,31691,309,17270775,246510,70061267,Asia,32,3233,4,43,0.4,477
25,Canada,2130469,27995,30265,17,1869242,4443,230962,455,55719,792,52408105,1370661,38235634,North America,18,1263,1,732,0.4,6040
26,Iraq,2093436,300,24154,3,2064527,356,4755,86,50363,581,16817837,404598,41566778,Asia,20,1721,2,7,0.07,114
27,Belgium,2075781,12945,28267,17,1706312,15535,341202,580,177952,2423,27122517,2325147,11664862,Europe,6,413,0,1110,1,29250
28,Romania,1807223,1497,58714,36,1737543,1371,10966,402,94886,3083,17051755,895285,19046177,Europe,11,324,1,79,2,576
29,Chile,1804682,1791,39096,33,1723688,1382,41898,531,93213,2019,27301171,1410118,19360907,South America,11,495,1,93,2,2164
30,Japan,1732835,466,18393,4,1711828,198,2614,46,13764,146,29312089,232823,125898724,Asia,73,6845,4,4,0.03,21
31,Vietnam,1694874,,31877,,1302542,,360455,7273,17182,323,74476728,755000,98644616,Asia,58,3095,1,,,3654
32,Bangladesh,1585027,509,28070,7,1548811,395,8146,1349,9483,168,11472815,68644,167135949,Asia,105,5954,15,3,0.04,49
33,Israel,1374453,,8243,,1347558,,18652,89,147379,884,37741674,4046931,9326000,Asia,7,1131,0,,,2000
34,Portugal,1358817,28659,18937,16,1181456,6239,158424,144,133843,1865,26078371,2568704,10152345,Europe,7,536,0,2823,2,15605
35,Sweden,1314784,,15271,,1192194,2638,107319,106,128986,1498,14931240,1464825,10193191,Europe,8,667,1,,,10528
36,Serbia,1297147,1949,12688,23,1260458,,24001,91,149357,1461,7221585,831515,8684854,Europe,7,684,1,224,3,2764
37,Pakistan,1294861,482,28921,3,1255931,535,10009,639,5697,127,23324549,102624,227282382,Asia,176,7859,10,2,0.01,44
38,Switzerland,1288225,,12247,,993334,,282644,313,147242,1400,14141939,1616403,8749016,Europe,7,714,1,,,32306
39,Austria,1274995,3225,13701,12,1232226,2779,29068,345,140371,1508,123226848,13566686,9083047,Europe,7,663,0,355,1,3200
40,Hungary,1253055,3361,39104,95,1106531,8903,107420,342,130204,4063,9152694,951053,9623749,Europe,8,246,1,349,10,11162
41,Greece,1170293,35580,20708,72,1010603,4258,138982,636,113104,2001,46704479,4513784,10347080,Europe,9,500,0,3439,7,13432
42,Jordan,1061560,2045,12620,30,1015224,3782,33716,933,102525,1219,13506180,1304419,10354171,Asia,10,820,1,198,3,3256
43,Kazakhstan,987386,440,13005,8,959635,640,14746,528,51664,680,11575012,605655,19111551,Asia,19,1470,2,23,0.4,772
44,Cuba,965571,328,8322,1,956176,79,1073,11,85326,735,11626920,1027449,11316301,North America,12,1360,1,29,0.09,95
45,Morocco,961058,1960,14844,2,939533,641,6681,103,25585,395,10824966,288183,37562815,Africa,39,2531,3,52,0.05,178
46,Georgia,932641,2097,13758,51,893064,2331,25819,,234465,3459,12872568,3236150,3977742,Asia,4,289,0,527,13,6491
47,Slovakia,838738,3190,16598,44,777612,5326,44528,483,153514,3038,5085694,930834,5463588,Europe,7,329,1,584,8,8150
48,Nepal,828207,235,11590,,811746,228,4871,114,27683,387,4851470,162161,29917667,Asia,36,2581,6,8,,163
49,Denmark,769766,20280,3256,9,586027,9983,180483,75,132202,559,106452714,18282583,5822630,Europe,8,1788,0,3483,2,30997
50,UAE,759511,2366,2162,2,744180,840,13169,,75434,215,110915918,11016070,10068556,Asia,13,4657,0,235,0.2,1308
51,Ireland,747895,,5912,,564203,5436,177780,93,148982,1178,9975030,1987049,5020023,Europe,7,849,1,,,35414
52,Bulgaria,740682,,30819,,610724,,99139,462,107808,4486,7386068,1075059,6870385,Europe,9,223,1,,,14430
53,Tunisia,724680,,25556,,695993,,3131,70,60375,2129,3342848,278501,12003013,Africa,17,470,4,,,261
54,Lebanon,719103,,9087,,659448,,50568,186,106065,1340,4795578,707330,6779834,Asia,9,746,1,,,7459
55,Croatia,709678,5958,12493,27,671664,2760,25521,239,174476,3071,3743534,920355,4067487,Europe,6,326,1,1465,7,6274
56,Belarus,697600,1380,5561,18,690505,1615,1534,,73862,589,11022249,1167032,9444686,Europe,14,1698,1,146,2,162
57,Guatemala,626675,,16102,,608237,,2336,5,34041,875,3265129,177363,18409350,North America,29,1143,6,,,127
58,S. Korea,625967,5029,5455,73,509957,4487,110555,1145,12194,106,15804065,307861,51335014,Asia,82,9411,3,98,1,2154
59,Azerbaijan,616352,510,8346,14,598793,1039,9213,,59983,812,5853336,569642,10275459,Asia,17,1231,2,50,1,897
60,Sri Lanka,586746,563,14962,18,560313,228,11471,,27231,694,5726599,265770,21547178,Asia,37,1440,4,26,0.8,532
61,Bolivia,585624,,19622,,523779,,42223,220,49169,1647,2633963,221149,11910376,South America,20,607,5,,,3545
62,Costa Rica,570556,,7353,,560709,,2494,45,110498,1424,2965435,574309,5163485,North America,9,702,2,,,483
63,Saudi Arabia,555417,752,8875,1,541614,226,4928,49,15592,249,33134497,930172,35621922,Asia,64,4014,1,21,0.03,138
64,Ecuador,542960,,33650,,443880,,65430,759,30094,1865,2136008,118389,18042354,South America,33,536,8,,,3626
65,Myanmar,530645,369,19265,3,508053,247,3327,,9656,351,6029936,109727,54953819,Asia,104,2853,9,7,0.05,61
66,Lithuania,517655,1697,7373,14,484771,1747,25511,104,194199,2766,6589925,2472215,2665595,Europe,5,362,0,637,5,9570
67,Panama,491043,,7425,,474829,,8789,18,111196,1681,4462855,1010611,4415996,North America,9,595,1,,,1990
68,Paraguay,466101,,16624,,447870,,1607,45,64173,2289,2027738,279181,7263155,South America,16,437,4,,,221
69,Slovenia,462152,1704,5583,7,439653,1339,16916,187,222256,2685,2072037,996476,2079364,Europe,4,372,1,819,3,8135
70,Venezuela,444186,,5321,,433208,,5657,681,15687,188,3359014,118627,28315717,South America,64,5322,8,,,200
71,Palestine,439495,264,4662,6,431160,325,3673,55,83269,883,2847177,539440,5278021,Asia,12,1132,2,50,1,696
72,Dominican Republic,416270,,4246,,407783,,4241,82,37808,386,2568096,233249,11010118,North America,26,2593,4,,,385
73,Kuwait,416077,,2468,,411504,,2105,4,95328,565,5921186,1356606,4364707,Asia,10,1769,1,,,482
74,Ethiopia,410445,,6916,,354174,,49355,247,3443,58,4084823,34268,119203769,Africa,290,17236,29,,,414
75,Uruguay,410311,,6168,,398220,,5923,23,117511,1766,4379860,1254367,3491689,South America,9,566,1,,,1696
76,Mongolia,389089,116,2058,1,313256,,73775,192,115905,613,4030048,1200502,3356968,Asia,9,1631,1,35,0.3,21977
77,Libya,388183,640,5696,11,375747,616,6740,139,55371,812,2025457,288915,7010575,Africa,18,1231,3,91,2,961
78,Norway,387196,,1305,,88952,,296939,124,70599,238,9267576,1689788,5484461,Europe,14,4203,1,,,54142
79,Egypt,383857,,21695,,319225,,42937,90,3648,206,3693367,35105,105210099,Africa,274,4850,28,,,408
80,Honduras,379542,140,10434,,124171,153,244937,83,37432,1029,1139978,112431,10139379,North America,27,972,9,14,,24157
81,Moldova,375780,422,9690,23,361724,,4366,146,93478,2410,2334414,580704,4019974,Europe,11,415,2,105,6,1086
82,Australia,362691,21254,2225,15,245297,,115169,121,13981,86,54648003,2106627,25940997,Australia/Oceania,72,11659,0,819,0.6,4440
83,Armenia,344826,89,7968,2,331348,196,5510,,116044,2681,2560870,861809,2971506,Asia,9,373,1,30,0.7,1854
84,Oman,305489,132,4116,,300381,26,992,5,57639,777,25000000,4716984,5299997,Asia,17,1288,0,25,,187
85,Kenya,292237,3286,5376,4,251223,260,35638,41,5262,97,3020888,54396,55535418,Africa,190,10330,18,59,0.07,642
86,Bosnia and Herzegovina,290471,795,13428,31,192218,,84825,,89366,4131,1479046,455040,3250365,Europe,11,242,2,245,10,26097
87,Bahrain,280876,,1394,,277108,,2374,1,156953,779,7983336,4461071,1789556,Asia,6,1284,0,,,1327
88,Singapore,278750,,826,,275084,,2840,16,47094,140,21098774,3564608,5918960,Asia,21,7166,0,,,480
89,Latvia,275517,1246,4561,8,259623,868,11333,81,148521,2459,5600259,3018887,1855074,Europe,7,407,0,672,4,6109
90,Qatar,249787,542,617,1,245348,162,3822,22,88962,220,3168202,1128355,2807805,Asia,11,4551,1,193,0.4,1361
91,Zambia,249193,5555,3730,4,216666,2457,28797,344,13012,195,2943337,153696,19150328,Africa,77,5134,7,290,0.2,1504
92,Finland,248958,9619,1554,6,46000,,201404,56,44829,280,8621296,1552391,5553561,Europe,22,3574,1,1732,1,36266
93,Nigeria,240387,,3030,,213491,,23866,11,1125,14,3823309,17887,213747187,Africa,889,70544,56,,,112
94,Estonia,240334,1379,1928,6,223051,776,15355,19,180993,1452,2514711,1893799,1327866,Europe,6,689,1,1039,5,11564
95,North Macedonia,224507,373,7953,18,211548,320,5006,,107768,3818,1591522,763963,2083246,Europe,9,262,1,179,9,2403
96,Algeria,217647,,6263,,149617,,61767,34,4833,139,230861,5127,45030899,Africa,207,7190,195,,,1372
97,Botswana,212482,,2439,,196455,,13588,1,87717,1007,2015878,832196,2422361,Africa,11,993,1,,,5609
98,Zimbabwe,209655,,4967,,173916,,30772,12,13806,327,1829447,120474,15185418,Africa,72,3057,8,,,2026
99,Albania,208899,,3212,,200181,,5506,23,72708,1118,1473154,512739,2873109,Europe,14,894,2,,,1916
100,Uzbekistan,198769,143,1485,,195840,124,1444,23,5813,43,1377915,40299,34192202,Asia,172,23025,25,4,,42
101,Kyrgyzstan,184633,41,2800,1,179778,48,2055,131,27621,419,1907195,285312,6684604,Asia,36,2387,4,6,0.1,307
102,Mozambique,184219,4947,1996,8,153731,,28492,13,5658,61,1087526,33402,32558881,Africa,177,16312,30,152,0.2,875
103,Montenegro,168328,1747,2407,6,158645,129,7276,60,267959,3832,972372,1547907,628185,Europe,4,261,1,2781,10,11583
104,Afghanistan,158056,17,7356,,145606,36,5094,1124,3928,183,820849,20402,40234070,Asia,255,5470,49,0.4,,127
105,Cyprus,157928,,635,,124370,,32923,60,129400,520,9477138,7765173,1220467,Asia,8,1922,0,,,26976
106,Namibia,146720,,3616,,130402,,12702,27,56226,1386,864924,331456,2609469,Africa,18,722,3,,,4868
107,Ghana,141295,,1287,,130474,,9534,5,4410,40,2096416,65433,32039115,Africa,227,24894,15,,,298
108,Uganda,139079,1809,3291,4,98379,22,37409,69,2904,69,2136079,44603,47890461,Africa,344,14552,22,38,0.08,781
109,El Salvador,121741,,3823,2,107088,,10830,91,18629,585,1505621,230393,6535022,North America,54,1709,4,,0.3,1657
110,Cambodia,120487,14,3012,1,116907,13,568,,7061,177,2761485,161832,17063869,Asia,142,5665,6,0.8,0.06,33
111,Laos,110054,1272,360,5,7339,,102355,,14806,48,913451,122893,7432923,Asia,68,20647,8,171,0.7,13770
112,Cameroon,109367,,1851,,106050,,1466,13,3973,67,1751774,63632,27529766,Africa,252,14873,16,,,53
113,Rwanda,109070,,1348,,45522,,62200,3,8121,100,3965214,295244,13430291,Africa,123,9963,3,,,4631
114,Luxembourg,102486,1230,912,1,94316,708,7258,19,159846,1422,3813874,5948443,641155,Europe,6,703,0,1918,2,11320
115,Maldives,95540,120,262,,93042,102,2236,23,172228,472,1873374,3377092,554730,Asia,6,2117,0,216,,4031
116,Jamaica,93591,365,2470,1,65508,66,25613,3,31402,829,703604,236073,2980447,North America,32,1207,4,122,0.3,8594
117,Trinidad and Tobago,90829,,2825,,72093,,15911,22,64590,2009,502726,357495,1406248,North America,15,498,3,,,11315
118,Angola,78475,,1760,,64124,,12591,3,2282,51,1273800,37042,34387598,Africa,438,19538,27,,,366
119,Runion,76602,,409,,69431,,6762,34,84658,452,1347378,1489077,904841,Africa,12,2212,1,,,7473
120,Senegal,74870,198,1890,,72482,60,498,4,4303,109,917913,52751,17400828,Africa,232,9207,19,11,,29
121,DRC,74793,,1205,,50930,,22658,,799,13,846704,9045,93613410,Africa,1252,77687,111,,,242
122,Malawi,73238,,2350,,59842,,11046,67,3687,118,482503,24288,19865922,Africa,271,8454,41,,,556
123,Ivory Coast,66568,,708,,61424,,4436,,2434,26,1221161,44648,27350895,Africa,411,38631,22,,,162
124,Eswatini,65473,,1296,,57617,,6560,11,55576,1100,427929,363244,1178075,Africa,18,909,3,,,5568
125,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518075,400226,North America,7,534,1,,,132513
126,Fiji,53332,,698,,51223,,1411,,58857,770,471147,519953,906133,Australia/Oceania,17,1298,2,,,1557
127,Suriname,52031,240,1189,1,49084,1,1758,3,87525,2000,169283,284763,594470,South America,11,500,4,404,2,2957
128,Malta,51070,1353,476,,40045,172,10549,6,115205,1074,1211456,2732831,443297,Europe,9,931,0,3052,,23797
129,Madagascar,50279,,1027,,44708,,4544,22,1749,36,320884,11161,28750905,Africa,572,27995,90,,,158
130,Syria,50204,,2889,,32275,,15040,,2769,159,146269,8066,18133713,Asia,361,6277,124,,,829
131,Martinique,48473,,779,,104,,47590,1,129320,2078,488892,1304300,374831,North America,8,481,1,,,126964
132,French Guiana,48038,,339,,11254,,36445,7,154857,1093,487548,1571681,310208,South America,6,915,1,,,117486
133,Sudan,46518,,3331,,38714,,4473,,1025,73,562941,12407,45373938,Africa,975,13622,81,,,99
134,French Polynesia,46382,,636,,N/A,N/A,N/A,7,163703,2245,,,283330,Australia/Oceania,6,445,,,,43222
135,Mauritania,40906,,862,,39112,,932,26,8466,178,558833,115662,4831612,Africa,118,5605,9,,,193
136,Cabo Verde,39947,,351,,38211,,1385,23,70704,621,389139,688753,564991,Africa,14,1610,1,,,2451
137,Gabon,39910,,288,,36740,,2882,9,17322,125,1479562,642187,2303943,Africa,58,8000,2,,,1251
138,Guyana,39238,,1051,,37544,,643,6,49530,1327,421110,531562,792213,South America,20,754,2,,,812
139,Papua New Guinea,36137,,590,,35441,,106,7,3928,64,249149,27083,9199532,Australia/Oceania,255,15592,37,,,12
140,Belize,32067,,597,,30545,,925,4,78522,1462,379996,930489,408383,North America,13,684,1,,,2265
141,Guinea,31412,,389,,29815,,1208,49,2299,28,571842,41853,13663083,Africa,435,35124,24,,,88
142,Togo,29416,491,246,,26113,22,3057,,3433,29,613086,71558,8567675,Africa,291,34828,14,57,,357
143,Tanzania,29306,,737,,N/A,N/A,N/A,7,471,12,,,62266704,Africa,2125,84487,,,,456
144,Lesotho,28408,,665,,15241,,12502,,13106,307,322581,148821,2167575,Africa,76,3260,7,,,5768
145,Barbados,28063,,260,,26848,,955,,97475,903,467711,1624561,287900,North America,10,1107,1,,,3317
146,Burundi,27366,367,38,,773,,26555,,2204,3,345742,27842,12417834,Africa,454,326785,36,30,,2138
147,Iceland,27059,768,37,,20654,372,6368,6,78535,107,1364712,3960899,344546,Europe,13,9312,0,2229,,18482
148,Channel Islands,25998,,113,,22189,,3696,,147504,641,1123134,6372283,176253,Europe,7,1560,0,,,20970
149,Haiti,25985,,766,,23289,,1930,,2238,66,132422,11406,11609760,North America,447,15156,88,,,166
150,Benin,24935,,161,,24705,,69,5,1980,13,604310,47977,12595948,Africa,505,78236,21,,,5
151,Seychelles,24546,,134,,23980,,432,,247302,1350,,,99255,Africa,4,741,,,,4352
152,Bahamas,24269,65,716,3,21789,24,1764,2,60848,1795,182597,457812,398847,North America,16,557,2,163,8,4423
153,Somalia,23532,,1333,,12948,,9251,,1422,81,391308,23639,16553247,Africa,703,12418,42,,,559
154,Mauritius,23421,59,762,,21881,37,778,,18371,598,358675,281332,1274917,Africa,54,1673,4,46,,610
155,Andorra,22823,,140,,20563,,2120,31,294684,1808,249838,3225839,77449,Europe,3,553,0,,,27373
156,Mayotte,21911,,185,,2964,,18762,,77529,655,176919,626003,282617,Africa,13,1528,2,,,66387
157,Mali,20468,,658,,18474,,1336,,969,31,532617,25220,21118989,Africa,1032,32096,40,,,63
158,Curaao,20199,,187,,17674,,2338,3,122348,1133,391243,2369820,165094,North America,8,883,0,,,14162
159,Congo,20089,,367,,12421,,7301,,3512,64,301494,52706,5720330,Africa,285,15587,19,,,1276
160,Timor-Leste,19833,,122,,19705,,6,,14628,90,226255,166872,1355858,Asia,68,11114,6,,,4
161,Aruba,19021,,181,,16731,,2109,5,177035,1685,177885,1655637,107442,North America,6,594,1,,,19629
162,Burkina Faso,17632,,318,,16619,,695,,810,15,239193,10994,21756518,Africa,1234,68417,91,,,32
163,Nicaragua,17487,,212,,4225,,13050,,2594,31,,,6742059,North America,386,31802,,,,1936
164,Tajikistan,17095,,124,,16966,,5,,1734,13,,,9856698,Asia,577,79490,,,,0.5
165,Taiwan,16988,24,850,,15871,16,267,,711,36,9236508,386771,23881086,Asia,1406,28095,3,1,,11
166,Brunei,15470,5,98,,15272,7,100,1,34864,221,687114,1548513,443725,Asia,29,4528,1,11,,225
167,South Sudan,15152,,135,,12789,,2228,1,1330,12,294645,25870,11389386,Africa,752,84366,39,,,196
168,New Zealand,14057,71,51,,12780,117,1226,26,2810,10,5561698,1111873,5002100,Australia/Oceania,356,98080,1,14,,245
169,Equatorial Guinea,13637,,175,,13410,,52,1,9267,119,263190,178851,1471562,Africa,108,8409,6,,,35
170,Djibouti,13632,13,189,,13354,4,89,,13505,187,257996,255590,1009415,Africa,74,5341,4,13,,88
171,Isle of Man,13487,,67,,13057,,363,1,157367,782,133676,1559741,85704,Europe,6,1279,1,,,4236
172,Saint Lucia,13473,63,295,,12950,83,228,6,72875,1596,107507,581499,184879,North America,14,627,2,341,,1233
173,New Caledonia,12762,51,281,,12217,,264,4,44069,970,42756,147643,289591,Australia/Oceania,23,1031,7,176,,912
174,Hong Kong,12631,12,213,,12191,,227,,1665,28,29687335,3912567,7587688,Asia,601,35623,0,2,,30
175,CAR,12163,,101,,6859,,5203,2,2455,20,74519,15039,4954897,Africa,407,49058,66,,,1050
176,Gambia,10136,,342,,9688,,106,4,4026,136,131044,52049,2517727,Africa,248,7362,19,,,42
177,Yemen,10126,1,1984,,7020,5,1122,23,329,64,265253,8611,30804358,Asia,3042,15526,116,0.03,,36
178,Gibraltar,8533,83,100,,7717,144,716,1,253385,2969,447487,13288009,33676,Europe,4,337,0,2465,,21261
179,Cayman Islands,8386,,11,,4799,,3576,11,125402,164,215963,3229450,66873,North America,8,6079,0,,,53474
180,Eritrea,7982,34,75,1,7731,20,176,,2205,21,23693,6546,3619586,Africa,453,48261,153,9,0.3,49
181,San Marino,7655,,98,,6725,,832,6,224902,2879,103193,3031789,34037,Europe,4,347,0,,,24444
182,Niger,7331,24,274,,6910,10,147,2,287,11,203400,7973,25509885,Africa,3480,93102,125,0.9,,6
183,Sierra Leone,6983,92,123,,N/A,N/A,N/A,,850,15,259958,31630,8218637,Africa,1177,66818,32,11,,288
184,Dominica,6520,,44,,6173,,303,,90238,609,121399,1680193,72253,North America,11,1642,1,,,4194
185,Guinea-Bissau,6476,,149,,6302,,25,,3179,73,110892,54432,2037268,Africa,315,13673,18,,,12
186,Comoros,6284,241,156,2,4551,3,1577,,7004,174,,,897193,Africa,143,5751,,269,2,1758
187,Liberia,6278,,287,,5535,,456,2,1199,55,139824,26711,5234708,Africa,834,18239,37,,,87
188,Grenada,6073,64,200,,5685,,188,,53601,1765,93030,821087,113301,North America,19,567,1,565,,1659
189,Liechtenstein,6066,45,69,,5715,33,282,15,158418,1802,80413,2100050,38291,Europe,6,555,0,1175,,7365
190,Bermuda,6014,,106,,5674,,234,,97102,1711,685295,11064745,61935,North America,10,584,0,,,3778
191,St. Vincent Grenadines,5850,,81,,5228,,541,7,52482,727,93855,842006,111466,North America,19,1376,1,,,4853
192,Chad,5701,,181,,4874,,646,,333,11,180347,10530,17127409,Africa,3004,94627,95,,,38
193,Faeroe Islands,5548,,13,,4961,,574,5,112902,265,638000,12983313,49140,Europe,9,3780,0,,,11681
194,Sint Maarten,5054,107,75,,4653,17,326,2,115912,1720,62056,1423237,43602,North America,9,581,1,2454,,7477
195,Monaco,4985,,38,,4524,,423,4,125703,958,54960,1385884,39657,Europe,8,1044,1,,,10666
196,Antigua and Barbuda,4259,,118,,4060,,81,1,42960,1190,18559,187204,99138,North America,23,840,5,,,817
197,Saint Martin,4008,,56,,1399,,2553,7,101087,1412,78366,1976494,39649,North America,10,708,1,,,64390
198,Sao Tome and Principe,3877,58,57,,3678,,142,,17214,253,29036,128921,225223,Africa,58,3951,8,258,,630
199,Caribbean Netherlands,3336,,23,,3193,,120,,125480,865,30126,1133153,26586,North America,8,1156,1,,,4514
200,Turks and Caicos,3283,,26,,3142,,115,,83118,658,94789,2399843,39498,North America,12,1519,0,,,2912
201,British Virgin Islands,3071,,39,,N/A,N/A,N/A,7,100586,1277,82570,2704464,30531,North America,10,783,0,,,12545
202,Saint Kitts and Nevis,2918,,28,,2784,,106,1,54278,521,58205,1082682,53760,North America,18,1920,1,,,1972
203,Bhutan,2660,,3,,2649,7,8,,3392,4,1286842,1640802,784276,Asia,295,261425,1,,,10
204,Greenland,2610,173,1,,2203,42,406,2,45856,18,138127,2426814,56917,North America,22,56917,0,3040,,7133
205,Anguilla,1674,,5,,1640,,29,,110110,329,51382,3379728,15203,North America,9,3041,0,,,1908
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163374,605,56491,5693509,9922,North America,6,1654,0,,,116206
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41480,640,20508,1873732,10945,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,98,,,,95,,3,,17038,,14120,2454798,5752,North America,59,,0,,,522
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22859,,8316,2290278,3631,South America,44,,0,,,
211,Macao,79,1,,,77,,2,,119,,5075,7660,662530,Asia,8386,,131,2,,3
212,Montserrat,45,,1,,43,,1,,9005,200,3230,646388,4997,North America,111,4997,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,24,,,,20,,4,,34,,4500,6321,711966,Australia/Oceania,29665,,158,,,6
215,Western Sahara,10,,1,,8,,1,,16,2,,,619207,Africa,61921,619207,,,,2
216,Palau,10,,,,8,,2,,549,,17775,975416,18223,Australia/Oceania,1822,,1,,,110
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72365,317834,Australia/Oceania,45405,317834,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59786,Australia/Oceania,14947,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200380,Australia/Oceania,66793,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116821,Australia/Oceania,116821,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107481,Australia/Oceania,107481,,,,,
224,China,101890,207,4636,,94691,59,2563,15,71,3,160000000,111163,1439323776,Asia,14126,310467,9,0.1,,2
,Total:,64854707,34590,1242232,212,50169188,5645,13443287,22877,,,,,,North America,,,,,,
,Total:,84447314,25948,1252773,444,81741016,30120,1453525,29003,,,,,,Asia,,,,,,
,Total:,39639424,2031,1191491,34,37606247,1383,841686,12814,,,,,,South America,,,,,,
,Total:,86044609,223528,1522560,2682,74288659,215569,10233390,22518,,,,,,Europe,,,,,,
,Total:,9718793,19774,228551,36,8635774,4162,854468,2040,,,,,,Africa,,,,,,
,Total:,525865,21376,4489,15,390939,117,130437,165,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,285231433,327247,5442111,3423,252832529,256996,26956793,89417,36592.5,698.2,,,,All,,,,,,
