#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Poland,3958840,15976,91485,70,3435983,23670,431372,2113,104770,2421,26170850,692607,37786004,Europe,10,413,1,423,2,11416
16,Mexico,3932545,2530,297835,268,3285918,2019,348792,4798,30040,2275,12169306,92958,130911878,North America,33,440,11,19,2,2664
17,Ukraine,3608151,3602,93105,176,3331865,6866,183181,177,83234,2148,16492954,380464,43349525,Europe,12,466,3,83,4,4226
18,South Africa,3308074,15465,90348,3,3010513,18224,207213,546,54769,1496,20985692,347440,60400983,Africa,18,669,3,256,0.05,3431
19,Netherlands,2980003,13259,20468,48,2379429,20976,580106,624,173354,1191,19205114,1117207,17190297,Europe,6,840,1,771,3,33746
20,Philippines,2837577,203,50739,64,2777109,395,9729,899,25401,454,24814389,222129,111711419,Asia,39,2202,5,2,0.6,87
21,Malaysia,2718955,3108,31092,19,2634381,3701,53482,390,82463,943,39751855,1205634,32971734,Asia,12,1060,1,94,0.6,1622
22,Czechia,2403248,5982,35223,36,2155513,172,212512,884,223807,3280,46118642,4294891,10738025,Europe,4,305,0,557,3,19791
23,Peru,2263739,,202154,,N/A,N/A,N/A,942,67288,6009,21125401,627934,33642689,South America,15,166,2,,,10134
24,Thailand,2191528,2899,21375,22,2128358,4389,41795,1061,31283,305,14913135,212874,70056018,Asia,32,3277,5,41,0.3,597
25,Iraq,2090480,272,24063,12,2059866,392,6551,89,50325,579,16667670,401248,41539586,Asia,20,1726,2,7,0.3,158
26,Belgium,1999764,,27895,,1487522,,484347,804,171457,2392,26251807,2250795,11663349,Europe,6,418,0,,,41527
27,Canada,1879125,4652,30042,2,1790840,1210,58243,455,49159,786,50635831,1324654,38225700,North America,20,1272,1,122,0.05,1524
28,Romania,1798205,499,58196,36,1724809,864,15200,526,94394,3055,16683712,875785,19050013,Europe,11,327,1,26,2,798
29,Chile,1791776,1252,38864,24,1699045,2670,53867,626,92570,2008,26754880,1382254,19355981,South America,11,498,1,65,1,2783
30,Japan,1729777,195,18379,,1710200,115,1198,27,13738,146,28807401,228793,125910309,Asia,73,6851,4,2,,10
31,Bangladesh,1581083,211,28048,1,1545571,168,7464,1352,9463,168,11266074,67427,167086674,Asia,106,5957,15,1,0.01,45
32,Vietnam,1540478,16110,29566,215,1107962,10799,402950,7587,15621,300,72701838,737204,98618321,Asia,64,3336,1,163,2,4086
33,Israel,1354929,143,8232,,1339753,103,6944,81,145285,883,36880800,3954621,9326000,Asia,7,1133,0,15,,745
34,Pakistan,1291108,260,28872,2,1252647,251,9589,656,5684,127,22821495,100467,227153261,Asia,176,7868,10,1,0.01,42
35,Serbia,1282461,802,12401,37,1242509,,27551,125,147648,1428,7064541,813334,8685907,Europe,7,700,1,92,4,3172
36,Sweden,1250885,,15197,,1173495,1130,62193,79,122740,1491,14208757,1394204,10191301,Europe,8,671,1,,,6103
37,Austria,1249641,2242,13479,17,1191530,4931,44632,479,137603,1484,117580481,12947245,9081506,Europe,7,674,0,247,2,4915
38,Portugal,1225102,4266,18778,25,1133335,1692,72989,145,120661,1849,23437697,2308397,10153235,Europe,8,541,0,420,2,7189
39,Hungary,1218295,,37530,,1026254,,154511,519,126583,3899,8947845,929696,9624483,Europe,8,256,1,,,16054
40,Switzerland,1169968,,11967,,922157,6121,235844,294,133755,1368,13462260,1539051,8747117,Europe,7,731,1,,,26962
41,Jordan,1036665,3196,12230,39,963726,4516,60709,1289,100150,1182,13066806,1262356,10351129,Asia,10,846,1,309,4,5865
42,Greece,1034070,2831,19891,92,958603,6946,55576,662,99924,1922,42946380,4149969,10348603,Europe,10,520,0,274,9,5370
43,Kazakhstan,982915,440,12917,,952750,436,17248,528,51449,676,11575012,605869,19104802,Asia,19,1479,2,23,,903
44,Cuba,964035,,8314,,955320,,401,14,85188,735,11433976,1010380,11316508,North America,12,1361,1,,,35
45,Morocco,952814,186,14809,1,936450,102,1555,103,25375,394,10650872,283648,37549670,Africa,39,2536,4,5,0.03,41
46,Georgia,909160,2195,13071,47,858949,4319,37140,,228549,3286,12440652,3127386,3977971,Asia,4,304,0,552,12,9336
47,Nepal,825736,133,11573,1,808892,289,5271,114,27615,387,4769033,159489,29901897,Asia,36,2584,6,4,0.03,176
48,Slovakia,806115,3431,16014,83,713544,7279,76557,545,147545,2931,4962687,908333,5463508,Europe,7,341,1,628,15,14012
49,UAE,744137,285,2151,,738636,131,3350,,73933,214,106818129,10612865,10064966,Asia,14,4679,0,28,,333
50,Bulgaria,724337,,30047,,598462,,95828,532,105405,4372,7103756,1033733,6871948,Europe,9,229,1,,,13945
51,Tunisia,720853,,25460,,693850,,1543,76,60075,2122,3262851,271920,11999299,Africa,17,471,4,,,129
52,Lebanon,700943,1479,8936,12,647268,,44739,186,103373,1318,4795578,707234,6780749,Asia,10,759,1,218,2,6598
53,Belarus,684628,1456,5385,14,676388,1754,2855,,72487,570,10821178,1145731,9444779,Europe,14,1754,1,154,1,302
54,Croatia,675363,1936,11981,51,640776,3214,22606,269,166008,2945,3645554,896100,4068244,Europe,6,340,1,476,13,5557
55,Ireland,656600,5124,5835,,512989,3133,137776,107,130839,1163,9313992,1855981,5018366,Europe,8,860,1,1021,,27454
56,Guatemala,623662,,16067,,606853,,742,5,33896,873,3219293,174968,18399375,North America,30,1145,6,,,40
57,Denmark,617274,8212,3076,9,506044,3013,108154,63,106024,528,101832420,17490915,5822018,Europe,9,1893,0,1411,2,18577
58,Azerbaijan,610318,921,8199,17,586666,1382,15453,,59412,798,5750604,559794,10272715,Asia,17,1253,2,90,2,1504
59,Sri Lanka,579685,551,14752,18,547182,,17751,,26906,685,5726599,265803,21544486,Asia,37,1460,4,26,0.8,824
60,Costa Rica,568538,,7340,,559654,,1544,50,110137,1422,2881944,558290,5162088,North America,9,703,2,,,299
61,S. Korea,565098,6234,4722,78,454026,2689,106350,1025,11008,92,15804065,307869,51333692,Asia,91,10871,3,121,2,2072
62,Bolivia,563858,1220,19428,20,511086,1205,33344,220,47361,1632,2615853,219716,11905590,South America,21,613,5,102,2,2801
63,Saudi Arabia,550842,104,8862,1,540079,98,1901,33,15471,249,32362387,908912,35605616,Asia,65,4018,1,3,0.03,53
64,Ecuador,536129,,33593,,443880,,58656,759,29728,1863,2094849,116159,18034298,South America,34,537,9,,,3252
65,Myanmar,528253,152,19220,7,505395,292,3638,,9615,350,5897870,107345,54942874,Asia,104,2859,9,3,0.1,66
66,Lithuania,502345,1267,7119,19,467750,363,27476,111,188375,2670,6457330,2421443,2666728,Europe,5,375,0,475,7,10303
67,Panama,482677,,7398,,471413,,3866,14,109353,1676,4351363,985820,4413953,North America,9,597,1,,,876
68,Paraguay,464232,,16530,,446944,,758,56,63939,2277,1997154,275070,7260522,South America,16,439,4,,,104
69,Slovenia,448561,767,5496,13,424609,1103,18456,214,215721,2643,2025314,974010,2079356,Europe,5,378,1,369,6,8876
70,Venezuela,441228,,5278,,429523,,6427,681,15581,186,3359014,118617,28318128,South America,64,5365,8,,,227
71,Palestine,435971,,4599,,427599,,3773,55,82657,872,2801820,531206,5274448,Asia,12,1147,2,,,715
72,Kuwait,414023,,2466,,411059,,498,4,94898,565,5694721,1305288,4362808,Asia,11,1769,1,,,114
73,Dominican Republic,411449,,4223,,405807,,1419,97,37381,384,2525633,229460,11006851,North America,27,2606,4,,,129
74,Uruguay,404255,,6153,,395339,,2763,20,115788,1762,4269543,1222899,3491328,South America,9,567,1,,,791
75,Mongolia,386991,204,2043,,313256,,71692,192,115334,609,4030048,1201071,3355380,Asia,9,1642,1,61,,21366
76,Libya,381749,726,5598,9,369774,920,6377,,54475,799,1978029,282262,7007766,Africa,18,1252,4,104,1,910
77,Honduras,378804,,10428,,123618,,244758,38,37377,1029,1132491,111745,10134641,North America,27,972,9,,,24151
78,Ethiopia,375810,,6861,,350824,,18125,150,3155,58,3970202,33330,119117925,Africa,317,17362,30,,,152
79,Egypt,374411,,21315,,311637,,41459,90,3561,203,3693367,35124,105152003,Africa,281,4933,28,,,394
80,Moldova,372200,46,9493,11,357657,285,5050,107,92581,2361,2320474,577196,4020254,Europe,11,423,2,11,3,1256
81,Norway,347402,,1204,,88952,,257246,117,63358,220,9044376,1649474,5483188,Europe,16,4554,1,,,46915
82,Armenia,343636,130,7899,6,328435,385,7302,,115650,2658,2492210,838750,2971340,Asia,9,376,1,44,2,2457
83,Oman,304843,14,4113,,300191,69,539,2,57560,777,25000000,4720472,5296081,Asia,17,1288,0,3,,102
84,Bosnia and Herzegovina,284272,,13121,,192218,,78933,,87442,4036,1444359,444285,3250975,Europe,11,248,2,,,24280
85,Bahrain,278410,,1394,,276538,,478,1,155730,780,7754577,4337575,1787768,Asia,6,1282,0,,,267
86,Singapore,275910,255,813,3,271357,503,3740,29,46625,137,21098774,3565440,5917579,Asia,21,7279,0,43,0.5,632
87,Latvia,267139,423,4444,6,252591,714,10104,82,143956,2395,5519112,2974145,1855697,Europe,7,418,0,228,3,5445
88,Kenya,262335,,5353,,249222,,7760,1,4727,96,2924685,52697,55499737,Africa,212,10368,19,,,140
89,Australia,250616,3819,2146,4,218968,,29502,109,9664,83,51618137,1990511,25932108,Australia/Oceania,103,12084,1,147,0.2,1138
90,Qatar,246537,170,614,,243634,219,2289,11,87804,219,3102590,1104988,2807805,Asia,11,4573,1,61,,815
91,Estonia,232120,427,1884,2,217200,231,13036,19,174810,1419,2443702,1840360,1327839,Europe,6,705,1,322,2,9817
92,Nigeria,223483,,2984,,211522,,8977,11,1046,14,3686403,17259,213593168,Africa,956,71579,58,,,42
93,North Macedonia,221285,190,7815,14,207948,193,5522,,106221,3751,1521642,730418,2083249,Europe,9,267,1,91,7,2651
94,Zambia,216508,1036,3679,1,207223,200,5606,110,11315,192,2826101,147694,19134794,Africa,88,5201,7,54,0.05,293
95,Algeria,214592,262,6184,4,147640,192,60768,21,4768,137,230861,5129,45007069,Africa,210,7278,195,6,0.09,1350
96,Finland,213318,,1454,,46000,,165864,46,38413,262,8317334,1497727,5553303,Europe,26,3819,1,,,29868
97,Albania,205549,,3161,,197055,,5333,23,71540,1100,1436371,499920,2873203,Europe,14,909,2,,,1856
98,Botswana,199864,,2425,,192452,,4987,1,82557,1002,1960578,809845,2420931,Africa,12,998,1,,,2060
99,Uzbekistan,197074,174,1458,2,193917,208,1699,23,5766,43,1377915,40316,34177618,Asia,173,23441,25,5,0.06,50
100,Zimbabwe,191673,,4782,,135755,,51136,12,12628,315,1772654,116784,15178913,Africa,79,3174,9,,,3369
101,Kyrgyzstan,184195,32,2783,2,179282,35,2130,131,27568,417,1887958,282571,6681366,Asia,36,2401,4,5,0.3,319
102,Montenegro,160995,177,2375,2,156633,174,1987,60,256287,3781,939530,1495633,628182,Europe,4,264,1,282,3,3163
103,Mozambique,159904,541,1952,2,150435,4,7517,13,4915,60,1027426,31582,32532461,Africa,203,16666,32,17,0.06,231
104,Afghanistan,157787,36,7335,2,145234,82,5218,1124,3924,182,811195,20175,40207656,Asia,255,5482,50,0.9,0.05,130
105,Cyprus,145161,448,620,1,124370,,20171,54,118965,508,9477138,7766854,1220203,Asia,8,1968,0,367,0.8,16531
106,Namibia,138184,1263,3582,1,127369,1055,7233,16,52983,1373,837584,321149,2608084,Africa,19,728,3,484,0.4,2773
107,Ghana,131911,,1255,,129683,,973,5,4120,39,2038858,63675,32019582,Africa,243,25514,16,,,30
108,Uganda,129061,297,3273,1,97971,,27817,74,2697,68,2059797,43050,47846836,Africa,371,14619,23,6,0.02,581
109,El Salvador,121484,,3807,2,105493,,12184,198,18592,583,1490757,228152,6534041,North America,54,1716,4,,0.3,1865
110,Cambodia,120416,6,3005,2,116792,10,619,,7060,176,2745722,160974,17056913,Asia,142,5676,6,0.4,0.1,36
111,Cameroon,107662,,1836,,105307,,519,13,3914,67,1751774,63678,27509845,Africa,256,14984,16,,,19
112,Rwanda,101413,,1344,,45522,,54547,,7557,100,3761154,280252,13420612,Africa,132,9986,4,,,4064
113,Laos,98572,1067,273,5,7339,,90960,,13267,37,890892,119909,7429749,Asia,75,27215,8,144,0.7,12243
114,Luxembourg,96108,,898,,89457,,5753,22,149970,1401,3765019,5875049,640849,Europe,7,714,0,,,8977
115,Maldives,93957,93,259,,91713,140,1985,23,169462,467,1829814,3300268,554444,Asia,6,2141,0,168,,3580
116,Jamaica,92018,,2444,,63710,,25864,2,30878,820,690217,231612,2980059,North America,32,1219,4,,,8679
117,Trinidad and Tobago,84793,,2560,,66894,,15339,22,60303,1821,485659,345391,1406113,North America,17,549,3,,,10909
118,Senegal,74161,20,1886,,72212,9,63,2,4265,108,901722,51860,17387521,Africa,234,9219,19,1,,4
119,Runion,67237,,393,,62026,,4818,21,74324,434,1347378,1489391,904650,Africa,13,2302,1,,,5326
120,Angola,65868,,1738,,63743,,387,3,1917,51,1220635,35528,34356727,Africa,522,19768,28,,,11
121,DRC,64448,,1126,,50930,,12392,,689,12,306299,3275,93531207,Africa,1451,83065,305,,,132
122,Malawi,64412,,2311,,59136,,2965,67,3245,116,460261,23186,19851017,Africa,308,8590,43,,,149
123,Ivory Coast,62077,,706,,61088,,283,,2271,26,1189763,43531,27331204,Africa,440,38713,23,,,10
124,Eswatini,60036,322,1261,1,48868,876,9907,11,50977,1071,415526,352824,1177714,Africa,20,934,3,273,0.8,8412
125,Guadeloupe,55441,,749,,2250,,52442,23,138525,1871,551264,1377389,400224,North America,7,534,1,,,131032
126,Fiji,52623,,697,,51196,,730,,58087,769,467268,515784,905938,Australia/Oceania,17,1300,2,,,806
127,Suriname,51406,22,1183,3,48874,,1349,11,86497,1991,165563,278579,594312,South America,12,502,4,37,5,2270
128,Syria,49693,,2841,,31061,,15791,,2742,157,113162,6245,18120898,Asia,365,6378,160,,,871
129,Madagascar,47295,,996,,43961,,2338,22,1646,35,307183,10692,28729440,Africa,607,28845,94,,,81
130,French Guiana,46732,,336,,11254,,35142,6,150761,1084,471557,1521274,309975,South America,7,923,1,,,113370
131,Martinique,46700,,749,,104,,45847,1,124586,1998,438296,1169288,374840,North America,8,500,1,,,122311
132,French Polynesia,46342,,636,,N/A,N/A,N/A,7,163590,2245,,,283281,Australia/Oceania,6,445,,,,43088
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5262,45343086,Africa,1005,13943,190,,,129
134,Malta,41853,282,471,,38952,55,2430,4,94420,1063,1211456,2733047,443262,Europe,11,941,0,636,,5482
135,Mauritania,40083,56,853,1,38741,25,489,18,8302,177,538956,111633,4827926,Africa,120,5660,9,12,0.2,101
136,Guyana,38817,,1028,,37036,,753,11,49005,1298,411326,519285,792100,South America,20,771,2,,,951
137,Cabo Verde,38573,,351,,38106,,116,23,68294,621,211692,374803,564809,Africa,15,1609,3,,,205
138,Gabon,37743,,285,,35488,,1970,5,16393,124,1459776,634035,2302360,Africa,61,8078,2,,,856
139,Papua New Guinea,36004,,589,,35252,,163,7,3916,64,249149,27098,9194431,Australia/Oceania,255,15610,37,,,18
140,Belize,31246,,589,,30110,,547,6,76552,1443,368795,903542,408166,North America,13,693,1,,,1340
141,Guinea,30814,,388,,29776,,650,49,2257,28,569940,41747,13652338,Africa,443,35186,24,,,48
142,Barbados,27169,,256,,25474,,1439,,94373,889,457690,1589814,287889,North America,11,1125,1,,,4998
143,Togo,26550,,244,,25962,,344,,3101,28,597792,69821,8561827,Africa,322,35089,14,,,40
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62215364,Africa,2349,84762,,,,411
145,Haiti,25920,,765,,22748,,2407,,2233,66,132422,11410,11605583,North America,448,15171,88,,,207
146,Benin,24907,,161,,24705,,41,5,1979,13,604310,48013,12586372,Africa,505,78176,21,,,3
147,Lesotho,24733,,665,,14011,,10057,,11413,307,284764,131405,2167066,Africa,88,3259,8,,,4641
148,Seychelles,24047,,131,,23574,,342,,242319,1320,,,99237,Africa,4,758,,,,3446
149,Somalia,23169,,1333,,12903,,8933,,1401,81,262138,15849,16539870,Africa,714,12408,63,,,540
150,Bahamas,22995,,713,,21683,,599,2,57670,1788,175609,440416,398734,North America,17,559,2,,,1502
151,Mauritius,22907,,680,,21364,,863,,17968,533,358675,281346,1274853,Africa,56,1875,4,,,677
152,Channel Islands,21667,,110,,19632,,1925,,122965,624,1102820,6258733,176205,Europe,8,1602,0,,,10925
153,Burundi,21422,,38,,773,,20611,,1727,3,345742,27866,12407144,Africa,579,326504,36,,,1661
154,Mayotte,21180,,185,,2964,,18031,,74995,655,176919,626444,282418,Africa,13,1527,2,,,63845
155,Andorra,20549,,134,,18285,,2130,31,265333,1730,218899,2826473,77446,Europe,4,578,0,,,27503
156,Iceland,20232,,36,,18644,,1552,2,58732,105,1304837,3787845,344480,Europe,17,9569,0,,,4505
157,Timor-Leste,19833,,122,,19704,,7,,14636,90,211166,155830,1355102,Asia,68,11107,6,,,5
158,Mali,19192,,639,,15866,,2687,,910,30,516301,24468,21101387,Africa,1099,33023,41,,,127
159,Congo,19179,,365,,12421,,6393,,3355,64,188207,32925,5716235,Africa,298,15661,30,,,1118
160,Curaao,17770,23,184,,17370,19,216,3,107649,1115,363944,2204732,165074,North America,9,897,0,139,,1309
161,Nicaragua,17391,,210,,4225,,12956,,2580,31,,,6739691,North America,388,32094,,,,1922
162,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9850244,Asia,576,79437,,,,0.5
163,Taiwan,16805,6,850,1,15747,8,208,,704,36,8921981,373621,23879794,Asia,1421,28094,3,0.3,0.04,9
164,Aruba,16778,,180,,16339,,259,9,156178,1676,177885,1655838,107429,North America,6,597,1,,,2411
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10775,21739227,Africa,1304,73443,93,,,21
166,Brunei,15402,16,98,,15098,15,206,1,34720,221,668138,1506172,443600,Asia,29,4527,1,36,,464
167,Equatorial Guinea,13618,,175,,13407,,36,1,9263,119,263190,179020,1470169,Africa,108,8401,6,,,24
168,Djibouti,13535,7,189,,13304,,42,,13414,187,253794,251534,1008983,Africa,75,5339,4,7,,42
169,New Zealand,13425,59,49,,11474,150,1902,40,2684,10,5408516,1081249,5002100,Australia/Oceania,373,102084,1,12,,380
170,South Sudan,13309,,133,,12614,,562,2,1169,12,281458,24721,11385443,Africa,855,85605,40,,,49
171,Saint Lucia,13136,,291,,12765,,80,3,71061,1574,103717,561075,184854,North America,14,635,2,,,433
172,Isle of Man,13096,59,67,,12330,,699,1,152828,782,133676,1559977,85691,Europe,7,1279,1,689,,8157
173,Hong Kong,12527,8,213,,12184,2,130,,1651,28,28539548,3762202,7585862,Asia,606,35614,0,1,,17
174,New Caledonia,12502,,280,,12032,,190,4,43184,967,42756,147685,289508,Australia/Oceania,23,1034,7,,,656
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12161,4952371,Africa,414,49033,82,,,1010
176,Yemen,10101,4,1976,,6973,8,1152,23,328,64,265253,8616,30784570,Asia,3048,15579,116,0.1,,37
177,Gambia,10051,,342,,9647,,62,1,3995,136,128823,51208,2515679,Africa,250,7356,20,,,25
178,Cayman Islands,8097,,9,,4660,,3428,17,121124,135,215963,3230609,66849,North America,8,7428,0,,,51280
179,Gibraltar,7822,44,100,,7338,36,384,3,232272,2969,436107,12950083,33676,Europe,4,337,0,1307,,11403
180,Eritrea,7763,10,70,2,7554,12,139,,2146,19,23693,6548,3618110,Africa,466,51687,153,3,0.6,38
181,Niger,7199,,272,,6879,,48,2,282,11,198782,7800,25483389,Africa,3540,93689,128,,,2
182,San Marino,7007,,95,,6159,,753,6,205876,2791,98261,2887057,34035,Europe,5,358,0,,,22124
183,Sierra Leone,6505,34,121,,N/A,N/A,N/A,,792,15,160729,19568,8213752,Africa,1263,67882,51,4,,239
184,Guinea-Bissau,6456,,149,,6289,,18,,3171,73,109741,53904,2035866,Africa,315,13664,19,,,9
185,Dominica,6286,,42,,5874,,370,,87007,581,116293,1609659,72247,North America,11,1720,1,,,5121
186,Grenada,5919,,200,,5677,,42,,52249,1765,89971,794200,113285,North America,19,566,1,,,371
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24516,5231126,Africa,895,18227,41,,,4
188,Bermuda,5815,,106,,5647,,62,,93878,1711,671065,10833764,61942,North America,11,584,0,,,1001
189,St. Vincent Grenadines,5758,,77,,5111,,570,7,51662,691,91583,821704,111455,North America,19,1447,1,,,5114
190,Chad,5701,,181,,4874,,646,,333,11,157235,9188,17113185,Africa,3002,94548,109,,,38
191,Liechtenstein,5661,65,68,,5152,,441,18,147853,1776,80413,2100214,38288,Europe,7,563,0,1698,,11518
192,Faeroe Islands,4700,61,13,,4324,62,363,7,95657,265,612000,12455733,49134,Europe,10,3780,0,1242,,7388
193,Sint Maarten,4684,,75,,4557,,52,10,107463,1721,62056,1423727,43587,North America,9,581,1,,,1193
194,Comoros,4649,,151,,4407,,91,,5185,168,,,896635,Africa,193,5938,,,,101
195,Monaco,4386,,36,,4045,,305,4,110621,908,54960,1386164,39649,Europe,9,1101,1,,,7693
196,Antigua and Barbuda,4198,,117,,4039,,42,1,42355,1180,18559,187249,99114,North America,24,847,5,,,424
197,Saint Martin,4008,,56,,1399,,2553,7,101138,1413,78366,1977491,39629,North America,10,708,1,,,64423
198,Sao Tome and Principe,3735,,57,,3676,,2,,16593,253,15154,67321,225100,Africa,60,3949,15,,,9
199,Caribbean Netherlands,3193,,22,,3057,,114,,120132,828,30126,1133451,26579,North America,8,1208,1,,,4289
200,Turks and Caicos,3163,,25,,3084,,54,,80112,633,94789,2400816,39482,North America,12,1579,0,,,1368
201,British Virgin Islands,2886,,39,,N/A,N/A,N/A,7,94545,1278,82570,2704996,30525,North America,11,783,0,,,6486
202,Saint Kitts and Nevis,2801,,28,,2765,,8,1,52113,521,57508,1069936,53749,North America,19,1920,1,,,149
203,Bhutan,2656,,3,,2638,,15,,3388,4,1271150,1621321,784021,Asia,295,261340,1,,,19
204,Greenland,1969,,,,1736,,233,2,34596,,127046,2232245,56914,North America,29,,0,,,4094
205,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
206,Anguilla,1592,,4,,1521,,67,,104744,263,51382,3380617,15199,North America,10,3800,0,,,4408
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41457,639,20508,1872706,10951,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22878,,8316,2292172,3628,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7579,662264,Asia,8601,,132,,,
212,Montserrat,44,,1,,43,,0,,8807,200,3093,619095,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6325,711458,Australia/Oceania,35573,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618765,Africa,61877,618765,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816575,18220,Australia/Oceania,2278,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72414,317617,Australia/Oceania,52936,317617,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59774,Australia/Oceania,14944,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200341,Australia/Oceania,66780,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116785,Australia/Oceania,116785,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107445,Australia/Oceania,107445,,,,,
224,China,100284,83,4636,,93963,46,1685,6,70,3,160000000,111163,1439323776,Asia,14352,310467,9,0.06,,1
,Total:,61580591,15785,1223177,292,49157558,4718,11199856,21518,,,,,,North America,,,,,,
,Total:,83623630,43969,1240287,633,80862121,48236,1521222,29944,,,,,,Asia,,,,,,
,Total:,39306336,2494,1188629,47,37334300,3875,783407,12781,,,,,,South America,,,,,,
,Total:,80649868,230381,1486688,2043,70494697,178451,8668483,22840,,,,,,Europe,,,,,,
,Total:,9268939,20225,226286,26,8383358,21620,659295,1485,,,,,,Africa,,,,,,
,Total:,412009,3878,4405,4,362902,150,44702,167,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,274842094,316732,5369487,3045,246595642,257050,22876965,88735,35259.7,688.9,,,,All,,,,,,
