#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
131,Martinique,45501,,718,,104,,44679,1,121386,1915,416247,1110445,374847,North America,8,522,1,,,119193
132,Madagascar,44800,,972,,43119,,709,22,1560,34,290447,10116,28711878,Africa,641,29539,99,,,25
133,Sudan,44406,,3206,,36009,,5191,,980,71,238579,5265,45317844,Africa,1021,14135,190,,,115
134,Malta,40357,88,470,1,38111,59,1776,3,91051,1060,1211456,2733226,443233,Europe,11,943,0,199,2,4007
135,Mauritania,39704,,846,,38206,,652,16,8229,175,521870,108162,4824910,Africa,122,5703,9,,,135
136,Cabo Verde,38489,7,351,,38009,9,129,23,68163,622,211166,373970,564661,Africa,15,1609,3,12,,228
137,Guyana,38402,,1014,,36505,,883,14,48487,1280,401972,507537,792006,South America,21,781,2,,,1115
138,Gabon,37551,,281,,33761,,3509,7,16319,122,1418104,616281,2301066,Africa,61,8189,2,,,1525
139,Papua New Guinea,35835,,573,,34917,,345,7,3899,62,249149,27110,9190257,Australia/Oceania,256,16039,37,,,38
140,Belize,30991,,586,,29536,,869,10,75961,1436,360549,883725,407988,North America,13,696,1,,,2130
141,Guinea,30798,,388,,29753,,657,49,2257,28,569940,41774,13643547,Africa,443,35164,24,,,48
142,Barbados,26565,,246,,24064,,2255,,92278,855,447564,1554684,287881,North America,11,1170,1,,,7833
143,Togo,26372,15,243,,25937,,192,,3082,28,589871,68934,8557043,Africa,324,35214,15,2,,22
144,Tanzania,26309,,734,,N/A,N/A,N/A,7,423,12,,,62173358,Africa,2363,84705,,,,408
145,Haiti,25744,,758,,22028,,2958,,2219,65,132422,11414,11602165,North America,451,15306,88,,,255
146,Benin,24897,,161,,24546,,190,5,1979,13,604310,48043,12578538,Africa,505,78128,21,,,15
147,Seychelles,23806,,129,,23294,,383,,239927,1300,,,99222,Africa,4,769,,,,3860
148,Somalia,23051,,1331,,12325,,9395,,1395,81,262138,15859,16528924,Africa,717,12418,63,,,568
149,Bahamas,22881,22,708,3,21656,7,517,4,57397,1776,172649,433093,398642,North America,17,563,2,55,8,1297
150,Mauritius,22461,68,455,,20781,90,1225,,17619,357,358675,281357,1274802,Africa,57,2802,4,53,,961
151,Lesotho,21838,,663,,13741,,7434,,10079,306,262081,120961,2166649,Africa,99,3268,8,,,3431
152,Mayotte,21043,,185,,2964,,17894,,74553,655,176919,626803,282256,Africa,13,1526,2,,,63396
153,Burundi,20610,87,38,,773,,19799,,1662,3,345742,27886,12398398,Africa,602,326274,36,7,,1597
154,Channel Islands,20159,,107,,17910,,2142,,114432,607,1092362,6200789,176165,Europe,9,1646,0,,,12159
155,Timor-Leste,19829,,122,,19702,,5,,14640,90,211166,155901,1354484,Asia,68,11102,6,,,4
156,Andorra,19440,168,133,,16995,116,2312,4,251023,1717,204343,2638625,77443,Europe,4,582,0,2169,,29854
157,Iceland,19159,107,35,,17751,137,1373,5,55626,102,1281041,3719361,344425,Europe,18,9841,0,311,,3986
158,Congo,19066,,359,,12421,,6286,,3337,63,188207,32944,5712885,Africa,300,15913,30,,,1100
159,Mali,18329,,622,,15415,,2292,,869,29,502293,23820,21086986,Africa,1150,33902,42,,,109
160,Curaao,17560,20,182,2,17246,8,132,3,106387,1103,349429,2117020,165057,North America,9,907,0,121,12,800
161,Nicaragua,17328,,210,,4225,,12893,,2572,31,,,6737753,North America,389,32085,,,,1914
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9844964,Asia,576,79395,,,,0.5
163,Taiwan,16721,16,848,,15672,4,201,,700,36,8654769,362447,23878737,Asia,1428,28159,3,0.7,,8
164,Aruba,16531,,176,,16153,,202,11,153894,1638,177885,1656007,107418,North America,6,610,1,,,1881
165,Burkina Faso,16334,,290,,15604,,440,,752,13,234250,10782,21725080,Africa,1330,74914,93,,,20
166,Brunei,15283,,98,,15088,,97,1,34460,221,645285,1454993,443497,Asia,29,4525,1,,,219
167,Equatorial Guinea,13599,,175,,13346,,78,1,9257,119,242340,164966,1469030,Africa,108,8394,6,,,53
168,Djibouti,13514,,188,,13296,,30,,13398,186,249860,247722,1008630,Africa,75,5365,4,,,30
169,Saint Lucia,13067,,283,,12682,,102,6,70696,1531,101998,551839,184833,North America,14,653,2,,,552
170,South Sudan,12842,,133,,12516,,193,2,1128,12,273089,23993,11382216,Africa,886,85581,42,,,17
171,New Zealand,12621,,44,,6019,,6558,40,2523,9,5171899,1033946,5002100,Australia/Oceania,396,113684,1,,,1311
172,Hong Kong,12483,4,213,,12159,3,111,,1646,28,28539548,3762943,7584368,Asia,608,35607,0,0.5,,15
173,Isle of Man,12441,95,67,,11344,,1030,1,145203,782,133676,1560177,85680,Europe,7,1279,1,1109,,12021
174,New Caledonia,12358,15,280,,11882,41,196,8,42696,967,42756,147719,289441,Australia/Oceania,23,1034,7,52,,677
175,CAR,11742,,101,,6859,,4782,2,2372,20,60228,12167,4950304,Africa,422,49013,82,,,966
176,Yemen,10056,9,1962,5,6938,2,1156,23,327,64,265253,8621,30768379,Asia,3060,15682,116,0.3,0.2,38
177,Gambia,9998,,342,,9641,,15,1,3977,136,125971,50108,2514003,Africa,251,7351,20,,,6
178,Cayman Islands,7839,,9,,4339,,3491,14,117298,135,211943,3171375,66830,North America,9,7426,0,,,52237
179,Eritrea,7616,33,63,1,7369,20,184,,2106,17,23693,6551,3616903,Africa,475,57411,153,9,0.3,51
180,Gibraltar,7485,20,100,,7102,23,283,,222259,2969,426643,12668676,33677,Europe,4,337,0,594,,8403
181,Niger,7131,,265,,6776,,90,2,280,10,193655,7606,25461710,Africa,3571,96082,131,,,4
182,Guinea-Bissau,6445,,149,,6279,,17,,3168,73,108008,53083,2034719,Africa,316,13656,19,,,8
183,Sierra Leone,6420,,121,,N/A,N/A,N/A,,782,15,160729,19578,8209756,Africa,1279,67849,51,,,232
184,San Marino,6217,,94,,5772,,351,3,182670,2762,93080,2734912,34034,Europe,5,362,0,,,10313
185,Dominica,6208,,42,,5768,,398,,85932,581,113432,1570145,72243,North America,12,1720,1,,,5509
186,Grenada,5913,3,200,,5651,4,62,2,52202,1766,88750,783512,113272,North America,19,566,1,26,,547
187,Liberia,5832,,287,,5523,,22,2,1115,55,128246,24530,5228195,Africa,896,18217,41,,,4
188,Bermuda,5760,,106,,5623,,31,,92983,1711,656650,10600190,61947,North America,11,584,0,,,500
189,Chad,5701,,181,,4874,,646,,333,11,157235,9194,17101548,Africa,3000,94484,109,,,38
190,St. Vincent Grenadines,5645,,76,,5096,,473,7,50652,682,91554,821510,111446,North America,20,1466,1,,,4244
191,Liechtenstein,5222,36,67,2,4772,67,383,11,136398,1750,80413,2100379,38285,Europe,7,571,0,940,52,10004
192,Sint Maarten,4624,,75,,4515,,34,10,106116,1721,62056,1424119,43575,North America,9,581,1,,,780
193,Comoros,4560,4,151,,4366,34,43,,5088,168,,,896179,Africa,197,5935,,4,,48
194,Faeroe Islands,4275,63,13,,3737,57,525,7,87014,265,591000,12029310,49130,Europe,11,3779,0,1282,,10686
195,Antigua and Barbuda,4151,,117,,4022,,12,1,41890,1181,18195,183614,99094,North America,24,847,5,,,121
196,Monaco,4006,,36,,3786,,184,1,101054,908,54960,1386408,39642,Europe,10,1101,1,,,4642
197,Saint Martin,3973,,56,,1399,,2518,7,100295,1414,54303,1370838,39613,North America,10,707,1,,,63565
198,Sao Tome and Principe,3733,,57,,3675,,1,,16591,253,14934,66373,225000,Africa,60,3947,15,,,4
199,Turks and Caicos,3119,,25,,3066,,28,,79024,633,94789,2401606,39469,North America,13,1579,0,,,709
200,Caribbean Netherlands,3109,,22,,2912,,175,,116998,828,30126,1133707,26573,North America,9,1208,1,,,6586
201,British Virgin Islands,2816,,38,,N/A,N/A,N/A,7,92267,1245,82570,2705439,30520,North America,11,803,0,,,4227
202,Saint Kitts and Nevis,2792,,28,,2753,,11,1,51954,521,57214,1064645,53740,North America,19,1919,1,,,205
203,Bhutan,2649,1,3,,2626,,20,,3380,4,1257972,1604941,783812,Asia,296,261271,1,1,,26
204,Greenland,1774,,,,1520,,254,2,31171,,119120,2093056,56912,North America,32,,0,,,4463
205,St. Barth,1603,,6,,N/A,N/A,N/A,,161593,605,56491,5694657,9920,North America,6,1653,0,,,114415
206,Anguilla,1469,,4,,1383,,82,,96677,263,51382,3381507,15195,North America,10,3799,0,,,5397
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41438,639,20508,1871851,10956,Australia/Oceania,24,1565,1,,,821
209,Saint Pierre Miquelon,91,,,,60,,31,,15818,,13137,2283504,5753,North America,63,,0,,,5388
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22897,,8316,2294069,3625,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7581,662046,Asia,8598,,132,,,
212,Montserrat,44,,1,,42,,1,,8807,200,3037,607886,4996,North America,114,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6329,711043,Australia/Oceania,35552,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618402,Africa,61840,618402,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816665,18218,Australia/Oceania,2277,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72455,317440,Australia/Oceania,52907,317440,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59764,Australia/Oceania,14941,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200308,Australia/Oceania,66769,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116755,Australia/Oceania,116755,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107416,Australia/Oceania,107416,,,,,
224,China,99517,63,4636,,93659,31,1222,29,69,3,160000000,111163,1439323776,Asia,14463,310467,9,0.04,,0.8
,Total:,60326354,16274,1209127,460,48451478,2931,10665749,20588,,,,,,North America,,,,,,
,Total:,82921275,47141,1229295,644,80190163,43175,1501817,30526,,,,,,Asia,,,,,,
,Total:,39161566,1520,1185503,39,37229276,2106,746787,12793,,,,,,South America,,,,,,
,Total:,77417318,303188,1454835,3720,67703301,279413,8259182,22984,,,,,,Europe,,,,,,
,Total:,8925492,3393,224850,25,8192400,2485,508242,1806,,,,,,Africa,,,,,,
,Total:,385865,1751,4320,,344978,,36567,149,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,269138591,373267,5307945,4888,242112302,330156,21718344,88846,34528.0,681.0,,,,All,,,,,,
