#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54,Croatia,673427,3487,11930,51,637562,3432,23935,288,165530,2932,3627745,891707,4068313,Europe,6,341,1,857,13,5883
55,Ireland,651476,7333,5835,,509856,4646,135785,107,129822,1163,9313992,1856036,5018216,Europe,8,860,1,1461,,27058
56,Guatemala,623449,,16065,,606638,,746,5,33886,873,3214583,174720,18398469,North America,30,1145,6,,,41
57,Azerbaijan,609397,582,8182,15,585284,1370,15931,,59323,796,5739928,558768,10272465,Asia,17,1255,2,57,1,1551
58,Denmark,609062,8594,3067,13,503031,4322,102964,65,104615,527,101417635,17419835,5821963,Europe,10,1898,0,1476,2,17685
59,Sri Lanka,578947,508,14734,14,547182,343,17031,,26872,684,5726599,265806,21544241,Asia,37,1462,4,24,0.6,791
60,Costa Rica,568538,,7340,,559654,,1544,50,110140,1422,2881944,558304,5161961,North America,9,703,2,,,299
61,Bolivia,560684,,19391,,508522,,32771,220,47096,1629,2615853,219724,11905155,South America,21,614,5,,,2753
62,S. Korea,558864,7313,4644,53,451337,2528,102883,1016,10887,90,15804065,307870,51333572,Asia,92,11054,3,142,1,2004
63,Saudi Arabia,550738,116,8861,1,539981,96,1896,34,15468,249,32302267,907262,35604133,Asia,65,4018,1,3,0.03,53
64,Ecuador,536129,,33593,,443880,,58656,759,29730,1863,2094849,116164,18033565,South America,34,537,9,,,3253
65,Myanmar,528101,170,19213,5,505103,247,3785,,9612,350,5886394,107139,54941879,Asia,104,2860,9,3,0.09,69
66,Lithuania,500986,1633,7097,19,467552,3158,26337,129,187858,2661,6448684,2418107,2666831,Europe,5,376,0,612,7,9876
67,Panama,482677,,7398,,471413,,3866,14,109357,1676,4351363,985862,4413767,North America,9,597,1,,,876
68,Paraguay,464176,,16528,,446885,,763,57,63934,2276,1994441,274706,7260283,South America,16,439,4,,,105
69,Slovenia,447792,1286,5483,19,423506,1889,18803,222,215351,2637,2023037,972916,2079355,Europe,5,379,1,618,9,9043
70,Venezuela,440784,,5272,,429050,,6462,681,15565,186,3359014,118616,28318348,South America,64,5371,8,,,228
71,Palestine,435971,165,4599,5,427599,346,3773,55,82662,872,2801820,531239,5274123,Asia,12,1147,2,31,0.9,715
72,Kuwait,413972,,2466,,411030,,476,3,94890,565,5676353,1301129,4362635,Asia,11,1769,1,,,109
73,Dominican Republic,411266,,4222,,405494,,1550,89,37366,384,2523473,229270,11006554,North America,27,2607,4,,,141
74,Uruguay,403899,,6150,,395155,,2594,21,115687,1762,4259718,1220097,3491295,South America,9,568,1,,,743
75,Mongolia,386787,267,2043,2,313256,,71488,192,115279,609,4030048,1201122,3355235,Asia,9,1642,1,80,0.6,21306
76,Libya,381023,,5589,,368854,,6580,,54374,798,1972665,281507,7007511,Africa,18,1254,4,,,939
77,Honduras,378804,69,10428,,123618,428,244758,38,37379,1029,1132491,111749,10134210,North America,27,972,9,7,,24152
78,Ethiopia,375019,,6859,,350777,,17383,146,3149,58,3963291,33274,119110121,Africa,318,17366,30,,,146
79,Egypt,373509,,21277,,310749,,41483,90,3552,202,3693367,35126,105146721,Africa,282,4942,28,,,395
80,Moldova,372154,304,9482,16,357372,443,5300,204,92569,2359,2288376,569208,4020280,Europe,11,424,2,76,4,1318
81,Norway,343697,,1204,,88952,,253541,118,62683,220,9044376,1649509,5483073,Europe,16,4554,1,,,46241
82,Armenia,343506,156,7893,8,328050,511,7563,,115607,2656,2485938,836643,2971325,Asia,9,376,1,53,3,2545
83,Oman,304783,,4113,,300122,,548,3,57553,777,25000000,4720789,5295725,Asia,17,1288,0,,,103
84,Bosnia and Herzegovina,284272,,13121,,192218,,78933,,87441,4036,1444359,444277,3251031,Europe,11,248,2,,,24279
85,Bahrain,278309,,1394,,276494,,421,1,155688,780,7736812,4328032,1787605,Asia,6,1282,0,,,236
86,Singapore,275384,,809,,270353,,4222,33,46538,137,21098774,3565516,5917454,Asia,21,7315,0,,,713
87,Latvia,266716,910,4438,8,251877,,10401,94,143724,2391,5513717,2971148,1855753,Europe,7,418,0,490,4,5605
88,Kenya,260166,,5353,,249192,,5621,1,4688,96,2915257,52530,55496494,Africa,213,10367,19,,,101
89,Australia,246789,4022,2142,8,218104,,26543,110,9517,83,51352126,1980314,25931300,Australia/Oceania,105,12106,1,155,0.3,1024
90,Qatar,246367,179,614,,243415,197,2338,10,87744,219,3096279,1102740,2807805,Asia,11,4573,1,64,,833
91,Estonia,231694,576,1882,8,216969,1004,12843,17,174490,1417,2439061,1836868,1327837,Europe,6,706,1,434,6,9672
92,Nigeria,222655,,2984,,211373,,8298,11,1042,14,3686403,17260,213579166,Africa,959,71575,58,,,39
93,North Macedonia,220794,,7794,,207563,,5437,,105985,3741,1515236,727343,2083249,Europe,9,267,1,,,2610
94,Zambia,215472,1039,3678,4,207023,146,4771,82,11262,192,2819344,147352,19133382,Africa,89,5202,7,54,0.2,249
95,Algeria,214044,,6175,,147263,,60606,27,4756,137,230861,5130,45004903,Africa,210,7288,195,,,1347
96,Finland,213318,,1454,,46000,,165864,46,38413,262,8317334,1497734,5553280,Europe,26,3819,1,,,29868
97,Albania,205224,,3158,,196700,,5366,23,71427,1099,1433262,498836,2873211,Europe,14,910,2,,,1868
98,Botswana,199864,,2425,,192452,,4987,1,82561,1002,1960578,809888,2420801,Africa,12,998,1,,,2060
99,Uzbekistan,196900,161,1456,3,193709,231,1735,23,5761,43,1377915,40318,34176292,Asia,174,23473,25,5,0.09,51
100,Zimbabwe,189567,,4779,,134081,,50707,12,12489,315,1767224,116431,15178321,Africa,80,3176,9,,,3341
101,Kyrgyzstan,184163,40,2781,2,179247,42,2135,131,27565,416,1884828,282115,6681072,Asia,36,2402,4,6,0.3,320
102,Montenegro,160818,163,2373,1,156459,157,1986,60,256005,3778,937781,1492849,628182,Europe,4,265,1,259,2,3162
103,Mozambique,158111,,1948,,150239,,5924,13,4860,60,1020772,31379,32530059,Africa,206,16699,32,,,182
104,Afghanistan,157745,1,7333,1,145137,34,5275,1124,3923,182,809978,20146,40205255,Asia,255,5483,50,0.02,0.02,131
105,Cyprus,144205,,617,,124370,,19218,54,118183,506,9477138,7767006,1220179,Asia,8,1978,0,,,15750
106,Namibia,135951,,3580,,126288,,6083,15,52129,1373,828465,317668,2607958,Africa,19,728,3,,,2332
107,Ghana,131911,,1255,,129683,,973,5,4120,39,2038858,63679,32017806,Africa,243,25512,16,,,30
108,Uganda,128764,255,3272,,97971,22,27521,74,2691,68,2053117,42914,47842870,Africa,372,14622,23,5,,575
109,El Salvador,121437,,3803,,105385,,12249,198,18586,582,1488216,227767,6533952,North America,54,1718,4,,,1875
110,Cambodia,120410,5,3003,2,116782,11,625,,7060,176,2745722,160980,17056281,Asia,142,5680,6,0.3,0.1,37
111,Cameroon,107662,,1836,,105307,,519,13,3914,67,1751774,63682,27508035,Africa,256,14983,16,,,19
112,Rwanda,101183,,1344,,45522,,54317,,7540,100,3727624,277772,13419732,Africa,133,9985,4,,,4048
113,Laos,97505,1249,268,2,7339,,89898,,13124,36,884054,118993,7429460,Asia,76,27722,8,168,0.3,12100
114,Luxembourg,96108,,898,,89457,,5753,22,149976,1401,3765019,5875305,640821,Europe,7,714,0,,,8978
115,Maldives,93733,,259,,91405,,2069,23,169066,467,1820840,3284237,554418,Asia,6,2141,0,,,3732
116,Jamaica,91972,,2441,,63661,,25870,2,30863,819,688917,231178,2980024,North America,32,1221,4,,,8681
117,Trinidad and Tobago,83837,,2527,,66425,,14885,22,59624,1797,484050,344250,1406100,North America,17,556,3,,,10586
118,Senegal,74141,12,1886,,72203,12,52,2,4264,108,899620,51743,17386312,Africa,235,9219,19,0.7,,3
119,Runion,67237,,393,,62026,,4818,21,74325,434,1347378,1489421,904632,Africa,13,2302,1,,,5326
120,Angola,65760,,1738,,63691,,331,3,1914,51,1220635,35531,34353920,Africa,522,19766,28,,,10
121,DRC,64448,,1126,,50930,,12392,,689,12,306299,3275,93523734,Africa,1451,83058,305,,,133
122,Malawi,63944,,2311,,59075,,2558,67,3221,116,458637,23106,19849661,Africa,310,8589,43,,,129
123,Ivory Coast,62032,,706,,61070,,256,,2270,26,1187326,43445,27329414,Africa,441,38710,23,,,9
124,Eswatini,58876,,1258,,47097,,10521,11,49993,1068,412945,350642,1177682,Africa,20,936,3,,,8934
125,Guadeloupe,55441,,749,,2250,,52442,23,138525,1871,551264,1377389,400224,North America,7,534,1,,,131032
126,Fiji,52623,,697,,51196,,730,,58088,769,467268,515794,905920,Australia/Oceania,17,1300,2,,,806
127,Suriname,51384,23,1180,,48874,,1330,10,86462,1986,165358,278241,594298,South America,12,504,4,39,,2238
128,Syria,49631,,2837,,30961,,15833,,2739,157,113162,6245,18119733,Asia,365,6387,160,,,874
129,French Guiana,46732,,336,,11254,,35142,6,150771,1084,471557,1521382,309953,South America,7,922,1,,,113378
130,Martinique,46700,,749,,104,,45847,1,124586,1998,438296,1169288,374840,North America,8,500,1,,,122311
131,French Polynesia,46342,,636,,N/A,N/A,N/A,7,163593,2245,,,283277,Australia/Oceania,6,445,,,,43089
132,Madagascar,45794,,980,,43393,,1421,22,1594,34,290447,10110,28727489,Africa,627,29314,99,,,49
133,Sudan,45112,,3252,,36009,,5851,,995,72,238579,5262,45340281,Africa,1005,13942,190,,,129
134,Malta,41571,291,471,,38897,100,2203,3,93785,1063,1211456,2733066,443259,Europe,11,941,0,657,,4970
135,Mauritania,39990,,852,,38670,,468,16,8284,176,535360,110896,4827591,Africa,121,5666,9,,,97
136,Guyana,38751,,1028,,37036,,687,13,48923,1298,409954,517561,792089,South America,20,771,2,,,867
137,Cabo Verde,38557,,351,,38100,,106,23,68267,621,211692,374813,564793,Africa,15,1609,3,,,188
138,Gabon,37743,,285,,35488,,1970,5,16394,124,1459776,634074,2302217,Africa,61,8078,2,,,856
139,Papua New Guinea,36004,,589,,35252,,163,7,3916,64,249149,27099,9193967,Australia/Oceania,255,15609,37,,,18
140,Belize,31246,,589,,30110,,547,6,76556,1443,368795,903586,408146,North America,13,693,1,,,1340
141,Guinea,30814,,388,,29776,,650,49,2257,28,569940,41750,13651361,Africa,443,35184,24,,,48
142,Barbados,27126,,256,,25273,,1597,,94224,889,456453,1585523,287888,North America,11,1125,1,,,5547
143,Togo,26550,,244,,25962,,344,,3101,29,597792,69825,8561296,Africa,322,35087,14,,,40
144,Tanzania,26483,,734,,N/A,N/A,N/A,7,426,12,,,62210696,Africa,2349,84756,,,,411
145,Haiti,25907,,765,,22583,,2559,,2232,66,132422,11411,11605203,North America,448,15170,88,,,221
146,Benin,24907,,161,,24705,,41,5,1979,13,604310,48016,12585502,Africa,505,78171,21,,,3
147,Lesotho,24733,435,665,,14011,59,10057,,11413,307,284764,131408,2167019,Africa,88,3259,8,201,,4641
148,Seychelles,24047,,131,,23574,,342,,242324,1320,,,99235,Africa,4,758,,,,3446
149,Somalia,23169,,1333,,12903,,8933,,1401,81,262138,15850,16538654,Africa,714,12407,63,,,540
150,Bahamas,22995,,713,,21683,,599,2,57671,1788,175609,440427,398724,North America,17,559,2,,,1502
151,Mauritius,22869,,680,,21303,,886,,17939,533,358675,281347,1274848,Africa,56,1875,4,,,695
152,Channel Islands,21667,,110,,19632,,1925,,122968,624,1102820,6258910,176200,Europe,8,1602,0,,,10925
153,Burundi,21422,,38,,773,,20611,,1727,3,345742,27869,12406172,Africa,579,326478,36,,,1661
154,Mayotte,21180,,185,,2964,,18031,,75000,655,176919,626484,282400,Africa,13,1526,2,,,63849
155,Andorra,20549,,134,,18285,,2130,31,265337,1730,218899,2826509,77445,Europe,4,578,0,,,27503
156,Iceland,20232,,36,,18644,,1552,2,58733,105,1304837,3787911,344474,Europe,17,9569,0,,,4505
157,Timor-Leste,19833,1,122,,19704,,7,,14637,90,211166,155838,1355033,Asia,68,11107,6,0.7,,5
158,Congo,19179,,365,,12421,,6393,,3355,64,188207,32927,5715863,Africa,298,15660,30,,,1118
159,Mali,19064,,637,,15729,,2698,,904,30,514575,24388,21099787,Africa,1107,33124,41,,,128
160,Curaao,17720,,184,,17334,,202,3,107347,1115,359934,2180467,165072,North America,9,897,0,,,1224
161,Nicaragua,17391,,210,,4225,,12956,,2580,31,,,6739476,North America,388,32093,,,,1922
162,Tajikistan,17095,,124,,16966,,5,,1736,13,,,9849658,Asia,576,79433,,,,0.5
163,Taiwan,16799,13,849,,15739,10,211,,703,36,8900420,372719,23879677,Asia,1421,28127,3,0.5,,9
164,Aruba,16751,,180,,16324,,247,11,155929,1676,177885,1655869,107427,North America,6,597,1,,,2299
165,Burkina Faso,16672,,296,,15926,,450,,767,14,234250,10776,21737656,Africa,1304,73438,93,,,21
166,Brunei,15386,1,98,,15083,9,205,1,34685,221,664378,1497737,443588,Asia,29,4526,1,2,,462
167,Equatorial Guinea,13618,,175,,13407,,36,1,9264,119,263190,179036,1470043,Africa,108,8400,6,,,24
168,Djibouti,13528,1,189,,13304,,35,,13408,187,253514,251267,1008944,Africa,75,5338,4,1.0,,35
169,New Zealand,13366,49,49,,11324,159,1993,40,2672,10,5370203,1073590,5002100,Australia/Oceania,374,102084,1,10,,398
170,South Sudan,13309,,133,,12614,,562,2,1169,12,281458,24722,11385084,Africa,855,85602,40,,,49
171,Saint Lucia,13136,,291,,12765,,80,3,71063,1574,103717,561084,184851,North America,14,635,2,,,433
172,Isle of Man,12974,,67,,12020,,887,1,151408,782,133676,1560014,85689,Europe,7,1279,1,,,10351
173,Hong Kong,12519,5,213,,12182,2,124,,1650,28,28539548,3762285,7585696,Asia,606,35614,0,0.7,,16
174,New Caledonia,12502,25,280,,12032,11,190,8,43185,967,42756,147689,289501,Australia/Oceania,23,1034,7,86,,656
175,CAR,11961,,101,,6859,,5001,2,2415,20,60228,12162,4952141,Africa,414,49031,82,,,1010
176,Yemen,10097,5,1976,2,6965,5,1156,23,328,64,265253,8617,30782771,Asia,3049,15578,116,0.2,0.06,38
177,Gambia,10051,,342,,9647,,62,1,3996,136,128823,51212,2515493,Africa,250,7355,20,,,25
178,Cayman Islands,8097,,9,,4660,,3428,17,121127,135,215963,3230706,66847,North America,8,7427,0,,,51281
179,Gibraltar,7778,41,100,,7302,29,376,3,230966,2969,435432,12930039,33676,Europe,4,337,0,1217,,11165
180,Eritrea,7753,22,68,1,7542,21,143,,2143,19,23693,6549,3617976,Africa,467,53206,153,6,0.3,40
181,Niger,7185,,271,,6879,,35,2,282,11,197128,7736,25480980,Africa,3546,94026,129,,,1
182,San Marino,7007,,95,,6159,,753,6,205876,2791,98261,2887057,34035,Europe,5,358,0,,,22124
183,Guinea-Bissau,6455,,149,,6287,,19,,3171,73,109448,53763,2035739,Africa,315,13663,19,,,9
184,Sierra Leone,6452,,121,,N/A,N/A,N/A,,786,15,160729,19569,8213308,Africa,1273,67879,51,,,236
185,Dominica,6286,,42,,5874,,370,,87007,581,116293,1609659,72247,North America,11,1720,1,,,5121
186,Grenada,5919,,200,,5675,,44,,52249,1765,89808,792769,113284,North America,19,566,1,,,388
187,Liberia,5844,,287,,5535,,22,2,1117,55,128246,24517,5230800,Africa,895,18226,41,,,4
188,Bermuda,5815,,106,,5647,,62,,93878,1711,671065,10833764,61942,North America,11,584,0,,,1001
189,St. Vincent Grenadines,5758,,77,,5111,,570,7,51663,691,91583,821711,111454,North America,19,1447,1,,,5114
190,Chad,5701,,181,,4874,,646,,333,11,157235,9189,17111892,Africa,3002,94541,109,,,38
191,Liechtenstein,5596,45,68,,5152,,376,18,146155,1776,80413,2100214,38288,Europe,7,563,0,1175,,9820
192,Sint Maarten,4664,,75,,4543,,46,10,107007,1721,62056,1423760,43586,North America,9,581,1,,,1055
193,Comoros,4649,43,151,,4407,7,91,,5185,168,,,896584,Africa,193,5938,,48,,101
194,Faeroe Islands,4639,,13,,4262,,364,7,94415,265,608000,12374323,49134,Europe,11,3780,0,,,7408
195,Monaco,4339,,36,,4020,,283,4,109438,908,54960,1386199,39648,Europe,9,1101,1,,,7138
196,Antigua and Barbuda,4186,,117,,4036,,33,1,42235,1180,18195,183580,99112,North America,24,847,5,,,333
197,Saint Martin,4008,,56,,1399,,2553,7,101143,1413,78366,1977591,39627,North America,10,708,1,,,64426
198,Sao Tome and Principe,3735,,57,,3676,,2,,16593,253,15154,67324,225089,Africa,60,3949,15,,,9
199,Caribbean Netherlands,3179,,22,,3036,,121,,119606,828,30126,1133451,26579,North America,8,1208,1,,,4552
200,Turks and Caicos,3163,5,25,,3084,10,54,,80114,633,94789,2400876,39481,North America,12,1579,0,127,,1368
201,British Virgin Islands,2886,,39,,N/A,N/A,N/A,7,94545,1278,82570,2704996,30525,North America,11,783,0,,,6486
202,Saint Kitts and Nevis,2801,,28,,2765,,8,1,52114,521,57508,1069956,53748,North America,19,1920,1,,,149
203,Bhutan,2656,,3,,2638,6,15,,3388,4,1271150,1621369,783998,Asia,295,261333,1,,,19
204,Greenland,1969,,,,1736,,233,2,34596,,127046,2232245,56914,North America,29,,0,,,4094
205,St. Barth,1621,,6,,N/A,N/A,N/A,,163391,605,56491,5694083,9921,North America,6,1654,0,,,116218
206,Anguilla,1592,,4,,1521,,67,,104751,263,51382,3380840,15198,North America,10,3800,0,,,4408
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41454,639,20508,1872535,10952,Australia/Oceania,24,1565,1,,,822
209,Saint Pierre Miquelon,96,,,,74,,22,,16687,,13534,2352512,5753,North America,60,,0,,,3824
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22884,,8316,2292804,3627,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7579,662239,Asia,8601,,132,,,
212,Montserrat,44,,1,,43,,0,,8807,200,3093,619095,4996,North America,114,4996,2,,,
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6325,711412,Australia/Oceania,35571,,158,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,618724,Africa,61872,618724,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816575,18220,Australia/Oceania,2278,,1,,,
218,Vanuatu,6,,1,,5,,0,,19,3,23000,72419,317598,Australia/Oceania,52933,317598,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59773,Australia/Oceania,14943,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200337,Australia/Oceania,66779,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6103,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116781,Australia/Oceania,116781,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107442,Australia/Oceania,107442,,,,,
224,China,100201,125,4636,,93917,33,1648,6,70,3,160000000,111163,1439323776,Asia,14364,310467,9,0.09,,1
,Total:,61478271,11457,1222355,218,49111300,4714,11144616,21388,,,,,,North America,,,,,,
,Total:,83546930,38171,1239149,680,80780147,31378,1527634,30299,,,,,,Asia,,,,,,
,Total:,39287905,1438,1188278,28,37324613,2572,775014,12758,,,,,,South America,,,,,,
,Total:,80328586,252815,1484211,2777,70263617,257271,8580758,23016,,,,,,Europe,,,,,,
,Total:,9219754,2239,226135,11,8339619,531,654000,1456,,,,,,Africa,,,,,,
,Total:,408123,4096,4401,8,361888,170,41834,172,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,274270290,310216,5364544,3722,246181890,296636,22723856,89089,35186.3,688.2,,,,All,,,,,,
