#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Ukraine,3646988,1864,94971,133,3432739,4527,119278,177,84141,2191,16678842,384803,43343812,Europe,12,456,3,43,3,2752
18,South Africa,3413540,,90814,,3111957,,210769,546,56499,1503,21059203,348562,60417326,Africa,18,665,3,,,3489
19,Netherlands,3065010,,20716,,2534699,,509595,544,178290,1205,19205114,1117153,17191123,Europe,6,830,1,,,29643
20,Philippines,2838640,,51200,,2777918,,9522,899,25403,458,25078068,224426,111743302,Asia,39,2182,4,,,85
21,Malaysia,2741179,,31334,,2665034,,44811,306,83114,950,40585669,1230585,32980798,Asia,12,1053,1,,,1359
22,Czechia,2447758,2011,35805,22,2273875,99,138078,660,227943,3334,46645112,4343744,10738458,Europe,4,300,0,187,2,12858
23,Peru,2279299,,202524,,N/A,N/A,N/A,869,67730,6018,21524736,639613,33652731,South America,15,166,2,,,10582
24,Thailand,2212407,2437,21598,18,2156373,3845,34436,899,31579,308,17270775,246515,70059835,Asia,32,3244,4,35,0.3,492
25,Iraq,2092484,,24130,,2062983,,5371,80,50349,581,16766798,403442,41559362,Asia,20,1722,2,,,129
26,Belgium,2038111,,28149,,1595493,,414469,660,174728,2413,26828439,2300018,11664449,Europe,6,414,0,,,35533
27,Canada,1980908,,30146,,1819617,,131145,455,51812,788,51486352,1346650,38232925,North America,19,1268,1,,,3430
28,Romania,1802745,,58551,,1732591,,11603,443,94646,3074,16902077,887377,19047223,Europe,11,325,1,,,609
29,Chile,1800280,,39034,,1715409,,45837,552,92992,2016,27130137,1401382,19359563,South America,11,496,1,,,2368
30,Japan,1731789,274,18387,,1711218,146,2184,44,13755,146,29153902,231560,125901883,Asia,73,6847,4,2,,17
31,Vietnam,1651673,,31214,,1248240,,372219,7582,16745,316,73996693,750189,98637444,Asia,60,3160,1,,,3774
32,Bangladesh,1583253,,28060,,1547427,,7766,1352,9474,168,11393025,68172,167122510,Asia,106,5956,15,,,46
33,Israel,1364966,,8242,,1343968,,12756,98,146361,884,37741674,4046931,9326000,Asia,7,1132,0,,,1368
34,Pakistan,1293715,275,28909,2,1254975,116,9831,625,5693,127,23189338,102045,227247167,Asia,176,7861,10,1,0.01,43
35,Serbia,1290469,,12594,,1256219,,21656,99,148584,1450,7158932,824274,8685141,Europe,7,690,1,,,2493
36,Portugal,1279785,,18874,,1159192,,101719,151,126055,1859,25162551,2478437,10152588,Europe,8,538,0,,,10019
37,Sweden,1273313,,15229,,1185596,2019,72488,92,124924,1494,14208757,1394016,10192675,Europe,8,669,1,,,7112
38,Austria,1264553,,13634,,1221433,,29486,383,139228,1501,120214287,13235630,9082627,Europe,7,666,0,,,3246
39,Hungary,1237330,,38307,,1071772,,127251,454,128568,3980,9058668,941263,9623950,Europe,8,251,1,,,13222
40,Switzerland,1221424,,12128,,975384,7887,233912,302,139615,1386,13812799,1578877,8748498,Europe,7,721,1,,,26737
41,Greece,1074869,,20429,,992309,,62131,624,103877,1974,45229958,4371102,10347495,Europe,10,507,0,,,6004
42,Jordan,1052868,,12487,,997546,,42835,1050,101694,1206,13336915,1288175,10353341,Asia,10,829,1,,,4137
43,Kazakhstan,986199,342,12977,3,957689,422,15533,528,51607,679,11575012,605714,19109710,Asia,19,1473,2,18,0.2,813
44,Cuba,964729,,8320,,955864,,545,10,85251,735,11536661,1019468,11316357,North America,12,1360,1,,,48
45,Morocco,956119,,14828,,937705,,3586,103,25456,395,10760434,286492,37559230,Africa,39,2533,3,,,95
46,Georgia,925354,986,13583,71,885056,3193,26715,,232629,3415,12744701,3203954,3977804,Asia,4,293,0,248,18,6716
47,Nepal,827271,,11585,,810780,,4906,114,27656,387,4820530,161150,29913366,Asia,36,2582,6,,,164
48,Slovakia,825629,,16398,,758459,,50772,482,151115,3001,5037243,921970,5463566,Europe,7,333,1,,,9293
49,UAE,751333,,2158,,741325,,7850,,74629,214,109285607,10855204,10067577,Asia,13,4665,0,,,780
50,Bulgaria,734720,,30574,,605807,,98339,456,106934,4450,7304397,1063106,6870811,Europe,9,225,1,,,14313
51,Tunisia,722795,,25523,,695094,,2178,79,60223,2127,3317178,276385,12002000,Africa,17,470,4,,,181
52,Ireland,715726,,5890,,545638,,164198,91,142587,1173,9736837,1939775,5019571,Europe,7,852,1,,,32712
53,Lebanon,712570,,9042,,652174,,51354,186,105098,1334,4795578,707304,6780084,Asia,10,750,1,,,7574
54,Denmark,699608,,3210,,551179,,145219,73,120157,551,104988220,18031582,5822463,Europe,8,1814,0,,,24941
55,Belarus,693584,,5499,,686275,,1810,,73436,582,10959782,1160415,9444711,Europe,14,1718,1,,,192
56,Croatia,693253,,12325,,661757,,19171,267,170429,3030,3701046,909863,4067694,Europe,6,330,1,,,4713
57,Guatemala,625166,,16097,,607893,,1176,5,33964,875,3248274,176473,18406630,North America,29,1143,6,,,64
58,Azerbaijan,614630,,8297,,595098,,11235,,59820,808,5817708,566216,10274710,Asia,17,1238,2,,,1093
59,S. Korea,611670,4207,5300,55,496938,2733,109432,1078,11915,103,15804065,307863,51334653,Asia,84,9686,3,82,1,2132
60,Sri Lanka,583649,,14884,,559436,,9329,,27088,691,5726599,265779,21546444,Asia,37,1448,4,,,433
61,Bolivia,576602,,19546,,519431,,37625,220,48417,1641,2633963,221173,11909071,South America,21,609,5,,,3159
62,Costa Rica,568860,,7343,,560239,,1278,49,110178,1422,2911504,563906,5163104,North America,9,703,2,,,248
63,Saudi Arabia,552795,,8871,,540868,,3056,33,15520,249,32809383,921160,35617474,Asia,64,4015,1,,,86
64,Ecuador,540122,,33641,,443880,,62601,759,29940,1865,2103013,116574,18040157,South America,33,536,9,,,3470
65,Myanmar,529613,,19254,,507210,,3149,,9638,350,5981375,108850,54950834,Asia,104,2854,9,,,57
66,Lithuania,511580,,7287,,478006,,26287,115,191897,2733,6550328,2457076,2665904,Europe,5,366,0,,,9860
67,Panama,487767,,7416,,473719,,6632,18,110469,1680,4432384,1003838,4415439,North America,9,595,1,,,1502
68,Paraguay,465338,,16601,,447626,,1111,47,64075,2286,2018655,277958,7262437,South America,16,437,4,,,153
69,Slovenia,456057,,5542,,434425,,16090,197,219325,2665,2053764,987689,2079362,Europe,5,375,1,,,7738
70,Venezuela,443332,,5314,,431948,,6070,681,15656,188,3359014,118624,28316375,South America,64,5329,8,,,214
71,Palestine,438263,,4639,,429946,,3678,54,83051,879,2828576,536015,5277046,Asia,12,1138,2,,,697
72,Kuwait,415151,,2468,,411340,,1343,4,95127,566,5862681,1343361,4364189,Asia,11,1768,1,,,308
73,Dominican Republic,414226,,4238,,407250,,2738,74,37625,385,2558377,232385,11009227,North America,27,2598,4,,,249
74,Uruguay,407381,,6163,,397251,,3967,25,116675,1765,4338004,1242415,3491590,South America,9,567,1,,,1136
75,Ethiopia,398696,,6898,,352987,,38811,193,3345,58,4052568,34004,119180357,Africa,299,17278,29,,,326
76,Mongolia,388598,83,2055,1,313256,,73287,192,115774,612,4030048,1200657,3356535,Asia,9,1633,1,25,0.3,21834
77,Libya,385398,,5651,,373506,,6241,,54980,806,2005263,286065,7009809,Africa,18,1240,3,,,890
78,Egypt,381343,,21608,,317199,,42536,90,3625,205,3693367,35110,105194255,Africa,276,4868,28,,,404
79,Honduras,379073,,10430,,123783,,244860,50,37391,1029,1135703,112023,10138087,North America,27,972,9,,,24152
80,Moldova,374526,,9613,,360413,,4500,155,93165,2391,2326057,578614,4020050,Europe,11,418,2,,,1119
81,Norway,374337,,1257,,88952,,284128,121,68258,229,9213931,1680113,5484114,Europe,15,4363,1,,,51809
82,Armenia,344481,,7943,,330593,,5945,,115930,2673,2535650,853335,2971460,Asia,9,374,1,,,2001
83,Australia,312086,10126,2197,7,232856,,77033,139,12032,85,53865929,2076673,25938573,Australia/Oceania,83,11806,0,390,0.3,2970
84,Oman,305105,,4114,,300291,,700,3,57579,776,25000000,4717935,5298929,Asia,17,1288,0,,,132
85,Bosnia and Herzegovina,287276,,13269,,192218,,81789,,88378,4082,1461608,449652,3250532,Europe,11,245,2,,,25162
86,Kenya,282554,,5361,,249996,,27197,17,5089,97,2990670,53861,55525687,Africa,197,10357,19,,,490
87,Bahrain,279805,,1394,,276863,,1548,1,156397,779,7918187,4425873,1789068,Asia,6,1283,0,,,865
88,Singapore,277764,,822,,274204,,2738,18,46931,139,21098774,3564835,5918583,Asia,21,7200,0,,,463
89,Latvia,271431,,4503,,257569,,9359,83,146305,2427,5566431,3000377,1855244,Europe,7,412,0,,,5045
90,Qatar,248092,,615,,244748,,2729,13,88358,219,3143849,1119682,2807805,Asia,11,4566,1,,,972
91,Nigeria,237561,,3022,,212550,,21989,11,1112,14,3751696,17555,213705182,Africa,900,70716,57,,,103
92,Estonia,236565,,1909,,220819,,13837,21,178155,1438,2485466,1871785,1327859,Europe,6,696,1,,,10421
93,Zambia,233120,,3702,,211473,,17945,252,12176,193,2893560,151131,19146091,Africa,82,5172,7,,,937
94,Finland,230392,,1507,,46000,,182885,59,41486,271,8501077,1530763,5553491,Europe,24,3685,1,,,32932
95,North Macedonia,223211,,7904,,210475,,4832,,107146,3794,1574100,755599,2083247,Europe,9,264,1,,,2319
96,Algeria,216637,,6238,,148985,,61414,38,4812,139,230861,5127,45024400,Africa,208,7218,195,,,1364
97,Botswana,208994,,2427,,195479,,11088,1,86291,1002,1997064,824561,2421971,Africa,12,998,1,,,4578
98,Albania,207709,,3194,,199386,,5129,23,72294,1112,1460890,508466,2873134,Europe,14,900,2,,,1785
99,Zimbabwe,204351,,4891,,162211,,37249,12,13459,322,1810625,119248,15183644,Africa,74,3104,8,,,2453
100,Uzbekistan,198387,145,1481,2,195377,184,1529,23,5803,43,1377915,40304,34188224,Asia,172,23085,25,4,0.06,45
101,Kyrgyzstan,184506,29,2797,2,179619,30,2090,131,27605,418,1907195,285349,6683721,Asia,36,2390,4,4,0.3,313
102,Mozambique,171502,,1968,,151305,,18229,13,5269,60,1056667,32461,32551676,Africa,190,16540,31,,,560
103,Montenegro,163373,,2394,,157979,,3000,60,260072,3811,954972,1520211,628184,Europe,4,262,1,,,4776
104,Afghanistan,157951,,7354,,145474,,5123,1124,3927,183,817297,20317,40226866,Asia,255,5470,49,,,127
105,Cyprus,150760,,628,,124370,,25762,60,123534,515,9477138,7765632,1220395,Asia,8,1943,0,,,21110
106,Namibia,145637,,3610,,129505,,12522,27,55819,1384,860787,329918,2609091,Africa,18,723,3,,,4799
107,Ghana,136436,,1274,,130050,,5112,5,4259,40,2073433,64726,32033788,Africa,235,25144,15,,,160
108,Uganda,134348,,3275,,98207,,32866,85,2806,68,2109457,44058,47878563,Africa,356,14619,23,,,686
109,El Salvador,121741,,3820,2,107088,,10833,91,18630,585,1505621,230402,6534755,North America,54,1711,4,,0.3,1658
110,Cambodia,120464,15,3009,1,116874,13,581,,7060,176,2759313,161723,17061972,Asia,142,5670,6,0.9,0.06,34
111,Cameroon,108676,,1851,,106050,,775,13,3948,67,1751774,63645,27524333,Africa,253,14870,16,,,28
112,Laos,106231,,325,,7339,,98567,,14294,44,904796,121742,7432058,Asia,70,22868,8,,,13262
113,Rwanda,105027,,1347,,45522,,58158,2,7822,100,3905062,290822,13427651,Africa,128,9969,3,,,4331
114,Luxembourg,98983,,907,,92159,,5917,18,154402,1415,3795724,5920901,641072,Europe,6,707,0,,,9230
115,Maldives,94864,,261,,92558,,2045,23,171033,471,1860944,3355156,554652,Asia,6,2125,0,,,3687
116,Jamaica,92705,,2463,,65032,,25210,3,31106,826,700367,234996,2980341,North America,32,1210,4,,,8459
117,Trinidad and Tobago,89829,,2768,,70220,,16841,22,63880,1968,501389,356553,1406211,North America,16,508,3,,,11976
118,Senegal,74412,,1890,,72317,,205,,4277,109,912419,52446,17397199,Africa,234,9205,19,,,12
119,Runion,71795,,401,,65494,,5900,34,79350,443,1347378,1489163,904789,Africa,13,2256,1,,,6521
120,Angola,71752,,1749,,64016,,5987,3,2087,51,1253293,36455,34379178,Africa,479,19656,27,,,174
121,Malawi,71007,,2332,,59567,,9108,67,3575,117,477167,24024,19861857,Africa,280,8517,42,,,459
122,DRC,70059,,1126,,50930,,18003,,749,12,846704,9047,93590991,Africa,1336,83118,111,,,192
123,Eswatini,64443,,1277,,54943,,8223,11,54707,1084,425045,360826,1177977,Africa,18,922,3,,,6981
124,Ivory Coast,63847,,707,,61245,,1895,,2335,26,1208604,44198,27345525,Africa,428,38678,23,,,69
125,Guadeloupe,56035,,750,,2250,,53035,23,140008,1874,607573,1518075,400226,North America,7,534,1,,,132513
126,Fiji,52815,,697,,51221,,897,,58290,769,469654,518336,906080,Australia/Oceania,17,1300,2,,,990
127,Suriname,51593,15,1187,1,49082,,1324,3,86795,1997,167301,281449,594427,South America,12,501,4,25,2,2227
128,Syria,50089,,2875,,31916,,15298,,2763,159,146269,8068,18130218,Asia,362,6306,124,,,844
129,Madagascar,49590,,1027,,44708,,3855,22,1725,36,320884,11163,28745051,Africa,580,27989,90,,,134
130,Martinique,47300,,769,,104,,46427,1,126190,2052,466711,1245117,374833,North America,8,487,1,,,123860
131,French Guiana,47229,,337,,11254,,35638,5,152281,1087,481773,1553385,310144,South America,7,920,1,,,114908
132,French Polynesia,46376,,636,,N/A,N/A,N/A,7,163689,2245,,,283317,Australia/Oceania,6,445,,,,43202
133,Malta,46250,,475,,39597,,6178,5,104334,1072,1211456,2732887,443288,Europe,10,933,0,,,13937
134,Sudan,46100,,3298,,38292,,4510,,1016,73,562941,12409,45365524,Africa,984,13755,81,,,99
135,Mauritania,40504,,862,,38984,,658,15,8385,178,552697,114416,4830606,Africa,119,5604,9,,,136
136,Guyana,39107,,1048,,37327,,732,7,49366,1323,418833,528708,792182,South America,20,756,2,,,924
137,Cabo Verde,39072,,351,,38172,,549,23,69161,621,389139,688814,564941,Africa,14,1610,1,,,972
138,Gabon,38039,,286,,36221,,1532,5,16513,124,1469004,637724,2303512,Africa,61,8054,2,,,665
139,Papua New Guinea,36110,,589,,35374,,147,7,3926,64,249149,27087,9198141,Australia/Oceania,255,15617,37,,,16
140,Belize,31503,,592,,30415,,496,4,77152,1450,375152,918761,408324,North America,13,690,1,,,1215
141,Guinea,31117,,389,,29803,,925,49,2278,28,570956,41797,13660153,Africa,439,35116,24,,,68
142,Togo,28268,,246,,26052,,1970,,3300,29,608946,71088,8566080,Africa,303,34821,14,,,230
143,Lesotho,28126,,665,,14933,,12528,,12977,307,318124,146774,2167436,Africa,77,3259,7,,,5780
144,Barbados,27673,,260,,26444,,969,,96121,903,465055,1615352,287897,North America,10,1107,1,,,3366
145,Tanzania,26483,,734,,N/A,N/A,N/A,7,425,12,,,62252702,Africa,2351,84813,,,,411
146,Haiti,25950,,765,,23064,,2121,,2235,66,132422,11407,11608620,North America,447,15175,88,,,183
147,Benin,24935,,161,,24705,,69,5,1980,13,604310,47986,12593337,Africa,505,78219,21,,,5
148,Seychelles,24197,,131,,23742,,324,,243798,1320,,,99250,Africa,4,758,,,,3264
149,Burundi,23657,,38,,773,,22846,,1906,3,345742,27849,12414919,Africa,525,326708,36,,,1840
150,Channel Islands,23627,,112,,20939,,2576,,134062,635,1123134,6372753,176240,Europe,7,1574,0,,,14616
151,Bahamas,23539,,713,,21745,,1081,2,59022,1788,180017,451379,398816,North America,17,559,2,,,2711
152,Somalia,23532,,1333,,12948,,9251,,1422,81,391308,23645,16549599,Africa,703,12415,42,,,559
153,Mauritius,23208,,762,,21761,,685,,18204,598,358675,281336,1274899,Africa,55,1673,4,,,537
154,Iceland,22087,,37,,19428,,2622,3,64108,107,1331380,3864359,344528,Europe,16,9312,0,,,7610
155,Andorra,21730,,139,,19870,,1721,31,280575,1795,235283,3037948,77448,Europe,4,557,0,,,22221
156,Mayotte,21391,,185,,2964,,18242,,75703,655,176919,626122,282563,Africa,13,1527,2,,,64559
157,Mali,20079,,654,,17961,,1464,,951,31,528646,25037,21114189,Africa,1052,32285,40,,,69
158,Timor-Leste,19833,,122,,19704,,7,,14630,90,225317,166206,1355652,Asia,68,11112,6,,,5
159,Congo,19490,,367,,12421,,6702,,3408,64,301494,52716,5719213,Africa,293,15584,19,,,1172
160,Curaao,19049,,186,,17532,,1331,3,115386,1127,382142,2314764,165089,North America,9,888,0,,,8062
161,Aruba,17648,,181,,16584,,883,6,164261,1685,177885,1655684,107439,North America,6,594,1,,,8219
162,Nicaragua,17442,,211,,4225,,13006,,2587,31,,,6741413,North America,387,31950,,,,1929
163,Tajikistan,17095,,124,,16966,,5,,1735,13,,,9854938,Asia,576,79475,,,,0.5
164,Burkina Faso,17040,,317,,16250,,473,,783,15,239193,10996,21751803,Africa,1277,68618,91,,,22
165,Taiwan,16931,16,850,,15833,21,248,,709,36,9133365,382457,23880734,Asia,1410,28095,3,0.7,,10
166,Brunei,15429,,98,,15189,,142,1,34774,221,677619,1527232,443691,Asia,29,4527,1,,,320
167,South Sudan,14843,,135,,12789,,1919,1,1303,12,294475,25858,11388310,Africa,767,84358,39,,,169
168,New Zealand,13899,44,50,,12458,97,1391,26,2779,10,5525818,1104700,5002100,Australia/Oceania,360,100042,1,9,,278
169,Equatorial Guinea,13630,,175,,13410,,45,1,9265,119,263190,178897,1471182,Africa,108,8407,6,,,31
170,Djibouti,13572,,189,,13331,,52,,13447,187,256952,254585,1009297,Africa,74,5340,4,,,52
171,Isle of Man,13443,,67,,12932,,444,1,156861,782,133676,1559813,85700,Europe,6,1279,1,,,5181
172,Saint Lucia,13302,,295,,12829,,178,3,71952,1596,106236,574646,184872,North America,14,627,2,,,963
173,New Caledonia,12646,38,280,,12103,,263,4,43672,967,42756,147654,289568,Australia/Oceania,23,1034,7,131,,908
174,Hong Kong,12590,,213,,12189,,188,,1659,28,29687335,3912823,7587190,Asia,603,35621,0,,,25
175,CAR,11961,,101,,6859,,5001,2,2414,20,74519,15042,4954208,Africa,414,49052,66,,,1009
176,Yemen,10115,,1983,,7005,,1127,23,328,64,265253,8612,30798961,Asia,3045,15531,116,,,37
177,Gambia,10087,,342,,9688,,57,4,4007,136,131044,52060,2517169,Africa,250,7360,19,,,23
178,Cayman Islands,8386,,11,,4799,,3576,11,125415,165,215963,3229788,66866,North America,8,6079,0,,,53480
179,Gibraltar,8148,,100,,7484,,564,1,241953,2969,443639,13173744,33676,Europe,4,337,0,,,16748
180,Eritrea,7886,,73,,7658,,155,,2179,20,23693,6547,3619183,Africa,459,49578,153,,,43
181,San Marino,7526,,98,,6551,,877,5,221112,2879,102145,3000999,34037,Europe,5,347,0,,,25766
182,Niger,7271,,274,,6881,,116,2,285,11,202524,7941,25502658,Africa,3507,93075,126,,,5
183,Sierra Leone,6744,,123,,N/A,N/A,N/A,,821,15,259958,31635,8217305,Africa,1218,66807,32,,,267
184,Dominica,6520,,44,,6173,,303,,90241,609,121399,1680240,72251,North America,11,1642,1,,,4194
185,Guinea-Bissau,6466,,149,,6299,,18,,3174,73,110626,54311,2036886,Africa,315,13670,18,,,9
186,Bermuda,6014,,106,,5674,,234,,97099,1711,685295,11064388,61937,North America,10,584,0,,,3778
187,Grenada,5956,,200,,5681,,75,,52570,1765,91343,806233,113296,North America,19,566,1,,,662
188,Liechtenstein,5934,,69,,5438,,427,17,154975,1802,80413,2100104,38290,Europe,6,555,0,,,11152
189,Liberia,5929,,287,,5535,,107,2,1133,55,139824,26716,5233731,Africa,883,18236,37,,,20
190,St. Vincent Grenadines,5828,,81,,5151,,596,7,52286,727,93622,839938,111463,North America,19,1376,1,,,5347
191,Comoros,5729,126,153,,4441,2,1135,,6387,171,,,897041,Africa,157,5863,,140,,1265
192,Chad,5701,,181,,4874,,646,,333,11,180347,10532,17123530,Africa,3004,94605,95,,,38
193,Faeroe Islands,5149,,13,,4722,,414,5,104787,265,632000,12861736,49138,Europe,10,3780,0,,,8425
194,Sint Maarten,4774,,75,,4598,,101,10,109500,1720,62056,1423368,43598,North America,9,581,1,,,2317
195,Monaco,4766,,38,,4400,,328,4,120187,958,54960,1385954,39655,Europe,8,1044,1,,,8271
196,Antigua and Barbuda,4236,,118,,4059,,59,1,42731,1190,18559,187215,99132,North America,23,840,5,,,595
197,Saint Martin,4008,,56,,1399,,2553,7,101102,1413,78366,1976793,39643,North America,10,708,1,,,64400
198,Sao Tome and Principe,3758,,57,,3676,,25,,16688,253,29036,128941,225189,Africa,60,3951,8,,,111
199,Caribbean Netherlands,3277,,23,,3149,,105,,123270,865,30126,1133238,26584,North America,8,1156,1,,,3950
200,Turks and Caicos,3276,,26,,3107,,143,,82951,658,94789,2400147,39493,North America,12,1519,0,,,3621
201,British Virgin Islands,3016,,39,,N/A,N/A,N/A,7,98791,1277,82570,2704641,30529,North America,10,783,0,,,10744
202,Saint Kitts and Nevis,2843,,28,,2774,,41,1,52886,521,58155,1081813,53757,North America,19,1920,1,,,763
203,Bhutan,2660,,3,,2642,,15,,3392,4,1281846,1634578,784206,Asia,295,261402,1,,,19
204,Greenland,2249,,,,1875,,374,2,39514,,132563,2329099,56916,North America,25,,0,,,6571
205,Anguilla,1646,,5,,1605,,36,,108275,329,51382,3379950,15202,North America,9,3040,0,,,2368
206,St. Barth,1621,,6,,N/A,N/A,N/A,,163374,605,56491,5693509,9922,North America,6,1654,0,,,116206
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Wallis and Futuna,454,,7,,438,,9,,41473,639,20508,1873390,10947,Australia/Oceania,24,1564,1,,,822
209,Saint Pierre Miquelon,98,,,,78,,20,,17038,,13891,2414986,5752,North America,59,,0,,,3477
210,Falkland Islands,83,,,,N/A,N/A,N/A,,22865,,8316,2290909,3630,South America,44,,0,,,
211,Macao,77,,,,77,,0,,116,,5019,7576,662457,Asia,8603,,132,,,
212,Montserrat,45,,1,,43,,1,,9007,200,3230,646517,4996,North America,111,4996,2,,,200
213,Vatican City,27,,,,27,,0,,33582,,,,804,Europe,30,,,,,
214,Solomon Islands,22,2,,,20,,2,,31,,4500,6322,711827,Australia/Oceania,32356,,158,3,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,619087,Africa,61909,619087,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,8,,,,8,,0,,439,,14878,816486,18222,Australia/Oceania,2278,,1,,,
218,Vanuatu,7,,1,,6,,0,,22,3,23000,72378,317775,Australia/Oceania,45396,317775,14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,59782,Australia/Oceania,14946,,,,,
220,Samoa,3,,,,3,,0,,15,,,,200370,Australia/Oceania,66790,,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6104,Africa,3052,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116811,Australia/Oceania,116811,,,,,
223,Tonga,1,,,,1,,0,,9,,,,107471,Australia/Oceania,107471,,,,,
224,China,101277,200,4636,,94483,53,2158,13,70,3,160000000,111163,1439323776,Asia,14212,310467,9,0.1,,1
,Total:,63241665,803,1235213,20,49729181,0,12277271,21862,,,,,,North America,,,,,,
,Total:,84161554,9009,1249349,155,81491758,17897,1420447,29403,,,,,,Asia,,,,,,
,Total:,39474534,15,1190675,1,37411898,-21,871961,12648,,,,,,South America,,,,,,
,Total:,83423174,3875,1509472,155,72863383,57350,9050319,22546,,,,,,Europe,,,,,,
,Total:,9568466,126,227816,,8559044,,781606,1740,,,,,,Africa,,,,,,
,Total:,474432,10210,4457,7,377993,97,91982,183,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,280344546,24038,5416997,338,250433963,75325,24493586,88382,35965.6,695.0,,,,All,,,,,,
